Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2004);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1091;14647;European Journal of Morphology;journal;09243860;0.16899999999999998;Q3;27;0;102;0;29;99;0.16;0,00;Netherlands;Swets & Zeitlinger;1990-2003, 2005;"Agricultural and Biological Sciences (miscellaneous) (Q3); Anatomy (Q3)"
1092;51952;Acta Agriculturae Scandinavica - Section B Soil and Plant Science;journal;16511913, 09064710;0.168;Q4;31;41;81;911;25;80;0.26;22,22;United Kingdom;Taylor & Francis;1992-ongoing;"Agronomy and Crop Science (Q4); Soil Science (Q4)"
1093;23622;Scientia Forestalis/Forest Sciences;journal;14139324;0.168;Q3;24;40;84;1067;9;84;0.08;26,68;Brazil;Universidade de Sao Paulo;1996-ongoing;Forestry (Q3)
1094;17700156447;Biodemography and Social Biology;journal;19485565;0.16699999999999998;Q4;28;11;47;0;14;47;0.23;0,00;United Kingdom;Taylor & Francis;1990, 2008-ongoing;"Anthropology (Q3); Demography (Q3); Ecology, Evolution, Behavior and Systematics (Q4); Genetics (Q4)"
1095;23951;Bulletin de la Societe Zoologique de France;journal;0037962X;0.16699999999999998;Q4;12;37;55;828;8;54;0.09;22,38;France;Societe Zoologique de France;1977, 1981-1982, 1996-2012, 2014-ongoing;"Animal Science and Zoology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1096;24764;California Fish and Game;journal;00081078;0.16699999999999998;Q4;17;17;56;544;16;56;0.2;32,00;United States;Department of Fish and Game;1979-1984, 1990, 1996-ongoing;"Animal Science and Zoology (Q4); Aquatic Science (Q4)"
1097;21100790817;Tijdschrift voor Entomologie;journal;00407496, 22119434;0.16699999999999998;Q4;17;20;38;387;15;38;0.28;19,35;Netherlands;Brill Academic Publishers;1998-ongoing;"Ecology, Evolution, Behavior and Systematics (Q4); Insect Science (Q4)"
1098;63118;Yerbilimleri/ Earth Sciences;journal;13012894;0.16699999999999998;Q4;12;19;59;506;12;59;0.24;26,63;Turkey;Hacettepe University;1980-1982, 1984, 1996-1999, 2001-ongoing;"Geology (Q3); Stratigraphy (Q3); Ecology, Evolution, Behavior and Systematics (Q4); Paleontology (Q4)"
1099;20860;Acta Alimentaria;journal;01393006;0.166;Q4;25;43;111;781;32;103;0.23;18,16;Hungary;Akademiai Kiado;1973-1975, 1996-ongoing;Food Science (Q4)
1100;15601;Gayana - Botanica;journal;00165301, 07176643;0.166;Q4;14;14;34;222;6;33;0.18;15,86;Chile;Facultad de Ciencias Naturales y Oceanograficas, Universidad de Concepcion;1981-1982, 1984, 2002-ongoing;"Ecology (Q4); Horticulture (Q4); Plant Science (Q4)"
1101;19200156920;Biotechnology, Agronomy and Society and Environment;journal;13706233, 17804507;0.165;Q3;28;33;64;747;11;57;0.12;22,64;Belgium;Universitaire des Sciences Agronomiques;2009-ongoing;"Forestry (Q3); Geography, Planning and Development (Q3); Agronomy and Crop Science (Q4); Biotechnology (Q4); Plant Science (Q4)"
1102;78953;INFORM - International News on Fats, Oils and Related Materials;trade journal;08978026;0.165;Q4;23;211;621;27;44;296;0.08;0,13;United States;American oil chemists' society Press;1973-1974, 1994, 1996-ongoing;"Chemistry (miscellaneous) (Q3); Biotechnology (Q4); Food Science (Q4)"
1103;4000151807;International Journal of Poultry Science;journal;16828356;0.165;Q4;41;137;114;3300;35;114;0.31;24,09;Pakistan;Asian Network for Scientific Information;2002-ongoing;"Animal Science and Zoology (Q4); Food Animals (Q4)"
1104;95459;Kieler Milchwirtschaftliche Forschungsberichte;journal;00231347;0.165;Q4;14;22;43;532;10;43;0.36;24,18;Germany;Verlag Mann;1996-2007;Food Science (Q4)
1105;13673;Biologist;journal;00063347;0.16399999999999998;Q3;21;56;245;343;60;171;0.36;6,13;United Kingdom;Institute of Biology;1988, 1991-ongoing;Agricultural and Biological Sciences (miscellaneous) (Q3)
1106;12718;Journal of Nutritional and Environmental Medicine;journal;13646907, 13590847;0.16399999999999998;Q4;19;42;93;1187;29;74;0.38;28,26;United Kingdom;Taylor & Francis;1995-2005, 2007-2008;"Medicine (miscellaneous) (Q3); Nutrition and Dietetics (Q3); Public Health, Environmental and Occupational Health (Q3); Food Science (Q4)"
1107;21860;Great Plains Research;journal;10525165;0.163;Q4;17;20;56;560;14;52;0.17;28,00;United States;University of Nebraska at Lincoln;1991, 1993-ongoing;"Geography, Planning and Development (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
1108;20117;International Sugar Journal;journal;00208841;0.163;Q4;18;86;167;430;28;166;0.17;5,00;United Kingdom;International Media Ltd.;1969-1985, 1989, 1996-2014;Food Science (Q4)
1109;100754;Rinsan Shikenj Oha/Journal of the Hokkaido Forest Products Research Institute;journal;0913140X;0.163;Q3;3;15;42;61;1;42;0.03;4,07;Japan;Hokkaido Forest Products Research Institute;1999-2013, 2015-ongoing;"Forestry (Q3); Materials Science (miscellaneous) (Q3)"
1110;13592;Rivista di Biologia - Biology Forum;journal;00356050;0.161;Q3;15;31;94;970;32;79;0.34;31,29;Italy;Fabrizio Serra Editore;1949-1994, 1996-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
1111;145503;Agrociencia;journal;14053195;0.16;Q4;19;68;121;1456;21;121;0.16;21,41;Mexico;Colegio de Postgraduados;2000-ongoing;"Environmental Science (miscellaneous) (Q3); Agronomy and Crop Science (Q4); Animal Science and Zoology (Q4); Plant Science (Q4)"
1112;17944;Darwiniana;journal;00116793;0.16;Q4;19;17;53;569;12;53;0.26;33,47;Argentina;Instituto de Botanica Darwinion;1985-1986, 1989-1990, 1992-1993, 1995-ongoing;Plant Science (Q4)
1113;21100310032;OCL - Oilseeds and fats, crops and lipids;journal;22726977, 22576614;0.16;Q4;21;81;245;1486;59;239;0.21;18,35;France;EDP Sciences;2014-ongoing;"Agronomy and Crop Science (Q4); Biochemistry (Q4); Food Science (Q4)"
1114;97509;Tekstilna Industrija;journal;00402389;0.16;Q3;3;22;62;293;4;62;0.09;13,32;Bulgaria;Savez inzenjera i tehnicara tekstilaca SR Srbije;1991, 1995-2009;"Industrial and Manufacturing Engineering (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Business and International Management (Q3); Polymers and Plastics (Q3)"
1115;4700152831;Journal of Foodservice Business Research;journal;15378039, 15378020;0.159;Q4;21;24;55;540;9;48;0.19;22,50;United States;Haworth Press Inc.;2002-2004, 2006-ongoing;Food Science (Q4)
1116;29662;Journal of the History of Biology;journal;15730387, 00225010;0.158;Q3;27;13;58;1139;23;56;0.25;87,62;Netherlands;Kluwer Academic Publishers;1968-ongoing;"History and Philosophy of Science (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3)"
1117;22758;Wildfowl;journal;09546324;0.157;Q4;17;0;45;0;8;43;0.1;0,00;United Kingdom;Wildfowl and Wetlands Trust;1981-1982, 1987, 1990-2003, 2005-ongoing;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Nature and Landscape Conservation (Q4)"
1118;21362;Archiv für Lebensmittelhygiene;journal;0003925X;0.156;Q4;14;33;105;666;17;102;0.19;20,18;Germany;Verlag M Und H Schaper;1959-1961, 1973-1989, 1996-ongoing;"Management, Monitoring, Policy and Law (Q3); Food Science (Q4); Health, Toxicology and Mutagenesis (Q4); Microbiology (Q4)"
1119;30526;Journal of Agriculture of the University of Puerto Rico;journal;0041994X;0.156;Q4;9;16;63;288;6;63;0.07;18,00;Puerto Rico;University of Puerto Rico;1976, 1996-ongoing;"Agronomy and Crop Science (Q4); Animal Science and Zoology (Q4)"
1120;21065;Pan-Pacific Entomologist;journal;00310603;0.155;Q4;18;15;105;322;22;104;0.18;21,47;United States;Pacific Coast Entomological Society;1993-ongoing;Insect Science (Q4)
1121;12496;Acta Scientiarum - Biological and Health Sciences;journal;14156814;0.154;Q4;14;0;80;0;15;79;0.19;0,00;Brazil;Universidade Estadual de Maringa;2002;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Psychology (miscellaneous) (Q3); Plant Science (Q4)"
1122;24744;British Wildlife;journal;09580956;0.154;Q4;15;113;395;544;34;317;0.06;4,81;United Kingdom;British Wildlife Publishing;1989-ongoing;"Animal Science and Zoology (Q4); Nature and Landscape Conservation (Q4); Plant Science (Q4)"
1123;19306;Lazaroa;journal;19883307, 02109778;0.154;Q4;14;21;42;809;5;42;0.07;38,52;Spain;Universidad Complutense de Madrid;1981-1982, 1985, 1989, 1991-1992, 1994-ongoing;Plant Science (Q4)
1124;21988;Herpetological Bulletin;journal;14730928;0.153;Q4;12;27;88;364;8;77;0.13;13,48;United Kingdom;British Herpetological Society;1996-ongoing;"Animal Science and Zoology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1125;83082;Historia Agraria;journal;11391472, 23403659;0.153;Q3;14;19;56;1634;9;56;0.11;86,00;Spain;Universidad de Murcia;1998-ongoing;"History (Q1); Agricultural and Biological Sciences (miscellaneous) (Q3); Arts and Humanities (miscellaneous) (Q3); Geography, Planning and Development (Q3)"
1126;21343;Nippon Shokuhin Kagaku Kogaku Kaishi;journal;1341027X;0.153;Q4;20;119;333;1999;61;333;0.13;16,80;Japan;Japanese Society for Food and Technology;1996-ongoing;Food Science (Q4)
1127;13039;Bulletin of the Plankton Society of Japan;journal;03878961;0.152;Q4;12;14;58;639;9;58;0.08;45,64;Japan;Plankton Society of Japan/Nihon Purankuton Gakkai;1988, 1992, 1996, 1998-2014, 2017-ongoing;"Oceanography (Q3); Aquatic Science (Q4)"
1128;33094;Bodenkultur;journal;00065471;0.151;Q4;16;32;79;760;16;79;0.1;23,75;Germany;De Gruyter Open Ltd.;1974, 1976-1977, 1979-1981, 1983-1985, 1987-1988, 1993-ongoing;"Agronomy and Crop Science (Q4); Animal Science and Zoology (Q4); Soil Science (Q4)"
1129;27325;Boletin - Instituto Espanol de Oceanografia;journal;00740195;0.151;Q4;18;2;134;633;11;134;0.06;316,50;Spain;Instituto Espanol de Oceanografia;1992-2007;"Oceanography (Q3); Aquatic Science (Q4)"
1130;25719;Folia Forestalia Polonica, Series A;journal;00716677;0.151;Q3;8;7;24;150;3;24;0.0;21,43;Poland;Polska Akademia Nauk;1993, 1995-2007, 2009-ongoing;"Forestry (Q3); Ecology (Q4)"
1131;4000151701;Italian Journal of Animal Science;journal;1828051X, 15944077;0.151;Q4;27;37;246;1119;26;246;0.11;30,24;United Kingdom;Taylor & Francis;2002-ongoing;Animal Science and Zoology (Q4)
1132;17141;Journal of the Textile Institute;journal;00405000;0.151;Q3;36;32;156;553;22;151;0.03;17,28;United Kingdom;Taylor & Francis;1967-ongoing;"Industrial and Manufacturing Engineering (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3); Polymers and Plastics (Q3)"
1133;17819;Tropical Ecology;journal;05643295;0.151;Q4;27;33;92;1023;17;90;0.13;31,00;India;Scientific Publishers;1976-1978, 1988, 1993-ongoing;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)"
1134;14997;International Agricultural Engineering Journal;journal;08582114;0.15;Q3;13;17;47;370;6;47;0.1;21,76;Thailand;Asian Association For Agricultural Engineering;1992, 1994-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q3); Mechanical Engineering (Q3)"
1135;17169;Russian Journal of Plant Physiology;journal;16083407, 10214437;0.15;Q4;38;119;373;3801;65;372;0.16;31,94;Russian Federation;Maik Nauka/Interperiodica Publishing;1996-ongoing;Plant Science (Q4)
1136;36512;Tropical Science;journal;00413291;0.15;Q3;17;37;120;338;23;120;0.12;9,14;United Kingdom;Whurr Publishers Ltd.;1978, 1985, 1988, 1993-2007;"Agricultural and Biological Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Economics and Econometrics (Q4); Plant Science (Q4)"
1137;16050;Indian Journal of Biotechnology;journal;09725849, 09750967;0.149;Q4;32;91;124;2974;29;120;0.24;32,68;India;National Institute of Science Communication;2002-ongoing;"Applied Microbiology and Biotechnology (Q4); Bioengineering (Q4); Biotechnology (Q4); Plant Science (Q4)"
1138;23323;Japanese Journal of Ecology;journal;00215007;0.149;Q4;11;15;30;550;8;30;0.36;36,67;Japan;Ecological Society of Japan;1979-2005, 2007-ongoing;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1139;12147;Lundiana;journal;16766180;0.14800000000000002;Q4;17;16;27;450;5;27;0.19;28,13;Brazil;Universidade Federal de Minas Gerais;2003-2009, 2013, 2016-ongoing;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1140;26891;Mathematical Population Studies;journal;08898480;0.14800000000000002;Q3;18;11;14;338;4;14;0.36;30,73;United Kingdom;Taylor & Francis;1987-2001, 2003-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q3); Demography (Q3); Geography, Planning and Development (Q3)"
1141;18749;Acta Cientifica Venezolana;journal;00015504;0.146;Q3;13;39;152;1067;11;142;0.05;27,36;Venezuela;Asociacion Venezolana para el Avance de la Ciencia;1965-2012;"Agricultural and Biological Sciences (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3)"
1142;100922;Asian Textile Journal;trade journal;09713425;0.146;Q3;9;136;354;560;20;354;0.06;4,12;India;GPS Kwatra;1992-2013, 2018-ongoing;"Industrial and Manufacturing Engineering (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Business and International Management (Q3); Business, Management and Accounting (miscellaneous) (Q3)"
1143;73382;Landbauforschung Volkenrode;journal;04586859;0.146;Q4;18;24;72;602;13;72;0.21;25,08;Germany;Forschungsanstalt fur Landwirtschaft Braunschweig-Volkenrode;1982, 1996-ongoing;"Agronomy and Crop Science (Q4); Animal Science and Zoology (Q4)"
1144;23027;New Zealand Journal of Forestry;journal;11747986;0.146;Q3;13;44;270;152;12;131;0.09;3,45;New Zealand;New Zealand Institute of Forestry;1979-1981, 1999-2014;Forestry (Q3)
1145;5000160304;USDA Forest Service - Resource Bulletin PNW-RB;journal;07481284;0.146;Q3;6;4;4;45;4;4;1.0;11,25;United States;USDA Forest Service;1997-1999, 2002-ongoing;"Forestry (Q3); Ecology (Q4); Plant Science (Q4)"
1146;69085;Reproductive Biology;journal;1642431X;0.145;Q4;29;21;12;323;5;12;0.33;15,38;Netherlands;Elsevier BV;2001, 2003-ongoing;"Animal Science and Zoology (Q4); Developmental Biology (Q4); Endocrinology (Q4)"
1147;25599;Beijing Linye Daxue Xuebao/Journal of Beijing Forestry University;journal;10047301;0.14400000000000002;Q3;14;33;162;477;8;155;0.06;14,45;China;Beijing Linye Daxue/Beijing Forestry University;1998-ongoing;Forestry (Q3)
1148;20363;Great Lakes Entomologist;journal;00900222;0.14400000000000002;Q4;17;0;81;0;11;80;0.17;0,00;United States;Michigan Entomoloagical Society;1993-2003, 2005-2015;"Ecology, Evolution, Behavior and Systematics (Q4); Insect Science (Q4)"
1149;22868;Nihon Ringakkai Shi/Journal of the Japanese Forestry Society;journal;0021485X;0.14400000000000002;Q3;13;46;142;1374;17;133;0.12;29,87;Japan;Japanese Forestry Society;1996-ongoing;Forestry (Q3)
1150;38490;Bragantia;journal;00068705, 16784499;0.14300000000000002;Q3;28;45;117;970;12;115;0.06;21,56;Brazil;Instituto Agronomico;1977, 1979, 1985, 1992-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3)"
1151;25815;Chemistry of Natural Compounds;journal;15738388, 00093130;0.14300000000000002;Q4;34;160;405;1990;56;405;0.12;12,44;United States;Kluwer Academic/Plenum Publishers;1965-ongoing;Plant Science (Q4)
1152;24771;Membrane Technology;journal;09582118;0.14300000000000002;Q4;21;95;63;109;10;63;0.03;1,15;Netherlands;Elsevier BV;1991-ongoing;"Energy Engineering and Power Technology (Q2); Industrial and Manufacturing Engineering (Q2); Electrical and Electronic Engineering (Q3); Environmental Science (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4); Food Science (Q4)"
1153;21064;Oriental Insects;journal;00305316;0.14300000000000002;Q4;14;33;73;770;7;72;0.1;23,33;United Kingdom;Taylor & Francis;1967-1985, 1991-ongoing;Insect Science (Q4)
1154;16532;Physiology and Molecular Biology of Plants;journal;09715894;0.14300000000000002;Q4;28;35;97;1510;21;96;0.26;43,14;India;Springer India;2000-ongoing;"Molecular Biology (Q4); Physiology (Q4); Plant Science (Q4)"
1155;73135;Ciencia del Suelo;journal;03263169;0.141;Q4;16;19;47;430;4;47;0.11;22,63;Argentina;Asociacion Argentina de la Ciencia del Suelo;1994-ongoing;Soil Science (Q4)
1156;4700152223;Journal of Agriculture and Rural Development in the Tropics and Subtropics;journal;16129830;0.141;Q3;13;17;51;292;7;51;0.09;17,18;Germany;Kassel University Press GmbH;2002-ongoing;"Development (Q3); Forestry (Q3); Geography, Planning and Development (Q3); Agronomy and Crop Science (Q4); Animal Science and Zoology (Q4)"
1157;5000157804;Ornis Norvegica;journal;15020878;0.141;Q4;8;9;15;235;3;15;0.15;26,11;Norway;Norwegian Ornithological Society;1999-ongoing;Animal Science and Zoology (Q4)
1158;39636;Tropical Agriculture;journal;00413216;0.141;Q4;16;42;136;882;13;136;0.09;21,00;Trinidad and Tobago;University of the West Indies;1979-1980, 1982-1983, 1985, 1987-ongoing;"Development (Q3); Agronomy and Crop Science (Q4)"
1159;18630;Haseltonia;journal;10700048;0.14;Q4;9;16;17;162;3;16;0.19;10,13;United States;Cactus & Succulent Society of America;2002, 2004-ongoing;Plant Science (Q4)
1160;85449;Polish Journal of Soil Science;journal;00792985;0.14;Q4;10;20;60;384;6;60;0.05;19,20;Poland;Uniwersytet Marii Curie-Sklodowskiej;1976, 1978-1979, 1987-ongoing;"Earth-Surface Processes (Q3); Ecology (Q4); Soil Science (Q4)"
1161;34696;Turk Tarim ve Ormancilik Dergisi/Turkish Journal of Agriculture and Forestry;journal;1300011X, 13036173;0.14;Q3;36;55;154;1385;20;154;0.16;25,18;Turkey;Scientific and Technical research Council of Turkey - TUBITAK/Turkiye Bilimsel ve Teknik Arastirma Kurumu;1994-ongoing;"Forestry (Q3); Ecology (Q4); Food Science (Q4)"
1162;79582;EPPO Bulletin;journal;02508052, 13652338;0.139;Q4;31;70;143;893;14;128;0.11;12,76;United States;Wiley-Blackwell;1971-1995, 2003-ongoing;"Agronomy and Crop Science (Q4); Horticulture (Q4); Plant Science (Q4)"
1163;20763;Listy Cukrovarnicke a Reparske;journal;12103306, 18059708;0.139;Q4;12;33;116;302;5;116;0.03;9,15;Czech Republic;VUC Praha, a.s.;1996-ongoing;Agronomy and Crop Science (Q4)
1164;23886;Telma;journal;03404927;0.139;Q4;7;12;59;249;9;59;0.2;20,75;Germany;Deutsche Gesellschaft fuer Moor-und Torkunde e.V.;1977-1978, 1982-2016 (cancelled);"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1165;5600157612;USDA Forest Service - General Technical Report RMRS-GTR;journal;02775786;0.139;Q3;22;32;38;6099;18;38;0.47;190,59;United States;USDA Forest Service;1998-1999, 2002-ongoing;"Forestry (Q3); Ecology (Q4); Plant Science (Q4)"
1166;87723;Acta Biologica Szegediensis;journal;15884082, 1588385X;0.138;Q3;24;32;183;245;26;146;0.17;7,66;Hungary;University of Szeged;1997-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3)"
1167;29821;Antarctic Record;journal;00857289;0.138;Q4;9;19;84;164;10;84;0.11;8,63;Japan;National Institute of Polar Research;1979-1986, 1990-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q3); Aquatic Science (Q4)"
1168;22134;Ornis Svecica;journal;11026812;0.138;Q4;12;19;63;429;5;63;0.08;22,58;Sweden;Sveriges Omitologiska Foerening/Swedish Ornithological Society;1991-ongoing;Animal Science and Zoology (Q4)
1169;22201;Forest Landowner;trade journal;10879110;0.13699999999999998;Q4;6;37;297;48;16;202;0.11;1,30;United States;Forest Landowners Association;1998-2009;"Forestry (Q4); Plant Science (Q4)"
1170;17292;Occasional Paper of the Canadian Wildlife Service;journal;05766370;0.13699999999999998;Q4;11;14;6;145;3;6;0.0;10,36;Canada;Canadian Wildlife Service/Service Canadien de la Faune;1987, 1989, 1991-1997, 1999-2006, 2008-2009, 2011;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1171;28019;Rivista Italiana di Nutrizione Parenterale ed Enterale;journal;03935582;0.13699999999999998;Q4;7;26;142;479;13;136;0.11;18,42;Italy;Wichtig Publishing;1986-1995, 1997-2006;"Critical Care and Intensive Care Medicine (Q3); Nutrition and Dietetics (Q3); Anatomy (Q4); Food Science (Q4)"
1172;36303;Annals of Arid Zone;journal;05701791;0.136;Q4;16;45;158;1340;11;158;0.06;29,78;India;Scientific Publishers;1976, 1978-1983, 1996-2014, 2016-ongoing;"Agronomy and Crop Science (Q4); Animal Science and Zoology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1173;25709;BioCycle;trade journal;02765055;0.136;Q4;18;159;963;65;46;534;0.1;0,41;United States;J G Press, Inc.;1981-ongoing;"Waste Management and Disposal (Q3); Soil Science (Q4)"
1174;23032;Transactions of the Royal Society of South Australia;journal;03721426;0.136;Q3;17;29;47;593;10;47;0.23;20,45;United Kingdom;Taylor & Francis;1979-1981, 1996-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q3); Anthropology (Q3); Environmental Science (miscellaneous) (Q3); Paleontology (Q4)"
1175;14200154729;Journal of Dietary Supplements;journal;19390211;0.135;Q4;20;10;36;317;8;30;0.25;31,70;United States;Informa Healthcare;2008-ongoing;"Nutrition and Dietetics (Q3); Pharmacology (medical) (Q3); Food Science (Q4)"
1176;13270;Nestle Nutrition workshop series. Clinical & performance programme;journal;14227584;0.135;Q4;13;16;66;659;22;66;0.37;41,19;Switzerland;S. Karger AG;1999-2006;"Medicine (miscellaneous) (Q3); Nutrition and Dietetics (Q3); Food Science (Q4)"
1177;25558;Arboricultural Journal;journal;03071375;0.134;Q4;18;23;46;340;14;46;0.41;14,78;United Kingdom;Taylor & Francis;1974-ongoing;Agronomy and Crop Science (Q4)
1178;4700152458;Iheringia - Serie Zoologia;journal;00734721;0.134;Q4;22;0;88;0;18;88;0.16;0,00;Brazil;Fundacao Zoobotanica do Rio Grande;2001-2002, 2006-ongoing;Animal Science and Zoology (Q4)
1179;13617;Russian Journal of Marine Biology;journal;16083377, 10630740;0.134;Q4;19;72;212;2256;16;210;0.06;31,33;Russian Federation;Maik Nauka/Interperiodica Publishing;1996-ongoing;"Aquatic Science (Q4); Oceanography (Q4)"
1180;21976;Dairy Industries International;journal;03088197;0.133;Q4;6;130;258;468;12;226;0.06;3,60;United Kingdom;Wilmington Publishing Ltd.;1976, 1996-ongoing;Food Science (Q4)
1181;24590;Zoos' Print Journal;journal;09716378;0.132;Q4;13;139;304;1851;42;201;0.21;13,32;India;Zoo Outreach Organisation;2001-2008;"Animal Science and Zoology (Q4); Ecology (Q4)"
1182;56482;Fruit Varieties Journal;journal;00913642;0.131;Q4;17;0;38;0;5;38;0.0;0,00;United States;American Pomological Society;1993-2001;Horticulture (Q4)
1183;27281;Scandinavian Journal of Laboratory Animal Science;journal;09013393, 20020112;0.13;Q4;17;22;50;346;8;47;0.06;15,73;Denmark;Scandinavian Federation for Laboratory Animal Science;1996-2012, 2014-ongoing;"Animal Science and Zoology (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Veterinary (miscellaneous) (Q4)"
1184;14960;Zhurnal Obshchei Biologii;journal;00444596;0.13;Q4;13;36;133;2564;16;133;0.13;71,22;Russian Federation;Maik Nauka Publishing / Springer SBM;1947, 1949-1955, 1960-ongoing;"Medicine (miscellaneous) (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
1185;12505;Ecology of Food and Nutrition;journal;03670244, 15435237;0.129;Q4;30;27;86;766;13;84;0.17;28,37;United Kingdom;Taylor & Francis;1971-ongoing;"Medicine (miscellaneous) (Q3); Ecology (Q4); Food Science (Q4)"
1186;19791;Muelleria;journal;00771813;0.129;Q4;10;14;27;182;4;27;0.17;13,00;Australia;Royal Botanic Gardens Melbourne;1982-1983, 1985, 1991-ongoing;Plant Science (Q4)
1187;21100516239;AIAA Modeling and Simulation Technologies Conference and Exhibit;conference and proceedings;00002002;0.128;-;11;0;84;0;50;83;0.6;0,00;United States;;2002;"Numerical Analysis; Soil Science"
1188;17678;NAFO Scientific Council Studies;journal;02506432;0.128;Q4;13;0;19;0;1;18;0.0;0,00;Canada;Northwest Atlantic Fisheries Organization;1993-2003, 2005, 2007-2010, 2013-ongoing;"Aquatic Science (Q4); Ecology (Q4); Oceanography (Q4)"
1189;5100152903;Revista Cubana de Plantas Medicinales;journal;10284796;0.128;Q4;11;0;40;0;3;40;0.0;0,00;Cuba;Editorial Ciencias Medicas;1996-1997, 1999-2002, 2005-ongoing;"Drug Discovery (Q4); Pharmacology (Q4); Plant Science (Q4)"
1190;21100829262;Scripta Botanica Belgica;book series;07792387;0.128;Q4;7;28;21;336;2;21;0.1;12,00;Belgium;National Botanic Garden of Belgium;2002-2006, 2008-2009, 2011, 2013, 2015, 2018-ongoing;"Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)"
1191;19700180757;Advances in Phytomedicine;book series;1572557X;0.127;Q4;12;0;30;0;4;25;0.16;0,00;Netherlands;Elsevier BV;2002, 2006;"Drug Discovery (Q4); Plant Science (Q4)"
1192;9500154033;Biologia (Poland);journal;13369563, 00063088;0.127;Q4;32;0;114;0;34;114;0.0;0,00;Germany;Walter de Gruyter GmbH;1954-1955, 1961-1970, 1974-1989, 1996-2001, 2006-ongoing;"Animal Science and Zoology (Q4); Biochemistry (Q4); Cell Biology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Genetics (Q4); Molecular Biology (Q4); Plant Science (Q4)"
1193;19700180836;Biology of Growing Animals;book series;18771823;0.127;Q4;13;0;28;0;4;27;0.15;0,00;Netherlands;Elsevier BV;2002, 2005-2006;Animal Science and Zoology (Q4)
1194;17519;Indian Journal of Agricultural Biochemistry;journal;09706399;0.127;Q4;6;26;23;470;2;23;0.09;18,08;India;Indian Society of Agricultural Biochemists;2003-ongoing;"Agronomy and Crop Science (Q4); Biochemistry (Q4); Plant Science (Q4)"
1195;19900192130;International Wood Products Journal;journal;20426445, 20426453;0.127;Q4;13;24;47;294;5;42;0.0;12,25;United Kingdom;Maney Publishing;2010-ongoing;"Materials Science (miscellaneous) (Q3); Forestry (Q4)"
1196;144654;Nutrition and Food Science;journal;00346659;0.127;Q4;26;163;406;828;21;390;0.07;5,08;United Kingdom;Emerald Group Publishing Ltd.;2005-ongoing;"Food Science (Q4); Nutrition and Dietetics (Q4)"
1197;5000157301;Transactions of the Royal Society of South Africa;journal;0035919X;0.127;Q3;20;24;60;656;7;60;0.15;27,33;United Kingdom;Taylor and Francis Ltd.;1909-1910, 1913-1915, 1917-1919, 1921-1926, 1928-1940, 1942-1943, 1945-1949, 1951, 1954-1964, 1967-1972, 1974-1990, 1992-2013, 2015-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q3); Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Multidisciplinary (Q3)"
1198;18551;Fragmenta Floristica et Geobotanica Polonica;journal;1640629X;0.126;Q4;8;12;105;407;5;105;0.06;33,92;Poland;Polska Akademia Nauk;2000-ongoing;Plant Science (Q4)
