Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2018);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
324;20887;Virus Genes;journal;1572994X, 09208569;0.655;Q3;52;106;377;3926;568;372;1.51;37,04;Netherlands;Kluwer Academic Publishers;1987-ongoing;"Medicine (miscellaneous) (Q2); Genetics (Q3); Molecular Biology (Q3); Virology (Q3)"
325;13845;Bulletin of Mathematical Biology;journal;00928240, 15229602;0.654;Q3;78;173;311;6796;525;293;1.73;39,28;United States;Springer New York LLC;1973-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Computational Theory and Mathematics (Q2); Environmental Science (miscellaneous) (Q2); Mathematics (miscellaneous) (Q2); Pharmacology (Q2); Immunology (Q3); Neuroscience (miscellaneous) (Q3)"
326;22465;Korean Journal of Parasitology;journal;17380006, 00234001;0.6509999999999999;Q3;35;84;323;2525;419;320;1.19;30,06;South Korea;Korean Society for Parasitology;1977-ongoing;"Infectious Diseases (Q3); Parasitology (Q3)"
327;21875;Experimental Parasitology;journal;00144894, 10902449;0.6459999999999999;Q3;68;141;530;6175;968;525;1.73;43,79;United States;Elsevier Inc.;1951-ongoing;"Medicine (miscellaneous) (Q2); Immunology (Q3); Infectious Diseases (Q3); Parasitology (Q3)"
328;21246;International Journal of Immunopathology and Pharmacology;journal;03946320;0.643;Q3;45;65;230;370;486;197;2.52;5,69;Italy;SAGE Publications Inc.;1989-ongoing;"Pharmacology (Q2); Immunology (Q3); Immunology and Allergy (Q3)"
329;15516;Biotechnology Letters;journal;15736776, 01415492;0.6409999999999999;Q2;92;178;788;4480;1742;771;2.20;25,17;Netherlands;Kluwer Academic Publishers;1979-ongoing;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2); Medicine (miscellaneous) (Q2)"
330;17700155407;Journal of Infection in Developing Countries;journal;19722680;0.636;Q3;40;168;549;5096;763;519;1.26;30,33;Italy;Open Learning on Enteric Pathogens;2007-ongoing;"Medicine (miscellaneous) (Q2); Infectious Diseases (Q3); Microbiology (Q3); Parasitology (Q3); Virology (Q3)"
331;21834;Current HIV Research;journal;1570162X;0.632;Q3;46;41;181;2486;200;159;1.09;60,63;United Arab Emirates;Bentham Science Publishers;2003-ongoing;"Infectious Diseases (Q3); Virology (Q3)"
332;21100228953;Journal of Arthropod-Borne Diseases;journal;23222271, 23221984;0.625;Q3;14;23;137;1074;205;135;1.42;46,70;Iran;Tehran University of Medical Sciences;2012-ongoing;"Infectious Diseases (Q3); Parasitology (Q3)"
333;12428;Comptes Rendus - Biologies;journal;16310691;0.622;Q3;76;53;235;2302;400;226;1.98;43,43;France;Elsevier Masson;1959, 2002-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q3)"
334;19623;Archives of Microbiology;journal;1432072X, 03028933;0.621;Q3;94;164;350;7499;588;346;1.65;45,73;Germany;Springer Verlag;1974-ongoing;"Medicine (miscellaneous) (Q2); Biochemistry (Q3); Genetics (Q3); Microbiology (Q3); Molecular Biology (Q3)"
335;21304;African Journal of AIDS Research;journal;17279445, 16085906;0.619;Q3;24;42;130;1745;122;119;1.18;41,55;United Kingdom;Taylor & Francis;2003-ongoing;"Medicine (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q2); Infectious Diseases (Q3); Virology (Q3)"
336;16337;Journal of Bioscience and Bioengineering;journal;13474421, 13891723;0.617;Q2;97;227;682;8218;1549;678;2.08;36,20;Netherlands;Elsevier BV;1990-1991, 1993-1994, 1999-ongoing;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2)"
337;17687;Avian Diseases;journal;00052086;0.614;Q3;72;61;292;2185;410;282;1.24;35,82;United States;American Association of Avian Pathologists Inc.;1963, 1965-ongoing;"Animal Science and Zoology (Q2); Food Animals (Q2); Immunology and Microbiology (miscellaneous)  (Q3)"
338;19649;Canadian Journal of Microbiology;journal;00084166, 14803275;0.613;Q2;82;106;314;4694;517;288;1.68;44,28;Canada;NRC Research Press;1954-1962, 1964-ongoing;"Applied Microbiology and Biotechnology (Q2); Medicine (miscellaneous) (Q2); Genetics (Q3); Immunology (Q3); Microbiology (Q3); Molecular Biology (Q3)"
339;20610;Journal of Food Protection;journal;0362028X;0.613;Q3;125;242;860;9265;1419;834;1.60;38,29;United States;International Association for Food Protection;1977-1980, 1982-1989, 1993-ongoing;"Food Science (Q2); Microbiology (Q3)"
340;16086;Journal of Microbiology and Biotechnology;journal;10177825;0.611;Q2;53;242;782;8384;1519;772;1.74;34,64;South Korea;Springer Verlag;1996-ongoing;"Applied Microbiology and Biotechnology (Q2); Biotechnology (Q2); Medicine (miscellaneous) (Q2)"
341;20270;Microbiology and Immunology;journal;03855600, 13480421;0.607;Q3;65;86;254;3005;347;234;1.45;34,94;United States;Wiley-Blackwell;1957-1967, 1970-ongoing;"Immunology (Q3); Microbiology (Q3); Virology (Q3)"
342;110291;Applied Biochemistry and Biotechnology;journal;02732289;0.606;Q2;97;303;1176;12529;2538;1140;2.22;41,35;United States;Humana Press, Inc.;1981-ongoing;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2); Environmental Engineering (Q2); Medicine (miscellaneous) (Q2); Biochemistry (Q3); Molecular Biology (Q3)"
343;28675;Brazilian Journal of Medical and Biological Research;journal;0100879X;0.604;Q3;79;191;469;5309;847;467;1.74;27,80;Brazil;Associacao Brasileira de Divulgacao Cientifica;1973-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Biophysics (Q2); Medicine (miscellaneous) (Q2); Biochemistry (Q3); Immunology (Q3); Neuroscience (miscellaneous) (Q3); Physiology (Q3); Cell Biology (Q4)"
344;21378;Viral Immunology;journal;08828245;0.599;Q3;56;93;270;4162;339;234;1.36;44,75;United States;Mary Ann Liebert Inc.;1987, 1989-ongoing;"Immunology (Q3); Molecular Medicine (Q3); Virology (Q3)"
345;24899;Photodermatology Photoimmunology and Photomedicine;journal;09054383, 16000781;0.595;Q3;56;63;159;2224;226;96;2.20;35,30;United Kingdom;Blackwell Publishing Inc.;1990-ongoing;"Dermatology (Q2); Medicine (miscellaneous) (Q2); Radiology, Nuclear Medicine and Imaging (Q2); Immunology (Q3); Immunology and Allergy (Q3)"
346;15602;Electronic Journal of Biotechnology;journal;07173458;0.593;Q2;48;58;230;2564;563;228;2.20;44,21;Netherlands;Elsevier BV;1998-ongoing;"Applied Microbiology and Biotechnology (Q2); Biotechnology (Q2)"
347;22100;European Cytokine Network;journal;11485493, 19524005;0.589;Q3;58;17;42;669;83;42;1.78;39,35;France;John Libbey Eurotext;1990-ongoing;"Clinical Biochemistry (Q3); Immunology (Q3); Immunology and Allergy (Q3)"
348;19833;Mycopathologia;journal;15730832, 0301486X;0.5870000000000001;Q2;64;106;365;4518;746;352;2.32;42,62;Netherlands;Kluwer Academic Publishers;1938-1941, 1943, 1948-1950, 1959-1962, 1973-ongoing;"Veterinary (miscellaneous) (Q1); Agronomy and Crop Science (Q2); Applied Microbiology and Biotechnology (Q2); Plant Science (Q2); Microbiology (Q3)"
349;22372;Immunopharmacology and Immunotoxicology;journal;15322513, 08923973;0.585;Q3;42;76;176;3217;382;171;2.18;42,33;United States;Marcel Dekker Inc.;1978-ongoing;"Medicine (miscellaneous) (Q2); Immunology (Q3); Immunology and Allergy (Q3); Pharmacology (Q3); Toxicology (Q3)"
350;22444;Journal of Parasitology;journal;00223395;0.584;Q3;85;110;318;3254;360;309;1.13;29,58;United States;American Society of Parasitology;1945-ongoing;"Ecology, Evolution, Behavior and Systematics (Q2); Medicine (miscellaneous) (Q2); Parasitology (Q3)"
351;19700174628;Iranian Journal of Basic Medical Sciences;journal;20083874, 20083866;0.583;Q3;27;180;546;7946;1117;540;1.96;44,14;Iran;University of Medical Sciences;2010-ongoing;"Biophysics (Q2); Drug Discovery (Q2); Biochemistry (Q3); Clinical Biochemistry (Q3); Immunology and Microbiology (miscellaneous)  (Q3)"
352;21363;Transplant Immunology;journal;09663274;0.5770000000000001;Q3;58;63;163;1740;232;160;1.38;27,62;Netherlands;Elsevier BV;1993-ongoing;"Transplantation (Q2); Immunology (Q3); Immunology and Allergy (Q3)"
353;24562;Mathematical Biosciences;journal;00255564;0.5760000000000001;Q3;82;149;443;5904;796;435;1.81;39,62;Netherlands;Elsevier BV;1967-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Applied Mathematics (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Modeling and Simulation (Q2); Immunology and Microbiology (miscellaneous)  (Q3); Statistics and Probability (Q3)"
354;11000153762;Journal of Immunotoxicology;journal;1547691X, 15476901;0.574;Q3;32;21;173;750;319;171;1.88;35,71;United States;Taylor and Francis;2004-ongoing;"Immunology (Q3); Toxicology (Q3)"
355;20254;Letters in Applied Microbiology;journal;02668254, 1472765X;0.573;Q2;98;156;444;4789;844;443;1.89;30,70;United Kingdom;Blackwell Publishing Inc.;1985-ongoing;Applied Microbiology and Biotechnology (Q2)
356;20715;Central-European Journal of Immunology;journal;14263912;0.5710000000000001;Q3;15;67;201;2863;354;199;1.50;42,73;Poland;Termedia Publishing House Ltd.;1996-ongoing;"Immunology (Q3); Immunology and Allergy (Q3)"
357;13671;Biologicals;journal;10958320, 10451056;0.563;Q2;51;64;254;2114;489;249;2.11;33,03;United States;Elsevier Inc.;1990-ongoing;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2); Medicine (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q3); Pharmacology (Q3)"
358;16104;Molecular Biotechnology;journal;10736085;0.56;Q2;73;90;220;4861;376;212;1.77;54,01;United States;Humana Press, Inc.;1994-ongoing;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2); Biochemistry (Q3); Molecular Biology (Q4)"
359;19400158544;Probiotics and Antimicrobial Proteins;journal;18671314, 18671306;0.5589999999999999;Q3;20;183;135;5781;288;99;3.05;31,59;United States;Springer New York LLC;2009-ongoing;"Microbiology (Q3); Molecular Medicine (Q3); Molecular Biology (Q4)"
360;13932;Journal of Foraminiferal Research;journal;00961191;0.5579999999999999;Q3;58;21;76;1490;102;75;1.37;70,95;United States;Cushman Fondation for Foraminiferal Research;1979-ongoing;"Paleontology (Q2); Microbiology (Q3)"
361;21100782804;Bone Marrow Research;journal;20903006, 20902999;0.557;Q3;3;0;4;0;7;4;2.00;0,00;Egypt;Hindawi Publishing Corporation;2013, 2015-ongoing;"Hematology (Q3); Immunology (Q3); Cell Biology (Q4)"
362;4500151538;Revista brasileira de parasitologia veterinaria = Brazilian journal of veterinary parasitology : Orgao Oficial do Colegio Brasileiro de Parasitologia Veterinaria.;journal;0103846X;0.557;Q3;24;88;241;3316;300;230;1.15;37,68;Brazil;Colegio Brasileiro de Parasitologia Veterinaria;2005-ongoing;"Veterinary (miscellaneous) (Q2); Parasitology (Q3)"
363;15092;Food and Agricultural Immunology;journal;14653443, 09540105;0.5479999999999999;Q3;30;88;271;3077;523;264;2.15;34,97;United Kingdom;Taylor & Francis;1989-2003, 2005-ongoing;"Agronomy and Crop Science (Q2); Food Science (Q2); Immunology (Q3)"
364;19700201639;International Journal of Rheumatology;journal;16879260, 16879279;0.545;Q3;29;15;55;604;97;52;1.77;40,27;Egypt;Hindawi Publishing Corporation;2010-ongoing;"Immunology (Q3); Rheumatology (Q3)"
365;19700201628;Open Microbiology Journal;journal;18742858;0.5429999999999999;Q3;22;46;87;1765;166;82;1.95;38,37;Netherlands;Bentham Science Publishers B.V.;2011-ongoing;Immunology and Microbiology (miscellaneous)  (Q3)
366;19666;Current Microbiology;journal;03438651, 14320991;0.54;Q2;79;232;621;8086;961;603;1.61;34,85;Germany;Springer Verlag;1978-ongoing;"Applied Microbiology and Biotechnology (Q2); Medicine (miscellaneous) (Q2); Microbiology (Q3)"
367;26784;British Journal of Biomedical Science;journal;09674845;0.5379999999999999;Q3;40;48;116;1196;195;104;2.15;24,92;United Kingdom;Taylor & Francis;1993-ongoing;"Biochemistry (medical) (Q2); Clinical Biochemistry (Q3); Immunology (Q3); Immunology and Allergy (Q3); Infectious Diseases (Q3); Microbiology (Q3); Microbiology (medical) (Q3)"
368;19700175021;Interdisciplinary Perspectives on Infectious Diseases;journal;16877098, 1687708X;0.537;Q3;22;14;35;489;57;33;1.65;34,93;Egypt;Hindawi Publishing Corporation;2010-ongoing;"Infectious Diseases (Q3); Microbiology (Q3); Microbiology (medical) (Q3); Parasitology (Q3); Virology (Q3)"
369;21336;NeuroImmunoModulation;journal;14230216, 10217401;0.53;Q3;58;41;85;1692;141;83;1.73;41,27;Switzerland;S. Karger AG;1994-2002, 2004-ongoing;"Endocrine and Autonomic Systems (Q3); Endocrinology (Q3); Immunology (Q3); Neurology (Q3)"
370;20221;Journal of Basic Microbiology;journal;0233111X, 15214028;0.529;Q2;47;105;405;4991;697;393;1.79;47,53;United Kingdom;John Wiley & Sons Ltd.;1985-ongoing;"Applied Microbiology and Biotechnology (Q2); Medicine (miscellaneous) (Q2)"
371;20239;Journal of Molecular Microbiology and Biotechnology;journal;14753774, 14641801;0.508;Q3;73;14;110;587;168;110;1.77;41,93;Switzerland;S. Karger AG;1999-ongoing;"Biotechnology (Q2); Applied Microbiology and Biotechnology (Q3); Microbiology (Q3); Molecular Biology (Q4)"
372;21100238667;Monoclonal Antibodies in Immunodiagnosis and Immunotherapy;journal;21679436;0.505;Q3;34;50;195;1187;198;172;1.38;23,74;United States;Mary Ann Liebert Inc.;2013-ongoing;"Immunology (Q3); Immunology and Allergy (Q3)"
373;17487;Folia Microbiologica;journal;00155632;0.501;Q3;42;112;195;4752;277;193;1.45;42,43;Netherlands;Springer Netherlands;1957, 1959-ongoing;"Medicine (miscellaneous) (Q2); Microbiology (Q3)"
374;19092;Acta Parasitologica;journal;18961851, 12302821;0.5;Q3;31;104;340;3553;337;333;0.96;34,16;Germany;Walter de Gruyter GmbH;1992-1994, 1996-ongoing;Parasitology (Q3)
375;21100197945;Biocatalysis and Agricultural Biotechnology;journal;18788181;0.49700000000000005;Q3;23;247;434;11209;980;433;2.14;45,38;Netherlands;Elsevier BV;2012-ongoing;"Agronomy and Crop Science (Q2); Biotechnology (Q2); Food Science (Q2); Applied Microbiology and Biotechnology (Q3); Bioengineering (Q3)"
376;21100781742;Veterinary Parasitology: Regional Studies and Reports;journal;24059390;0.495;Q3;6;114;138;4211;147;137;1.04;36,94;Netherlands;Elsevier BV;2016-ongoing;"Veterinary (miscellaneous) (Q2); Parasitology (Q3)"
377;20179;Allergologia et Immunopathologia;journal;15781267, 03010546;0.494;Q3;31;110;309;3200;402;263;1.43;29,09;Spain;Ediciones Doyma S.A.;1973-ongoing;"Medicine (miscellaneous) (Q2); Immunology (Q3); Immunology and Allergy (Q3); Pulmonary and Respiratory Medicine (Q3)"
378;20667;Asian Pacific Journal of Allergy and Immunology;journal;0125877X;0.493;Q4;29;38;141;525;173;124;1.45;13,82;Thailand;The Allergy and Immunology Society of Thailand;1983-ongoing;"Medicine (miscellaneous) (Q2); Immunology and Allergy (Q3); Immunology (Q4)"
379;19700176236;Experimental and Therapeutic Medicine;journal;17921015, 17920981;0.488;Q3;33;1533;3306;50319;5002;3279;1.49;32,82;Greece;Spandidos Publications;2010-ongoing;"Medicine (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q3); Cancer Research (Q4)"
380;15432;Bioscience, Biotechnology and Biochemistry;journal;09168451, 13476947;0.48700000000000004;Q3;104;273;972;9784;1317;954;1.36;35,84;United Kingdom;Taylor & Francis;1988-1989, 1992-ongoing;"Analytical Chemistry (Q2); Medicine (miscellaneous) (Q2); Applied Microbiology and Biotechnology (Q3); Biochemistry (Q3); Biotechnology (Q3); Organic Chemistry (Q3); Molecular Biology (Q4)"
381;19700174698;Avicenna Journal of Medical Biotechnology;journal;20084625, 20082835;0.486;Q3;16;52;101;1360;164;89;1.69;26,15;Iran;Avicenna Research Institute;2010-ongoing;"Applied Microbiology and Biotechnology (Q3); Bioengineering (Q3); Biomedical Engineering (Q3); Biotechnology (Q3)"
382;78477;Chemical Immunology and Allergy;journal;16602242;0.479;Q4;41;0;29;0;47;28;0.00;0,00;Switzerland;Karger AG;2003-2008, 2010, 2012, 2014-2015;"Medicine (miscellaneous) (Q2); Immunology and Allergy (Q3); Immunology (Q4)"
383;21100255440;Frontiers in Bioscience - Elite;journal;19450508, 19450494;0.47600000000000003;Q3;41;34;120;3147;187;120;1.94;92,56;United States;Frontiers in Bioscience;2009-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q3)"
384;19762;International Microbiology;journal;16181905, 11396709;0.47200000000000003;Q3;59;22;98;1441;105;86;1.20;65,50;Spain;Sociedad Espanola de Microbiologia;1998-ongoing;"Microbiology (Q3); Microbiology (medical) (Q3)"
385;16799;Annals of Microbiology;journal;15904261;0.47100000000000003;Q3;37;94;470;5035;778;464;1.57;53,56;Germany;Springer Verlag;1997-ongoing;Applied Microbiology and Biotechnology (Q3)
386;19700175150;Jundishapur Journal of Microbiology;journal;20084161, 20083645;0.47100000000000003;Q3;20;93;497;2853;726;482;1.12;30,68;Netherlands;Kowsar Publishing Company;2010-ongoing;"Infectious Diseases (Q3); Microbiology (Q3); Microbiology (medical) (Q3)"
387;19718;Geomicrobiology Journal;journal;01490451, 15210529;0.46799999999999997;Q3;69;95;275;5377;465;270;1.73;56,60;United Kingdom;Taylor & Francis;1978-1981, 1983-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Environmental Chemistry (Q3); Microbiology (Q3)"
388;130021;Biotechnology and Bioprocess Engineering;journal;12268372;0.466;Q3;44;89;333;3087;536;331;1.49;34,69;South Korea;Korean Society for Biotechnology and Bioengineering;1996-ongoing;"Applied Microbiology and Biotechnology (Q3); Bioengineering (Q3); Biomedical Engineering (Q3); Biotechnology (Q3)"
389;15462;Biotechnology and Applied Biochemistry;journal;14708744, 08854513;0.46399999999999997;Q3;62;110;312;4502;488;311;1.53;40,93;United States;Wiley-Blackwell;1986-ongoing;"Medicine (miscellaneous) (Q2); Process Chemistry and Technology (Q2); Applied Microbiology and Biotechnology (Q3); Bioengineering (Q3); Biomedical Engineering (Q3); Biotechnology (Q3); Drug Discovery (Q3); Molecular Medicine (Q3)"
390;19764;Intervirology;journal;03005526, 14230100;0.44799999999999995;Q3;57;41;111;1282;122;106;1.18;31,27;Switzerland;S. Karger AG;1973-ongoing;"Infectious Diseases (Q3); Virology (Q3)"
391;21100223559;Autoimmune Diseases;journal;20900430, 20900422;0.446;Q3;27;4;29;135;50;29;1.14;33,75;Egypt;Hindawi Publishing Corporation;2010-ongoing;"Immunology and Allergy (Q3); Immunology and Microbiology (miscellaneous)  (Q3); Immunology (Q4)"
392;19700176024;Iranian Journal of Microbiology;journal;20083289, 20084447;0.444;Q3;20;52;167;1510;223;163;1.15;29,04;Iran;Teheran University of Medical Sciences;2010-ongoing;"Microbiology (Q3); Microbiology (medical) (Q3)"
393;20229;Journal of General and Applied Microbiology;journal;00221260;0.444;Q3;47;37;149;982;164;137;1.24;26,54;Japan;Microbiology Research Foundation;1973-ongoing;"Medicine (miscellaneous) (Q2); Applied Microbiology and Biotechnology (Q3); Microbiology (Q3)"
394;27005;Journal of the American Society of Brewing Chemists;journal;03610470;0.442;Q3;36;31;120;1256;95;120;0.72;40,52;United States;American Society of Brewing Chemists;1994-ongoing;"Food Science (Q2); Applied Microbiology and Biotechnology (Q3); Biotechnology (Q3)"
395;17700156309;Iranian Journal of Parasitology;journal;17357020;0.43700000000000006;Q3;22;88;244;2594;260;241;0.96;29,48;Iran;Tehran University of Medical Sciences;2008-ongoing;"Infectious Diseases (Q3); Parasitology (Q3)"
396;19735;Indian Journal of Microbiology;journal;00468991;0.434;Q3;36;72;180;2343;518;179;2.90;32,54;India;Springer India;1973-1982, 1996-ongoing;Microbiology (Q3)
397;130072;International Journal of Medicinal Mushrooms;journal;15219437;0.431;Q3;25;101;330;4016;477;328;1.39;39,76;United States;Begell House;2005-ongoing;"Applied Microbiology and Biotechnology (Q3); Drug Discovery (Q3); Pharmacology (Q3)"
398;20612;Journal of Food Safety;journal;01496085;0.426;Q3;37;207;220;8123;347;219;1.57;39,24;United States;Wiley-Blackwell;1977-1978, 1980-ongoing;"Food Science (Q2); Microbiology (Q3); Parasitology (Q4)"
399;18256;Revista Iberoamericana de Micologia;journal;11301406;0.41700000000000004;Q3;40;42;158;1298;165;133;1.40;30,90;Spain;Asociacion Espanola de Micologia;1996-ongoing;"Infectious Diseases (Q3); Microbiology (Q3)"
400;11000153760;Computational and Mathematical Methods in Medicine;journal;17486718, 1748670X;0.414;Q3;33;137;617;4412;1124;587;1.67;32,20;Egypt;Hindawi Publishing Corporation;2006-ongoing;"Applied Mathematics (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Immunology and Microbiology (miscellaneous)  (Q3); Medicine (miscellaneous) (Q3); Modeling and Simulation (Q3)"
401;12100154903;Food Science and Biotechnology;journal;12267708;0.41200000000000003;Q3;30;247;790;7885;882;789;0.95;31,92;South Korea;Korean Society of Food Science and Technology;2007-ongoing;"Food Science (Q2); Applied Microbiology and Biotechnology (Q3); Biotechnology (Q3)"
402;21100211340;Medical Mycology Case Reports;journal;22117539;0.409;Q3;11;64;121;1013;151;119;1.47;15,83;Netherlands;Elsevier BV;2012-ongoing;"Infectious Diseases (Q3); Microbiology (Q3)"
403;29572;Journal of Biological Regulators and Homeostatic Agents;journal;0393974X;0.408;Q4;39;348;724;5421;946;696;1.29;15,58;Italy;Wichtig Publishing;1987-ongoing;"Endocrinology (Q3); Endocrinology, Diabetes and Metabolism (Q3); Immunology and Allergy (Q3); Oncology (Q3); Physiology (medical) (Q3); Cancer Research (Q4); Immunology (Q4); Physiology (Q4)"
404;21100197355;Mycobiology;journal;12298093, 20929323;0.406;Q4;18;54;172;2012;232;165;0.96;37,26;South Korea;Korean Society of Mycology;2011-ongoing;"Plant Science (Q2); Infectious Diseases (Q3); Microbiology (Q4)"
405;21981;Helminthologia;journal;04406605;0.39799999999999996;Q4;25;43;153;1809;114;150;0.79;42,07;Germany;Walter de Gruyter GmbH;1979-1980, 1996-ongoing;"Animal Science and Zoology (Q2); Parasitology (Q4)"
406;21100211347;Trials in Vaccinology;journal;18794378;0.39799999999999996;Q4;8;0;29;0;35;29;1.63;0,00;Netherlands;Elsevier BV;2012-2015;"Infectious Diseases (Q3); Public Health, Environmental and Occupational Health (Q3); Immunology (Q4); Microbiology (Q4)"
407;20794;Human Antibodies;journal;10932607;0.395;Q4;24;15;62;635;57;61;0.88;42,33;Netherlands;IOS Press;1997, 1999-ongoing;"Immunology and Allergy (Q3); Medicine (miscellaneous) (Q3); Immunology (Q4)"
408;26785;Annals of Clinical and Laboratory Science;journal;00917370;0.39399999999999996;Q4;50;124;348;2908;347;336;1.00;23,45;United States;Institute for Clinical Science;1971-ongoing;"Medical Laboratory Technology (Q2); Clinical Biochemistry (Q3); Hematology (Q3); Immunology and Allergy (Q3); Medicine (miscellaneous) (Q3); Pathology and Forensic Medicine (Q3); Immunology (Q4); Microbiology (Q4); Molecular Biology (Q4)"
409;18893;International Journal of Immunogenetics;journal;1744313X, 17443121;0.39399999999999996;Q4;45;46;179;1212;176;170;0.94;26,35;United Kingdom;Blackwell Publishing Inc.;1974-1995, 2005-ongoing;"Medicine (miscellaneous) (Q3); Genetics (Q4); Genetics (clinical) (Q4); Immunology (Q4); Molecular Biology (Q4)"
410;21100780677;Tropical Parasitology;journal;22297758, 22295070;0.39399999999999996;Q4;6;31;54;529;66;39;1.69;17,06;India;Medknow Publications and Media Pvt. Ltd;2016-ongoing;"Infectious Diseases (Q3); Microbiology (Q4); Parasitology (Q4)"
411;21100775663;HLA;journal;20592302, 20592310;0.39;Q4;93;237;616;2979;497;528;1.00;12,57;United Kingdom;Wiley-Blackwell;2016-ongoing;"Immunology and Allergy (Q3); Genetics (Q4); Immunology (Q4)"
412;21100802702;Bioengineered;journal;21655987, 21655979;0.389;Q3;26;25;242;801;354;184;1.83;32,04;United Kingdom;Taylor and Francis Ltd.;2012-ongoing;"Applied Microbiology and Biotechnology (Q3); Bioengineering (Q3); Biotechnology (Q3); Medicine (miscellaneous) (Q3)"
413;12100156717;Current Protocols in Microbiology;journal;19348525, 19348533;0.38299999999999995;Q3;28;22;64;465;44;64;0.74;21,14;United States;John Wiley & Sons Inc.;2005-ongoing;"Medicine (miscellaneous) (Q3); Virology (Q3); Microbiology (Q4); Parasitology (Q4)"
414;19700201314;Mycology;journal;21501211, 21501203;0.382;Q4;18;40;81;1858;87;75;1.05;46,45;United Kingdom;Taylor and Francis Inc.;2010-ongoing;"Plant Science (Q2); Infectious Diseases (Q3); Microbiology (Q4)"
415;24578;Mathematical Medicine and Biology;journal;14778599;0.37;Q4;40;27;68;1143;90;67;1.24;42,33;United Kingdom;Oxford University Press;1984-1995, 2003-ongoing;"Environmental Science (miscellaneous) (Q2); Applied Mathematics (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Modeling and Simulation (Q3); Neuroscience (miscellaneous) (Q3); Pharmacology (Q3); Immunology and Microbiology (miscellaneous)  (Q4)"
416;21100394094;Transplantation Research;journal;20471440;0.35700000000000004;Q4;16;0;8;0;14;7;1.67;0,00;United Kingdom;BioMed Central;2012-ongoing;"Transplantation (Q3); Immunology (Q4)"
417;19375;Water S.A.;journal;18167950, 03784738;0.353;Q3;53;79;234;3360;248;230;0.91;42,53;South Africa;Water Research Commission;1976-ongoing;"Waste Management and Disposal (Q2); Water Science and Technology (Q2); Applied Microbiology and Biotechnology (Q3); Management, Monitoring, Policy and Law (Q3)"
418;15073;Folia Biologica;journal;25337602, 00155500;0.35100000000000003;Q4;29;19;95;821;99;95;0.95;43,21;Czech Republic;Akademie Ved Ceske Republiky;1961-ongoing;"Medicine (miscellaneous) (Q3); Biochemistry (Q4); Cell Biology (Q4); Developmental Biology (Q4); Genetics (Q4); Immunology (Q4); Molecular Biology (Q4)"
419;16803;Antiviral Chemistry and Chemotherapy;journal;09563202;0.349;Q4;46;5;31;645;35;29;1.89;129,00;United Kingdom;SAGE Publications Inc.;2017-ongoing, 1991-ongoing;"Drug Discovery (Q3); Medicine (miscellaneous) (Q3); Pharmacology (Q3); Virology (Q4)"
420;21100267980;GERMS;journal;22482997;0.34700000000000003;Q4;8;17;62;449;66;46;1.45;26,41;Romania;European Academy of HIV/AIDS and Infectious Diseases;2011-ongoing;"Infectious Diseases (Q3); Microbiology (medical) (Q3); Public Health, Environmental and Occupational Health (Q3); Epidemiology (Q4); Immunology and Microbiology (miscellaneous)  (Q4)"
421;19600166323;Journal of Parasitic Diseases;journal;09717196;0.34700000000000003;Q4;14;95;647;3280;452;643;0.67;34,53;India;Springer India;2009-ongoing;Parasitology (Q4)
422;5900153308;Future Virology;journal;17460794;0.34299999999999997;Q4;28;95;311;4806;199;275;0.50;50,59;United Kingdom;Future Medicine Ltd.;2007-ongoing;Virology (Q4)
