Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2012);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Categories
722;25969;Social and Economic Studies;journal;ISSN 00377651;0.141;Q4;5;31;70;992;5;62;0.07;32.0;Jamaica;"Social Sciences (miscellaneous) (Q3); Economics and Econometrics (Q4)"
723;5700167217;Revista de Economia Institucional;journal;ISSN 01245996;0.141;Q3;5;31;97;785;15;80;0.14;25.32;Colombia;Economics, Econometrics and Finance (miscellaneous) (Q3)
724;20300195019;Risk and Decision Analysis;journal;ISSN 15697371, 18759173;0.141;Q4;6;22;45;538;18;36;0.16;24.45;Netherlands;"Economics and Econometrics (Q4); Finance (Q4); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
725;21100464708;Journal of Credit Risk;journal;ISSN 17446619, 17559723;0.14;Q4;7;14;17;319;6;17;0.35;22.79;United States;"Economics and Econometrics (Q4); Finance (Q4)"
726;22755;Jurnal Ekonomi Malaysia;journal;ISSN 01261962, 01271962;0.14;Q4;4;29;33;1032;4;33;0.08;35.59;Malaysia;"Business, Management and Accounting (miscellaneous) (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4)"
727;4700153001;Journal of the Austrian Society of Agricultural Economics;book serie;ISSN 18151027, 18158129;0.14;Q4;6;35;107;486;5;107;0.04;13.89;Austria;"Agronomy and Crop Science (Q4); Economics and Econometrics (Q4); Forestry (Q4)"
728;10400153309;Revista de Metodos Cuantitativos para la Economia y la Empresa;journal;ISSN 1886516X, 1886516;0.14;Q4;6;10;33;330;7;30;0.24;33.0;Spain;"Business, Management and Accounting (miscellaneous) (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4)"
729;19300157035;Journal of Economics and Economic Education Research;journal;ISSN 15333590, 15333604;0.139;Q4;4;9;69;156;8;61;0.09;17.33;United States;"Economics, Econometrics and Finance (miscellaneous) (Q4); Education (Q4)"
730;10300153373;Agroalimentaria;journal;ISSN 13160354;0.139;Q4;5;20;52;643;4;50;0.09;32.15;Venezuela;"Social Sciences (miscellaneous) (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4); Food Science (Q4)"
731;21100216333;European Research Studies Journal;journal;ISSN 11082976;0.139;Q4;19;36;134;1031;11;134;0.1;28.64;Greece;"Business, Management and Accounting (miscellaneous) (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4)"
732;14000156246;Baltic Journal of Economics;journal;ISSN 1406099, 1406099X;0.138;Q4;5;14;32;346;7;29;0.24;24.71;United Kingdom;"Political Science and International Relations (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4)"
733;4700152235;International Journal of Accounting, Auditing and Performance Evaluation;journal;ISSN 17408008, 17408016;0.138;Q4;12;17;48;803;10;48;0.19;47.24;United Kingdom;"Accounting (Q4); Finance (Q4); Organizational Behavior and Human Resource Management (Q4)"
734;19900194804;Journal of the Statistical and Social Inquiry Society of Ireland;journal;ISSN 00814776;0.138;Q4;5;0;34;0;9;34;0.3;0.0;Ireland;"Sociology and Political Science (Q3); Economics and Econometrics (Q4); Statistics, Probability and Uncertainty (Q4)"
735;21100385814;International Journal of Services, Economics and Management;journal;ISSN 17530822, 17530830;0.138;Q4;7;21;63;941;16;63;0.22;44.81;Switzerland;"Economics and Econometrics (Q4); Strategy and Management (Q4); Tourism, Leisure and Hospitality Management (Q4)"
736;21100244215;Revue d'Economie Industrielle;journal;ISSN 01543229, 17730198;0.137;Q4;9;10;83;578;15;81;0.23;57.8;Belgium;"Industrial Relations (Q3); Economics and Econometrics (Q4)"
737;12300154710;Economic and Labour Relations Review;journal;ISSN 10353046;0.137;Q4;12;32;71;1063;27;67;0.31;33.22;United States;"Economics and Econometrics (Q4); Organizational Behavior and Human Resource Management (Q4)"
738;14866;Research in Healthcare Financial Management;journal;ISSN 15241521;0.137;Q4;8;0;9;0;4;7;0.0;0.0;United States;"Finance (Q4); Health Policy (Q4)"
739;19900191976;DLSU Business and Economics Review;journal;ISSN 01167111;0.136;Q4;6;17;46;476;10;35;0.25;28.0;Philippines;"Accounting (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); Marketing (Q4); Strategy and Management (Q4)"
740;19700188110;2010 International Conference for Internet Technology and Secured Transactions, ICITST 2010;conference and proceeding;-;0.136;-;8;0;84;0;43;83;0.52;0.0;United States;"Computer Networks and Communications; Finance"
741;20900195115;Proceedings of the World Multiconference on Applied Economics, Business and Development;conference and proceeding;ISSN 22235779;0.136;-;3;0;37;0;5;35;0.14;0.0;United States;"Business and International Management; Economics and Econometrics"
742;12100157018;Cuadernos de Economia;journal;ISSN 01214772;0.136;Q4;4;39;70;1437;6;70;0.09;36.85;Colombia;"Arts and Humanities (miscellaneous) (Q3); Social Sciences (miscellaneous) (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4)"
743;28956;Jahrbuch für Wirtschaftsgeschichte;journal;ISSN 00752800;0.135;Q4;8;21;67;1952;6;59;0.05;92.95;Germany;"History (Q2); Economics and Econometrics (Q4)"
744;145661;International Advances in Economic Research;journal;ISSN 1573966X, 10830898;0.135;Q4;20;52;143;720;49;122;0.38;13.85;United States;"Economics and Econometrics (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4)"
745;20176;Business Economics;journal;ISSN 0007666, 0007666X;0.133;Q4;9;30;95;520;26;83;0.3;17.33;United States;"Business and International Management (Q3); Economics and Econometrics (Q4)"
746;19400158801;Asian Academy of Management Journal of Accounting and Finance;journal;ISSN 18234992, 19858299;0.133;Q4;10;24;29;1165;8;29;0.28;48.54;Malaysia;"Accounting (Q4); Finance (Q4)"
747;18200156703;Journal of International Trade Law and Policy;journal;ISSN 14770024;0.132;Q4;7;18;49;482;8;48;0.13;26.78;United Kingdom;"Industrial Relations (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4); Law (Q4); Political Science and International Relations (Q4)"
748;18800156723;Asia-Pacific Social Science Review;journal;ISSN 01198386;0.132;Q4;4;13;41;364;9;36;0.14;28.0;Philippines;"History (Q2); Economics and Econometrics (Q4); Political Science and International Relations (Q4); Sociology and Political Science (Q4)"
749;21100266736;Research in Accounting in Emerging Economies;book serie;ISSN 14793563;0.132;Q4;8;19;32;759;13;31;0.22;39.95;United Kingdom;"Accounting (Q4); Development (Q4); Finance (Q4)"
750;21100230001;New Economic Windows;book serie;ISSN 2039411, 20394128;0.131;Q4;7;0;94;0;14;87;0.16;0.0;United States;"Economics, Econometrics and Finance (miscellaneous) (Q4); Statistics, Probability and Uncertainty (Q4)"
751;11600153401;Economia Mexicana, Nueva Epoca;journal;ISSN 01850458;0.13;Q4;3;12;32;437;2;30;0.05;36.42;Mexico;Economics, Econometrics and Finance (miscellaneous) (Q4)
752;5800175373;Juncture;journal;ISSN 1744540, 1744540X, 20505876;0.13;Q4;12;43;108;196;31;99;0.33;4.56;United Kingdom;"Economics, Econometrics and Finance (miscellaneous) (Q4); Political Science and International Relations (Q4); Sociology and Political Science (Q4)"
753;19700176302;Journal of Entrepreneurship Education;journal;ISSN 10988394, 15282651;0.13;Q4;8;18;24;552;5;22;0.14;30.67;United States;"Business and International Management (Q3); Economics and Econometrics (Q4); Education (Q4); Strategy and Management (Q4)"
754;19700173106;Argumenta Oeconomica;journal;ISSN 12335835;0.129;Q4;4;15;50;651;5;49;0.06;43.4;Poland;"Economics and Econometrics (Q4); Strategy and Management (Q4)"
755;20708;Estudos Economicos;journal;ISSN 19805357, 01014161;0.129;Q4;8;29;96;865;15;96;0.13;29.83;Brazil;Economics, Econometrics and Finance (miscellaneous) (Q4)
756;19600162140;Asian Review of Accounting;journal;ISSN 13217348;0.129;Q4;15;16;49;713;19;49;0.39;44.56;United Kingdom;"Accounting (Q4); Finance (Q4)"
757;21100198464;Asian Social Science;journal;ISSN 19112017, 19112025;0.128;Q4;17;498;340;12828;37;340;0.11;25.76;Canada;"Arts and Humanities (miscellaneous) (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4); Social Sciences (miscellaneous) (Q4)"
758;21100397309;Journal of Chinese Economic and Foreign Trade Studies;book serie;ISSN 17544408, 17544416;0.127;Q4;6;14;30;433;8;30;0.27;30.93;United Kingdom;"Business and International Management (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4); Organizational Behavior and Human Resource Management (Q4)"
759;19900192407;8th International Conference on Autonomic Computing, ICAC 2011 Co-located Workshops - Proceedings of the 1st ACM/IEEE Workshop on Autonomic Computing in Economics, ACE'11;conference and proceeding;-;0.127;-;2;0;6;0;2;4;0.5;0.0;United States;"Computational Theory and Mathematics; Economics and Econometrics"
760;19600156849;Graziadio Business Report;journal;ISSN 19391633;0.126;Q4;2;29;81;295;3;67;0.07;10.17;United States;"Business and International Management (Q3); Economics and Econometrics (Q4)"
761;19500157309;Zbornik Radova Ekonomskog Fakultet au Rijeci;journal;ISSN 18467520, 13318004;0.126;Q4;8;13;43;485;10;43;0.17;37.31;Croatia;"Business and International Management (Q3); Economics and Econometrics (Q4); Finance (Q4)"
762;21100199556;Recta;journal;ISSN 1575605, 1575605X;0.126;Q4;3;10;9;237;2;9;0.22;23.7;Spain;"Applied Mathematics (Q4); Economics and Econometrics (Q4)"
763;21100208020;Economics and Sociology;journal;ISSN 23063459, 2071789X, 2071789;0.125;Q4;11;34;123;1020;10;112;0.14;30.0;Poland;"Economics, Econometrics and Finance (miscellaneous) (Q4); Sociology and Political Science (Q4)"
764;17700156215;Cuadernos de Administracion;journal;ISSN 19007205, 01203592;0.125;Q4;6;17;87;895;5;81;0.07;52.65;Colombia;"Business and International Management (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4); Strategy and Management (Q4)"
765;27949;Zeitschrift für Wirtschaftsgeographie;journal;ISSN 00443751;0.125;Q4;14;16;48;880;9;47;0.17;55.0;Germany;"Economics and Econometrics (Q4); Geography, Planning and Development (Q4)"
766;21100199128;REVESCO Revista de Estudios Cooperativos;journal;ISSN 18858031, 11356618;0.125;Q4;6;20;20;711;4;20;0.2;35.55;Spain;"Economics and Econometrics (Q4); Social Sciences (miscellaneous) (Q4)"
767;91803;Contributions to Economics;book serie;ISSN 14311933;0.124;Q4;12;17;97;925;13;95;0.2;54.41;Germany;Economics and Econometrics (Q4)
768;12600154757;Revista de Economia Contemporanea;journal;ISSN 14159848;0.124;Q4;5;23;63;641;10;61;0.15;27.87;Brazil;Economics, Econometrics and Finance (miscellaneous) (Q4)
769;19400157109;China Nonprofit Review;journal;ISSN 18765149, 18765092;0.124;Q4;3;16;50;94;8;42;0.07;5.88;Netherlands;"Economics and Econometrics (Q4); Social Sciences (miscellaneous) (Q4); Sociology and Political Science (Q4)"
770;4100151543;Research in Finance;book serie;ISSN 01963821;0.124;Q4;5;10;29;316;4;29;0.12;31.6;United Kingdom;Finance (Q4)
771;20000195060;JASSA;journal;ISSN 03135934;0.123;Q4;4;31;54;379;4;52;0.08;12.23;Australia;Finance (Q4)
772;21100216996;AIEL Series in Labour Economics;book serie;ISSN 1863916, 1863916X;0.123;Q4;5;25;28;765;6;27;0.42;30.6;Germany;"Industrial Relations (Q3); Economics and Econometrics (Q4); Organizational Behavior and Human Resource Management (Q4)"
773;19700201312;Macroeconomics and Finance in Emerging Market Economies;journal;ISSN 17520843, 17520851;0.123;Q4;5;20;39;419;3;39;0.08;20.95;United Kingdom;"Economics and Econometrics (Q4); Finance (Q4)"
774;21100296639;Contributions to Economic Analysis;book serie;ISSN 05738555;0.123;Q4;7;0;31;0;5;29;0.14;0.0;United Kingdom;Economics, Econometrics and Finance (miscellaneous) (Q4)
775;19300157031;Economia Chilena;journal;ISSN 07173830;0.123;Q4;4;16;49;406;10;47;0.18;25.38;Chile;"Economics and Econometrics (Q4); Finance (Q4)"
776;11700154504;Journal of Economic Theory and Econometrics;journal;ISSN 12292893;0.123;Q4;3;18;48;406;2;48;0.03;22.56;United States;Economics and Econometrics (Q4)
777;20592;Ekonomiska Samfundets Tidskrift;journal;ISSN 00133183;0.123;Q4;2;15;59;245;2;49;0.06;16.33;Finland;Economics and Econometrics (Q4)
778;21100425322;Korea: Politics, Economy and Society;book serie;ISSN 18750273;0.123;Q4;4;12;56;346;17;52;0.42;28.83;Netherlands;"History (Q3); Economics and Econometrics (Q4); Political Science and International Relations (Q4); Sociology and Political Science (Q4)"
779;14000154941;Basic Income Studies;journal;ISSN 19320183;0.123;Q4;6;0;31;0;9;30;0.19;0.0;Germany;Economics and Econometrics (Q4)
780;21100242818;Economy of Region;journal;ISSN 20726414;0.123;Q4;6;125;255;1466;33;255;0.13;11.73;Russian Federation;"Business, Management and Accounting (miscellaneous) (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Geography, Planning and Development (Q4); Social Sciences (miscellaneous) (Q4)"
781;19900191851;South East European Journal of Economics and Business;journal;ISSN 1840118, 1840118X;0.123;Q4;7;21;59;587;9;59;0.15;27.95;Bosnia and Herzegovina;"Business, Management and Accounting (miscellaneous) (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4)"
782;17700156746;Economic and Labour Market Review;journal;ISSN 17518326, 17518334;0.123;Q4;9;0;235;0;48;235;0.18;0.0;United Kingdom;"Economics and Econometrics (Q4); Industrial Relations (Q4); Organizational Behavior and Human Resource Management (Q4)"
783;19700167009;ADB Economics Working Paper Series;book serie;ISSN 16555252;0.123;Q4;6;21;146;744;22;146;0.18;35.43;Philippines;"Economics and Econometrics (Q4); Geography, Planning and Development (Q4); Political Science and International Relations (Q4)"
784;16000154737;Vierteljahresschrift fur Sozial und Wirtschaftsgeschichte;journal;ISSN 03410846, 03408728;0.122;Q4;5;12;41;1098;4;40;0.14;91.5;Germany;"Cultural Studies (Q3); History (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4); Sociology and Political Science (Q4)"
785;21100850511;London Business School Review;journal;ISSN 20571607;0.122;Q4;10;52;179;20;11;138;0.05;0.38;United Kingdom;"Business and International Management (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4); Strategy and Management (Q4)"
786;26285;Revue d'Economie du Developpement;journal;ISSN 12454060;0.122;Q4;7;23;63;698;6;57;0.13;30.35;Belgium;"Development (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4)"
787;6400153148;Investigacion Economica;journal;ISSN 01851667;0.122;Q4;6;21;67;628;6;61;0.1;29.9;Mexico;Economics, Econometrics and Finance (miscellaneous) (Q4)
788;19900192544;Trziste;journal;ISSN 03534790;0.122;Q4;3;16;16;1069;2;14;0.14;66.81;Croatia;"Economics, Econometrics and Finance (miscellaneous) (Q4); Marketing (Q4)"
789;19700200704;International Journal of Business and Management Science;journal;ISSN 18376614, 1985692, 1985692X;0.121;Q4;7;5;43;180;9;42;0.17;36.0;Australia;"Business and International Management (Q4); Economics and Econometrics (Q4)"
790;21100376830;African Journal of Economic and Management Studies;journal;ISSN 20400705, 20400713;0.121;Q4;8;16;29;969;9;29;0.31;60.56;United Kingdom;"Business, Management and Accounting (miscellaneous) (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4)"
791;4700152766;CESifo DICE Report;journal;ISSN 16120663;0.12;Q4;7;60;172;655;13;150;0.1;10.92;Germany;Economics and Econometrics (Q4)
792;20454;CEPAL Review;journal;ISSN 02520257, 02512920, 16840348;0.12;Q4;10;20;80;739;21;79;0.2;36.95;Chile;"Development (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4)"
793;19700187644;Politica Economica;journal;ISSN 11209496;0.12;Q4;7;13;40;333;5;38;0.15;25.62;Italy;"Economics and Econometrics (Q4); Political Science and International Relations (Q4)"
794;19600157318;2nd International Symposium on Electronic Commerce and Security, ISECS 2009;conference and proceeding;-;0.119;-;10;0;257;0;65;254;0.0;0.0;United States;"Computer Networks and Communications; Economics and Econometrics; Finance"
795;19700182325;Investment Management and Financial Innovations;journal;ISSN 18104967, 18129358;0.119;Q4;10;54;190;1838;12;189;0.06;34.04;Ukraine;"Business and International Management (Q4); Economics and Econometrics (Q4); Finance (Q4); Strategy and Management (Q4)"
796;18700156730;International Journal of Technoentrepreneurship;journal;ISSN 17465370, 17465389;0.118;Q4;6;0;21;0;5;20;0.2;0.0;United Kingdom;"Business and International Management (Q4); Economics and Econometrics (Q4); Management of Technology and Innovation (Q4); Strategy and Management (Q4)"
797;21100389315;Risk Governance and Control: Financial Markets and Institutions;journal;ISSN 2077429, 2077429X, 20774303;0.118;Q4;3;29;27;729;3;27;0.11;25.14;Ukraine;"Economics and Econometrics (Q4); Finance (Q4); Strategy and Management (Q4)"
798;15666;Banking Law Journal;journal;ISSN 00055506;0.117;Q4;5;28;223;775;5;193;0.02;27.68;United States;"Business, Management and Accounting (miscellaneous) (Q4); Finance (Q4); Law (Q4)"
799;21100286923;Journal of Advanced Research in Law and Economics;journal;ISSN 2068696, 2068696X;0.117;Q4;8;8;13;242;1;13;0.08;30.25;Romania;"Economics and Econometrics (Q4); Law (Q4)"
800;19700181206;International Journal of Economic Research;journal;ISSN 09729380;0.117;Q4;12;27;55;766;1;53;0.0;28.37;India;"Business, Management and Accounting (miscellaneous) (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4)"
801;17700155035;Journal of Emerging Market Finance;journal;ISSN 09726527;0.117;Q4;12;11;39;387;9;39;0.23;35.18;United Kingdom;"Economics and Econometrics (Q4); Finance (Q4)"
802;19400158356;2009 International Conference on Business Intelligence and Financial Engineering, BIFE 2009;conference and proceeding;-;0.117;-;6;0;198;0;29;196;0.0;0.0;United States;"Accounting; Artificial Intelligence; Finance"
803;21100198938;Fuzzy Economic Review;journal;ISSN 11360593;0.117;Q4;8;8;24;231;3;24;0.19;28.88;Spain;Economics and Econometrics (Q4)
804;28141;Journal of Taxation;journal;ISSN 00224863;0.116;Q4;7;49;250;485;37;208;0.22;9.9;United States;"Accounting (Q4); Economics and Econometrics (Q4); Finance (Q4)"
805;21100199108;Contemporary Economics;journal;ISSN 20840845, 18979254;0.116;Q4;7;29;30;832;4;29;0.14;28.69;Poland;Economics, Econometrics and Finance (miscellaneous) (Q4)
806;17700155011;AStA Wirtschafts- und Sozialstatistisches Archiv;journal;ISSN 18638155, 18638163;0.116;Q4;6;12;54;238;6;43;0.12;19.83;Germany;"Economics, Econometrics and Finance (miscellaneous) (Q4); Social Sciences (miscellaneous) (Q4); Statistics and Probability (Q4)"
807;19600162006;International Journal of Business and Society;journal;ISSN 15116670;0.116;Q4;8;26;41;1039;10;41;0.14;39.96;Malaysia;"Business and International Management (Q4); Economics and Econometrics (Q4); Finance (Q4); Strategy and Management (Q4)"
808;5400152653;World Review of Entrepreneurship, Management and Sustainable Development;journal;ISSN 17460581, 17460573;0.116;Q4;11;31;71;1275;10;71;0.11;41.13;United Kingdom;"Business and International Management (Q4); Economics and Econometrics (Q4); Renewable Energy, Sustainability and the Environment (Q4)"
809;21100409406;Journal of International Commerce, Economics and Policy;journal;ISSN 17939933, 17939941;0.116;Q4;3;1;4;22;1;4;0.25;22.0;Singapore;"Business, Management and Accounting (miscellaneous) (Q4); Economics and Econometrics (Q4); Finance (Q4)"
810;21100201043;Banking and Finance Review;journal;ISSN 19477945, 19476140;0.116;Q4;4;12;41;330;2;41;0.03;27.5;United States;"Economics and Econometrics (Q4); Finance (Q4)"
811;4800153109;Advances in Taxation;book serie;ISSN 10587497;0.115;Q4;5;8;7;253;2;7;0.29;31.63;United Kingdom;"Business, Management and Accounting (miscellaneous) (Q4); Finance (Q4)"
812;18700156711;International Journal of Energy, Environment and Economics;journal;ISSN 1054853, 1054853X;0.115;Q4;5;26;94;638;9;94;0.08;24.54;United States;"Economics, Econometrics and Finance (miscellaneous) (Q4); Energy (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
813;23702;Recherches economiques de Louvain;journal;ISSN 07704518;0.115;Q4;7;16;47;566;5;46;0.04;35.38;Belgium;Economics, Econometrics and Finance (miscellaneous) (Q4)
814;17300154983;Israel Economic Review;journal;ISSN 07920385;0.115;Q4;3;4;26;93;3;26;0.0;23.25;Israel;Economics, Econometrics and Finance (miscellaneous) (Q4)
815;23719;Reflets et Perspectives de la Vie Economique;journal;ISSN 00342971;0.115;Q4;7;36;98;811;3;96;0.03;22.53;Belgium;Economics, Econometrics and Finance (miscellaneous) (Q4)
816;17500154910;Afro-Asian Journal of Finance and Accounting;journal;ISSN 17516455, 17516447;0.114;Q4;6;10;28;358;3;28;0.0;35.8;United Kingdom;"Accounting (Q4); Finance (Q4)"
817;21100373226;International Journal of Economics and Financial Issues;journal;ISSN 21464138;0.114;Q4;12;49;21;1588;6;21;0.29;32.41;Turkey;Economics, Econometrics and Finance (miscellaneous) (Q4)
818;4100151544;International Finance Review;book serie;ISSN 15693767;0.114;Q4;8;13;47;484;7;47;0.07;37.23;United Kingdom;Finance (Q4)
819;21100800043;Journal of Hospitality Financial Management;journal;ISSN 10913211, 21522790;0.114;Q4;8;10;42;180;2;42;0.03;18.0;United Kingdom;"Finance (Q4); Strategy and Management (Q4); Tourism, Leisure and Hospitality Management (Q4)"
820;19700177302;International Journal of Economic Perspectives;journal;ISSN 13071637;0.114;Q4;8;27;75;743;5;73;0.04;27.52;Turkey;Economics, Econometrics and Finance (miscellaneous) (Q4)
821;20400195017;Proceedings - 2011 10th International Conference on Mobile Business, ICMB 2011;conference and proceeding;-;0.114;-;6;0;46;0;17;44;0.39;0.0;United States;"Computer Science Applications; Economics and Econometrics"
822;19700175101;Entrepreneurial Executive;journal;ISSN 10878955, 19394667;0.113;Q4;5;9;32;221;7;29;0.32;24.56;United States;"Business and International Management (Q4); Economics and Econometrics (Q4); Strategy and Management (Q4)"
823;19500157818;Cuadernos de Desarrollo Rural;journal;ISSN 01221450;0.113;Q4;6;21;50;654;4;45;0.1;31.14;Colombia;"Agronomy and Crop Science (Q4); Economics and Econometrics (Q4); Geography, Planning and Development (Q4)"
824;19900193227;IEEE SSCI 2011 - Symposium Series on Computational Intelligence - CIFEr 2011: 2011 IEEE Symposium on Computational Intelligence for Financial Engineering and Economics;conference and proceeding;-;0.112;-;4;0;21;0;7;20;0.35;0.0;United States;"Artificial Intelligence; Computational Theory and Mathematics; Economics and Econometrics"
825;19900192207;International Conference on Development, Energy, Environment, Economics - Proceedings;conference and proceeding;-;0.112;-;4;0;70;0;7;69;0.1;0.0;Spain;"Economics and Econometrics; Energy Engineering and Power Technology; Environmental Engineering"
826;19900192126;Journal of Comparative Asian Development;journal;ISSN 15339114, 21505403;0.112;Q4;6;15;26;759;5;24;0.21;50.6;United Kingdom;"Economics and Econometrics (Q4); Political Science and International Relations (Q4); Sociology and Political Science (Q4)"
827;17500155131;Journal of Business Valuation and Economic Loss Analysis;journal;ISSN 19329156;0.112;Q4;6;6;26;112;10;26;0.67;18.67;Germany;"Accounting (Q4); Business and International Management (Q4); Economics and Econometrics (Q4); Finance (Q4); Strategy and Management (Q4)"
828;19900193627;eJournal of Tax Research;journal;ISSN 14482398;0.112;Q4;5;27;18;1101;3;16;0.19;40.78;Australia;"Accounting (Q4); Economics and Econometrics (Q4); Finance (Q4)"
829;4000152104;Research in the History of Economic Thought and Methodology;book serie;ISSN 07434154;0.111;Q4;6;0;29;0;1;29;0.0;0.0;United Kingdom;"Arts and Humanities (miscellaneous) (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); History and Philosophy of Science (Q4)"
830;19700175173;Academy of Banking Studies Journal;journal;ISSN 19392230, 19392249;0.111;Q4;3;17;28;477;2;24;0.0;28.06;United States;"Economics and Econometrics (Q4); Finance (Q4)"
831;21100276221;Review of Economic Perspectives;journal;ISSN 18041663, 12132446;0.111;Q4;5;12;26;416;3;26;0.14;34.67;Germany;Economics, Econometrics and Finance (miscellaneous) (Q4)
832;14727;International Paperworld IPW;journal;ISSN 16151720;0.111;Q4;6;54;161;48;4;161;0.02;0.89;Germany;"Media Technology (Q3); Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Economics and Econometrics (Q4); Materials Chemistry (Q4); Materials Science (miscellaneous) (Q4)"
833;12100154904;Privredna Kretanja i Ekonomska Politika;journal;ISSN 18477860, 1330187X, 1330187;0.111;Q4;5;13;37;232;1;36;0.0;17.85;Croatia;"Business and International Management (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4)"
834;19700174646;Journal of King Abdulaziz University, Islamic Economics;journal;ISSN 16584244, 73831018;0.111;Q4;6;15;40;336;10;39;0.13;22.4;Saudi Arabia;Economics, Econometrics and Finance (miscellaneous) (Q4)
835;21100218545;International Journal of Applied Business and Economic Research;journal;ISSN 09727302;0.111;Q4;8;14;46;315;1;46;0.03;22.5;India;"Business and International Management (Q4); Economics and Econometrics (Q4)"
836;18500168400;Asian Affairs;journal;ISSN 03068374, 14771500;0.111;Q4;4;0;2;0;1;2;0.5;0.0;United Kingdom;"Economics and Econometrics (Q4); Geography, Planning and Development (Q4); Law (Q4); Political Science and International Relations (Q4)"
837;19900193894;Open Pharmacoeconomics and Health Economics Journal;journal;ISSN 18768245;0.111;Q4;3;4;2;152;1;2;0.5;38.0;Netherlands;"Economics, Econometrics and Finance (miscellaneous) (Q4); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q4)"
838;19276;Fortune;journal;ISSN 00158259;0.11;Q4;13;298;856;0;51;377;0.15;0.0;United States;"Business and International Management (Q4); Business, Management and Accounting (miscellaneous) (Q4); Economics and Econometrics (Q4)"
839;21100201317;Revista de Analisis Economico;journal;ISSN 0718887, 07165927, 07188870;0.11;Q4;4;9;9;377;3;9;0.33;41.89;Chile;Economics, Econometrics and Finance (miscellaneous) (Q4)
840;21100198723;International Journal of Economic Policy in Emerging Economies;journal;ISSN 17520460, 17520452;0.11;Q4;7;25;60;742;9;60;0.16;29.68;Switzerland;Economics and Econometrics (Q4)
841;24391;Journal of Interdisciplinary Economics;journal;ISSN 02601079;0.109;Q4;6;8;74;318;5;67;0.14;39.75;United Kingdom;Economics and Econometrics (Q4)
842;12253;China Business Review;journal;ISSN 01637169;0.109;Q4;10;48;159;0;17;124;0.14;0.0;United States;"Business and International Management (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); Political Science and International Relations (Q4); Strategy and Management (Q4)"
843;21100197116;Proceedings - 2011 8th IEEE International Conference on e-Business Engineering, ICEBE 2011;conference and proceeding;-;0.109;-;9;0;68;0;23;60;0.38;0.0;United States;Economics and Econometrics
844;21100210915;International Journal of Business;journal;ISSN 10834346;0.109;Q4;6;25;24;815;2;24;0.08;32.6;United States;"Business and International Management (Q4); Economics and Econometrics (Q4); Finance (Q4); Strategy and Management (Q4)"
845;21100198404;2011 International Conference for Internet Technology and Secured Transactions, ICITST 2011;conference and proceeding;-;0.109;-;9;0;141;0;42;140;0.3;0.0;United States;"Economics and Econometrics; Management of Technology and Innovation"
846;56380;IEEE/IAFE Conference on Computational Intelligence for Financial Engineering, Proceedings (CIFEr);conference and proceeding;-;0.108;-;14;0;14;0;3;14;0.0;0.0;United Kingdom;"Applied Mathematics; Artificial Intelligence; Computer Science Applications; Finance; Software"
847;12100156731;South Asia Economic Journal;journal;ISSN 13915614;0.108;Q4;10;13;50;461;7;47;0.1;35.46;United States;Economics, Econometrics and Finance (miscellaneous) (Q4)
848;19700182409;PICMET '10 - Portland International Center for Management of Engineering and Technology, Proceedings - Technology Management for Global Economic Growth;conference and proceeding;-;0.108;-;6;0;311;0;44;309;0.14;0.0;United States;"Business and International Management; Economics and Econometrics; Management of Technology and Innovation"
849;21100237426;Ekonomista;journal;ISSN 00133205;0.107;Q4;2;0;3;0;0;3;0.0;0.0;Poland;Economics and Econometrics (Q4)
850;21100217635;International Insolvency Review;journal;ISSN 11800518, 10991107;0.107;Q4;6;5;32;605;12;32;0.33;121.0;United Kingdom;"Finance (Q4); Law (Q4)"
