Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (1999);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
604;11300153726;Intelligent Data Analysis;journal;1088467X;0.195;Q4;43;39;46;727;21;38;0.55;18,64;United Kingdom;IOS Press;1997-ongoing;"Artificial Intelligence (Q3); Computer Vision and Pattern Recognition (Q3); Theoretical Computer Science (Q4)"
605;25875;Differential Equations;journal;00122661, 16083083;0.19399999999999998;Q4;25;216;737;2304;13;737;0.01;10,67;Russian Federation;Maik Nauka/Interperiodica Publishing;1996-ongoing;"Analysis (Q4); Mathematics (miscellaneous) (Q4)"
606;12197;Transactions of the Society for Computer Simulation;journal;07406797;0.19399999999999998;Q3;16;12;53;208;14;53;0.08;17,33;United States;Society for Computer Simulation;1984-2002;"Computer Graphics and Computer-Aided Design (Q3); Computer Science Applications (Q3); Modeling and Simulation (Q3); Software (Q3); Computational Theory and Mathematics (Q4)"
607;12981;Kybernetes;journal;0368492X;0.193;Q4;33;129;316;1255;38;316;0.10;9,73;United Kingdom;Emerald Group Publishing Ltd.;1972-ongoing;"Engineering (miscellaneous) (Q2); Artificial Intelligence (Q3); Computer Science (miscellaneous) (Q3); Control and Systems Engineering (Q3); Electrical and Electronic Engineering (Q3); Social Sciences (miscellaneous) (Q3); Software (Q3); Information Systems (Q4); Theoretical Computer Science (Q4)"
608;5600157614;Applied Mathematics;journal;19930445, 10051031;0.192;Q4;17;65;120;518;10;120;0.08;7,97;Germany;Springer Verlag;1993-1996, 2007-ongoing;Applied Mathematics (Q4)
609;15425;Measurement Techniques;journal;05431972, 15738906;0.192;Q4;14;202;644;1570;9;644;0.01;7,77;United States;Springer New York LLC;1958-ongoing;"Applied Mathematics (Q4); Instrumentation (Q4)"
610;74910;Proceedings - Symposium on Computer Arithmetic;conference and proceedings;00002013, 00001983, 00001999, 00002007, 00002003, 00001995, 00001991, 00002011, 00002001, 00002005, 00001987, 00002009, 00001997, 00001989, 00001993;0.191;-;31;31;35;457;22;34;0.65;14,74;United Kingdom;;1983, 1987, 1989, 1991, 1993, 1995, 1997, 1999, 2001, 2003, 2005, 2007, 2009, 2011, 2013;"Hardware and Architecture; Software; Theoretical Computer Science"
611;13082;Mathematical Problems in Engineering;journal;1024123X, 15635147;0.19;Q4;50;22;69;295;18;68;0.30;13,41;Egypt;Hindawi Publishing Corporation;1971, 1996-ongoing;"Engineering (miscellaneous) (Q2); Mathematics (miscellaneous) (Q4)"
612;11700154400;TOP;journal;11345764, 18638279;0.18600000000000003;Q4;19;0;2;0;1;2;0.00;0,00;Germany;Springer Verlag;1993-1995, 2003, 2008-ongoing;"Discrete Mathematics and Combinatorics (Q4); Statistics and Probability (Q4)"
613;59030;Quaestiones Mathematicae;journal;16073606;0.185;Q4;20;42;115;698;20;111;0.19;16,62;United Kingdom;Taylor & Francis;1976-ongoing;Mathematics (miscellaneous) (Q4)
614;21138;Journal of Applied Mathematics and Mechanics (English translation of Prikladnaya Matematika i Mekhanika);journal;00218928;0.182;Q3;21;110;353;1411;20;353;0.03;12,83;United Kingdom;Elsevier Ltd.;1958-ongoing;"Mechanical Engineering (Q3); Mechanics of Materials (Q3); Modeling and Simulation (Q3); Applied Mathematics (Q4)"
615;24533;Acta Mathematica Sinica, English Series;journal;14397617, 14398516;0.18100000000000002;Q4;35;47;201;562;17;201;0.07;11,96;Germany;Springer Verlag;1996-ongoing;"Applied Mathematics (Q4); Mathematics (miscellaneous) (Q4)"
616;12441;Open Systems and Information Dynamics;journal;15731324, 12301612;0.179;Q4;29;18;48;588;18;48;0.38;32,67;Singapore;World Scientific Publishing Co;1992-1995, 1997-ongoing;"Fluid Flow and Transfer Processes (Q2); Mechanics of Materials (Q3); Computational Mechanics (Q4); Information Systems (Q4); Mathematical Physics (Q4); Physical and Theoretical Chemistry (Q4); Statistical and Nonlinear Physics (Q4); Statistics and Probability (Q4)"
617;23148;IMA Journal Management Mathematics;journal;1471678X, 14716798;0.17800000000000002;Q3;28;23;71;0;9;66;0.13;0,00;United Kingdom;Oxford University Press;1986, 1988-1989, 1991-1993, 1995, 2001-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q3); Management Information Systems (Q3); Modeling and Simulation (Q3); Strategy and Management (Q3); Applied Mathematics (Q4); Management Science and Operations Research (Q4)"
618;24531;Acta Mathematica Scientia;journal;02529602;0.17600000000000002;Q4;27;57;156;568;13;156;0.08;9,96;Netherlands;Elsevier B.V.;1996-2004, 2006-ongoing;"Mathematics (miscellaneous) (Q4); Physics and Astronomy (miscellaneous) (Q4)"
619;14452;Simulation;journal;00375497;0.175;Q3;45;74;189;1054;53;176;0.33;14,24;United States;SAGE Publications;1963-ongoing;"Computer Graphics and Computer-Aided Design (Q3); Modeling and Simulation (Q3); Software (Q3); Mathematics (miscellaneous) (Q4)"
620;24185;Expert Systems;journal;14680394, 02664720;0.17300000000000001;Q4;32;18;45;437;10;45;0.18;24,28;United Kingdom;Blackwell Publishing Inc.;1984-ongoing;"Control and Systems Engineering (Q3); Artificial Intelligence (Q4); Computational Theory and Mathematics (Q4); Theoretical Computer Science (Q4)"
621;57383;Taiwanese Journal of Mathematics;journal;10275487;0.172;Q4;39;33;79;621;9;79;0.11;18,82;Taiwan;Mathematical Society of the Republic of China;1997-ongoing;Mathematics (miscellaneous) (Q4)
622;24574;Mathematical Intelligencer;journal;03436993;0.17;Q4;23;30;152;547;38;143;0.30;18,23;Germany;Springer Verlag;1977-ongoing;"History and Philosophy of Science (Q3); Mathematics (miscellaneous) (Q4)"
623;144829;Acta Mathematicae Applicatae Sinica;journal;01689673;0.168;Q4;23;54;156;567;12;156;0.08;10,50;Germany;Springer Verlag;1984-1985, 1987-ongoing;Applied Mathematics (Q4)
624;50064;Annual Conference of the North American Fuzzy Information Processing Society - NAFIPS;conference and proceedings;00001999, 00001997, 00002011, 00002001, 00002004, 00001995;0.168;-;36;189;83;1947;15;82;0.18;10,30;India;;1995, 1997, 1999-2001, 2004-2011;"Computer Science (miscellaneous); Mathematics (miscellaneous)"
625;23229;Integral Transforms and Special Functions;journal;14768291, 10652469;0.168;Q4;34;24;113;321;11;113;0.09;13,38;United Kingdom;Taylor & Francis;1993-ongoing;"Analysis (Q4); Applied Mathematics (Q4)"
626;26993;International Journal of Power and Energy Systems;journal;10783466;0.16699999999999998;Q4;16;44;97;490;5;97;0.03;11,14;Canada;ACTA Press;1996-ongoing;"Energy Engineering and Power Technology (Q2); Electrical and Electronic Engineering (Q3); Applied Mathematics (Q4)"
627;145254;Journal of the Korean Mathematical Society;journal;03049914;0.16699999999999998;Q4;27;63;68;724;6;68;0.09;11,49;South Korea;Korean Mathematical Society;1997-ongoing;Mathematics (miscellaneous) (Q4)
628;28511;Mathematical and Computer Modelling of Dynamical Systems;journal;13873954;0.165;Q3;29;20;72;373;16;72;0.27;18,65;United Kingdom;Taylor & Francis;1996-ongoing;"Control and Systems Engineering (Q3); Modeling and Simulation (Q3); Software (Q3); Applied Mathematics (Q4); Computer Science Applications (Q4)"
629;19400158816;Mathematics Education Research Journal;journal;10332170;0.165;Q4;24;10;53;215;7;41;0.15;21,50;Netherlands;Springer Netherlands;2009-ongoing;"Education (Q4); Mathematics (miscellaneous) (Q4)"
630;15134;Information Sciences;journal;00200255;0.16399999999999998;Q4;154;137;373;2476;96;373;0.30;18,07;Netherlands;Elsevier BV;1968-ongoing;"Control and Systems Engineering (Q3); Information Systems and Management (Q3); Software (Q3); Artificial Intelligence (Q4); Computer Science Applications (Q4); Theoretical Computer Science (Q4)"
631;12991;RAIRO - Operations Research;journal;12903868, 03990559;0.16399999999999998;Q4;22;25;63;677;13;63;0.20;27,08;France;EDP Sciences;1977-1978, 1995-ongoing;"Computer Science Applications (Q4); Management Science and Operations Research (Q4); Theoretical Computer Science (Q4)"
632;21100525772;Proceedings of the IEEE Conference on Protocols for Multimedia Systems and Multimedia Networking, PROMS-MmNet;conference and proceedings;00001997;0.163;-;5;0;37;0;9;36;0.25;0,00;Japan;;1997;Modeling and Simulation
633;65781;Computer Modeling and Simulation in Engineering;journal;10833455;0.162;Q4;4;14;14;276;4;14;0.29;19,71;United States;SAGE Publications;1997-1999;"Ocean Engineering (Q2); Modeling and Simulation (Q4)"
634;4000150504;Regular and Chaotic Dynamics;journal;14684845, 15603547;0.162;Q4;29;31;39;486;6;39;0.15;15,68;Germany;Maik Nauka Publishing / Springer SBM;1998-ongoing;Mathematics (miscellaneous) (Q4)
635;21100217601;ZDM - International Journal on Mathematics Education;journal;18639704, 18639690;0.161;Q4;33;27;48;353;4;43;0.09;13,07;Germany;Springer Verlag;1997-ongoing;"Education (Q4); Mathematics (miscellaneous) (Q4)"
636;21100448020;1998 Guidance, Navigation, and Control Conference and Exhibit;conference and proceedings;00001998;0.16;-;18;0;218;0;60;217;0.28;0,00;United States;;1998;Modeling and Simulation
637;12170;Modeling, Identification and Control;journal;03327353;0.16;Q4;23;10;47;197;5;47;0.18;19,70;Norway;The Research Council of Norway;1980-1989, 1996-ongoing;"Control and Systems Engineering (Q3); Software (Q3); Computer Science Applications (Q4); Modeling and Simulation (Q4)"
638;26694;Proceedings of The International Symposium on Multiple-Valued Logic;conference and proceedings;00001986;0.16;-;25;42;152;656;48;149;0.30;15,62;Serbia;;1986-ongoing;"Computer Science (miscellaneous); Mathematics (miscellaneous)"
639;28046;Advances in Modeling and Analysis C;journal;12404535;0.159;Q4;4;20;45;268;2;45;0.05;13,40;France;AMSE Press;1993-1994, 1996-2012, 2016-ongoing;"Control and Systems Engineering (Q3); Modeling and Simulation (Q4)"
640;24650;American Journal of Mathematical and Management Sciences;journal;01966324;0.159;Q4;13;5;49;83;8;45;0.13;16,60;United Kingdom;Taylor and Francis;1981-2011, 2013-ongoing;"Business, Management and Accounting (miscellaneous) (Q3); Applied Mathematics (Q4)"
641;130012;IETE Journal of Research;journal;0974780X, 03772063;0.158;Q4;20;55;147;690;15;142;0.07;12,55;United Kingdom;Taylor & Francis;1979-1989, 1993-ongoing;"Electrical and Electronic Engineering (Q3); Computer Science Applications (Q4); Theoretical Computer Science (Q4)"
642;26985;Kinetics and Catalysis;journal;00231584, 16083210;0.157;Q4;29;106;415;3196;60;415;0.14;30,15;Russian Federation;Maik Nauka/Interperiodica Publishing;1968-1971, 1984-1992, 1996-ongoing;"Chemistry (miscellaneous) (Q3); Catalysis (Q4); Computer Science Applications (Q4); Modeling and Simulation (Q4)"
643;24449;Kybernetika;journal;00235954, 1805949X;0.155;Q4;33;53;149;782;18;149;0.10;14,75;Czech Republic;Academy of Sciences of the Czech Republic;1961-1989, 1996-ongoing;"Control and Systems Engineering (Q3); Electrical and Electronic Engineering (Q3); Software (Q3); Artificial Intelligence (Q4); Information Systems (Q4); Theoretical Computer Science (Q4)"
644;11200153518;Studies in Logic and the Foundations of Mathematics;book series;0049237X;0.155;Q4;16;54;65;1392;4;57;0.11;25,78;Netherlands;North-Holland Publ Co;1951-1959, 1961, 1963-1992, 1994-2003, 2006-2009;Logic (Q4)
645;12987;Vestnik Moskovskogo Universiteta. Ser. 15 Vychislitel'naya Matematika i Kibernetika;journal;01370782;0.155;Q4;7;22;111;138;7;111;0.04;6,27;Russian Federation;Izdatel'stvo Moskovskogo Gosudarstvennogo Universiteta im.M.V.Lomonosova/Publishing House of Moscow State University;1991-1999, 2001-2005;"Hardware and Architecture (Q3); Software (Q3); Applied Mathematics (Q4)"
646;26141;Parallel Processing Letters;journal;01296264;0.153;Q4;28;51;143;107;34;142;0.21;2,10;Singapore;World Scientific Publishing Co;1994-ongoing;"Hardware and Architecture (Q3); Software (Q4); Theoretical Computer Science (Q4)"
647;24096;Atti della Accademia Nazionale dei Lincei, Classe di Scienze Fisiche, Matematiche e Naturali, Rendiconti Lincei Matematica E Applicazioni;journal;11206330;0.152;Q4;21;21;67;282;6;67;0.11;13,43;Switzerland;European Mathematical Society Publishing House;1996-ongoing;Mathematics (miscellaneous) (Q4)
648;28454;COMPEL - The International Journal for Computation and Mathematics in Electrical and Electronic Engineering;journal;03321649;0.152;Q4;27;53;150;598;19;147;0.06;11,28;United Kingdom;Emerald Group Publishing Ltd.;1982-ongoing;"Electrical and Electronic Engineering (Q3); Applied Mathematics (Q4); Computational Theory and Mathematics (Q4); Computer Science Applications (Q4)"
649;144889;Journal of Intelligent Transportation Systems;journal;15472450;0.15;Q4;36;15;19;295;3;19;0.13;19,67;United Kingdom;Taylor & Francis;2004-ongoing;"Aerospace Engineering (Q3); Automotive Engineering (Q3); Control and Systems Engineering (Q3); Applied Mathematics (Q4); Computer Science Applications (Q4); Information Systems (Q4); Software (Q4)"
650;27347;Metallofizika i Noveishie Tekhnologii;journal;10241809;0.15;Q4;11;74;397;1143;30;397;0.08;15,45;Ukraine;G.V. Kurdyumov Institute for Metal Physics of N.A.S. of Ukraine;1996-ongoing;"Metals and Alloys (Q3); Condensed Matter Physics (Q4); Electronic, Optical and Magnetic Materials (Q4); Mathematics (miscellaneous) (Q4)"
651;18000156706;PRIMUS;journal;10511970;0.15;Q4;12;33;105;228;17;105;0.17;6,91;United Kingdom;Taylor & Francis;1991-ongoing;"Education (Q4); Mathematics (miscellaneous) (Q4)"
652;64644;Winter Simulation Conference Proceedings;conference and proceedings;00001980, 00001991, 00002003, 00001993;0.15;-;58;244;652;2407;155;648;0.20;9,86;United States;;1980-1991, 1993-2003;"Applied Mathematics; Chemical Health and Safety; Modeling and Simulation; Safety, Risk, Reliability and Quality; Software"
653;93668;International Workshop on Advanced Motion Control, AMC;conference and proceedings;00002008, 00001996, 00002002, 00002012, 00002006, 00002004, 00002010, 00001998, 00002014, 00002000;0.149;-;32;0;250;0;24;247;0.12;0,00;Japan;;1996, 1998, 2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014;"Computer Science Applications; Control and Systems Engineering; Electrical and Electronic Engineering; Modeling and Simulation"
654;22705;Konstruktion;journal;07205953;0.149;Q4;8;47;118;445;20;118;0.19;9,47;Germany;Springer Verlag;1969, 1972-1992, 1994-2002, 2004-ongoing;"Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q3); Mechanics of Materials (Q3); Theoretical Computer Science (Q4)"
655;12200154726;Rendiconti del Seminario Matematico dell Universita di Padovo;journal;00418994;0.14800000000000002;Q4;18;35;105;403;11;103;0.09;11,51;Italy;Casa Editrice Dott. Antonio Milani;1996-1998, 2008-ongoing;"Algebra and Number Theory (Q4); Analysis (Q4); Geometry and Topology (Q4); Mathematical Physics (Q4)"
656;73008;Vital and health statistics. Series 2, Data evaluation and methods research;journal;00832057;0.147;Q4;23;3;4;193;1;4;0.00;64,33;United States;U.S. National Center for Health Statistics;1965, 1970, 1977-1982, 1985-1989, 1991-1994, 1996-2001, 2003-2006, 2008, 2010-ongoing;"Medicine (miscellaneous) (Q2); Health Information Management (Q3); Statistics and Probability (Q4)"
657;11200153551;Data Handling in Science and Technology;book series;09223487;0.145;Q4;14;0;133;0;20;78;0.07;0,00;Netherlands;Elsevier BV;1984, 1987, 1990-1996, 1998, 2000, 2003, 2005, 2007-2008, 2013-ongoing;"Chemistry (miscellaneous) (Q4); Computer Science Applications (Q4); Modeling and Simulation (Q4); Signal Processing (Q4)"
658;25348;Chinese Annals of Mathematics. Series B;journal;02529599;0.14400000000000002;Q4;31;55;160;704;15;160;0.11;12,80;Germany;Springer Verlag;1996-ongoing;"Applied Mathematics (Q4); Mathematics (miscellaneous) (Q4)"
659;15502;Measurement and Control;journal;00202940;0.14300000000000002;Q4;19;47;140;318;28;140;0.19;6,77;United States;SAGE Publications;1968-ongoing;"Applied Mathematics (Q4); Control and Optimization (Q4); Instrumentation (Q4)"
660;65749;Boletin de la Sociedad Matematica Mexicana;journal;00378615;0.142;Q4;12;26;57;670;6;57;0.11;25,77;United States;National Association of Directors of Nursing Administration in Long Term Care;1996-2009, 2011-2012, 2016-ongoing;Mathematics (miscellaneous) (Q4)
661;12700154701;Journal for Geometry and Graphics;journal;14338157;0.14;Q4;15;20;40;197;4;40;0.10;9,85;Germany;Heldermann Verlag;2008-ongoing;"Applied Mathematics (Q4); Applied Psychology (Q4); Geometry and Topology (Q4)"
662;26132;Journal of Computer Science and Technology;journal;18604749, 10009000;0.14;Q4;40;73;309;1027;15;309;0.06;14,07;United States;Springer New York LLC;1986-ongoing;"Hardware and Architecture (Q3); Computational Theory and Mathematics (Q4); Computer Science Applications (Q4); Software (Q4); Theoretical Computer Science (Q4)"
663;12189;Simulation Modelling Practice and Theory;journal;1569190X;0.13699999999999998;Q4;58;34;121;620;15;118;0.07;18,24;Netherlands;Elsevier BV;2002-ongoing;"Hardware and Architecture (Q3); Modeling and Simulation (Q4); Software (Q4)"
664;18707;Proceedings - International Symposium on Computers and Communications;conference and proceedings;00001995, 00001999, 00001997;0.135;-;42;65;125;868;22;124;0.18;13,35;Brazil;;1995, 1997, 1999-ongoing;"Computer Networks and Communications; Computer Science Applications; Mathematics (miscellaneous); Signal Processing; Software"
665;110569;IEEE International Symposium on Intelligent Control - Proceedings;conference and proceedings;00002008, 00002004, 00001994, 00002013, 00002010, 00002011, 00002006;0.134;-;30;79;322;1077;37;319;0.09;13,63;Argentina;;1994-2004, 2006, 2008, 2010-2011, 2013;"Computer Science Applications; Control and Systems Engineering; Electrical and Electronic Engineering; Modeling and Simulation"
666;21100550481;GaAs Reliability Workshop, Proceedings;conference and proceedings;00001997;0.131;-;4;0;17;0;2;16;0.13;0,00;United States;;1997;Modeling and Simulation
667;26605;Historia Mathematica;journal;03150860, 1090249X;0.131;Q4;15;17;52;902;9;52;0.08;53,06;United States;Elsevier Inc.;1974-ongoing;"History (Q2); Mathematics (miscellaneous) (Q4)"
668;83573;Proceedings of the International Conference on Estuarine and Coastal Modeling;conference and proceedings;00001997, 00002010, 00002012, 00002006, 00002000, 00002004, 00001996;0.131;-;13;0;118;0;19;116;0.15;0,00;United States;;1996-1997, 2000, 2004, 2006, 2010, 2012;"Civil and Structural Engineering; Geotechnical Engineering and Engineering Geology; Modeling and Simulation"
669;14233;Statistical Papers;journal;09325026;0.131;Q4;29;32;91;469;6;89;0.10;14,66;Germany;Springer Verlag;1988-ongoing;"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
670;4700152491;Computational Mathematics and Mathematical Physics;journal;09655425;0.129;Q4;21;183;179;2160;10;179;0.00;11,80;Germany;Maik Nauka Publishing / Springer SBM;1991-1996, 1999-ongoing;Computational Mathematics (Q4)
671;56018;IEEE International Workshop on Modeling, Analysis, and Simulation of Computer and Telecommunication Systems - Proceedings;conference and proceedings;00002001, 00002007, 00001995, 00002011;0.129;-;25;41;130;649;29;127;0.23;15,83;Canada;;1995-2001, 2007, 2011;"Computer Networks and Communications; Electrical and Electronic Engineering; Information Systems; Modeling and Simulation"
672;14882;Test;journal;11330686;0.129;Q4;35;10;16;200;1;16;0.07;20,00;United States;Springer New York LLC;1987-1988, 1992-ongoing;"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
673;25507;Informatica (Ljubljana);journal;03505596;0.127;Q4;31;57;130;1154;14;130;0.10;20,25;Slovenia;Slovensko Drustvo Informatika;1995-ongoing;"Artificial Intelligence (Q4); Computer Science Applications (Q4); Software (Q4); Theoretical Computer Science (Q4)"
674;26467;Fibonacci Quarterly;journal;00150517;0.126;Q4;22;48;163;395;28;163;0.23;8,23;United States;Fibonacci Association;1996-2008, 2010-ongoing;Algebra and Number Theory (Q4)
675;19126;Proceedings of the Annual Reliability and Maintainability Symposium;conference and proceedings;00002006, 00001974, 00001977, 00001979, 00002011, 00002008, 00001982, 00001980;0.125;-;37;68;183;590;37;180;0.19;8,68;United States;;1974-1977, 1979-1980, 1982-2006, 2008-2011;"Computer Science Applications; Mathematics (miscellaneous); Safety, Risk, Reliability and Quality"
676;24691;Analysis Mathematica;journal;1588273X, 01333852;0.124;Q4;14;20;47;223;5;47;0.05;11,15;Switzerland;Springer Nature;1975-ongoing;Mathematics (miscellaneous) (Q4)
677;25195;Applied Stochastic Models in Business and Industry;journal;15264025, 15241904;0.124;Q4;31;46;83;848;12;82;0.15;18,43;United States;John Wiley & Sons Inc.;1999-ongoing;"Business, Management and Accounting (miscellaneous) (Q3); Management Science and Operations Research (Q4); Modeling and Simulation (Q4)"
678;100147323;Mathematical Modeling and Analysis;journal;13926292;0.124;Q4;21;18;46;175;3;46;0.07;9,72;Lithuania;Vilnius Gediminas Technical University;1996-ongoing;"Analysis (Q4); Modeling and Simulation (Q4)"
679;19700186891;Journal of Interdisciplinary Mathematics;journal;09720502;0.12300000000000001;Q4;11;15;12;159;1;12;0.08;10,60;United Kingdom;Taylor and Francis Ltd.;1998-ongoing;"Analysis (Q4); Applied Mathematics (Q4)"
680;19700180754;Rheology Series;book series;01693107;0.12300000000000001;Q4;9;41;36;2962;6;31;0.00;72,24;Netherlands;Elsevier BV;1996-1999;"Applied Mathematics (Q4); Computational Mechanics (Q4); Mathematical Physics (Q4); Statistics and Probability (Q4)"
681;19339;Archive for History of Exact Sciences;journal;14320657, 00039519;0.122;Q4;19;11;45;494;9;45;0.26;44,91;Germany;Springer Verlag;1960-ongoing;"History and Philosophy of Science (Q4); Mathematics (miscellaneous) (Q4)"
682;70642;IEEE Intelligent Vehicles Symposium, Proceedings;conference and proceedings;00001996, 00002000, 00002004;0.121;-;69;0;75;0;13;74;0.00;0,00;United States;;1996, 2000, 2004-ongoing;"Automotive Engineering; Computer Science Applications; Modeling and Simulation"
683;21100523884;IEEE MTT-S International Topical Symposium on Technologies for Wireless Applications, Proceedings;conference and proceedings;00001997;0.121;-;5;0;42;0;6;41;0.15;0,00;Canada;;1997;Computational Mathematics
684;33217;Proceedings of the IEEE Annual Simulation Symposium;conference and proceedings;00002004, 00001984, 00001994, 00001983, 00002001, 00001990, 00001986;0.121;-;17;20;83;230;10;80;0.10;11,50;United States;;1983-1984, 1986-1990, 1994-2001, 2004;"Modeling and Simulation; Software"
685;28322;International Journal of High Speed Computing;journal;01290533;0.11900000000000001;Q4;8;20;39;412;2;39;0.05;20,60;Singapore;World Scientific Publishing Co;1996-1997, 1999-2000, 2004;"Computational Theory and Mathematics (Q4); Theoretical Computer Science (Q4)"
686;18085;Acta Polytechnica Scandinavica Mathematics and Computing Series;journal;14569418;0.11800000000000001;Q4;8;2;47;313;8;47;0.19;156,50;Finland;Finnish Academies of Technology;1996-2002;"Hardware and Architecture (Q3); Industrial and Manufacturing Engineering (Q3); Applied Mathematics (Q4)"
687;12324;Computer Systems Science and Engineering;journal;02676192;0.11699999999999999;Q4;23;33;116;814;12;116;0.13;24,67;United Kingdom;C R L Publishing Ltd.;1985-1988, 1990-ongoing;"Control and Systems Engineering (Q3); Computer Science (miscellaneous) (Q4); Theoretical Computer Science (Q4)"
688;21100525015;Proceedings of the International Workshop on Real-Time Computing Systems and Applications/RTCSA;conference and proceedings;00001997;0.11599999999999999;-;7;0;39;0;8;38;0.21;0,00;Taiwan;;1997;"Applied Mathematics; Modeling and Simulation"
689;130103;International Journal of Mathematics and Mathematical Sciences;journal;16870425, 01611712;0.114;Q4;32;0;114;0;6;114;0.00;0,00;Egypt;Hindawi Publishing Corporation;2002-ongoing;Mathematics (miscellaneous) (Q4)
690;21100258882;Proceedings - 1997 International Conference on Shape Modeling and Applications, SMI 1997;conference and proceedings;00001997;0.114;-;7;0;27;0;9;26;0.35;0,00;United States;;1997;Modeling and Simulation
691;12100155617;Blätter der DGFVM;journal;18640281;0.113;Q4;7;0;57;0;1;56;0.00;0,00;Germany;Springer Verlag;1950-1997, 2001, 2007-2010;"Accounting (Q4); Applied Mathematics (Q4); Statistics, Probability and Uncertainty (Q4)"
692;110559;Proceedings of the IEEE International Symposium on Computer-Aided Control System Design;conference and proceedings;00001999, 00001996, 00002008, 00002004, 00002010;0.113;-;23;108;96;1205;10;95;0.00;11,16;Argentina;;1996, 1999, 2004, 2008, 2010;"Computer Science Applications; Control and Optimization; Control and Systems Engineering"
693;24184;Chinese Journal of Electronics;journal;10224653;0.11199999999999999;Q4;21;106;241;795;11;241;0.04;7,50;China;Zhongguo Dianzi Xuehui;1996-ongoing;"Electrical and Electronic Engineering (Q3); Applied Mathematics (Q4)"
694;12137;Journal of Statistical Software;journal;15487660;0.11199999999999999;Q4;115;6;16;119;3;16;0.17;19,83;United States;University of California at Los Angeles;1996-ongoing;"Software (Q4); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
695;6500153240;Cryptologia;journal;01611194, 15581586;0.111;Q4;15;20;75;71;10;75;0.13;3,55;United Kingdom;Taylor & Francis;1977-2017 (cancelled);"Applied Mathematics (Q4); Computer Science Applications (Q4)"
696;21112;International Journal of Modelling and Simulation;journal;02286203;0.111;Q4;15;57;115;824;6;115;0.05;14,46;United Kingdom;Taylor & Francis;1996-ongoing;"Electrical and Electronic Engineering (Q3); Hardware and Architecture (Q4); Mechanics of Materials (Q4); Modeling and Simulation (Q4); Software (Q4)"
697;19600161833;Journal für Mathematik-Didaktik;journal;01735322;0.111;Q4;11;22;29;429;3;29;0.10;19,50;Germany;Springer Verlag;1997-ongoing;"Education (Q4); Mathematics (miscellaneous) (Q4)"
698;13577;Proceedings of the Workshop on Object-Oriented Real-Time Dependable Systems (WORDS);conference and proceedings;00001996, 00001999, 00002001, 00001997;0.111;-;6;0;46;0;12;45;0.27;0,00;United States;;1996-1997, 1999-2001;"Computer Science (miscellaneous); Engineering (miscellaneous); Mathematics (miscellaneous)"
699;22883;Systems and Computers in Japan;journal;08821666, 1520684X;0.111;Q4;19;121;360;1775;11;360;0.03;14,67;United States;John Wiley & Sons Inc.;1983, 1985-2007;"Computational Theory and Mathematics (Q4); Hardware and Architecture (Q4); Information Systems (Q4); Theoretical Computer Science (Q4)"
700;21100202933;Teaching Statistics;journal;14679639, 0141982X;0.11;Q4;11;32;127;67;2;127;0.03;2,09;United States;Wiley-Blackwell;1979-1995, 2000, 2011-ongoing;"Education (Q4); Statistics and Probability (Q4)"
701;25924;Doklady Mathematics;journal;10645624;0.10800000000000001;Q4;22;293;873;2484;18;873;0.01;8,48;Russian Federation;Maik Nauka/Interperiodica Publishing;1996-ongoing;Mathematics (miscellaneous) (Q4)
702;51415;Mathematical Methods in Electromagnetic Theory, MMET, Conference Proceedings;conference and proceedings;00002006, 00001996, 00002004, 00001998, 00002008, 00002010;0.10800000000000001;-;10;0;400;0;13;399;0.03;0,00;Ukraine;;1996, 1998, 2004, 2006, 2008, 2010;"Applied Mathematics; Condensed Matter Physics; Mathematical Physics; Modeling and Simulation"
703;23196;Industrial Mathematics;journal;00198528;0.107;Q4;3;7;22;68;2;22;0.00;9,71;United States;Industrial Mathematics Society;1972-1977, 1979-1982, 1984-1989, 1991-1993, 1995-2000;"Industrial and Manufacturing Engineering (Q3); Applied Mathematics (Q4)"
704;51667;Journal of Mechanics;journal;17277191;0.107;Q4;19;16;3;219;0;3;0.00;13,69;United Kingdom;Cambridge University Press;1998-ongoing;"Mechanical Engineering (Q3); Applied Mathematics (Q4); Condensed Matter Physics (Q4)"
705;21100519019;IEEE WESCANEX Communications, Power, and Computing;conference and proceedings;00001997;0.106;-;9;0;63;0;5;62;0.08;0,00;Canada;;1997;Computational Mathematics
706;28044;Advances in Modelling and Analysis B: Signals, Information, Data, Patterns;journal;12404543;0.105;Q4;6;21;44;241;1;44;0.03;11,48;France;AMSE Press;1994-2012, 2014-ongoing;"Modeling and Simulation (Q4); Signal Processing (Q4)"
707;21100198426;College Mathematics Journal;journal;07468342;0.105;Q4;6;0;4;0;0;4;0.00;0,00;United States;Mathematical Association of America;2009-ongoing;"Education (Q4); Mathematics (miscellaneous) (Q4)"
