Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2007);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1026;12100155313;2006 1st International Symposium on Environment Identities and Mediterranean Area, ISEIM;conference and proceedings;00002006;0.1;-;7;0;126;0;2;125;0.02;0,00;United States;;2006;"Demography; Environmental Engineering; Environmental Science (miscellaneous); Geography, Planning and Development"
1027;21100349524;5th International Conference on Environmental Informatics, ISEIS 2006;conference and proceedings;00002006;0.1;-;3;0;60;0;0;59;0.0;0,00;Canada;;2006;"Environmental Engineering; Management, Monitoring, Policy and Law; Renewable Energy, Sustainability and the Environment; Water Science and Technology"
1028;27465;Annales - Universitatis Mariae Curie-Sklodowska, Sectio B;journal;01371983;0.1;Q4;7;15;92;537;1;90;0.0;35,80;Poland;De Gruyter Open Ltd.;1975, 1977, 1979-1980, 1982, 1986, 1991, 1994-2000, 2002-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q4); Water Science and Technology (Q4)"
1029;15513;Biotechnology Law Report;journal;0730031X;0.1;Q4;7;31;73;1082;4;66;0.0;34,90;United States;Mary Ann Liebert Inc.;1982-1984, 1990, 1992-1993, 1999-ongoing;"Biotechnology (Q4); Management, Monitoring, Policy and Law (Q4)"
1030;82174;Boletin Intexter;journal;11316756;0.1;Q4;3;12;40;170;1;40;0.04;14,17;Spain;Instituto de Investigacion Textil y de Cooperacion Industrial;1990-2008;"Chemical Engineering (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); History (Q4); Polymers and Plastics (Q4)"
1031;21100286449;Civil-Comp Proceedings;journal;17593433;0.1;Q4;10;42;352;575;1;348;0.0;13,69;United Kingdom;Civil-Comp Press;2003, 2005-ongoing;"Artificial Intelligence (Q4); Civil and Structural Engineering (Q4); Computational Theory and Mathematics (Q4); Environmental Engineering (Q4)"
1032;28595;Cleanroom Technology;trade journal;13655531;0.1;Q4;2;63;180;74;0;160;0.0;1,17;United Kingdom;Polygon Media Ltd.;1995, 1997, 2001-ongoing;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Health, Toxicology and Mutagenesis (Q4); Safety, Risk, Reliability and Quality (Q4)"
1033;21100309801;CTBUH 2005 - 7th World Congress Renewing the Urban Landscape, Proceedings;conference and proceedings;00002005;0.1;-;3;0;43;0;1;42;0.02;0,00;United States;;2005;Environmental Science (miscellaneous)
1034;15365;DWI Reports;journal;0942301X;0.1;Q4;4;0;144;0;0;144;0.0;0,00;Germany;Deutsches Wollforschungsinstitut;1996-2000, 2002-2003, 2005-2006;"Ceramics and Composites (Q4); Environmental Science (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4); Polymers and Plastics (Q4)"
1035;21100216307;Eau, l'INDUSTRIE, les Nuisances;journal;07555016;0.1;Q4;6;104;147;184;2;133;0.03;1,77;France;Editions Johanet;1985-1991, 1996-2004, 2006-ongoing;"Control and Systems Engineering (Q4); Fluid Flow and Transfer Processes (Q4); Ocean Engineering (Q4); Water Science and Technology (Q4)"
1036;20306;Ecologist;journal;02613131;0.1;Q4;13;296;262;0;1;154;0.01;0,00;United Kingdom;Ecosystems Ltd.;1973-1975, 1977, 1979-1981, 1983-2001, 2005-2009;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1037;5100155090;Energy Resource Environmental and Sustainable Management;journal;14787539;0.1;Q4;0;0;53;0;0;48;0.0;0,00;United Kingdom;McMillan - Scott Pic.;2005;Management, Monitoring, Policy and Law (Q4)
1038;20900;Environment Business;trade journal;13528882;0.1;Q4;2;139;101;0;0;93;0.0;0,00;United Kingdom;Sweet & Maxwell Ltd;2004-2008;Environmental Science (miscellaneous) (Q4)
1039;21100220469;Forest Science and Technology;journal;21580715, 21580103;0.1;Q4;9;17;48;327;2;48;0.04;19,24;United Kingdom;Taylor and Francis Inc.;2005-ongoing;"Forestry (Q4); Management, Monitoring, Policy and Law (Q4)"
1040;16937;Gidrotekhnicheskoe Stroitel'stvo;trade journal;00169714;0.1;Q4;4;0;244;0;0;244;0.0;0,00;Russian Federation;Federatsiya Energeticheskikh i Elktrotekhnicheskikh Obshchestv;1966, 1969-1985, 1987, 1991-1999, 2001-2005;"Mechanical Engineering (Q4); Water Science and Technology (Q4)"
1041;25814;Hazardous Waste Consultant;trade journal;07380232;0.1;Q4;3;0;222;0;1;192;0.0;0,00;United States;Aspen Publishers;1994-2006, 2008-2010;"Environmental Engineering (Q4); Waste Management and Disposal (Q4)"
1042;19700174971;Indian Journal of Forensic Medicine and Toxicology;journal;09739122, 09739130;0.1;Q4;18;29;43;369;2;43;0.06;12,72;India;Aall India Institute of Medical Sciences;2008-ongoing;"Health, Toxicology and Mutagenesis (Q4); Law (Q4); Pathology and Forensic Medicine (Q4); Toxicology (Q4)"
1043;69943;Industrie Textile;trade journal;00199176;0.1;Q4;4;52;210;3;1;209;0.0;0,06;France;Editions de I'Industrie Textile;1989-2010;"Business and International Management (Q4); Environmental Science (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4); Polymers and Plastics (Q4)"
1044;15993;International Carpet Bulletin;trade journal;02682966;0.1;Q4;1;4;85;0;0;85;0.0;0,00;United Kingdom;World Textile Publications Ltd.;1995-2008;"Business and International Management (Q4); Business, Management and Accounting (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4)"
1045;17480;International Water and Irrigation;trade journal;03345807;0.1;Q4;7;24;92;3;0;90;0.0;0,13;Israel;SNER Communications Ltd.;1994-1999, 2001-ongoing;"Aquatic Science (Q4); Geotechnical Engineering and Engineering Geology (Q4); Water Science and Technology (Q4)"
1046;4900152411;IRRIGA;journal;14137895;0.1;Q4;13;48;48;836;0;48;0.0;17,42;Brazil;Universidade Estadual Paulista (UNESP);2006-ongoing;Water Science and Technology (Q4)
1047;21100285453;ITEE 2005 - 2nd International ICSC Symposium on Information Technologies in Environmental Engineering, Proceedings;conference and proceedings;00002005;0.1;-;3;0;60;0;7;58;0.12;0,00;Germany;;2005;"Environmental Engineering; Information Systems"
1048;5000153803;I W M Scientific and Technical Review;journal;14682095;0.1;Q4;1;0;172;0;0;98;0.0;0,00;United Kingdom;Institute of Wastes Management;2005;Environmental Science (miscellaneous) (Q4)
1049;23394;Journal of Environmental Systems;journal;00472433, 15413802;0.1;Q4;9;0;41;0;0;38;0.0;0,00;United States;Baywood Publishing Co., Inc.;1969, 1971, 1973-1988, 1994-1997, 1999-2000, 2002-2005, 2011;Environmental Science (miscellaneous) (Q4)
1050;17004;Journal of Indian Water Works Association;journal;0970275X;0.1;Q4;5;0;65;0;0;63;0.0;0,00;India;Indian Water Works Association;1985-1988, 1999-2005;Water Science and Technology (Q4)
1051;15862;Journal of the China Textile Institute;journal;10190473;0.1;Q4;4;19;93;229;2;93;0.04;12,05;Taiwan;China Textile Institute;1993-1995, 1997-2000, 2003-2013;"Business, Management and Accounting (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4)"
1052;5200152804;Journal of Water Chemistry and Technology;journal;1063455X;0.1;Q4;12;36;45;935;0;45;0.0;25,97;United States;Allerton Press Inc.;2006-2017 (cancelled);"Chemistry (miscellaneous) (Q4); Water Science and Technology (Q4)"
1053;6000164419;Landscapes;journal;14929600;0.1;Q4;2;0;0;0;0;0;0.0;0,00;United States;American Society of Landscape Architects;2002-ongoing;"Archeology (Q4); Archeology (arts and humanities) (Q4); Architecture (Q4); Geography, Planning and Development (Q4); History (Q4); Nature and Landscape Conservation (Q4); Visual Arts and Performing Arts (Q4)"
1054;29098;Mitteilungen - Versuchsanstat für Wasserbau, Hydrologie und Glaziologie, ETH Zurich;journal;03740056;0.1;Q4;9;34;72;247;3;71;0.06;7,26;Switzerland;Eidgenoessische Technische Hochschule Zuerich;1975-1979, 1981-1988, 1990, 1992-2009;Water Science and Technology (Q4)
1055;28531;Modelling, Measurement and Control C;journal;12595977;0.1;Q4;6;24;131;506;2;130;0.02;21,08;France;AMSE Press;1984-1990, 1993-2002, 2004-2012, 2016-ongoing;"Chemistry (miscellaneous) (Q4); Computer Science Applications (Q4); Environmental Science (miscellaneous) (Q4); Modeling and Simulation (Q4)"
1056;24047;Nat Counc Paper Ind Air Stream Impr Inc, Tech Bull 39;trade journal;08860882;0.1;Q4;5;15;58;1480;5;56;0.0;98,67;United States;National Council of the Paper Industry for Air and Steam Improvement, Inc.;1968, 1997-ongoing;"Media Technology (Q3); Environmental Science (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4)"
1057;21100345605;Proceedings - International Fiber Conference 2006: Extreme and Aesthetic Textiles, IFC 2006;conference and proceedings;00002006;0.1;-;3;0;371;0;3;369;0.01;0,00;United States;;2006;"Energy (miscellaneous); Environmental Science (miscellaneous); Materials Science (miscellaneous)"
1058;5600152706;Proceedings of the A and WMA Indoor Environmental Quality: Problems, Research and Solutions Conference 2006;conference and proceedings;00002006;0.1;-;3;0;128;0;3;126;0.02;0,00;United States;;2006;"Engineering (miscellaneous); Environmental Science (miscellaneous)"
1059;26376;Recycled Paper News;trade journal;10519831;0.1;Q4;1;0;250;0;0;84;0.0;0,00;United States;McEntee Media Corp;1997-2005;"Chemical Engineering (miscellaneous) (Q4); Environmental Engineering (Q4)"
1060;26399;Recycling Today;trade journal;10966323;0.1;Q4;2;147;493;0;0;402;0.0;0,00;United States;G.I.E. Media Inc.;1988-1989, 1999-2007;"Chemical Engineering (miscellaneous) (Q4); Management of Technology and Innovation (Q4); Waste Management and Disposal (Q4)"
1061;79676;Report - University of California Water Resources Center;journal;03755975;0.1;Q4;3;84;166;110;0;165;0.0;1,31;United States;University of California, Water Resources Center;1977, 1979-1981, 1983-1984, 1988, 1996-1998, 2000, 2002-2009;"Earth and Planetary Sciences (miscellaneous) (Q4); Water Science and Technology (Q4)"
1062;4000151911;Resource Recycling;journal;07444710;0.1;Q4;3;60;77;0;0;62;0.0;0,00;United States;Resource Conservation Consultants;2006-ongoing;"Pollution (Q4); Waste Management and Disposal (Q4)"
1063;25287;Rivista Giurdica dell'Ambiente;journal;03942287;0.1;Q4;3;42;128;2173;1;128;0.01;51,74;Italy;Casa Editrice Dolt.A.Giuffre;1997-2012;"Environmental Science (miscellaneous) (Q4); Geography, Planning and Development (Q4); Management, Monitoring, Policy and Law (Q4)"
1064;29938;Safety and Health;trade journal;08911797;0.1;Q4;2;79;80;0;0;69;0.0;0,00;United States;National Safety Council;1976-1978, 1987-1988, 2006-2012;"Environmental Science (miscellaneous) (Q4); Safety Research (Q4); Safety, Risk, Reliability and Quality (Q4)"
1065;21100232810;Symposium on Metrology and Measurement Applications in the Era of Internet Working 2005;conference and proceedings;00002005;0.1;-;2;0;59;0;2;58;0.03;0,00;Hungary;;2005;"Computer Networks and Communications; Environmental Engineering"
1066;17173;Textiles Eastern Europe;trade journal;13545981;0.1;Q4;1;76;127;0;0;127;0.0;0,00;United Kingdom;World Textile Publications Ltd.;1995-1998, 2000-2012;"Business and International Management (Q4); Environmental Science (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4)"
1067;25918;TMA - Tijdschrift voor Milieuschade en Aansprakelijkheidsrecht;journal;01665294;0.1;Q4;3;26;79;124;0;79;0.0;4,77;Netherlands;Koninklijke Vermande B.V.;1987-1989, 1999-2011;"Geography, Planning and Development (Q4); Management, Monitoring, Policy and Law (Q4)"
1068;5600152811;USDA Forest Service - Research Note RMRS-RN;journal;05024994;0.1;Q4;4;1;61;22;0;61;0.0;22,00;United States;USDA Forest Service;1998-2002, 2004-ongoing;"Ecology (Q4); Forestry (Q4); Plant Science (Q4)"
1069;21100329542;Vide. Tehnologija. Resursi - Environment, Technology, Resources;conference and proceedings;00002011, 00002009, 00002013, 00002005;0.1;-;7;0;43;0;0;42;0.0;0,00;Latvia;;2005, 2009, 2011, 2013;Environmental Science (miscellaneous)
1070;26469;Waste Age;trade journal;00431001;0.1;Q4;4;121;426;10;6;336;0.02;0,08;United States;Primedia Business Magazines & Media Inc.;1979-1980, 1982-2007;Waste Management and Disposal (Q4)
1071;26515;Water and Wastes Digest;journal;00431141;0.1;Q4;2;124;335;32;0;293;0.0;0,26;United States;Scranton Gillette Communications, Inc.;2001-ongoing;"Pollution (Q4); Waste Management and Disposal (Q4); Water Science and Technology (Q4)"
1072;19406;Waterlines;journal;02628104;0.1;Q4;13;34;106;120;3;89;0.05;3,53;United Kingdom;Intermediate Technology Publications Ltd.;1983-ongoing;Water Science and Technology (Q4)
1073;19379;Water, Sewage and Effluent;trade journal;02578700;0.1;Q4;2;44;124;0;1;73;0.0;0,00;South Africa;Brooke Pattrick Publications;1997-ongoing;Water Science and Technology (Q4)
1074;19400;Water Well Journal;trade journal;00431443;0.1;Q4;5;146;422;22;3;335;0.01;0,15;United States;National Ground Water Association;1971-1991, 1993-2007;Water Science and Technology (Q4)
1075;13521;Zeitschrift für Larmbekampfung;journal;01741098;0.1;Q4;9;0;86;0;6;68;0.05;0,00;Germany;Springer Verlag;1980-2006;"Pollution (Q4); Public Health, Environmental and Occupational Health (Q4)"
1076;21100397324;100th Annual Conference and Exhibition of the Air and Waste Management Association 2007, ACE 2007;conference and proceedings;00002007;;-;2;216;0;2152;0;0;0.0;9,96;United States;;2007;"Pollution; Waste Management and Disposal; Water Science and Technology"
1077;21100364851;11th ACUUS International Conference - Underground Space: Expanding the Frontiers;conference and proceedings;00002007;;-;5;92;0;573;0;0;0.0;6,23;Greece;;2007;"Building and Construction; Civil and Structural Engineering; Environmental Engineering"
1078;21100495278;2007 NSTI Nanotechnology Conference and Trade Show - NSTI Nanotech 2007, Technical Proceedings;conference and proceedings;00002007;;-;8;363;0;3851;0;0;0.0;10,61;United States;;2007;Environmental Engineering
1079;21100296635;3rd North African/Mediterranean Petroleum and Geosciences Conference and Exhibition;conference and proceedings;00002007;;-;2;87;0;270;0;0;0.0;3,10;Netherlands;;2007;"Environmental Engineering; Geology; Geophysics; Geotechnical Engineering and Engineering Geology"
1080;19700166801;87th AMS Annual Meeting;conference and proceedings;00002007;;-;5;445;0;4377;0;0;0.0;9,84;United States;;2007;"Environmental Engineering; Global and Planetary Change; Management, Monitoring, Policy and Law"
1081;21100784748;ACM International Conference Proceeding Series;conference and proceedings;00002007;;-;5;85;0;1080;0;0;0.0;12,71;United States;;2007;Environmental Science (miscellaneous)
1082;5300152731;Advances in Solar Energy;book series;07318618;;-;5;9;0;622;0;0;0.0;69,11;United States;American Solar Energy Society;2007;"Energy Engineering and Power Technology; Environmental Science (miscellaneous); Renewable Energy, Sustainability and the Environment"
1083;12100157131;Air and Waste Management Association - Guideline on Air Quality Models: Applications and FLAG Developments 2006, An A andWMA Specialty Conference;conference and proceedings;00002007;;-;2;26;0;197;0;0;0.0;7,58;United States;;2007;Waste Management and Disposal
1084;12100157130;Air and Waste Management Association - Hazardous Waste Combustors Conference and Exhibition 2007;conference and proceedings;00002007;;-;1;18;0;101;0;0;0.0;5,61;United States;;2007;Waste Management and Disposal
1085;12100157133;Air and Waste Management Association - Symposium on Air Quality Measurement Methods and Technology 2007;conference and proceedings;00002007;;-;2;55;0;307;0;0;0.0;5,58;United States;;2007;"Environmental Chemistry; Management, Monitoring, Policy and Law; Pollution"
1086;21100256967;American Filtration and Separations Society - 20th Annual Conference and Exposition of the American Filtration and Separations Society 2007;conference and proceedings;00002007;;-;1;76;0;360;0;0;0.0;4,74;United States;;2007;"Environmental Science (miscellaneous); Filtration and Separation; Industrial and Manufacturing Engineering"
1087;5400152617;American Journal of Environmental Sciences;journal;1553345X;;-;25;38;0;614;0;0;0.0;16,16;United States;Science Publications;2007-2016 (cancelled);"Ecology; Pollution"
1088;21100224001;American Water Works Association - AWWA Annual Conference and Exposition, ACE 2007;conference and proceedings;00002007;;-;4;381;0;689;0;0;0.0;1,81;United States;;2007;"Geography, Planning and Development; Water Science and Technology"
1089;21100223709;American Water Works Association - Distribution Systems Symposium, DSS 2007;conference and proceedings;00002007;;-;1;50;0;38;0;0;0.0;0,76;United States;;2007;"Geography, Planning and Development; Water Science and Technology"
1090;21100223743;American Water Works Association - Water Quality Technology Conference and Exposition 2007: Fast Tracks to Water Quality;conference and proceedings;00002007;;-;3;271;0;1843;0;0;0.0;6,80;United States;;2007;"Geography, Planning and Development; Safety, Risk, Reliability and Quality; Water Science and Technology"
1091;21100244902;Annual Technical Meeting of the Institute of Environmental Sciences and Technology, ESTECH 2007;conference and proceedings;00002007;;-;1;57;0;68;0;0;0.0;1,19;United States;;2007;Environmental Science (miscellaneous)
1092;21100198542;"Antarctic Peninsula and Tierra del Fuego: Proceedings of &amp;quot;Otto Nordenskjold's Antarctic Expedition of 1901-1903 and Swedish Scientists in Patagonia: A Symposium&amp;quot;";conference and proceedings;00002007;;-;1;18;0;603;0;0;0.0;33,50;United States;;2007;Environmental Engineering
1093;17300154739;Aquatic Biology;journal;18647790, 18647782;;-;39;31;0;1202;0;0;0.0;38,77;Germany;Inter-Research Science Center;2007-ongoing;"Aquatic Science; Ecology; Ecology, Evolution, Behavior and Systematics; Oceanography"
1094;12200154703;Archives of Environmental Protection;journal;03248461;;-;16;35;0;677;0;0;0.0;19,34;Poland;Polish Academy of Sciences;2007-ongoing;Environmental Science (miscellaneous)
1095;12800154719;ASABE - Individual and Small Community Sewage Systems XI, Proceedings of the 11th National Symposium;conference and proceedings;00002007;;-;2;59;0;779;0;0;0.0;13,20;United States;;2007;"Agronomy and Crop Science; Bioengineering; Waste Management and Disposal"
1096;12800154720;ASABE - Proceedings of the International Symposium on Air Quality and Waste Management for Agriculture;conference and proceedings;00002007;;-;7;110;0;1419;0;0;0.0;12,90;United States;;2007;"Agronomy and Crop Science; Pollution; Waste Management and Disposal"
1097;21100220432;Asian Journal of Atmospheric Environment;journal;19766912, 22871160;;-;14;5;0;150;0;0;0.0;30,00;Japan;Japan Society of Atmospheric Environment;2007-ongoing;"Atmospheric Science; Environmental Science (miscellaneous)"
1098;17700156306;Association for Environmental Health and Sciences - 23rd Annual International Conference on Soils, Sediments and Water 2007;conference and proceedings;00002007;;-;3;33;0;689;0;0;0.0;20,88;United States;;2007;"Environmental Engineering; Environmental Science (miscellaneous); Pollution; Soil Science; Water Science and Technology"
1099;21100496607;Association for Information Systems - 13th Americas Conference on Information Systems, AMCIS 2007: Reaching New Heights;conference and proceedings;00002007;;-;6;143;0;3845;0;0;0.0;26,89;United States;;2007;"Pollution; Waste Management and Disposal; Water Science and Technology"
1100;14500154738;Australian Journal of Water Resources;journal;13241583;;-;12;1;0;20;0;0;0.0;20,00;United Kingdom;Taylor & Francis;2007-ongoing;Water Science and Technology
1101;14600154706;Battelle Press - 9th International In Situ and On-Site Bioremediation Symposium 2007;conference and proceedings;00002007;;-;2;309;0;1494;0;0;0.0;4,83;United States;;2007;"Bioengineering; Ecological Modeling; Environmental Engineering; Waste Management and Disposal"
1102;5900153306;BioResources;journal;19302126;;-;59;57;0;2153;0;0;0.0;37,77;United States;North Carolina University;2007-ongoing;"Bioengineering; Environmental Engineering; Waste Management and Disposal"
1103;20500195080;Biotropia;journal;02156334;;-;6;12;5;244;0;5;0.0;20,33;Indonesia;Southeast Asian Regional Centre for Tropical Biology (SEAMEO BIOTROP);2010-ongoing;"Agricultural and Biological Sciences (miscellaneous); Biotechnology; Ecology"
1104;22024;Bollettino di Geodesia et Scienze Affini;journal;00066710;;-;11;13;33;177;4;30;0.07;13,62;Italy;Istituto Geografico Militare;1979, 1984-1997;"Earth and Planetary Sciences (miscellaneous); Engineering (miscellaneous); Environmental Science (miscellaneous)"
1105;21100406326;Chinese Academy of Social Sciences Yearbooks: Environment;book series;18727212;;-;2;30;0;274;0;0;0.0;9,13;Netherlands;Brill;2000, 2010;Environmental Science (miscellaneous)
1106;12100155621;Chinese Journal of Oceanology and Limnology;journal;02544059;;-;24;60;0;1595;0;0;0.0;26,58;Germany;Springer Verlag;1982-1998, 2007-2017;"Oceanography; Water Science and Technology"
1107;12100157212;Coastal Management - Proceedings of the two-day International Conference organised by the Institution of Civil Engineers, ICE;conference and proceedings;00002007;;-;2;27;0;245;0;0;0.0;9,07;United Kingdom;;2007;"Civil and Structural Engineering; Environmental Science (miscellaneous)"
1108;21100197359;Comunicacoes Geologicas;journal;0873948X, 1647581X;;-;12;10;0;510;0;0;0.0;51,00;Portugal;Instituto Nacional de Engenharia e Tecnologia Industrial;2007-ongoing;"Earth and Planetary Sciences (miscellaneous); Environmental Science (miscellaneous); Renewable Energy, Sustainability and the Environment"
1109;11700154363;Cryosphere;journal;19940416, 19940424;;-;63;5;0;222;0;0;0.0;44,40;Germany;Copernicus Group;2007-ongoing;"Earth-Surface Processes; Water Science and Technology"
1110;13000154717;Current Topics in Toxicology;journal;09728228;;-;6;7;0;326;0;0;0.0;46,57;India;Research Trends;2007-2009, 2011-ongoing;"Health, Toxicology and Mutagenesis; Toxicology"
1111;21100395719;ECOS 2007 - Proceedings of the 20th International Conference on Efficiency, Cost, Optimization, Simulation and Environmental Impact of Energy Systems;conference and proceedings;00002007;;-;8;192;0;2265;0;0;0.0;11,80;Italy;;2007;"Energy (miscellaneous); Environmental Science (miscellaneous)"
1112;6400153124;Electronic Journal of Environmental, Agricultural and Food Chemistry;journal;15794377;;-;20;75;0;1679;0;0;0.0;22,39;Spain;University of Vigo;2007-2012;"Agronomy and Crop Science; Environmental Chemistry; Food Science"
1113;21100239838;Energy Institute - 25th International North Sea Flow Measurement Workshop 2007;conference and proceedings;00002007;;-;4;27;0;226;0;0;0.0;8,37;United Kingdom;;2007;"Electrical and Electronic Engineering; Mechanical Engineering; Ocean Engineering; Oceanography; Water Science and Technology"
1114;9700153106;Environmental and Water Resources: Milestones in Engineering History;conference and proceedings;00002007;;-;2;19;0;161;0;0;0.0;8,47;United States;;2007;Water Science and Technology
1115;6400153114;Environmental Claims Journal;journal;1547657X, 10406026;;-;5;26;0;715;0;0;0.0;27,50;United Kingdom;Taylor & Francis;1988-1995, 2007-ongoing;Management, Monitoring, Policy and Law
1116;21100198424;Environmental Engineering - Proceedings of the 2nd National Congress of Environmental Engineering;conference and proceedings;00002007;;-;5;79;0;1370;0;0;0.0;17,34;Netherlands;;2007;Environmental Engineering
1117;5300152518;Ethnobotany Research and Applications;journal;15473465;;-;21;30;0;1112;0;0;0.0;37,07;United States;University of Hawaii Press;2007-ongoing;"Nature and Landscape Conservation; Plant Science"
1118;21100407209;European Forest Institute Research Reports;book series;12388785;;-;2;1;0;94;0;0;0.0;94,00;Netherlands;Brill;2007-2009;"Forestry; Nature and Landscape Conservation"
1119;21100874178;European Journal of Housing Policy;journal;14616718, 14733269;;-;28;19;51;668;47;50;1.0;35,16;United Kingdom;Taylor and Francis Ltd.;2001-2009;"Geography, Planning and Development; Management, Monitoring, Policy and Law"
1120;21100195301;Examining the Confluence of Environmental and Water Concerns - Proceedings of the World Environmental and Water Resources Congress 2006;conference and proceedings;00002007;;-;6;460;0;4852;0;0;0.0;10,55;United States;;2007;Environmental Science (miscellaneous)
1121;21100407616;Fauna Entomologica Scandinavica;book series;01068377;;-;3;2;0;449;0;0;0.0;224,50;Netherlands;Brill;2013;"Ecology; Ecology, Evolution, Behavior and Systematics; Insect Science"
1122;21100453547;Fauna Malesiana Handbooks;book series;13883895;;-;1;1;0;364;0;0;0.0;364,00;Netherlands;Brill Academic Publishers;2007;"Ecology; Ecology, Evolution, Behavior and Systematics; Insect Science"
1123;28175;Folia Geographica Danica;book series;00716693;;-;4;7;0;291;0;0;0.0;41,57;Denmark;Kongelige Danske Geografiske Selskab/Royal Danish Geographical Society;1979, 1981, 1983-1984, 1987-1988, 1991-1992, 1994-1995, 2007;"Environmental Chemistry; Pollution; Soil Science"
1124;5300152614;Forestry Studies in China;journal;19930372, 10081321;;-;11;48;0;1163;0;0;0.0;24,23;China;Beijing Linye Daxue/Beijing Forestry University;2007-2012;"Ecology; Forestry"
1125;21100201022;Frontiers of Environmental Science & Engineering;journal;20952201, 2095221X;;-;29;81;0;1712;0;0;0.0;21,14;Germany;Springer Verlag;2012-ongoing;Environmental Science (miscellaneous)
1126;21100206286;Geoingegneria Ambientale e Mineraria;journal;11219041;;-;6;36;0;379;0;0;0.0;10,53;Italy;Politecnico, Associazione Gorisorse E Ambiente;2007-ongoing;"Environmental Engineering; Geotechnical Engineering and Engineering Geology"
1127;21100319105;Geomathematics and GIS Analysis of Resources, Environment and Hazards - Annual Conference of the International Association for Mathematical Geology, IAMG 2007;conference and proceedings;00002007;;-;4;194;0;1903;0;0;0.0;9,81;China;;2007;Environmental Engineering
1128;12100156819;Green Chemistry Letters and Reviews;journal;17517192, 17518253;;-;27;13;0;407;0;0;0.0;31,31;United Kingdom;Taylor & Francis;2007-ongoing;"Chemistry (miscellaneous); Environmental Chemistry"
1129;21100220106;Hidrobiologica;journal;24487333, 01888897;;-;13;40;0;1108;0;0;0.0;27,70;Mexico;Department of Hydrobiology,Universidad Autonoma Metropolitana-Unidad Iztapalapa;2007-ongoing;"Aquatic Science; Ecology; Ecology, Evolution, Behavior and Systematics; Oceanography; Water Science and Technology"
1130;21100496746;IAQVEC 2007 Proceedings - 6th International Conference on Indoor Air Quality, Ventilation and Energy Conservation in Buildings: Sustainable Built Environment;conference and proceedings;00002007;;-;4;69;0;617;0;0;0.0;8,94;United States;;2007;"Pollution; Waste Management and Disposal; Water Science and Technology"
1131;5400152639;IET Intelligent Transport Systems;journal;17519578, 1751956X;;-;34;32;0;850;0;0;0.0;26,56;United Kingdom;Institution of Engineering and Technology;2007-ongoing;"Environmental Science (miscellaneous); Law; Mechanical Engineering; Transportation"
1132;5800228217;IFRF Combustion Journal;journal;1562479X;;-;3;5;0;57;0;0;0.0;11,40;Italy;International Flame Research Foundation;2007-ongoing;"Chemical Engineering (miscellaneous); Chemistry (miscellaneous); Energy Engineering and Power Technology; Fuel Technology; Physics and Astronomy (miscellaneous); Pollution"
1133;21100274873;Integrated Assessment of Water Resources and Global Change: A North-South Analysis;conference and proceedings;00002007;;-;6;23;0;703;0;0;0.0;30,57;Netherlands;;2007;Water Science and Technology
1134;67044;International Conference on Debris-Flow Hazards Mitigation: Mechanics, Prediction, and Assessment, Proceedings;conference and proceedings;00002003, 00002007, 00001997, 00002011;;-;24;73;0;1104;0;0;0.0;15,12;Sweden;;1997, 2003, 2007, 2011;"Earth-Surface Processes; Geotechnical Engineering and Engineering Geology; Water Science and Technology"
1135;18700156711;International Journal of Energy, Environment and Economics;journal;1054853X;;-;5;7;0;189;0;0;0.0;27,00;United States;Nova Science Publishers Inc.;2007, 2009-ongoing;"Economics, Econometrics and Finance (miscellaneous); Energy (miscellaneous); Environmental Science (miscellaneous)"
1136;11500153412;International Journal of Environmental Research;journal;17356865;;-;32;48;0;934;0;0;0.0;19,46;Switzerland;Springer International Publishing AG;2007-ongoing;Environmental Science (miscellaneous)
1137;8000153105;International Journal of Environment and Health;journal;17434963, 17434955;;-;13;34;0;1075;0;0;0.0;31,62;United Kingdom;Inderscience Enterprises;2007-ongoing;"Environmental Science (miscellaneous); Public Health, Environmental and Occupational Health"
1138;21100371227;International Journal of Geotechnical Engineering;journal;19386362, 19397879;;-;13;9;0;207;0;0;0.0;23,00;United Kingdom;Maney Publishing;2007-ongoing;"Environmental Engineering; Geotechnical Engineering and Engineering Geology; Soil Science"
1139;6200180161;International Journal of Greenhouse Gas Control;journal;17505836;;-;97;42;0;806;0;0;0.0;19,19;Netherlands;Elsevier BV;2007-ongoing;"Energy (miscellaneous); Industrial and Manufacturing Engineering; Management, Monitoring, Policy and Law; Pollution"
