Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2005);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
838;12100155635;Anuario do Instituto de Geociencias;journal;19823908, 01019759;0.105;Q4;14;22;5;383;1;4;0.2;17.41;Brazil;Latin America;Universidade Federal do Rio de Janeiro - UFRJ;2004-2021;"Economic Geology (Q3); Development (Q4); Environmental Science (miscellaneous) (Q4); Geography, Planning and Development (Q4); Geology (Q4)"
839;22766;Asia Pacific Journal of Environmental Law;journal;18758258, 13852140;0.105;Q4;8;9;34;1316;3;23;0;146.22;Australia;Pacific Region;Edward Elgar Publishing Ltd.;1996-2002, 2004-2011, 2013-2020;Management, Monitoring, Policy and Law (Q4)
840;20000195021;Ecology and Civil Engineering;journal;18825974, 13443755;0.105;Q4;9;19;50;191;4;50;0.1;10.05;Japan;Asiatic Region;Ecology and Civil Engineering Society;1998-2021;"Civil and Structural Engineering (Q4); Ecology (Q4)"
841;144784;International Journal of Water;journal;17415322, 14656620;0.105;Q4;17;11;26;332;1;26;0;30.18;United Kingdom;Western Europe;Inderscience Enterprises Ltd.;2001-2005, 2007-2020;"Geography, Planning and Development (Q4); Management, Monitoring, Policy and Law (Q4); Water Science and Technology (Q4)"
842;20439;Israel Journal of Entomology;journal;00751243;0.105;-;10;13;5;633;0;4;0;48.69;Israel;Middle East;Entomological Society of Israel;1996-1999, 2004-2005, 2019-2020;Agricultural and Biological Sciences (miscellaneous) (Q4)
843;35460;Journal of World Forest Resource Management;journal;02614286;0.105;Q4;6;0;4;0;0;4;0;0;United Kingdom;Western Europe;A B Academic Publishers;1988-1994, 1997-1998, 2002;"Ecology (Q4); Forestry (Q4); Geography, Planning and Development (Q4); Plant Science (Q4)"
844;24702;Khimiya i Tekhnologiya Vody;journal;02043556;0.105;Q4;8;51;150;973;12;150;0.05;19.08;Ukraine;Eastern Europe;Natsional'na Akademiya Nauk Ukrainy;1991-1998, 2000-2005;Water Science and Technology (Q4)
845;25658;Proceedings of the Institute of Marine Engineering, Science and Technology Part B: Journal of Marine Design and Operations;journal;14761556;0.105;Q4;5;11;15;195;3;15;0.2;17.73;United Kingdom;Western Europe;Institute of Marine Engineering, Science and Technology;2003-2008;"Ocean Engineering (Q3); Control and Systems Engineering (Q4); Oceanography (Q4); Pollution (Q4); Safety, Risk, Reliability and Quality (Q4)"
846;93698;Proceedings of the International Conference on Radioactive Waste Management and Environmental Remediation, ICEM;conference and proceedings;-;0.105;-;8;0;393;0;67;389;0.19;0;United States;Northern America;The American Society of Mechanical Engineers(ASME);1995, 2001-2003, 2009-2011, 2013;"Energy Engineering and Power Technology; Safety, Risk, Reliability and Quality; Waste Management and Disposal"
847;21100277870;Sustainable Environmental Sanitation and Water Services: Proceedings of the 28th WEDC Conference;conference and proceedings;-;0.105;-;4;0;140;0;4;139;0;0;United Kingdom;Western Europe;;;"Waste Management and Disposal; Water Science and Technology"
848;4500151528;Urban Water Journal;journal;17449006, 1573062X;0.105;Q4;46;1;5;19;0;4;0;19;United Kingdom;Western Europe;Taylor and Francis Ltd.;2004-2021;"Geography, Planning and Development (Q4); Water Science and Technology (Q4)"
849;19400157142;Chiang Mai University Journal of Natural Sciences;journal;16851994;0.104;-;12;0;5;0;1;5;0.2;0;Thailand;Asiatic Region;Chiang Mai University;2003, 2006, 2009-2021;Multidisciplinary (Q4)
850;25748;Environmental and Waste Management;journal;14605147;0.104;Q4;7;0;5;0;0;5;0;0;United Kingdom;Western Europe;EPP Publications;1998-2002;"Geography, Planning and Development (Q4); Waste Management and Disposal (Q4)"
851;110115;International Journal of Biotronics;journal;13484478;0.104;Q4;5;0;9;0;4;9;0.44;0;Japan;Asiatic Region;Kyushu University, Faculty of Science;2002-2004;"Agricultural and Biological Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Plant Science (Q4)"
852;32541;Manuals and Reports on Engineering Practice, American Society of Civil Engineers;book series;07347685;0.104;Q4;10;23;6;554;0;6;0;24.09;United States;Northern America;American Society of Civil Engineers (ASCE);1969-1970, 1972, 1975-1976, 1980, 1983-1987, 1990-2001, 2003-2006, 2009-2018;"Chemical Engineering (miscellaneous) (Q3); Strategy and Management (Q4); Water Science and Technology (Q4)"
853;26369;Radwaste Solutions;journal;15294900;0.104;Q4;5;43;100;36;5;91;0.05;0.84;United States;Northern America;American Nuclear Society;2003-2019;"Nuclear Energy and Engineering (Q4); Safety, Risk, Reliability and Quality (Q4); Waste Management and Disposal (Q4)"
854;28341;Resource and Environmental Biotechnology;journal;13582283;0.104;Q4;12;0;5;0;0;5;0;0;United Kingdom;Western Europe;A B Academic Publishers;1995-2000, 2002;"Ecology (Q4); Environmental Science (miscellaneous) (Q4)"
855;21100442049;USA-Baltic International Symposium:;conference and proceedings;-;0.104;-;2;0;63;0;8;62;0.13;0;United States;Northern America;;;"Civil and Structural Engineering; Instrumentation; Modeling and Simulation"
856;26469;Waste Age;trade journal;00431001;0.104;Q4;5;156;467;7;3;431;0;0.04;United States;Northern America;Primedia Business Magazines and Media;1979-1980, 1982-2007;Waste Management and Disposal (Q4)
857;19406;Waterlines;journal;17563488, 02628104;0.104;Q4;17;24;72;81;4;72;0.07;3.38;United Kingdom;Western Europe;Intermediate Technology Publications Ltd;1983-2021;Water Science and Technology (Q4)
858;37883;Biotronics;journal;02890011;0.103;Q4;11;0;7;0;1;7;0;0;Japan;Asiatic Region;Kyushu University, Faculty of Science;1984, 1986, 1988, 1993-1995, 1997-2002;"Agricultural and Biological Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Plant Science (Q4)"
859;21100201540;Economia Agraria y Recursos Naturales;journal;15780732, 21747350;0.103;Q4;11;0;7;0;0;7;0;0;Spain;Western Europe;Universitat Politecnica de Valencia;2001, 2004, 2011-2021;"Agricultural and Biological Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Geography, Planning and Development (Q4)"
860;22946;Forest Research;journal;10011498;0.103;Q4;16;146;378;2200;23;378;0.05;15.07;China;Asiatic Region;Chinese Academy of Forestry;1988-2021;"Ecology (Q4); Forestry (Q4); Plant Science (Q4)"
861;17480;International Water and Irrigation;trade journal;03345807;0.103;Q4;8;32;99;0;4;88;0.02;0;Israel;Middle East;SNER Communications Ltd.;1994-1999, 2001-2016, 2018;"Aquatic Science (Q4); Geotechnical Engineering and Engineering Geology (Q4); Water Science and Technology (Q4)"
862;24047;NCASI Technical Bulletin;trade journal;08860882;0.103;Q4;6;18;56;1344;6;55;0.15;74.67;United States;Northern America;National Council of the Paper Industry for Air and Steam Improvement, Inc.;1968, 1998-2016;"Industrial and Manufacturing Engineering (Q3); Media Technology (Q3); Environmental Science (miscellaneous) (Q4)"
863;19329;Penn State Environmental Law Review;journal;15463427;0.103;Q4;8;10;51;2252;4;51;0;225.2;United States;Northern America;Dickinson School of Law;2001-2011;"Geography, Planning and Development (Q4); Law (Q4); Management, Monitoring, Policy and Law (Q4)"
864;19700187620;Planning and Environmental Law;journal;15568601, 15480755;0.103;Q4;8;15;14;159;2;8;0.14;10.6;United Kingdom;Western Europe;Taylor and Francis Ltd.;2004-2014;"Geography, Planning and Development (Q4); Law (Q4); Management, Monitoring, Policy and Law (Q4)"
865;24491;Pollution Engineering;trade journal;00323640;0.103;Q4;11;211;515;50;11;208;0.01;0.24;United States;Northern America;BNP Media;1970-1994, 1996-2014;"Industrial and Manufacturing Engineering (Q3); Environmental Engineering (Q4); Pollution (Q4); Waste Management and Disposal (Q4)"
866;19700180819;Trace Metals in the Environment;book series;09275215;0.103;Q4;11;0;10;0;0;0;0;0;Netherlands;Western Europe;Elsevier BV;2000, 2002;"Environmental Chemistry (Q4); Geochemistry and Petrology (Q4)"
867;21415;Zeitschrift fur Umweltmedizin;journal;14363208;0.103;Q4;4;0;75;0;2;67;0;0;Germany;Western Europe;Promedico Verlag fuer Wissenschaft und Medizin GmbH;2000-2003;"Pollution (Q4); Public Health, Environmental and Occupational Health (Q4)"
868;8300153115;Advances in Environmental Accounting and Management;book series;14793598;0.102;Q4;14;0;10;0;1;9;0.1;0;United Kingdom;Western Europe;Emerald Group Publishing Ltd.;2000, 2003, 2006, 2014, 2017-2018, 2020;"Accounting (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); Management, Monitoring, Policy and Law (Q4)"
869;19600161801;Bridging the Gap: Meeting the World's Water and Environmental Resources Challenges - Proceedings of the World Water and Environmental Resources Congress 2001;conference and proceedings;-;0.102;-;6;0;503;0;11;502;0.02;0;United States;Northern America;;;Water Science and Technology
870;21100463829;Chinese Journal of Population Resources and Environment;journal;23254262, 10042857;0.102;Q4;14;37;44;560;2;43;0.05;15.14;United Kingdom;Western Europe;Taylor and Francis Ltd.;1992, 2004-2013, 2015-2019;"Demography (Q4); Environmental Science (miscellaneous) (Q4); Toxicology (Q4)"
871;19700180730;Developments in Environmental Economics;book series;09275207;0.102;Q4;1;0;11;0;0;0;0;0;Netherlands;Western Europe;Elsevier;1999, 2004;"Economics and Econometrics (Q4); Law (Q4); Management, Monitoring, Policy and Law (Q4)"
872;29174;Environmental Engineering;trade journal;09545824;0.102;Q4;3;6;14;0;0;9;0;0;United Kingdom;Western Europe;Professional Engineering Publishing;1969-1971, 1985, 1990-2002, 2004-2018;Environmental Engineering (Q4)
873;19700180749;Environmental Policy in an International Context;book series;18747043;0.102;Q4;4;0;14;0;3;2;0.21;0;United Kingdom;Western Europe;Elsevier Ltd.;1995-1996, 2003;"Geography, Planning and Development (Q4); Management, Monitoring, Policy and Law (Q4)"
874;11700154508;Ethics in Science and Environmental Politics;journal;16118014;0.102;Q4;19;6;45;119;7;44;0.17;19.83;Germany;Western Europe;Inter-Research;2001-2021;"Philosophy (Q3); Ecology (Q4); Education (Q4); Management, Monitoring, Policy and Law (Q4); Sociology and Political Science (Q4)"
875;25719;Folia Forestalia Polonica, Series A;journal;00716677;0.102;Q4;12;7;22;177;2;22;0;25.29;Poland;Eastern Europe;Wydawnictwo Naukowe PWN;1993, 1995-2007, 2009-2021;"Ecology (Q4); Forestry (Q4)"
876;21100241739;Geosystem Engineering;journal;21663394, 12269328;0.102;Q4;20;17;49;129;2;49;0.03;7.59;United Kingdom;Western Europe;Taylor and Francis Ltd.;1998-2021;"Environmental Engineering (Q4); Pollution (Q4); Waste Management and Disposal (Q4)"
877;21100569515;Hart World Fuels Conference: Latin America and the Caribbean;conference and proceedings;-;0.102;-;0;0;12;0;0;12;0;0;United States;Northern America;;;"Waste Management and Disposal; Water Science and Technology"
878;22702;Industry and Environment;journal;03789993;0.102;Q4;15;0;158;0;14;138;0.08;0;France;Western Europe;United Nations Environment Programme;1980-1989, 1995-2004;Environmental Engineering (Q4)
879;58593;International Conference on Health, Safety and Environment in Oil and Gas Exploration and Production;conference and proceedings;-;0.102;-;14;0;251;0;11;249;0.03;0;United States;Northern America;Society of Petroleum Engineers (SPE);1996, 2000, 2002, 2004, 2006, 2008, 2010-2012;"Energy Engineering and Power Technology; Environmental Science (miscellaneous); Safety, Risk, Reliability and Quality"
880;145018;Journal of Environmental Hydrology (discontinued);journal;10583912;0.102;Q4;16;31;10;499;1;10;0;16.1;United States;Northern America;International Association for Environmental Hydrology;1996-2002, 2005-2017;Water Science and Technology (Q4)
881;17004;Journal of Indian Water Works Association;journal;0970275X;0.102;Q4;6;33;96;171;3;94;0.01;5.18;India;Asiatic Region;Indian Water Works Association;1980, 1985-1988, 1998-2005;Water Science and Technology (Q4)
882;24477;Journal of New England Water Environment Association;journal;10773002;0.102;Q4;4;15;35;5;3;34;0.08;0.33;United States;Northern America;New England Water Environment Association;1993-2019;"Pollution (Q4); Water Science and Technology (Q4)"
883;35948;Journal of the Zhejiang University - Agriculture and Life Science;journal;10089209;0.102;-;12;159;133;1964;9;133;0.07;12.35;China;Asiatic Region;Zhejiang Daxue;2001-2006, 2019-2021;Food Science (Q4)
884;67713;KOBELCO Technology Review;journal;09134794;0.102;Q4;7;17;12;207;0;12;0;12.18;Japan;Asiatic Region;Kobe Steel Ltd;1987-1999, 2001-2002, 2005;Water Science and Technology (Q4)
885;30554;Landscape Architecture;journal;00238031;0.102;Q4;5;209;642;8;5;402;0;0.04;United States;Northern America;American Society of Landscape Architects;1979-1986, 1988-1989, 1997-2014;"Architecture (Q3); Arts and Humanities (miscellaneous) (Q4); Nature and Landscape Conservation (Q4)"
886;21100277106;People and Systems for Water, Sanitation and Health: Proceedings of the 27th WEDC Conference;conference and proceedings;-;0.102;-;4;0;129;0;7;128;0;0;United Kingdom;Western Europe;;;"Waste Management and Disposal; Water Science and Technology"
887;82093;Proceedings of the Watershed Management Symposium;conference and proceedings;-;0.102;-;3;0;27;0;4;26;0.15;0;United States;Northern America;;2000, 2004, 2015;Engineering (miscellaneous)
888;4700152464;Research in Urban Policy;book series;14793520;0.102;Q4;6;0;13;0;0;13;0;0;United Kingdom;Western Europe;Emerald Group Publishing Ltd.;2000, 2003, 2006, 2014;"Management, Monitoring, Policy and Law (Q4); Social Sciences (miscellaneous) (Q4); Urban Studies (Q4)"
889;40011;Risk-Based Decision Making in Water Resources, Proceedings of the Conference;conference and proceedings;-;0.102;-;5;0;15;0;2;13;0;0;United States;Northern America;ASCE;1994, 1996-1997, 2002;"Earth and Planetary Sciences (miscellaneous); Environmental Science (miscellaneous)"
890;19900193802;SESHA Journal: Semiconductor Environmental Safety and Health Association;journal;15374467;0.102;Q4;1;4;11;34;0;9;0;8.5;United States;Northern America;Semiconductor Environmental Safety Health Association;2004-2010;"Condensed Matter Physics (Q4); Electrical and Electronic Engineering (Q4); Environmental Science (miscellaneous) (Q4)"
891;17147;Textile Magazine;trade journal;00405078;0.102;Q4;4;146;454;0;2;454;0;0;India;Asiatic Region;Gopali and Co.;1993-1994, 2001-2014, 2016-2017;"Industrial and Manufacturing Engineering (Q3); Business and International Management (Q4); Environmental Science (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4)"
892;19600157798;Watershed Management and Operations Management 2000;conference and proceedings;-;0.102;-;4;0;168;0;3;167;0.02;0;United States;Northern America;;;Water Science and Technology
893;32037;Zeitschrift fur Kulturtechnik und Landentwicklung;journal;0934666X;0.102;Q4;9;0;12;0;0;12;0;0;Germany;Western Europe;Blackwell-Wiss.-Verl;1996-2002;"Geography, Planning and Development (Q4); Water Science and Technology (Q4)"
894;145692;African Journal of Ecology, Supplement;journal;17426979;0.101;Q4;8;0;22;0;0;22;0;0;United Kingdom;Western Europe;Blackwell Science;2004;Ecology (Q4)
895;24579;African Journal of Environmental Assessment and Management;journal;14367890;0.101;Q4;9;5;34;155;3;34;0.07;31;Ghana;Africa;AJEAM-RAGEE;2002-2007, 2011;"Ecological Modeling (Q4); Management, Monitoring, Policy and Law (Q4)"
896;100644;Applications of Biotechnology to Mitigation of Greenhouse Warming: Proceedings of the St. Michaels II Workshop;conference and proceedings;-;0.101;-;2;0;16;0;0;15;0;0;United States;Northern America;;;"Biotechnology; Environmental Engineering; Global and Planetary Change"
897;23500;Clean Air;journal;15614417;0.101;Q4;9;28;18;470;1;18;0;16.79;United Kingdom;Western Europe;Taylor and Francis Ltd.;1981, 1983, 1987-1988, 1993, 2002, 2005-2007;"Automotive Engineering (Q4); Energy Engineering and Power Technology (Q4); Environmental Science (miscellaneous) (Q4); Pollution (Q4)"
898;33423;Communications on Hydraulic and Geotechnical Engineering - Delft University of Technology;journal;01696548;0.101;Q4;6;5;14;560;1;14;0.09;112;Netherlands;Western Europe;;1986-2005;"Ocean Engineering (Q3); Geotechnical Engineering and Engineering Geology (Q4); Water Science and Technology (Q4)"
899;51442;CONCAWE Reports;journal;01660810;0.101;Q4;5;10;24;281;2;24;0.13;28.1;Belgium;Western Europe;Oil Companies European Organisation for Environmental and Health Protection;1999-2019;"Energy (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Process Chemistry and Technology (Q4); Safety, Risk, Reliability and Quality (Q4)"
900;11700154347;Developments in Earth and Environmental Sciences;book series;15719197;0.101;Q4;17;17;28;489;0;14;0;28.76;Netherlands;Western Europe;Elsevier;2003-2008, 2011;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Geography, Planning and Development (Q4)"
901;81038;Environment and Composites;trade journal;-;0.101;Q4;0;0;17;0;0;17;0;0;France;Western Europe;;2002;"Environmental Science (miscellaneous) (Q4); Polymers and Plastics (Q4)"
902;20900;Environment Business;trade journal;13528882;0.101;Q4;2;2;18;0;0;18;0;0;United Kingdom;Western Europe;"Sweet &amp; Maxwell Ltd.";2004-2008;Environmental Science (miscellaneous) (Q4)
903;30837;Forum for Applied Research and Public Policy;journal;08878218;0.101;Q4;9;0;14;0;1;14;0;0;United States;Northern America;Tennessee Valley Authority;1986-2002;Environmental Engineering (Q4)
904;28229;Gigiena i sanitariia;journal;24120650, 00169900;0.101;Q4;15;160;544;355;12;544;0.03;2.22;Russian Federation;Eastern Europe;F.F. Erisman Federal Research Center for Hygiene;1945-1947, 1950-2021;"Health, Toxicology and Mutagenesis (Q4); Medicine (miscellaneous) (Q4); Pollution (Q4); Public Health, Environmental and Occupational Health (Q4)"
905;19700174610;Global Nest Journal;journal;17907632, 11084006;0.101;Q4;33;0;24;0;1;24;0.04;0;Greece;Western Europe;Global Nest;2000-2021;Environmental Science (miscellaneous) (Q4)
906;37857;Humans and Nature;journal;09181725;0.101;Q4;5;6;26;96;0;26;0;16;Japan;Asiatic Region;Museum of Nature and Human Activities;1993-2003, 2005-2010, 2013-2019, 2021;Environmental Science (miscellaneous) (Q4)
907;15994;International Carpet Yearbook;trade journal;13575201;0.101;Q4;2;12;34;0;0;34;0;0;United Kingdom;Western Europe;World Textile Publications Ltd;1996-2008, 2012-2013;"Business and International Management (Q4); Business, Management and Accounting (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4)"
908;23298;Israel Environment Bulletin;journal;03343804;0.101;Q4;1;0;33;0;0;27;0;0;Israel;Middle East;Ministry of the Environment;2001-2003;Environmental Engineering (Q4)
909;23370;Journal of Environmental Law and Litigation;journal;10490280;0.101;Q4;12;15;35;2198;2;35;0.08;146.53;United States;Northern America;University of Oregon;1996-2019;"Geography, Planning and Development (Q4); Law (Q4); Management, Monitoring, Policy and Law (Q4)"
910;22727;Journal of the Institution of Engineers (India): Environmental Engineering Division;journal;0251110X;0.101;Q4;7;8;25;141;2;25;0;17.63;India;Asiatic Region;Institution of Engineers (India);1977-1989, 1994-2010;Environmental Engineering (Q4)
911;13770;Memoranda - Societatis pro Fauna et Flora Fennica (discontinued);journal;03736873;0.101;Q4;12;14;27;390;0;27;0;27.86;Finland;Western Europe;Societas pro Fauna et Flora Fennica;1988-2018;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
912;17311;Natur und Recht;journal;14390515, 01721631;0.101;Q4;7;58;35;502;4;35;0.11;8.66;Germany;Western Europe;Springer Verlag;1980, 1997-1998, 2004-2021;"Agricultural and Biological Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
913;73571;NCASI Special Report;trade journal;-;0.101;Q4;2;5;18;66;0;16;0;13.2;United States;Northern America;National Council of the Paper Industry for Air and Steam Improvement, Inc.;2001-2007;Environmental Engineering (Q4)
914;12666;Nuclear Engineering International;trade journal;00295507;0.101;Q4;10;131;388;0;18;351;0.06;0;United Kingdom;Western Europe;Wilmington Business Publishing;1970-2018;"Nuclear Energy and Engineering (Q4); Safety, Risk, Reliability and Quality (Q4); Waste Management and Disposal (Q4)"
915;73619;Proceeding of the 2002 National Conference on Environmental Science and Technology;conference and proceedings;-;0.101;-;3;0;37;0;0;36;0;0;United States;Northern America;;;Environmental Science (miscellaneous)
916;26399;Recycling Today;trade journal;10966323;0.101;Q4;2;200;481;0;3;313;0.01;0;United States;Northern America;G.I.E. Media Inc.;1988-1989, 1999-2007;"Chemical Engineering (miscellaneous) (Q4); Management of Technology and Innovation (Q4); Waste Management and Disposal (Q4)"
917;27588;Renewable Energy for Development;journal;11018267;0.101;Q4;3;16;28;0;2;28;0.11;0;Sweden;Western Europe;Stockholm Environment Institute;2001-2010;"Environmental Science (miscellaneous) (Q4); Renewable Energy, Sustainability and the Environment (Q4)"
918;21100823458;Resources Processing;journal;13499262, 13486012;0.101;Q4;5;14;19;165;0;19;0;11.79;Japan;Asiatic Region;The Resources Processing Society of Japan;2004-2005, 2007, 2010-2013;"Environmental Chemistry (Q4); Nature and Landscape Conservation (Q4); Pollution (Q4); Soil Science (Q4)"
919;57254;Risk-Based Decisionmaking in Water Resources X;conference and proceedings;-;0.101;-;2;0;15;0;0;14;0;0;United States;Northern America;;;"Decision Sciences (miscellaneous); Safety, Risk, Reliability and Quality; Water Science and Technology"
920;27806;Terra et Aqua;trade journal;03766411;0.101;Q4;9;21;31;51;1;31;0;2.43;Netherlands;Western Europe;International Association of Dredging Companies;1972-1975, 1977, 1979-2007;"Ocean Engineering (Q4); Water Science and Technology (Q4)"
921;25918;TMA - Tijdschrift voor Milieuschade en Aansprakelijkheidsrecht;journal;01665294;0.101;Q4;4;35;26;0;0;26;0;0;Netherlands;Western Europe;Koninklijke Vermande;1987-1989, 1999-2011;"Geography, Planning and Development (Q4); Management, Monitoring, Policy and Law (Q4)"
922;29215;Transactions of the Institute of Indian Geographers;journal;09709851;0.101;Q4;6;13;37;231;0;36;0;17.77;India;Asiatic Region;Institute of Indian Geographers;1980-2021;"Geography, Planning and Development (Q4); Ocean Engineering (Q4); Water Science and Technology (Q4)"
923;18757;Water and Environment Manager;trade journal;13629360;0.101;Q4;1;0;14;0;0;14;0;0;United Kingdom;Western Europe;Lead Media Ltd.;1996-2002;"Ocean Engineering (Q3); Fluid Flow and Transfer Processes (Q4); Process Chemistry and Technology (Q4); Water Science and Technology (Q4)"
924;21100325147;Water Resources and Environmental History;conference and proceedings;-;0.101;-;2;0;30;0;0;29;0;0;United States;Northern America;;;"Environmental Engineering; Water Science and Technology"
925;19378;Water Services;trade journal;03017028;0.101;Q4;1;0;35;0;0;35;0;0;United Kingdom;Western Europe;DMG World Media (UK) Ltd.;1973-1991, 1995-1996, 1998-2003;"Fluid Flow and Transfer Processes (Q4); Water Science and Technology (Q4)"
926;20277;American City and County;journal;0149337X;0.1;Q4;4;0;196;0;5;106;0.02;0;United States;Northern America;Premedia;1975-1984, 1986-1989, 1994-1996, 2002-2004, 2008-2019;"Civil and Structural Engineering (Q4); Water Science and Technology (Q4)"
927;28662;Bezopasnost' Truda v Promyshlennosti;journal;26585537, 04092961;0.1;-;7;291;776;0;2;776;0;0;Russian Federation;Eastern Europe;STC Industrial Safety CJSC;1980, 2001-2005, 2018-2021;"Chemical Health and Safety (Q4); Safety, Risk, Reliability and Quality (Q4)"
928;51221;BTRA Scan;journal;09728341;0.1;Q4;3;12;38;39;0;38;0;3.25;India;Asiatic Region;Bombay Textile Research Association;1987-1999, 2001-2017;"Business, Management and Accounting (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4); Polymers and Plastics (Q4)"
929;21100286449;Civil-Comp Proceedings;journal;17593433;0.1;Q4;13;58;71;843;0;69;0;14.53;United Kingdom;Western Europe;Civil-Comp Press;2003, 2005-2017;"Artificial Intelligence (Q4); Civil and Structural Engineering (Q4); Computational Theory and Mathematics (Q4); Environmental Engineering (Q4)"
930;28595;Cleanroom Technology;trade journal;13655531;0.1;Q4;4;73;155;34;0;151;0;0.47;United Kingdom;Western Europe;Polygon Media Ltd.;1995, 1997, 2001-2021;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Health, Toxicology and Mutagenesis (Q4); Safety, Risk, Reliability and Quality (Q4)"
931;23417;CONCAWE Review;journal;10277358;0.1;Q4;3;12;42;5;0;37;0;0.42;Belgium;Western Europe;CONCAWE;1996-2019;"Energy (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Process Chemistry and Technology (Q4); Safety, Risk, Reliability and Quality (Q4)"
932;21100216307;Eau, l'INDUSTRIE, les Nuisances;journal;07555016;0.1;Q4;6;0;245;0;2;232;0;0;France;Western Europe;Editions Johanet;1985-1991, 1996-2004, 2006-2021;"Control and Systems Engineering (Q4); Fluid Flow and Transfer Processes (Q4); Ocean Engineering (Q4); Water Science and Technology (Q4)"
933;71305;ESTECH 2003: 49th Annual Technical Meeting and Exposition of the Institute of Environmental Science and Technology. Proceedings Constamination Control Design, Test, and Evaluation Product Reliability;conference and proceedings;-;0.1;-;3;0;46;0;1;45;0.02;0;United States;Northern America;;;Environmental Engineering
934;12919;European Chemical News;trade journal;00142875;0.1;-;4;645;1145;0;1;48;0;0;Spain;Western Europe;Reed Business Information Ltd;1999-2001, 2003-2005;Chemical Engineering (miscellaneous) (Q4)
935;16937;Gidrotekhnicheskoe Stroitel'stvo;trade journal;00169714;0.1;Q4;6;117;418;567;6;418;0.01;4.85;Russian Federation;Eastern Europe;Federatsiya Energeticheskikh i Elktrotekhnicheskikh Obshchestv;1969-1985, 1987, 1991-1999, 2001-2005;"Mechanical Engineering (Q4); Water Science and Technology (Q4)"
936;25814;Hazardous Waste Consultant;trade journal;07380232;0.1;Q4;4;64;175;57;1;147;0.01;0.89;United States;Northern America;Aspen Publishers Inc.;1994-2006, 2008-2010;"Environmental Engineering (Q4); Waste Management and Disposal (Q4)"
937;33634;Hydro Delft;journal;01662112;0.1;Q4;1;12;44;0;0;37;0;0;Netherlands;Western Europe;Delft Hydraulics Laboratory;1973-1989, 1993, 1995-1996, 1998-2007;"Ocean Engineering (Q4); Water Science and Technology (Q4)"
938;25830;Industrial Environmental Management;trade journal;13573292;0.1;Q4;0;0;41;0;0;41;0;0;United Kingdom;Western Europe;Faversham House Group Ltd;1997-2003;Environmental Science (miscellaneous) (Q4)
939;69943;Industrie Textile;trade journal;00199176;0.1;Q4;5;67;285;0;2;285;0.01;0;France;Western Europe;Editions de l'Industrie Textile;1989-2010;"Business and International Management (Q4); Environmental Science (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4); Polymers and Plastics (Q4)"
940;15993;International Carpet Bulletin;trade journal;02682966;0.1;Q4;2;29;59;0;0;59;0;0;United Kingdom;Western Europe;World Textile Publications Ltd;1995-2008;"Business and International Management (Q4); Business, Management and Accounting (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4)"
941;15998;International Fiber Journal;trade journal;1049801X;0.1;Q4;7;116;322;18;3;322;0;0.16;United States;Northern America;International Media Group Inc.;2000-2012;"Business and International Management (Q4); Environmental Science (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4); Materials Science (miscellaneous) (Q4)"
942;23344;Journal of Ecophysiology and Occupational Health (discontinued);journal;09724397, 09740805;0.1;Q4;8;45;67;781;2;67;0.03;17.36;India;Asiatic Region;Journal of Ecophysiology and Occupational Health;2003-2016, 2019-2020;"Ecology (Q4); Pollution (Q4); Public Health, Environmental and Occupational Health (Q4)"
943;5700161854;Journal of Eurasian Research, The;journal;15380378;0.1;Q4;2;0;52;0;1;51;0;0;United States;Northern America;American Councils for International Education;2002-2004;"Arts and Humanities (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Social Sciences (miscellaneous) (Q4)"
944;15862;Journal of the China Textile Institute;journal;10190473;0.1;Q4;4;40;93;458;0;93;0;11.45;Taiwan;Asiatic Region;Taiwan Textile Research Institute;1993-1995, 1997-2000, 2003-2013;"Business, Management and Accounting (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4)"
