Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2007);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1057;21100319017;"15th International Conference and Exhibit: Vital Technologies for Business Success in Changing Global Market, MOLDING 2005";conference and proceedings;"00002005";0,101;-;1;0;26;0;0;25;0,00;0,00;United States;"";"2005";"Surfaces and Interfaces"
1058;21100319034;"16th International Conference and Exhibit: Vital Technologies for Business Success in Changing Global Market, MOLDING 2006";conference and proceedings;"00002006";0,101;-;0;0;26;0;0;25;0,00;0,00;United States;"";"2006";"Surfaces and Interfaces"
1059;21100307432;"16th Symposium on Physics of Switching Arc, FSO 2005";conference and proceedings;"00002005";0,101;-;4;6;68;78;7;66;0,11;13,00;Czech Republic;"";"2005";"Physics and Astronomy (miscellaneous)"
1060;21100286904;"2005 Past Meets Present in Astronomy and Astrophysics - Proceedings of the 15th Portuguese National Meeting, ENAA 2005";conference and proceedings;"00002006";0,101;-;1;0;32;0;0;30;0,00;0,00;Singapore;"";"2006";"Astronomy and Astrophysics"
1061;21100310045;"34th International Meeting on Fundamental Physics from HERA and TEVATRON to the LHC, IMFP 2006";conference and proceedings;"00002006";0,101;-;1;0;16;0;1;15;0,07;0,00;Switzerland;"";"2006";"Atomic and Molecular Physics, and Optics"
1062;21100293208;"37th AIAA Thermophysics Conference";conference and proceedings;"00002004";0,101;-;8;0;93;0;14;92;0,00;0,00;United States;"";"2004";"Aerospace Engineering; Condensed Matter Physics; Mechanical Engineering"
1063;21100223507;"Annual Conference of the Australian Acoustical Society 2005, Acoustics 2005: Acoustics in a Changing Environment";conference and proceedings;"00002005";0,101;-;4;0;71;0;1;70;0,01;0,00;Italy;"";"2005";"Acoustics and Ultrasonics"
1064;21100496284;"Association for Information Systems - 12th Americas Conference On Information Systems, AMCIS 2006";conference and proceedings;"00002006";0,101;-;7;0;177;0;24;175;0,14;0,00;United States;"";"2006";"Atomic and Molecular Physics, and Optics; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
1065;21100255100;"CAS 2005 - CERN Accelerator School: Small Accelerators, Proceedings";conference and proceedings;"00002006";0,101;-;3;0;23;0;0;21;0,00;0,00;Switzerland;"";"2006";"Atomic and Molecular Physics, and Optics"
1066;65449;"Chung Cheng Ling Hsueh Pao/Journal of Chung Cheng Institute of Technology";journal;"02556030";0,101;Q4;5;12;109;209;8;109;0,06;17,42;China;"Chung Cheng Institute of Technology";"2001-ongoing";"Physics and Astronomy (miscellaneous) (Q4)"
1067;21100322647;"Distribution Models Theory";conference and proceedings;"00002006";0,101;-;2;0;17;0;2;15;0,13;0,00;Singapore;"";"2006";"Atomic and Molecular Physics, and Optics"
1068;21100258615;"FLS 2006 - 37th ICFA Advanced Beam Dynamics Workshop on Future Light Sources";conference and proceedings;"00002006";0,101;-;2;0;17;0;2;16;0,13;0,00;Germany;"";"2006";"Nuclear and High Energy Physics"
1069;25512;"Guti Dianzixue Yanjiu Yu Jinzhan/Research & Progress of Solid State Electronics";journal;"10003819";0,101;Q4;6;116;322;1094;9;322;0,03;9,43;China;"Nanjing Electronic Devices Institute";"1994-ongoing";"Condensed Matter Physics (Q4); Electrical and Electronic Engineering (Q4); Electronic, Optical and Magnetic Materials (Q4)"
1070;17700156536;"Handbook of Metal Physics";book series;"1570002X";0,101;Q4;6;0;15;0;0;14;0,00;0,00;Netherlands;"Elsevier BV";"2006, 2008";"Condensed Matter Physics (Q4); Electrical and Electronic Engineering (Q4); Materials Science (miscellaneous) (Q4)"
1071;21100345612;"IMEKO TC5 Conference on Hardness Measurements Theory and Application in Laboratories and Industries, HARDMEKO 2004";conference and proceedings;"00002004";0,101;-;4;0;27;0;1;26;0,00;0,00;Hungary;"";"2004";"Electrical and Electronic Engineering; Instrumentation; Safety, Risk, Reliability and Quality"
1072;21100223568;"Institute of Acoustics - Reproduced Sound 22 2006: Raising the Standards";conference and proceedings;"00002006";0,101;-;2;0;24;0;1;23;0,04;0,00;United Kingdom;"";"2006";"Acoustics and Ultrasonics"
1073;50147;"InTech";trade journal;"0192303X";0,101;Q4;5;140;515;152;8;408;0,02;1,09;United States;"Instrument Society of America";"1979-1992, 1994-1999, 2002-ongoing";"Control and Systems Engineering (Q4); Industrial and Manufacturing Engineering (Q4); Instrumentation (Q4)"
1074;5600152708;"ISA EXPO 2006";conference and proceedings;"00002006";0,101;-;2;0;19;0;0;18;0,00;0,00;United States;"";"2006";"Applied Mathematics; Computer Science Applications; Electrical and Electronic Engineering; Instrumentation"
1075;21100376855;"Lecture Notes and Essays in Astrophysics II";conference and proceedings;"00002005";0,101;-;1;0;22;0;0;20;0,00;0,00;United States;"";"2005";"Astronomy and Astrophysics"
1076;21100294617;"MIPRO 2006 - 29th International Convention Proceedings: Microelectronics, Electronics and Electronic Technologies, MEET, Hypermedia and Grid Systems HGS";conference and proceedings;"00002006";0,101;-;1;0;51;0;0;50;0,00;0,00;Croatia;"";"2006";"Atomic and Molecular Physics, and Optics; Condensed Matter Physics; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Surfaces, Coatings and Films"
1077;21100258761;"Proceedings of the 26th Physics in Collision, PIC 2006";conference and proceedings;"00002006";0,101;-;0;0;15;0;0;14;0,00;0,00;United States;"";"2006";"Nuclear and High Energy Physics"
1078;21100255430;"Proceedings of the 6th International Conference on Tungsten, Refractory and Hardmetals";conference and proceedings;"00002006";0,101;-;4;0;52;0;8;50;0,16;0,00;United States;"";"2006";"Metals and Alloys; Surfaces and Interfaces"
1079;21100497318;"Proceedings of the IASTED International Conference on Energy and Power Systems";conference and proceedings;"00002006";0,101;-;4;0;50;0;13;49;0,27;0,00;United States;"";"2006";"Condensed Matter Physics; Materials Chemistry; Mechanical Engineering; Mechanics of Materials"
1080;21100305232;"Proceedings of the IPM School and Conference on Lepton and Hadron Physics, IPM-LHP 2006";conference and proceedings;"00002006";0,101;-;1;0;28;0;0;27;0,00;0,00;United States;"";"2006";"Nuclear and High Energy Physics"
1081;21100297617;"Residual Stress and Its Effects on Fatigue and Fracture - Proceedings of a Special Symposium, Held Within the 16th European Conference of Fracture, ECF 2006";conference and proceedings;"00002006";0,101;-;2;0;22;0;0;19;0,00;0,00;Netherlands;"";"2006";"Surfaces and Interfaces"
1082;19900193802;"SESHA Journal: Semiconductor Environmental Safety and Health Association";journal;"15374467";0,101;Q4;1;5;26;35;1;19;0,10;7,00;United States;"Semiconductor Environmental Safety Health Association";"2004-2010";"Condensed Matter Physics (Q4); Electrical and Electronic Engineering (Q4); Environmental Science (miscellaneous) (Q4)"
1083;19700180801;"Studies in Interface Science";book series;"13837303";0,101;Q4;19;0;38;0;0;33;0,00;0,00;Netherlands;"Elsevier BV";"1995-1996, 1998, 2000-2003, 2005-2006, 2010-2011";"Colloid and Surface Chemistry (Q4); Materials Chemistry (Q4); Physical and Theoretical Chemistry (Q4); Surfaces and Interfaces (Q4)"
1084;19787;"VDE Fachberichte";book series;"03404161";0,101;Q4;5;42;24;382;0;24;0,00;9,10;Germany;"V D E Verlag GmbH";"1978, 1980, 1988, 1996-1999, 2001, 2003, 2005, 2007, 2009, 2011, 2013, 2017-ongoing";"Condensed Matter Physics (Q4); Electrical and Electronic Engineering (Q4)"
1085;21100258791;"2012 Beam Instrumentation Workshop, BIW 2012";conference and proceedings;"00002006";0,100;-;2;0;86;0;0;85;0,00;0,00;Switzerland;"";"2006";"Nuclear and High Energy Physics"
1086;21100269627;"3rd LHC Project Workshop: 15th Chamonix Workshop - Proceedings";conference and proceedings;"00002006";0,100;-;3;0;66;0;2;65;0,03;0,00;Switzerland;"";"2006";"Atomic and Molecular Physics, and Optics"
1087;21100218315;"45th Annual Conference of the Australasian Corrosion Association 2005: Corrosion and Prevention 2005";conference and proceedings;"00002005";0,100;-;2;0;66;0;4;65;0,06;0,00;Australia;"";"2005";"Surfaces and Interfaces"
1088;21100218116;"46th Annual Conference of the Australasian Corrosion Association 2006: Corrosion and Prevention 2006";conference and proceedings;"00002006";0,100;-;3;0;69;0;4;68;0,06;0,00;Australia;"";"2006";"Surfaces and Interfaces"
1089;4900152709;"Advances in Astrobiology and Biogeophysics";book series;"16108957, 16131851";0,100;Q4;5;15;43;996;3;43;0,07;66,40;Germany;"Springer Verlag";"2006-2009, 2013";"Agricultural and Biological Sciences (miscellaneous) (Q4); Astronomy and Astrophysics (Q4); Atmospheric Science (Q4); Geophysics (Q4); Space and Planetary Science (Q4)"
1090;21100218135;"AIMCAL Fall Technical Conference 2005 and 19th International Vacuum Web Coating Conference 2005";conference and proceedings;"00002005";0,100;-;2;0;50;0;1;49;0,02;0,00;United States;"";"2005";"Surfaces and Interfaces"
1091;21100334863;"Annual Meeting of the Division of Particles and Fields of the American Physical Society, DPF 2006, and the Annual Fall Meeting of the Japan Particle Physics Community";conference and proceedings;"00002006";0,100;-;0;0;336;0;0;335;0,00;0,00;United States;"";"2006";"Condensed Matter Physics"
1092;21100228057;"Condensed Matter Nuclear Science - Proceedings of the 12th International Conference on Cold Fusion, ICCF 2005";conference and proceedings;"00002006";0,100;-;5;0;65;0;9;63;0,14;0,00;Singapore;"";"2006";"Instrumentation"
1093;21100247050;"Frascati Physics Series";conference and proceedings;"00002013, 00002005";0,100;-;6;84;178;1681;0;170;0,00;20,01;Italy;"";"2005-2013";"Nuclear and High Energy Physics"
1094;21100258740;"HB 2006 - 39th ICFA Advanced Beam Dynamics Workshop on High Intensity High Brightness Hadron Beams";conference and proceedings;"00002006";0,100;-;4;0;93;0;3;92;0,03;0,00;Germany;"";"2006";"Nuclear and High Energy Physics"
1095;21100218306;"Institute of Cast Metals Engineers - 67th World Foundry Congress, wfc06: Casting the Future";conference and proceedings;"00002006";0,100;-;3;0;131;0;1;128;0,01;0,00;United Kingdom;"";"2006";"Colloid and Surface Chemistry; Surfaces and Interfaces"
1096;21100305307;"International Conference on Current Problems in Nuclear Physics and Atomic Energy - Proceedings of the NPAE 2006";conference and proceedings;"00002006";0,100;-;4;0;93;0;0;92;0,00;0,00;Ukraine;"";"2006";"Atomic and Molecular Physics, and Optics; Nuclear and High Energy Physics"
1097;21100497698;"International Gas Union World Gas Conference Papers";conference and proceedings;"00002006";0,100;-;5;0;105;0;2;105;0,02;0,00;Denmark;"";"2006";"Acoustics and Ultrasonics; Condensed Matter Physics; Electrical and Electronic Engineering; Materials Science (miscellaneous); Mechanical Engineering"
1098;25570;"International Journal of Micrographics and Optical Technology";trade journal;"09589961";0,100;Q4;2;10;50;0;0;37;0,00;0,00;United Kingdom;"Research Information Ltd.";"1990, 1993-1997, 2000, 2002-2007";"Atomic and Molecular Physics, and Optics (Q4); Information Systems (Q4)"
1099;21100377758;"International Technical Conference on Diamond, Cubic Boron Nitride and Their Applications, INTERTECH 2006";conference and proceedings;"00002006";0,100;-;1;0;52;0;0;51;0,00;0,00;United States;"";"2006";"Condensed Matter Physics; Materials Chemistry; Mechanical Engineering; Mechanics of Materials"
1100;9500154102;"Iranian Journal of Science and Technology, Transaction A: Science";journal;"10286276";0,100;Q4;15;47;38;846;0;38;0,00;18,00;Iran;"Springer International Publishing AG";"2006-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Earth and Planetary Sciences (miscellaneous) (Q4); Engineering (miscellaneous) (Q4); Mathematics (miscellaneous) (Q4); Physics and Astronomy (miscellaneous) (Q4)"
1101;77435;"Journal of Electronic Measurement and Instrument";journal;"10007105";0,100;Q4;2;0;50;0;1;50;0,00;0,00;China;"Dianzi Celiang yu Yiqi Xuebao";"2004";"Electrical and Electronic Engineering (Q4); Instrumentation (Q4)"
1102;12577;"KURRI Progress Report";journal;"09191038";0,100;Q4;1;1;265;0;0;263;0,00;0,00;Japan;"Kyoto University";"1997, 2000-2008";"Nuclear and High Energy Physics (Q4); Nuclear Energy and Engineering (Q4)"
1103;21100274717;"LHC Project Workshop: 14th Chamonix Workshop - Proceedings";conference and proceedings;"00002005";0,100;-;4;0;59;0;2;58;0,03;0,00;Switzerland;"";"2005";"Atomic and Molecular Physics, and Optics"
1104;58070;"LIA Today";journal;"-";0,100;Q4;3;23;139;0;0;48;0,00;0,00;United States;"Laser Institute of America";"2002-ongoing";"Atomic and Molecular Physics, and Optics (Q4); Electrical and Electronic Engineering (Q4)"
1105;28560;"M and M - Metalurgia and Materiais";trade journal;"01040898";0,100;Q4;4;154;544;85;0;492;0,00;0,55;Brazil;"Associacao Brasileira de Metalurgia e Materiais";"1996, 1998-2011";"Condensed Matter Physics (Q4); Materials Chemistry (Q4); Mechanics of Materials (Q4); Metals and Alloys (Q4)"
1106;28513;"Modelling, Measurement and Control A";journal;"12595985";0,100;Q4;6;22;102;315;4;102;0,05;14,32;France;"AMSE Press";"1984-1990, 1993-2012, 2016-ongoing";"Computer Science Applications (Q4); Condensed Matter Physics (Q4); Electrical and Electronic Engineering (Q4); Modeling and Simulation (Q4)"
1107;28515;"Modelling, Measurement and Control B";journal;"12595969";0,100;Q4;8;33;107;610;1;107;0,00;18,48;France;"AMSE Press";"1998-2000, 2002-2012, 2016-ongoing";"Computer Science Applications (Q4); Condensed Matter Physics (Q4); Mechanical Engineering (Q4); Modeling and Simulation (Q4)"
1108;21100258606;"NEUTRINO 2006 - Proceedings of the 22nd International Conference on Neutrino Physics and Astrophysics";conference and proceedings;"00002006";0,100;-;2;0;139;0;0;137;0,00;0,00;United States;"";"2006";"Astronomy and Astrophysics"
1109;26741;"New Electronics";trade journal;"00479624";0,100;Q4;2;241;801;2;1;675;0,00;0,01;United Kingdom;"Findlay Publications Ltd";"1977-1989, 1994-1997, 1999, 2001-ongoing";"Condensed Matter Physics (Q4); Electrical and Electronic Engineering (Q4); Electronic, Optical and Magnetic Materials (Q4)"
1110;28451;"New England Printer and Publisher";trade journal;"01628771";0,100;Q4;1;58;169;0;0;142;0,00;0,00;United States;"Printing Institute of New England";"1999, 2002-2007";"Instrumentation (Q4)"
1111;19700180553;"Niels Bohr Collected Works";book series;"18760503";0,100;Q4;3;47;51;32;0;47;0,00;0,68;Netherlands;"Elsevier BV";"1977, 1981, 1984-1987, 1996, 1999, 2005";"Physics and Astronomy (miscellaneous) (Q4)"
1112;21100309803;"PCaPAC 2005 - 5th International Workshop on Personal Computers and Particle Accelerator Controls, Proceedings";conference and proceedings;"00002005";0,100;-;2;0;79;0;1;78;0,01;0,00;Japan;"";"2005";"Atomic and Molecular Physics, and Optics; Computer Science (miscellaneous); Condensed Matter Physics; Nuclear and High Energy Physics"
1113;67235;"Physicist";journal;"10363831";0,100;Q4;4;33;67;151;1;41;0,04;4,58;Australia;"Australian Institute of Physics";"1999-ongoing";"Physics and Astronomy (miscellaneous) (Q4)"
1114;21100266707;"Proceedings of the 15th Workshop on General Relativity and Gravitation in Japan, JGRG 2005";conference and proceedings;"00002005";0,100;-;1;0;75;0;0;73;0,00;0,00;Japan;"";"2005";"Atomic and Molecular Physics, and Optics"
1115;21100496875;"Proceedings of the 16th International Conference on Soil Mechanics and Geotechnical Engineering: Geotechnology in Harmony with the Global Environment";conference and proceedings;"00002005";0,100;-;2;0;66;0;3;65;0,05;0,00;Netherlands;"";"2005";"Nuclear and High Energy Physics"
1116;21100266620;"Proceedings of the 16th Workshop on General Relativity and Gravitation in Japan, JGRG 2006";conference and proceedings;"00002006";0,100;-;1;0;68;0;1;66;0,02;0,00;Japan;"";"2006";"Atomic and Molecular Physics, and Optics"
1117;21100276788;"Proceedings of the 20th Lake Louise Winter Institute: Fundamental Interactions, LLWI 2005";conference and proceedings;"00002006";0,100;-;1;0;54;0;0;52;0,00;0,00;Singapore;"";"2006";"Nuclear and High Energy Physics"
1118;21100276828;"Proceedings of the 21st Lake Louise Winter Institute: Fundamental Interactions, LLWI 2006";conference and proceedings;"00002006";0,100;-;1;0;56;0;0;55;0,00;0,00;Singapore;"";"2006";"Nuclear and High Energy Physics"
1119;21100245716;"Proceedings of the 4th International Conference on Flavor Physics and CP Violation, FPCP 2006";conference and proceedings;"00002006";0,100;-;1;0;44;0;0;43;0,00;0,00;United States;"";"2006";"Nuclear and High Energy Physics"
1120;21100390103;"Proceedings of the 5th Bulgarian-Serbian Conference on Astronomy and Space Science: Astronomy and Space Science, BSCASS 2006";conference and proceedings;"00002006";0,100;-;2;0;64;0;0;63;0,00;0,00;Bulgaria;"";"2006";"Aerospace Engineering; Physics and Astronomy (miscellaneous)"
1121;40832;"Proceedings of the Annual Symposium on Instrumentation for the Process Industries";conference and proceedings;"00002011, 00002009, 00001978, 00001992, 00001990, 00001981, 00002002, 00001985";0,100;-;2;16;62;37;0;57;0,00;2,31;United States;"";"1978, 1981-1985, 1990, 1992, 2002-2009, 2011";"Control and Systems Engineering; Industrial and Manufacturing Engineering; Instrumentation"
1122;21100517552;"Proceedings of the International Conference on Automated People Movers";conference and proceedings;"00002005";0,100;-;4;0;73;0;1;72;0,01;0,00;United States;"";"2005";"Metals and Alloys; Surfaces and Interfaces"
1123;21100274218;"RuPAC 2006 Contributions to the Proceedings - 20th Russian Conference on Charged Particle Accelerators";conference and proceedings;"00002006";0,100;-;4;0;135;0;3;134;0,02;0,00;Switzerland;"";"2006";"Atomic and Molecular Physics, and Optics"
1124;28361;"SEAISI Quarterly (South East Asia Iron and Steel Institute)";journal;"01295721";0,100;Q4;7;24;92;102;2;91;0,03;4,25;Malaysia;"South East Asia Iron and Steel Institute";"1981-1989, 1994-ongoing";"Condensed Matter Physics (Q4); Materials Chemistry (Q4); Metals and Alloys (Q4); Physical and Theoretical Chemistry (Q4)"
1125;21100403291;"SEFI 2005 Annual Conference: Engineering Education at the Cross-Roads of Civilizations";conference and proceedings;"00002005";0,100;-;2;0;78;0;6;77;0,08;0,00;Belgium;"";"2005";"Radiation"
1126;21100216931;"Technion Israel Institute of Technology - 46th Israel Annual Conference on Aerospace Sciences 2006";conference and proceedings;"00002006";0,100;-;3;0;49;0;4;47;0,09;0,00;Israel;"";"2006";"Aerospace Engineering; Computer Science (miscellaneous); Energy Engineering and Power Technology; Physics and Astronomy (miscellaneous); Space and Planetary Science"
1127;21100286974;"Transversity 2005";conference and proceedings;"00002006";0,100;-;2;0;39;0;0;38;0,00;0,00;Singapore;"";"2006";"Nuclear and High Energy Physics"
1128;28901;"Tsvetnye Metally";trade journal;"03722929";0,100;Q4;8;0;518;0;13;518;0,03;0,00;Russian Federation;"Ore & Metals Publishing House";"1970-1971, 1975-1988, 2001-2005, 2013-ongoing";"Ceramics and Composites (Q4); Condensed Matter Physics (Q4); Materials Chemistry (Q4); Metals and Alloys (Q4); Physical and Theoretical Chemistry (Q4); Surfaces, Coatings and Films (Q4)"
1129;21100442049;"USA-Baltic International Symposium:";conference and proceedings;"00002004";0,100;-;2;0;63;0;0;62;0,00;0,00;United States;"";"2004";"Civil and Structural Engineering; Instrumentation; Modeling and Simulation"
1130;21100274212;"15th International Workshop on Deep-Inelastic Scattering and Related Subjects, DIS 2007";conference and proceedings;"00002007";;-;2;224;0;4152;0;0;0,00;18,54;Germany;"";"2007";"Radiation"
1131;21100319016;"17th International Conference and Exhibit: Vital Technologies for Business Success in Changing Global Market, MOLDING 2007";conference and proceedings;"00002007";;-;0;29;0;17;0;0;0,00;0,59;United States;"";"2007";"Surfaces and Interfaces"
1132;21100223562;"17th International Congress on Sound and Vibration 2010, ICSV 2010";conference and proceedings;"00002010";;-;8;120;0;1162;0;0;0,00;9,68;Australia;"";"2010";"Acoustics and Ultrasonics"
1133;21100307464;"17th Symposium on Physics of Switching Arc, FSO 2007";conference and proceedings;"00002007";;-;3;58;0;384;0;0;0,00;6,62;Czech Republic;"";"2007";"Physics and Astronomy (miscellaneous)"
1134;21100304208;"18th Solid Freeform Fabrication Symposium, SFF 2007";conference and proceedings;"00002007";;-;8;53;0;763;0;0;0,00;14,40;United States;"";"2007";"Surfaces and Interfaces; Surfaces, Coatings and Films"
1135;21100223722;"1st IMEKO TC22 International Conference on Vibration Measurement 2007";conference and proceedings;"00002007";;-;4;17;0;89;0;0;0,00;5,24;Hungary;"";"2007";"Acoustics and Ultrasonics"
1136;8000153128;"2006 7th International Conference on Electronics Packaging Technology, ICEPT '06";conference and proceedings;"00002007";;-;2;6;0;90;0;0;0,00;15,00;United States;"";"2007";"Condensed Matter Physics; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
1137;21100248892;"2006 European School of High-Energy Physics, ESHEP 2006";conference and proceedings;"00002007";;-;1;8;0;540;0;0;0,00;67,50;Switzerland;"";"2007";"Nuclear and High Energy Physics"
1138;11600154154;"2006 International Workshop on Integrated Nonlinear Microwave and Millimeter-Wave Circuits, INMMIC 2006 - Proceedings";conference and proceedings;"00002007";;-;6;46;0;331;0;0;0,00;7,20;United States;"";"2007";"Electrical and Electronic Engineering; Physics and Astronomy (miscellaneous)"
1139;12100157234;"2007 7th IEEE International Conference on Nanotechnology - IEEE-NANO 2007, Proceedings";conference and proceedings;"00002007";;-;11;304;0;4034;0;0;0,00;13,27;United States;"";"2007";"Atomic and Molecular Physics, and Optics; Electrical and Electronic Engineering"
1140;11200153409;"2007 Proceedings of the 5th Joint ASME/JSME Fluids Engineering Summer Conference, FEDSM 2007";conference and proceedings;"00002007";;-;9;462;0;6305;0;0;0,00;13,65;United States;"";"2007";"Condensed Matter Physics; Mechanical Engineering"
1141;11600154145;"2007 Proceedings of the ASME/JSME Thermal Engineering Summer Heat Transfer Conference - HT 2007";conference and proceedings;"00002007";;-;7;270;0;4236;0;0;0,00;15,69;United States;"";"2007";"Condensed Matter Physics; Electrical and Electronic Engineering; Mechanical Engineering"
1142;8000153144;"2007 Spanish Conference on Electron Devices, Proceedings";conference and proceedings;"00002007";;-;6;95;0;1000;0;0;0,00;10,53;United States;"";"2007";"Condensed Matter Physics; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
1143;21100258964;"23rd International Symposium on Lepton-Photon Interactions at High Energy, LP 2007";conference and proceedings;"00002007";;-;1;62;0;2201;0;0;0,00;35,50;Switzerland;"";"2007";"Nuclear and High Energy Physics"
1144;21100495930;"28th Asian Conference on Remote Sensing 2007, ACRS 2007";conference and proceedings;"00002007";;-;4;110;0;879;0;0;0,00;7,99;Japan;"";"2007";"Atomic and Molecular Physics, and Optics"
1145;21100258774;"29th International Free Electron Laser Conference, FEL 2007";conference and proceedings;"00002007";;-;5;133;0;1301;0;0;0,00;9,78;Switzerland;"";"2007";"Nuclear and High Energy Physics"
1146;21100304863;"2nd International EtaMesonNet Workshop, ETA 2007";conference and proceedings;"00002007";;-;0;39;0;315;0;0;0,00;8,08;Switzerland;"";"2007";"Nuclear and High Energy Physics"
1147;19700175597;"33rd European Rotorcraft Forum 2007, ERF33";conference and proceedings;"00002007";;-;7;53;0;435;0;0;0,00;8,21;Russian Federation;"";"2007";"Aerospace Engineering; Control and Systems Engineering; Electrical and Electronic Engineering; Instrumentation"
1148;21100228054;"35th EPS Conference on Plasma Physics 2008, EPS 2008 - Europhysics Conference Abstracts";conference and proceedings;"00002008";;-;6;574;0;3923;0;0;0,00;6,83;France;"";"2008";"Atomic and Molecular Physics, and Optics"
1149;21100218127;"47th Annual Conference of the Australasian Corrosion Association 2007: Corrosion Control 2007";conference and proceedings;"00002007";;-;3;108;0;1368;0;0;0,00;12,67;United States;"";"2007";"Surfaces and Interfaces"
1150;21100495978;"69th European Association of Geoscientists and Engineers Conference and Exhibition 2007: Securing The Future. Incorporating SPE EUROPEC 2007";conference and proceedings;"00002007";;-;5;107;0;746;0;0;0,00;6,97;United States;"";"2007";"Condensed Matter Physics; Electrical and Electronic Engineering; Mechanical Engineering"
1151;21100244849;"8th European Workshop on Beam Diagnostics and Instrumentation for Particle Accelerators, DIPAC 2007";conference and proceedings;"00002007";;-;6;121;0;805;0;0;0,00;6,65;Switzerland;"";"2007";"Nuclear and High Energy Physics"
1152;21100334828;"A Century of Cosmology: Past, Present and Future";conference and proceedings;"00002007";;-;1;61;0;1080;0;0;0,00;17,70;Italy;"";"2007";"Astronomy and Astrophysics"
1153;11500153511;"ACS Nano";journal;"1936086X, 19360851";;-;310;69;0;2573;0;0;0,00;37,29;United States;"American Chemical Society";"2007-ongoing";"Engineering (miscellaneous); Materials Science (miscellaneous); Nanoscience and Nanotechnology; Physics and Astronomy (miscellaneous)"
1154;19700186738;"Ad-Hoc and Sensor Wireless Networks";journal;"15519899, 15520633";;-;19;32;27;766;109;27;4,04;23,94;United States;"Old City Publishing Inc.";"2009-ongoing";"Computer Science (miscellaneous); Electrical and Electronic Engineering; Instrumentation"
1155;11300153315;"Advanced Studies in Theoretical Physics";journal;"13131311";;-;17;1;0;7;0;0;0,00;7,00;Bulgaria;"Hikari Ltd.";"2008-2016 (cancelled)";"Mathematical Physics; Physics and Astronomy (miscellaneous)"
1156;21100255551;"Advances in Powder Metallurgy and Particulate Materials - 2007, Proceedings of the 2007 International Conference on Powder Metallurgy and Particulate Materials, PowderMet 2007";conference and proceedings;"00002007";;-;5;107;0;1268;0;0;0,00;11,85;United States;"";"2007";"Metals and Alloys; Surfaces and Interfaces"
1157;21100199562;"Advances in Turbulence XI - Proceedings of the 11th EUROMECH European Turbulence Conference";conference and proceedings;"00002007";;-;5;229;0;1303;0;0;0,00;5,69;United States;"";"2007";"Acoustics and Ultrasonics; Astronomy and Astrophysics; Atmospheric Science; Geophysics"
1158;9500154125;"AIST Steel Properties and Applications Conference Proceedings, Combined with Ms and T'07, Materials Science and Technology 2007";conference and proceedings;"00002007";;-;6;100;0;1169;0;0;0,00;11,69;United States;"";"2007";"Condensed Matter Physics; Industrial and Manufacturing Engineering; Materials Science (miscellaneous); Mechanical Engineering; Mechanics of Materials"
1159;8900153322;"American Nuclear Society Embedded Topical Meeting - 2007 International Topical Meeting on Safety and Technology of Nuclear Hydrogen Production, Control, and Management";conference and proceedings;"00002007";;-;6;55;0;637;0;0;0,00;11,58;United States;"";"2007";"Nuclear and High Energy Physics; Space and Planetary Science"
1160;21100241783;"Annual International Technical Conference of the National Association for Surface Finishing, SUR/FIN 2007";conference and proceedings;"00002007";;-;1;58;0;419;0;0;0,00;7,22;United States;"";"2007";"Surfaces and Interfaces; Surfaces, Coatings and Films"
1161;21100307462;"ANTARES Collaboration Proceedings of ICRC 2007";conference and proceedings;"00002007";;-;1;6;0;36;0;0;0,00;6,00;United States;"";"2007";"Nuclear and High Energy Physics"
1162;21100297820;"Astrophysics and Space Science Proceedings";conference and proceedings;"00002010, 00002013";;-;17;101;0;1583;0;0;0,00;15,67;Netherlands;"";"2010-2013";"Astronomy and Astrophysics"
1163;5800170634;"Astropolitics";journal;"14777622, 15572943";;-;7;13;0;767;0;0;0,00;59,00;United States;"Taylor and Francis";"2007-ongoing";"Astronomy and Astrophysics; Political Science and International Relations"
1164;21100782787;"Asymptotic Methods in Nonlinear Wave Phenomena - In Honor of the 65th Birthday of Antonio Greco";conference and proceedings;"00002007";;-;4;18;0;370;0;0;0,00;20,56;Singapore;"";"2007";"Nuclear and High Energy Physics"
1165;21100216310;"Audio Engineering Society - 124th Audio Engineering Society Convention 2008";conference and proceedings;"00002008";;-;20;328;0;4528;0;0;0,00;13,80;United States;"";"2008";"Acoustics and Ultrasonics; Modeling and Simulation"
1166;21100239227;"Audio Mostly 2007 - 2nd Conference on Interaction with Sound, Conference Proceedings";conference and proceedings;"00002007";;-;4;35;0;471;0;0;0,00;13,46;Germany;"";"2007";"Acoustics and Ultrasonics; Signal Processing"
