Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2000);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
660;29725;Hongwai Yu Haomibo Xuebao/Journal of Infrared and Millimeter Waves;journal;10019014;0,162;Q4;24;122;380;958;16;380;0,04;7,85;China;Kexue Chubaneshe/Science Press;1991-ongoing;Atomic and Molecular Physics, and Optics (Q4)
661;12893;Combustion, Explosion and Shock Waves;journal;15738345, 00105082;0,161;Q4;35;109;330;1661;18;330;0,04;15,24;Netherlands;Kluwer Academic Publishers;1965-ongoing;"Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Physics and Astronomy (miscellaneous) (Q4)"
662;27688;Journal of Astrophysics and Astronomy;journal;09737758, 02506335;0,160;Q4;23;70;68;935;17;68;0,31;13,36;India;Springer India;1980-ongoing;"Astronomy and Astrophysics (Q4); Space and Planetary Science (Q4)"
663;60644;Conference on Lasers and Electro-Optics Europe - Technical Digest;conference and proceedings;00002005, 00001998, 00002001, 00002000, 00001996, 00002007, 00001994;0,159;-;17;759;1507;1201;119;1505;0,08;1,58;Germany;;1994, 1996, 1998, 2000-2001, 2005, 2007;"Atomic and Molecular Physics, and Optics; Control and Systems Engineering; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
664;13511;Shock and Vibration;journal;10709622;0,158;Q4;36;35;93;966;16;93;0,10;27,60;Egypt;Hindawi Publishing Corporation;1975, 1996-ongoing;"Geotechnical Engineering and Engineering Geology (Q2); Civil and Structural Engineering (Q3); Mechanical Engineering (Q3); Condensed Matter Physics (Q4); Mechanics of Materials (Q4)"
665;13876;Cosmic Research (English translation of Kosimicheskie Issledovaniya);journal;00109525, 16083075;0,155;Q4;18;77;250;1154;21;250;0,12;14,99;Russian Federation;Maik Nauka/Interperiodica Publishing;1968-1970, 1973-1987, 1996-ongoing;"Aerospace Engineering (Q3); Astronomy and Astrophysics (Q4); Space and Planetary Science (Q4)"
666;21100199757;European Physical Journal H;journal;21026459;0,155;Q4;18;13;59;1293;9;59;0,00;99,46;Germany;Springer Verlag;2010-ongoing;Physics and Astronomy (miscellaneous) (Q4)
667;27594;Fizika Tverdogo Tela;journal;03673294;0,155;Q4;5;0;28;0;4;28;0,14;0,00;United States;Nauka Publishers;1969, 1996, 1998-1999;Surfaces and Interfaces (Q4)
668;14425;Journal of Surface Science and Technology;journal;09701893;0,155;Q4;15;25;79;1046;11;79;0,21;41,84;India;Indian Society for Surface Science and Technology;1996-ongoing;"Electrochemistry (Q4); Materials Chemistry (Q4); Surfaces and Interfaces (Q4); Surfaces, Coatings and Films (Q4)"
669;12918;Zhongguo Jiguang/Chinese Journal of Lasers;journal;02587025;0,155;Q4;29;182;645;1328;38;645;0,04;7,30;China;Science Press;1991-ongoing;"Electrical and Electronic Engineering (Q3); Atomic and Molecular Physics, and Optics (Q4); Electronic, Optical and Magnetic Materials (Q4)"
670;56525;Astrophysical Letters and Communications;journal;08886512;0,153;Q4;14;36;296;532;51;296;0,21;14,78;United Kingdom;Gordon & Breach;1988, 1996-2000;Astronomy and Astrophysics (Q4)
671;27056;Colloid Journal of the Russian Academy of Sciences: Kolloidnyi Zhurnal;journal;1061933X, 16083067;0,153;Q4;29;117;364;1809;39;364;0,08;15,46;Russian Federation;Maik Nauka/Interperiodica Publishing;1989, 1991-1992, 1995-ongoing;"Colloid and Surface Chemistry (Q4); Physical and Theoretical Chemistry (Q4); Surfaces and Interfaces (Q4)"
672;15360;IEEE Instrumentation and Measurement Magazine;journal;10946969;0,153;Q3;38;36;58;133;12;56;0,21;3,69;United States;Institute of Electrical and Electronics Engineers;1998-ongoing;"Electrical and Electronic Engineering (Q3); Instrumentation (Q3)"
673;13200;Applied Computational Electromagnetics Society Journal;journal;10544887;0,152;Q4;26;0;102;0;15;101;0,26;0,00;United States;Applied Computational Electromagnetics Society;1989, 1991-ongoing;"Electrical and Electronic Engineering (Q3); Astronomy and Astrophysics (Q4)"
674;57267;Proceedings of the Topical Symposium on Millimeter Waves;conference and proceedings;00001997;0,152;-;6;0;41;0;3;40;0,00;0,00;Japan;;1997;"Engineering (miscellaneous); Physics and Astronomy (miscellaneous)"
675;70481;Magnetic and Electrical Separation;journal;10556915;0,150;Q4;10;7;24;117;4;24;0,27;16,71;United Kingdom;Taylor & Francis;1992-2000, 2002;"Electrical and Electronic Engineering (Q3); Filtration and Separation (Q3); Condensed Matter Physics (Q4)"
676;27149;Chinese Astronomy and Astrophysics;journal;02751062;0,149;Q4;11;62;179;1046;23;169;0,17;16,87;United Kingdom;Elsevier Ltd.;1981-ongoing;"Astronomy and Astrophysics (Q4); Space and Planetary Science (Q4)"
677;15502;Measurement and Control;journal;00202940;0,149;Q4;19;54;144;207;21;144;0,10;3,83;United States;SAGE Publications;1968-ongoing;"Applied Mathematics (Q4); Control and Optimization (Q4); Instrumentation (Q4)"
678;21100775315;7th AIAA/ASME Joint Thermophysics and Heat Transfer Conference;conference and proceedings;00001998;0,148;-;10;0;105;0;29;104;0,28;0,00;United States;;1998;Astronomy and Astrophysics
679;81297;Multiphase Science and Technology;journal;02761459;0,148;Q4;20;20;21;726;5;21;0,21;36,30;United States;Begell House;1997-ongoing;"Engineering (miscellaneous) (Q2); Condensed Matter Physics (Q4); Modeling and Simulation (Q4)"
680;29250;Plasma Devices and Operations;journal;10519998, 10267735;0,147;Q4;15;14;82;155;11;82;0,14;11,07;United Kingdom;Taylor & Francis;1996-2009;"Nuclear Energy and Engineering (Q3); Condensed Matter Physics (Q4)"
681;60455;Acoustics Australia;journal;08146039;0,146;Q4;17;12;40;161;7;40;0,11;13,42;Australia;Springer Singapore;1986-1991, 1996-ongoing;Acoustics and Ultrasonics (Q4)
682;15940;PTB Mitteilungen: Amts - und Mitteilungsblatt der Physikalisch - Technischen Bundesanstalt Braunschweig - Berlin;journal;0030834X;0,146;Q4;9;8;76;255;5;76;0,10;31,88;Germany;Friedr. Vieweg and Sohn Verlagsgesellschaft mbH;1974, 1976-1990, 1996-ongoing;"Engineering (miscellaneous) (Q2); Instrumentation (Q4)"
683;12943;Akusticheskij Zhurnal;journal;03207919;0,145;Q4;11;119;98;1463;32;98;0,33;12,29;Russian Federation;Izdatel'stvo Nauka;1968-1971, 1991-1996, 1999-2004;Acoustics and Ultrasonics (Q4)
684;28444;Steel Times International;trade journal;01437798;0,144;Q4;8;13;50;108;5;50;0,11;8,31;United Kingdom;DMG world Media Ltd;1980-1990, 1995-ongoing;"Metals and Alloys (Q3); Condensed Matter Physics (Q4); Materials Chemistry (Q4); Physical and Theoretical Chemistry (Q4)"
685;26770;Astrophysics;journal;15738191, 05717256;0,143;Q4;14;61;56;1272;3;56;0,05;20,85;United States;Kluwer Academic/Plenum Publishers;1965-1991, 1993-1996, 1999-ongoing;Astronomy and Astrophysics (Q4)
686;24480;Proceedings - National Conference on Noise Control Engineering;conference and proceedings;00001994, 00001996, 00001987, 00001981, 00001985, 00001983, 00001998;0,143;-;10;0;237;0;25;234;0,11;0,00;United States;;1981-1983, 1985, 1987, 1994, 1996-1998;Acoustics and Ultrasonics
687;12380;Science Reports of the Research Institutes, Tohoku University, Series A: Physics, Chemistry and Metallurgy;journal;00408808;0,143;Q4;10;0;96;0;13;96;0,00;0,00;Japan;Tohoku University;1975-1986, 1988-1989, 1996-1997;"Metals and Alloys (Q3); Condensed Matter Physics (Q4)"
688;13715;Entropy;journal;10994300;0,141;Q4;51;11;12;359;5;12;0,42;32,64;Switzerland;Multidisciplinary Digital Publishing Institute (MDPI);1999-ongoing;Physics and Astronomy (miscellaneous) (Q4)
689;20379;Heat Transfer - Asian Research;journal;15231496, 10992871;0,140;Q4;24;50;149;450;11;149;0,07;9,00;United States;John Wiley & Sons Inc.;1996-ongoing;"Fluid Flow and Transfer Processes (Q3); Condensed Matter Physics (Q4)"
690;144737;Russian Physics Journal;journal;10648887;0,140;Q4;19;170;416;2209;11;416;0,03;12,99;United States;Springer New York LLC;1992-1994, 1996-2002, 2004-ongoing;Physics and Astronomy (miscellaneous) (Q4)
691;27163;Russian Microelectronics;journal;10637397, 16083415;0,138;Q4;15;61;205;893;17;205;0,10;14,64;Russian Federation;Maik Nauka/Interperiodica Publishing;1996-ongoing;"Electrical and Electronic Engineering (Q3); Condensed Matter Physics (Q4); Electronic, Optical and Magnetic Materials (Q4); Materials Chemistry (Q4)"
692;24704;Kristallografiya;journal;00234761;0,137;Q4;16;199;492;2754;151;492;0,27;13,84;Russian Federation;Izdatel'stvo Nauka;1996-2004;Condensed Matter Physics (Q4)
693;27349;Metallurgia Italiana;trade journal;00260843;0,137;Q4;12;32;120;401;12;120;0,09;12,53;Italy;Edimet SpA;1969-ongoing;"Metals and Alloys (Q3); Condensed Matter Physics (Q4); Mechanics of Materials (Q4)"
694;80073;Hewlett-Packard Journal;journal;00181153;0,136;Q4;13;0;102;0;35;102;0,57;0,00;United States;Hewlett-Packard Company;1973-1974, 1982-1991, 1993-1998;"Electrical and Electronic Engineering (Q3); Hardware and Architecture (Q3); Instrumentation (Q4)"
695;24891;Electronics and Communications in Japan, Part II: Electronics (English translation of Denshi Tsushin Gakkai Ronbunshi);journal;8756663X;0,135;Q4;14;87;284;1087;14;284;0,05;12,49;United States;Scripta Technica;1985-2008;"Electrical and Electronic Engineering (Q3); Computer Networks and Communications (Q4); Physics and Astronomy (miscellaneous) (Q4)"
696;12491;Vakuum in Forschung und Praxis;journal;15222454, 0947076X;0,134;Q4;12;33;69;302;5;69;0,09;9,15;United Kingdom;John Wiley & Sons Ltd.;1989-ongoing;"Condensed Matter Physics (Q4); Surfaces, Coatings and Films (Q4)"
697;86779;Chemical Physics Reports;journal;10741550;0,133;Q4;12;101;449;1654;33;449;0,06;16,38;United Kingdom;Cambridge International Science Publishing;1995-2001;"Atomic and Molecular Physics, and Optics (Q4); Chemistry (miscellaneous) (Q4)"
698;79631;Proceedings - Symposium on Fusion Engineering;conference and proceedings;00001998, 00002006, 00002003, 00002002, 00001999, 00002007, 00001993, 00001995, 00002011, 00001989, 00002009;0,133;-;13;0;384;0;47;382;0,12;0,00;United States;;1989, 1993, 1995, 1998-1999, 2002-2003, 2006-2007, 2009, 2011;"Nuclear and High Energy Physics; Nuclear Energy and Engineering"
699;21139;Journal of Applied Mechanics and Technical Physics;journal;00218944, 15738620;0,132;Q4;17;0;101;0;4;101;0,00;0,00;Russian Federation;Maik Nauka/Interperiodica Publishing;1965-1969, 1971-1995, 1997-1998, 2005-ongoing;"Mechanical Engineering (Q3); Condensed Matter Physics (Q4); Mechanics of Materials (Q4)"
700;110547;ICIASF Record, International Congress on Instrumentation in Aerospace Simulation Facilities;conference and proceedings;00001989, 00002005, 00001997, 00001999, 00002007, 00001995, 00001983, 00002001, 00001991, 00002003, 00001985, 00001987;0,129;-;14;0;91;0;22;90;0,28;0,00;United States;;1983, 1985, 1987, 1989, 1991, 1995, 1997, 1999, 2001, 2003, 2005, 2007;"Aerospace Engineering; Condensed Matter Physics; Instrumentation"
701;17274;IEEE International Symposium on Electromagnetic Compatibility;conference and proceedings;00001979, 00001991, 00001983, 00001987, 00001985, 00001993, 00001989;0,129;-;31;178;673;1178;91;667;0,14;6,62;United States;;1979-1983, 1985-1987, 1989-1991, 1993-ongoing;"Condensed Matter Physics; Electrical and Electronic Engineering"
702;29717;Guangxue Xuebao/Acta Optica Sinica;journal;02532239;0,128;Q4;35;231;904;2012;51;904;0,06;8,71;China;Kexue Chubaneshe/Science Press;1984-1989, 1992-ongoing;"Atomic and Molecular Physics, and Optics (Q4); Electronic, Optical and Magnetic Materials (Q4)"
703;80685;SBMO/IEEE MTT-S International Microwave and Optoelectronics Conference Proceedings;conference and proceedings;00002007, 00002001, 00002003, 00001999, 00002005, 00001995, 00002013, 00002009, 00001997, 00002011;0,128;-;16;0;283;0;18;281;0,07;0,00;Brazil;;1995, 1997, 1999, 2001, 2003, 2005, 2007, 2009, 2011, 2013;"Condensed Matter Physics; Electrical and Electronic Engineering"
704;15449;Transactions of the Institute of Measurement and Control;journal;14770369, 01423312;0,128;Q4;35;26;83;708;17;73;0,09;27,23;United States;SAGE Publications;1972, 1979-ongoing;Instrumentation (Q4)
705;52214;CPEM Digest (Conference on Precision Electromagnetic Measurements);conference and proceedings;00001990, 00001984, 00001996, 00001988, 00002000, 00002010, 00002004, 00001998, 00002002, 00001980, 00002012, 00002008, 00001994;0,127;-;13;356;339;1100;13;338;0,04;3,09;Canada;;1980, 1984, 1988, 1990, 1994, 1996, 1998, 2000, 2002, 2004, 2008, 2010, 2012;"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Instrumentation"
706;12865;Photonics Spectra;journal;07311230;0,126;Q4;16;422;76;62;8;76;0,08;0,15;United States;Laurin Publishing Co., Inc.;1982-1990, 1994-ongoing;"Analytical Chemistry (Q4); Atomic and Molecular Physics, and Optics (Q4)"
707;25238;Transactions of the SAEST (Society for Advancement of Electrochemical Science and Technology);journal;00360678;0,126;Q4;11;46;46;621;2;43;0,03;13,50;India;Society for Advancement of Electrochemical Science and Technology;1977-1990, 1996-2006;"Mechanical Engineering (Q3); Condensed Matter Physics (Q4)"
708;27919;Rare Metals;journal;10010521;0,125;Q4;27;65;205;713;9;205;0,04;10,97;China;Chinese Society of Nonferrous Metal;1982-1987, 1989-ongoing;"Metals and Alloys (Q3); Condensed Matter Physics (Q4); Materials Chemistry (Q4); Physical and Theoretical Chemistry (Q4)"
709;29205;Physics in Perspective;journal;14226960, 14226944;0,124;Q4;13;20;20;893;4;20;0,20;44,65;Switzerland;Birkhauser Verlag;1999-ongoing;"History (Q2); Physics and Astronomy (miscellaneous) (Q4)"
710;27360;Metallurgist;journal;00260894, 15738892;0,123;Q4;13;298;410;610;11;410;0,04;2,05;United States;Springer New York LLC;1957-ongoing;"Metals and Alloys (Q3); Condensed Matter Physics (Q4); Materials Chemistry (Q4); Mechanics of Materials (Q4)"
711;14370;Tribologie und Schmierungstechnik;journal;07243472;0,123;Q4;8;59;109;487;10;108;0,10;8,25;Germany;Expert Verlag GmbH;1983-ongoing;"Mechanical Engineering (Q3); Mechanics of Materials (Q4); Surfaces and Interfaces (Q4); Surfaces, Coatings and Films (Q4)"
712;22179;Zhenkong Kexue yu Jishu Xuebao/Vacuum Science and Technology;journal;02539748;0,123;Q4;10;36;210;348;18;210;0,08;9,67;China;Zhongguo Zhenkong Xuehul;1996-ongoing;"Metals and Alloys (Q3); Condensed Matter Physics (Q4); Electronic, Optical and Magnetic Materials (Q4); Materials Chemistry (Q4); Surfaces, Coatings and Films (Q4)"
713;29783;Izvestiya Akademii Nauk. Ser. Fizicheskaya;journal;03676765;0,122;Q4;15;267;1025;2438;138;1025;0,14;9,13;Russian Federation;Izdatel'stvo Nauka;1996-2004;Physics and Astronomy (miscellaneous) (Q4)
714;59764;Vestnik Sankt-Peterburgskogo Universiteta. Ser 1. Matematika Mekhanika Astronomiya;journal;10253106;0,122;Q4;8;75;113;554;2;113;0,02;7,39;Russian Federation;Izdatel'stvo Leningradskogo Universiteta;1991-1996, 1998-2005;"Mathematics (miscellaneous) (Q4); Physics and Astronomy (miscellaneous) (Q4)"
715;21480;Radioisotopes;journal;00338303;0,121;Q4;0;0;1;0;0;1;0,00;0,00;Japan;Japan Radioisotope Association;1973-1974, 1976-1990, 1998;Radiation (Q4)
716;33903;Soviet Physics Journal (English Translation of Izvestiia Vysshykh Uchebnykh Zavedenii, Fizika);journal;00385697;0,121;Q4;7;0;1;0;0;1;0,00;0,00;United States;Consultants Bureau;1965, 1967-1992;Physics and Astronomy (miscellaneous) (Q4)
717;29718;Guangzi Xuebao/Acta Photonica Sinica;journal;10044213;0,120;Q4;21;235;697;1984;26;697;0,05;8,44;China;Kexue Chubaneshe/Science Press;1997-ongoing;Atomic and Molecular Physics, and Optics (Q4)
718;19612;Lightwave;trade journal;07415834;0,120;Q4;5;0;148;0;3;148;0,02;0,00;United States;PennWell Publishing Co.;1998-1999, 2001-2015;"Electrical and Electronic Engineering (Q3); Atomic and Molecular Physics, and Optics (Q4); Electronic, Optical and Magnetic Materials (Q4)"
719;13299;Proceedings, Annual Technical Conference - Society of Vacuum Coaters;conference and proceedings;00001973, 00001999, 00001975, 00002001, 00002005, 00001988, 00001970, 00001971, 00002003, 00001977, 00001990, 00001992;0,120;-;13;0;301;0;28;299;0,11;0,00;United States;;1970-1971, 1973-1975, 1977-1988, 1990, 1992-1999, 2001, 2003, 2005;"Fluid Flow and Transfer Processes; Mechanical Engineering; Surfaces and Interfaces; Surfaces, Coatings and Films"
720;19700180718;COSPAR Colloquia Series;book series;09642749;0,119;Q4;11;0;110;0;3;106;0,03;0,00;France;Editions Elsevier;1997-1999, 2001-2002, 2005;"Aerospace Engineering (Q3); Astronomy and Astrophysics (Q4); Space and Planetary Science (Q4)"
721;71939;Denshi Gijutsu Sogo Kenkyusho Iho/Bulletin of the Electrotechnical Laboratory;journal;03669092;0,119;Q4;4;125;203;1405;3;203;0,02;11,24;Japan;Denshi Gijutsu Sogo Kenkyujo;1984-2001;"Electrical and Electronic Engineering (Q3); Condensed Matter Physics (Q4)"
722;15467;Instruments and Experimental Techniques;journal;16083180, 00204412;0,119;Q4;25;175;574;1752;47;574;0,08;10,01;Russian Federation;Maik Nauka/Interperiodica Publishing;1968-1971, 1973-1990, 1996-ongoing;Instrumentation (Q4)
723;17870;Nondestructive Testing and Evaluation;journal;10589759;0,119;Q4;25;8;38;137;5;38;0,19;17,13;United Kingdom;Taylor & Francis;1989-2003, 2005-ongoing;"Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q3); Mechanics of Materials (Q4); Physics and Astronomy (miscellaneous) (Q4)"
724;87912;National Radio Science Conference, NRSC, Proceedings;conference and proceedings;00002004, 00002011, 00002009, 00001996, 00001998;0,118;-;13;79;84;926;4;84;0,05;11,72;Egypt;;1996, 1998, 2004-2009, 2011-ongoing;"Condensed Matter Physics; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
725;28516;Kung Cheng Je Wu Li Hsueh Pao/Journal of Engineering Thermophysics;journal;0253231X;0,117;Q4;20;185;337;933;10;337;0,03;5,04;China;Science Press;1981-1991, 1998-ongoing;"Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q3); Condensed Matter Physics (Q4)"
726;65877;Proceedings of the International Conference on Ion Implantation Technology;conference and proceedings;00002000, 00001996, 00001999;0,117;-;10;0;319;0;89;319;0,28;0,00;United States;;1996, 1999-2000;"Condensed Matter Physics; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
727;28942;Zhuzao/Foundry;journal;10014977;0,117;Q4;12;0;26;0;4;26;0,15;0,00;China;Zhongguo Jixie Gongcheng Xuehui Zhuzao;1987-1989, 1998, 2001-ongoing;"Metals and Alloys (Q3); Instrumentation (Q4); Materials Chemistry (Q4)"
728;130097;Journal of Engineering Physics and Thermophysics;journal;10620125;0,116;Q4;18;199;311;376;9;311;0,02;1,89;United States;Springer New York LLC;1992-1996, 2004-ongoing;"Engineering (miscellaneous) (Q3); Condensed Matter Physics (Q4)"
729;12389;Turkish Journal of Physics;journal;13036122, 13000101;0,116;Q4;22;73;423;1431;19;423;0,05;19,60;Turkey;Scientific and Technical research Council of Turkey - TUBITAK/Turkiye Bilimsel ve Teknik Arastirma Kurumu;1994-ongoing;Physics and Astronomy (miscellaneous) (Q4)
730;4700152476;Acta Physica Sinica (overseas Edition);journal;1004423X;0,115;Q4;7;0;392;0;26;392;0,07;0,00;United Kingdom;Gordon & Breach;1996-1999;Physics and Astronomy (miscellaneous) (Q4)
731;13056;Noise and Vibration Worldwide;journal;09574565;0,115;Q4;13;13;76;137;5;76;0,03;10,54;United States;SAGE Publications Inc.;1989, 1991-1992, 1994-ongoing;"Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q3); Acoustics and Ultrasonics (Q4); Condensed Matter Physics (Q4); Mechanics of Materials (Q4)"
732;29686;Guang Pu Xue Yu Guang Pu Fen Xi/Spectroscopy and Spectral Analysis;journal;10000593;0,114;Q4;27;277;702;2059;31;702;0,05;7,43;China;Science Press;1991-ongoing;"Instrumentation (Q4); Spectroscopy (Q4)"
733;19400157215;Handbook of Sensors and Actuators;book series;13862766;0,114;Q4;4;10;31;92;3;6;0,60;9,20;Netherlands;Elsevier BV;1996-2000;"Control and Systems Engineering (Q3); Electrical and Electronic Engineering (Q4); Instrumentation (Q4)"
734;28974;Kao Neng Wu Li Yu Ho Wu Li/High Energy Physics and Nuclear Physics;journal;02543052;0,114;Q4;13;190;511;2484;24;511;0,05;13,07;China;Kexue Chubaneshe/Science Press;1996-2007;"Nuclear and High Energy Physics (Q4); Physics and Astronomy (miscellaneous) (Q4)"
735;120049;IQEC, International Quantum Electronics Conference Proceedings;conference and proceedings;00002005, 00001999, 00002000;0,113;-;4;451;431;715;13;431;0,03;1,59;Sweden;;1999-2000, 2005;Physics and Astronomy (miscellaneous)
736;21100456176;28th Fluid Dynamics Conference;conference and proceedings;00001997;0,112;-;10;0;153;0;36;152;0,00;0,00;United States;;1997;"Aerospace Engineering; Condensed Matter Physics; Mechanical Engineering"
737;14371;Fluid Dynamics;journal;15738507, 00154628;0,112;Q4;19;115;371;1570;21;370;0,04;13,65;Russian Federation;Maik Nauka/Interperiodica Publishing;1966, 1968-ongoing;"Fluid Flow and Transfer Processes (Q3); Mechanical Engineering (Q3); Physics and Astronomy (miscellaneous) (Q4)"
738;21046;Fuhe Cailiao Xuebao/Acta Materiae Compositae Sinica;journal;10003851;0,112;Q4;22;69;276;656;17;276;0,07;9,51;China;Kexue Chubaneshe/Science Press;1993-ongoing;"Ceramics and Composites (Q4); Chemistry (miscellaneous) (Q4); Condensed Matter Physics (Q4); Mechanics of Materials (Q4)"
739;19700175211;Journal of the Vacuum Society of Japan;journal;18824749, 18822398;0,112;Q4;10;147;413;1457;12;413;0,04;9,91;Japan;Shinku Kyokai;2008-ongoing;"Materials Science (miscellaneous) (Q3); Instrumentation (Q4); Spectroscopy (Q4); Surfaces and Interfaces (Q4)"
740;15425;Measurement Techniques;journal;05431972, 15738906;0,112;Q4;14;200;619;1559;6;619;0,01;7,80;United States;Springer New York LLC;1958-ongoing;"Applied Mathematics (Q4); Instrumentation (Q4)"
741;21100788924;African Journal of Research in Mathematics, Science and Technology Education;journal;18117295, 24697656;0,111;Q4;12;9;24;200;2;23;0,00;22,22;United Kingdom;Taylor and Francis Ltd.;1997-ongoing;"Engineering (miscellaneous) (Q3); Computer Science Applications (Q4); Education (Q4); Mathematics (miscellaneous) (Q4); Physics and Astronomy (miscellaneous) (Q4)"
742;12185;Journal of Optics (India);journal;09728821, 09746900;0,111;Q4;12;12;60;121;5;60;0,11;10,08;India;Optical Society of India;1996-ongoing;Atomic and Molecular Physics, and Optics (Q4)
743;29090;Nuclear Science and Techniques/Hewuli;journal;10018042;0,110;Q4;17;55;117;495;2;117;0,02;9,00;Singapore;Springer Singapore;1993-1994, 1996, 1998-2010, 2013-ongoing;"Nuclear Energy and Engineering (Q3); Nuclear and High Energy Physics (Q4)"
744;85318;Physical Review B - Condensed Matter;journal;01631829;0,110;Q4;3;0;2;0;0;2;0,00;0,00;United States;American Physical Society;1970-1997;Condensed Matter Physics (Q4)
745;87237;Proceedings of the European Conference on Radiation and its Effects on Components and Systems, RADECS;conference and proceedings;00002009, 00002011, 00002007, 00002005, 00001998, 00001995, 00002002;0,110;-;12;0;101;0;7;100;0,07;0,00;Germany;;1995, 1998, 2002, 2005, 2007-2009, 2011;"Electrical and Electronic Engineering; Radiation"
746;13300;Surface Coatings International Part A: Coatings Journal;journal;14764857;0,110;Q4;4;3;2;3;0;2;0,00;1,00;United Kingdom;Oil & Colour Chemists' Association;1973-1977, 1979-1980, 1982, 1985, 1987, 1996-2000, 2002-2006;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4); Surfaces and Interfaces (Q4); Surfaces, Coatings and Films (Q4)"
747;21100775347;1998 ASME Wind Energy Symposium;conference and proceedings;00001998;0,109;-;8;0;38;0;8;37;0,22;0,00;United States;;1998;Surfaces and Interfaces
748;19700180773;Physical Acoustics;book series;0893388X;0,109;Q4;5;0;17;0;3;13;0,23;0,00;United States;Academic Press;1999;Acoustics and Ultrasonics (Q4)
749;13183;Qiangjiguang Yu Lizishu/High Power Laser and Particle Beams;journal;10014322;0,109;Q4;23;89;351;541;17;351;0,05;6,08;China;Qiangjiguang Yu Lizishu;1993-ongoing;"Atomic and Molecular Physics, and Optics (Q4); Electrical and Electronic Engineering (Q4)"
750;67736;Tribology in Industry;journal;03548996;0,109;Q4;16;13;45;57;1;41;0,04;4,38;Serbia;University of Kragujevac;1997-ongoing;"Mechanical Engineering (Q3); Mechanics of Materials (Q4); Surfaces and Interfaces (Q4); Surfaces, Coatings and Films (Q4)"
751;12510;Vide: Science, Technique et Applications;journal;12660167;0,109;Q4;8;41;535;611;18;534;0,05;14,90;France;Societe Francaise du Vide;1996-2003;"Physics and Astronomy (miscellaneous) (Q4); Surfaces and Interfaces (Q4); Surfaces, Coatings and Films (Q4)"
752;27951;Annales de la Fondation Louis de Broglie;journal;01824295;0,108;Q4;15;10;52;180;7;52;0,18;18,00;France;Fondation Louis de Broglie;1996-ongoing;Physics and Astronomy (miscellaneous) (Q4)
753;17262;IEEE International Conference on Plasma Science;conference and proceedings;00001998, 00001994, 00001996, 00002009, 00002004;0,108;-;10;368;837;183;19;836;0,02;0,50;Canada;;1994, 1996, 1998-2004, 2009;"Atomic and Molecular Physics, and Optics; Condensed Matter Physics; Electrical and Electronic Engineering"
754;145699;Proceedings of the Annual ISA Analysis Division Symposium;conference and proceedings;00002010, 00002002, 00001996, 00002000, 00002012;0,108;-;6;33;58;128;2;56;0,05;3,88;United States;;1996-2000, 2002-2010, 2012-ongoing;Instrumentation
755;27301;Materials Technology;journal;10667857;0,107;Q4;25;37;109;203;15;109;0,11;5,49;United Kingdom;Maney Publishing;1970-1971, 1973-1980, 1986, 1994-ongoing;"Mechanical Engineering (Q3); Condensed Matter Physics (Q4); Materials Science (miscellaneous) (Q4); Mechanics of Materials (Q4)"
756;24769;Materials Today;journal;13697021, 18734103;0,107;Q4;138;0;4;0;1;3;0,33;0,00;Netherlands;Elsevier BV;2002-ongoing;"Mechanical Engineering (Q3); Condensed Matter Physics (Q4); Materials Science (miscellaneous) (Q4); Mechanics of Materials (Q4)"
757;27886;Powder Metallurgy and Metal Ceramics;journal;10681302, 15739066;0,107;Q4;19;98;365;1280;3;365;0,00;13,06;United States;Kluwer Academic/Plenum Publishers;1993-ongoing;"Ceramics and Composites (Q4); Condensed Matter Physics (Q4); Materials Chemistry (Q4); Mechanics of Materials (Q4); Metals and Alloys (Q4)"
758;17841;Radiatsionnaya Biologiya Radioekologiya;journal;08698031;0,106;Q4;16;119;327;1823;16;326;0,06;15,32;Russian Federation;Izdatel'stvo Nauka;1993-ongoing;"Medicine (miscellaneous) (Q3); Biophysics (Q4); Radiation (Q4); Radiology, Nuclear Medicine and Imaging (Q4)"
759;13813;Ranshao Kexue Yu Jishu/Journal of Combustion Science and Technology;journal;10068740;0,106;Q4;15;44;182;319;10;182;0,04;7,25;China;Tianjin Daxue/Tianjin University;1996-ongoing;"Condensed Matter Physics (Q4); Physical and Theoretical Chemistry (Q4)"
760;99344;Conference on Quantum Electronics and Laser Science (QELS) - Technical Digest Series;conference and proceedings;00001997, 00001996, 00002003, 00002007, 00002000, 00002008, 00002002;0,105;-;6;430;377;1566;2;376;0,00;3,64;United States;;1996-1997, 2000, 2002-2003, 2007-2008;Physics and Astronomy (miscellaneous)
