Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2001);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
740;12865;Photonics Spectra;journal;07311230;0.123;Q4;16;627;472;79;17;303;0.06;0.13;United States;Laurin Publishing Co., Inc.;1982-1990, 1994-ongoing;"Analytical Chemistry (Q4); Atomic and Molecular Physics, and Optics (Q4)"
741;27886;Powder Metallurgy and Metal Ceramics;journal;10681302, 15739066;0.123;Q4;19;97;341;1180;10;341;0.02;12.16;United States;Kluwer Academic/Plenum Publishers;1993-ongoing;"Metals and Alloys (Q3); Ceramics and Composites (Q4); Condensed Matter Physics (Q4); Materials Chemistry (Q4); Mechanics of Materials (Q4)"
742;90640;Proceedings of the IEEE International Conference on Properties and Applications of Dielectric Materials;conference and proceedings;00002012, 00002000, 00001994, 00002007, 00002003, 00001997, 00002009;0.123;-;21;0;263;0;41;261;0.16;0.00;Australia;;1994, 1997, 2000, 2003, 2007, 2009, 2012;"Condensed Matter Physics; Electronic, Optical and Magnetic Materials; Materials Chemistry"
743;17903;Russian Journal of Nondestructive Testing;journal;16083385, 10618309;0.123;Q4;15;115;384;1712;4;384;0.02;14.89;Russian Federation;Maik Nauka/Interperiodica Publishing;1996-ongoing;"Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q3); Condensed Matter Physics (Q4); Mechanics of Materials (Q4)"
744;25805;UPB Scientific Bulletin, Series A: Applied Mathematics and Physics;journal;12237027;0.123;Q4;17;39;167;369;3;167;0.02;9.46;Romania;Universitatea Politehnica Bucuresti;1996-ongoing;"Applied Mathematics (Q4); Physics and Astronomy (miscellaneous) (Q4)"
745;14425;Journal of Surface Science and Technology;journal;09701893;0.122;Q4;15;20;73;593;9;73;0.05;29.65;India;Indian Society for Surface Science and Technology;1996-ongoing;"Electrochemistry (Q4); Materials Chemistry (Q4); Surfaces and Interfaces (Q4); Surfaces, Coatings and Films (Q4)"
746;27790;Metalurgija;journal;05435846;0.122;Q4;23;42;117;246;4;117;0.02;5.86;Croatia;Hrvatsko Metalursko Drustvo/Croatian Metallurgical Society;1970-1971, 1982-1983, 1985-1991, 1993-ongoing;"Metals and Alloys (Q3); Condensed Matter Physics (Q4); Materials Chemistry (Q4); Mechanics of Materials (Q4)"
747;21100287112;34th Thermophysics Conference;conference and proceedings;00002000;0.121;-;5;0;63;0;11;62;0.18;0.00;United States;;2000;"Aerospace Engineering; Condensed Matter Physics; Mechanical Engineering"
748;21100788849;Asia-Pacific Microwave Conference Proceedings, APMC;conference and proceedings;00002000;0.121;-;0;0;1;0;0;1;0;0.00;United States;;2000;"Condensed Matter Physics; Electrical and Electronic Engineering"
749;20426;International Journal of Acoustics and Vibrations;journal;10275851;0.121;Q4;16;0;1;0;0;1;0;0.00;Russian Federation;Nauchno-tekhnicheskii Tsentr;2004-ongoing;"Mechanical Engineering (Q3); Acoustics and Ultrasonics (Q4)"
750;25570;International Journal of Micrographics and Optical Technology;trade journal;09589961;0.121;Q4;2;0;1;0;0;1;0;0.00;United Kingdom;Research Information Ltd.;1990, 1993-1997, 2000, 2002-2007;"Atomic and Molecular Physics, and Optics (Q4); Information Systems (Q4)"
751;19700187636;Liquid Crystals Today;journal;1358314X;0.121;Q4;12;7;3;45;0;1;0;6.43;United Kingdom;Taylor & Francis;1991-1996, 2000-ongoing;"Condensed Matter Physics (Q4); Inorganic Chemistry (Q4); Materials Chemistry (Q4)"
752;26741;New Electronics;trade journal;00479624;0.121;Q4;2;351;1;0;0;1;0;0.00;United Kingdom;Findlay Publications Ltd;1977-1989, 1994-1997, 1999, 2001-ongoing;"Electrical and Electronic Engineering (Q3); Condensed Matter Physics (Q4); Electronic, Optical and Magnetic Materials (Q4)"
753;89292;Physics Reviews;journal;01430394;0.121;Q4;2;1;1;31;0;1;0;31.00;Switzerland;Gordon and Breach Science Publishers;1969, 1996-1998, 2001;Physics and Astronomy (miscellaneous) (Q4)
754;21100775541;Proceedings - Geometric Modeling and Processing 2000: Theory and Applications;conference and proceedings;00002000;0.121;-;1;0;1;0;0;1;0;0.00;United States;;2000;"Condensed Matter Physics; Electrical and Electronic Engineering; Electrochemistry"
755;67856;Quantum and Semiclassical Optics;journal;13555111;0.121;Q4;4;0;1;0;0;1;0;0.00;United Kingdom;Institute of Physics Publishing;1995-1998;"Engineering (miscellaneous) (Q3); Atomic and Molecular Physics, and Optics (Q4)"
756;21480;Radioisotopes;journal;00338303;0.121;Q4;0;0;1;0;0;1;0;0.00;Japan;Japan Radioisotope Association;1973-1974, 1976-1990, 1998;Radiation (Q4)
757;21100370735;Theoretical and Mathematical Physics (United States);book series;18645887, 18645879;0.121;Q4;7;0;1;0;0;1;0;0.00;United States;Springer Science + Business Media;2015-ongoing;"Applied Mathematics (Q4); Mathematical Physics (Q4); Physics and Astronomy (miscellaneous) (Q4)"
758;4900152511;Journal of the Royal Astronomical Society of Canada;journal;0035872X;0.12;Q4;8;18;48;162;3;48;0.07;9.00;Canada;Royal Astronomical Society of Canada;1996-2006;Astronomy and Astrophysics (Q4)
759;145343;Plasma Science and Technology;journal;10090630;0.12;Q4;27;37;12;324;2;12;0.17;8.76;United States;Institute of Physics Publishing;2000-ongoing;Condensed Matter Physics (Q4)
760;12940;Acoustic Research Letters Online;journal;15297853;0.119;Q4;22;24;12;378;2;12;0.17;15.75;United States;Acoustical Society of America;2000-2005;"Physics and Astronomy (miscellaneous) (Q4); Social Sciences (miscellaneous) (Q4)"
761;86779;Chemical Physics Reports;journal;10741550;0.119;Q4;12;174;368;3073;24;368;0.08;17.66;United Kingdom;Cambridge International Science Publishing;1995-2001;"Atomic and Molecular Physics, and Optics (Q4); Chemistry (miscellaneous) (Q4)"
762;19700175211;Journal of the Vacuum Society of Japan;journal;18824749, 18822398;0.118;Q4;10;133;426;1786;23;426;0.06;13.43;Japan;Shinku Kyokai;2008-ongoing;"Materials Science (miscellaneous) (Q3); Instrumentation (Q4); Spectroscopy (Q4); Surfaces and Interfaces (Q4)"
763;87237;Proceedings of the European Conference on Radiation and its Effects on Components and Systems, RADECS;conference and proceedings;00002009, 00002011, 00002007, 00002005, 00001998, 00001995, 00002002;0.118;-;12;0;101;0;9;100;0;0.00;Germany;;1995, 1998, 2002, 2005, 2007-2009, 2011;"Electrical and Electronic Engineering; Radiation"
764;17841;Radiatsionnaya Biologiya Radioekologiya;journal;08698031;0.118;Q4;16;96;321;2128;30;320;0.09;22.17;Russian Federation;Izdatel'stvo Nauka;1993-ongoing;"Medicine (miscellaneous) (Q3); Biophysics (Q4); Radiation (Q4); Radiology, Nuclear Medicine and Imaging (Q4)"
765;28444;Steel Times International;trade journal;01437798;0.117;Q4;8;147;51;29;3;51;0.03;0.20;United Kingdom;DMG world Media Ltd;1980-1990, 1995-ongoing;"Metals and Alloys (Q3); Condensed Matter Physics (Q4); Materials Chemistry (Q4); Physical and Theoretical Chemistry (Q4)"
766;20702;Dalian Ligong Daxue Xuebao/Journal of Dalian University of Technology;journal;10008608;0.116;Q4;16;66;182;525;15;182;0.11;7.95;China;Dalian Ligong Daxue/Dalian University of Technology;1994-ongoing;"Engineering (miscellaneous) (Q3); Applied Mathematics (Q4); Physics and Astronomy (miscellaneous) (Q4)"
767;19612;Lightwave;trade journal;07415834;0.116;Q4;5;377;148;24;7;148;0.04;0.06;United States;PennWell Publishing Co.;1998-1999, 2001-2015;"Atomic and Molecular Physics, and Optics (Q4); Electrical and Electronic Engineering (Q4); Electronic, Optical and Magnetic Materials (Q4)"
768;29090;Nuclear Science and Techniques/Hewuli;journal;10018042;0.116;Q4;17;50;172;0;5;172;0.04;0.00;Singapore;Springer Singapore;1993-1994, 1996, 1998-2010, 2013-ongoing;"Nuclear Energy and Engineering (Q3); Nuclear and High Energy Physics (Q4)"
769;15940;PTB Mitteilungen: Amts - und Mitteilungsblatt der Physikalisch - Technischen Bundesanstalt Braunschweig - Berlin;journal;0030834X;0.116;Q4;9;5;58;53;4;58;0.06;10.60;Germany;Friedr. Vieweg and Sohn Verlagsgesellschaft mbH;1974, 1976-1990, 1996-ongoing;"Engineering (miscellaneous) (Q3); Instrumentation (Q4)"
770;29718;Guangzi Xuebao/Acta Photonica Sinica;journal;10044213;0.115;Q4;21;222;716;271;47;716;0.05;1.22;China;Kexue Chubaneshe/Science Press;1997-ongoing;Atomic and Molecular Physics, and Optics (Q4)
771;21100287302;6th Aeroacoustics Conference and Exhibit;conference and proceedings;00002000;0.114;-;14;0;167;0;42;166;0.25;0.00;United States;;2000;"Acoustics and Ultrasonics; Aerospace Engineering; Electrical and Electronic Engineering; Mechanical Engineering"
772;21100532396;International Workshop on Statistical Metrology, Proceedings, IWSM;conference and proceedings;00001998;0.114;-;3;0;27;0;6;27;0;0.00;United Kingdom;;1998;"Aerospace Engineering; Astronomy and Astrophysics; Communication; Electrical and Electronic Engineering; Instrumentation"
773;12155;Journal of Applied Spectroscopy (English Translation of Zhurnal Prikladnoi Spektroskopii);journal;00219037, 15738647;0.114;Q4;21;0;39;0;2;38;0;0.00;Netherlands;Kluwer Academic Publishers;1965-1999, 2003-ongoing;"Condensed Matter Physics (Q4); Spectroscopy (Q4)"
774;19554;Journal of Communications Technology and Electronics;journal;10642269;0.114;Q4;20;198;707;3062;28;707;0.05;15.46;Russian Federation;Maik Nauka/Interperiodica Publishing;1995-ongoing;"Condensed Matter Physics (Q4); Electrical and Electronic Engineering (Q4); Electronic, Optical and Magnetic Materials (Q4); Radiation (Q4)"
775;28516;Kung Cheng Je Wu Li Hsueh Pao/Journal of Engineering Thermophysics;journal;0253231X;0.114;Q4;20;141;522;0;24;522;0.04;0.00;China;Science Press;1981-1991, 1998-ongoing;"Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q3); Condensed Matter Physics (Q4)"
776;27301;Materials Technology;journal;10667857;0.114;Q4;25;51;118;411;12;118;0.1;8.06;United Kingdom;Maney Publishing;1970-1971, 1973-1980, 1986, 1994-ongoing;"Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q3); Condensed Matter Physics (Q4); Mechanics of Materials (Q4)"
777;145699;Proceedings of the Annual ISA Analysis Division Symposium;conference and proceedings;00002010, 00002002, 00001996, 00002000, 00002012;0.114;-;6;0;73;0;3;71;0.02;0.00;United States;;1996-2000, 2002-2010, 2012-ongoing;Instrumentation
778;26770;Astrophysics;journal;15738191, 05717256;0.113;Q4;14;61;117;1325;7;117;0.06;21.72;United States;Kluwer Academic/Plenum Publishers;1965-1991, 1993-1996, 1999-ongoing;Astronomy and Astrophysics (Q4)
779;120049;IQEC, International Quantum Electronics Conference Proceedings;conference and proceedings;00002005, 00001999, 00002000;0.113;-;4;0;882;0;13;880;0.01;0.00;Sweden;;1999-2000, 2005;Physics and Astronomy (miscellaneous)
780;12510;Vide: Science, Technique et Applications;journal;12660167;0.113;Q4;8;98;322;1642;16;322;0.07;16.76;France;Societe Francaise du Vide;1996-2003;"Physics and Astronomy (miscellaneous) (Q4); Surfaces and Interfaces (Q4); Surfaces, Coatings and Films (Q4)"
781;27149;Chinese Astronomy and Astrophysics;journal;02751062;0.112;Q4;11;65;181;1050;11;164;0.07;16.15;United Kingdom;Elsevier Ltd.;1981-ongoing;"Astronomy and Astrophysics (Q4); Space and Planetary Science (Q4)"
782;19700180744;Experimental Thermodynamics;book series;18745644;0.112;Q4;8;0;19;0;2;18;0.11;0.00;Netherlands;Elsevier BV;2000, 2003, 2005;"Chemical Engineering (miscellaneous) (Q3); Atomic and Molecular Physics, and Optics (Q4)"
783;14371;Fluid Dynamics;journal;15738507, 00154628;0.112;Q4;19;114;366;1521;15;365;0.03;13.34;Russian Federation;Maik Nauka/Interperiodica Publishing;1966, 1968-ongoing;"Fluid Flow and Transfer Processes (Q3); Mechanical Engineering (Q3); Physics and Astronomy (miscellaneous) (Q4)"
784;51218;ISA TECH/EXPO Technology Update Conference Proceedings;conference and proceedings;00001995, 00001998, 00002002, 00002000;0.112;-;6;224;228;1146;3;222;0;5.12;United States;;1995-1998, 2000-2002;"Condensed Matter Physics; Instrumentation"
785;27360;Metallurgist;journal;00260894, 15738892;0.112;Q4;13;265;581;729;9;581;0.01;2.75;United States;Springer New York LLC;1957-ongoing;"Metals and Alloys (Q3); Condensed Matter Physics (Q4); Materials Chemistry (Q4); Mechanics of Materials (Q4)"
786;71939;Denshi Gijutsu Sogo Kenkyusho Iho/Bulletin of the Electrotechnical Laboratory;journal;03669092;0.111;Q4;4;11;252;55;4;252;0.02;5.00;Japan;Denshi Gijutsu Sogo Kenkyujo;1984-2001;"Condensed Matter Physics (Q4); Electrical and Electronic Engineering (Q4)"
787;29205;Physics in Perspective;journal;14226960, 14226944;0.111;Q4;13;13;40;730;3;40;0.08;56.15;Switzerland;Birkhauser Verlag;1999-ongoing;"History (Q2); Physics and Astronomy (miscellaneous) (Q4)"
788;100345;Proceedings of the IEEE Working Conference on Current Measurement;conference and proceedings;00001995, 00001999, 00002003;0.111;-;9;0;60;0;1;60;0.02;0.00;United States;;1995, 1999, 2003;Instrumentation
789;13349;Taiyangneng Xuebao/Acta Energiae Solaris Sinica;journal;02540096;0.111;Q4;24;63;216;478;14;216;0.05;7.59;China;Science Press;1986-ongoing;"Energy Engineering and Power Technology (Q3); Atomic and Molecular Physics, and Optics (Q4); Electronic, Optical and Magnetic Materials (Q4); Renewable Energy, Sustainability and the Environment (Q4)"
790;12548;Wuli Xuebao/Acta Physica Sinica;journal;10003290;0.111;Q4;42;467;1110;7021;54;1110;0.05;15.03;China;Kexue Chubaneshe/Science Press;1993-ongoing;Physics and Astronomy (miscellaneous) (Q4)
791;4700152476;Acta Physica Sinica (overseas Edition);journal;1004423X;0.11;Q4;7;0;290;0;22;290;0.09;0.00;United Kingdom;Gordon & Breach;1996-1999;Physics and Astronomy (miscellaneous) (Q4)
792;21046;Fuhe Cailiao Xuebao/Acta Materiae Compositae Sinica;journal;10003851;0.109;Q4;22;70;248;654;21;248;0.07;9.34;China;Kexue Chubaneshe/Science Press;1993-ongoing;"Ceramics and Composites (Q4); Chemistry (miscellaneous) (Q4); Condensed Matter Physics (Q4); Mechanics of Materials (Q4)"
793;15467;Instruments and Experimental Techniques;journal;16083180, 00204412;0.109;Q4;25;131;530;1437;38;530;0.07;10.97;Russian Federation;Maik Nauka/Interperiodica Publishing;1968-1971, 1973-1990, 1996-ongoing;Instrumentation (Q4)
794;21100286993;31st Plasmadynamics and Lasers Conference;conference and proceedings;00002000;0.108;-;7;0;83;0;22;82;0.27;0.00;United States;;2000;"Condensed Matter Physics; Electrical and Electronic Engineering"
795;29715;Guangxue Jishu/Optical Technique;journal;10021582;0.108;Q4;17;58;253;350;5;253;0.04;6.03;China;Beijing Institute of Technology;1992-ongoing;Atomic and Molecular Physics, and Optics (Q4)
796;28560;M and M - Metalurgia and Materiais;trade journal;01040898;0.108;Q4;4;12;12;61;1;12;0;5.08;Brazil;Associacao Brasileira de Metalurgia e Materiais;1996, 1998-2011;"Condensed Matter Physics (Q4); Materials Chemistry (Q4); Mechanics of Materials (Q4); Metals and Alloys (Q4)"
797;16742;Furukawa Review;journal;09119280;0.107;Q4;12;17;63;117;3;63;0.06;6.88;Japan;Furukawa Electric Co. Ltd.;1988-1989, 1991-1992, 1998-ongoing;"Condensed Matter Physics (Q4); Electrical and Electronic Engineering (Q4)"
798;90890;IEEE Nuclear Science Symposium Conference Record;conference and proceedings;00002007, 00002005, 00002003;0.107;-;38;25;3;247;0;3;0;9.88;France;;2003-2005, 2007-ongoing;"Nuclear and High Energy Physics; Radiation; Radiology, Nuclear Medicine and Imaging"
799;28114;Izvestiya Vysshikh Uchebnykh Zavedenij. Radiofizika;journal;00213462;0.107;Q4;8;102;122;26;18;122;0.15;0.25;Russian Federation;Nizhegorodskii Gosudarstvennyl Universitet;1991-1993, 2000-2005;"Electrical and Electronic Engineering (Q4); Physics and Astronomy (miscellaneous) (Q4)"
800;24769;Materials Today;journal;13697021, 18734103;0.107;Q4;138;0;4;0;1;3;0.33;0.00;Netherlands;Elsevier BV;2002-ongoing;"Condensed Matter Physics (Q4); Materials Science (miscellaneous) (Q4); Mechanical Engineering (Q4); Mechanics of Materials (Q4)"
801;15502;Measurement and Control;journal;00202940;0.107;Q4;19;58;150;462;13;150;0.04;7.97;United States;SAGE Publications;1968-ongoing;"Applied Mathematics (Q4); Control and Optimization (Q4); Instrumentation (Q4)"
802;21100223121;International Conference on Mathematical Methods in Electromagnetic Theory, MMET;conference and proceedings;00002012;0.106;-;8;0;96;0;8;95;0.08;0.00;United States;;2012;"Applied Mathematics; Condensed Matter Physics; Mathematical Physics; Modeling and Simulation"
803;13813;Ranshao Kexue Yu Jishu/Journal of Combustion Science and Technology;journal;10068740;0.106;Q4;15;60;162;404;9;162;0.04;6.73;China;Tianjin Daxue/Tianjin University;1996-ongoing;"Condensed Matter Physics (Q4); Physical and Theoretical Chemistry (Q4)"
804;21049;Gongneng Cailiao/Journal of Functional Materials;journal;10019731;0.105;Q4;15;119;359;1222;26;359;0.1;10.27;China;Chongging Yibiao Cailiao Yanjiusuo/Chongqing Instrument Materials Research Institute;1993-ongoing;"Condensed Matter Physics (Q4); Electrical and Electronic Engineering (Q4); Electronic, Optical and Magnetic Materials (Q4); Materials Chemistry (Q4)"
805;13786;Journal of Thermal Science;journal;10032169;0.105;Q4;22;46;132;479;11;132;0.09;10.41;China;Science Press;1992-ongoing;Condensed Matter Physics (Q4)
806;12208;Kvantovaya Elektronika;journal;03687147;0.105;Q4;21;237;576;3260;13;576;0.02;13.76;Russian Federation;Russian Federation Academy of Sciences;1996-2005;"Electrical and Electronic Engineering (Q4); Physics and Astronomy (miscellaneous) (Q4)"
807;28451;New England Printer and Publisher;trade journal;01628771;0.105;Q4;1;0;4;0;0;4;0;0.00;United States;Printing Institute of New England;1999, 2002-2007;Instrumentation (Q4)
808;13300;Surface Coatings International Part A: Coatings Journal;journal;14764857;0.104;Q4;4;0;5;0;0;5;0;0.00;United Kingdom;Oil & Colour Chemists' Association;1973-1977, 1979-1980, 1982, 1985, 1987, 1996-2000, 2002-2006;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4); Surfaces and Interfaces (Q4); Surfaces, Coatings and Films (Q4)"
809;26916;AIP Conference Proceedings;conference and proceedings;00001984, 00002005, 00001983;0.103;-;60;292;103;3555;6;102;0.06;12.17;United States;;1983-1984, 2005-ongoing;Physics and Astronomy (miscellaneous)
810;19700180747;Fundamentals of Interface and Colloid Science;book series;18745679;0.103;Q4;8;0;8;0;0;6;0;0.00;United States;Academic Press;1995, 2000, 2005;"Colloid and Surface Chemistry (Q4); Physical and Theoretical Chemistry (Q4); Surfaces and Interfaces (Q4)"
811;51667;Journal of Mechanics;journal;17277191;0.103;Q4;19;18;46;315;4;46;0.09;17.50;United Kingdom;Cambridge University Press;1998-ongoing;"Applied Mathematics (Q4); Condensed Matter Physics (Q4); Mechanical Engineering (Q4)"
812;28515;Modelling, Measurement and Control B;journal;12595969;0.103;Q4;8;0;79;0;4;79;0.03;0.00;France;AMSE Press;1998-2000, 2002-2012, 2016-ongoing;"Computer Science Applications (Q4); Condensed Matter Physics (Q4); Mechanical Engineering (Q4); Modeling and Simulation (Q4)"
813;21100792584;Proceedings of the 2nd IEEE Asia Pacific Conference on ASICs, AP-ASIC 2000;conference and proceedings;00002000;0.103;-;3;0;14;0;1;14;0.07;0.00;United States;;2000;"Atomic and Molecular Physics, and Optics; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
814;22179;Zhenkong Kexue yu Jishu Xuebao/Vacuum Science and Technology;journal;02539748;0.103;Q4;10;43;167;434;8;167;0.06;10.09;China;Zhongguo Zhenkong Xuehul;1996-ongoing;"Condensed Matter Physics (Q4); Electronic, Optical and Magnetic Materials (Q4); Materials Chemistry (Q4); Metals and Alloys (Q4); Surfaces, Coatings and Films (Q4)"
815;26954;Acta Polytechnica Scandinavica, Applied Physics Series;journal;03552721;0.102;Q4;2;0;10;0;0;10;0;0.00;Finland;Finnish Academies of Technology;1976-2000;Physics and Astronomy (miscellaneous) (Q4)
816;21100574855;Electro International, Conference Proceedings;conference and proceedings;00001998;0.102;-;1;0;10;0;0;9;0;0.00;United States;;1998;Physics and Astronomy (miscellaneous)
817;28991;Hejubian Yu Dengliziti Wuli/Nuclear Fusion and Plasma Physics;journal;02546086;0.102;Q4;8;40;12;0;0;12;0;0.00;China;Yuan Zi Neng Chuban She;1993-1994, 1998, 2001-ongoing;"Nuclear and High Energy Physics (Q4); Nuclear Energy and Engineering (Q4)"
818;18535;International Journal of Fluid Power;journal;14399776;0.102;Q4;22;14;11;186;4;11;0.36;13.29;United Kingdom;Taylor & Francis;2000-ongoing;"Mechanical Engineering (Q4); Physics and Astronomy (miscellaneous) (Q4)"
819;26984;Khimicheskaya Fizika;journal;0207401X;0.102;Q4;15;160;11;475;0;11;0;2.97;Russian Federation;Izdatel'stvo Nauka;1999-2006;Atomic and Molecular Physics, and Optics (Q4)
820;19700180789;Physical Sciences Data;book series;0921318X;0.102;Q4;1;0;12;0;0;10;0;0.00;Netherlands;Elsevier BV;1998;"Atomic and Molecular Physics, and Optics (Q4); Mathematical Physics (Q4); Polymers and Plastics (Q4)"
821;21100450014;PowerCon 2000 - 2000 International Conference on Power System Technology, Proceedings;conference and proceedings;00002000;0.102;-;13;0;104;0;7;103;0.07;0.00;United States;;2000;"Automotive Engineering; Computational Theory and Mathematics; Instrumentation; Ocean Engineering"
822;19824;Yadian Yu Shengguang/Piezoelectrics and Acoustooptics;journal;10042474;0.102;Q4;12;107;118;0;7;118;0.04;0.00;China;Dianzi Gongye Bu;1993-1999, 2001-ongoing;"Acoustics and Ultrasonics (Q4); Condensed Matter Physics (Q4); Electronic, Optical and Magnetic Materials (Q4); Materials Chemistry (Q4)"
823;15597;Yi Qi Yi Biao Xue Bao/Chinese Journal of Scientific Instrument;journal;02543087;0.102;Q4;27;117;11;0;0;11;0;0.00;China;Science Press;1998, 2001-ongoing;Instrumentation (Q4)
824;21100775347;1998 ASME Wind Energy Symposium;conference and proceedings;00001998;0.101;-;8;0;38;0;7;37;0;0.00;United States;;1998;Surfaces and Interfaces
825;25193;Applied Sciences;journal;14545101;0.101;Q4;15;7;15;50;0;15;0;7.14;Romania;Universitatea Politehnica Bucuresti;1996, 2000-ongoing;"Process Chemistry and Technology (Q3); Applied Mathematics (Q4); Computer Science Applications (Q4); Engineering (miscellaneous) (Q4); Fluid Flow and Transfer Processes (Q4); Instrumentation (Q4); Materials Science (miscellaneous) (Q4)"
826;19700180742;AZimuth;book series;13876783;0.101;Q4;1;0;36;0;0;31;0;0.00;Netherlands;Elsevier BV;1998, 2000;"Computational Theory and Mathematics (Q4); Physics and Astronomy (miscellaneous) (Q4)"
827;29040;Cailiao Rechuli Xuebao/Transactions of Materials and Heat Treatment;journal;10096264;0.101;Q4;17;51;24;170;0;24;0;3.33;China;Jing'en Zhou;2001-ongoing;"Materials Science (miscellaneous) (Q4); Physics and Astronomy (miscellaneous) (Q4)"
828;29991;Fushe Yanjiu yu Fushe Gongyi Xuebao/Journal of Radiation Research and Radiation Processing;journal;10003436;0.101;Q4;6;46;19;0;0;19;0;0.00;China;Shanghai Institute of Nuclear Research;1998, 2001-2006;Radiation (Q4)
829;25512;Guti Dianzixue Yanjiu Yu Jinzhan/Research & Progress of Solid State Electronics;journal;10003819;0.101;Q4;6;31;96;230;5;96;0.07;7.42;China;Nanjing Electronic Devices Institute;1994-ongoing;"Condensed Matter Physics (Q4); Electrical and Electronic Engineering (Q4); Electronic, Optical and Magnetic Materials (Q4)"
830;19400157215;Handbook of Sensors and Actuators;book series;13862766;0.101;Q4;4;0;27;0;0;5;0;0.00;Netherlands;Elsevier BV;1996-2000;"Control and Systems Engineering (Q4); Electrical and Electronic Engineering (Q4); Instrumentation (Q4)"
831;63769;He-Huaxue yu Fangshe Huaxue/Journal of Nuclear and Radiochemistry;journal;02539950;0.101;Q4;7;30;24;0;1;24;0;0.00;China;Science Press;1998, 2000-ongoing;"Chemistry (miscellaneous) (Q4); Nuclear and High Energy Physics (Q4)"
832;30029;He Jishu/Nuclear Techniques;journal;02533219;0.101;Q4;11;181;399;0;3;399;0.01;0.00;China;Science Press;1993-1995, 1998-ongoing;"Nuclear and High Energy Physics (Q4); Nuclear Energy and Engineering (Q4); Radiation (Q4)"
833;4700151711;Journal for the History of Astronomy;journal;00218286;0.101;Q4;15;19;67;634;10;66;0.17;33.37;United States;SAGE Publications Inc.;1970-ongoing;"Arts and Humanities (miscellaneous) (Q4); Astronomy and Astrophysics (Q4); Physics and Astronomy (miscellaneous) (Q4)"
834;21139;Journal of Applied Mechanics and Technical Physics;journal;00218944, 15738620;0.101;Q4;17;0;53;0;2;53;0;0.00;Russian Federation;Maik Nauka/Interperiodica Publishing;1965-1969, 1971-1995, 1997-1998, 2005-ongoing;"Condensed Matter Physics (Q4); Mechanical Engineering (Q4); Mechanics of Materials (Q4)"
835;130097;Journal of Engineering Physics and Thermophysics;journal;10620125;0.101;Q4;18;197;348;14;12;348;0.04;0.07;United States;Springer New York LLC;1992-1996, 2004-ongoing;"Condensed Matter Physics (Q4); Engineering (miscellaneous) (Q4)"
836;70481;Magnetic and Electrical Separation;journal;10556915;0.101;Q4;10;0;22;0;4;22;0.22;0.00;United Kingdom;Taylor & Francis;1992-2000, 2002;"Condensed Matter Physics (Q4); Electrical and Electronic Engineering (Q4); Filtration and Separation (Q4)"
837;27330;Metal Science and Heat Treatment;journal;00260673, 15738973;0.101;Q4;21;110;282;919;6;282;0.01;8.35;United States;Kluwer Academic/Plenum Publishers;1960, 1962-ongoing;"Condensed Matter Physics (Q4); Mechanics of Materials (Q4); Metals and Alloys (Q4)"
838;27817;Naihuo Cailiao/Refractories;journal;10011935;0.101;Q4;8;71;17;0;0;17;0;0.00;China;Luoyang Institute of Refractories Research;1998, 2001-2010, 2013, 2017-ongoing;"Ceramics and Composites (Q4); Condensed Matter Physics (Q4); Materials Chemistry (Q4); Metals and Alloys (Q4)"
839;19700180553;Niels Bohr Collected Works;book series;18760503;0.101;Q4;3;0;38;0;0;3;0;0.00;Netherlands;Elsevier BV;1977, 1981, 1984-1987, 1996, 1999, 2005;Physics and Astronomy (miscellaneous) (Q4)
840;13061;Shengxue Xuebao/Acta Acustica;journal;03710025;0.101;Q4;16;94;223;944;4;223;0.02;10.04;China;Science Press;1993-ongoing;Acoustics and Ultrasonics (Q4)
841;21100829248;Thin Films;book series;10794050;0.101;Q4;6;11;24;1360;1;19;0.05;123.64;United States;Elsevier;1995-2002;"Condensed Matter Physics (Q4); Electronic, Optical and Magnetic Materials (Q4); Surfaces, Coatings and Films (Q4)"
842;22178;Zhendong Ceshi Yu Zhenduan/Journal of Vibration, Measurement and Diagnosis;journal;10046801;0.101;Q4;16;49;30;376;2;30;0;7.67;China;Nanjing Hangkong Daxue/Najing Unversity of Aeronautics and Astronautics;1998, 2000-ongoing;"Acoustics and Ultrasonics (Q4); Instrumentation (Q4); Mechanical Engineering (Q4); Mechanics of Materials (Q4)"
843;28942;Zhuzao/Foundry;journal;10014977;0.101;Q4;12;137;26;0;5;26;0;0.00;China;Zhongguo Jixie Gongcheng Xuehui Zhuzao;1987-1989, 1998, 2001-ongoing;"Instrumentation (Q4); Materials Chemistry (Q4); Metals and Alloys (Q4)"
844;21100207603;2000 13th International Conference on High-Power Particle Beams, BEAMS 2000;conference and proceedings;00002000;0.1;-;5;0;260;0;11;259;0.04;0.00;United States;;2000;Nuclear and High Energy Physics
