Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2020);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1343;21100932828;10th Congress of Balkan Geophysical Society, BGS 2019;conference and proceedings;-;0.108;-;1;0;31;0;4;29;0.13;0.00;Netherlands;Western Europe;;2019;"Geology; Geophysics; Geotechnical Engineering and Engineering Geology"
1344;21100869187;EAGE-HAGI 1st Asia Pacific Meeting on Near Surface Geoscience and Engineering;conference and proceedings;-;0.108;-;2;0;85;0;6;84;0.07;0.00;Netherlands;Western Europe;;2018;"Geophysics; Geotechnical Engineering and Engineering Geology"
1345;19707;Independent Review;journal;10861653;0.108;Q4;20;0;58;0;10;58;0.25;0.00;United States;Northern America;Independent Institute;1996-2018;"Earth-Surface Processes (Q4); Geography, Planning and Development (Q4)"
1346;21100831804;Pipelines 2017: Planning and Design - Proceedings of Sessions of the Pipelines 2017 Conference;conference and proceedings;-;0.108;-;4;0;57;0;6;55;0.00;0.00;United States;Northern America;;2017;"Civil and Structural Engineering; Geotechnical Engineering and Engineering Geology; Mechanical Engineering; Safety, Risk, Reliability and Quality"
1347;21100935990;Proceedings - 34th ASPE Annual Meeting;conference and proceedings;-;0.108;-;2;0;56;0;10;54;0.18;0.00;United States;Northern America;;2019;Geochemistry and Petrology
1348;80799;Revista Geografica Venezolana;journal;22448853, 10121617;0.108;Q4;9;17;92;365;9;77;0.06;21.47;Venezuela;Latin America;Universidad de los Andes;1981, 1985-2020;"Earth-Surface Processes (Q4); Geography, Planning and Development (Q4)"
1349;21100931265;Society of Petroleum Engineers - SPE Subsea Well Intervention Symposium 2019, SSI 2019;conference and proceedings;-;0.108;-;2;0;4;0;4;3;1.00;0.00;United States;Northern America;;2019;"Geochemistry and Petrology; Ocean Engineering; Oceanography"
1350;21100944437;2019 15th International Symposium on Lightning Protection, SIPDA 2019;conference and proceedings;-;0.107;-;2;0;51;0;9;49;0.18;0.00;United States;Northern America;;2019;"Atmospheric Science; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Safety, Risk, Reliability and Quality"
1351;21100909456;2nd EAGE Workshop on Pore Pressure Prediction;conference and proceedings;-;0.107;-;1;0;33;0;1;32;0.03;0.00;Netherlands;Western Europe;;2019;Geotechnical Engineering and Engineering Geology
1352;27082;Acta Geographica Lodziensia;journal;00651249;0.107;Q4;8;11;17;563;1;17;0.06;51.18;Poland;Eastern Europe;Lodzkie Towarzystwo Naukowe;1979-1980, 1982, 1985-1990, 1993-1998, 2002-2009, 2019;"Geography, Planning and Development (Q4); Geology (Q4)"
1353;15018;Civil Engineering;trade journal;00097853, 08857024, 03600556;0.107;Q4;14;61;293;0;12;293;0.05;0.00;United States;Northern America;American Society of Civil Engineers (ASCE);1969-2019;"Ceramics and Composites (Q4); Civil and Structural Engineering (Q4); Geotechnical Engineering and Engineering Geology (Q4); Materials Science (miscellaneous) (Q4)"
1354;21100821142;EAGE/SPE Joint Workshop on Shale Science 2017: Prospecting and Development;conference and proceedings;-;0.107;-;3;0;40;0;4;39;0.00;0.00;Netherlands;Western Europe;;2017;Geotechnical Engineering and Engineering Geology
1355;74575;International Ocean Systems;trade journal;14710188;0.107;Q4;4;18;60;0;2;60;0.05;0.00;United Kingdom;Western Europe;Underwater World Publications Ltd.;2000-2020;Oceanography (Q4)
1356;21100872705;Offshore Mediterranean Conference and Exhibition 2017, OMC 2017;conference and proceedings;-;0.107;-;5;0;175;0;36;174;0.00;0.00;Italy;Western Europe;;2017;"Geochemistry and Petrology; Geotechnical Engineering and Engineering Geology"
1357;21100871115;Pipelines 2018: Planning and Design - Proceedings of Sessions of the Pipelines 2018 Conference;conference and proceedings;-;0.107;-;2;0;48;0;4;46;0.08;0.00;United States;Northern America;;2018;"Civil and Structural Engineering; Geotechnical Engineering and Engineering Geology; Mechanical Engineering; Safety, Risk, Reliability and Quality"
1358;21100958073;19th International Conference on Harmonisation within Atmospheric Dispersion Modelling for Regulatory Purposes, Harmo 2019;conference and proceedings;-;0.106;-;2;0;139;0;8;138;0.06;0.00;United States;Northern America;;2019;"Atmospheric Science; Modeling and Simulation; Pollution"
1359;21100897304;2018 Doppler Oceanography from Space, DOfS 2018;conference and proceedings;-;0.106;-;1;0;5;0;0;4;0.00;0.00;United States;Northern America;;2018;"Instrumentation; Oceanography"
1360;21100929359;2019 11th Asia-Pacific International Conference on Lightning, APL 2019;conference and proceedings;-;0.106;-;2;0;104;0;12;102;0.12;0.00;United States;Northern America;;2019;"Atmospheric Science; Electrical and Electronic Engineering; Energy Engineering and Power Technology"
1361;21100886376;American Fuel and Petrochemical Manufacturers, AFPM - Labor Relations/Human Resources Conference 2018;conference and proceedings;-;0.106;-;0;0;5;0;0;4;0.00;0.00;United States;Northern America;;2018;"Fuel Technology; Geotechnical Engineering and Engineering Geology; Organizational Behavior and Human Resource Management"
1362;21100827829;ASME 2017 India Oil and Gas Pipeline Conference, IOGPC 2017;conference and proceedings;-;0.106;-;1;0;23;0;3;22;0.00;0.00;United States;Northern America;;2017;Geology
1363;16968;Hrvatske Vode;journal;13301144, 18490506;0.106;Q4;7;0;64;0;4;61;0.06;0.00;Croatia;Eastern Europe;Hrvatske Vode;2001-2019;Earth and Planetary Sciences (miscellaneous) (Q4)
1364;19900193274;Journal of King Abdulaziz University, Marine Science;journal;10128840;0.106;Q4;8;17;20;588;2;20;0.08;34.59;Saudi Arabia;Middle East;King Abdulaziz University Scientific Publishing Center;2009-2018;"Aquatic Science (Q4); Environmental Chemistry (Q4); Oceanography (Q4); Water Science and Technology (Q4)"
1365;145426;Planet Earth;journal;14792605;0.106;Q4;2;0;7;0;0;4;0.00;0.00;United Kingdom;Western Europe;Natural Environment Research Council;2005-2017;Earth and Planetary Sciences (miscellaneous) (Q4)
1366;12431;Prace i Studia Geograficzne;journal;02084589;0.106;Q4;10;12;78;306;9;77;0.12;25.50;Poland;Eastern Europe;Warsaw University;1979, 1983-1985, 1988, 1992, 1994-2005, 2008-2020;"Cultural Studies (Q3); Earth and Planetary Sciences (miscellaneous) (Q4); Geography, Planning and Development (Q4); Sociology and Political Science (Q4); Tourism, Leisure and Hospitality Management (Q4); Urban Studies (Q4)"
1367;21100981177;Silva Gabreta;journal;12117420;0.106;Q4;0;0;4;0;0;4;0.00;0.00;Czech Republic;Eastern Europe;Sprava Narodniho parku sumava;2019;"Earth-Surface Processes (Q4); Forestry (Q4); Geography, Planning and Development (Q4); Geology (Q4); Management, Monitoring, Policy and Law (Q4); Nature and Landscape Conservation (Q4)"
1368;26341;Tutkimusraportti - Geologian Tutkimuskeskus;journal;07814240;0.106;Q4;7;0;4;0;0;4;0.00;0.00;Finland;Western Europe;Geological Survey of Finland;1984-1988, 1990-2013, 2015-2017;Geology (Q4)
1369;21100833823;22nd Offshore Symposium 2017 - Redefining Offshore Development: Technologies and Solutions;conference and proceedings;-;0.105;-;2;0;30;0;1;29;0.00;0.00;United States;Northern America;;2017;"Energy Engineering and Power Technology; Geochemistry and Petrology; Geotechnical Engineering and Engineering Geology"
1370;21100913582;80th EAGE Conference and Exhibition 2018 Workshop Programme;conference and proceedings;-;0.105;-;3;0;68;0;12;67;0.18;0.00;Netherlands;Western Europe;;2018;"Geochemistry and Petrology; Geophysics"
1371;21100870275;American Fuel and Petrochemical Manufacturers, AFPM - AFPM Operations and Process Technology Summit: Cybersecurity;conference and proceedings;-;0.105;-;0;0;6;0;0;5;0.00;0.00;United States;Northern America;;2018;"Environmental Engineering; Fuel Technology; Geotechnical Engineering and Engineering Geology"
1372;21100836280;ASME 2017 International Pipeline Geotechnical Conference, IPG 2017;conference and proceedings;-;0.105;-;2;0;24;0;3;23;0.00;0.00;United States;Northern America;;2017;"Civil and Structural Engineering; Geotechnical Engineering and Engineering Geology; Safety, Risk, Reliability and Quality"
1373;66571;Boletim Paranaense de Geosciencias;journal;0067964X;0.105;Q4;12;9;11;285;1;11;0.00;31.67;Brazil;Latin America;Universidade Federal do Parana;1996-2008, 2011-2015, 2017-2019;Earth and Planetary Sciences (miscellaneous) (Q4)
1374;21100928200;Geo-information for Disaster Management;conference and proceedings;-;0.105;-;2;0;93;0;8;91;0.09;0.00;Netherlands;Western Europe;;2019;Geotechnical Engineering and Engineering Geology
1375;21100933944;IMCET 2019 - Proceedings of the 26th International Mining Congress and Exhibition of Turkey;conference and proceedings;-;0.105;-;1;0;122;0;4;120;0.03;0.00;Turkey;Middle East;;2019;Geotechnical Engineering and Engineering Geology
1376;5100152918;Jeoloji Muhendisligi Dergisi;journal;10169172;0.105;Q4;6;11;33;407;4;33;0.17;37.00;Turkey;Middle East;TMMOB - Jeoloji Muhendisleri Odasi;2005-2020;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
1377;6600153104;Kartografija i Geoinformacije;journal;1333896X;0.105;Q4;6;12;47;137;4;34;0.09;11.42;Croatia;Eastern Europe;Croatian Cartographic Society;2007-2019;"Earth and Planetary Sciences (miscellaneous) (Q4); Geology (Q4); Geophysics (Q4)"
1378;14052;Papers in Meteorology and Geophysics;journal;18806643, 0031126X;0.105;Q4;16;1;5;14;0;5;0.00;14.00;Japan;Asiatic Region;Meteorological Research Institute;1950-2014, 2016, 2018;"Atmospheric Science (Q4); Geophysics (Q4)"
1379;30389;Proceedings of the American Gas Association, Operating Section;conference and proceedings;00997250;0.105;-;4;0;23;0;2;22;0.00;0.00;United States;Northern America;American Gas Association;1970, 1973-1978, 1981-1982, 1991, 1995, 2002, 2006-2017;"Energy Engineering and Power Technology; Fuel Technology; Geology"
1380;21100217229;Proceedings of the Symposium on the Application of Geophyics to Engineering and Environmental Problems, SAGEEP;conference and proceedings;15548015;0.105;-;11;0;228;0;14;223;0.05;0.00;United States;Northern America;;2005, 2007, 2009, 2010, 2011, 2012, 2016, 2019;"Environmental Engineering; Geophysics; Geotechnical Engineering and Engineering Geology"
1381;18033;World Dredging, Mining and Constructions;trade journal;10450343;0.105;Q4;2;19;10;0;0;5;0.00;0.00;United States;Northern America;Placer Management Corp.;1979, 1986, 1988-2020;"Building and Construction (Q4); Ocean Engineering (Q4); Oceanography (Q4); Stratigraphy (Q4)"
1382;87584;Wutan Huatan Jisuan Jishu;journal;10011749;0.105;Q4;7;0;328;0;20;328;0.04;0.00;China;Asiatic Region;China National Publishing Industry Trading Corporation;2003-2020;Geology (Q4)
1383;21100845104;16th International Conference Geoinformatics - Theoretical and Applied Aspects;conference and proceedings;-;0.104;-;4;0;84;0;12;83;0.00;0.00;Netherlands;Western Europe;;2017;"Computers in Earth Sciences; Earth and Planetary Sciences (miscellaneous); Geophysics"
1384;21100931467;American Fuel and Petrochemical Manufacturers, AFPM - Labor Relations/Human Resources Conference 2019;conference and proceedings;-;0.104;-;0;0;7;0;0;6;0.00;0.00;United States;Northern America;;2018;"Fuel Technology; Geotechnical Engineering and Engineering Geology"
1385;19595;Coal Age;trade journal;10910646, 10407820;0.104;Q4;6;0;149;0;7;134;0.04;0.00;United States;Northern America;Mining Media;1969-1987, 1989, 1994-1998, 2001-2019;"Energy Engineering and Power Technology (Q4); Fuel Technology (Q4); Geotechnical Engineering and Engineering Geology (Q4); Mechanical Engineering (Q4)"
1386;19639;Engineering and Mining Journal;trade journal;00958948;0.104;Q4;8;0;73;0;2;73;0.00;0.00;United States;Northern America;Mining Media;1969-1996, 1998-2014, 2016-2018;"Geochemistry and Petrology (Q4); Geotechnical Engineering and Engineering Geology (Q4); Industrial and Manufacturing Engineering (Q4)"
1387;28655;Geografski Obzornik;journal;00167274;0.104;Q4;4;0;32;0;1;30;0.00;0.00;Slovenia;Eastern Europe;Mojca Dolgan Petric University of Ljubljana;1993-2018;"Earth-Surface Processes (Q4); Geography, Planning and Development (Q4)"
1388;21100298636;International Symposium on Ocean Electronics, SYMPOL;conference and proceedings;23265566, 23265558;0.104;-;6;0;25;0;3;22;0.12;0.00;United States;Northern America;;2013, 2016, 2019;"Electrical and Electronic Engineering; Ocean Engineering; Oceanography"
1389;21100920213;Iranian Journal of Geophysics;journal;20080336;0.104;Q4;1;20;24;583;1;24;0.04;29.15;Iran;Middle East;Iranian Geophyisical Society;2019-2020;Geophysics (Q4)
1390;12995;Memoirs of the Faculty of Engineering, Kyushu University;journal;1880148X, 1345868X;0.104;Q4;9;0;7;0;2;7;0.20;0.00;Japan;Asiatic Region;Kyushu University, Faculty of Science;1970, 1972, 1974, 1976-1999, 2001-2018;"Atmospheric Science (Q4); Earth and Planetary Sciences (miscellaneous) (Q4); Energy (miscellaneous) (Q4); Management of Technology and Innovation (Q4)"
1391;21100812565;Pipeline Pigging and Integrity Management Conference 2017, Papers;conference and proceedings;-;0.104;-;3;0;47;0;3;46;0.00;0.00;United States;Northern America;;2017;"Computer Networks and Communications; Geochemistry and Petrology; Geotechnical Engineering and Engineering Geology; Hardware and Architecture; Health Informatics; Information Systems; Information Systems and Management"
1392;21100869469;Society of Petroleum Engineers - Nigeria Annual International Conference and Exhibition 2017;conference and proceedings;-;0.104;-;3;0;88;0;14;87;0.00;0.00;United States;Northern America;;2017;"Fuel Technology; Geochemistry and Petrology; Geotechnical Engineering and Engineering Geology"
1393;21100896904;1st EAGE/IGA/DGMK Joint Workshop on Deep Geothermal Energy;conference and proceedings;-;0.103;-;2;0;21;0;3;20;0.14;0.00;United States;Northern America;;2018;"Economic Geology; Geochemistry and Petrology; Renewable Energy, Sustainability and the Environment"
1394;21100924916;1st EAGE Workshop on Assessment of Landslide and Debris Flows Hazards in the Carpathians;conference and proceedings;-;0.103;-;1;0;11;0;1;9;0.09;0.00;Netherlands;Western Europe;;2019;Earth-Surface Processes
1395;21100934201;29th International Meeting on Organic Geochemistry, IMOG 2019;conference and proceedings;-;0.103;-;1;0;216;0;6;215;0.03;0.00;Netherlands;Western Europe;;2019;Geochemistry and Petrology
1396;21100925292;American Fuel and Petrochemical Manufacturers, AFPM - 117th AFPM Annual Meeting 2019: Sustaining the Future;conference and proceedings;-;0.103;-;0;0;8;0;0;7;0.00;0.00;United States;Northern America;;2019;Geotechnical Engineering and Engineering Geology
1397;21100867374;American Fuel and Petrochemical Manufacturers, AFPM - AFPM Operations and Process Technology Summit 2017: Operational Planning, Control and Automation Technologies;conference and proceedings;-;0.103;-;0;0;8;0;0;7;0.00;0.00;United States;Northern America;;2017;"Fuel Technology; Geotechnical Engineering and Engineering Geology"
1398;21100899950;American Fuel and Petrochemical Manufacturers, AFPM - AFPM Operations and Process Technology Summit 2018: Operational Planning, Control and Automation Technologies;conference and proceedings;-;0.103;-;0;0;10;0;0;9;0.00;0.00;United States;Northern America;;2018;"Fuel Technology; Geotechnical Engineering and Engineering Geology"
1399;21100901196;Asia Petroleum and Geoscience Conference and Exhibition, APGCE 2017;conference and proceedings;-;0.103;-;1;0;133;0;2;132;0.02;0.00;Netherlands;Western Europe;;2019;"Earth and Planetary Sciences (miscellaneous); Energy Engineering and Power Technology; Fuel Technology; Geology"
1400;18956;AusIMM Bulletin;trade journal;10346775;0.103;Q4;8;0;180;0;8;170;0.05;0.00;Australia;Pacific Region;Australasian Institute of Mining and Metallurgy;1992-2019;"Geotechnical Engineering and Engineering Geology (Q4); Industrial and Manufacturing Engineering (Q4)"
1401;13925;DLR Deutsches Zentrum fur Luft- und Raumfahrt e.V. - Forschungsberichte;book series;14348454;0.103;Q4;9;0;156;0;4;133;0.04;0.00;Germany;Western Europe;Deutschen Forschungsanstalt fur Luft-und Raumfahrt;1990-2019;"Aerospace Engineering (Q4); Applied Mathematics (Q4); Space and Planetary Science (Q4)"
1402;21100820891;EAGE/DGG Workshop on Fibre Optic Technology in Geophysics 2017;conference and proceedings;-;0.103;-;2;0;19;0;2;18;0.00;0.00;Netherlands;Western Europe;;2017;"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Geotechnical Engineering and Engineering Geology; Hardware and Architecture; Safety, Risk, Reliability and Quality"
1403;21100909455;EAGE/SPE Workshop on Shale Science 2019 - Shale Sciences: Theory and Practice;conference and proceedings;-;0.103;-;2;0;29;0;7;28;0.24;0.00;Netherlands;Western Europe;;2019;Geotechnical Engineering and Engineering Geology
1404;27815;Kuste;journal;04527739;0.103;Q4;11;0;8;0;0;8;0.00;0.00;Germany;Western Europe;;1973, 1975, 1977, 1979-2014, 2016;"Ocean Engineering (Q4); Oceanography (Q4)"
1405;25139;New Mexico Geology;journal;0196948X;0.103;Q4;11;0;8;0;0;7;0.00;0.00;United States;Northern America;"New Mexico Bureau of Mines &amp; Mineral Resources";1979-1987, 1992-2018;Geology (Q4)
1406;18191;Offshore;journal;00300608;0.103;Q4;10;0;194;0;3;7;0.00;0.00;United States;Northern America;Pennwell Corporation;1973, 1984, 1986-2017;"Energy (miscellaneous) (Q4); Geotechnical Engineering and Engineering Geology (Q4); Ocean Engineering (Q4); Oceanography (Q4)"
1407;21100237616;Papers on Global Change IGBP;journal;1730802X;0.103;Q4;3;0;9;0;1;8;0.00;0.00;Poland;Eastern Europe;De Gruyter Open Ltd.;2012-2017;"Ecology (Q4); Geology (Q4); Geophysics (Q4); Global and Planetary Change (Q4)"
1408;21100902222;Proceedings - 2018 IEEE Asia-Pacific Conference on Geoscience, Electronics and Remote Sensing Technology: Best Practice for Disaster Mitigation using Geoscience, Electronic, and Remote Sensing, AGERS;conference and proceedings;-;0.103;-;1;0;19;0;2;17;0.11;0.00;United States;Northern America;;2018;"Earth-Surface Processes; Geography, Planning and Development; Instrumentation; Management, Monitoring, Policy and Law; Safety Research"
1409;21100977375;Proceedings of 2019 International Conference on Meteorology Observations, ICMO 2019;conference and proceedings;-;0.103;-;1;0;180;0;9;179;0.05;0.00;United States;Northern America;;2019;"Atmospheric Science; Instrumentation; Signal Processing"
1410;13162;Terra;journal;00403741;0.103;Q4;8;18;53;488;8;31;0.11;27.11;Finland;Western Europe;Geographical Society of Finland;1978-2015, 2017-2020;"Agricultural and Biological Sciences (miscellaneous) (Q4); Earth and Planetary Sciences (miscellaneous) (Q4); Geography, Planning and Development (Q4); Water Science and Technology (Q4)"
1411;21100845636;1st EAGE Workshop on Evaluation and Drilling of Carbonate Reservoirs 2017;conference and proceedings;-;0.102;-;1;0;11;0;1;10;0.00;0.00;Netherlands;Western Europe;;2017;"Geochemistry and Petrology; Geophysics"
1412;21100827835;2016 IEEE 1er Congreso Nacional de Ciencias Geoespaciales: Sustainable Geospatial Technology at Service of Society, CNCG 2016 - Proceedings;conference and proceedings;-;0.102;-;1;0;13;0;1;11;0.00;0.00;United States;Northern America;;2016;"Computers in Earth Sciences; Earth-Surface Processes; Management, Monitoring, Policy and Law"
1413;21100913575;2018 International Pittsburgh Coal Conference, PCC 2018;conference and proceedings;-;0.102;-;2;0;250;0;3;249;0.01;0.00;United States;Northern America;;2018;"Geochemistry and Petrology; Geotechnical Engineering and Engineering Geology"
1414;21100926506;22nd World Dredging Congress, WODCON 2019;conference and proceedings;-;0.102;-;1;0;116;0;2;115;0.02;0.00;China;Asiatic Region;;2019;Geotechnical Engineering and Engineering Geology
1415;21100898275;26th International Congress on Large Dams, 2018;conference and proceedings;-;0.102;-;2;0;258;0;13;257;0.05;0.00;United Kingdom;Western Europe;;2018;"Civil and Structural Engineering; Geotechnical Engineering and Engineering Geology"
1416;21100844829;2nd EAGE Borehole Geology Workshop 2017;conference and proceedings;-;0.102;-;1;0;16;0;0;15;0.00;0.00;Netherlands;Western Europe;;2017;"Computer Science Applications; Computer Vision and Pattern Recognition; Geotechnical Engineering and Engineering Geology"
1417;21100934221;2nd EAGE Workshop on Deepwater Exploration in Mexico: Knowledge Transfer and Collaboration from Shelf to Deepwater;conference and proceedings;-;0.102;-;1;0;15;0;2;14;0.13;0.00;Netherlands;Western Europe;;2019;"Geochemistry and Petrology; Geophysics; Geotechnical Engineering and Engineering Geology"
1418;21100845214;4th EAGE Workshop on Rock Physics 2017;conference and proceedings;-;0.102;-;1;0;13;0;0;12;0.00;0.00;Netherlands;Western Europe;;2017;Geotechnical Engineering and Engineering Geology
1419;21100892730;78th Society of Exploration Geophysicists International Exposition and Annual Meeting, SEG 2008;conference and proceedings;-;0.102;-;2;0;731;0;21;730;0.03;0.00;United States;Northern America;;2018;Geophysics
1420;21100899948;American Fuel and Petrochemical Manufacturers, AFPM - AFPM Operations and Process Technology Summit 2018: Cybersecurity;conference and proceedings;-;0.102;-;0;0;11;0;0;10;0.00;0.00;United States;Northern America;;2018;"Fuel Technology; Geotechnical Engineering and Engineering Geology"
1421;13367;Batalleria;journal;02147831;0.102;Q4;7;0;12;0;0;11;0.00;0.00;Spain;Western Europe;Museu Geologic del Seminari de Barcelona;1987-1990, 1994, 1996-1997, 2004, 2006, 2009, 2011-2017;Paleontology (Q4)
1422;87661;Geotermia;journal;01865897;0.102;Q4;7;0;16;0;0;12;0.00;0.00;Mexico;Latin America;Gerencia de Proyectos Geotermoelectricos, Comision Federal de Electricidad;1996-2000, 2004-2018;"Economic Geology (Q4); Water Science and Technology (Q4)"
1423;21100878010;ISRM International Symposium 2000, IS 2000;conference and proceedings;-;0.102;-;1;0;635;0;6;634;0.01;0.00;Germany;Western Europe;;2018;"Geochemistry and Petrology; Geophysics"
1424;21100885064;Land Reclamation in Ecological Fragile Areas - Proceedings of the 2nd International Symposium on Land Reclamation and Ecological Restoration, LRER 2017;conference and proceedings;-;0.102;-;2;0;107;0;7;105;0.00;0.00;United Kingdom;Western Europe;;2017;"Environmental Engineering; Geotechnical Engineering and Engineering Geology; Management, Monitoring, Policy and Law; Pollution"
1425;30369;LUNDQUA Thesis - Lund University, Department of Quarternary Geology;book series;02813033;0.102;Q4;4;0;17;0;0;15;0.00;0.00;Sweden;Western Europe;University of Lund;1981-1984, 1986-1989, 1991, 1993-1999, 2003-2009, 2011-2018;Geology (Q4)
1426;17005;Mining History;journal;13662511;0.102;Q4;7;0;14;0;0;11;0.00;0.00;United Kingdom;Western Europe;Peak District Mines Historical Society;1996-2011, 2014, 2018-2019;"Economic Geology (Q4); Geotechnical Engineering and Engineering Geology (Q4); History (Q4)"
1427;28377;Oceanus;journal;00298182;0.102;Q4;4;0;46;0;0;13;0.00;0.00;United States;Northern America;Woods Hole Oceanographic Institution;1974-1976, 1978-1994, 2005-2014, 2016-2019;Oceanography (Q4)
1428;21100831805;Pipelines 2017: Construction and Rehabilitation - Proceedings of Sessions of the Pipelines 2017 Conference;conference and proceedings;-;0.102;-;2;0;35;0;6;33;0.00;0.00;United States;Northern America;;2017;"Civil and Structural Engineering; Geotechnical Engineering and Engineering Geology; Mechanical Engineering; Safety, Risk, Reliability and Quality"
1429;21100922928;Pipelines 2019: Condition Assessment, Construction, and Rehabilitation - Proceedings of Sessions of the Pipelines 2019 Conference;conference and proceedings;-;0.102;-;1;0;75;0;2;73;0.03;0.00;United States;Northern America;;2019;"Geochemistry and Petrology; Geotechnical Engineering and Engineering Geology"
1430;21100922604;Pipelines 2019: Multidisciplinary Topics, Utility Engineering, and Surveying - Proceedings of Sessions of the Pipelines 2019 Conference;conference and proceedings;-;0.102;-;2;0;59;0;10;57;0.17;0.00;United States;Northern America;;2019;"Geochemistry and Petrology; Geotechnical Engineering and Engineering Geology"
1431;21100820867;POF 2016 - 25th International Conference on Plastic Optical Fibres, Conference Proceedings;conference and proceedings;-;0.102;-;3;0;67;0;3;66;0.00;0.00;United Kingdom;Western Europe;;2017;"Atomic and Molecular Physics, and Optics; Computer Networks and Communications; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Materials Chemistry; Polymers and Plastics; Radiation; Space and Planetary Science"
1432;21100872786;PSIG Annual Meeting 2018;conference and proceedings;-;0.102;-;2;0;19;0;2;18;0.11;0.00;United States;Northern America;;2018;"Civil and Structural Engineering; Geotechnical Engineering and Engineering Geology; Safety, Risk, Reliability and Quality"
1433;21100848432;Scientific Mining Journal;journal;25647024;0.102;Q4;7;1;31;18;4;31;0.00;18.00;Turkey;Middle East;Union of Chambers of Engineers and Architects of Turkey;2017-2018;"Geotechnical Engineering and Engineering Geology (Q4); Industrial and Manufacturing Engineering (Q4)"
1434;21100890379;11th International Scientific Conference on Monitoring of Geological Processes and Ecological Condition of the Environment;conference and proceedings;-;0.101;-;2;0;31;0;0;30;0.00;0.00;Netherlands;Western Europe;;2017;"Environmental Science (miscellaneous); Geology; Geotechnical Engineering and Engineering Geology"
1435;21100812540;12th International Conference on Mining with Backfill 2017, Minefill 2017;conference and proceedings;-;0.101;-;2;0;38;0;1;37;0.00;0.00;United States;Northern America;;2017;"Building and Construction; Civil and Structural Engineering; Earth-Surface Processes; Geology; Geotechnical Engineering and Engineering Geology; Management of Technology and Innovation"
1436;21100844828;1st EAGE/ASGA Petroleum Exploration Workshop 2017: Challenges and Solutions for Deep Water Exploration in Angola;conference and proceedings;-;0.101;-;1;0;22;0;0;21;0.00;0.00;Netherlands;Western Europe;;2017;"Economic Geology; Energy Engineering and Power Technology; Geochemistry and Petrology; Geology; Geotechnical Engineering and Engineering Geology"
1437;21100896430;1st EAGE Workshop on Geophysical and Geological Challenges in the Hydrocarbon Provinces of the Eastern Mediterranean;conference and proceedings;-;0.101;-;1;0;23;0;0;22;0.00;0.00;Netherlands;Western Europe;;2018;"Geology; Geophysics"
1438;21100893697;24th Formation Evaluation Symposium of Japan;conference and proceedings;-;0.101;-;1;0;17;0;0;16;0.00;0.00;Japan;Asiatic Region;;2018;"Economic Geology; Energy Engineering and Power Technology; Geochemistry and Petrology; Geology; Geotechnical Engineering and Engineering Geology"
1439;21100896889;2nd EAGE/SPE Geosteering and Well Placement Workshop;conference and proceedings;-;0.101;-;2;0;33;0;3;32;0.09;0.00;Netherlands;Western Europe;;2018;Geochemistry and Petrology
1440;21100896217;2nd EAGE Workshop on Geochemistry in Petroleum Operations and Production;conference and proceedings;-;0.101;-;1;0;21;0;0;20;0.00;0.00;Netherlands;Western Europe;;2018;Geochemistry and Petrology
1441;21100845202;3rd EAGE Eastern Africa Petroleum Geoscience Forum: Managing Subsurface Risk in Finding and Developing Hydrocarbons;conference and proceedings;-;0.101;-;1;0;26;0;0;25;0.00;0.00;Netherlands;Western Europe;;2017;"Environmental Engineering; Geochemistry and Petrology; Geotechnical Engineering and Engineering Geology; Mechanical Engineering"
1442;21100821113;4th EAGE Exploration Workshop: Advances in Seismic Interpretation;conference and proceedings;-;0.101;-;1;0;20;0;0;19;0.00;0.00;Netherlands;Western Europe;;2017;"Economic Geology; Energy Engineering and Power Technology; Geochemistry and Petrology; Geology; Geotechnical Engineering and Engineering Geology"
1443;21100841754;American Fuel and Petrochemical Manufacturers, AFPM - Reliability and Maintenance Conference and Exhibition 2017;conference and proceedings;-;0.101;-;0;0;21;0;0;20;0.00;0.00;United States;Northern America;;2017;"Fuel Technology; Geochemistry and Petrology; Management of Technology and Innovation; Process Chemistry and Technology; Safety, Risk, Reliability and Quality"
1444;21100921201;ASME 2019 India Oil and Gas Pipeline Conference, IOGPC 2019;conference and proceedings;-;0.101;-;0;0;20;0;0;19;0.00;0.00;United States;Northern America;;2019;"Geochemistry and Petrology; Geology"
1445;21100938866;ASME-ARPEL 2019 International Pipeline Geotechnical Conference,  IPG 2019;conference and proceedings;-;0.101;-;1;0;18;0;2;17;0.11;0.00;United States;Northern America;;2019;"Civil and Structural Engineering; Geotechnical Engineering and Engineering Geology; Safety, Risk, Reliability and Quality"
1446;18994;Australian Mining;trade journal;0004976X;0.101;Q4;2;0;102;0;1;102;0.00;0.00;United States;Northern America;Reed Business;1969-1991, 1993-2002, 2006-2018;"Geotechnical Engineering and Engineering Geology (Q4); Industrial and Manufacturing Engineering (Q4)"
