Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2018);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
303;145592;Computational and Mathematical Organization Theory;journal;1381298X;0.241;Q3;26;34;65;1141;90;65;1.33;33.56;Netherlands;Kluwer Academic Publishers;1995, 2005-ongoing;"Computer Science (miscellaneous) (Q2); Computational Mathematics (Q3); Decision Sciences (miscellaneous) (Q3); Applied Mathematics (Q4); Modeling and Simulation (Q4)"
304;17700156756;Journal of Asset Management;journal;14708272, 1479179X;0.241;Q3;12;43;114;1396;58;107;0.3;32.47;United States;Palgrave Macmillan Ltd.;2009-ongoing;"Business and International Management (Q3); Information Systems and Management (Q3); Strategy and Management (Q3)"
305;5000153602;Pesquisa Operacional;journal;01017438;0.24;Q4;15;26;87;1048;57;86;0.58;40.31;Brazil;Sociedade Brasileira de Pesquisa Operacional;2006-ongoing;Management Science and Operations Research (Q4)
306;21100200829;International Journal of Engineering Business Management;journal;18479790;0.239;Q4;16;37;70;1623;82;68;1.19;43.86;Croatia;SAGE Publications Inc.;2011-ongoing;"Organizational Behavior and Human Resource Management (Q3); Management Science and Operations Research (Q4)"
307;12753;International Game Theory Review;journal;02191989;0.238;Q4;21;30;89;540;36;86;0.48;18;Singapore;World Scientific Publishing Co;2003-ongoing;"Computer Science (miscellaneous) (Q2); Business and International Management (Q3); Statistics, Probability and Uncertainty (Q4)"
308;4000149708;International Journal of Management and Enterprise Development;journal;17418127, 14684330;0.238;Q4;25;21;53;1093;32;53;0.67;52.05;United Kingdom;Inderscience Publishers;2006-ongoing;"Business and International Management (Q3); Management Science and Operations Research (Q4)"
309;21100820004;"Proceedings - 2015 IEEE International Conference on Data Science and Data Intensive Systems; 8th IEEE International Conference Cyber, Physical and Social Computing; 11th IEEE International Conference on Green Computing and Communications and 8th IEEE International Conference on Internet of Things, DSDIS/CPSCom/GreenCom/iThings 2015";conference and proceedings;00002015;0.238;-;7;0;60;0;93;56;0;0;United States;;2015;"Business and International Management; Management Science and Operations Research; Strategy and Management; Transportation"
310;4000148902;International Journal of Services and Operations Management;journal;17442370, 17442389;0.237;Q4;23;75;235;3740;177;235;0.54;49.87;United Kingdom;Inderscience Publishers;2006-ongoing;"Industrial and Manufacturing Engineering (Q3); Management of Technology and Innovation (Q3); Management Science and Operations Research (Q4)"
311;27205;Game Studies;journal;16047982;0.236;Q4;24;13;35;647;27;29;1;49.77;Norway;;2002-2006, 2008-ongoing;"Cultural Studies (Q1); Arts and Humanities (miscellaneous) (Q3); Applied Mathematics (Q4); Statistics, Probability and Uncertainty (Q4)"
312;21100817611;2017 Wireless Days, WD 2017;conference and proceedings;00002017;0.234;-;4;0;55;0;58;52;1.12;0;United States;;2017;"Computer Networks and Communications; Hardware and Architecture; Information Systems and Management"
313;22303;Journal of the Operations Research Society of Japan;journal;04534514;0.234;Q3;26;17;61;359;23;58;0.45;21.12;Japan;Operations Research Society of Japan;1996-ongoing;"Decision Sciences (miscellaneous) (Q3); Management Science and Operations Research (Q4)"
314;19900193531;Advances in Decision Sciences;journal;20903367, 20903359;0.232;Q4;12;0;17;0;13;14;1;0;Egypt;Hindawi Publishing Corporation;2010-ongoing;"Computational Mathematics (Q3); Applied Mathematics (Q4); Decision Sciences (miscellaneous) (Q4); Statistics and Probability (Q4)"
315;21100787818;IEEE International Symposium on Industrial Electronics;conference and proceedings;00002016;0.232;-;7;0;191;0;192;188;1.02;0;United States;;2016;"Communication; Computer Networks and Communications; Information Systems; Information Systems and Management; Sociology and Political Science"
316;4500151542;International Journal of Intelligent Information Technologies;journal;15483665, 15483657;0.23;Q4;14;18;48;710;92;48;2.38;39.44;United States;Idea Group Publishing;2006-ongoing;"Information Systems (Q3); Decision Sciences (miscellaneous) (Q4)"
317;21100812608;8th Power Electronics, Drive Systems and Technologies Conference, PEDSTC 2017;conference and proceedings;00002017;0.228;-;4;0;95;0;105;94;1.12;0;United States;;2017;"Engineering (miscellaneous); Information Systems and Management; Management of Technology and Innovation; Management Science and Operations Research; Medicine (miscellaneous)"
318;20449;International Journal of Manufacturing Technology and Management;journal;13682148, 17415195;0.228;Q3;18;35;77;1213;46;73;0.58;34.66;United Kingdom;Inderscience Publishers;2002-ongoing;"Computer Science Applications (Q3); Electrical and Electronic Engineering (Q3); Industrial and Manufacturing Engineering (Q3); Information Systems and Management (Q3); Strategy and Management (Q3)"
319;21100788904;2016 IEEE 18th International Conference on e-Health Networking, Applications and Services, Healthcom 2016;conference and proceedings;00002016;0.227;-;6;0;120;0;168;119;1.41;0;United States;;2016;"Computer Networks and Communications; Hardware and Architecture; Information Systems and Management; Management Information Systems; Management of Technology and Innovation"
320;21100860389;International Journal of Information Technology Project Management;journal;19380232, 19380240;0.227;Q3;1;19;1;1031;2;1;2;54.26;United States;IGI Global Publishing;2017-ongoing;"Communication (Q3); Information Systems and Management (Q3); Management of Technology and Innovation (Q3); Organizational Behavior and Human Resource Management (Q3); Strategy and Management (Q3); Management Information Systems (Q4)"
321;21100464776;Statistics, Optimization and Information Computing;journal;23105070, 2311004X;0.227;Q4;6;46;81;1123;34;81;0.42;24.41;United States;International Academic Press;2013, 2016-ongoing;"Artificial Intelligence (Q3); Computer Vision and Pattern Recognition (Q3); Control and Optimization (Q3); Information Systems (Q3); Signal Processing (Q3); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
322;21100792542;Proceedings - Conference on Local Computer Networks, LCN;conference and proceedings;00002016;0.226;-;6;0;120;0;118;116;1.02;0;United States;;2016;"Computer Networks and Communications; Computer Science Applications; Hardware and Architecture; Information Systems and Management"
323;144810;Journal of Modern Applied Statistical Methods;journal;15389472;0.224;Q4;21;14;207;318;119;207;0.4;22.71;United States;Wayne State University;2002-ongoing;"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
324;21100212700;RAE Revista de Administracao de Empresas;journal;00347590;0.222;Q3;11;52;157;2028;124;142;0.84;39;Brazil;Fundacao Getulio Vargas, Escola de Administracao de Empresas de Sao Paulo;2007-ongoing;"Business and International Management (Q3); Business, Management and Accounting (miscellaneous) (Q3); Development (Q3); Education (Q3); Industrial Relations (Q3); Information Systems and Management (Q3); Management of Technology and Innovation (Q3); Marketing (Q3); Organizational Behavior and Human Resource Management (Q3); Public Administration (Q3); Strategy and Management (Q3); Management Science and Operations Research (Q4)"
325;21100777468;2016 IEEE International Conference on Prognostics and Health Management, ICPHM 2016;conference and proceedings;00002016;0.221;-;4;0;64;0;57;63;0.9;0;United States;;2016;"Computer Networks and Communications; Information Systems and Management; Safety, Risk, Reliability and Quality"
326;21100855822;Cogent Business and Management;journal;23311975;0.219;Q4;8;115;221;6521;212;215;0.86;56.7;United Kingdom;Cogent OA;2014-ongoing;"Accounting (Q3); Business and International Management (Q3); Business, Management and Accounting (miscellaneous) (Q3); Marketing (Q3); Organizational Behavior and Human Resource Management (Q3); Strategy and Management (Q3); Management Science and Operations Research (Q4)"
327;14135;South African Statistical Journal;journal;0038271X;0.219;Q4;8;11;58;247;21;53;0.43;22.45;South Africa;South African Statistical Association;1996-ongoing;"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
328;21100469025;Proceedings of the 2016 12th International Conference on the Design of Reliable Communication Networks, DRCN 2016;conference and proceedings;00002016;0.218;-;6;0;26;0;44;24;1.83;0;United States;;2016;"Education; Engineering (miscellaneous); Information Systems and Management"
329;4700152816;Logistics Journal;journal;18607977;0.216;Q4;4;35;124;580;30;124;0.24;16.57;Germany;Wissenschaftliche Gesellschaft fur Technische Logistik;2006, 2009-ongoing;"Control and Systems Engineering (Q3); Management Information Systems (Q4); Management Science and Operations Research (Q4)"
330;21100456709;2015 Tyrrhenian International Workshop on Digital Communications, TIWDC 2015;conference and proceedings;00002015;0.214;-;4;0;17;0;12;16;0;0;United States;;2015;"Applied Mathematics; Computer Science Applications; Library and Information Sciences; Statistics, Probability and Uncertainty"
331;21100825851;International Journal of Business Performance and Supply Chain Modelling;journal;17589401, 1758941X;0.213;Q4;14;9;54;547;36;53;0.7;60.78;United Kingdom;Inderscience Enterprises Ltd;2009-ongoing;"Business and International Management (Q3); Strategy and Management (Q3); Management Science and Operations Research (Q4)"
332;21100778654;Proceedings - CSIT 2016: 2016 7th International Conference on Computer Science and Information Technology;conference and proceedings;00002016;0.213;-;5;0;36;0;54;34;1.59;0;United States;;2016;"Artificial Intelligence; Computer Networks and Communications; Information Systems and Management"
333;21100449125;Adjunct Proceedings of the 7th International Conference on Automotive User Interfaces and Interactive VehicularApplications, AutomotiveUI 2015;conference and proceedings;00002015;0.212;-;5;0;30;0;24;28;0;0;United States;;2015;"Artificial Intelligence; Information Systems and Management; Safety, Risk, Reliability and Quality"
334;21100206205;IEEE Global Engineering Education Conference, EDUCON;conference and proceedings;00002013, 00002012;0.212;-;17;294;635;6445;528;630;0.91;21.92;United States;;2012-2013;"Education; Engineering (miscellaneous); Information Systems and Management"
335;21100773012;IEEE International Workshop on Factory Communication Systems - Proceedings, WFCS;conference and proceedings;00002016;0.211;-;3;0;6;0;10;4;2.5;0;United States;;2016;"Artificial Intelligence; Computational Theory and Mathematics; Computer Graphics and Computer-Aided Design; Computer Networks and Communications; Information Systems; Information Systems and Management"
336;21100775040;PAMCO 2016 - Proceedings of the 2nd MobiHoc International Workshop on Privacy-Aware Mobile Computing;conference and proceedings;00002016;0.211;-;4;0;7;0;14;7;2;0;United States;;2016;"Artificial Intelligence; Computer Networks and Communications; Control and Systems Engineering; Information Systems and Management"
337;21100779220;Proceedings - 10th International Symposium on Theoretical Aspects of Software Engineering, TASE 2016;conference and proceedings;00002016;0.211;-;3;0;28;0;24;26;0.92;0;United States;;2016;"Computer Science Applications; Information Systems; Information Systems and Management"
338;17700156204;International Journal of Applied Decision Sciences;journal;17558085, 17558077;0.21;Q3;15;21;65;826;66;65;1;39.33;United Kingdom;Inderscience Publishers;2009-ongoing;"Economics and Econometrics (Q3); Information Systems and Management (Q3); Strategy and Management (Q3); Management Science and Operations Research (Q4)"
339;27928;Utilitas Mathematica;journal;03153681;0.21;Q4;24;101;166;1495;47;166;0.28;14.8;Canada;Utilitas Mathematica Publishing Inc.;1996-ongoing;"Applied Mathematics (Q4); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
340;21100788403;IST 2016 - 2016 IEEE International Conference on Imaging Systems and Techniques, Proceedings;conference and proceedings;00002016;0.209;-;7;0;97;0;130;95;1.37;0;United States;;2016;"Artificial Intelligence; Computer Networks and Communications; Information Systems; Information Systems and Management; Safety, Risk, Reliability and Quality"
341;21100426052;Proceedings - IEEE 29th International Conference on Advanced Information Networking and Applications Workshops, WAINA 2015;conference and proceedings;00002015;0.209;-;11;0;149;0;160;129;0;0;United States;;2015;Information Systems and Management
342;21100468803;Proceedings of the 2016 Workshop on Symbolic and Numerical Methods for Reachability Analysis, SNR 2016 - Held as Part of CPS Week;conference and proceedings;00002016;0.209;-;3;0;8;0;4;7;0.57;0;United States;;2016;"Aerospace Engineering; Computer Networks and Communications; Information Systems and Management; Instrumentation"
343;21100421709;2015 23rd Mediterranean Conference on Control and Automation, MED 2015 - Conference Proceedings;conference and proceedings;00002015;0.208;-;8;0;190;0;161;187;0;0;United States;;2015;"Computational Theory and Mathematics; Computer Science Applications; Control and Systems Engineering; Management Science and Operations Research"
344;21100830763;Journal of Information Science Theory and Practice;journal;22879099, 22874577;0.208;Q3;2;20;20;605;16;20;0.8;30.25;South Korea;Korea Institute of Science and Technology Information;2017-ongoing;"Information Systems (Q3); Information Systems and Management (Q3); Library and Information Sciences (Q3)"
345;11900154344;Foundations and Trends in Technology, Information and Operations Management;journal;15719545;0.206;Q4;12;2;29;277;8;29;0.28;138.5;United States;Now Publishers Inc.;2005, 2007-ongoing;Management Science and Operations Research (Q4)
346;21100244225;Competition and Regulation in Network Industries;journal;17835917;0.205;Q4;4;6;43;260;14;42;0.38;43.33;United Kingdom;SAGE Publications Inc.;2013-ongoing;"Business, Management and Accounting (miscellaneous) (Q3); Management Science and Operations Research (Q4)"
347;21100301410;International Journal for Quality Research;journal;18007473, 18006450;0.204;Q4;11;57;164;2598;155;158;1.06;45.58;Serbia;University of Montenegro;2014-ongoing;Management Science and Operations Research (Q4)
348;21100456652;Proceedings - 2015 IEEE International Conference on Systems, Man, and Cybernetics, SMC 2015;conference and proceedings;00002016;0.204;-;12;0;551;0;532;548;0.97;0;United States;;2016;"Artificial Intelligence; Computer Networks and Communications; Control and Systems Engineering; Energy Engineering and Power Technology; Information Systems and Management"
349;21100456708;Proceedings - NGMAST 2015: The 9th International Conference on Next Generation Mobile Applications, Services and Technologies;conference and proceedings;00002016;0.202;-;6;0;69;0;71;67;1.06;0;United States;;2016;"Computer Networks and Communications; Information Systems; Information Systems and Management"
350;21100797222;Proceedings - 2016 IEEE 28th International Conference on Tools with Artificial Intelligence, ICTAI 2016;conference and proceedings;00002017;0.2;-;7;0;159;0;173;155;1.12;0;United States;;2017;"Computer Networks and Communications; Computer Science Applications; Hardware and Architecture; Information Systems; Information Systems and Management"
351;21100429502;International Journal of Supply Chain Management;journal;20507399, 20513771;0.199;Q3;9;353;275;11027;172;274;0.57;31.24;United Kingdom;ExcelingTech Publishers;2012-ongoing;"Information Systems (Q3); Information Systems and Management (Q3); Management Information Systems (Q4)"
352;21100817612;Proceedings - 2017 IEEE International Conference on Cloud Engineering, IC2E 2017;conference and proceedings;00002017;0.199;-;5;0;45;0;51;39;1.31;0;United States;;2017;"Information Systems; Information Systems and Management; Linguistics and Language; Signal Processing"
353;19700174978;American Journal of Pharmacy Benefits;journal;19454481;0.198;Q4;11;6;114;121;30;90;0.38;20.17;United States;Managed Care & Healthcare Communications LLC;2010-ongoing;"Business and International Management (Q3); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q3); Decision Sciences (miscellaneous) (Q4)"
354;21100795340;STRATUS 2016 - Proceedings of 2016 IEEE Systems and Technologies for Remote Sensing Applications Through Unmanned Aerial Systems;conference and proceedings;00002017;0.198;-;1;0;6;0;2;4;0.5;0;United States;;2017;"Algebra and Number Theory; Business, Management and Accounting (miscellaneous); Computer Networks and Communications; Hardware and Architecture; Information Systems and Management; Management Information Systems; Management Science and Operations Research"
355;21100793196;2016 ACM/IEEE International Conference on Formal Methods and Models for System Design, MEMOCODE 2016;conference and proceedings;00002016;0.195;-;4;0;24;0;27;22;1.23;0;United States;;2016;"Chemical Engineering (miscellaneous); Management Science and Operations Research"
356;21100775013;IEEE International Workshop on Factory Communication Systems - Proceedings, WFCS;conference and proceedings;00002016;0.195;-;5;0;39;0;43;38;1.13;0;United States;;2016;"Artificial Intelligence; Computational Theory and Mathematics; Computer Graphics and Computer-Aided Design; Computer Networks and Communications; Information Systems; Information Systems and Management"
357;21100469902;8th AIAA Flow Control Conference;conference and proceedings;00002016;0.19;-;5;0;76;0;57;75;0.76;0;United States;;2016;"Computer Networks and Communications; Control and Systems Engineering; Information Systems; Information Systems and Management"
358;21100804413;2017 IEEE 7th Annual Computing and Communication Workshop and Conference, CCWC 2017;conference and proceedings;00002017;0.189;-;8;0;157;0;243;154;1.58;0;United States;;2017;"Computer Networks and Communications; Information Systems and Management"
359;21100286322;European Conference on Information Warfare and Security, ECCWS;conference and proceedings;00002013;0.188;-;7;76;203;2092;82;197;0.43;27.53;United States;;2013;"Information Systems; Information Systems and Management; Safety, Risk, Reliability and Quality"
360;19400157163;IFIP Advances in Information and Communication Technology;book series;18684238, 1868422X;0.188;Q3;44;736;2698;14715;1334;2542;0.54;19.99;Germany;Springer Verlag;2000, 2002, 2005-ongoing;"Computer Networks and Communications (Q3); Information Systems and Management (Q3); Information Systems (Q4)"
361;21100456716;Proceedings - 2015 Brazilian Conference on Intelligent Systems, BRACIS 2015;conference and proceedings;00002016;0.187;-;5;0;60;0;39;57;0.68;0;United States;;2016;"Computer Science Applications; Information Systems and Management; Software"
362;21100784656;HAI 2016 - Proceedings of the 4th International Conference on Human Agent Interaction;conference and proceedings;00002016;0.186;-;5;0;77;0;59;75;0.79;0;United States;;2016;"Computer Networks and Communications; Computer Science Applications; Hardware and Architecture; Information Systems and Management"
363;21100782734;Proceedings - 2016 9th International Conference on Human System Interactions, HSI 2016;conference and proceedings;00002016;0.186;-;6;0;72;0;75;70;1.07;0;United States;;2016;"Computer Networks and Communications; Information Systems and Management"
364;4000152116;Advances in Accounting Behavioral Research;book series;14751488;0.185;Q4;9;0;21;0;7;18;0.55;0;United Kingdom;Emerald Group Publishing Ltd.;2000-2006, 2008-ongoing;"Accounting (Q4); Management Science and Operations Research (Q4)"
365;21100298629;Lecture Notes in Statistics;conference and proceedings;00002012;0.185;-;6;19;62;927;29;30;1;48.79;United States;;2012-ongoing;"Statistics and Probability; Statistics, Probability and Uncertainty"
366;19700201511;Interdisciplinary Journal of Information, Knowledge, and Management;journal;15551237, 15551229;0.184;Q3;18;20;47;1336;48;47;1.14;66.8;United States;Informing Science Institute;2006-ongoing;"Computer Science (miscellaneous) (Q3); Information Systems and Management (Q3)"
367;21100785499;International Conference on Emerging Trends in Electrical, Electronics and Sustainable Energy Systems, ICETEESES 2016;conference and proceedings;00002016;0.181;-;5;0;73;0;97;72;1.35;0;United States;;2016;"Computer Science Applications; Control and Optimization; Decision Sciences (miscellaneous); Information Systems"
368;21100199308;Journal of Applied Analysis;journal;14256908;0.181;Q4;14;22;49;390;22;49;0.33;17.73;Germany;Walter de Gruyter GmbH;1996-ongoing;"Applied Mathematics (Q4); Computational Theory and Mathematics (Q4); Mathematical Physics (Q4); Statistics, Probability and Uncertainty (Q4)"
369;21100820876;2017 26th Wireless and Optical Communication Conference, WOCC 2017;conference and proceedings;00002017;0.179;-;3;0;44;0;48;43;1.12;0;United States;;2017;"Computer Networks and Communications; Computer Science Applications; Energy Engineering and Power Technology; Health Informatics; Information Systems and Management; Modeling and Simulation"
370;21100457075;2016 International Workshop on Antenna Technology, iWAT 2016;conference and proceedings;00002016;0.178;-;5;0;63;0;36;61;0.59;0;United States;;2016;"Artificial Intelligence; Civil and Structural Engineering; Computer Networks and Communications; Computer Science Applications; Control and Systems Engineering; Environmental Engineering; Information Systems and Management; Signal Processing"
371;21100855735;Communications for Statistical Applications and Methods;journal;22877843, 23834757;0.178;Q4;2;50;45;1111;15;45;0.33;22.22;South Korea;Korean Statistical Society;2017-ongoing;"Applied Mathematics (Q4); Finance (Q4); Modeling and Simulation (Q4); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
372;21100820877;Proceedings - 2017 IEEE 13th International Symposium on Autonomous Decentralized Systems, ISADS 2017;conference and proceedings;00002017;0.177;-;4;0;44;0;38;40;0.95;0;United States;;2017;"Computer Networks and Communications; Electronic, Optical and Magnetic Materials; Information Systems; Information Systems and Management"
373;21100805313;CHIIR 2017 - Proceedings of the 2017 Conference Human Information Interaction and Retrieval;conference and proceedings;00002017;0.176;-;5;0;76;0;94;73;1.29;0;United States;;2017;"Human-Computer Interaction; Information Systems and Management; Software"
374;21100790302;CMD 2016 - International Conference on Condition Monitoring and Diagnosis;conference and proceedings;00002016;0.174;-;4;0;255;0;127;253;0.5;0;United States;;2016;"Computer Networks and Communications; Information Systems; Information Systems and Management"
375;21100457094;Proceedings - 2nd International Conference on Engineering and Telecommunication, En and T 2015;conference and proceedings;00002016;0.174;-;3;0;26;0;19;24;0.79;0;United States;;2016;"Artificial Intelligence; Computer Science Applications; Decision Sciences (miscellaneous)"
376;21100455182;Proceedings of 2015 International Conference on Interactive Mobile Communication Technologies and Learning, IMCL 2015;conference and proceedings;00002015;0.173;-;5;0;93;0;70;92;0;0;United States;;2015;"Business and International Management; Information Systems and Management; Management Information Systems"
377;23492;Yugoslav Journal of Operations Research;journal;03540243;0.173;Q4;17;33;98;960;48;98;0.34;29.09;Serbia;University of Belgrade;1994-1997, 1999-2003, 2008-ongoing;Management Science and Operations Research (Q4)
378;21100455916;2015 Colour and Visual Computing Symposium, CVCS 2015;conference and proceedings;00002015;0.172;-;5;0;26;0;20;25;0;0;United States;;2015;"Information Systems and Management; Software"
379;21100444307;2015 IEEE China Summit and International Conference on Signal and Information Processing, ChinaSIP 2015 - Proceedings;conference and proceedings;00002015;0.172;-;8;0;224;0;137;221;0;0;United States;;2015;"Computer Networks and Communications; Information Systems and Management; Management Science and Operations Research"
380;21100773800;2016 International Conference on Selected Topics in Mobile and Wireless Networking, MoWNeT 2016;conference and proceedings;00002016;0.172;-;4;0;40;0;54;39;1.38;0;United States;;2016;"Computer Networks and Communications; Computer Science Applications; Information Systems; Information Systems and Management"
381;21100836589;International Journal of Business Environment;journal;17400589, 17400597;0.172;Q4;3;10;19;609;14;19;0.74;60.9;United Kingdom;Inderscience Enterprises Ltd.;2017-ongoing;"Business and International Management (Q3); Management of Technology and Innovation (Q4); Management Science and Operations Research (Q4); Strategy and Management (Q4)"
382;19700170105;Problems and Perspectives in Management;journal;17277051, 18105467;0.172;Q3;15;154;441;5445;169;441;0.41;35.36;Ukraine;Business Perspectives;2013-ongoing;"Business and International Management (Q3); Business, Management and Accounting (miscellaneous) (Q3); Information Systems and Management (Q3); Law (Q3); Sociology and Political Science (Q3); Public Administration (Q4); Strategy and Management (Q4)"
383;21100851482;Statistica e Applicazioni;journal;18246672, 22836659;0.17;Q4;1;0;8;0;1;8;0.13;0;Italy;Vita e Pensiero;2017-ongoing;"Statistical and Nonlinear Physics (Q4); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
384;12100154510;International Journal of Enterprise Information Systems;journal;15481115, 15481123;0.169;Q3;20;30;61;1283;47;61;0.71;42.77;United States;Idea Group Publishing;2007-ongoing;"Information Systems and Management (Q3); Computer Science Applications (Q4); Management Information Systems (Q4)"
385;4700152236;International Journal of Globalisation and Small Business;journal;14793059, 14793067;0.169;Q3;14;4;60;372;35;57;0.33;93;United Kingdom;Inderscience Publishers;2006-ongoing;"Business and International Management (Q3); Information Systems and Management (Q3); Management Science and Operations Research (Q4)"
386;4000151802;International Journal of Management and Decision Making;journal;14624621, 17415187;0.169;Q4;22;22;54;1233;34;53;0.59;56.05;United Kingdom;Inderscience Publishers;2006-ongoing;Decision Sciences (miscellaneous) (Q4)
387;17600155037;Journal of Quality;journal;10220690;0.169;Q4;8;25;77;724;10;75;0.14;28.96;Taiwan;Chinese Society for Quality;2009-ongoing;"Management Science and Operations Research (Q4); Safety, Risk, Reliability and Quality (Q4)"
388;21100792744;Proceedings - 2016 IEEE International Conference on Mobile Services, MS 2016;conference and proceedings;00002016;0.169;-;3;0;36;0;29;33;0.88;0;United States;;2016;"Hardware and Architecture; Information Systems and Management"
389;21100496715;International Topical Meeting on Nuclear Reactor Thermal Hydraulics 2015, NURETH 2015;conference and proceedings;00002015;0.168;-;4;0;139;0;17;137;0;0;Canada;;2015;"Information Systems; Information Systems and Management; Management Information Systems; Management Science and Operations Research; Strategy and Management"
390;21100400809;Colloquium in Information Science and Technology, CIST;conference and proceedings;00002015;0.167;-;6;117;244;2284;168;240;0.79;19.52;United States;;2015;"Computer Science Applications; Information Systems and Management; Management Science and Operations Research; Signal Processing"
391;145594;Military Operations Research;journal;02755823;0.167;Q4;12;19;53;358;9;38;0.14;18.84;United States;Military Operations Research Society;2005-ongoing;"Civil and Structural Engineering (Q4); Management Science and Operations Research (Q4); Mechanical Engineering (Q4)"
392;21100803202;5th International Winter Conference on Brain-Computer Interface, BCI 2017;conference and proceedings;00002017;0.166;-;3;0;38;0;23;36;0.64;0;United States;;2017;"Communication; Computer Networks and Communications; Information Systems; Information Systems and Management; Public Administration"
393;27334;Network Security;trade journal;13534858;0.166;Q3;19;47;162;286;122;162;0.75;6.09;Netherlands;Elsevier BV;1994-ongoing;"Computer Networks and Communications (Q3); Information Systems and Management (Q3); Safety, Risk, Reliability and Quality (Q4)"
394;6200180167;International Journal of Technology Intelligence and Planning;journal;17402832;0.165;Q4;13;9;24;572;14;24;0.53;63.56;United Kingdom;Inderscience Publishers;2007-ongoing;"Information Systems and Management (Q4); Management Information Systems (Q4); Management of Technology and Innovation (Q4)"
395;21100810485;IWSPA 2017 - Proceedings of the 3rd ACM International Workshop on Security and Privacy Analytics, co-located with CODASPY 2017;conference and proceedings;00002017;0.164;-;3;0;12;0;17;10;1.7;0;United States;;2017;"Computer Networks and Communications; Information Systems and Management; Safety, Risk, Reliability and Quality"
396;21100793806;2016 8th IFIP International Conference on New Technologies, Mobility and Security, NTMS 2016;conference and proceedings;00002016;0.163;-;5;0;74;0;79;68;1.16;0;United States;;2016;"Artificial Intelligence; Information Systems; Information Systems and Management"
397;21100222537;Intelligent Systems Reference Library;book series;18684394, 18684408;0.163;Q4;20;176;679;7497;404;352;2.42;42.6;United States;Springer Science + Business Media;2009-ongoing;"Computer Science (miscellaneous) (Q3); Library and Information Sciences (Q3); Information Systems and Management (Q4)"
398;21100786309;International Conference on Nuclear Engineering, Proceedings, ICONE;conference and proceedings;00002016;0.163;-;2;157;277;2291;41;274;0.15;14.59;United States;;2016;Information Systems and Management
399;4400151723;Webology;journal;1735188X;0.163;Q4;12;18;35;512;22;34;0.32;28.44;Iran;University of Tehran;2006-ongoing;"Library and Information Sciences (Q3); Human-Computer Interaction (Q4); Information Systems and Management (Q4); Software (Q4)"
400;21100795902;2016 IEEE 35th International Performance Computing and Communications Conference, IPCCC 2016;conference and proceedings;00002017;0.162;-;6;0;74;0;96;71;1.35;0;United States;;2017;"Computer Networks and Communications; Computer Science Applications; Hardware and Architecture; Information Systems and Management; Media Technology; Safety, Risk, Reliability and Quality; Software"
401;21100775601;2016 IEEE/ACIS 17th International Conference on Software Engineering, Artificial Intelligence, Networking and Parallel/Distributed Computing, SNPD 2016;conference and proceedings;00002016;0.162;-;6;0;114;0;93;111;0.84;0;United States;;2016;"Computer Networks and Communications; Information Systems; Information Systems and Management"
402;4100151706;International Journal of Business Intelligence and Data Mining;journal;17438195, 17438187;0.162;Q4;17;29;62;760;38;62;0.52;26.21;United Kingdom;Inderscience Enterprises;2005-ongoing;"Information Systems and Management (Q4); Management Information Systems (Q4); Statistics, Probability and Uncertainty (Q4)"
403;12364;International Journal of Information and Management Sciences;journal;10171819;0.162;Q4;19;22;75;643;22;72;0.34;29.23;Taiwan;Tamkang University;1996-ongoing;"Industrial and Manufacturing Engineering (Q3); Control and Systems Engineering (Q4); Information Systems and Management (Q4); Management Information Systems (Q4); Strategy and Management (Q4)"
404;19700188202;International Journal of Digital Accounting Research;journal;15778517;0.161;Q4;9;5;16;283;18;16;0.9;56.6;United States;Rutgers University;2010-ongoing;"Accounting (Q4); Finance (Q4); Information Systems and Management (Q4)"
405;300147003;Journal of Futures Studies;journal;10276084;0.16;Q4;15;22;108;903;25;101;0.23;41.05;Taiwan;Tamkang University;2005-ongoing;"Development (Q3); History and Philosophy of Science (Q3); Decision Sciences (miscellaneous) (Q4)"
406;11200153556;Espacios;journal;07981015;0.158;Q4;12;1617;3404;40541;638;3404;0.21;25.07;Venezuela;Sociacion de Profesionales y Tecnicos del CONICIT;2007-ongoing;"Business and International Management (Q3); Management of Technology and Innovation (Q4); Management Science and Operations Research (Q4)"
407;21100784711;Proceedings - 46th Annual IEEE/IFIP International Conference on Dependable Systems and Networks, DSN-W 2016;conference and proceedings;00002016;0.158;-;5;0;65;0;59;60;0.98;0;United States;;2016;"Computer Science Applications; Information Systems; Information Systems and Management"
408;21100805352;Proceedings of LLVM-HPC 2016: The 3rd Workshop on the LLVM Compiler Infrastructure in HPC - Held in conjunction with SC 2016: The International Conference for High Performance Computing, Networking, Storage and Analysis;conference and proceedings;00002017;0.158;-;3;0;5;0;9;3;3;0;United States;;2017;"Human-Computer Interaction; Information Systems and Management; Software"
