Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2012);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1203;37857;Humans and Nature;journal;09181725;0.109;Q4;4;0;30;0;2;21;0.07;0.00;Japan;Hyogo Kenritsu Hito to shizen no Hakubutsukan/Museum of Nature and Human Activities;1993-2003, 2005-2010, 2013-ongoing;Environmental Science (miscellaneous) (Q4)
1204;19700186916;ROSE 2010 - 2010 IEEE International Workshop on Robotic and Sensors Environments, Proceedings;conference and proceedings;00002010;0.109;-;5;0;31;0;7;29;0.24;0.00;United States;;2010;"Artificial Intelligence; Environmental Engineering"
1205;19700188463;Water and Urban Development Paradigms:  Towards an Integration of Engineering, Design and Management Approaches - Proceedings of the International Urban Water Conference;conference and proceedings;00002009;0.109;-;5;0;95;0;7;89;0;0.00;United States;;2009;"Civil and Structural Engineering; Urban Studies; Water Science and Technology"
1206;21100246501;12th International Conference on Indoor Air Quality and Climate 2011;conference and proceedings;00002011;0.108;-;5;0;406;0;29;404;0.07;0.00;United States;;2011;Pollution
1207;21100797834;3rd International fib Congress and Exhibition, Incorporating the PCI Annual Convention and Bridge Conference: Think Globally, Build Locally, Proceedings;conference and proceedings;00002010;0.108;-;6;0;470;0;41;469;0.09;0.00;United States;;2010;"Management, Monitoring, Policy and Law; Nature and Landscape Conservation; Pollution; Waste Management and Disposal"
1208;21100232820;Advances in Coordinate Metrology;conference and proceedings;00002010;0.108;-;3;0;57;0;4;54;0.07;0.00;Poland;;2010;Environmental Engineering
1209;19700201303;Air and Waste Management Association - Vapor Intrusion 2010;conference and proceedings;00002010;0.108;-;3;0;46;0;4;44;0.09;0.00;United States;;2010;"Environmental Engineering; Waste Management and Disposal"
1210;21100305204;Construction for a Sustainable Environment - Proceedings of the International Conference of Construction for a Sustainable Environment;conference and proceedings;00002010;0.108;-;2;0;61;0;6;59;0.1;0.00;Netherlands;;2010;"Building and Construction; Civil and Structural Engineering; Environmental Engineering"
1211;19700176020;International Conference on Challenges in Environmental Science and Computer Engineering, CESCE 2010;conference and proceedings;00002010;0.108;-;8;0;275;0;45;272;0.17;0.00;United States;;2010;"Computer Science Applications; Environmental Science (miscellaneous)"
1212;22749;International Journal of Ecology and Environmental Sciences;journal;0377015X;0.108;Q4;18;0;57;0;8;54;0.08;0.00;India;International Scientific Publications;1974-1977, 1979, 1987-2010 (cancelled);"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Environmental Science (miscellaneous) (Q4)"
1213;20900195107;Macquarie Journal of International and Comparative Environmental Law;journal;14488345;0.108;Q4;6;10;22;1183;3;20;0;118.30;Australia;Macquarie University Centre for International & Environmental Law;2009, 2011-2013;"Law (Q4); Management, Monitoring, Policy and Law (Q4)"
1214;21100264833;Proceedings of the 1st International Postgraduate Conference on Infrastructure and Environment, IPCIE 2009;conference and proceedings;00002009;0.108;-;2;0;86;0;7;84;0;0.00;Hong Kong;;2009;"Building and Construction; Environmental Science (miscellaneous)"
1215;19400157154;Proceedings of the History Symposium of the World Environmental and Water Resources Congress 2009: Great Rivers History;conference and proceedings;00002009;0.108;-;2;0;18;0;1;18;0;0.00;United States;;2009;Environmental Science (miscellaneous)
1216;21100330711;Urban Water Management: Challenges and Oppurtunities - 11th International Conference on Computing and Control for the Water Industry, CCWI 2011;conference and proceedings;00002011;0.108;-;7;0;170;0;39;167;0.23;0.00;United Kingdom;;2011;"Computer Science Applications; Control and Systems Engineering; Water Science and Technology"
1217;21100265019;19th Workshop on Logic-based methods in Programming Environments, WLPE 2009;conference and proceedings;00002009;0.107;-;1;0;4;0;0;3;0;0.00;Spain;;2009;"Computer Science (miscellaneous); Environmental Science (miscellaneous)"
1218;21100229846;2010 International Symposium on Waterborne Pathogens;conference and proceedings;00002010;0.107;-;1;0;33;0;1;32;0.03;0.00;United States;;2010;"Health, Toxicology and Mutagenesis; Toxicology"
1219;19800188075;2011 IEEE Green Technologies Conference, Green 2011;conference and proceedings;00002011;0.107;-;7;0;33;0;6;30;0.2;0.00;United States;;2011;"Ecological Modeling; Environmental Engineering"
1220;21100496362;9th US National and 10th Canadian Conference on Earthquake Engineering 2010, Including Papers from the 4th International Tsunami Symposium;conference and proceedings;00002010;0.107;-;3;0;86;0;4;85;0.05;0.00;United States;;2010;Environmental Engineering
1221;19900193893;Acta Limnologica Brasiliensia;journal;01026712, 2179975X;0.107;Q4;12;42;37;1695;2;37;0.05;40.36;Brazil;Brazilian Society of Limnology;2011-ongoing;"Aquatic Science (Q4); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Water Science and Technology (Q4)"
1222;19500157823;Air and Waste Management Association - 1st International Greenhouse Gas Measurement Symposium 2009;conference and proceedings;00002009;0.107;-;2;0;66;0;2;65;0;0.00;United States;;2009;"Environmental Engineering; Waste Management and Disposal"
1223;19700182056;Anartia;journal;1315642X;0.107;Q4;2;0;3;0;0;3;0;0.00;Venezuela;Universidad del Zulia;1993-1994, 1998, 2000-2001, 2005, 2009;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
1224;19700177511;COMADEM 2010 - Advances in Maintenance and Condition Diagnosis Technologies Towards Sustainable Society, Proc. 23rd Int. Congr. Condition Monitoring and Diagnostic Engineering Management;conference and proceedings;00002010;0.107;-;5;0;132;0;14;130;0.11;0.00;United States;;2010;"Management, Monitoring, Policy and Law; Renewable Energy, Sustainability and the Environment"
1225;23469;IPCS Concise International Chemical Assessment Documents;journal;10206167;0.107;Q4;8;0;3;0;0;3;0;0.00;Switzerland;World Health Organization;1998-2006, 2008-2010, 2013;Health, Toxicology and Mutagenesis (Q4)
1226;19900192582;ISWREP 2011 - Proceedings of 2011 International Symposium on Water Resource and Environmental Protection;conference and proceedings;00002011;0.107;-;6;0;625;0;34;614;0.06;0.00;United States;;2011;"Environmental Engineering; Water Science and Technology"
1227;23396;Journal of Global Environmental Engineering;journal;13411268;0.107;Q4;7;2;22;56;3;22;0.06;28.00;Japan;Japan Society of Civil Engineers/Doboku Gakkai;1995-2004, 2006-2012;"Geography, Planning and Development (Q4); Global and Planetary Change (Q4); Management, Monitoring, Policy and Law (Q4)"
1228;19900191921;Recent Researches in Energy and Environment - 6th IASME / WSEAS International Conference on Energy and Environment, EE'11;conference and proceedings;00002011;0.107;-;5;0;65;0;14;63;0.22;0.00;United States;;2011;"Energy Engineering and Power Technology; Environmental Engineering"
1229;19700188459;Tailings and Mine Waste '08 - Proceedings of the 12th International Conference;conference and proceedings;00002009;0.107;-;4;0;43;0;7;41;0;0.00;United States;;2009;"Geotechnical Engineering and Engineering Geology; Waste Management and Disposal"
1230;5600157612;USDA Forest Service - General Technical Report RMRS-GTR;journal;02775786;0.107;Q4;22;42;34;3535;22;34;0.72;84.17;United States;USDA Forest Service;1998-1999, 2002-ongoing;"Ecology (Q4); Forestry (Q4); Plant Science (Q4)"
1231;21100277044;Water, Sanitation and Hygiene: Sustainable Development and Multisectoral Approaches - Proceedings of the 34th WEDC International Conference;conference and proceedings;00002009;0.107;-;4;0;136;0;7;135;0;0.00;United Kingdom;;2009;"Waste Management and Disposal; Water Science and Technology"
1232;21100216307;Eau, l'INDUSTRIE, les Nuisances;journal;07555016;0.106;Q4;6;87;285;146;5;251;0.02;1.68;France;Editions Johanet;1985-1991, 1996-2004, 2006-ongoing;"Control and Systems Engineering (Q4); Fluid Flow and Transfer Processes (Q4); Ocean Engineering (Q4); Water Science and Technology (Q4)"
1233;15996;International Dyer;trade journal;0020658X;0.106;Q4;11;49;201;265;12;201;0.07;5.41;United Kingdom;World Textile Publications Ltd.;1989-1992, 1995-ongoing;"Industrial and Manufacturing Engineering (Q3); Business and International Management (Q4); Environmental Science (miscellaneous) (Q4); Polymers and Plastics (Q4)"
1234;19400157517;International Journal of Applied Environmental Sciences;journal;09736077, 09740260;0.106;Q4;6;48;162;1032;14;161;0.06;21.50;India;Research India Publications;2009-2013;Environmental Science (miscellaneous) (Q4)
1235;21100228041;International Journal of Energy and Environmental Engineering;journal;20089163, 22516832;0.106;Q4;22;33;36;1028;3;36;0.08;31.15;United States;Springer Science + Business Media;2010-ongoing;"Energy (miscellaneous) (Q4); Environmental Engineering (Q4)"
1236;19350;Mikologiya I Fitopatologiya;journal;00263648;0.106;Q4;10;53;183;956;15;183;0.07;18.04;Russian Federation;Izdatel'stvo Nauka;1996-ongoing;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)"
1237;24491;Pollution Engineering;trade journal;00323640;0.106;Q4;11;108;448;36;8;304;0.03;0.33;United States;Business News Pub. Co.;1970-1994, 1996-2014;"Industrial and Manufacturing Engineering (Q3); Environmental Engineering (Q4); Pollution (Q4); Waste Management and Disposal (Q4)"
1238;19700202716;Proceedings - International Conference on Computer Distributed Control and Intelligent Environmental Monitoring, CDCIEM 2011;conference and proceedings;00002011;0.106;-;7;0;576;0;62;574;0.11;0.00;United States;;2011;"Computer Networks and Communications; Environmental Engineering; Information Systems"
1239;19700200851;"Proceedings of the International Conference on Recent Advances in Space Technology Services and Climate Change - 2010"", RSTS and CC-2010""";conference and proceedings;00002010;0.106;-;8;0;106;0;17;102;0.17;0.00;United States;;2010;"Aerospace Engineering; Global and Planetary Change"
1240;4500151536;USDA Forest Service - Research Note PNW-RN;journal;08877262;0.106;Q4;4;2;4;101;2;4;0.5;50.50;United States;USDA Forest Service;1998-ongoing;"Ecology (Q4); Forestry (Q4); Plant Science (Q4)"
1241;19700181222;2010 2nd Conference on Environmental Science and Information Application Technology, ESIAT 2010;conference and proceedings;00002010;0.105;-;6;0;426;0;39;424;0.09;0.00;United States;;2010;"Environmental Science (miscellaneous); Information Systems and Management"
1242;19700194115;4th WSEAS International Conference on Waste Management, Water Pollution, Air Pollution, Indoor Climate, WWAI '10;conference and proceedings;00002010;0.105;-;3;0;33;0;4;31;0.13;0.00;United States;;2010;"Pollution; Waste Management and Disposal; Water Science and Technology"
1243;21100201952;Arsenic in Geosphere and Human Diseases, As 2010 - 3rd International Congress: Arsenic in the Environment;conference and proceedings;00002010;0.105;-;4;0;234;0;15;229;0.07;0.00;United States;;2010;"Health, Toxicology and Mutagenesis; Toxicology"
1244;10900153329;Journal of Agricultural, Food, and Environmental Sciences;journal;19347235;0.105;Q4;4;2;4;44;0;4;0;22.00;United States;Global Commerce and Communication, Inc.;2008-2012 (cancelled);"Agricultural and Biological Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
1245;99234;Journal of Environmental Studies;journal;10258620;0.105;Q4;7;59;156;1229;15;156;0.12;20.83;Iran;University of Tehran;2002-ongoing;"Ecology (Q4); Pollution (Q4); Waste Management and Disposal (Q4); Water Science and Technology (Q4)"
1246;17663;Journal of the New England Water Works Association;journal;00284939;0.105;Q4;7;14;53;28;1;52;0;2.00;United States;New England Water Works Association;1970-2012, 2016-ongoing;"Civil and Structural Engineering (Q4); Water Science and Technology (Q4)"
1247;5000153501;Law, Science and Policy;journal;14755335;0.105;Q4;4;0;4;0;0;4;0;0.00;United Kingdom;A B Academic Publishers;2006-2007, 2010;"Law (Q4); Management, Monitoring, Policy and Law (Q4); Public Health, Environmental and Occupational Health (Q4)"
1248;5300152536;MSW Management;journal;10537899;0.105;Q4;2;76;207;21;2;144;0.01;0.28;United States;Forester Communications Inc.;2007-ongoing;"Pollution (Q4); Waste Management and Disposal (Q4)"
1249;19700187620;Planning and Environmental Law;journal;15480755;0.105;Q4;7;27;48;374;6;30;0.14;13.85;United Kingdom;Taylor & Francis;2010-2014;"Geography, Planning and Development (Q4); Law (Q4); Management, Monitoring, Policy and Law (Q4)"
1250;98604;Prace Naukowe Instytutu Inzynierii Ochrony Srodowiska, Politechniki Wroclawskiej;journal;00842869;0.105;Q4;2;2;4;96;0;4;0;48.00;Poland;Wydawnictwo Politechniki Wroclawskiej;1998, 2000-2012;Environmental Engineering (Q4)
1251;21100345804;Proceedings of 12th International Conference of the Associated Research Centers for Urban Underground Space, ACUUS 2009;conference and proceedings;00002009;0.105;-;2;0;98;0;3;97;0;0.00;China;;2009;"Building and Construction; Civil and Structural Engineering; Computer Graphics and Computer-Aided Design; Computer Networks and Communications; Computer Science Applications; Environmental Engineering; Health Informatics"
1252;19700202616;Proceedings of the 3rd International Conference on Environmental Technology and Knowledge Transfer;conference and proceedings;00002010;0.105;-;2;0;208;0;4;206;0.02;0.00;United States;;2010;Environmental Engineering
1253;19700174651;Proceedings of the ICEM2007 - 11th International Conference on Environmental Remediation and Radioactive Waste Management;conference and proceedings;00002009;0.105;-;4;0;228;0;10;224;0;0.00;United States;;2009;"Environmental Engineering; Waste Management and Disposal"
1254;5200152209;Sustainable Humanosphere;trade journal;18806503;0.105;Q4;2;0;4;0;0;4;0;0.00;Japan;Survival revisit Institute, Kyoto University;2005-2007, 2011, 2013, 2015-ongoing;"Forestry (Q4); Global and Planetary Change (Q4); Nature and Landscape Conservation (Q4)"
1255;17147;Textile Magazine;trade journal;00405078;0.105;Q4;3;55;191;0;3;191;0.01;0.00;India;Gopali & Co.;1993-1994, 2001-2014, 2016-ongoing;"Industrial and Manufacturing Engineering (Q3); Business and International Management (Q4); Environmental Science (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4)"
1256;21100329542;Vide. Tehnologija. Resursi - Environment, Technology, Resources;conference and proceedings;00002011, 00002009, 00002013, 00002005;0.105;-;7;0;178;0;12;174;0.04;0.00;Latvia;;2005, 2009, 2011, 2013;Environmental Science (miscellaneous)
1257;9500153967;Water Wheel;trade journal;18167969;0.105;Q4;4;37;119;8;2;119;0;0.22;South Africa;Water Research Commission;2003-ongoing;Water Science and Technology (Q4)
1258;21100211371;26th Annual Meetings of the American Society of Mining and Reclamation and 11th Billings Land Reclamation Symposium 2009;conference and proceedings;00002009;0.104;-;4;0;68;0;8;66;0;0.00;United States;;2009;"Geotechnical Engineering and Engineering Geology; Waste Management and Disposal"
1259;21100211706;28th Annual Meeting of the American Society of Mining and Reclamation 2011;conference and proceedings;00002011;0.104;-;4;0;45;0;7;44;0.16;0.00;United States;;2011;"Geotechnical Engineering and Engineering Geology; Waste Management and Disposal"
1260;14577;Ecologia;journal;02140896;0.104;Q4;5;0;12;0;1;12;0;0.00;Spain;Direccion General de Conservation de la Naturaleza;1972-1973, 2005-2007, 2009;"Ecology, Evolution, Behavior and Systematics (Q4); Management, Monitoring, Policy and Law (Q4); Pollution (Q4)"
1261;11700154716;Geography and Natural Resources;journal;18753728;0.104;Q4;9;54;194;851;11;194;0.04;15.76;Switzerland;Springer International Publishing AG;2008-ongoing;"Earth-Surface Processes (Q4); Geography, Planning and Development (Q4); Management, Monitoring, Policy and Law (Q4)"
1262;17700156220;International Journal of Ecology and Development;journal;09729984, 09737308;0.104;Q4;8;21;70;679;6;69;0.07;32.33;India;CESER Publications;2009-2017 (cancelled);"Development (Q4); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1263;18800156719;IWMI Research Report;journal;10260862;0.104;Q4;5;3;2;183;1;2;0.5;61.00;Sri Lanka;International Irrigation Management Institute;2009-ongoing;"Oceanography (Q4); Water Science and Technology (Q4)"
1264;23419;Journal of Marine Environmental Engineering;journal;1061026X, 10290427;0.104;Q4;14;5;5;138;0;5;0;27.60;United States;Old City Publishing Inc.;1996-2001, 2003-2006, 2008, 2012-ongoing, 2010-ongoing;"Environmental Engineering (Q4); Ocean Engineering (Q4); Pollution (Q4); Waste Management and Disposal (Q4)"
1265;22727;Journal of the Institution of Engineers (India): Environmental Engineering Division;journal;0251110X;0.104;Q4;6;0;24;0;2;24;0.29;0.00;India;Institution of Engineers;1977-1989, 1994-2010;Environmental Engineering (Q4)
1266;21100304204;Low Impact Development for Urban Ecosystem and Habitat Protection;conference and proceedings;00002009;0.104;-;4;0;122;0;2;121;0;0.00;United States;;2009;Ecological Modeling
1267;12147;Lundiana;journal;16766180;0.104;Q4;17;0;6;0;1;6;0;0.00;Brazil;Universidade Federal de Minas Gerais;2003-2009, 2013, 2016-ongoing;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1268;17292;Occasional Paper of the Canadian Wildlife Service;journal;05766370;0.104;Q4;11;0;5;0;0;5;0;0.00;Canada;Canadian Wildlife Service/Service Canadien de la Faune;1987, 1989, 1991-1997, 1999-2006, 2008-2009, 2011;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1269;27588;Renewable Energy for Development;journal;11018267;0.104;Q4;3;0;10;0;0;5;0;0.00;Sweden;Stockholm Environment Institute;2001-2010;"Environmental Science (miscellaneous) (Q4); Renewable Energy, Sustainability and the Environment (Q4)"
1270;5000160304;USDA Forest Service - Resource Bulletin PNW-RB;journal;07481284;0.104;Q4;6;1;5;0;0;5;0;0.00;United States;USDA Forest Service;1997-1999, 2002-ongoing;"Ecology (Q4); Forestry (Q4); Plant Science (Q4)"
1271;19700186720;Watershed Management Conference 2010: Innovations in Watershed Management under Land Use and Climate Change - Proceedings of the 2010 Watershed Management Conference;conference and proceedings;00002010;0.104;-;5;0;129;0;6;128;0.05;0.00;United States;;2010;Water Science and Technology
1272;21100218053;15th International Conference on Environmental Degradation of Materials in Nuclear Power Systems-Water Reactors 2011;conference and proceedings;00002011;0.103;-;6;0;53;0;7;51;0.14;0.00;United States;;2011;"Nuclear Energy and Engineering; Pollution"
1273;19900193801;2011 International Conference on Remote Sensing, Environment and Transportation Engineering, RSETE 2011 - Proceedings;conference and proceedings;00002011;0.103;-;6;0;2187;0;79;2185;0.04;0.00;United States;;2011;"Computer Networks and Communications; Environmental Engineering; Transportation"
1274;21100196901;3rd Int. Joint Topical Meeting on Emergency Preparedness and Response and Robotics and Remote Systems 2011, EPRRSD, and 13th Robotics and Remote Systems for Hazardous Environments;conference and proceedings;00002011;0.103;-;3;0;95;0;10;93;0.11;0.00;United States;;2011;"Artificial Intelligence; Environmental Engineering"
1275;19700201663;Air and Waste Management Association - Symposium on Air Quality Measurement Methods and Technology 2010;conference and proceedings;00002010;0.103;-;2;0;101;0;1;99;0.01;0.00;United States;;2010;"Pollution; Waste Management and Disposal"
1276;21100223560;American Water Works Association Annual Conference and Exposition 2010, ACE 2010, Papers;conference and proceedings;00002010;0.103;-;2;0;399;0;4;398;0.01;0.00;United States;;2010;"Public Administration; Water Science and Technology"
1277;12100155635;Anuario do Instituto de Geociencias;journal;01019759;0.103;Q4;10;39;20;978;2;20;0.14;25.08;Brazil;Universidade Federal do Rio de Janeiro;2007-ongoing;"Development (Q4); Economic Geology (Q4); Environmental Science (miscellaneous) (Q4); Geography, Planning and Development (Q4); Geology (Q4)"
1278;82174;Boletin Intexter;journal;11316756;0.103;Q4;3;0;6;0;0;6;0;0.00;Spain;Instituto de Investigacion Textil y de Cooperacion Industrial;1990-2008;"History (Q3); Chemical Engineering (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Polymers and Plastics (Q4)"
1279;20989;Environmental Forum;trade journal;07315732;0.103;Q4;8;26;210;318;8;209;0.06;12.23;United States;Environmental Law Institute;1997-ongoing;"Geography, Planning and Development (Q4); Management, Monitoring, Policy and Law (Q4)"
1280;21100497220;ICED 11 - 18th International Conference on Engineering Design - Impacting Society Through Engineering Design;conference and proceedings;00002011;0.103;-;7;0;54;0;28;50;0.56;0.00;United States;;2011;Environmental Science (miscellaneous)
1281;19400158559;In Situ and On-Site Bioremediation-2009: Proceedings of the 10th International In Situ and On-Site Bioremediation Symposium;conference and proceedings;00002009;0.103;-;3;0;416;0;6;414;0;0.00;United States;;2009;"Biotechnology; Environmental Engineering; Management, Monitoring, Policy and Law; Pollution; Waste Management and Disposal"
1282;21100265011;Joint Workshop on Implementation of Constraint Logic Programming Systems and Logic-based Methods in Programming Environments, CICLOPS-WLPE 2010;conference and proceedings;00002010;0.103;-;1;0;9;0;1;8;0.13;0.00;Spain;;2010;"Computer Science (miscellaneous); Environmental Science (miscellaneous)"
1283;23394;Journal of Environmental Systems;journal;00472433, 15413802;0.103;Q4;9;0;10;0;1;10;0.1;0.00;United States;Baywood Publishing Co., Inc.;1969, 1971, 1973-1988, 1994-1997, 1999-2000, 2002-2005, 2011;Environmental Science (miscellaneous) (Q4)
1284;21100228743;Journal of the Bombay Natural History Society;journal;00066982;0.103;Q4;5;52;16;1149;0;7;0;22.10;India;Bombay Natural History Society;1981, 1984, 1990-1993, 2011-ongoing;"Ecology (Q4); Management, Monitoring, Policy and Law (Q4); Nature and Landscape Conservation (Q4)"
1285;15862;Journal of the China Textile Institute;journal;10190473;0.103;Q4;4;28;83;207;2;83;0;7.39;Taiwan;China Textile Institute;1993-1995, 1997-2000, 2003-2013;"Business, Management and Accounting (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4)"
1286;5000158201;NATO Security through Science Series C: Environmental Security;book series;18714668;0.103;Q4;14;0;130;0;6;125;0;0.00;Germany;Springer Verlag;2005-2009;Environmental Science (miscellaneous) (Q4)
1287;21180;Natural History;journal;00280712;0.103;Q4;8;76;168;0;3;103;0;0.00;United States;American Museum of Natural History;1975-1976, 1979, 1983-1984, 1986-1987, 1991-1992, 1994-1995, 1997-1998, 2002-2012;Environmental Science (miscellaneous) (Q4)
1288;93698;Proceedings of the International Conference on Radioactive Waste Management and Environmental Remediation, ICEM;conference and proceedings;00001995, 00002009, 00002001, 00002011, 00002013, 00002003;0.103;-;7;0;580;0;20;575;0.03;0.00;United States;;1995, 2001-2003, 2009-2011, 2013;"Energy Engineering and Power Technology; Safety, Risk, Reliability and Quality; Waste Management and Disposal"
1289;16585;Technische Textilien;trade journal;03233243;0.103;Q4;7;37;154;132;5;154;0.01;3.57;Germany;Deutscher Fachverlag GmbH;1989-1990, 1998-2014, 2018-ongoing;"Business, Management and Accounting (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4); Polymers and Plastics (Q4)"
1290;25918;TMA - Tijdschrift voor Milieuschade en Aansprakelijkheidsrecht;journal;01665294;0.103;Q4;3;0;44;0;1;40;0.04;0.00;Netherlands;Koninklijke Vermande B.V.;1987-1989, 1999-2011;"Geography, Planning and Development (Q4); Management, Monitoring, Policy and Law (Q4)"
1291;18767;Water and Wastewater International;trade journal;08915385;0.103;Q4;5;41;166;6;5;166;0.02;0.15;United States;PennWell Publishing Co.;1986-1990, 1992, 1998-2012;"Pollution (Q4); Waste Management and Disposal (Q4); Water Science and Technology (Q4)"
1292;21100228555;Water Quality Technology Conference and Exposition 2011;conference and proceedings;00002011;0.103;-;2;0;249;0;11;248;0.04;0.00;United States;;2011;"Management, Monitoring, Policy and Law; Water Science and Technology"
1293;21100275448;10th International Multidisciplinary Scientific Geoconference and EXPO - Modern Management of Mine Producing, Geology and Environmental Protection, SGEM 2010;conference and proceedings;00002010;0.102;-;5;0;322;0;26;320;0.08;0.00;Bulgaria;;2010;"Earth-Surface Processes; Environmental Engineering; Geology; Management, Monitoring, Policy and Law"
1294;19800188048;2010 TAPPI PEERS Conference and 9th Research Forum on Recycling;conference and proceedings;00002010;0.102;-;3;0;57;0;3;55;0.05;0.00;United States;;2010;"Environmental Engineering; Waste Management and Disposal"
1295;21100223543;American Water Works Association Annual Conference and Exposition 2009, ACE 2009;conference and proceedings;00002009;0.102;-;3;0;537;0;7;536;0;0.00;United States;;2009;"Public Administration; Water Science and Technology"
1296;21100223794;American Water Works Association Annual Conference and Exposition 2011, ACE 2011;conference and proceedings;00002011;0.102;-;2;0;393;0;6;390;0.02;0.00;United States;;2011;"Geography, Planning and Development; Water Science and Technology"
1297;51221;BTRA Scan;journal;09728341;0.102;Q4;3;4;23;72;2;23;0.07;18.00;India;Bombay Textile Research Association;1987-1999, 2001-ongoing;"Business, Management and Accounting (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4); Polymers and Plastics (Q4)"
1298;21100432349;Change Over Time;journal;2153053X, 21530548;0.102;Q4;5;13;16;388;3;13;0.23;29.85;United States;University of Pennsylvania Press;2011-ongoing;"Conservation (Q3); History (Q3); Nature and Landscape Conservation (Q4); Urban Studies (Q4)"
1299;23272;Developments in Environmental Modelling;book series;01678892;0.102;Q4;7;45;10;1259;0;1;0;27.98;Netherlands;Elsevier BV;1984, 1998, 2001-2002, 2011-ongoing;Ecological Modeling (Q4)
1300;15600154714;Earth;journal;1943345X;0.102;Q4;12;135;507;0;14;233;0.06;0.00;United States;American Geological Institute;2008-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Renewable Energy, Sustainability and the Environment (Q4)"
1301;20500195110;EESMS 2011 - 2011 IEEE Workshop on Environmental, Energy, and Structural Monitoring Systems, Proceedings;conference and proceedings;00002011;0.102;-;4;0;12;0;5;10;0.5;0.00;United States;;2011;"Energy Engineering and Power Technology; Environmental Engineering"
1302;29413;Energy Studies Review;journal;08434379;0.102;Q4;4;8;16;321;1;16;0.06;40.13;Canada;McMaster University, Institute for Energy Studies;1991-1995, 2008, 2010-ongoing;"Economics and Econometrics (Q4); Energy (miscellaneous) (Q4); Environmental Engineering (Q4)"
1303;19700182361;ICEEA 2010 - 2010 International Conference on Environmental Engineering and Applications, Proceedings;conference and proceedings;00002010;0.102;-;5;0;82;0;7;80;0.09;0.00;United States;;2010;Environmental Engineering
1304;19800188072;International Conference on Energy, Environment, Devices, Systems, Communications, Computers, EEDSCC'11;conference and proceedings;00002011;0.102;-;2;0;42;0;1;41;0.02;0.00;United States;;2011;"Computer Networks and Communications; Energy Engineering and Power Technology; Environmental Engineering"
1305;17480;International Water and Irrigation;trade journal;03345807;0.102;Q4;7;2;12;0;0;12;0;0.00;Israel;SNER Communications Ltd.;1994-1999, 2001-ongoing;"Aquatic Science (Q4); Geotechnical Engineering and Engineering Geology (Q4); Water Science and Technology (Q4)"
1306;21100205922;ISLE Interdisciplinary Studies in Literature and Environment;journal;10760962;0.102;Q4;8;42;47;789;4;37;0.11;18.79;United States;The Association for the Study of Literature and Environment (ASLE);2011-ongoing;"Literature and Literary Theory (Q3); Environmental Science (miscellaneous) (Q4)"
1307;22718;Journal of the IEST;journal;10984321;0.102;Q4;11;6;26;52;8;26;0.39;8.67;United States;Institute of Environmental Sciences and Technology;1997-2013, 2017-ongoing;"Environmental Chemistry (Q4); Environmental Engineering (Q4); Safety, Risk, Reliability and Quality (Q4)"
1308;25925;Kobunshi;journal;04541138;0.102;Q4;5;118;142;919;1;124;0.01;7.79;Japan;The Society of Polymer Science;1989, 2011-ongoing;"Chemical Engineering (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4); Polymers and Plastics (Q4)"
1309;28531;Modelling, Measurement and Control C;journal;12595977;0.102;Q4;6;7;33;141;1;33;0.04;20.14;France;AMSE Press;1984-1990, 1993-2002, 2004-2012, 2016-ongoing;"Chemistry (miscellaneous) (Q4); Computer Science Applications (Q4); Environmental Science (miscellaneous) (Q4); Modeling and Simulation (Q4)"
1310;21100199709;Proceedings of the 2nd IASTED International Conference on Environmental Management and Engineering, EME 2010;conference and proceedings;00002010;0.102;-;2;0;27;0;3;26;0.12;0.00;United States;;2010;Environmental Engineering
1311;19700182258;Proceedings of the 3rd International Conference on Energy and Development - Environment - Biomedicine, EDEB'09;conference and proceedings;00002009;0.102;-;2;0;21;0;2;20;0;0.00;Greece;;2009;"Biomedical Engineering; Energy (miscellaneous); Environmental Science (miscellaneous); Geography, Planning and Development"
