Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2017);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
2112;21100454427;Wood Processing and Furniture Manufacturing Challenges on the World Market and Wood-Based Energy Goes Global - Proceedings of Scientific Papers;conference and proceedings;-;0.104;-;3;0;51;0;7;49;0.14;0;Croatia;Eastern Europe;;;"Computer Networks and Communications; Economics and Econometrics; Information Systems"
2113;19600157349;WSEAS Transactions on Biology and Biomedicine (discontinued);journal;11099518;0.104;Q4;11;0;33;0;23;33;1.57;0;Greece;Western Europe;World Scientific and Engineering Academy and Society;2009-2015;"Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Medicine (miscellaneous) (Q4); Neuroscience (miscellaneous) (Q4)"
2114;21100370186;8th International Conference on Simulation and Modelling in the Food and Bio-Industry 2014, FOODSIM 2014;conference and proceedings;-;0.103;-;2;0;13;0;2;11;0;0;Belgium;Western Europe;;;"Food Science; Modeling and Simulation"
2115;17600155121;Acta Botanica Venezuelica;journal;24434264, 00845906;0.103;Q4;8;9;25;393;4;25;0.22;43.67;Venezuela;Latin America;Universidad Central de Venezuela;2008-2011, 2013-2019;Plant Science (Q4)
2116;80779;Alpacas Australia;trade journal;13288318;0.103;Q4;2;0;7;0;0;7;0;0;Australia;Pacific Region;Australian Alpaca Association Inc.;2001-2010, 2012-2014;"Agricultural and Biological Sciences (miscellaneous) (Q4); Business and International Management (Q4)"
2117;23027;New Zealand Journal of Forestry;journal;22531815, 11747986;0.103;Q4;15;0;8;0;0;7;0;0;New Zealand;Pacific Region;New Zealand Institute of Forestry;1979-1981, 1989, 1999-2014;Forestry (Q4)
2118;21100454660;Sustainable Food Production 2014 - Topical Conference at the 2014 AIChE Annual Meeting;conference and proceedings;-;0.103;-;0;0;9;0;0;8;0;0;United States;Northern America;;;"Bioengineering; Renewable Energy, Sustainability and the Environment"
2119;4900152714;USDA Forest Service - Research Papers PNW-RP;journal;08825165;0.103;Q4;5;2;8;43;0;8;0;21.5;United States;Northern America;USDA Forest Service;2005-2020;"Ecology (Q4); Forestry (Q4); Plant Science (Q4)"
2120;21100793737;2016 International Conference on ICT for Smart Society, ICISS 2016;conference and proceedings;-;0.102;-;7;0;23;0;16;22;0.7;0;United States;Northern America;;;"Agricultural and Biological Sciences (miscellaneous); Biotechnology; Computational Mathematics; Computer Science Applications; Genetics; Health Informatics; Medicine (miscellaneous)"
2121;21100794674;9th International Conference on Simulation and Modelling in the Food and Bio-Industry 2016, FOODSIM 2016;conference and proceedings;-;0.102;-;2;0;34;0;1;32;0.03;0;Belgium;Western Europe;;;"Artificial Intelligence; Automotive Engineering; Human-Computer Interaction"
2122;21100421921;Air Traffic Control Association - 59th Air Traffic Control Association Annual Conference and Exposition 2014;conference and proceedings;-;0.102;-;1;0;13;0;0;12;0;0;United States;Northern America;;;"Forestry; Materials Science (miscellaneous)"
2123;20100195016;Asia Life Sciences (discontinued);journal;01173375;0.102;Q4;15;43;12;793;0;12;0;18.44;Philippines;Asiatic Region;Asia Life Sciences;2011-2012, 2016-2020;"Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4)"
2124;5000159601;Australian Life Scientist;journal;14489791;0.102;Q4;2;0;25;0;0;13;0;0;Australia;Pacific Region;IDG Communications;2005-2014;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Medicine (miscellaneous) (Q4); Plant Science (Q4)"
2125;17266;Blyttia (discontinued);journal;00065269;0.102;Q4;8;0;86;0;1;73;0.02;0;Norway;Western Europe;Norwegian Botanical Society;1979, 1986, 1990-2016;Plant Science (Q4)
2126;21100810659;Botanikai Kozlemenyek;journal;00068144, 24159662;0.102;Q4;5;11;10;502;0;10;0;45.64;United States;Northern America;;2016-2021;"Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)"
2127;76899;EFI News;trade journal;12367850;0.102;Q4;2;0;9;0;0;9;0;0;Finland;Western Europe;European Forest Institute;2001-2012, 2014-2016;"Forestry (Q4); Nature and Landscape Conservation (Q4); Plant Science (Q4)"
2128;23232;Food Technology;trade journal;00156639;0.102;Q4;58;128;366;393;26;366;0.08;3.07;United States;Northern America;Institute of Food Technologists;1973, 1979, 1982-1983, 1986, 1989, 1991, 1993-2021;"Chemistry (miscellaneous) (Q4); Food Science (Q4); Industrial and Manufacturing Engineering (Q4)"
2129;14707;Forest Chemicals Review;trade journal;15200191, 01644580;0.102;Q4;2;0;9;0;0;9;0;0;United States;Northern America;Kriedt Enterprises Ltd;1999-2015, 2020-2021;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Forestry (Q4)"
2130;19700188274;Honeyguide;journal;0018456X;0.102;Q4;2;15;40;63;1;29;0;4.2;South Africa;Africa;Rhodesian Ornithological Society;2010, 2012-2014, 2016-2018;Animal Science and Zoology (Q4)
2131;21100787832;International Food Operations and Processing Simulation Workshop, FoodOPS 2016;conference and proceedings;-;0.102;-;2;0;13;0;2;11;0.15;0;Italy;Western Europe;;;Modeling and Simulation
2132;20433;International Pest Control;trade journal;00208256, 17516919;0.102;Q4;8;108;343;134;7;125;0.02;1.24;United Kingdom;Western Europe;Research Information Ltd;1974, 1977, 1982-1983, 1988, 1994-1995, 2002-2020;Agronomy and Crop Science (Q4)
2133;15173;International Woodfiber Report;trade journal;-;0.102;Q4;1;0;9;0;0;9;0;0;United States;Northern America;Miller Freeman Publications;1998-2000, 2002-2008, 2014;"Media Technology (Q3); Economics and Econometrics (Q4); Forestry (Q4); Materials Chemistry (Q4)"
2134;20300195041;Journal of Bio-Science;journal;10238654;0.102;Q4;7;0;15;0;2;14;0;0;Bangladesh;Asiatic Region;Institute of Biological Sciences, Rajshahi University;2009-2014;"Animal Science and Zoology (Q4); Aquatic Science (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Forestry (Q4); Insect Science (Q4); Plant Science (Q4)"
2135;19900191726;Journal of Taiwan Agricultural Engineering;journal;02575744;0.102;Q4;3;27;81;334;4;81;0;12.37;Taiwan;Asiatic Region;Taiwan Agricultural Engineers Society;2011-2021;"Agricultural and Biological Sciences (miscellaneous) (Q4); Engineering (miscellaneous) (Q4)"
2136;19700177035;Journal of the Yamashina Institute for Ornithology;journal;18820999, 13485032;0.102;Q4;6;11;30;73;3;23;0.11;6.64;Japan;Asiatic Region;Yamashina Institute for Ornithology;2005-2021;Animal Science and Zoology (Q4)
2137;21100817647;Landscape Architecture and Art;journal;22558640, 22558632;0.102;Q4;4;18;13;290;1;13;0.08;16.11;Latvia;Eastern Europe;Latvia University of Life Sciences and Technologies;2016-2020;"Visual Arts and Performing Arts (Q3); Agricultural and Biological Sciences (miscellaneous) (Q4); Geography, Planning and Development (Q4); Nature and Landscape Conservation (Q4)"
2138;17311;Natur und Recht;journal;14390515, 01721631;0.102;Q4;7;140;521;704;10;519;0.02;5.03;Germany;Western Europe;Springer Verlag;1980, 1997-1998, 2004-2021;"Agricultural and Biological Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
2139;7500153114;Revista de Alimentacao Humana;journal;08734364;0.102;Q4;6;0;12;0;0;10;0;0;Portugal;Western Europe;Sociedade Portuguesa de Ciencias da nutricao e Alimentacao;2007-2015;"Food Science (Q4); Medicine (miscellaneous) (Q4); Nutrition and Dietetics (Q4)"
2140;100754;Rinsan Shikenj Oha/Journal of the Hokkaido Forest Products Research Institute;journal;0913140X;0.102;Q4;4;9;11;17;0;11;0;1.89;Japan;Asiatic Region;Hoikkaido Forest Products Research Institute;1999-2013, 2015-2018;"Forestry (Q4); Materials Science (miscellaneous) (Q4)"
2141;21100790117;South-Western Journal of Horticulture, Biology and Environment;journal;20687958, 20679874;0.102;Q4;4;11;8;301;1;8;0.13;27.36;Romania;Eastern Europe;Editura Universitaria Craiova;2016-2021;"Agronomy and Crop Science (Q4); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4); Soil Science (Q4)"
2142;39560;Spore;journal;10110054;0.102;Q4;2;79;159;0;2;11;0.01;0;Netherlands;Western Europe;Centre Technique de Cooperation Agricole et Rurale;1988-1998, 2007-2020;"Agronomy and Crop Science (Q4); Development (Q4); Ecology (Q4); Forestry (Q4)"
2143;23730;Suo;journal;00395471;0.102;Q4;19;0;32;0;1;31;0.04;0;Finland;Western Europe;Suoseura - Finnish Peatland Society;1983, 1986, 1992-1994, 1996-2016, 2018-2020;"Ecology (Q4); Geology (Q4); Soil Science (Q4); Water Science and Technology (Q4)"
2144;25880;Techniques - Sciences - Methodes;journal;02997258;0.102;Q4;10;1;63;23;1;57;0;23;France;Western Europe;Assoc. Generale des Hygienistes et Techniciens Municipaux;1987-1989, 1991-2021;"Agricultural and Biological Sciences (miscellaneous) (Q4); Fluid Flow and Transfer Processes (Q4); Ocean Engineering (Q4); Water Science and Technology (Q4)"
2145;21100788369;The Path Forward for Wood Products: A Global Perspective - Proceedings of Scientific Papers;conference and proceedings;-;0.102;-;4;0;30;0;9;28;0.3;0;United States;Northern America;;;Human-Computer Interaction
2146;21100774011;2016 12th Congreso Internacional de Ingenieria, CONIIN 2016;conference and proceedings;-;0.101;-;1;0;17;0;0;16;0;0;United States;Northern America;;;"Aerospace Engineering; Control and Systems Engineering; Electrical and Electronic Engineering"
2147;21100454415;26th International Conference on Wood Science and Technology, ICWST 2015: Implementation of Wood Science in Woodworking Sector - Proceedings;conference and proceedings;-;0.101;-;2;0;31;0;1;29;0.03;0;Croatia;Eastern Europe;;;"Electronic, Optical and Magnetic Materials; Instrumentation"
2148;21100788368;27th International Conference on Wood Science and Technology, ICWST 2016: Implementation of Wood Science in Woodworking Sector - Proceedings;conference and proceedings;-;0.101;-;2;0;35;0;1;33;0.03;0;Croatia;Eastern Europe;;;"Forestry; Materials Science (miscellaneous)"
2149;21100464912;2nd Conference on Forward Modelling of Sedimentary Systems: From Desert to Deep Marine Depositioned Systems;conference and proceedings;-;0.101;-;2;0;22;0;3;21;0.14;0;Netherlands;Western Europe;;;"Electrical and Electronic Engineering; Polymers and Plastics"
2150;21100468782;37th Annual Conference of the Australian Society of Sugar Cane Technologists, ASSCT 2015;conference and proceedings;-;0.101;-;6;0;54;0;16;53;0.3;0;Australia;Pacific Region;;;"Metals and Alloys; Surfaces and Interfaces"
2151;21100326886;American Society of Agricultural and Biological Engineers Annual International Meeting 2013, ASABE 2013;conference and proceedings;-;0.101;-;5;0;78;0;4;77;0;0;United States;Northern America;;;"Agronomy and Crop Science; Bioengineering"
2152;21100782200;Biological Letters;journal;16447700, 17347467;0.101;Q4;9;0;21;0;4;21;0;0;Poland;Eastern Europe;De Gruyter Open Ltd.;2009-2016, 2019;"Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4)"
2153;13673;Biologist;journal;25165151, 00063347;0.101;Q4;22;27;98;105;3;19;0.02;3.89;United Kingdom;Western Europe;Institute of Biology;1988, 1991-2021;Agricultural and Biological Sciences (miscellaneous) (Q4)
2154;20500195433;BioTechnology: An Indian Journal (discontinued);journal;09747435;0.101;Q4;7;0;990;0;34;990;0;0;India;Asiatic Region;Trade Science Inc.;2011-2014;"Biochemistry (Q4); Biotechnology (Q4); Food Science (Q4)"
2155;21100307486;Bulletin of the International Dairy Federation;conference and proceedings;02598434;0.101;-;3;0;49;0;0;44;0;0;Belgium;Western Europe;;;"Animal Science and Zoology; Biochemistry; Food Animals; Food Science; Immunology"
2156;21100812564;Computing and Systems Technology Division 2016 - Core Programming Area at the 2016 AIChE Annual Meeting;conference and proceedings;-;0.101;-;1;0;103;0;5;102;0.05;0;United States;Northern America;;;Food Science
2157;22571;Food Australia;journal;10325298;0.101;Q4;25;10;187;0;1;147;0.01;0;Australia;Pacific Region;Australian Institute of Food Science and Technology;1996-2017;"Food Science (Q4); Industrial and Manufacturing Engineering (Q4)"
2158;23125;Food Manufacture;trade journal;00156477;0.101;Q4;1;1636;5395;0;3;16;0;0;United Kingdom;Western Europe;William Reed Publishing;1973-1974, 1979, 2009-2019;"Food Science (Q4); Industrial and Manufacturing Engineering (Q4)"
2159;21100435458;Food, Pharmaceutical and Bioengineering Division 2015 - Core Programming Area at the 2015 AIChE Meeting;conference and proceedings;-;0.101;-;1;0;255;0;1;251;0.02;0;United States;Northern America;;;"Computer Networks and Communications; Computer Science Applications"
2160;21100814514;Forestry Ideas;journal;13143905;0.101;Q4;4;17;19;494;1;19;0.05;29.06;Bulgaria;Eastern Europe;University of Forestry;2016-2021;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Forestry (Q4); Nature and Landscape Conservation (Q4)"
2161;24199;Great Lakes TPA Magazine;trade journal;08861242;0.101;Q4;1;1;32;0;0;27;0;0;United States;Northern America;Timber Producers Association;1998, 2000-2007, 2011-2017;"Engineering (miscellaneous) (Q4); Forestry (Q4)"
2162;21100793179;Indian Journal of Nematology;journal;09744444, 03036960;0.101;Q4;4;46;52;824;2;19;0.04;17.91;India;Asiatic Region;Nematological Society of India;2016-2020;"Agronomy and Crop Science (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)"
2163;15944;Indian Journal of Sericulture;trade journal;04457722;0.101;Q4;10;11;44;253;0;44;0;23;India;Asiatic Region;Central Sericultural Research and Training Institute;1992-2018;"Agricultural and Biological Sciences (miscellaneous) (Q4); Business and International Management (Q4)"
2164;21100421888;International Conference on Lead-Acid Batteries, LABAT;conference and proceedings;-;0.101;-;3;0;60;0;11;59;0;0;Bulgaria;Eastern Europe;;;Food Science
2165;21100451322;International Food Operations and Processing Simulation Workshop, FoodOPS 2015;conference and proceedings;-;0.101;-;1;0;18;0;1;16;0.06;0;United States;Northern America;;;Biomedical Engineering
2166;17480;International Water and Irrigation;trade journal;03345807;0.101;Q4;8;0;18;0;0;17;0;0;Israel;Middle East;SNER Communications Ltd.;1994-1999, 2001-2016, 2018;"Aquatic Science (Q4); Geotechnical Engineering and Engineering Geology (Q4); Water Science and Technology (Q4)"
2167;21100828656;Iranian Journal of Plant Physiology;journal;23222808, 22285512;0.101;Q4;6;24;32;892;2;32;0.06;37.17;Iran;Middle East;Islamic Azad University;2016-2021;"Genetics (Q4); Physiology (Q4); Plant Science (Q4)"
2168;22525;Journal of Advanced Zoology;journal;02537214;0.101;Q4;10;23;30;621;1;30;0.05;27;India;Asiatic Region;Taru Publications;1993-2019;Animal Science and Zoology (Q4)
2169;17700156404;Journal of International Agricultural and Extension Education (discontinued);journal;10770755;0.101;Q4;9;0;38;0;3;34;0.05;0;United States;Northern America;Association for International Agricultural and Extension Education;2008-2016;"Agronomy and Crop Science (Q4); Education (Q4)"
2170;21100403821;Paper Conference and Trade Show, PaperCon 2015;conference and proceedings;-;0.101;-;4;0;298;0;7;293;0.02;0;United States;Northern America;;;"Computational Theory and Mathematics; Computer Science Applications; Theoretical Computer Science"
2171;21100462810;Paper Conference and Trade Show, PaperCon 2016;conference and proceedings;-;0.101;-;4;0;195;0;10;192;0.05;0;United States;Northern America;;;Aerospace Engineering
2172;21100787826;Proceedings of the 19th Annual Conference of the European Association for Machine Translation, EAMT 2016;conference and proceedings;-;0.101;-;6;0;26;0;16;23;0.62;0;Switzerland;Western Europe;;;"Agricultural and Biological Sciences (miscellaneous); Automotive Engineering; Chemical Engineering (miscellaneous); Energy (miscellaneous); Food Science; Industrial and Manufacturing Engineering"
2173;21100802675;Proceedings of the 6th IASTED International Conference on Modelling, Simulation and Identification, MSI 2016;conference and proceedings;-;0.101;-;2;0;34;0;2;33;0.06;0;United States;Northern America;;;Food Science
2174;21100812575;Process Development Division 2016 - Core Programming Area at the 2016 AIChE Meeting;conference and proceedings;-;0.101;-;0;0;20;0;0;19;0;0;United States;Northern America;;;"Bioengineering; Food Science; Pharmaceutical Science"
2175;11500153415;Research Journal of Botany (discontinued);journal;18164919, 21520461;0.101;Q4;8;0;19;0;2;19;0.14;0;United States;Northern America;Academic Journals Inc.;2008-2016;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Forestry (Q4); Plant Science (Q4)"
2176;21100850512;Serangga;journal;13945130;0.101;Q4;6;24;24;647;0;24;0;26.96;Malaysia;Asiatic Region;Universiti Kebangsaan Malaysia Press;2016-2021;"Ecology, Evolution, Behavior and Systematics (Q4); Insect Science (Q4)"
2177;25586;Timber Bulletin;trade journal;02594323;0.101;Q4;0;9;26;0;0;26;0;0;Switzerland;Western Europe;United Nations Economic Commission;2000-2002, 2005-2018;"Forestry (Q4); Materials Science (miscellaneous) (Q4)"
2178;21100791245;2016 International Association of Maritime Universities - 17th Annual General Assembly;conference and proceedings;-;0.1;-;3;0;53;0;2;51;0.04;0;Viet Nam;Asiatic Region;;;"Agronomy and Crop Science; Bioengineering"
2179;25555;American Forests;trade journal;00028541;0.1;Q4;5;21;46;0;0;46;0;0;United States;Northern America;American Forests;1976, 1983-1984, 1986, 1989, 1996-2020;Forestry (Q4)
2180;16800154709;Animal Technology and Welfare;journal;17420385;0.1;Q4;5;47;65;243;1;60;0;5.17;United Kingdom;Western Europe;Institute of Animal Technology;2008-2015, 2017-2019;Animal Science and Zoology (Q4)
2181;15412;Biofutur;journal;02943506;0.1;Q4;9;69;367;344;2;228;0;4.99;France;Western Europe;Lavoisier;1989-2018;"Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4)"
2182;21100217003;Correspondances en MHND;journal;21009619;0.1;Q4;2;48;184;722;1;138;0.01;15.04;France;Western Europe;Edimark;2009, 2012-2020;"Endocrinology, Diabetes and Metabolism (Q4); Food Science (Q4); Internal Medicine (Q4)"
2183;21976;Dairy Industries International;journal;03088197;0.1;Q4;6;133;376;5;0;244;0;0.04;United Kingdom;Western Europe;United Trade Press Ltd.;1976, 1979, 1981, 1996-2020;Food Science (Q4)
2184;19500157305;Elelmiszervizsgalati Kozlemenyek;journal;04229576;0.1;Q4;3;23;94;596;1;81;0;25.91;Hungary;Eastern Europe;Hungarian National Commiteee of the European Organization for quality;2008-2021;Food Science (Q4)
2185;21100384014;Environmental Connection Conference 2015;conference and proceedings;-;0.1;-;2;0;63;0;0;62;0;0;United States;Northern America;;;"Electrical and Electronic Engineering; Environmental Engineering; Soil Science; Water Science and Technology"
2186;21100812573;Food, Pharmaceutical and Bioengineering Division 2016 - Core Programming Area at the 2016 AIChE Annual Meeting;conference and proceedings;-;0.1;-;1;0;45;0;0;43;0;0;United States;Northern America;;;"Chemical Engineering (miscellaneous); Education; Engineering (miscellaneous)"
2187;21100775320;IECA 2016 - International Erosion Control Association's Environmental Connection Conference;conference and proceedings;-;0.1;-;0;0;90;0;0;89;0;0;United States;Northern America;;;"Electrical and Electronic Engineering; Hardware and Architecture"
2188;23323;Japanese Journal of Ecology;journal;00215007;0.1;Q4;13;37;151;1222;1;111;0.01;33.03;Japan;Asiatic Region;Tohoku University;1979-2005, 2007-2011, 2013-2021;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
2189;20295;Mikrokosmos;journal;00263680;0.1;Q4;6;0;80;0;0;78;0;0;Germany;Western Europe;Urban und Fischer Verlag Jena;1974, 1977, 2004-2014;"Agricultural and Biological Sciences (miscellaneous) (Q4); Instrumentation (Q4)"
2190;25521;Northern Logger and Timber Processor;trade journal;00293156;0.1;Q4;2;38;92;0;0;92;0;0;United States;Northern America;Northeastern Loggers'Association;1996-2021;"Forestry (Q4); Materials Science (miscellaneous) (Q4)"
2191;16501;Pakistan Textile Journal;trade journal;00482757;0.1;Q4;6;29;99;41;0;97;0;1.41;Pakistan;Asiatic Region;;1993-1994, 1996, 2005-2021;"Agricultural and Biological Sciences (miscellaneous) (Q4); Business and International Management (Q4); Industrial and Manufacturing Engineering (Q4); Materials Science (miscellaneous) (Q4)"
2192;5700165164;Paper360;trade journal;19333684;0.1;Q4;9;49;99;36;1;99;0.01;0.73;United States;Northern America;Questex Media Group Inc.;2006-2019;"Forestry (Q4); Marketing (Q4); Materials Science (miscellaneous) (Q4)"
2193;21100403705;Photonic Networks and Devices, Networks 2015;conference and proceedings;-;0.1;-;2;0;81;0;5;80;0.06;0;United States;Northern America;;;"Chemical Engineering (miscellaneous); Engineering (miscellaneous); Food Science"
2194;20376;Seibutsu-kogaku Kaishi;journal;09193758;0.1;Q4;10;78;161;473;2;94;0.01;6.06;Japan;Asiatic Region;The Society of Bioscience and Bioengineering Japan/Seibutsu Kogakkai;1996-2021;"Applied Microbiology and Biotechnology (Q4); Biotechnology (Q4); Food Science (Q4)"
2195;21100808405;Tropicultura;journal;07713312, 22958010;0.1;Q4;5;39;56;1108;2;51;0.04;28.41;Belgium;Western Europe;Agri-Overseas;2016-2021;"Agricultural and Biological Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
2196;85584;Acta Pedologica Sinica;journal;05643929;;-;15;73;153;2342;105;153;0.69;32.08;China;Asiatic Region;Science Press;1979-1980, 1983-1985, 1988, 2016-2021;Soil Science
2197;21100870015;Acta Phytotaxonomica et Geobotanica;journal;13467565, 21897042;;-;8;22;55;512;34;55;0.56;23.27;Japan;Asiatic Region;;2014-2021;"Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science"
2198;21100868232;Advances in Oceanography and Limnology;journal;1947573X, 19475721;;-;18;20;33;1234;28;32;1.08;61.7;Italy;Western Europe;PagePress Publications;2010-2021;"Aquatic Science; Oceanography"
2199;21100976164;Agricultural and Environmental Letters;journal;24719625;;-;16;24;24;601;32;0;1.33;25.04;United States;Northern America;"John Wiley &amp; Sons Inc.";2016-2021;"Agronomy and Crop Science; Management, Monitoring, Policy and Law; Soil Science"
2200;21100851994;Agricultural Research in the Arid Areas;journal;10007601;;-;6;177;0;1229;0;0;0;6.94;China;Asiatic Region;Editorial Department of Agricultural Research in the Arid Areas;2017-2021;Agronomy and Crop Science
2201;21101021075;All Life;journal;26895293, 26895307;;-;41;7;83;444;86;73;1.04;63.43;United Kingdom;Western Europe;Taylor and Francis Ltd.;2020-2021;"Agricultural and Biological Sciences (miscellaneous); Biochemistry, Genetics and Molecular Biology (miscellaneous); Neuroscience (miscellaneous)"
2202;21101018633;Alpine Entomology;journal;25350889;;-;4;11;0;369;0;0;0;33.55;Bulgaria;Eastern Europe;Pensoft Publishers;2017-2021;"Ecology; Ecology, Evolution, Behavior and Systematics; Insect Science"
2203;21100863705;American Entomologist;journal;21559902, 10462821;;-;43;36;127;895;57;85;0.55;24.86;United Kingdom;Western Europe;Oxford University Press;1996-2021;"Ecology, Evolution, Behavior and Systematics; Insect Science"
2204;21101044876;Animal Bioscience;journal;27650235, 27650189;;-;64;223;672;7217;1206;672;1.58;32.36;South Korea;Asiatic Region;Asian-Australasian Association of Animal Production Societies;2021;"Animal Science and Zoology; Food Science; Genetics; Physiology; Veterinary (miscellaneous)"
2205;21100871130;Animal Frontiers;journal;21606064, 21606056;;-;36;38;107;944;203;94;1.87;24.84;United States;Northern America;Oxford University Press;2011-2021;"Animal Science and Zoology; Food Animals"
2206;21101026937;Animal Migration;journal;20848838;;-;9;5;14;216;18;14;1.29;43.2;Germany;Western Europe;Walter de Gruyter GmbH;2020-2021;"Animal Science and Zoology; Ecology; Ecology, Evolution, Behavior and Systematics"
2207;21100911935;Applied Animal Science;journal;25902873, 25902865;;-;37;87;254;2924;172;254;0.54;33.61;United States;Northern America;Elsevier Inc.;2019-2021;"Animal Science and Zoology; Food Science"
2208;21100901906;Applied Environmental Biotechnology;journal;23826436, 24249092;;-;8;16;12;645;13;10;1.08;40.31;Singapore;Asiatic Region;Urban Development Scientific Publishing Pte. Ltd.;2016-2021;"Agricultural and Biological Sciences (miscellaneous); Biotechnology; Environmental Chemistry; Environmental Engineering"
2209;21100908545;Aquaculture and Fisheries;journal;20961758, 2468550X;;-;19;36;6;1506;2;6;0.33;41.83;China;Asiatic Region;KeAi Communications Co.;2016-2021;"Aquatic Science; Ecology; Ecology, Evolution, Behavior and Systematics"
2210;21100883675;Arab Journal of Basic and Applied Sciences;journal;25765299;;-;28;70;93;2372;210;93;1.92;33.89;United Kingdom;Western Europe;Taylor and Francis Ltd.;2018-2021;"Agricultural and Biological Sciences (miscellaneous); Biochemistry, Genetics and Molecular Biology (miscellaneous); Chemistry (miscellaneous); Energy (miscellaneous); Environmental Science (miscellaneous); Materials Science (miscellaneous); Mathematics (miscellaneous)"
2211;21100819201;Arab Journal of Plant Protection;journal;24125407, 0255982X;;-;3;23;0;577;0;0;0;25.09;Lebanon;Middle East;Arab Society for Plant Protection;2017-2021;"Agronomy and Crop Science; Ecology; Horticulture; Insect Science; Plant Science"
2212;21100869867;Asian Fisheries Science;journal;20733720, 01166514;;-;9;51;0;1255;0;0;0;24.61;Malaysia;Asiatic Region;Asian Fisheries Society;2009, 2017-2021;"Aquatic Science; Ecology; Food Science"
2213;21100857445;Asian Journal of Conservation Biology;journal;22787666;;-;4;12;0;516;0;0;0;43;India;Asiatic Region;TCRP FOUNDATION, India;2017-2021;"Ecology; Ecology, Evolution, Behavior and Systematics; Nature and Landscape Conservation"
2214;21100871804;Asia-Pacific Journal of Science and Technology;journal;25396293;;-;6;40;0;732;0;0;0;18.3;Thailand;Asiatic Region;Khon Kaen University,Research and Technology Transfer Affairs Division;2017-2021;"Agricultural and Biological Sciences (miscellaneous); Engineering (miscellaneous); Medicine (miscellaneous)"
2215;21100329904;Austrobaileya;journal;01554131;;-;6;21;35;318;4;32;0.18;15.14;Australia;Pacific Region;Queensland Herbarium;2009-2020;Plant Science
2216;21100840337;Baghdad Science Journal;journal;24117986, 20788665;;-;8;99;0;2276;0;0;0;22.99;Iraq;Middle East;University of Baghdad;2017-2022;"Agricultural and Biological Sciences (miscellaneous); Biochemistry, Genetics and Molecular Biology (miscellaneous); Chemistry (miscellaneous); Computer Science (miscellaneous); Mathematics (miscellaneous); Physics and Astronomy (miscellaneous)"
2217;21100901748;Behavioral Sciences;journal;2076328X;;-;31;83;92;3957;200;91;2.07;47.67;Switzerland;Western Europe;Multidisciplinary Digital Publishing Institute (MDPI);2011-2021;"Behavioral Neuroscience; Development; Ecology, Evolution, Behavior and Systematics; Genetics; Psychology (miscellaneous)"
2218;21101019776;Beverages;journal;23065710;;-;23;60;64;3169;85;63;1.33;52.82;Switzerland;Western Europe;MDPI AG;2015-2021;Food Science
2219;21100826276;Biodiversity Science;journal;10050094;;-;13;160;0;6831;0;0;0;42.69;China;Asiatic Region;Chinese Academy of Sciences;2017-2021;"Ecology; Ecology, Evolution, Behavior and Systematics; Nature and Landscape Conservation"
2220;21100901480;Biogeographia;journal;24755257;;-;7;6;6;445;9;4;1.5;74.17;United States;Northern America;eScholarship University of California;2016-2021;"Ecology; Ecology, Evolution, Behavior and Systematics; Global and Planetary Change"
2221;21101018950;Biologia Futura;journal;26768607, 26768615;;-;30;43;124;1441;69;124;0.51;33.51;Hungary;Eastern Europe;Akademiai Kiado;2019-2021;"Agricultural and Biological Sciences (miscellaneous); Biochemistry, Genetics and Molecular Biology (miscellaneous)"
2222;21100901901;Biological Communications;journal;25875779, 25422154;;-;8;24;0;1551;0;0;0;64.63;Russian Federation;Eastern Europe;Saint Petersburg State University;2017-2021;"Agricultural and Biological Sciences (miscellaneous); Biochemistry, Genetics and Molecular Biology (miscellaneous)"
2223;21100976730;Biology Methods and Protocols;journal;23968923;;-;7;13;5;503;3;5;0.6;38.69;United Kingdom;Western Europe;Oxford University Press;2016-2021;"Agricultural and Biological Sciences (miscellaneous); Biochemistry, Genetics and Molecular Biology (miscellaneous)"
