Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2013);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1111;21100787659;International Journal of Sustainable Built Environment;journal;22126090, 22126104;0.132;Q4;43;20;20;613;4;20;0.2;30.65;Netherlands;Western Europe;Elsevier BV;2012-2017;"Urban Studies (Q3); Ecological Modeling (Q4); Environmental Engineering (Q4); Renewable Energy, Sustainability and the Environment (Q4)"
1112;19700167102;Waldokologie Online;journal;1867710X, 16147103;0.132;Q4;10;6;39;266;14;35;0.32;44.33;Germany;Western Europe;Arbeitsgemeinschaft Forstliche Standorts- und Vegetationskunde (AFSV);2008-2011, 2013-2014, 2016, 2018-2020;"Ecological Modeling (Q4); Ecology (Q4); Forestry (Q4); Plant Science (Q4)"
1113;4500151534;Wetland Science;journal;16725948;0.132;Q4;14;79;190;823;64;190;0.19;10.42;China;Asiatic Region;Science Press;2006-2015;"Aquatic Science (Q4); Ecology (Q4); Soil Science (Q4)"
1114;21100466412;Accuracy 2010 - Proceedings of the 9th International Symposium on Spatial Accuracy Assessment in Natural Resources and Environmental Sciences;conference and proceedings;-;0.131;-;6;0;101;0;24;100;0;0;France;Western Europe;;;"Hardware and Architecture; Information Systems; Safety, Risk, Reliability and Quality; Software"
1115;20900195107;Macquarie Journal of International and Comparative Environmental Law;journal;14488345;0.131;Q4;7;9;23;940;5;21;0.22;104.44;Australia;Pacific Region;"Macquarie University Centre for International &amp; Environmental Law";2009, 2011-2013;"Law (Q4); Management, Monitoring, Policy and Law (Q4)"
1116;21100297813;Proceedings of the 25th International Conference on Efficiency, Cost, Optimization and Simulation of Energy Conversion Systems and Processes, ECOS 2012;conference and proceedings;-;0.131;-;8;0;81;0;14;78;0.17;0;Finland;Western Europe;;;"Energy (miscellaneous); Environmental Science (miscellaneous)"
1117;21100466411;Accuracy 2012 - Proceedings of the 10th International Symposium on Spatial Accuracy Assessment in Natural Resources and Environmental Sciences;conference and proceedings;-;0.13;-;4;0;61;0;7;60;0.11;0;France;Western Europe;;;Software
1118;25719;Folia Forestalia Polonica, Series A;journal;00716677;0.13;Q4;12;24;65;627;11;63;0.16;26.13;Poland;Eastern Europe;Wydawnictwo Naukowe PWN;1993, 1995-2007, 2009-2021;"Ecology (Q4); Forestry (Q4)"
1119;21100212314;Society of Petroleum Engineers - North Africa Technical Conference and Exhibition 2012, NATC 2012: Managing Hydrocarbon Resources in a Changing Environment;conference and proceedings;-;0.13;-;10;0;128;0;43;126;0.34;0;United States;Northern America;;;"Environmental Engineering; Geochemistry and Petrology"
1120;21100197306;2011 7th Asia-Pacific International Conference on Lightning, APL2011;conference and proceedings;-;0.129;-;9;0;204;0;59;201;0.29;0;United States;Northern America;;;Environmental Chemistry
1121;21100201952;Arsenic in Geosphere and Human Diseases, As 2010 - 3rd International Congress: Arsenic in the Environment;conference and proceedings;-;0.129;-;5;0;221;0;22;216;0;0;United States;Northern America;;;"Health, Toxicology and Mutagenesis; Toxicology"
1122;19632;Asian Journal of Microbiology, Biotechnology and Environmental Sciences (discontinued);journal;09723005;0.129;Q4;16;136;421;2943;72;421;0.19;21.64;India;Asiatic Region;Global Publications;2001-2018;"Applied Microbiology and Biotechnology (Q4); Biotechnology (Q4); Environmental Science (miscellaneous) (Q4); Microbiology (Q4)"
1123;24744;British Wildlife;journal;09580956;0.129;Q4;18;86;191;395;14;105;0.06;4.59;United Kingdom;Western Europe;British Wildlife Publishing;1989-2020;"Animal Science and Zoology (Q4); Nature and Landscape Conservation (Q4); Plant Science (Q4)"
1124;29518;Japanese Journal of Limnology;journal;00215104;0.129;Q4;15;3;48;12;6;43;0.11;4;Japan;Asiatic Region;Japanese Society of Limnology;1931, 1934-1944, 1949-1950, 1952, 1955-2014, 2016-2020;"Aquatic Science (Q4); Ecology (Q4); Water Science and Technology (Q4)"
1125;21100205739;Journal of Environmental Science and Management;journal;01191144;0.129;Q4;10;15;40;508;3;40;0.08;33.87;Philippines;Asiatic Region;University of the Philippines Los Banos;2011-2021;Environmental Science (miscellaneous) (Q4)
1126;19600157204;Studia Universitatis Vasile Goldis Arad, Seria Stiintele Vietii;journal;18427863, 15842363;0.129;Q4;7;16;160;353;32;160;0.18;22.06;Romania;Eastern Europe;Vasile Goldis Western University of Arad;2009-2020;"Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)"
1127;24539;Wasser und Abfall;journal;14369095;0.129;Q4;5;73;251;385;12;206;0.06;5.27;Germany;Western Europe;Springer Vieweg;2003-2021;"Pollution (Q4); Water Science and Technology (Q4)"
1128;16920;Gas Wasserfach Wasser Abwasser;journal;00163651;0.128;Q4;11;43;580;104;12;524;0.01;2.42;Germany;Western Europe;R. Oldenbourg;1970-2013, 2015-2018;Water Science and Technology (Q4)
1129;21100322093;Proceedings of the 24th International Conference on Efficiency, Cost, Optimization, Simulation and Environmental Impact of Energy Systems, ECOS 2011;conference and proceedings;-;0.128;-;6;0;315;0;38;313;0.12;0;Netherlands;Western Europe;;;"Energy (miscellaneous); Environmental Science (miscellaneous)"
1130;21100197929;Toxicological Research;journal;19768257, 22342753;0.128;Q4;35;72;91;2519;17;91;0.2;34.99;South Korea;Asiatic Region;Koreal Association of Medical Journal Editors;2008-2021;"Health, Toxicology and Mutagenesis (Q4); Toxicology (Q4)"
1131;21100217208;9th US National and 10th Canadian Conference on Earthquake Engineering 2010, Including Papers from the 4th International Tsunami Symposium;conference and proceedings;-;0.127;-;7;0;348;0;46;344;0;0;United States;Northern America;;;Environmental Engineering
1132;29215;Transactions of the Institute of Indian Geographers;journal;09709851;0.127;Q4;6;23;66;436;2;65;0.04;18.96;India;Asiatic Region;Institute of Indian Geographers;1980-2021;"Ocean Engineering (Q3); Geography, Planning and Development (Q4); Water Science and Technology (Q4)"
1133;12454;Ekologija;journal;02357224, 20290586;0.126;Q4;9;15;35;497;9;35;0.26;33.13;Germany;Western Europe;Walter de Gruyter GmbH;2011-2015;"Energy Engineering and Power Technology (Q3); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Energy (miscellaneous) (Q4); Geotechnical Engineering and Engineering Geology (Q4)"
1134;11700154308;Limnology and Oceanography Bulletin;journal;1539607X, 15396088;0.126;Q4;11;32;35;48;1;11;0;1.5;United States;Northern America;Wiley-Blackwell;2007-2021;"Aquatic Science (Q4); Oceanography (Q4); Water Science and Technology (Q4)"
1135;19700188432;NATO Science for Peace and Security Series C: Environmental Security;book series;18746519;0.126;Q4;15;279;418;4361;69;395;0.16;15.63;United States;Northern America;Springer Science + Business Media;2008-2015, 2017-2018, 2020-2021;Environmental Science (miscellaneous) (Q4)
1136;23285;Natures Sciences Societes;journal;12401307, 17652979;0.126;Q4;19;49;142;1093;23;114;0.2;22.31;France;Western Europe;EDP Sciences;1995-2021;"Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Multidisciplinary (Q4); Social Sciences (miscellaneous) (Q4)"
1137;19700182421;Proceedings of the 12th International Conference on Engineering, Science, Construction, and Operations in Challenging Environments - Earth and Space 2010;conference and proceedings;-;0.126;-;14;0;370;0;115;369;0;0;United States;Northern America;;;"Building and Construction; Environmental Engineering"
1138;57806;Socijalna Ekologija;journal;13300113;0.126;Q4;10;6;44;287;6;41;0.13;47.83;Croatia;Eastern Europe;Hrvatsko Sociolosko Drustvo/Croatian Sociological Association;1994-2021;"Geography, Planning and Development (Q4); Management, Monitoring, Policy and Law (Q4)"
1139;21100220342;Studies in Regional Science;journal;02876256, 18806465;0.126;Q4;11;62;172;956;6;171;0.03;15.42;Japan;Asiatic Region;The Japan Section of the Regional Science Association International;1970-2020;"Environmental Science (miscellaneous) (Q4); Social Sciences (miscellaneous) (Q4)"
1140;20500195080;Biotropia;journal;02156334, 1907770X;0.125;Q4;10;12;36;349;4;36;0.13;29.08;Indonesia;Asiatic Region;Southeast Asian Regional Centre for Tropical Biology (SEAMEO BIOTROP);2006-2021;"Agricultural and Biological Sciences (miscellaneous) (Q4); Biotechnology (Q4); Ecology (Q4)"
1141;19400157142;Chiang Mai University Journal of Natural Sciences;journal;16851994;0.125;-;12;14;144;311;13;143;0.05;22.21;Thailand;Asiatic Region;Chiang Mai University;2003, 2006, 2009-2021;Multidisciplinary (Q4)
1142;21100248905;Green Energy and Technology;book series;18653537, 18653529;0.125;Q4;31;456;765;18277;152;684;0.22;40.08;United States;Northern America;Springer Science + Business Media;2009-2022;"Energy Engineering and Power Technology (Q3); Industrial and Manufacturing Engineering (Q3); Management, Monitoring, Policy and Law (Q4); Renewable Energy, Sustainability and the Environment (Q4)"
1143;29340;International Water Power and Dam Construction;trade journal;0306400X;0.125;Q4;11;64;217;109;8;217;0.03;1.7;United Kingdom;Western Europe;Wilmington Publishing;1973-2018;"Energy Engineering and Power Technology (Q3); Industrial and Manufacturing Engineering (Q3); Building and Construction (Q4); Geotechnical Engineering and Engineering Geology (Q4); Water Science and Technology (Q4)"
1144;145018;Journal of Environmental Hydrology (discontinued);journal;10583912;0.125;Q4;16;14;67;323;13;67;0.15;23.07;United States;Northern America;International Association for Environmental Hydrology;1996-2002, 2005-2017;Water Science and Technology (Q4)
1145;19350;Mikologiya I Fitopatologiya;journal;00263648;0.125;Q4;13;52;175;993;12;175;0.09;19.1;Russian Federation;Eastern Europe;Russian Academy of Sciences;1996-2021;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)"
1146;21100844041;Slovak Raptor Journal;journal;13387227, 13373463;0.125;Q4;0;0;0;0;0;0;0;0;Poland;Eastern Europe;De Gruyter Open Ltd.;2007-2018;"Animal Science and Zoology (Q4); Nature and Landscape Conservation (Q4)"
1147;51442;CONCAWE Reports;journal;01660810;0.124;Q4;5;11;33;442;2;32;0;40.18;Belgium;Western Europe;Oil Companies European Organisation for Environmental and Health Protection;1999-2019;"Energy (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Process Chemistry and Technology (Q4); Safety, Risk, Reliability and Quality (Q4)"
1148;21499;Environmental Policy and Law;journal;0378777X;0.124;Q4;13;79;222;1581;15;200;0.06;20.01;Netherlands;Western Europe;IOS Press BV;1975-2021;"Environmental Science (miscellaneous) (Q4); Law (Q4); Management, Monitoring, Policy and Law (Q4)"
1149;21100274232;ISH Journal of Hydraulic Engineering;journal;09715010, 21643040;0.124;Q4;19;39;95;753;10;94;0.14;19.31;United Kingdom;Western Europe;Taylor and Francis Ltd.;1995-2021;"Civil and Structural Engineering (Q4); Environmental Engineering (Q4); Fluid Flow and Transfer Processes (Q4); Water Science and Technology (Q4)"
1150;25863;Journal of Solid Waste Technology and Management;journal;10881697;0.124;Q4;17;20;83;608;7;83;0.08;30.4;United States;Northern America;Widener University School of Civil Engineering;1997-1999, 2001-2021;Waste Management and Disposal (Q4)
1151;19700188122;Open Conservation Biology Journal;journal;18748392;0.124;Q4;6;3;11;220;4;11;0.5;73.33;Netherlands;Western Europe;;;"Ecology (Q4); Global and Planetary Change (Q4); Nature and Landscape Conservation (Q4)"
1152;144628;Proceedings of the Air and Waste Management Association's Annual Conference and Exhibition, AWMA;conference and proceedings;10526102;0.124;-;8;46;795;434;26;795;0.04;9.43;United States;Northern America;;;"Energy (miscellaneous); Environmental Science (miscellaneous)"
1153;19700190325;Proceedings of the International Conference on Management of Emergent Digital EcoSystems, MEDES'10;conference and proceedings;-;0.124;-;7;0;49;0;22;48;0;0;United States;Northern America;;;Ecological Modeling
1154;21100403428;7th International Cold Climate HVAC Conference;conference and proceedings;-;0.123;-;3;0;57;0;7;56;0.12;0;United States;Northern America;;;"Food Science; Industrial and Manufacturing Engineering"
1155;18300156713;Australasian Journal of Natural Resources Law and Policy;journal;13205323;0.123;Q4;7;5;10;662;3;10;0.38;132.4;Australia;Pacific Region;University of Wollongong;2008-2013;Management, Monitoring, Policy and Law (Q4)
1156;21100201303;Environmental Hydraulics - Proceedings of the 6th International Symposium on Environmental Hydraulics;conference and proceedings;-;0.123;-;6;0;192;0;16;189;0;0;United States;Northern America;;;Environmental Chemistry
1157;22946;Forest Research;journal;10011498;0.123;Q4;16;144;417;3403;56;417;0.13;23.63;China;Asiatic Region;Chinese Academy of Forestry;1988-2021;"Ecology (Q4); Forestry (Q4); Plant Science (Q4)"
1158;6500153247;Journal of Spatial Hydrology;journal;15304736;0.123;Q4;12;0;16;0;5;16;0.25;0;United States;Northern America;Spatial Hydrology;2007-2012, 2014;"Management, Monitoring, Policy and Law (Q4); Water Science and Technology (Q4)"
1159;19400157034;West African Journal of Applied Ecology;journal;08554307;0.123;Q4;13;15;71;441;13;71;0.16;29.4;Ghana;Africa;Ecological Laboratory, University of Ghana;2009-2021;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1160;31610;Working Paper of the University of Leeds, School of Geography;journal;-;0.123;Q4;4;1;16;275;3;16;0.25;275;United Kingdom;Western Europe;;1984-2003, 2005-2013, 2015;"Earth and Planetary Sciences (miscellaneous) (Q4); Geography, Planning and Development (Q4); Water Science and Technology (Q4)"
1161;24579;African Journal of Environmental Assessment and Management;journal;14367890;0.122;Q4;9;0;1;0;0;1;0;0;Ghana;Africa;AJEAM-RAGEE;2002-2007, 2011;"Ecological Modeling (Q4); Management, Monitoring, Policy and Law (Q4)"
1162;21100198499;CKD-SC'11 - Proceedings of the Climate Knowledge Discovery Workshop at SC'11, Co-located with SC'11;conference and proceedings;-;0.122;-;1;0;3;0;0;1;0;0;United States;Northern America;;;"Environmental Engineering; Information Systems"
1163;16265;Contribution - University of California, Water Resources Center;journal;05754941;0.122;Q4;1;0;1;0;0;1;0;0;United States;Northern America;University of California;1975-1978, 1981-1988, 1998, 2000-2001, 2008-2010;Environmental Science (miscellaneous) (Q4)
1164;11700154347;Developments in Earth and Environmental Sciences;book series;15719197;0.122;Q4;17;0;16;0;0;0;0;0;Netherlands;Western Europe;Elsevier;2003-2008, 2011;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Geography, Planning and Development (Q4)"
1165;18010;Englera;book series;01704818;0.122;Q4;9;15;1;127;0;1;0;8.47;Germany;Western Europe;Botanischer Garten und Botanisches Museum Berlin-Dahlem;1986-1990, 1995-1997, 2000-2003, 2005-2006, 2012-2014, 2017, 2019;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
1166;21002;Environmental Health Criteria;book series;0250863X;0.122;Q4;12;3;1;54;0;1;0;18;Switzerland;Western Europe;World Health Organization;1978, 1981-2003, 2005-2007, 2009, 2011, 2013;Health, Toxicology and Mutagenesis (Q4)
1167;28797;Great Lakes Geographer;journal;11953071;0.122;Q4;11;0;1;0;0;1;0;0;Canada;Northern America;University of Western Ontario;1994-2006, 2010;Water Science and Technology (Q4)
1168;21100457109;International Proceedings of Chemical, Biological and Environmental Engineering;journal;20104618;0.122;Q4;1;0;1;0;0;1;0;0;Singapore;Asiatic Region;;;"Chemical Engineering (miscellaneous) (Q4); Engineering (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
1169;9700153237;Mutation Research Letters;journal;1873135X;0.122;Q4;0;0;0;0;0;0;0;0;Netherlands;Western Europe;Elsevier BV;1973-1995, 2006, 2012-2021;"Health, Toxicology and Mutagenesis (Q4); Medicine (miscellaneous) (Q4); Molecular Biology (Q4)"
1170;21100805382;Proceedings of the 24th International Conference on Efficiency, Cost, Optimization, Simulation and Environmental Impact of Energy Systems, ECOS 2011;conference and proceedings;-;0.122;-;1;0;1;0;2;1;2;0;Netherlands;Western Europe;;;"Business and International Management; Management, Monitoring, Policy and Law; Management of Technology and Innovation; Strategy and Management"
1171;21100370022;Regional Research of Russia;journal;20799713, 20799705;0.122;-;12;55;88;772;7;87;0.08;14.04;United States;Northern America;Pleiades Publishing;2011-2021;"Earth and Planetary Sciences (miscellaneous) (Q4); Geography, Planning and Development (Q4)"
1172;21100777161;Society of Petroleum Engineers - Middle East Turbomachinery Symposium 2011, METS - 1st SPE Project and Facilities Challenges Conference at METS;conference and proceedings;-;0.122;-;0;0;1;0;0;1;0;0;United States;Northern America;;;"Atmospheric Science; Modeling and Simulation; Pollution"
1173;11300153504;Terrestrial Ecology;book series;19367961;0.122;Q4;15;0;14;0;1;1;0.07;0;United States;Northern America;Elsevier Inc.;2007-2008, 2011;"Ecology (Q4); Environmental Chemistry (Q4); Global and Planetary Change (Q4)"
1174;19900193662;13th International High-Level Radioactive Waste Management Conference 2011, IHLRWMC 2011;conference and proceedings;-;0.121;-;6;0;174;0;37;171;0.21;0;United States;Northern America;;;Waste Management and Disposal
1175;13000154717;Current Topics in Toxicology;journal;09728228;0.121;Q4;7;1;21;30;6;21;0.29;30;India;Asiatic Region;Research Trends;2007-2009, 2011-2021;"Health, Toxicology and Mutagenesis (Q4); Toxicology (Q4)"
1176;22749;International Journal of Ecology and Environmental Sciences (discontinued);journal;0377015X;0.121;Q4;20;0;24;0;6;24;0;0;India;Asiatic Region;International Scientific Publications;1974-1977, 1979, 1987-2010;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Environmental Science (miscellaneous) (Q4)"
1177;19700170838;International Journal of Rural Management;journal;09730680, 09730052;0.121;Q4;11;10;33;281;7;30;0.15;28.1;India;Asiatic Region;Sage Publications India Pvt. Ltd;2005-2010, 2012-2021;"Geography, Planning and Development (Q4); Management, Monitoring, Policy and Law (Q4); Strategy and Management (Q4)"
1178;21100228743;Journal of the Bombay Natural History Society;journal;00066982;0.121;Q4;7;45;69;609;7;42;0.1;13.53;India;Asiatic Region;Bombay Natural History Society;1981, 1984, 1990-1993, 2011-2020;"Ecology (Q4); Management, Monitoring, Policy and Law (Q4); Nature and Landscape Conservation (Q4)"
1179;19700176006;Low Impact Development 2010: Redefining Water in the City - Proceedings of the 2010 International Low Impact Development Conference;conference and proceedings;-;0.121;-;9;0;150;0;24;149;0;0;United States;Northern America;;;Water Science and Technology
1180;19700186720;Watershed Management Conference 2010: Innovations in Watershed Management under Land Use and Climate Change - Proceedings of the 2010 Watershed Management Conference;conference and proceedings;-;0.121;-;6;0;129;0;21;128;0;0;United States;Northern America;;;Water Science and Technology
1181;19700201303;Air and Waste Management Association - Vapor Intrusion 2010;conference and proceedings;-;0.12;-;3;0;46;0;4;44;0;0;United States;Northern America;;;"Environmental Engineering; Waste Management and Disposal"
1182;21100496334;ICETC 2010 - 2010 2nd International Conference on Education Technology and Computer;conference and proceedings;-;0.12;-;9;0;88;0;29;87;0;0;United States;Northern America;;;Environmental Engineering
1183;21100218067;Science et Changements Planetaires - Secheresse;journal;11477806, 17775922;0.12;Q4;10;39;36;1496;8;35;0.22;38.36;France;Western Europe;John Libbey Eurotext;2012-2013;"Ecology (Q4); Global and Planetary Change (Q4); Management, Monitoring, Policy and Law (Q4)"
1184;21100206210;Scopus: Journal of East African Ornithology;journal;23131799, 02504162;0.12;Q4;4;15;27;133;2;24;0.07;8.87;Kenya;Africa;Nature Kenya: The East Africa Natural History Society;2009-2011, 2013-2021;"Animal Science and Zoology (Q4); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1185;17390;Soil Mechanics and Foundation Engineering;journal;00380741, 15739279;0.12;Q4;17;44;112;383;8;106;0.07;8.7;United States;Northern America;Springer New York;1964-2021;"Ocean Engineering (Q3); Energy (miscellaneous) (Q4); Geotechnical Engineering and Engineering Geology (Q4); Soil Science (Q4); Water Science and Technology (Q4)"
1186;19600161804;Technics Technologies Education Management;journal;18401503;0.12;Q4;9;0;498;0;60;498;0.12;0;Bosnia and Herzegovina;Eastern Europe;Drunpp-Sarajevo;2008-2012;"Computer Science (miscellaneous) (Q4); Education (Q4); Engineering (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
1187;19900192506;World Environmental and Water Resources Congress 2011: Bearing Knowledge for Sustainability - Proceedings of the 2011 World Environmental and Water Resources Congress;conference and proceedings;-;0.12;-;11;0;506;0;87;505;0.17;0;United States;Northern America;;;Environmental Science (miscellaneous)
1188;21000195606;2011 International Symposium on Lightning Protection, XI SIPDA 2011;conference and proceedings;-;0.119;-;8;0;61;0;20;60;0.33;0;United States;Northern America;;;Management, Monitoring, Policy and Law
1189;21100797834;3rd International fib Congress and Exhibition, Incorporating the PCI Annual Convention and Bridge Conference: Think Globally, Build Locally, Proceedings;conference and proceedings;-;0.119;-;8;0;470;0;43;469;0;0;United States;Northern America;;;"Management, Monitoring, Policy and Law; Nature and Landscape Conservation; Pollution; Waste Management and Disposal"
1190;21100496246;41st International Congress and Exposition on Noise Control Engineering 2012, INTER-NOISE 2012;conference and proceedings;-;0.119;-;7;0;181;0;39;178;0.22;0;United States;Northern America;;;"Environmental Engineering; Geotechnical Engineering and Engineering Geology; Safety, Risk, Reliability and Quality"
1191;23272;Developments in Environmental Modelling;book series;01678892;0.119;Q4;11;0;59;0;6;33;0.1;0;Netherlands;Western Europe;Elsevier;1984, 1987-1988, 1990, 1998, 2001-2002, 2011-2012, 2014-2017, 2019;Ecological Modeling (Q4)
1192;21100377703;GA 2012 - 5th Asian Regional Conference on Geosynthetics: Geosynthetics for Sustainable Adaptation to Climate Change;conference and proceedings;-;0.119;-;5;0;130;0;4;128;0.03;0;Thailand;Asiatic Region;;;"Atmospheric Science; Environmental Engineering; Geotechnical Engineering and Engineering Geology; Global and Planetary Change; Polymers and Plastics"
1193;21100229180;IAQ Conference;conference and proceedings;21664870;0.119;-;6;0;46;0;3;45;0.07;0;United States;Northern America;;;"Building and Construction; Environmental Engineering; Public Health, Environmental and Occupational Health"
1194;21100218390;Journal of Environmental Engineering (Japan);journal;1881817X, 13480685;0.119;Q4;9;119;386;516;19;386;0.03;4.34;Japan;Asiatic Region;Architectural Institute of Japan;2008-2021;Environmental Engineering (Q4)
1195;145497;Journal of Environmental Science and Engineering;journal;0367827X;0.119;Q4;18;55;215;0;24;215;0.07;0;India;Asiatic Region;National Environmental Engineering Research Inst.;2004-2016;"Environmental Science (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)"
1196;19900192169;SAE 2011 World Congress and Exhibition;conference and proceedings;-;0.119;-;21;0;861;0;360;860;0.42;0;United States;Northern America;;;"Automotive Engineering; Industrial and Manufacturing Engineering; Pollution; Safety, Risk, Reliability and Quality"
1197;21100215713;7th International Symposium on Heating, Ventilating and Air Conditioning - Proceedings of ISHVAC 2011;conference and proceedings;-;0.118;-;3;0;111;0;7;108;0.06;0;China;Asiatic Region;;;Environmental Science (miscellaneous)
1198;19700201665;ASABE - International Symposium on Air Quality and Waste Management for Agriculture 2010;conference and proceedings;-;0.118;-;5;0;100;0;17;97;0;0;United States;Northern America;;;"Agricultural and Biological Sciences (miscellaneous); Environmental Engineering; Pollution; Waste Management and Disposal"
1199;21100222555;MAED 2012 - Proceedings of the 2012 ACM Workshop on Multimedia Analysis for Ecological Data, Co-located with ACM Multimedia 2012;conference and proceedings;-;0.118;-;6;0;14;0;15;12;1.07;0;United States;Northern America;;;"Computer Graphics and Computer-Aided Design; Computer Science Applications; Ecology"
1200;24741;Pollution Research (discontinued);journal;02578050;0.118;Q4;24;156;372;2945;24;372;0.05;18.88;India;Asiatic Region;EM International;1997-2021;"Pollution (Q4); Water Science and Technology (Q4)"
1201;21100782674;Soil Science Annual;journal;23004975;0.118;-;13;17;40;421;3;40;0.08;24.76;Poland;Eastern Europe;De Gruyter Open Ltd.;2012-2021;Soil Science (Q4)
1202;25709;BioCycle;trade journal;02765055;0.117;Q4;19;105;331;68;29;331;0.03;0.65;United States;Northern America;JG Press Inc.;1981-2019;"Soil Science (Q4); Waste Management and Disposal (Q4)"
1203;17895;Ecos - A Review of Conservation (discontinued);journal;01439073;0.117;Q4;9;38;137;264;6;128;0.05;6.95;United Kingdom;Western Europe;British Association of Nature Conservationists;1980-2018;"Environmental Science (miscellaneous) (Q4); Geography, Planning and Development (Q4)"
1204;21100224420;Electronics Goes Green 2012+, ECG 2012 - Joint International Conference and Exhibition, Proceedings;conference and proceedings;-;0.117;-;8;0;150;0;31;149;0.21;0;United States;Northern America;;;"Electrical and Electronic Engineering; Environmental Engineering"
1205;21100205110;e-Review of Tourism Research;journal;19415842;0.117;Q4;10;0;48;0;8;42;0.17;0;United States;Northern America;"Texas A &amp; M University";2011-2012, 2014-2021;"Geography, Planning and Development (Q4); Nature and Landscape Conservation (Q4); Tourism, Leisure and Hospitality Management (Q4)"
1206;28195;GIM International (discontinued);trade journal;15669076;0.117;Q4;12;52;152;101;22;152;0.19;1.94;Netherlands;Western Europe;GITC B.V.;2001-2018;"Earth and Planetary Sciences (miscellaneous) (Q4); Engineering (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
1207;15309;Imago Mundi;journal;14797801, 03085694;0.117;Q4;15;21;41;1607;8;38;0.19;76.52;United Kingdom;Western Europe;Routledge;1935, 1937, 1939, 1947-1956, 1959-1960, 1962-1972, 1975-1997, 2001, 2005-2021;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
1208;19700174617;International Journal of Oceans and Oceanography (discontinued);journal;09732667;0.117;Q4;11;4;27;53;7;27;0.05;13.25;India;Asiatic Region;Research India Publications;2007, 2009-2016;"Ocean Engineering (Q3); Aquatic Science (Q4); Oceanography (Q4); Pollution (Q4)"
1209;23370;Journal of Environmental Law and Litigation;journal;10490280;0.117;Q4;12;16;41;1444;9;38;0.14;90.25;United States;Northern America;University of Oregon;1996-2019;"Geography, Planning and Development (Q4); Law (Q4); Management, Monitoring, Policy and Law (Q4)"
1210;21100232808;Society of Petroleum Engineers - SPE/APPEA Int. Conference on Health, Safety and Environment in Oil and Gas Exploration and Production 2012: Protecting People and the Environment - Evolving Challenges;conference and proceedings;-;0.117;-;7;0;197;0;24;195;0.12;0;United States;Northern America;;;"Environmental Engineering; Geotechnical Engineering and Engineering Geology; Safety, Risk, Reliability and Quality"
1211;144824;Standort;journal;01743635;0.117;-;5;36;66;209;11;47;0.12;5.81;Germany;Western Europe;Springer Verlag;2005-2021;Earth and Planetary Sciences (miscellaneous) (Q4)
1212;21100215137;World Environmental and Water Resources Congress 2012: Crossing Boundaries, Proceedings of the 2012 Congress;conference and proceedings;-;0.117;-;10;0;397;0;56;395;0.14;0;United States;Northern America;;;Water Science and Technology
1213;21100222919;2012 31st International Conference on Lightning Protection, ICLP 2012;conference and proceedings;-;0.116;-;14;0;217;0;52;216;0.24;0;United States;Northern America;;;Environmental Engineering
1214;19325;Arab Gulf Journal of Scientific Research;journal;10154442;0.116;Q4;14;29;58;739;10;58;0.14;25.48;Iraq;Middle East;Arabian Gulf University;1983-2020;"Agronomy and Crop Science (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Water Science and Technology (Q4)"
1215;6400153114;Environmental Claims Journal;journal;1547657X, 10406026;0.116;Q4;9;25;74;1470;9;61;0.12;58.8;United Kingdom;Western Europe;Taylor and Francis Ltd.;1988-2021;Management, Monitoring, Policy and Law (Q4)
1216;21100495394;Proceedings of 2011 International Conference on Computer Science and Network Technology, ICCSNT 2011;conference and proceedings;-;0.116;-;9;0;166;0;40;165;0.24;0;United States;Northern America;;;"Earth-Surface Processes; Environmental Engineering; Geology; Management, Monitoring, Policy and Law"
1217;21100381230;Proceedings of the 34th Hydrology and Water Resources Symposium, HWRS 2012;conference and proceedings;-;0.116;-;8;0;195;0;22;194;0.11;0;Australia;Pacific Region;;;"Ocean Engineering; Oceanography; Water Science and Technology"
