Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2005);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1071;15944;Indian Journal of Sericulture;trade journal;04457722;0,188;Q3;10;41;104;704;8;104;0,06;17,17;India;Central Sericultural Research & Training Institute;1992-ongoing;"Business and International Management (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3)"
1072;20995;Journal of the Lepidopterists' Society;journal;00240966;0,188;Q4;17;34;86;789;20;84;0,30;23,21;United States;Allen Press Inc.;1989-ongoing;"Ecology (Q3); Animal Science and Zoology (Q4)"
1073;20295;Mikrokosmos;journal;00263680;0,188;Q3;6;89;79;423;5;70;0,07;4,75;Netherlands;Elsevier BV;1974, 1977, 2004-2014;"Agricultural and Biological Sciences (miscellaneous) (Q3); Instrumentation (Q3)"
1074;23285;Natures Sciences Societes;journal;12401307, 17652979;0,188;Q3;16;66;113;877;11;98;0,09;13,29;France;EDP Sciences;1995-ongoing;"Multidisciplinary (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Social Sciences (miscellaneous) (Q3)"
1075;23309;Pakistan Journal of Zoology;journal;00309923;0,188;Q4;18;56;143;1083;8;143;0,04;19,34;Pakistan;Zoological Society of Pakistan;1975, 1979-1982, 1994-ongoing;Animal Science and Zoology (Q4)
1076;26806;Ciencias Marinas;journal;01853880;0,187;Q4;26;63;135;1793;39;135;0,30;28,46;Mexico;Universidad Autonoma de Baja California;1992-ongoing;Aquatic Science (Q4)
1077;16532;Physiology and Molecular Biology of Plants;journal;09715894;0,186;Q4;28;45;104;1730;36;103;0,25;38,44;India;Springer India;2000-ongoing;"Molecular Biology (Q4); Physiology (Q4); Plant Science (Q4)"
1078;18247;Indian Journal of Animal Sciences;journal;03678318;0,184;Q4;20;312;1162;8370;108;1162;0,09;26,83;India;Scientific Publishers;1971-1978, 1980-1985, 1987-1988, 1996-ongoing;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
1079;16578;Plant Biosystems;journal;11263504;0,184;Q4;42;53;94;1877;47;90;0,53;35,42;United Kingdom;Taylor & Francis;1993, 1997-ongoing;"Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)"
1080;92793;Integrated Pest Management Reviews;journal;13535226;0,183;Q4;31;0;11;0;5;10;0,00;0,00;United Kingdom;Chapman & Hall;1995, 1997-2002;"Ecology (Q3); Agronomy and Crop Science (Q4); Plant Science (Q4)"
1081;4900152207;Japanese Journal of Ichthyology;journal;00215090;0,183;Q4;12;17;46;446;13;46;0,12;26,24;Japan;Nippon Gyogaku Shinkokai;1985-1993, 1996-2006;Ecology, Evolution, Behavior and Systematics (Q4)
1082;94708;Journal of Insect Biotechnology and Sericology;journal;13468073;0,183;Q3;17;29;96;464;24;96;0,23;16,00;Japan;Japanese Society of Sericultural Science;2001-ongoing;"Industrial and Manufacturing Engineering (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Business, Management and Accounting (miscellaneous) (Q3); Applied Microbiology and Biotechnology (Q4); Biotechnology (Q4); Insect Science (Q4)"
1083;20860;Acta Alimentaria;journal;01393006;0,182;Q4;25;57;121;1081;30;109;0,27;18,96;Hungary;Akademiai Kiado;1973-1975, 1996-ongoing;Food Science (Q4)
1084;21009;Deutsche Entomologische Zeitschrift;journal;14351951, 15222403;0,182;Q4;16;20;63;373;22;62;0,42;18,65;Germany;Pensoft Publishers;1994-1995, 1998-ongoing;Insect Science (Q4)
1085;23027;New Zealand Journal of Forestry;journal;11747986;0,182;Q3;13;54;200;436;14;134;0,13;8,07;New Zealand;New Zealand Institute of Forestry;1979-1981, 1999-2014;Forestry (Q3)
1086;200147102;Archives of Agronomy and Soil Science;journal;03650340, 14763567;0,181;Q4;28;61;11;1519;4;11;0,00;24,90;United Kingdom;Taylor & Francis;1962-1970, 1994-1995, 2002, 2005-ongoing;"Agronomy and Crop Science (Q4); Soil Science (Q4)"
1087;17252;Biologia - Section Botany;journal;13356372;0,181;Q4;17;38;153;1061;55;153;0,32;27,92;Slovakia;Slovak Academic Press Ltd.;1996-2005;"Ecology (Q3); Plant Science (Q4)"
1088;13673;Biologist;journal;00063347;0,181;Q3;21;78;218;394;56;158;0,25;5,05;United Kingdom;Institute of Biology;1988, 1991-ongoing;Agricultural and Biological Sciences (miscellaneous) (Q3)
1089;24744;British Wildlife;journal;09580956;0,181;Q4;15;128;386;427;19;343;0,08;3,34;United Kingdom;British Wildlife Publishing;1989-ongoing;"Animal Science and Zoology (Q4); Nature and Landscape Conservation (Q4); Plant Science (Q4)"
1090;24302;Unasylva;journal;00416436;0,181;Q3;26;37;102;136;22;98;0,09;3,68;Italy;Food and Agriculture Organization of the United Nations;1977-1988, 1990, 1995-ongoing;"Ecology (Q3); Forestry (Q3); Geography, Planning and Development (Q3)"
1091;18599;Gorteria;journal;00172294;0,180;Q4;7;14;38;224;9;38;0,33;16,00;Netherlands;National Herbarium Nederland/Leiden Branch;1988-ongoing;Plant Science (Q4)
1092;17948;Dendrobiology;journal;20838387, 16411307;0,178;Q3;14;16;33;531;11;33;0,33;33,19;Poland;Polska Akademia Nauk;2000-2001, 2004-ongoing;"Forestry (Q3); Plant Science (Q4)"
1093;19600162144;Science China Life Sciences;journal;16747305, 18691889;0,178;Q3;43;128;214;2575;107;214;0,56;20,12;China;Zhongguo Kexue Zazhishe/Science in China Press;2010-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3)"
1094;13841;Brazilian journal of biology = Revista brasleira de biologia;journal;15196984;0,177;Q3;46;86;289;0;102;289;0,28;0,00;Brazil;International Institute of Ecology;2000-ongoing;Agricultural and Biological Sciences (miscellaneous) (Q3)
1095;25815;Chemistry of Natural Compounds;journal;15738388, 00093130;0,177;Q4;34;191;420;2721;95;420;0,19;14,25;United States;Kluwer Academic/Plenum Publishers;1965-ongoing;Plant Science (Q4)
1096;4000151701;Italian Journal of Animal Science;journal;1828051X, 15944077;0,176;Q4;27;239;283;2975;65;282;0,18;12,45;United Kingdom;Taylor & Francis;2002-ongoing;Animal Science and Zoology (Q4)
1097;16654;Acta Societatis Botanicorum Poloniae;journal;00016977;0,175;Q4;24;43;131;1393;41;131;0,26;32,40;Poland;Polskie Towarzystwo Botaniczne/Polish Botanical Society;1979, 1981-1982, 1984-1986, 1996-ongoing;Plant Science (Q4)
1098;57352;Journal of New Seeds;journal;15229025, 1522886X;0,174;Q4;17;27;76;758;16;72;0,31;28,07;United States;Food Products Press;1999-2010;"Agronomy and Crop Science (Q4); Horticulture (Q4)"
1099;66860;Czech Journal of Animal Science;journal;18059309, 12121819;0,173;Q4;30;39;212;1015;57;212;0,25;26,03;Czech Republic;Ceska Akademie Zemedelskych Ved;1998-ongoing;Animal Science and Zoology (Q4)
1100;24764;California Fish and Game;journal;00081078;0,172;Q4;17;22;57;447;10;57;0,16;20,32;United States;Department of Fish and Game;1979-1984, 1990, 1996-ongoing;"Animal Science and Zoology (Q4); Aquatic Science (Q4)"
1101;19794;Entomologia Generalis;journal;01718177;0,172;Q4;20;47;28;1282;11;28;0,20;27,28;Germany;E. Schweizerbart'sche Verlagsbuchhandlung;1994-ongoing;Insect Science (Q4)
1102;9500153982;Journal of the Chartered Institution of Water and Environmental Management;journal;13604015;0,172;Q4;11;1;20;0;3;19;0,00;0,00;United Kingdom;Chartered Institution of Water and Environmental Management;1949, 1990-2002, 2005;"Environmental Science (miscellaneous) (Q3); Water Science and Technology (Q3); Aquatic Science (Q4); Environmental Chemistry (Q4)"
1103;22198;Genetika;journal;00166758;0,171;Q4;18;199;608;6191;185;608;0,30;31,11;Russian Federation;Izdatel'stvo Nauka;1972-ongoing;"Medicine (miscellaneous) (Q3); Genetics (Q4); Plant Science (Q4)"
1104;26633;Pflanzenbauwissenschaften;journal;14318857;0,171;Q4;10;10;34;366;12;34;0,35;36,60;Germany;Verlag Eugen Ulmer GmbH;1997-2009;Agronomy and Crop Science (Q4)
1105;13039;Bulletin of the Plankton Society of Japan;journal;03878961;0,170;Q4;12;24;52;411;8;52;0,18;17,13;Japan;Plankton Society of Japan/Nihon Purankuton Gakkai;1988, 1992, 1996, 1998-2014, 2017-ongoing;"Oceanography (Q3); Aquatic Science (Q4)"
1106;83082;Historia Agraria;journal;11391472, 23403659;0,170;Q3;14;17;56;897;12;56;0,14;52,76;Spain;Universidad de Murcia;1998-ongoing;"History (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Arts and Humanities (miscellaneous) (Q3); Geography, Planning and Development (Q3)"
1107;14200154729;Journal of Dietary Supplements;journal;19390211;0,170;Q4;20;1;24;0;6;21;0,29;0,00;United States;Informa Healthcare;2008-ongoing;"Nutrition and Dietetics (Q3); Pharmacology (medical) (Q3); Food Science (Q4)"
1108;21037;New Zealand Entomologist;journal;00779962;0,170;Q4;17;12;45;283;14;45;0,41;23,58;United Kingdom;Taylor & Francis;1952-1956, 1958-1966, 1968-1971, 1973, 1975-1980, 1982-1984, 1987-ongoing;Insect Science (Q4)
1109;22868;Nihon Ringakkai Shi/Journal of the Japanese Forestry Society;journal;0021485X;0,170;Q3;13;45;135;1448;33;129;0,23;32,18;Japan;Japanese Forestry Society;1996-ongoing;Forestry (Q3)
1110;21100310032;OCL - Oilseeds and fats, crops and lipids;journal;22726977, 22576614;0,170;Q4;21;71;234;1433;40;226;0,21;20,18;France;EDP Sciences;2014-ongoing;"Agronomy and Crop Science (Q4); Biochemistry (Q4); Food Science (Q4)"
1111;110180;Wood Research;journal;13364561;0,169;Q3;14;29;57;552;7;56;0,13;19,03;Slovakia;State Forest Products Research Institute;2003-ongoing;"Forestry (Q3); Materials Science (miscellaneous) (Q3)"
1112;14960;Zhurnal Obshchei Biologii;journal;00444596;0,169;Q4;13;41;120;2269;26;120;0,23;55,34;Russian Federation;Maik Nauka Publishing / Springer SBM;1947, 1949-1955, 1960-ongoing;"Medicine (miscellaneous) (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
1113;17819;Tropical Ecology;journal;05643295;0,168;Q4;27;26;97;921;24;93;0,22;35,42;India;Scientific Publishers;1976-1978, 1988, 1993-ongoing;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)"
1114;33094;Bodenkultur;journal;00065471;0,167;Q4;16;26;82;773;12;82;0,07;29,73;Germany;De Gruyter Open Ltd.;1974, 1976-1977, 1979-1981, 1983-1985, 1987-1988, 1993-ongoing;"Agronomy and Crop Science (Q4); Animal Science and Zoology (Q4); Soil Science (Q4)"
1115;20056;Industrie Alimentari;journal;0019901X;0,167;Q4;12;274;269;1153;39;267;0,14;4,21;Italy;Chiriotti Editori SpA;1996-ongoing;"Industrial and Manufacturing Engineering (Q2); Food Science (Q4)"
1116;17175;Textiles Magazine;trade journal;13671308;0,167;Q3;7;19;38;47;12;38;0,32;2,47;United Kingdom;Textile Institute;1994-2001, 2003;"History (Q2); Industrial and Manufacturing Engineering (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Business and International Management (Q3); Business, Management and Accounting (miscellaneous) (Q3)"
1117;19700177102;Developments in Soil Science;book series;01660918;0,166;Q4;27;0;102;0;19;95;0,11;0,00;Netherlands;Elsevier BV;1972-1974, 1976-1979, 1982-1983, 1985, 1987, 1989-1990, 1993-1994, 1996-1998, 2000, 2002, 2004, 2006, 2008, 2010;"Earth-Surface Processes (Q3); Environmental Chemistry (Q4); Soil Science (Q4)"
1118;75950;International Journal of Agricultural Resources, Governance and Ecology;journal;14624605;0,166;Q4;21;27;42;549;13;40;0,34;20,33;United Kingdom;Inderscience Enterprises;2000-ongoing;"Management, Monitoring, Policy and Law (Q3); Agronomy and Crop Science (Q4); Ecology (Q4)"
1119;16000154716;Archaeofauna;journal;11326891;0,165;Q4;16;18;42;819;5;41;0,03;45,50;Spain;Asociacion Espanola de Arqueozoologia;1996-ongoing;"Archeology (Q2); Archeology (arts and humanities) (Q2); Animal Science and Zoology (Q4)"
1120;17700156447;Biodemography and Social Biology;journal;19485565;0,165;Q4;28;11;41;0;11;39;0,08;0,00;United Kingdom;Taylor & Francis;1990, 2008-ongoing;"Anthropology (Q3); Demography (Q3); Ecology, Evolution, Behavior and Systematics (Q4); Genetics (Q4)"
1121;22476;Informacion Tecnologica;journal;07180764, 07168756;0,165;Q4;12;70;349;999;21;342;0,08;14,27;Chile;Centro de Informacion Tecnologica;1996-ongoing;"Energy (miscellaneous) (Q2); Geotechnical Engineering and Engineering Geology (Q2); Industrial and Manufacturing Engineering (Q2); Strategy and Management (Q3); Computer Science Applications (Q4); Food Science (Q4)"
1122;28334;Ocean and Polar Research;journal;22347313, 1598141X;0,165;Q4;11;47;163;1348;24;163;0,17;28,68;South Korea;Korea Ocean Research and Development Institute;2001-ongoing;"Ocean Engineering (Q2); Fluid Flow and Transfer Processes (Q3); Geology (Q3); Aquatic Science (Q4)"
1123;4300151409;Plant Pathology Journal;journal;18125425, 18125387;0,165;Q4;23;65;126;1536;28;126;0,23;23,63;Pakistan;Asian Network for Scientific Information;2002-ongoing;Agronomy and Crop Science (Q4)
1124;21100516239;AIAA Modeling and Simulation Technologies Conference and Exhibit;conference and proceedings;00002002;0,164;-;11;0;84;0;50;83;0,00;0,00;United States;;2002;"Numerical Analysis; Soil Science"
1125;26787;Boletin de Investigaciones Marinas y Costeras;journal;01229761;0,164;Q4;12;12;49;440;7;49;0,20;36,67;Colombia;"Instituto de Investigaciones Marinas y Costeras Jose Benito Vives De Andreis""""";1996-1997, 2016-ongoing;"Oceanography (Q3); Water Science and Technology (Q3); Animal Science and Zoology (Q4); Aquatic Science (Q4)"
1126;144696;Journal of Plant Biology;journal;12269239;0,164;Q4;31;58;57;1877;26;57;0,46;32,36;United States;Springer New York LLC;2004-ongoing;Plant Science (Q4)
1127;36512;Tropical Science;journal;00413291;0,164;Q3;17;39;118;361;13;118;0,05;9,26;United Kingdom;Whurr Publishers Ltd.;1978, 1985, 1988, 1993-2007;"Agricultural and Biological Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Economics and Econometrics (Q4); Plant Science (Q4)"
1128;19808;Adansonia;journal;12808571;0,163;Q4;12;27;21;363;3;21;0,14;13,44;France;Museum National d'Histoire Naturelle;2004-ongoing;Plant Science (Q4)
1129;18925;Journal of Genetics and Breeding;journal;03949257;0,163;Q4;21;43;149;1107;24;148;0,11;25,74;Italy;Istituto sperimentale per la cerealicoltura;1993-1994, 1996-2008;"Genetics (Q4); Horticulture (Q4); Plant Science (Q4)"
1130;17865;Webbia;journal;00837792;0,163;Q4;18;7;47;866;12;45;0,19;123,71;United Kingdom;Taylor & Francis;1905, 1907, 1910, 1913-1914, 1921, 1923, 1948, 1950-ongoing;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)"
1131;13796;Biota;journal;15804208;0,161;Q4;7;10;25;216;4;25;0,16;21,60;Slovenia;Society of Bird Research and Nature Conservation;2003-2008;Ecology, Evolution, Behavior and Systematics (Q4)
1132;73135;Ciencia del Suelo;journal;03263169;0,160;Q4;16;23;47;626;9;47;0,16;27,22;Argentina;Asociacion Argentina de la Ciencia del Suelo;1994-ongoing;Soil Science (Q4)
1133;30526;Journal of Agriculture of the University of Puerto Rico;journal;0041994X;0,160;Q4;9;27;59;471;8;59;0,11;17,44;Puerto Rico;University of Puerto Rico;1976, 1996-ongoing;"Agronomy and Crop Science (Q4); Animal Science and Zoology (Q4)"
1134;23254;Nematropica;journal;00995444;0,160;Q4;21;14;59;278;27;59;0,28;19,86;United States;Organization of Nematologists of Tropical America;1988, 1993-1994, 1996-ongoing;Agronomy and Crop Science (Q4)
1135;22332;USDA Forest Service - General Technical Report PNW;journal;08874840;0,160;Q3;18;114;109;2983;34;109;0,35;26,17;United States;USDA Forest Service;1996-ongoing;"Forestry (Q3); Ecology (Q4); Plant Science (Q4)"
1136;5600157612;USDA Forest Service - General Technical Report RMRS-GTR;journal;02775786;0,160;Q3;22;26;70;3110;37;70;0,29;119,62;United States;USDA Forest Service;1998-1999, 2002-ongoing;"Forestry (Q3); Ecology (Q4); Plant Science (Q4)"
1137;21100200820;Emirates Journal of Food and Agriculture;journal;20790538, 2079052X;0,159;Q4;22;11;31;247;4;31;0,04;22,45;United Arab Emirates;United Arab Emirates University;1996-ongoing;"Agronomy and Crop Science (Q4); Animal Science and Zoology (Q4); Applied Microbiology and Biotechnology (Q4); Food Science (Q4)"
1138;14647;European Journal of Morphology;journal;09243860;0,159;Q3;27;27;65;882;28;63;0,38;32,67;Netherlands;Swets & Zeitlinger;1990-2003, 2005;"Agricultural and Biological Sciences (miscellaneous) (Q3); Anatomy (Q3)"
1139;17626;Marine Fisheries Review;journal;00901830;0,159;Q4;29;8;30;481;5;30;0,14;60,13;United States;US National Marine Fisheries Services;1974, 1977-1984, 1987-ongoing;"Agronomy and Crop Science (Q4); Aquatic Science (Q4)"
1140;98120;Plant Genetic Resources: Characterisation and Utilisation;journal;14792621;0,159;Q4;28;41;56;2201;13;52;0,26;53,68;United Kingdom;Cambridge University Press;2002-ongoing;"Agronomy and Crop Science (Q4); Genetics (Q4); Plant Science (Q4)"
1141;17169;Russian Journal of Plant Physiology;journal;16083407, 10214437;0,159;Q4;38;120;366;4054;87;364;0,26;33,78;Russian Federation;Maik Nauka/Interperiodica Publishing;1996-ongoing;Plant Science (Q4)
1142;12505;Ecology of Food and Nutrition;journal;03670244, 15435237;0,158;Q4;30;29;76;807;23;74;0,29;27,83;United Kingdom;Taylor & Francis;1971-ongoing;"Medicine (miscellaneous) (Q3); Ecology (Q4); Food Science (Q4)"
1143;16050;Indian Journal of Biotechnology;journal;09725849, 09750967;0,158;Q4;32;87;215;2187;64;209;0,26;25,14;India;National Institute of Science Communication;2002-ongoing;"Applied Microbiology and Biotechnology (Q4); Bioengineering (Q4); Biotechnology (Q4); Plant Science (Q4)"
1144;27232;Lab Animal;journal;00937355;0,158;Q4;28;146;348;896;57;250;0,24;6,14;United Kingdom;Nature Publishing Group;1995-ongoing;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
1145;21343;Nippon Shokuhin Kagaku Kogaku Kaishi;journal;1341027X;0,158;Q4;20;97;339;1626;68;339;0,16;16,76;Japan;Japanese Society for Food and Technology;1996-ongoing;Food Science (Q4)
1146;27281;Scandinavian Journal of Laboratory Animal Science;journal;09013393, 20020112;0,158;Q4;17;22;57;579;16;52;0,32;26,32;Denmark;Scandinavian Federation for Laboratory Animal Science;1996-2012, 2014-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
1147;38276;Growth, Development and Aging;journal;10411232;0,157;Q3;17;10;22;310;13;22;0,75;31,00;United States;Growth Publishing Co., Inc.;1965-1975, 1977-2005, 2007-2008;Agricultural and Biological Sciences (miscellaneous) (Q3)
1148;25880;Techniques - Sciences - Methodes;journal;02997258;0,157;Q3;8;141;130;677;13;130;0,09;4,80;France;Association generale des hygienistes et techniciens municipaux;1987-1989, 1991-ongoing;"Ocean Engineering (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Fluid Flow and Transfer Processes (Q3); Water Science and Technology (Q3)"
1149;17266;Blyttia;journal;00065269;0,156;Q4;7;13;50;238;5;50;0,12;18,31;Norway;Norwegian Botanical Society;1979, 1986, 1990-2016 (cancelled);Plant Science (Q4)
1150;19700177121;Helia;journal;10181806;0,156;Q4;17;35;107;497;10;107;0,03;14,20;Serbia;University of Novi Sad;2007-ongoing;Agronomy and Crop Science (Q4)
1151;91636;International Food and Agribusiness Management Review;journal;10967508;0,156;Q4;30;24;81;588;11;81;0,08;24,50;United States;International Food and Agribusiness Management Association;1998-ongoing;"Business and International Management (Q3); Food Science (Q4)"
1152;4400151521;Pakistan Journal of Nutrition;journal;16805194;0,156;Q4;31;29;31;767;9;31;0,00;26,45;Pakistan;Asian Network for Scientific Information;2002, 2006-ongoing;"Nutrition and Dietetics (Q3); Food Science (Q4); Public Health, Environmental and Occupational Health (Q4)"
1153;22606;Excellence in Ecology;journal;09322205;0,155;Q4;9;1;27;593;9;23;0,39;593,00;Germany;Ecology Institute;1997-1998, 2000, 2003-2005, 2010-2013, 2017-ongoing;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1154;25558;Arboricultural Journal;journal;03071375;0,154;Q4;18;16;55;259;11;49;0,21;16,19;United Kingdom;Taylor & Francis;1974-ongoing;Agronomy and Crop Science (Q4)
1155;25304;Russian Journal of Ecology;journal;16083334, 10674136;0,154;Q4;19;72;219;1607;18;219;0,06;22,32;Russian Federation;Maik Nauka Publishing / Springer SBM;1996-ongoing;Ecology, Evolution, Behavior and Systematics (Q4)
1156;22571;Food Australia;journal;10325298;0,153;Q4;22;190;149;372;27;133;0,14;1,96;Australia;Australian Institute of Food Science Technology Inc.;1996-ongoing;"Industrial and Manufacturing Engineering (Q2); Food Science (Q4)"
1157;24631;Archiv für Molluskenkunde;book series;00039284;0,150;Q4;12;10;22;310;5;22;0,19;31,00;Germany;Senckenbergische Naturforschende Gesellschaft;2002-2008, 2010-2013, 2016-ongoing;Animal Science and Zoology (Q4)
1158;17287;Botanica Complutensis;journal;02144565, 19882874;0,150;Q4;9;15;46;339;8;46;0,13;22,60;Spain;Universidad Complutense de Madrid;2001-ongoing;"Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)"
1159;21515;Fauna Norvegica;journal;15024873;0,150;Q4;7;5;19;269;4;17;0,09;53,80;Norway;Norsk Entomologisk Forening;2000, 2002-2005, 2008-ongoing;Animal Science and Zoology (Q4)
1160;12147;Lundiana;journal;16766180;0,150;Q4;17;37;43;867;8;43;0,19;23,43;Brazil;Universidade Federal de Minas Gerais;2003-2009, 2013, 2016-ongoing;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1161;21057;Nota Lepidopterologica;journal;03427536;0,150;Q4;13;26;67;431;9;66;0,14;16,58;United States;Pensoft Publishers;1995-ongoing;"Animal Science and Zoology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Insect Science (Q4)"
1162;36260;SIGCSE Bulletin (Association for Computing Machinery, Special Interest Group on Computer Science Education);conference and proceedings;00001989, 00001994, 00001986, 00001992, 00001990, 00002004, 00001979, 00001996;0,150;-;43;0;501;0;380;486;0,69;0,00;United States;;1979-1986, 1989-1990, 1992-1994, 1996-2004;"Food Science; Hardware and Architecture; Software"
1163;145513;Acta Scientiarum - Biological Sciences;journal;16799283;0,149;Q3;20;57;99;1683;10;99;0,10;29,53;Brazil;Universidade Estadual de Maringa;2003-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3)"
1164;18049;Fern Gazette;journal;03080838;0,149;Q4;10;15;52;530;8;52;0,22;35,33;United Kingdom;British Psychological Society;1982-1985, 1994-1996, 1998-2014;"Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)"
1165;40720;Journal of International Food and Agribusiness Marketing;journal;08974438, 15286983;0,149;Q4;19;21;55;672;5;51;0,03;32,00;United States;Haworth Press Inc.;1989-ongoing;"Business and International Management (Q3); Marketing (Q3); Food Science (Q4)"
1166;13270;Nestle Nutrition workshop series. Clinical & performance programme;journal;14227584;0,149;Q4;13;16;65;685;24;65;0,47;42,81;Switzerland;S. Karger AG;1999-2006;"Medicine (miscellaneous) (Q3); Nutrition and Dietetics (Q3); Food Science (Q4)"
1167;5000157804;Ornis Norvegica;journal;15020878;0,149;Q4;8;5;22;178;6;22;0,27;35,60;Norway;Norwegian Ornithological Society;1999-ongoing;Animal Science and Zoology (Q4)
1168;14598;Ecology, Environment and Conservation;journal;0971765X;0,147;Q4;11;115;276;1552;14;274;0,04;13,50;India;EM International;1997-ongoing;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Nature and Landscape Conservation (Q4)"
1169;17141;Journal of the Textile Institute;journal;00405000;0,147;Q3;36;56;125;990;8;122;0,04;17,68;United Kingdom;Taylor & Francis;1967-ongoing;"Industrial and Manufacturing Engineering (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3); Polymers and Plastics (Q3)"
1170;25709;BioCycle;trade journal;02765055;0,146;Q4;18;174;780;34;73;490;0,14;0,20;United States;J G Press, Inc.;1981-ongoing;"Waste Management and Disposal (Q3); Soil Science (Q4)"
1171;19200156920;Biotechnology, Agronomy and Society and Environment;journal;13706233, 17804507;0,146;Q3;28;29;70;751;15;64;0,11;25,90;Belgium;Universitaire des Sciences Agronomiques;2009-ongoing;"Forestry (Q3); Geography, Planning and Development (Q3); Agronomy and Crop Science (Q4); Biotechnology (Q4); Plant Science (Q4)"
1172;14394;Etudes Rurales;journal;00142182;0,146;Q3;9;23;88;741;10;87;0,15;32,22;France;Editions de I'Ecole des Hautes Etudes en Sciences Sociales;1973, 1978-1984, 1989-1990, 1992-1996, 1999-ongoing;"History (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Geography, Planning and Development (Q3); Economics and Econometrics (Q4)"
1173;4800152307;Acta Biologica Cracoviensia Series Zoologia;journal;0001530X;0,144;Q4;5;9;37;235;6;37;0,23;26,11;Poland;Zaklad Narodowy imienia Ossolinskich;1997-2005;Animal Science and Zoology (Q4)
1174;16201;Acta Botanica Croatica;journal;03650588;0,144;Q4;19;23;44;786;15;44;0,24;34,17;Croatia;University of Zagreb;1980-1983, 1985, 1996, 1998-ongoing;"Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)"
1175;38299;Journal of Wine Research;journal;09571264, 14699672;0,144;Q4;26;16;32;501;7;31;0,23;31,31;United Kingdom;Carfax Publishing Ltd.;1990-1995, 2003-ongoing;"Food Science (Q4); Horticulture (Q4)"
1176;58246;Outlooks on Pest Management;journal;14658933, 17431026;0,144;Q4;28;56;214;604;44;203;0,23;10,79;United Kingdom;Research Information Ltd.;2004-ongoing;"Agronomy and Crop Science (Q4); Biotechnology (Q4); Food Science (Q4); Insect Science (Q4)"
1177;15015;Agricultural History Review;journal;00021490;0,143;Q4;17;12;33;884;6;33;0,19;73,67;United States;University of California Press;1978-ongoing;"History and Philosophy of Science (Q3); Agronomy and Crop Science (Q4); Animal Science and Zoology (Q4); Economics and Econometrics (Q4)"
1178;19800188031;Mediterranean Marine Science;journal;17916763, 1108393X;0,143;Q4;31;16;65;1093;16;65;0,11;68,31;Greece;National Centre for Marine Research;2010-ongoing;"Oceanography (Q3); Aquatic Science (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Environmental Engineering (Q4)"
1179;21100790817;Tijdschrift voor Entomologie;journal;00407496, 22119434;0,143;Q4;17;16;49;510;14;49;0,29;31,88;Netherlands;Brill Academic Publishers;1998-ongoing;"Ecology, Evolution, Behavior and Systematics (Q4); Insect Science (Q4)"
1180;16206;Acta Botanica Fennica;journal;00015369;0,142;Q4;17;2;6;148;4;6;0,67;74,00;Finland;Finnish Zoological and Botanical Publishing Board;1980, 1982-2006, 2009;"Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)"
1181;22877;Journal of Sustainable Forestry;journal;1540756X, 10549811;0,142;Q3;25;41;120;1702;18;119;0,16;41,51;United Kingdom;Taylor & Francis;1992-ongoing;"Forestry (Q3); Geography, Planning and Development (Q3); Renewable Energy, Sustainability and the Environment (Q3); Food Science (Q4); Management, Monitoring, Policy and Law (Q4)"
