Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2002);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
654;16065;"Electrical Engineering";journal;"09487921";0,229;Q4;29;38;98;463;17;98;0,16;12,18;Germany;"Springer Verlag";"1994-ongoing";"Electrical and Electronic Engineering (Q3); Applied Mathematics (Q4)"
655;21100317420;"Proceedings of the International Conference on Dynamical Systems and Differential Equations";conference and proceedings;"00002001";0,229;-;5;0;56;0;8;55;0,15;0,00;United States;"";"2001";"Control and Optimization; Discrete Mathematics and Combinatorics; Engineering (miscellaneous)"
656;28494;"International Journal of Computer Mathematics";journal;"00207160";0,228;Q4;40;103;350;1403;81;350;0,19;13,62;United Kingdom;"Taylor & Francis";"1964, 1968, 1971-1972, 1974-ongoing";"Applied Mathematics (Q4); Computational Theory and Mathematics (Q4); Computer Science Applications (Q4)"
657;12456;"Acta Biotheoretica";journal;"00015342, 15728358";0,226;Q4;30;24;72;763;40;72;0,64;31,79;Netherlands;"Springer Netherlands";"1935-1943, 1947-1948, 1951-1953, 1955-1965, 1967-1988, 1990-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Philosophy (Q2); Environmental Science (miscellaneous) (Q3); Applied Mathematics (Q4)"
658;120044;"Proceedings of the International Conference on Parallel Processing Workshops";conference and proceedings;"00001980, 00002011, 00001981, 00001992, 00001989, 00002004, 00001994, 00001997, 00001983";0,225;-;45;68;223;1185;127;220;0,88;17,43;United Kingdom;"";"1980-1981, 1983-1989, 1992, 1994, 1997, 2004-2011";"Hardware and Architecture; Mathematics (miscellaneous); Software"
659;19600161827;"Qualitative Theory of Dynamical Systems";journal;"15755460";0,224;Q4;17;20;27;296;12;27;0,13;14,80;Germany;"Birkhauser Verlag";"1999-ongoing";"Applied Mathematics (Q4); Discrete Mathematics and Combinatorics (Q4)"
660;26392;"Russian Journal of Numerical Analysis and Mathematical Modelling";journal;"09276467";0,224;Q3;19;32;104;498;24;104;0,17;15,56;Germany;"Walter de Gruyter GmbH";"1992-1994, 1996-ongoing";"Modeling and Simulation (Q3); Numerical Analysis (Q4)"
661;28554;"Soft Computing";journal;"14327643, 14337479";0,223;Q4;64;0;12;0;4;7;0,57;0,00;Germany;"Springer Verlag";"2003-ongoing";"Software (Q3); Geometry and Topology (Q4); Theoretical Computer Science (Q4)"
662;83331;"Proceedings of the Annual Southeastern Symposium on System Theory";conference and proceedings;"00002004, 00001983, 00001997, 00001996, 00001985, 00001987, 00001994, 00001990";0,222;-;25;103;81;800;15;79;0,19;7,77;United States;"";"1983-1985, 1987-1990, 1994, 1996-1997, 2004-ongoing";"Control and Systems Engineering; Mathematics (miscellaneous)"
663;25476;"Intelligent Automation and Soft Computing";journal;"10798587";0,221;Q4;21;24;83;444;25;83;0,25;18,50;United Kingdom;"Taylor & Francis";"1995-ongoing";"Software (Q3); Artificial Intelligence (Q4); Computational Theory and Mathematics (Q4); Theoretical Computer Science (Q4)"
664;29805;"ISA Transactions";journal;"00190578";0,220;Q4;60;46;105;769;50;104;0,39;16,72;United States;"Instrument Society of America";"1968-ongoing";"Electrical and Electronic Engineering (Q3); Instrumentation (Q3); Applied Mathematics (Q4); Computer Science Applications (Q4)"
665;25195;"Applied Stochastic Models in Business and Industry";journal;"15264025, 15241904";0,219;Q3;31;30;96;506;25;96;0,24;16,87;United States;"John Wiley & Sons Inc.";"1999-ongoing";"Business, Management and Accounting (miscellaneous) (Q2); Modeling and Simulation (Q3); Management Science and Operations Research (Q4)"
666;19700201409;"Computational Methods in Applied Mathematics";journal;"16094840, 16099389";0,217;Q4;23;19;30;395;5;30;0,17;20,79;Germany;"Walter de Gruyter GmbH";"2011-ongoing";"Applied Mathematics (Q4); Computational Mathematics (Q4); Numerical Analysis (Q4)"
667;26457;"Science in China, Series A: Mathematics, Physics, Astronomy";journal;"10069283";0,215;Q4;30;35;20;117;5;20;0,25;3,34;China;"Zhongguo Kexue Zazhishe/Science in China Press";"2000-2002, 2004-2009";"Mathematics (miscellaneous) (Q4)"
668;25461;"Informatica";journal;"08684952, 18228844";0,214;Q4;32;32;105;530;21;105;0,21;16,56;Lithuania;"IOS Press";"1996-ongoing";"Applied Mathematics (Q4); Information Systems (Q4)"
669;91976;"Proceedings of the ASME Design Engineering Technical Conference";conference and proceedings;"00002008, 00002001, 00002004, 00002006";0,214;-;44;485;716;8347;225;709;0,32;17,21;United States;"";"2001-2004, 2006, 2008-ongoing";"Computer Graphics and Computer-Aided Design; Computer Science Applications; Engineering (miscellaneous); Mechanical Engineering; Modeling and Simulation"
670;130147;"Ukrainian Mathematical Journal";journal;"00415995";0,212;Q4;18;169;427;1864;43;427;0,11;11,03;United States;"Springer New York LLC";"1957-1994, 1996, 1998-ongoing";"Mathematics (miscellaneous) (Q4)"
671;21100285701;"European Congress on Computational Methods in Applied Sciences and Engineering, ECCOMAS 2000";conference and proceedings;"00002000";0,207;-;12;0;865;0;154;864;0,18;0,00;Spain;"";"2000";"Applied Mathematics; Artificial Intelligence"
672;100147319;"International Journal of Mathematical Education in Science and Technology";journal;"0020739X";0,205;Q4;27;101;272;851;38;271;0,14;8,43;United States;"Taylor & Francis";"1970-ongoing";"Education (Q3); Applied Mathematics (Q4); Mathematics (miscellaneous) (Q4)"
673;12441;"Open Systems and Information Dynamics";journal;"15731324, 12301612";0,205;Q4;29;26;73;779;23;73;0,35;29,96;Singapore;"World Scientific Publishing Co";"1992-1995, 1997-ongoing";"Fluid Flow and Transfer Processes (Q2); Mechanics of Materials (Q3); Computational Mechanics (Q4); Information Systems (Q4); Mathematical Physics (Q4); Physical and Theoretical Chemistry (Q4); Statistical and Nonlinear Physics (Q4); Statistics and Probability (Q4)"
674;22798;"Qinghua Daxue Xuebao/Journal of Tsinghua University";journal;"10000054";0,205;Q4;30;463;1081;3175;129;1081;0,11;6,86;China;"Tsinghua University";"1993-ongoing";"Engineering (miscellaneous) (Q2); Applied Mathematics (Q4); Computer Science Applications (Q4)"
675;12981;"Kybernetes";journal;"0368492X";0,203;Q4;33;119;432;1591;59;403;0,16;13,37;United Kingdom;"Emerald Group Publishing Ltd.";"1972-ongoing";"Engineering (miscellaneous) (Q2); Computer Science (miscellaneous) (Q3); Control and Systems Engineering (Q3); Electrical and Electronic Engineering (Q3); Social Sciences (miscellaneous) (Q3); Software (Q3); Artificial Intelligence (Q4); Information Systems (Q4); Theoretical Computer Science (Q4)"
676;24531;"Acta Mathematica Scientia";journal;"02529602";0,202;Q4;27;69;202;717;21;202;0,09;10,39;Netherlands;"Elsevier B.V.";"1996-2004, 2006-ongoing";"Physics and Astronomy (miscellaneous) (Q3); Mathematics (miscellaneous) (Q4)"
677;12184;"Journal of Optical Technology (A Translation of Opticheskii Zhurnal)";journal;"10910786, 10709762";0,201;Q4;21;212;682;2158;124;671;0,17;10,18;United States;"Optical Society of America";"1995-ongoing";"Engineering (miscellaneous) (Q2); Applied Mathematics (Q4); Atomic and Molecular Physics, and Optics (Q4); Computational Mathematics (Q4)"
678;27375;"Systems Analysis Modelling Simulation";journal;"02329298, 10294902";0,198;Q3;16;99;176;1570;23;176;0,15;15,86;United Kingdom;"Taylor & Francis";"1996-2003";"Modeling and Simulation (Q3); Applied Mathematics (Q4)"
679;26467;"Fibonacci Quarterly";journal;"00150517";0,196;Q4;22;72;162;485;32;162;0,16;6,74;United States;"Fibonacci Association";"1996-2008, 2010-ongoing";"Algebra and Number Theory (Q4)"
680;16040;"Dongbei Daxue Xuebao/Journal of Northeastern University";journal;"10053026";0,195;Q4;16;276;436;2859;92;436;0,22;10,36;China;"Dongbei Daxue";"1998-ongoing";"Engineering (miscellaneous) (Q2); Applied Mathematics (Q4); Computer Science Applications (Q4)"
681;4700152846;"Japanese Journal of Mathematics";journal;"02892316";0,195;Q4;19;14;30;272;9;30;0,23;19,43;Japan;"Springer Japan";"2006-ongoing";"Mathematics (miscellaneous) (Q4)"
682;5700163862;"Risk, Decision and Policy";journal;"13575309";0,195;Q4;11;0;31;0;10;30;0,33;0,00;United Kingdom;"Chapman & Hall";"2000-2001";"Philosophy (Q2); Geochemistry and Petrology (Q4); Statistics and Probability (Q4)"
683;110569;"IEEE International Symposium on Intelligent Control - Proceedings";conference and proceedings;"00002008, 00002004, 00001994, 00002013, 00002010, 00002011, 00002006";0,193;-;30;156;218;1925;71;216;0,35;12,34;Argentina;"";"1994-2004, 2006, 2008, 2010-2011, 2013";"Computer Science Applications; Control and Systems Engineering; Electrical and Electronic Engineering; Modeling and Simulation"
684;12961;"Journal of Computer and Systems Sciences International";journal;"10642307";0,193;Q4;17;107;350;1421;35;350;0,09;13,28;Russian Federation;"Maik Nauka/Interperiodica Publishing";"1993-ongoing";"Computer Networks and Communications (Q3); Control and Systems Engineering (Q3); Software (Q3); Applied Mathematics (Q4); Computer Vision and Pattern Recognition (Q4); Information Systems (Q4); Theoretical Computer Science (Q4)"
685;21100199568;"Dissertationes Mathematicae";journal;"17306310, 00123862";0,191;Q4;20;13;16;664;5;16;0,31;51,08;Poland;"Institute of Mathematics, Polish Academy of Sciences";"2008-ongoing";"Mathematics (miscellaneous) (Q4)"
686;25623;"Journal of Supercomputing";journal;"15730484, 09208542";0,190;Q4;49;50;115;935;38;112;0,35;18,70;Netherlands;"Kluwer Academic Publishers";"1987-ongoing";"Hardware and Architecture (Q3); Software (Q3); Information Systems (Q4); Theoretical Computer Science (Q4)"
687;19700167702;"Notre Dame Journal of Formal Logic";journal;"00294527";0,190;Q4;26;17;73;253;8;72;0,00;14,88;United States;"Duke University Press";"2002-2007, 2009, 2011-ongoing";"Logic (Q4)"
688;28043;"Advances in modelling and analysis. A, general mathematical and computer tools";journal;"12585769";0,188;Q3;7;17;61;263;10;61;0,14;15,47;France;"AMSE Press";"1990, 1993-2012, 2016-ongoing";"Modeling and Simulation (Q3); Computational Mathematics (Q4)"
689;130012;"IETE Journal of Research";journal;"0974780X, 03772063";0,188;Q4;20;63;169;1073;11;161;0,09;17,03;United Kingdom;"Taylor & Francis";"1979-1989, 1993-ongoing";"Electrical and Electronic Engineering (Q3); Computer Science Applications (Q4); Theoretical Computer Science (Q4)"
690;130128;"Journal of Mathematical Sciences";journal;"10723374";0,188;Q4;30;323;1112;6967;70;1112;0,05;21,57;United States;"Plenum Publishers";"1994-2002, 2005-ongoing";"Applied Mathematics (Q4); Mathematics (miscellaneous) (Q4); Statistics and Probability (Q4)"
691;14233;"Statistical Papers";journal;"09325026";0,187;Q4;29;37;91;623;16;90;0,17;16,84;Germany;"Springer Verlag";"1988-ongoing";"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
692;40000;"Journal of Applied Measurement";journal;"15297713";0,183;Q4;29;22;41;77;23;41;0,56;3,50;United States;"Journal of Applied Measurement, Press";"2000-ongoing";"Engineering (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Applied Mathematics (Q4)"
693;110559;"Proceedings of the IEEE International Symposium on Computer-Aided Control System Design";conference and proceedings;"00001999, 00001996, 00002008, 00002004, 00002010";0,183;-;23;0;108;0;41;108;0,00;0,00;Argentina;"";"1996, 1999, 2004, 2008, 2010";"Computer Science Applications; Control and Optimization; Control and Systems Engineering"
694;28325;"International Journal of Parallel Programming";journal;"08857458";0,182;Q4;31;14;58;344;25;58;0,48;24,57;Netherlands;"Kluwer Academic Publishers";"1986-1992, 1994-ongoing";"Software (Q3); Information Systems (Q4); Theoretical Computer Science (Q4)"
695;28511;"Mathematical and Computer Modelling of Dynamical Systems";journal;"13873954";0,182;Q3;29;26;64;439;19;64;0,25;16,88;United Kingdom;"Taylor & Francis";"1996-ongoing";"Control and Systems Engineering (Q3); Modeling and Simulation (Q3); Software (Q3); Applied Mathematics (Q4); Computer Science Applications (Q4)"
696;56380;"IEEE/IAFE Conference on Computational Intelligence for Financial Engineering, Proceedings (CIFEr)";conference and proceedings;"00002009, 00002000, 00001995";0,180;-;15;0;65;0;14;64;0,21;0,00;United Kingdom;"";"1995-2000, 2009";"Applied Mathematics; Artificial Intelligence; Computer Science Applications; Finance; Software"
697;5000159703;"Helvetica Physica Acta";journal;"00180238";0,176;Q4;18;0;25;0;14;25;0,00;0,00;Switzerland;"Birkhauser Verlag";"1996, 1998-1999";"Mathematical Physics (Q4); Statistical and Nonlinear Physics (Q4)"
698;26985;"Kinetics and Catalysis";journal;"00231584, 16083210";0,176;Q3;29;118;352;2612;65;352;0,15;22,14;Russian Federation;"Maik Nauka/Interperiodica Publishing";"1968-1971, 1984-1992, 1996-ongoing";"Chemistry (miscellaneous) (Q3); Modeling and Simulation (Q3); Catalysis (Q4); Computer Science Applications (Q4)"
699;34667;"Microgravity Science and Technology";journal;"09380108";0,176;Q3;27;13;34;193;15;32;0,38;14,85;Netherlands;"Springer Netherlands";"1990-1999, 2001-ongoing";"Engineering (miscellaneous) (Q2); Modeling and Simulation (Q3); Applied Mathematics (Q4); Physics and Astronomy (miscellaneous) (Q4)"
700;28521;"Journal of Hydrodynamics";journal;"10004874, 10016058";0,173;Q3;33;62;174;507;13;174;0,09;8,18;China;"Chinese Ocean Press";"1990-ongoing";"Mechanical Engineering (Q3); Mechanics of Materials (Q3); Modeling and Simulation (Q3); Condensed Matter Physics (Q4)"
701;29006;"Hangkong Xuebao/Acta Aeronautica et Astronautica Sinica";journal;"10006893";0,172;Q4;27;63;124;562;5;124;0,04;8,92;China;"AAAS Press of Chinese Society of Aeronautics and Astronautics";"1985-1987, 1991, 1998, 2000-ongoing";"Aerospace Engineering (Q3); Applied Mathematics (Q4); Modeling and Simulation (Q4); Space and Planetary Science (Q4)"
702;25262;"Beitrage zur Algebra und Geometrie";journal;"01384821";0,171;Q4;16;22;95;275;16;95;0,17;12,50;Germany;"Springer Verlag";"2000-2002, 2004-ongoing";"Algebra and Number Theory (Q4); Geometry and Topology (Q4)"
703;25507;"Informatica (Ljubljana)";journal;"03505596";0,171;Q4;31;48;180;828;46;175;0,29;17,25;Slovenia;"Slovensko Drustvo Informatika";"1995-ongoing";"Software (Q3); Artificial Intelligence (Q4); Computer Science Applications (Q4); Theoretical Computer Science (Q4)"
704;7000153270;"Annali dell'Universita di Ferrara";journal;"18271510, 04303202";0,169;Q4;18;15;73;198;10;73;0,13;13,20;Germany;"Springer Verlag";"1950, 1952, 1954, 1956-1959, 1961-1962, 1967-1972, 1975-ongoing";"Mathematics (miscellaneous) (Q4)"
705;24184;"Chinese Journal of Electronics";journal;"10224653";0,169;Q4;21;134;341;1176;54;339;0,18;8,78;China;"Zhongguo Dianzi Xuehui";"1996-ongoing";"Electrical and Electronic Engineering (Q3); Applied Mathematics (Q4)"
706;24557;"Mathematical and Computational Applications";journal;"1300686X, 22978747";0,169;Q4;24;32;84;389;12;84;0,20;12,16;Turkey;"Celal Bayar Universitesi";"1998-2016 (cancelled)";"Engineering (miscellaneous) (Q2); Applied Mathematics (Q4); Computational Mathematics (Q4)"
707;144954;"Computational Mathematics and Modeling";journal;"1046283X";0,167;Q4;10;34;114;601;3;114;0,04;17,68;United States;"Springer New York LLC";"1990-2002, 2005-ongoing";"Computational Mathematics (Q4)"
708;145467;"Theoretical and Applied Mechanics Japan";journal;"13480693";0,167;Q4;10;44;47;439;6;47;0,13;9,98;Japan;"University of Tokyo Press";"2001-2006, 2008-2015";"Mechanics of Materials (Q3); Condensed Matter Physics (Q4); Mathematics (miscellaneous) (Q4)"
709;79015;"Kongzhi yu Juece/Control and Decision";journal;"10010920";0,166;Q4;38;92;231;771;33;231;0,15;8,38;China;"Northeastern University";"1997-ongoing";"Control and Systems Engineering (Q3); Software (Q3); Artificial Intelligence (Q4); Control and Optimization (Q4)"
710;25482;"International Journal of Robotics and Automation";journal;"08268185";0,165;Q4;24;14;56;149;13;55;0,22;10,64;Canada;"ACTA Press";"1995-ongoing";"Control and Systems Engineering (Q3); Electrical and Electronic Engineering (Q3); Mechanical Engineering (Q3); Artificial Intelligence (Q4); Modeling and Simulation (Q4); Software (Q4)"
711;14500154739;"Journal of Computational Methods in Sciences and Engineering";journal;"14727978";0,163;Q4;15;63;19;777;7;17;0,41;12,33;Netherlands;"IOS Press";"2008-ongoing";"Engineering (miscellaneous) (Q2); Computational Mathematics (Q4); Computer Science Applications (Q4)"
712;144889;"Journal of Intelligent Transportation Systems";journal;"15472450";0,163;Q4;36;18;39;239;7;37;0,14;13,28;United Kingdom;"Taylor & Francis";"2004-ongoing";"Automotive Engineering (Q2); Aerospace Engineering (Q3); Control and Systems Engineering (Q3); Applied Mathematics (Q4); Computer Science Applications (Q4); Information Systems (Q4); Software (Q4)"
713;25190;"Vestnik Moskovskogo Universiteta. Ser. 1 Matematika Mekhanika";journal;"05799368";0,163;Q4;11;83;250;0;14;250;0,04;0,00;Russian Federation;"Izdatel'stvo Moskovskogo Gosudarstvennogo Universiteta im.M.V.Lomonosova/Publishing House of Moscow State University";"1992-1996, 1999-2005";"Mechanics of Materials (Q3); Computational Mechanics (Q4); Mathematics (miscellaneous) (Q4)"
714;51667;"Journal of Mechanics";journal;"17277191";0,162;Q4;19;24;61;407;12;61;0,18;16,96;United Kingdom;"Cambridge University Press";"1998-ongoing";"Mechanical Engineering (Q3); Applied Mathematics (Q4); Condensed Matter Physics (Q4)"
715;21100244002;"Note di Matematica";journal;"11232536";0,162;Q4;16;20;51;220;6;50;0,11;11,00;Italy;"Pitagora editrice";"1996-ongoing";"Mathematics (miscellaneous) (Q4)"
716;18000156706;"PRIMUS";journal;"10511970";0,162;Q4;12;29;93;223;5;93;0,03;7,69;United Kingdom;"Taylor & Francis";"1991-ongoing";"Education (Q3); Mathematics (miscellaneous) (Q4)"
717;24094;"Acta Mathematica Academiae Paedagogicae Nyiregyhaziensis";journal;"08660182";0,161;Q4;12;14;37;93;5;36;0,14;6,64;Hungary;"Nyregyhazi Foiskola/College of Nyregyhaza";"1998, 2000-ongoing";"Education (Q3); Mathematics (miscellaneous) (Q4)"
718;25302;"CBMS-NSF Regional Conference Series in Applied Mathematics";conference and proceedings;"00002003, 00002008, 00002011, 00002001, 00002009";0,160;-;8;1;3;0;1;3;0,33;0,00;United States;"";"2001-2003, 2008-2009, 2011";"Applied Mathematics"
719;12700154701;"Journal for Geometry and Graphics";journal;"14338157";0,160;Q4;15;20;57;199;9;57;0,11;9,95;Germany;"Heldermann Verlag";"2008-ongoing";"Applied Mathematics (Q4); Applied Psychology (Q4); Geometry and Topology (Q4)"
720;21100367884;"Statistics and Risk Modeling";journal;"21931402, 21967040";0,160;Q4;14;22;68;349;7;68;0,09;15,86;Germany;"Walter de Gruyter GmbH";"2014-ongoing";"Modeling and Simulation (Q4); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
721;5600157614;"Applied Mathematics";journal;"19930445, 10051031";0,159;Q4;17;66;183;564;14;183;0,08;8,55;Germany;"Springer Verlag";"1993-1996, 2007-ongoing";"Applied Mathematics (Q4)"
722;7500153108;"Kyushu Journal of Mathematics";journal;"13406116, 18832032";0,159;Q4;16;28;44;365;10;44;0,21;13,04;Japan;"Kyushu University";"2006-ongoing";"Mathematics (miscellaneous) (Q4)"
723;14054;"SORT";journal;"16962281, 20138830";0,159;Q4;16;23;33;342;2;28;0,07;14,87;Spain;"Generalitat de Catalunya";"2003-ongoing";"Management Science and Operations Research (Q4); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
724;25805;"UPB Scientific Bulletin, Series A: Applied Mathematics and Physics";journal;"12237027";0,159;Q4;17;32;165;262;7;165;0,07;8,19;Romania;"Universitatea Politehnica Bucuresti";"1996-ongoing";"Applied Mathematics (Q4); Physics and Astronomy (miscellaneous) (Q4)"
725;21100200425;"Bulletin of the Section of Logic";journal;"2449836X, 01380680";0,158;Q4;10;22;63;198;5;63;0,08;9,00;Poland;"Department of Logic, University of Lodz";"2011-ongoing";"Philosophy (Q2); Logic (Q4)"
726;25875;"Differential Equations";journal;"00122661, 16083083";0,158;Q4;25;228;674;2350;30;674;0,04;10,31;Russian Federation;"Maik Nauka/Interperiodica Publishing";"1996-ongoing";"Analysis (Q4); Mathematics (miscellaneous) (Q4)"
727;28322;"International Journal of High Speed Computing";journal;"01290533";0,158;Q4;8;0;35;0;12;35;0,53;0,00;Singapore;"World Scientific Publishing Co";"1996-1997, 1999-2000, 2004";"Computational Theory and Mathematics (Q4); Theoretical Computer Science (Q4)"
728;33217;"Proceedings of the IEEE Annual Simulation Symposium";conference and proceedings;"00002004, 00001984, 00001994, 00001983, 00002001, 00001990, 00001986";0,157;-;17;0;102;0;35;100;0,36;0,00;United States;"";"1983-1984, 1986-1990, 1994-2001, 2004";"Modeling and Simulation; Software"
729;14785;"Statistics";journal;"02331888";0,157;Q4;28;27;77;516;14;77;0,17;19,11;United Kingdom;"Taylor & Francis";"1985-ongoing";"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
730;144829;"Acta Mathematicae Applicatae Sinica";journal;"01689673";0,156;Q4;23;75;179;893;17;179;0,09;11,91;Germany;"Springer Verlag";"1984-1985, 1987-ongoing";"Applied Mathematics (Q4)"
731;26993;"International Journal of Power and Energy Systems";journal;"10783466";0,155;Q4;16;23;96;343;14;96;0,15;14,91;Canada;"ACTA Press";"1996-ongoing";"Energy Engineering and Power Technology (Q2); Electrical and Electronic Engineering (Q3); Applied Mathematics (Q4)"
732;26132;"Journal of Computer Science and Technology";journal;"18604749, 10009000";0,155;Q4;40;102;219;1702;34;218;0,17;16,69;United States;"Springer New York LLC";"1986-ongoing";"Computational Theory and Mathematics (Q4); Computer Science Applications (Q4); Hardware and Architecture (Q4); Software (Q4); Theoretical Computer Science (Q4)"
733;14527;"Systems Science";journal;"01371223";0,155;Q4;12;26;112;349;16;111;0,11;13,42;Poland;"Oficyna Wydawnicza";"1976-1988, 1996-2010";"Control and Systems Engineering (Q3); Computer Science Applications (Q4); Modeling and Simulation (Q4)"
734;11200153550;"North-Holland Mathematics Studies";book series;"03040208";0,154;Q4;10;8;88;8;4;84;0,05;1,00;Netherlands;"Elsevier BV";"1973-1996, 2000-2008";"Mathematics (miscellaneous) (Q4)"
735;26693;"International Journal for Engineering Modelling";journal;"13301365";0,153;Q4;7;12;33;131;7;33;0,19;10,92;Croatia;"University of Split";"1991-1992, 1994-ongoing";"Mechanical Engineering (Q3); Mechanics of Materials (Q3); Computer Science Applications (Q4); Modeling and Simulation (Q4); Software (Q4)"
736;23917;"Journal of Intelligent and Fuzzy Systems";journal;"10641246";0,153;Q4;46;22;94;461;34;94;0,26;20,95;Netherlands;"IOS Press";"1996-ongoing";"Engineering (miscellaneous) (Q2); Artificial Intelligence (Q4); Statistics and Probability (Q4)"
737;21100455737;"Proceedings - 23rd Australasian Computer Science Conference, ACSC 2000";conference and proceedings;"00002000";0,153;-;8;0;33;0;11;32;0,34;0,00;United States;"";"2000";"Computer Networks and Communications; Computer Science Applications; Hardware and Architecture; Software; Theoretical Computer Science"
738;24691;"Analysis Mathematica";journal;"1588273X, 01333852";0,152;Q4;14;17;57;267;10;57;0,24;15,71;Switzerland;"Springer Nature";"1975-ongoing";"Mathematics (miscellaneous) (Q4)"
739;65781;"Computer Modeling and Simulation in Engineering";journal;"10833455";0,152;Q4;4;0;14;0;4;14;0,00;0,00;United States;"SAGE Publications";"1997-1999";"Ocean Engineering (Q2); Modeling and Simulation (Q4)"
740;23148;"IMA Journal Management Mathematics";journal;"1471678X, 14716798";0,152;Q4;28;22;55;304;7;53;0,17;13,82;United Kingdom;"Oxford University Press";"1986, 1988-1989, 1991-1993, 1995, 2001-ongoing";"Economics, Econometrics and Finance (miscellaneous) (Q3); Applied Mathematics (Q4); Management Information Systems (Q4); Management Science and Operations Research (Q4); Modeling and Simulation (Q4); Strategy and Management (Q4)"
741;12987;"Vestnik Moskovskogo Universiteta. Ser. 15 Vychislitel'naya Matematika i Kibernetika";journal;"01370782";0,150;Q4;7;32;59;232;7;59;0,14;7,25;Russian Federation;"Izdatel'stvo Moskovskogo Gosudarstvennogo Universiteta im.M.V.Lomonosova/Publishing House of Moscow State University";"1991-1999, 2001-2005";"Applied Mathematics (Q4); Hardware and Architecture (Q4); Software (Q4)"
742;19700188254;"Research in Mathematics Education";journal;"17540178, 14794802";0,149;Q4;14;9;30;285;8;30;0,27;31,67;United States;"Routledge";"1998, 2000-ongoing";"Education (Q4); Mathematics (miscellaneous) (Q4)"
743;19339;"Archive for History of Exact Sciences";journal;"14320657, 00039519";0,147;Q4;19;11;43;1124;8;43;0,13;102,18;Germany;"Springer Verlag";"1960-ongoing";"History and Philosophy of Science (Q3); Mathematics (miscellaneous) (Q4)"
744;29577;"Journal of Biological Systems";journal;"02183390";0,147;Q4;28;26;67;562;16;67;0,18;21,62;Singapore;"World Scientific Publishing Co";"1996-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q3); Applied Mathematics (Q4); Ecology (Q4)"
745;4700152491;"Computational Mathematics and Mathematical Physics";journal;"09655425";0,146;Q4;21;114;488;1563;31;488;0,07;13,71;Germany;"Maik Nauka Publishing / Springer SBM";"1991-1996, 1999-ongoing";"Computational Mathematics (Q4)"
746;11000153760;"Computational and Mathematical Methods in Medicine";journal;"17486718, 1748670X";0,144;Q4;33;24;38;726;11;37;0,30;30,25;Egypt;"Hindawi Publishing Corporation";"2006-ongoing";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Applied Mathematics (Q4); Immunology and Microbiology (miscellaneous)  (Q4); Modeling and Simulation (Q4)"
747;23846;"Journal of Computational Analysis and Applications";journal;"15211398, 15729206";0,144;Q4;26;19;61;500;12;61;0,16;26,32;Netherlands;"Kluwer Academic Publishers";"1999-ongoing";"Computational Mathematics (Q4)"
748;19700182218;"International Journal of Simulation: Systems, Science and Technology";journal;"14738031, 1473804X";0,140;Q4;18;17;23;322;5;21;0,24;18,94;United Kingdom;"United Kingdom Simulation Society";"2008-ongoing";"Modeling and Simulation (Q4); Software (Q4)"
749;18056;"Jiqiren/Robot";journal;"10020446";0,140;Q4;23;87;60;0;8;60;0,13;0,00;China;"Zhongguo Kexueyuan";"1998, 2001-ongoing";"Electrical and Electronic Engineering (Q3); Mechanical Engineering (Q3); Applied Mathematics (Q4); Artificial Intelligence (Q4); Modeling and Simulation (Q4); Software (Q4)"
750;145254;"Journal of the Korean Mathematical Society";journal;"03049914";0,140;Q4;27;58;114;785;11;114;0,14;13,53;South Korea;"Korean Mathematical Society";"1997-ongoing";"Mathematics (miscellaneous) (Q4)"
751;28046;"Advances in Modeling and Analysis C";journal;"12404535";0,139;Q4;4;19;51;320;4;51;0,13;16,84;France;"AMSE Press";"1993-1994, 1996-2012, 2016-ongoing";"Control and Systems Engineering (Q3); Modeling and Simulation (Q4)"
752;25605;"Jisuan Lixue Xuebao/Chinese Journal of Computational Mechanics";journal;"10074708";0,139;Q4;19;46;57;405;4;57;0,07;8,80;China;"Dalian Ligong Daxue/Dalian University of Technology";"2001-ongoing";"Applied Mathematics (Q4); Computational Mechanics (Q4); Modeling and Simulation (Q4)"
753;21100516002;"Proceedings of the IEEE International Caracas Conference on Devices, Circuits and Systems, ICCDCS";conference and proceedings;"00002000";0,139;-;6;0;86;0;13;85;0,15;0,00;Netherlands;"";"2000";"Software; Theoretical Computer Science"
754;23919;"Journal of Inverse and Ill-Posed Problems";journal;"09280219, 15693945";0,138;Q4;28;25;113;384;22;113;0,23;15,36;Germany;"Walter de Gruyter GmbH";"1998-ongoing";"Applied Mathematics (Q4)"
