Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2020);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
690;12942;Filtration and Separation;trade journal;00151882, 00411882;0.111;Q4;29;0;28;0;3;25;0.00;0.00;Netherlands;Western Europe;Elsevier BV;1970-2019;"Environmental Science (miscellaneous) (Q4); Filtration and Separation (Q4); Industrial and Manufacturing Engineering (Q4)"
691;21100914867;Proceedings of 2019 6th International Workshop on Low Temperature Bonding for 3D Integration, LTB-3D 2019;conference and proceedings;-;0.111;-;2;0;89;0;11;87;0.12;0.00;United States;Northern America;;2019;"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Process Chemistry and Technology"
692;21100321695;SpringerBriefs in Applied Sciences and Technology;book series;21915318, 2191530X;0.111;Q4;15;541;1357;14055;331;45;0.26;25.98;United States;Northern America;Springer Publishing Company;2011-2021;"Biotechnology (Q4); Chemical Engineering (miscellaneous) (Q4); Energy Engineering and Power Technology (Q4); Engineering (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4); Mathematics (miscellaneous) (Q4)"
693;13638;Xiandai Huagong/Modern Chemical Industry;journal;02534320;0.111;Q4;13;662;1827;13348;192;1827;0.10;20.16;China;Asiatic Region;China National Chemical Information Center;1982, 1984-1989, 2000-2020;Chemical Engineering (miscellaneous) (Q4)
694;21100797223;2016 Dynamics of Systems, Mechanisms and Machines, Dynamics 2016;conference and proceedings;-;0.110;-;7;0;156;0;43;155;0.00;0.00;United States;Northern America;;2016;"Artificial Intelligence; Civil and Structural Engineering; Computer Networks and Communications; Computer Science Applications; Control and Optimization; Control and Systems Engineering; Energy Engineering and Power Technology; Fluid Flow and Transfer Processes; Hardware and Architecture; Mechanical Engineering"
695;21100962506;2019 IEEE International Conference on Engineering Veracruz, ICEV 2019;conference and proceedings;-;0.110;-;2;0;49;0;17;48;0.35;0.00;United States;Northern America;;2019;"Control and Systems Engineering; Electrical and Electronic Engineering; Energy Engineering and Power Technology; Fluid Flow and Transfer Processes; Industrial and Manufacturing Engineering; Mechanical Engineering"
696;21100901008;Proceedings - 6th International Conference on Sustainable Energy Engineering and Application, ICSEEA 2018;conference and proceedings;-;0.110;-;2;0;35;0;11;31;0.31;0.00;United States;Northern America;;2018;"Energy Engineering and Power Technology; Fluid Flow and Transfer Processes; Mechanical Engineering; Renewable Energy, Sustainability and the Environment"
697;21100873121;Current Biotechnology;journal;22115501, 2211551X;0.109;Q4;4;0;3;0;1;3;0.00;0.00;Netherlands;Western Europe;Bentham Science Publishers B.V.;2015-2017;"Applied Microbiology and Biotechnology (Q4); Bioengineering (Q4); Biotechnology (Q4)"
698;14353;Plastics Engineering;journal;00919578, 19419635;0.109;Q4;13;86;294;4;23;142;0.08;0.05;United States;Northern America;Wiley-Blackwell;1969-1971, 1973-1991, 1993-2020;"Chemical Engineering (miscellaneous) (Q4); Materials Chemistry (Q4); Polymers and Plastics (Q4)"
699;13282;Sealing Technology;trade journal;13504789;0.109;Q4;14;8;41;78;2;41;0.03;9.75;United Kingdom;Western Europe;Elsevier BV;1994-2020;"Chemical Engineering (miscellaneous) (Q4); Mechanical Engineering (Q4)"
700;21100839216;Catalytic Science Series;book series;23994495, 17931398;0.108;Q4;1;0;45;0;1;3;0.04;0.00;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;2017-2019;Catalysis (Q4)
701;13086;Institution of Chemical Engineers Symposium Series;conference and proceedings;03070492;0.108;-;15;0;258;0;7;255;0.02;0.00;United Kingdom;Western Europe;;1980, 1981, 1982, 1983, 1984, 1985, 1986, 1990, 1991, 1992, 1993, 1994, 1995, 1997, 1998, 2000, 2003, 2005, 2006, 2008, 2009, 2011, 2012;"Chemical Engineering (miscellaneous); Engineering (miscellaneous)"
702;21100877657;International Conference on Computational Methods for Thermal Problems;conference and proceedings;23056924, 23055995;0.108;-;3;0;223;0;10;221;0.04;0.00;China;Asiatic Region;;2009, 2016, 2018;"Computational Mathematics; Fluid Flow and Transfer Processes; Numerical Analysis"
703;21100900340;Nanoscale Science and Engineering Forum 2018 - Core Programming Area at the 2018 AIChE Annual Meeting;conference and proceedings;-;0.108;-;0;0;4;0;0;3;0.00;0.00;United States;Northern America;;2018;"Chemical Engineering (miscellaneous); Engineering (miscellaneous); Environmental Engineering; Materials Chemistry"
704;21100893194;Particle Interactions 2018 - Topical at the 8th World Congress on Particle Technology;conference and proceedings;-;0.108;-;2;0;17;0;2;16;0.12;0.00;United States;Northern America;;2018;"Biotechnology; Chemical Engineering (miscellaneous); Safety, Risk, Reliability and Quality"
705;21100827173;Proceedings - 2015 IEEE IAS Joint Industrial and Commercial Power Systems / Petroleum and Chemical Industry Conference, ICPSPCIC 2015;conference and proceedings;-;0.108;-;2;0;41;0;7;39;0.00;0.00;United States;Northern America;;2015;"Electrical and Electronic Engineering; Energy Engineering and Power Technology; Fuel Technology; Process Chemistry and Technology"
706;21100922941;Proceedings - 2018 5th International Conference on Mathematics and Computers in Sciences and Industry, MCSI 2018;conference and proceedings;-;0.108;-;2;0;35;0;9;33;0.26;0.00;United States;Northern America;;2018;"Civil and Structural Engineering; Computational Mathematics; Computer Networks and Communications; Computer Science Applications; Electrical and Electronic Engineering; Fluid Flow and Transfer Processes; Safety, Risk, Reliability and Quality; Strategy and Management"
707;21100826686;Process Intensification 2017 - Topical Conference at the 2017 AIChE Spring Meeting and 13th Global Congress on Process Safety;conference and proceedings;-;0.108;-;0;0;4;0;0;3;0.00;0.00;United States;Northern America;;2017;"Environmental Chemistry; Process Chemistry and Technology"
708;21100225815;RSC Polymer Chemistry Series;book series;20440804, 20440790;0.108;Q4;9;28;127;2116;50;3;0.47;75.57;United Kingdom;Western Europe;Royal Society of Chemistry;2011-2012, 2014-2020;"Bioengineering (Q4); Biomaterials (Q4); Biotechnology (Q4); Polymers and Plastics (Q4)"
709;21100845610;2017 Fall Technical Meeting of the Western States Section of the Combustion Institute, WSSCI 2017;conference and proceedings;-;0.107;-;1;0;83;0;1;82;0.00;0.00;United States;Northern America;;2017;"Chemical Engineering (miscellaneous); Mechanical Engineering; Physical and Theoretical Chemistry"
710;21100821143;AATCC 2017 - 2017 AATCC International Conference Proceedings;conference and proceedings;-;0.107;-;1;0;37;0;2;36;0.00;0.00;United States;Northern America;;2017;"Catalysis; Process Chemistry and Technology"
711;15286;AATCC Review;trade journal;15328813, 23305525;0.107;Q4;28;8;60;84;6;60;0.03;10.50;United States;Northern America;American Association of Textile Chemists and Colorists;2001-2020;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4)"
712;21100780806;Advanced Materials - TechConnect Briefs 2016;conference and proceedings;-;0.107;-;4;0;190;0;15;187;0.00;0.00;United States;Northern America;;2016, 2017;"Biotechnology; Fluid Flow and Transfer Processes; Fuel Technology; Surfaces, Coatings and Films"
713;21456;Chinese Journal of Biomedical Engineering;journal;02588021;0.107;Q4;13;94;297;2622;44;297;0.17;27.89;China;Asiatic Region;Chinese Academy of Medical Sciences;1984-2019;"Bioengineering (Q4); Biomedical Engineering (Q4); Medicine (miscellaneous) (Q4)"
714;21100876931;Computing and Systems Technology Division 2017 - Core Programming Area at the 2017 AIChE Annual Meeting;conference and proceedings;-;0.107;-;1;0;17;0;2;16;0.00;0.00;United States;Northern America;;2017;"Chemical Engineering (miscellaneous); Computer Science (miscellaneous); Control and Systems Engineering"
715;21100826262;Spring Meeting Poster Session and Networking Reception 2017 - Core Programming Area at the 2017 AIChE Spring Meeting and 13th Global Congress on Process Safety;conference and proceedings;-;0.107;-;1;0;8;0;1;7;0.00;0.00;United States;Northern America;;2017;"Chemical Health and Safety; Safety Research; Safety, Risk, Reliability and Quality"
716;21100942310;2018 4th IEEE International Conference on Emerging Electronics, ICEE 2018;conference and proceedings;-;0.106;-;0;0;5;0;0;4;0.00;0.00;United States;Northern America;;2018;"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Process Chemistry and Technology"
717;21100875756;73rd Society of Tribologists and Lubrication Engineers Annual Meeting and Exhibition 2018;conference and proceedings;-;0.106;-;2;0;68;0;2;67;0.03;0.00;United States;Northern America;;2018;"Colloid and Surface Chemistry; Materials Chemistry; Process Chemistry and Technology; Surfaces and Interfaces; Surfaces, Coatings and Films"
718;21100900338;Computing and Systems Technology Division 2018 - Core Programming Area at the 2018 AIChE Annual Meeting;conference and proceedings;-;0.106;-;0;0;5;0;0;4;0.00;0.00;United States;Northern America;;2018;"Chemical Engineering (miscellaneous); Computer Science (miscellaneous); Control and Systems Engineering"
719;21100928094;Environmental Division 2019, Held at the 2019 AIChE Spring Meeting and 15th Global Congress on Process Safety;conference and proceedings;-;0.106;-;0;0;5;0;0;4;0.00;0.00;United States;Northern America;;2019;"Chemical Engineering (miscellaneous); Engineering (miscellaneous); Environmental Science (miscellaneous)"
720;21100903404;ESIT 2018 - 3rd International Conference on Engineering Science and Innovative Technology, Proceedings;conference and proceedings;-;0.106;-;2;0;36;0;9;35;0.25;0.00;United States;Northern America;;2019;"Biomaterials; Civil and Structural Engineering; Computer Networks and Communications; Electronic, Optical and Magnetic Materials; Fluid Flow and Transfer Processes; Hardware and Architecture; Mechanical Engineering; Metals and Alloys"
721;12934;Explosion;journal;0916801X;0.106;Q4;3;1;5;2;0;4;0.00;2.00;Japan;Asiatic Region;Japan Explosives Society;1996-2016, 2019;Chemical Engineering (miscellaneous) (Q4)
722;16056;International Journal of Biotechnology;journal;17415020, 09636048;0.106;Q4;20;0;4;0;1;4;0.00;0.00;United Kingdom;Western Europe;Inderscience Enterprises Ltd.;1999-2014;"Bioengineering (Q4); Management of Technology and Innovation (Q4)"
723;32541;Manuals and Reports on Engineering Practice, American Society of Civil Engineers;book series;07347685;0.106;Q4;10;0;4;0;0;4;0.00;0.00;United States;Northern America;American Society of Civil Engineers (ASCE);1969-1970, 1972, 1975-1976, 1980, 1983-1987, 1990-2001, 2003-2006, 2009-2018;"Chemical Engineering (miscellaneous) (Q4); Strategy and Management (Q4); Water Science and Technology (Q4)"
724;21100468984;Medical Science Technology;journal;23290072;0.106;Q4;3;0;23;0;4;22;0.33;0.00;United States;Northern America;International Scientific Information, Inc.;2013, 2015-2018;"Bioengineering (Q4); Biomedical Engineering (Q4); Medicine (miscellaneous) (Q4); Psychology (miscellaneous) (Q4)"
725;21100900339;Nuclear Engineering Division 2018 - Core Programming Area at the 2018 AIChE Annual Meeting;conference and proceedings;-;0.106;-;0;0;5;0;0;4;0.00;0.00;United States;Northern America;;2018;"Chemical Engineering (miscellaneous); Engineering (miscellaneous); Management of Technology and Innovation"
726;19460;Shi You Lian Zhi Yu Hua Gong/Petroleum Processing and Petrochemicals;journal;10052399;0.106;Q4;13;221;682;2958;33;679;0.05;13.38;China;Asiatic Region;Research Institute of Petroleum Processing, SINOPEC;1996-2020;"Energy Engineering and Power Technology (Q4); Fuel Technology (Q4); Process Chemistry and Technology (Q4)"
727;144795;Speciality Petrochemicals;journal;10039384;0.106;Q4;5;98;309;1803;20;309;0.04;18.40;China;Asiatic Region;SINOPEC - China Petro-Chemical Corporation;2005-2020;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Energy Engineering and Power Technology (Q4); Fuel Technology (Q4)"
728;21100826329;Computing and Systems Technology Division 2017 - Core Programming Area at the 2017 AIChE Spring Meeting and 13th Global Congress on Process Safety;conference and proceedings;-;0.105;-;0;0;6;0;0;5;0.00;0.00;United States;Northern America;;2017;"Chemical Engineering (miscellaneous); Computer Science (miscellaneous); Control and Systems Engineering"
729;21100900375;Education Division 2018 - Core Programming Area at the 2018 AIChE Annual Meeting;conference and proceedings;-;0.105;-;0;0;6;0;0;5;0.00;0.00;United States;Northern America;;2018;"Chemical Engineering (miscellaneous); Education; Engineering (miscellaneous)"
730;24081;Huaxue Fanying Gongcheng Yu Gongyi/Chemical Reaction Engineering and Technology;journal;10017631;0.105;Q4;10;0;228;0;12;228;0.05;0.00;China;Asiatic Region;Zhejiang University Press;1985-1989, 1996-2019;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4)"
731;14457;International Journal of the Society of Materials Engineering for Resources;journal;18846629, 13479725;0.105;Q4;10;0;46;0;4;46;0.09;0.00;Japan;Asiatic Region;Society of Materials Engineering for Resources of Japan;1993-2007, 2009-2014, 2016-2018;"Chemical Engineering (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4); Mechanical Engineering (Q4)"
732;15191;O Papel (Brazil);trade journal;00311057;0.105;Q4;11;0;240;0;9;236;0.02;0.00;Brazil;Latin America;Assoc. Tecnica Brasileira de Celulose e Papel;1996-2018;"Media Technology (Q3); Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4); Materials Science (miscellaneous) (Q4)"
733;21100838539;Textile Bioengineering and Informatics Symposium Proceedings 2017 - 10th Textile Bioengineering and Informatics Symposium, TBIS 2017;conference and proceedings;-;0.105;-;2;0;185;0;11;182;0.00;0.00;Hong Kong;Asiatic Region;;2017;"Bioengineering; Biomaterials"
734;21100892784;8th World Congress on Particle Technology 2018: Keynotes and Plenaries;conference and proceedings;-;0.104;-;0;0;7;0;0;6;0.00;0.00;United States;Northern America;;2018;"Biotechnology; Chemical Engineering (miscellaneous); Safety, Risk, Reliability and Quality"
735;21100892787;Combustible Dust Safety 2018 - Topical at the 8th World Congress on Particle Technology;conference and proceedings;-;0.104;-;0;0;7;0;0;6;0.00;0.00;United States;Northern America;;2018;"Biotechnology; Chemical Engineering (miscellaneous); Safety, Risk, Reliability and Quality"
736;14695;Converter;trade journal;00108189;0.104;Q4;1;0;6;0;0;6;0.00;0.00;United Kingdom;Western Europe;Faversham House Group Ltd;1998, 2000-2018;"Chemical Engineering (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4); Materials Science (miscellaneous) (Q4)"
737;21100900299;Environmental Division 2018 - Core Programming Area at the 2018 AIChE Annual Meeting;conference and proceedings;-;0.104;-;1;0;27;0;1;26;0.04;0.00;United States;Northern America;;2018;"Chemical Engineering (miscellaneous); Engineering (miscellaneous); Environmental Science (miscellaneous)"
738;21100864448;Food, Pharmaceutical and Bioengineering Division 2017 - Core Programming Area at the 2017 AIChE Annual Meeting;conference and proceedings;-;0.104;-;1;0;45;0;1;43;0.00;0.00;United States;Northern America;;2017;"Chemical Engineering (miscellaneous); Engineering (miscellaneous); Food Science"
739;21100843120;International Conferences on Transport and Sedimentation of Solid Particles;conference and proceedings;12323071;0.104;-;2;0;95;0;9;91;0.07;0.00;Poland;Eastern Europe;;2017, 2019;"Environmental Engineering; Fluid Flow and Transfer Processes; Pollution; Waste Management and Disposal; Water Science and Technology"
740;21100903039;International Symposium on Advances in Computational Heat Transfer;conference and proceedings;25785486;0.104;-;7;0;214;0;7;213;0.00;0.00;United States;Northern America;;1997, 2004, 2008, 2012, 2017;"Computer Science Applications; Condensed Matter Physics; Fluid Flow and Transfer Processes; Mechanical Engineering"
741;16538;Journal of Fiber Science and Technology;journal;21897654, 00379875;0.104;Q4;19;112;310;1792;12;261;0.06;16.00;Japan;Asiatic Region;Society of Fiber Science and Technology;1946-1948, 1951, 1954-2020;"Chemical Engineering (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4); Materials Science (miscellaneous) (Q4); Polymers and Plastics (Q4)"
742;24755;Lizi Jiaohuan Yu Xifu/Ion Exchange and Adsorption;journal;10015493;0.104;Q4;8;50;174;1055;9;174;0.05;21.10;China;Asiatic Region;;1987-1995, 1998, 2001-2018;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4)"
743;21100923711;Ochrona Przed Korozja;journal;24499501, 04737733;0.104;Q4;1;65;73;700;3;51;0.04;10.77;Poland;Eastern Europe;Wydawnictwo SIGMA - N O T Sp. z o.o.;2019-2020;"Chemical Engineering (miscellaneous) (Q4); Materials Chemistry (Q4); Metals and Alloys (Q4); Surfaces, Coatings and Films (Q4)"
744;21100892785;Particle Design 2018 - Topical at the 8th World Congress on Particle Technology;conference and proceedings;-;0.104;-;0;0;7;0;0;6;0.00;0.00;United States;Northern America;;2018;"Biotechnology; Chemical Engineering (miscellaneous); Safety, Risk, Reliability and Quality"
745;21100958158;Proceedings of the 2019 IEEE Regional Symposium on Micro and Nanoelectronics, RSM 2019;conference and proceedings;-;0.104;-;2;0;41;0;8;40;0.20;0.00;United States;Northern America;;2019;"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Process Chemistry and Technology"
746;21100298655;RSC Detection Science;book series;20523068, 20523076;0.104;Q4;7;28;97;2672;26;6;0.40;95.43;United Kingdom;Western Europe;Royal Society of Chemistry;2013-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Biochemistry (medical) (Q4); Bioengineering (Q4); Chemistry (miscellaneous) (Q4); Environmental Chemistry (Q4); Pathology and Forensic Medicine (Q4); Pollution (Q4)"
747;19453;Shiyou Huagong/Petrochemical Technology;journal;10008144;0.104;Q4;14;0;60;0;5;60;0.00;0.00;China;Asiatic Region;Beijing Research Institute of Chemical Industry;1994-2017;"Chemical Engineering (miscellaneous) (Q4); Fuel Technology (Q4)"
748;21100902107;2018 IEEE Biennial Congress of Argentina, ARGENCON 2018;conference and proceedings;-;0.103;-;3;0;143;0;18;142;0.13;0.00;United States;Northern America;;2019;"Artificial Intelligence; Computer Networks and Communications; Computer Science Applications; Computer Vision and Pattern Recognition; Control and Optimization; Energy Engineering and Power Technology; Instrumentation; Process Chemistry and Technology"
749;21100826681;5th International Conference on Upstream Engineering and Flow Assurance 2017 - Topical Conference at the 2017 AIChE Spring Meeting and 13th Global Congress on Process Safety;conference and proceedings;-;0.103;-;1;0;8;0;1;7;0.00;0.00;United States;Northern America;;2017;"Chemical Engineering (miscellaneous); Energy Engineering and Power Technology; Engineering (miscellaneous); Fuel Technology"
750;21100892776;Applications for Sustainable Energy and Environment 2018 - Topical at the 8th World Congress on Particle Technology;conference and proceedings;-;0.103;-;0;0;10;0;0;9;0.00;0.00;United States;Northern America;;2018;"Biotechnology; Chemical Engineering (miscellaneous); Safety, Risk, Reliability and Quality"
751;21100892774;Applications of Particle Technology for Pharmaceuticals 2018 - Topical at the 8th World Congress on Particle Technology;conference and proceedings;-;0.103;-;0;0;10;0;0;9;0.00;0.00;United States;Northern America;;2018;"Biotechnology; Chemical Engineering (miscellaneous); Safety, Risk, Reliability and Quality"
752;21100892783;Education 2018 - Topical at the 8th World Congress on Particle Technology;conference and proceedings;-;0.103;-;1;0;8;0;0;7;0.00;0.00;United States;Northern America;;2018;"Biotechnology; Chemical Engineering (miscellaneous); Safety, Risk, Reliability and Quality"
753;21100900334;Management Division 2018 - Core Programming Area at the 2018 AIChE Annual Meeting;conference and proceedings;-;0.103;-;0;0;9;0;0;8;0.00;0.00;United States;Northern America;;2018;"Chemical Engineering (miscellaneous); Engineering (miscellaneous); Management of Technology and Innovation; Renewable Energy, Sustainability and the Environment"
754;21100864057;Materials Engineering and Sciences Division 2017 - Core Programming Area at the 2017 AIChE Annual Meeting;conference and proceedings;-;0.103;-;1;0;42;0;1;40;0.00;0.00;United States;Northern America;;2017;"Chemical Engineering (miscellaneous); Engineering (miscellaneous); Materials Science (miscellaneous)"
755;21100892775;Particle and Nanoparticle Functionalization 2018 - Topical at the 8th World Congress on Particle Technology;conference and proceedings;-;0.103;-;0;0;10;0;0;9;0.00;0.00;United States;Northern America;;2018;"Biotechnology; Chemical Engineering (miscellaneous); Safety, Risk, Reliability and Quality"
756;21100892769;Particle Classification 2018 - Topical at the 8th World Congress on Particle Technology;conference and proceedings;-;0.103;-;1;0;11;0;1;10;0.09;0.00;United States;Northern America;;2018;"Biotechnology; Chemical Engineering (miscellaneous); Safety, Risk, Reliability and Quality"
757;21100900307;Particle Technology Forum 2018 - Core Programming Area at the 2018 AIChE Annual Meeting;conference and proceedings;-;0.103;-;1;0;19;0;1;18;0.05;0.00;United States;Northern America;;2018;"Chemical Engineering (miscellaneous); Engineering (miscellaneous); Materials Chemistry"
758;21100892781;Poster Sessions 2018 - Topical at the 8th World Congress on Particle Technology;conference and proceedings;-;0.103;-;0;0;9;0;0;8;0.00;0.00;United States;Northern America;;2018;"Biotechnology; Chemical Engineering (miscellaneous); Safety, Risk, Reliability and Quality"
759;21100892779;Special Topics in Particle Technology 2018 - Topical at the 8th World Congress on Particle Technology;conference and proceedings;-;0.103;-;0;0;9;0;0;8;0.00;0.00;United States;Northern America;;2018;"Biotechnology; Chemical Engineering (miscellaneous); Safety, Risk, Reliability and Quality"
760;21100933300;Textile Bioengineering and Informatics Symposium Proceedings 2019 - 12th Textile Bioengineering and Informatics Symposium, TBIS 2019;conference and proceedings;-;0.103;-;2;0;93;0;8;88;0.09;0.00;Hong Kong;Asiatic Region;;2019;"Bioengineering; Biomaterials"
761;21100881428;18th Topical Conference on Gas Utilization 2018 - Topical Conference at the 2018 AIChE Spring Meeting and 14th Global Congress on Process Safety;conference and proceedings;-;0.102;-;0;0;12;0;0;11;0.00;0.00;United States;Northern America;;2018;"Chemical Health and Safety; Safety Research; Safety, Risk, Reliability and Quality"
762;21100928242;22nd Topical Conference on Refinery Processing 2019 - Topical Conference at the 2019 AIChE Spring Meeting and 15th Global Congress on Process Safety;conference and proceedings;-;0.102;-;1;0;12;0;0;11;0.00;0.00;United States;Northern America;;2019;"Chemical Engineering (miscellaneous); Energy Engineering and Power Technology; Engineering (miscellaneous); Fuel Technology"
763;21100892766;Applications of Solids Processing Unit Operations 2018 - Topical at the 8th World Congress on Particle Technology;conference and proceedings;-;0.102;-;1;0;13;0;1;12;0.08;0.00;United States;Northern America;;2018;"Biotechnology; Chemical Engineering (miscellaneous); Safety, Risk, Reliability and Quality"
764;21100939618;ASME 2019 6th International Conference on Micro/Nanoscale Heat and Mass Transfer, MNHMT 2019;conference and proceedings;-;0.102;-;0;0;16;0;0;15;0.00;0.00;United States;Northern America;;2019;Fluid Flow and Transfer Processes
765;21100826802;Big Data Analytics 2017 - Topical Conference at the 2017 AIChE Spring Meeting and 13th Global Congress on Process Safety;conference and proceedings;-;0.102;-;0;0;14;0;0;13;0.00;0.00;United States;Northern America;;2017;"Chemical Health and Safety; Safety Research; Safety, Risk, Reliability and Quality"
766;21100900291;Catalysis and Reaction Engineering Division 2018 - Core Programming Area at the 2018 AIChE Annual Meeting;conference and proceedings;-;0.102;-;1;0;33;0;1;32;0.03;0.00;United States;Northern America;;2018;"Catalysis; Nuclear Energy and Engineering; Safety, Risk, Reliability and Quality"
767;21100455458;Computational Methods in Applied Sciences;book series;18713033;0.102;Q4;23;100;180;1554;183;13;1.17;15.54;Netherlands;Western Europe;Springer Netherlands;2005, 2007-2011, 2013-2020;"Biomedical Engineering (Q4); Civil and Structural Engineering (Q4); Computational Mathematics (Q4); Computer Science Applications (Q4); Electrical and Electronic Engineering (Q4); Fluid Flow and Transfer Processes (Q4); Modeling and Simulation (Q4)"
768;20542;Corrosion Management;trade journal;13555243;0.102;Q4;4;18;42;123;2;42;0.04;6.83;United Kingdom;Western Europe;Square One Advertising and Design Limited;1994-2020;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4)"
769;21100874900;EUROCORR 2017 - The Annual Congress of the European Federation of Corrosion, 20th International Corrosion Congress and Process Safety Congress 2017;conference and proceedings;-;0.102;-;3;0;442;0;20;440;0.00;0.00;Czech Republic;Eastern Europe;;2017;"Colloid and Surface Chemistry; Surfaces and Interfaces"
770;21100931466;European Corrosion Congress, EUROCORR 2018;conference and proceedings;-;0.102;-;0;0;12;0;0;11;0.00;0.00;Poland;Eastern Europe;;2018;"Colloid and Surface Chemistry; Industrial and Manufacturing Engineering; Materials Science (miscellaneous); Surfaces and Interfaces"
771;21100901024;Food, Pharmaceutical and Bioengineering Division 2018 - Core Programming Area at the 2018 AIChE Annual Meeting;conference and proceedings;-;0.102;-;1;0;36;0;1;34;0.03;0.00;United States;Northern America;;2018;"Chemical Engineering (miscellaneous); Engineering (miscellaneous); Food Science"
772;21100892762;Handling and Processing of Granular Systems 2018 - Topical at the 8th World Congress on Particle Technology;conference and proceedings;-;0.102;-;0;0;15;0;0;14;0.00;0.00;United States;Northern America;;2018;"Biotechnology; Chemical Engineering (miscellaneous); Safety, Risk, Reliability and Quality"
773;81154;Hecheng Shuzhi Ji Suliao/China Synthetic Resin and Plastics;journal;10021396;0.102;Q4;6;135;416;1812;20;416;0.04;13.42;China;Asiatic Region;Research Institute of Beijing;1994-1998, 2001-2020;"Polymers and Plastics (Q4); Process Chemistry and Technology (Q4)"
774;86033;IPPTA: Quarterly Journal of Indian Pulp and Paper Technical Association;journal;03795462;0.102;Q4;11;0;824;0;27;824;0.03;0.00;India;Asiatic Region;Indian Pulp and Paper Technical Association;1998-2019;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Materials Chemistry (Q4); Media Technology (Q4)"
775;21100826646;Kister Distillation Symposium 2017 - Topical Conference at the 2017 AIChE Spring Meeting and 13th Global Congress on Process Safety;conference and proceedings;-;0.102;-;1;0;14;0;1;13;0.00;0.00;United States;Northern America;;2017;"Chemical Engineering (miscellaneous); Industrial and Manufacturing Engineering"
776;21100928813;Kister Distillation Symposium 2019 - Topical Conference at the 2019 AIChE Spring Meeting and 15th Global Congress on Process Safety;conference and proceedings;-;0.102;-;0;0;13;0;0;12;0.00;0.00;United States;Northern America;;2019;"Chemical Engineering (miscellaneous); Industrial and Manufacturing Engineering"
777;21100928221;Meet the Industry Candidates Poster Session 2019, Held at the 2019 AIChE Spring Meeting and 15th Global Congress on Process Safety;conference and proceedings;-;0.102;-;0;0;16;0;0;15;0.00;0.00;United States;Northern America;;2019;"Chemical Engineering (miscellaneous); Chemistry (miscellaneous); Safety, Risk, Reliability and Quality"
778;21100892764;Particle and Bulk Powder Characterization 2018 - Topical at the 8th World Congress on Particle Technology;conference and proceedings;-;0.102;-;0;0;14;0;0;13;0.00;0.00;United States;Northern America;;2018;"Biotechnology; Chemical Engineering (miscellaneous); Safety, Risk, Reliability and Quality"
779;21100892770;Particle-Based Separations: Fundamentals and Applications 2018 - Topical at the 8th World Congress on Particle Technology;conference and proceedings;-;0.102;-;1;0;11;0;0;10;0.00;0.00;United States;Northern America;;2018;"Biotechnology; Chemical Engineering (miscellaneous); Safety, Risk, Reliability and Quality"
780;17046;Petroleum Refinery Engineering;journal;1002106X;0.102;Q4;8;171;402;1207;16;402;0.04;7.06;China;Asiatic Region;Editorial Office of P.R.E.;1994-2008, 2012-2020;"Energy Engineering and Power Technology (Q4); Fuel Technology (Q4); Process Chemistry and Technology (Q4)"
781;21100939613;Proceedings of the 2018 IEEE 8th International Conference on Nanomaterials: Applications and Properties, NAP 2018;conference and proceedings;-;0.102;-;0;0;11;0;0;10;0.00;0.00;United States;Northern America;;2018;"Ceramics and Composites; Electronic, Optical and Magnetic Materials; Filtration and Separation; Process Chemistry and Technology"
782;21100928225;Process Development Division 2019, Held at the 2019 AIChE Spring Meeting and 15th Global Congress on Process Safety;conference and proceedings;-;0.102;-;0;0;11;0;0;10;0.00;0.00;United States;Northern America;;2019;"Chemical Engineering (miscellaneous); Engineering (miscellaneous); Management of Technology and Innovation"
783;21100928086;10th AIChE Southwest Process Technology Conference 2018;conference and proceedings;-;0.101;-;1;0;54;0;1;53;0.02;0.00;United States;Northern America;;2018;"Chemical Engineering (miscellaneous); Industrial and Manufacturing Engineering"
