Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
3892;16011;Engineered Systems;trade journal;08919976;0.117;Q4;8;29;139;20;3;139;0.02;0.69;United States;Northern America;Business News Publishing Co.;1994-1999, 2001-2019;"Building and Construction (Q4); Mechanical Engineering (Q4)"
3893;21100332451;Genes and Cells;journal;23131829;0.117;Q4;5;21;125;889;22;125;0.13;42.33;Russian Federation;Eastern Europe;Human Stem Cells Institute OJSC (HSCI);2014-2019;"Biomedical Engineering (Q4); Biotechnology (Q4); Cell Biology (Q4); Molecular Biology (Q4); Surgery (Q4); Transplantation (Q4)"
3894;12754;International Journal of COMADEM;journal;13637681;0.117;Q4;10;0;86;0;16;82;0.19;0;United Kingdom;Western Europe;COMADEM International;2003-2018;"Bioengineering (Q4); Electrical and Electronic Engineering (Q4); Industrial and Manufacturing Engineering (Q4); Safety, Risk, Reliability and Quality (Q4); Signal Processing (Q4); Strategy and Management (Q4)"
3895;21100230500;Journal of Electrical Engineering (discontinued);journal;15824594;0.117;Q4;8;0;207;0;52;205;0;0;Romania;Eastern Europe;"Politehnica"" Publishing House""";2010-2016;Electrical and Electronic Engineering (Q4)
3896;17115;Journal of the Textile Association;journal;03684636;0.117;Q4;9;37;35;529;6;27;0.24;14.3;India;Asiatic Region;Textile Association (India);1999-2019;"Business and International Management (Q4); Industrial and Manufacturing Engineering (Q4); Polymers and Plastics (Q4)"
3897;110559;Proceedings of the IEEE International Symposium on Computer-Aided Control System Design;conference and proceedings;21653011;0.117;-;24;0;25;0;7;24;0;0;Argentina;Latin America;;;"Computer Science Applications; Control and Optimization; Control and Systems Engineering"
3898;53422;Recherche - Transports - Securite;journal;07618980;0.117;Q4;11;0;20;0;5;18;0.1;0;France;Western Europe;Editions NecPlus;1998-2003, 2011-2012, 2014-2018;"Automotive Engineering (Q4); Transportation (Q4)"
3899;21100321695;SpringerBriefs in Applied Sciences and Technology;book series;21915318, 2191530X;0.117;Q4;14;559;1286;11186;211;109;3.22;20.01;United States;Northern America;Springer Publishing Company;2011-2020;"Biotechnology (Q4); Chemical Engineering (miscellaneous) (Q4); Energy Engineering and Power Technology (Q4); Engineering (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4); Mathematics (miscellaneous) (Q4)"
3900;17444;Structural Engineer;trade journal;14665123;0.117;Q3;29;54;96;206;12;78;0.18;3.81;United Kingdom;Western Europe;Institution of Structural Engineers;1969-1988, 1996-2020;"Architecture (Q3); Building and Construction (Q4); Civil and Structural Engineering (Q4)"
3901;17951;Vestnik Rentgenologii i Radiologii;journal;00424676;0.117;Q4;6;0;31;0;10;31;0;0;Russian Federation;Eastern Europe;Nauchnoe Obshchestvo Rentgenologov i Radiologov;1946, 1953-2008, 2010-2016;"Mechanics of Materials (Q4); Medicine (miscellaneous) (Q4)"
3902;21100778643;16th International Conference on Numerical Simulation of Optoelectronic Devices, NUSOD 2016;conference and proceedings;-;0.116;-;3;0;112;0;13;110;0;0;United States;Northern America;;;"Chemical Engineering (miscellaneous); Chemistry (miscellaneous); Engineering (miscellaneous); Environmental Chemistry; Water Science and Technology"
3903;21100785505;2016 International Conference on Signals and Electronic Systems, ICSES 2016 - Proceedings;conference and proceedings;-;0.116;-;4;0;54;0;18;52;0;0;United States;Northern America;;;"Computer Networks and Communications; Safety, Risk, Reliability and Quality; Software"
3904;21100807093;2016 World Congress on Sustainable Technologies, WCST 2016;conference and proceedings;-;0.116;-;2;0;20;0;5;18;0.28;0;United States;Northern America;;;"Biomedical Engineering; Health Informatics"
3905;21100790323;22nd European Meeting of Environmental and Engineering Geophysics, Near Surface Geoscience 2016;conference and proceedings;-;0.116;-;4;0;274;0;38;273;0;0;Netherlands;Western Europe;;;"Computational Mathematics; Computational Mechanics; Computer Science Applications; Engineering (miscellaneous); Modeling and Simulation; Numerical Analysis; Signal Processing"
3906;21100801154;30th Power System Conference, PSC 2015;conference and proceedings;-;0.116;-;3;0;61;0;19;60;0.32;0;United States;Northern America;;;"Artificial Intelligence; Computer Networks and Communications; Control and Optimization; Control and Systems Engineering; Energy Engineering and Power Technology; Hardware and Architecture; Instrumentation; Software"
3907;19595;Coal Age;trade journal;10910646, 10407820;0.116;Q4;5;64;144;0;16;144;0.15;0;United States;Northern America;Mining Media;1969-1987, 1989, 1994-1998, 2001-2019;"Energy Engineering and Power Technology (Q4); Fuel Technology (Q4); Geotechnical Engineering and Engineering Geology (Q4); Mechanical Engineering (Q4)"
3908;55173;Geotechnical Practice Publication;conference and proceedings;-;0.116;-;6;0;74;0;7;68;0.13;0;United States;Northern America;;;Engineering (miscellaneous)
3909;28195;GIM International;trade journal;15669076;0.116;Q4;11;0;183;0;17;183;0.08;0;Netherlands;Western Europe;GITC B.V.;2001-2018;"Earth and Planetary Sciences (miscellaneous) (Q4); Engineering (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
3910;21100469380;ISPCE 2016 - Proceedings: IEEE Symposium on Product Compliance Engineering;conference and proceedings;-;0.116;-;1;0;12;0;3;10;0;0;United States;Northern America;;;"Computer Networks and Communications; Electrical and Electronic Engineering; Hardware and Architecture; Safety, Risk, Reliability and Quality"
3911;57620;Izvestiya Vysshikh Uchebnykh Zavedenii, Seriya Teknologiya Tekstil'noi Promyshlennosti;trade journal;00213497;0.116;Q4;9;66;1074;484;83;1074;0.08;7.33;Russian Federation;Eastern Europe;Izvestiya Vysshikh Uchebnykh Zavedenii;1989-1993, 1995-2019;"Business, Management and Accounting (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4); Polymers and Plastics (Q4)"
3912;21100201917;Journal of University of Science and Technology of China;journal;02532778;0.116;Q4;8;41;362;807;43;362;0.1;19.68;China;Asiatic Region;China University of Science and Technology;2010-2019;Mechanical Engineering (Q4)
3913;4000149004;Mediterranean Journal of Measurement and Control;journal;17439310;0.116;Q4;7;0;24;0;8;20;0;0;United Kingdom;Western Europe;Softmotor Ltd.;2006-2016;"Control and Systems Engineering (Q4); Instrumentation (Q4)"
3914;21100812852;Proceedings of 2016 International Conference on Robotics: Current Trends and Future Challenges (RCTFC);conference and proceedings;-;0.116;-;2;0;22;0;7;21;0.33;0;United States;Northern America;;;Electrical and Electronic Engineering
3915;21100456619;Proceedings of the 2015 International Conference on Microwave and Photonics, ICMAP 2015;conference and proceedings;-;0.116;-;4;0;95;0;14;94;0;0;United States;Northern America;;;"Electrical and Electronic Engineering; Energy Engineering and Power Technology"
3916;21100787773;Proceedings - SBCCI 2016: 29th Symposium on Integrated Circuits and Systems Design: Chip on the Mountains;conference and proceedings;-;0.116;-;4;0;42;0;21;40;0;0;United States;Northern America;;;"Control and Optimization; Energy Engineering and Power Technology; Safety, Risk, Reliability and Quality"
3917;21100793803;Society of Tribologists and Lubrication Engineers Annual Meeting and Exhibition 2016;conference and proceedings;-;0.116;-;2;0;104;0;7;102;0;0;United States;Northern America;;;"Computer Networks and Communications; Safety, Risk, Reliability and Quality"
3918;62723;VLSI Design;journal;15635171, 1065514X;0.116;Q4;24;0;24;0;16;24;0.58;0;United States;Northern America;Hindawi Publishing Corporation;1993-2002, 2007-2018;"Computer Graphics and Computer-Aided Design (Q4); Electrical and Electronic Engineering (Q4); Hardware and Architecture (Q4)"
3919;12200154728;Yingxiang Kexue yu Guanghuaxue/Imaging Science and Photochemistry;journal;16740475;0.116;Q3;9;68;206;1305;39;206;0.21;19.19;China;Asiatic Region;Science Press;2008-2020;"Media Technology (Q3); Chemistry (miscellaneous) (Q4)"
3920;21100470138;2016 13th International Conference on Development and Application Systems, DAS 2016 - Conference Proceedings;conference and proceedings;-;0.115;-;5;0;51;0;26;50;0;0;United States;Northern America;;;"Aerospace Engineering; Mechanical Engineering"
3921;21100457414;2016 2nd Asian Conference on Defence Technology, ACDT 2016;conference and proceedings;-;0.115;-;5;0;39;0;20;35;0;0;United States;Northern America;;;"Computer Graphics and Computer-Aided Design; Computer Networks and Communications; Media Technology"
3922;21100794675;2016 IEEE Colombian Conference on Robotics and Automation, CCRA 2016 - Conference Proceedings;conference and proceedings;-;0.115;-;4;0;32;0;19;30;0.63;0;United States;Northern America;;;"Control and Optimization; Engineering (miscellaneous); Instrumentation; Modeling and Simulation"
3923;21100820885;2016 IEEE MTTS International Microwave and RF Conference, IMaRC 2016 - Proceedings;conference and proceedings;-;0.115;-;3;0;31;0;10;30;0.33;0;United States;Northern America;;;Biomedical Engineering
3924;21100775053;23rd International Federation of Heat Treatment and Surface Engineering Congress 2016, IFHTSE 2016;conference and proceedings;-;0.115;-;3;0;81;0;12;81;0;0;United States;Northern America;;;"Computer Networks and Communications; Electrical and Electronic Engineering; Media Technology"
3925;14978;Carreteras;journal;02126389;0.115;Q4;4;29;195;225;8;148;0.06;7.76;Spain;Western Europe;Asociacion Espanola de la Carretera;2003-2019;Civil and Structural Engineering (Q4)
3926;21100457009;CINTI 2015 - 16th IEEE International Symposium on Computational Intelligence and Informatics, Proceedings;conference and proceedings;-;0.115;-;5;0;60;0;29;59;0;0;United States;Northern America;;;"Control and Optimization; Electrical and Electronic Engineering; Energy Engineering and Power Technology; Mechanical Engineering"
3927;21100793723;Conference Proceedings - 2016 13th China International Forum on Solid State Lighting, SSLCHINA 2016;conference and proceedings;-;0.115;-;2;0;36;0;12;35;0.34;0;United States;Northern America;;;"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
3928;21100468898;FDA-AIChE Workshop on Adopting Continuous Manufacturing 2016: Overcoming the Perceived Obstacles;conference and proceedings;-;0.115;-;1;0;13;0;1;12;0;0;United States;Northern America;;;"Artificial Intelligence; Computer Science Applications; Control and Systems Engineering"
3929;21100791240;GA 2016 - 6th Asian Regional Conference on Geosynthetics: Geosynthetics for Infrastructure Development, Proceedings;conference and proceedings;-;0.115;-;2;0;123;0;5;122;0;0;India;Asiatic Region;;;"Control and Optimization; Control and Systems Engineering; Energy Engineering and Power Technology"
3930;21100786199;IMAPS International Conference and Exhibition on High Temperature Electronics, HiTEC 2016;conference and proceedings;-;0.115;-;5;0;70;0;11;68;0;0;United States;Northern America;;;Engineering (miscellaneous)
3931;21100285411;International Conference on Geoinformatics;journal;2161024X, 21610258;0.115;Q4;8;0;409;0;60;402;0.22;0;United States;Northern America;International Association of Chinese Professionals in Geographic Information Sciences;2013, 2016-2018;"Computer Networks and Communications (Q4); Computer Vision and Pattern Recognition (Q4); Electrical and Electronic Engineering (Q4); Geography, Planning and Development (Q4); Information Systems (Q4); Software (Q4)"
3932;16800154719;International Journal of Security and Networks;journal;17478413, 17478405;0.115;Q4;24;20;66;602;22;65;0.31;30.1;United Kingdom;Western Europe;Inderscience Enterprises Ltd;2009-2019;"Computer Networks and Communications (Q4); Electrical and Electronic Engineering (Q4); Safety, Risk, Reliability and Quality (Q4)"
3933;21100901133;International Journal on Emerging Technologies;journal;09758364, 22493255;0.115;Q4;3;336;19;8862;13;19;0.68;26.38;India;Asiatic Region;Research Trend;2018-2020;"Agricultural and Biological Sciences (miscellaneous) (Q4); Engineering (miscellaneous) (Q4); Management of Technology and Innovation (Q4)"
3934;21100463830;Journal of Enterprise Transformation;journal;19488297, 19488289;0.115;Q4;12;0;23;0;12;13;3;0;United Kingdom;Western Europe;Taylor and Francis Ltd.;2011-2018;"Control and Systems Engineering (Q4); Information Systems (Q4); Information Systems and Management (Q4); Management Science and Operations Research (Q4); Organizational Behavior and Human Resource Management (Q4)"
3935;20964;Journal of Flow Visualization and Image Processing;journal;10653090;0.115;Q4;12;10;59;279;23;57;0.46;27.9;United States;Northern America;Begell House Inc.;1996-2019;"Computer Science Applications (Q4); Condensed Matter Physics (Q4); Mechanical Engineering (Q4)"
3936;21100286429;Proceedings of the International Conference on Advanced Optoelectronics and Lasers, CAOL;conference and proceedings;21601518;0.115;-;5;169;87;2301;8;86;0;13.62;United States;Northern America;;21601518;"Atomic and Molecular Physics, and Optics; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
3937;13282;Sealing Technology;trade journal;13504789;0.115;Q4;13;10;40;43;3;40;0.03;4.3;United Kingdom;Western Europe;Elsevier BV;1994-2020;"Chemical Engineering (miscellaneous) (Q4); Mechanical Engineering (Q4)"
3938;21100463149;2015 IEEE Bombay Section Symposium: Frontiers of Technology: Fuelling Prosperity of Planet and People, IBSS 2015;conference and proceedings;-;0.114;-;4;0;48;0;26;46;0;0;United States;Northern America;;;"Artificial Intelligence; Computer Science Applications; Control and Systems Engineering"
3939;21100455597;2015 International Conference on 3D Imaging, IC3D 2015 - Proceedings;conference and proceedings;-;0.114;-;4;0;35;0;15;33;0;0;United States;Northern America;;;"Computer Science Applications; Control and Systems Engineering; Hardware and Architecture; Software"
3940;21100456781;2015 International Conference on Optoelectronics and Microelectronics, ICOM 2015;conference and proceedings;-;0.114;-;4;0;122;0;23;121;0;0;United States;Northern America;;;"Artificial Intelligence; Control and Systems Engineering"
3941;21100464760;2016 IEEE/ACES International Conference on Wireless Information Technology, ICWITS 2016 and System and Applied Computational Electromagnetics, ACES 2016 - Proceedings;conference and proceedings;-;0.114;-;5;0;191;0;46;190;0;0;United States;Northern America;;;"Building and Construction; Computer Graphics and Computer-Aided Design"
3942;21100820667;Asia-Pacific Microwave Conference Proceedings, APMC;conference and proceedings;-;0.114;-;1;0;35;0;2;34;0.06;0;United States;Northern America;;;Engineering (miscellaneous)
3943;21100803370;Heritage, Culture and Society: Research agenda and best practices in the hospitality and tourism industry - Proceedings of the 3rd International Hospitality and Tourism Conference, IHTC 2016 and 2nd International Seminar on Tourism, ISOT 2016;conference and proceedings;-;0.114;-;2;0;150;0;18;148;0;0;United States;Northern America;;;"Electronic, Optical and Magnetic Materials; Mechanics of Materials"
3944;21100784998;IMAPS/ACerS 12th International Conference and Exhibition on Ceramic Interconnect and Ceramic Microsystems Technologies, CICMT 2016;conference and proceedings;-;0.114;-;3;0;35;0;7;34;0;0;United States;Northern America;;;"Artificial Intelligence; Computer Science Applications; Electrical and Electronic Engineering; Information Systems"
3945;20300195017;International Conference on Electronic Devices, Systems, and Applications;conference and proceedings;21592047;0.114;-;8;0;105;0;16;104;0.15;0;United States;Northern America;;21592047;"Computer Science Applications; Electrical and Electronic Engineering; Hardware and Architecture; Software"
3946;19900193668;International Journal of Ultra Wideband Communications and Systems;journal;17587298, 1758728X;0.114;Q4;9;5;13;103;5;13;0.29;20.6;Switzerland;Western Europe;Inderscience Publishers;2009-2012, 2014-2016, 2018-2019;"Communication (Q4); Electrical and Electronic Engineering (Q4)"
3947;21100890669;Journal of Engineering Education Transformations;journal;23941707, 23492473;0.114;Q4;3;22;138;300;18;134;0.13;13.64;India;Asiatic Region;Rajarambapu Institute Of Technology;2018-2020;"Development (Q4); Education (Q4); Engineering (miscellaneous) (Q4)"
3948;28698;Materials Research Society Symposium - Proceedings;conference and proceedings;02729172;0.114;-;56;0;136;0;14;122;0;0;United States;Northern America;Materials Research Society;1980-1987, 1993-2016;"Condensed Matter Physics; Materials Science (miscellaneous); Mechanical Engineering; Mechanics of Materials"
3949;21100456793;Proceedings - 8th International Conference on Advanced Software Engineering and Its Applications, ASEA 2015;conference and proceedings;-;0.114;-;3;0;17;0;6;14;0;0;United States;Northern America;;;"Safety, Risk, Reliability and Quality; Software"
3950;21100469382;Proceedings of 2015 IEEE East-West Design and Test Symposium, EWDTS 2015;conference and proceedings;-;0.114;-;5;0;71;0;29;70;0;0;United States;Northern America;;;"Computer Networks and Communications; Computer Science Applications; Safety, Risk, Reliability and Quality"
3951;21100468803;Proceedings of the 2016 Workshop on Symbolic and Numerical Methods for Reachability Analysis, SNR 2016 - Held as Part of CPS Week;conference and proceedings;-;0.114;-;3;0;8;0;2;7;0;0;United States;Northern America;;;"Aerospace Engineering; Computer Networks and Communications; Information Systems and Management; Instrumentation"
3952;21100461941;Proceedings of the 4th International Conference on Management, Leadership and Governance, ICMLG 2016;conference and proceedings;-;0.114;-;4;0;65;0;13;63;0;0;United Kingdom;Western Europe;;;"Computer Networks and Communications; Control and Systems Engineering"
3953;21100242828;Revista de Direito, Estado e Telecomunicacoes;journal;19849729, 19848161;0.114;Q4;3;15;34;497;44;34;1.21;33.13;Brazil;Latin America;Universidade de Brasilia;2009, 2013-2019;"Computer Networks and Communications (Q4); Electrical and Electronic Engineering (Q4); Law (Q4)"
3954;21100466475;RINA, Royal Institution of Naval Architects - Smart Ship Technology 2016, Papers;conference and proceedings;-;0.114;-;3;0;18;0;4;17;0;0;United Kingdom;Western Europe;;;"Aerospace Engineering; Space and Planetary Science"
3955;17118;Textile History;journal;17432952, 00404969;0.114;Q4;11;26;45;338;12;38;0.48;13;United Kingdom;Western Europe;Maney Publishing;1968-2019;"History (Q3); Business and International Management (Q4); Business, Management and Accounting (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4)"
3956;19255;Transactions of the South African Institute of Electrical Engineers;journal;00382221;0.114;Q4;8;0;53;0;24;53;0.45;0;South Africa;Africa;South African Institute of Electrical Engineers;1969-1989, 1995, 2003-2008, 2010-2018;Electrical and Electronic Engineering (Q4)
3957;21100469922;2012 IEEE Hot Chips 24 Symposium, HCS 2012;conference and proceedings;-;0.113;-;3;0;48;0;12;47;0;0;United States;Northern America;;;"Condensed Matter Physics; Electrical and Electronic Engineering"
3958;21100461365;2015 IEEE Nanotechnology Materials and Devices Conference, NMDC 2015;conference and proceedings;-;0.113;-;3;0;51;0;8;49;0;0;United States;Northern America;;;"Artificial Intelligence; Computer Vision and Pattern Recognition; Control and Systems Engineering; Information Systems"
3959;21100777474;2016 11th International Symposium on Reconfigurable Communication-Centric Systems-on-Chip, ReCoSoC 2016;conference and proceedings;-;0.113;-;4;0;22;0;11;21;0;0;United States;Northern America;;;"Computer Science Applications; Engineering (miscellaneous); Software"
3960;21100812612;2017 Spanish Conference on Electron Devices, CDE 2017;conference and proceedings;-;0.113;-;2;0;51;0;11;50;0.22;0;United States;Northern America;;;"Computer Networks and Communications; Control and Systems Engineering; Hardware and Architecture; Information Systems; Software"
3961;21100777485;ACM SIGGRAPH 2016 Panels, SIGGRAPH 2016;conference and proceedings;-;0.113;-;1;0;3;0;0;2;0;0;United States;Northern America;;;"Computer Networks and Communications; Safety, Risk, Reliability and Quality"
3962;14460;Acta Polytechnica Scandinavica, Civil Engineering and Building Construction Series;journal;03552705;0.113;Q4;2;0;2;0;0;2;0;0;Finland;Western Europe;Finnish Academy of Technical Sciences;1969-1973, 1976, 1978, 1982, 1984-1989, 1995-2002;Building and Construction (Q4)
3963;31843;Advances in Tunnelling Technology and Subsurface Use;journal;02755416;0.113;Q4;0;0;2;0;0;2;0;0;United Kingdom;Western Europe;Pergamon Press Ltd.;1981-1984;Engineering (miscellaneous) (Q4)
3964;21100779069;American Fuel and Petrochemical Manufacturers, AFPM - Labor Relations/Human Resources Conference 2016;conference and proceedings;-;0.113;-;0;0;3;0;0;2;0;0;United States;Northern America;;;"Artificial Intelligence; Computer Science Applications; Control and Systems Engineering; Modeling and Simulation; Numerical Analysis"
3965;26573;American Machinist;trade journal;10417958;0.113;Q4;4;0;2;0;0;2;0;0;United States;Northern America;Penton Publishing Co.;1969-1987, 1990-1991, 1994-2005;Mechanical Engineering (Q4)
3966;31369;Coke and chemistry U.S.S.R.;journal;00100501;0.113;Q4;0;0;2;0;0;2;0;0;United States;Northern America;Allerton Press Inc.;1968-1971, 1973, 1975-1976, 1978-1989;"Engineering (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)"
3967;17898;Conference Record - IAS Annual Meeting (IEEE Industry Applications Society);conference and proceedings;01608592, 01972618;0.113;-;78;0;2;0;0;2;0;0;United States;Northern America;Institute of Electrical and Electronics Engineers Inc.;1977-1990, 1992-2013;"Control and Systems Engineering; Electrical and Electronic Engineering; Industrial and Manufacturing Engineering"
3968;17273;Conference Record of IEEE International Symposium on Electrical Insulation;conference and proceedings;01642006;0.113;-;27;0;2;0;0;2;0;0;United States;Northern America;;1642006;"Building and Construction; Electrical and Electronic Engineering"
3969;57702;Danish Hydraulics;journal;01095110;0.113;Q4;0;0;2;0;0;2;0;0;Denmark;Western Europe;Danish Hydraulics Institute;1984-1986, 1988, 1995-1999;Engineering (miscellaneous) (Q4)
3970;21100464990;EAGE/DGG Workshop on Deep Mineral Exploration 2016: Chasing Both Land and Sea Deposits;conference and proceedings;-;0.113;-;2;0;17;0;2;16;0;0;Germany;Western Europe;;;"Computer Networks and Communications; Control and Systems Engineering; Education; Signal Processing"
3971;34230;Electronic Packaging and Production;journal;00134945;0.113;Q4;6;0;2;0;0;2;0;0;United States;Northern America;Reed Business;1970-1988, 1993-2001;Electrical and Electronic Engineering (Q4)
3972;31213;Electronics & communications in Japan;journal;04248368;0.113;Q4;0;0;2;0;0;2;0;0;United States;Northern America;Scripta Pub Co.;1968-1984;Engineering (miscellaneous) (Q4)
3973;35561;Escher Wyss News;journal;03671402;0.113;Q4;0;0;2;0;0;2;0;0;Switzerland;Western Europe;Escher Wyss Limited;1969, 1971-1982;Engineering (miscellaneous) (Q4)
3974;29207;Eureka - Engineering Materials and Design;trade journal;02612097;0.113;Q4;2;0;2;0;0;2;0;0;United Kingdom;Western Europe;Findlay Publications Ltd;1981-2007;"Control and Systems Engineering (Q4); Fluid Flow and Transfer Processes (Q4); Mechanical Engineering (Q4)"
3975;15621;EUT Report, Eindhoven University of Technology, Faculty of Electrical Engineering;book series;09298525, 09298533;0.113;Q4;2;0;2;0;0;2;0;0;Netherlands;Western Europe;Eindhoven University of Technology;1975-1981, 1997-1998, 2000, 2002, 2004;Electrical and Electronic Engineering (Q4)
3976;28414;Fire International;journal;00152609;0.113;Q4;1;0;2;0;0;2;0;0;United Kingdom;Western Europe;DMG World Media (UK) Ltd.;1978-1980, 1982-1989, 1995-1998, 2001-2002;"Chemical Health and Safety (Q4); Safety, Risk, Reliability and Quality (Q4)"
3977;28989;Hedianzixue Yu Tance Jishu/Nuclear Electronics and Detection Technology;journal;02580934;0.113;Q4;8;24;720;200;43;720;0.06;8.33;China;Asiatic Region;Atomic Energy Press;2001-2019;"Electrical and Electronic Engineering (Q4); Instrumentation (Q4); Nuclear and High Energy Physics (Q4); Radiation (Q4)"
3978;110225;HSB International;journal;0923666X;0.113;Q3;2;0;2;0;0;2;0;0;Netherlands;Western Europe;Uitgeverij Radius B,V.;1980, 1989-2011;"Ocean Engineering (Q3); Civil and Structural Engineering (Q4); Mechanical Engineering (Q4)"
3979;31480;Hydraulic Pneumatic Power;journal;00188131;0.113;Q4;0;0;2;0;0;2;0;0;United Kingdom;Western Europe;Trade and Technical Press Ltd;1969-1974;Engineering (miscellaneous) (Q4)
3980;33634;Hydro Delft;journal;01662112;0.113;Q3;1;0;2;0;0;2;0;0;Netherlands;Western Europe;Delft Hydraulics Laboratory;1973-1989, 1993, 1995-1996, 1998-2007;"Ocean Engineering (Q3); Water Science and Technology (Q4)"
3981;21100789035;ICINCO 2016 - 13th International Conference on Informatics in Control, Automation and Robotics, Doctoral Consortium;conference and proceedings;-;0.113;-;2;0;2;0;3;2;0;0;Portugal;Western Europe;;;"Computer Networks and Communications; Computer Science Applications; Information Systems; Safety, Risk, Reliability and Quality"
3982;40260;IEEE Transactions on Circuits and Systems;journal;00984094;0.113;Q4;0;0;2;0;0;2;0;0;United States;Northern America;Institute of Electrical and Electronics Engineers Inc.;1974-1992, 1998;Engineering (miscellaneous) (Q4)
3983;37324;Instrumentation, Control, and Automation in the Power Industry, Proceedings;journal;0074056X;0.113;Q4;1;0;2;0;0;2;0;0;United States;Northern America;ISA - Instrumentation, Systems, and Automation Society;1975-1992, 1995-1997, 2004;"Control and Systems Engineering (Q4); Mechanical Engineering (Q4)"
3984;21100466732;International Conference on Advanced Design Research and Education, ICADRE 2014;conference and proceedings;-;0.113;-;3;0;2;0;0;2;0;0;Singapore;Asiatic Region;;;"Building and Construction; Civil and Structural Engineering"
3985;21100856144;International Journal of Advanced Computer Research (discontinued);journal;22777970, 22497277;0.113;Q4;5;0;56;0;46;56;0.84;0;India;Asiatic Region;Accent Social and Welfare Society;2016-2018;"Computer Science (miscellaneous) (Q4); Electrical and Electronic Engineering (Q4)"
3986;145378;International Journal of Electrical Engineering;journal;18123031;0.113;Q4;7;29;80;511;9;76;0.18;17.62;United States;Northern America;;2004-2019;Electrical and Electronic Engineering (Q4)
3987;70991;International Maritime Technology;journal;03093948;0.113;Q3;10;0;2;0;0;2;0;0;United Kingdom;Western Europe;Institute of Marine Engineering, Science and Technology;1970-1984, 1986, 1996-2001;Ocean Engineering (Q3)
3988;19900193965;International Symposium on Advanced Networks and Telecommunication Systems, ANTS;conference and proceedings;21531684;0.113;-;9;4;187;0;37;184;0.21;0;United States;Northern America;;21531684;"Computer Networks and Communications; Media Technology"
3989;145702;International Symposium on Technology and Society, Proceedings;conference and proceedings;-;0.113;-;13;0;40;0;5;39;0;0;United States;Northern America;;;"Engineering (miscellaneous); Social Sciences (miscellaneous)"
3990;7000153253;Jiefangjun Ligong Daxue Xuebao/Journal of PLA University of Science and Technology (Natural Science Edition);journal;10093443;0.113;Q4;11;0;140;0;27;140;0.19;0;China;Asiatic Region;Jiefangjun Ligong Daxue Xuebao/P L A, University of Science and Technology;2007-2017;"Atmospheric Science (Q4); Civil and Structural Engineering (Q4); Information Systems (Q4)"
3991;33154;Journal of Architectural and Planning Research;journal;07380895;0.113;Q3;24;0;61;0;10;61;0.15;0;United States;Northern America;Locke Science Publishing Company Inc.;1984-2018;"Architecture (Q3); Environmental Science (miscellaneous) (Q4); Geography, Planning and Development (Q4); Urban Studies (Q4)"
3992;35523;Journal of Fluid Control;journal;87558564;0.113;Q4;0;0;2;0;0;2;0;0;United States;Northern America;Delbridge Pub. Co.;1983-1991, 1993-1994;Engineering (miscellaneous) (Q4)
3993;12658;Journal of Harbin Institute of Technology (New Series);journal;10059113;0.113;Q4;11;54;196;1409;38;196;0.22;26.09;China;Asiatic Region;Harbin Institute of Technology;1986, 2000-2019;Engineering (miscellaneous) (Q4)
3994;21100854827;Journal of Nanopharmaceutics and Drug Delivery;journal;21679312, 21679320;0.113;Q4;1;0;2;0;0;2;0;0;United States;Northern America;American Scientific Publishers;2016;"Biomedical Engineering (Q4); Medicine (miscellaneous) (Q4); Pharmaceutical Science (Q4)"
3995;6300153124;Journal of the Chinese Institute of Civil and Hydraulic Engineering;journal;10155856;0.113;Q4;5;65;87;1278;8;87;0.07;19.66;Taiwan;Asiatic Region;Chinese Institute of Civil and Hydraulic Engineering;1991-1992, 2007-2019;Civil and Structural Engineering (Q4)
3996;23995;JSAE Review;journal;03894304;0.113;Q4;38;0;2;0;0;2;0;0;Netherlands;Western Europe;Elsevier BV;1978, 1981-1992, 1994-2003;Automotive Engineering (Q4)
3997;32564;JSME International Journal;journal;0913185X;0.113;Q4;0;0;2;0;0;2;0;0;Japan;Asiatic Region;Japan Society of Mechanical Engineers;1987-1990;Engineering (miscellaneous) (Q4)
3998;13724;Kunststoffe;journal;00235563;0.113;Q4;1;0;2;0;0;2;0;0;Germany;Western Europe;"Carl Hanser Verlag GmbH &amp; Co. KG";1969-1979, 1984-1985, 1988-1989, 1991-1992, 1998;Engineering (miscellaneous) (Q4)
3999;30440;Lloyd's Maritime Asia;journal;02171120;0.113;Q4;0;0;2;0;0;2;0;0;Hong Kong;Asiatic Region;Lloyd's of London Press;1985-1993;Engineering (miscellaneous) (Q4)
