Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2012);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
733;24152;Jiegou Huaxue;journal;02545861;0.167;Q4;22;268;835;6028;332;835;0.39;22.49;China;Asiatic Region;Fujian Institute of Research of the Structure of Matter;1996-2021;Chemistry (miscellaneous) (Q4)
734;24740;Latin American Applied Research;journal;03270793;0.167;Q4;26;18;152;382;69;151;0.49;21.22;Argentina;Latin America;PLAPIQUI Planta Piloto de Ingenieria Quimica, CONICET / Universidad Nacional del Sur;1996-2021;"Chemical Engineering (miscellaneous) (Q3); Mechanical Engineering (Q3); Chemistry (miscellaneous) (Q4)"
735;19200157109;Studia Universitatis Babes-Bolyai Chemia;journal;12247154, 20659520;0.167;Q4;13;91;364;1910;76;364;0.21;20.99;Romania;Eastern Europe;Universitatea Babes-Bolyai, Catedra de Filosofie Sistematica;2009-2021;Chemistry (miscellaneous) (Q4)
736;84944;Reviews in Analytical Chemistry;journal;07930135;0.164;Q4;25;19;50;1089;20;49;0.38;57.32;Germany;Western Europe;Walter de Gruyter GmbH;1980-1983, 1985-1987, 1989, 1991-1992, 1994-2021;Analytical Chemistry (Q4)
737;16606;Tekstil (discontinued);journal;04925882;0.164;Q4;12;47;216;634;23;210;0.09;13.49;Croatia;Eastern Europe;Croatian Association of Textile Engineers;1989-2016;"Business and International Management (Q3); Industrial and Manufacturing Engineering (Q3); Polymers and Plastics (Q3); Chemistry (miscellaneous) (Q4)"
738;21454;UPB Scientific Bulletin, Series B: Chemistry and Materials Science;journal;14542331;0.164;Q4;22;86;230;1252;68;230;0.3;14.56;Romania;Eastern Europe;Politechnica University of Bucharest;1999-2021;"Materials Science (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4)"
739;23944;Bunseki Kagaku;journal;05251931;0.162;Q4;20;126;372;2458;95;364;0.25;19.51;Japan;Asiatic Region;Japan Society for Analytical Chemistry;1952, 1954-1957, 1959-2021;Analytical Chemistry (Q4)
740;101678;Laser Chemistry;journal;02786273, 14763516;0.162;Q4;14;0;5;0;2;5;0.67;0;United States;Northern America;Hindawi Publishing Corporation;1984, 1992-2000, 2002, 2006-2010;"Atomic and Molecular Physics, and Optics (Q4); Biochemistry (Q4); Spectroscopy (Q4)"
741;4400151711;Kunststoffe International;trade journal;18624243;0.161;Q4;9;161;602;350;32;601;0.06;2.17;Germany;Western Europe;Walter de Gruyter GmbH;2006-2019;"Polymers and Plastics (Q3); Chemistry (miscellaneous) (Q4); Materials Chemistry (Q4)"
742;145347;Moscow University Chemistry Bulletin;journal;00271314, 19350260;0.161;Q4;12;45;190;843;25;190;0.12;18.73;United States;Northern America;Pleiades Publishing;2004-2021;Chemistry (miscellaneous) (Q4)
743;21100294100;Spectroscopy (Santa Monica);journal;08876703;0.161;Q4;26;52;151;573;37;135;0.22;11.02;United States;Northern America;Advanstar Communications Inc.;1996-2021;"Analytical Chemistry (Q4); Atomic and Molecular Physics, and Optics (Q4); Spectroscopy (Q4)"
744;19700174729;Journal of the Mexican Chemical Society;journal;1870249X, 16659686;0.16;Q4;24;70;121;2449;49;119;0.33;34.99;Mexico;Latin America;Sociedad Quimica de Mexico A.C.;2008-2021;Chemistry (miscellaneous) (Q4)
745;21100819607;Egyptian Journal of Petroleum;journal;11100621, 20902468;0.158;Q4;46;19;10;530;1;10;0.1;27.89;Egypt;Africa/Middle East;Egyptian Petroleum Research Institute;2011-2021;"Fuel Technology (Q3); Process Chemistry and Technology (Q3); Catalysis (Q4); Geochemistry and Petrology (Q4); Organic Chemistry (Q4); Renewable Energy, Sustainability and the Environment (Q4)"
746;26426;Oxidation Communications;journal;02094541;0.158;Q4;22;107;292;2485;50;292;0.17;23.22;Bulgaria;Eastern Europe;Scibulcom Ltd.;1996-2021;Chemistry (miscellaneous) (Q4)
747;4000151908;Asian Dyer;journal;09729488;0.157;Q4;6;36;120;358;6;119;0.04;9.94;India;Asiatic Region;G P S Kwatra;2006-2021;Chemistry (miscellaneous) (Q4)
748;21100466764;Applied Biological Chemistry;journal;24680842, 24680834;0.155;Q4;26;101;75;2435;35;75;0.47;24.11;Netherlands;Western Europe;Springer Netherlands;2016-2021;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Organic Chemistry (Q4)"
749;27286;Main Group Metal Chemistry;journal;21910219, 07921241;0.155;Q4;25;26;80;825;27;78;0.26;31.73;Germany;Western Europe;Walter de Gruyter GmbH;1988, 1994-2021;"Metals and Alloys (Q3); Chemistry (miscellaneous) (Q4); Condensed Matter Physics (Q4); Materials Chemistry (Q4)"
750;19700182321;Current Protocols in Essential Laboratory Techniques;journal;19483430;0.154;Q4;12;6;20;82;9;19;0.45;13.67;Germany;Western Europe;"Wiley - VCH Verlag GmbH &amp; CO. KGaA";2010-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4)"
751;12916;E-Polymers;journal;16187229;0.154;Q4;27;90;388;2731;94;388;0.19;30.34;France;Western Europe;European Polymer Federation;2001-2021;"Chemical Engineering (miscellaneous) (Q3); Polymers and Plastics (Q3); Physical and Theoretical Chemistry (Q4)"
752;19700201648;Corrosion and Materials;journal;13261932;0.153;Q4;5;32;36;130;6;22;0.17;4.06;Australia;Pacific Region;Australasian Corrosion Association;2011-2020;"Materials Science (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4)"
753;8000153115;Internet Electronic Journal of Molecular Design;journal;15386414;0.153;Q4;8;27;7;975;5;7;1;36.11;United States;Northern America;BioChem Press;2007-2010, 2012;"Computer Science Applications (Q4); Physical and Theoretical Chemistry (Q4)"
754;21100448902;Proceedings of the 8th International Conference on Structural Dynamics, EURODYN 2011;conference and proceedings;-;0.152;-;11;0;505;0;112;504;0.22;0;United States;Northern America;;;Organic Chemistry
755;5300152224;Research Journal of Chemistry and Environment;journal;09720626;0.152;Q4;19;92;378;2447;108;368;0.29;26.6;India;Asiatic Region;International Congress of Chemistry and Environment;2007-2021;"Agricultural and Biological Sciences (miscellaneous) (Q3); Chemical Engineering (miscellaneous) (Q3); Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Biochemistry (Q4); Chemistry (miscellaneous) (Q4); Renewable Energy, Sustainability and the Environment (Q4)"
756;6000195382;WIT Transactions on Engineering Sciences;conference and proceedings;17433533;0.152;-;17;153;347;2006;68;331;0.18;13.11;United Kingdom;Western Europe;WITPress;2006-2014, 2017-2020;"Electrical and Electronic Engineering; Materials Science (miscellaneous); Mathematics (miscellaneous); Mechanical Engineering; Mechanics of Materials"
757;22671;Afinidad;journal;00019704;0.151;Q4;17;41;169;960;41;169;0.19;23.41;Spain;Western Europe;Asociacion de Quimicos del Instituto Quimico de Sarria;1996-2021;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4)"
758;21100242601;Brazilian Journal of Analytical Chemistry;journal;21793433, 21793425;0.151;Q4;6;40;74;699;11;51;0.15;17.48;Brazil;Latin America;Visao Fokka Communication Agency;2010-2014, 2016-2021;Analytical Chemistry (Q4)
759;21100201972;Chemija;journal;02357216;0.151;Q4;15;48;93;1405;46;93;0.39;29.27;Lithuania;Eastern Europe;Lietuvos Mokslu Akademijos Leidykla;2008-2021;Chemistry (miscellaneous) (Q4)
760;22677;Ambix;journal;17458234, 00026980;0.15;Q4;12;13;36;1320;9;33;0.27;101.54;United Kingdom;Western Europe;Maney Publishing;1937-1938, 1946, 1948-1949, 1951, 1953, 1956-1996, 1998, 2000-2021;"History and Philosophy of Science (Q3); Chemistry (miscellaneous) (Q4)"
761;15191;O Papel (Brazil);trade journal;00311057;0.15;Q4;12;81;245;314;14;245;0.07;3.88;Brazil;Latin America;Assoc. Tecnica Brasileira de Celulose e Papel;1996-2018;"Media Technology (Q2); Chemical Engineering (miscellaneous) (Q3); Industrial and Manufacturing Engineering (Q3); Materials Science (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4)"
762;27036;Radiochemistry;journal;16083288, 10663622;0.15;Q4;24;95;310;1884;58;310;0.18;19.83;United States;Northern America;Pleiades Publishing;2003-2021;Physical and Theoretical Chemistry (Q4)
763;14266;Russian Journal of Applied Chemistry;journal;10704272, 16083296;0.15;Q4;30;341;1202;5044;238;1202;0.18;14.79;United States;Northern America;Pleiades Publishing;1995-2021;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4)"
764;11700154370;Research Letters in Physical Chemistry;journal;16876881, 16876873;0.149;Q4;7;0;7;0;4;7;0;0;United States;Northern America;Hindawi Publishing Corporation;2007-2009;Physical and Theoretical Chemistry (Q4)
765;5200152804;Journal of Water Chemistry and Technology (discontinued);journal;1063455X;0.148;Q4;16;44;167;887;30;167;0.2;20.16;United States;Northern America;Allerton Press Inc.;2006-2017;"Water Science and Technology (Q3); Chemistry (miscellaneous) (Q4)"
766;12579;Review of High Pressure Science and Technology/Koatsuryoku No Kagaku To Gijutsu;journal;0917639X, 13481940;0.148;Q4;18;30;112;660;18;103;0.2;22;Japan;Asiatic Region;Japan Society of High Pressure Science and Technology;1970, 1992-2021;"Materials Science (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4); Condensed Matter Physics (Q4)"
767;25141;Zeitschrift fur Kristallographie - New Crystal Structures;journal;14337266;0.148;Q4;38;264;1282;2115;169;1282;0.18;8.01;Germany;Western Europe;Walter de Gruyter GmbH;1954, 1956-2021;"Materials Science (miscellaneous) (Q3); Condensed Matter Physics (Q4); Inorganic Chemistry (Q4)"
768;21100202726;Trends in Carbohydrate Research;journal;09750304;0.147;Q4;8;24;72;865;18;72;0.19;36.04;India;Asiatic Region;Association of Carbohydrate Chemists and Technologists;2009-2020;Organic Chemistry (Q4)
769;9500154102;Iranian Journal of Science and Technology, Transaction A: Science;journal;10286276;0.145;Q4;24;56;97;1463;28;97;0.28;26.13;Switzerland;Western Europe;Springer International Publishing AG;2006-2021;"Earth and Planetary Sciences (miscellaneous) (Q3); Engineering (miscellaneous) (Q3); Agricultural and Biological Sciences (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Mathematics (miscellaneous) (Q4); Physics and Astronomy (miscellaneous) (Q4)"
770;19700175211;Journal of the Vacuum Society of Japan;journal;18824749, 18822398;0.145;Q4;6;98;296;1480;48;289;0.18;15.1;Japan;Asiatic Region;Vacuum Society of Japan;2008-2017;"Materials Science (miscellaneous) (Q3); Instrumentation (Q4); Spectroscopy (Q4); Surfaces and Interfaces (Q4)"
771;12200154728;Yingxiang Kexue yu Guanghuaxue/Imaging Science and Photochemistry;journal;16740475;0.145;Q4;10;51;156;1048;51;156;0.38;20.55;China;Asiatic Region;Science Press;2008-2021;"Media Technology (Q2); Chemistry (miscellaneous) (Q4)"
772;21100199540;AAPP Atti della Accademia Peloritana dei Pericolanti, Classe di Scienze Fisiche, Matematiche e Naturali;journal;03650359, 18251242;0.144;Q4;12;12;132;260;22;128;0.18;21.67;Italy;Western Europe;Accademia Peloritana dei Pericolanti;2004-2021;"Earth and Planetary Sciences (miscellaneous) (Q3); History and Philosophy of Science (Q3); Agricultural and Biological Sciences (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Computer Science (miscellaneous) (Q4); Mathematics (miscellaneous) (Q4); Physics and Astronomy (miscellaneous) (Q4)"
773;19700175454;Bulgarian Chemical Communications;journal;08619808;0.143;Q4;18;78;191;1773;59;187;0.32;22.73;Bulgaria;Eastern Europe;Bulgarian Academy of Sciences;2008-2021;Chemistry (miscellaneous) (Q4)
774;24081;Huaxue Fanying Gongcheng Yu Gongyi/Chemical Reaction Engineering and Technology;journal;10017631;0.143;Q4;10;96;310;1376;43;310;0.13;14.33;China;Asiatic Region;Zhejiang University Press;1985-1989, 1996-2021;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4)"
775;18082;GAK Gummi Fasern Kunststoffe (discontinued);trade journal;01761625;0.141;Q4;9;64;174;682;16;173;0.1;10.66;Germany;Western Europe;Dr. Gupta Verlag;1979, 1984-2017;"Polymers and Plastics (Q3); Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Materials Chemistry (Q4)"
776;20119;Oilfield Chemistry;journal;10004092;0.141;Q4;12;85;257;350;34;257;0.15;4.12;China;Asiatic Region;China International Book Trading Corp. (Guoji Shudian);1996-2021;"Energy Engineering and Power Technology (Q3); Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4)"
777;88311;Adhaesion Kleben und Dichten;trade journal;16191919;0.14;Q4;7;39;181;135;12;181;0.06;3.46;Germany;Western Europe;Springer Vieweg;1996-2021;"Polymers and Plastics (Q3); Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4)"
778;5800228217;IFRF Combustion Journal;journal;1562479X, 20753071;0.14;Q4;4;3;6;88;1;6;0.33;29.33;Italy;Western Europe;International Flame Research Foundation;2007-2010, 2012-2016;"Energy Engineering and Power Technology (Q3); Fuel Technology (Q3); Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Physics and Astronomy (miscellaneous) (Q4); Pollution (Q4)"
779;21100297820;Astrophysics and Space Science Proceedings;conference and proceedings;15706591;0.139;-;20;171;674;3707;114;576;0.23;21.68;Netherlands;Western Europe;;;Astronomy and Astrophysics
780;12680;Farbe und Lack;trade journal;00147699;0.139;Q4;11;61;213;203;24;213;0.15;3.33;Germany;Western Europe;Vincentz Verlag;1973-1974, 1976-1981, 1983-1989, 1994-2021;"Chemistry (miscellaneous) (Q4); Surfaces, Coatings and Films (Q4)"
781;21100204120;Journal of Analytical Methods in Chemistry;journal;20908873, 20908865;0.139;Q4;29;59;28;1671;15;28;0.74;28.32;United States;Northern America;Hindawi Publishing Corporation;2012-2021;"Analytical Chemistry (Q4); Chemical Engineering (miscellaneous) (Q4); Computer Science Applications (Q4); Instrumentation (Q4)"
782;12729;Korrozios Figyelo;journal;01332546;0.139;Q4;9;12;51;116;4;51;0.06;9.67;Hungary;Eastern Europe;VEKOR Ltd;1988, 1993-2014;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Materials Chemistry (Q4); Surfaces, Coatings and Films (Q4)"
783;14425;Journal of Surface Science and Technology;journal;09769420, 09701893;0.137;Q4;17;7;46;201;8;45;0.23;28.71;India;Asiatic Region;Indian Society for Surface Science and Technology;1996-2012, 2014-2020;"Electrochemistry (Q4); Materials Chemistry (Q4); Surfaces and Interfaces (Q4); Surfaces, Coatings and Films (Q4)"
784;14905;Physiological Chemistry and Physics and Medical NMR;journal;07486642;0.137;Q4;17;3;4;168;4;4;1;56;United States;Northern America;Pacific Press Inc.;1983-2008, 2011-2012, 2014;"Biochemistry (Q4); Biophysics (Q4); Medicine (miscellaneous) (Q4); Physiology (Q4); Spectroscopy (Q4)"
785;23521;Ecletica Quimica;journal;01004670;0.136;Q4;21;10;220;216;33;220;0.1;21.6;Brazil;Latin America;Atlantis Livros Ltda.;1996-2021;"Chemistry (miscellaneous) (Q4); Physics and Astronomy (miscellaneous) (Q4)"
786;145358;Egyptian Journal of Chemistry;journal;04492285;0.136;Q4;18;42;177;1267;10;177;0.07;30.17;Egypt;Africa/Middle East;NIDOC (Nat.Inform.Document.Centre);2004-2021;Chemistry (miscellaneous) (Q4)
787;21669;InterCeram: International Ceramic Review;journal;00205214;0.136;Q4;17;70;205;887;18;192;0.09;12.67;Germany;Western Europe;Expert Fachmedien Gmbh;1979, 1983-1986, 1993-2021;"Ceramics and Composites (Q4); Inorganic Chemistry (Q4); Materials Chemistry (Q4)"
788;100147021;Revue Francophone des Laboratoires (discontinued);journal;1773035X;0.136;Q4;8;121;317;2305;33;263;0.1;19.05;France;Western Europe;Elsevier Masson s.r.l.;2005-2016;"Medical Laboratory Technology (Q3); Analytical Chemistry (Q4); Biochemistry (medical) (Q4)"
789;24817;Nachrichten aus der Chemie;journal;14399598;0.135;Q4;17;232;624;1862;65;466;0.12;8.03;Germany;Western Europe;"Walter de Gruyter GmbH &amp; Co. KG";1982-1984, 1986, 1996-2021;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4)"
790;24534;Spectroscopy Europe;journal;09660941;0.135;Q4;23;34;93;271;23;74;0.28;7.97;United States;Northern America;Wiley-Blackwell;1996-2021;"Analytical Chemistry (Q4); Atomic and Molecular Physics, and Optics (Q4); Spectroscopy (Q4)"
791;21100197363;Revista Virtual de Quimica;journal;19846835;0.134;Q4;16;57;47;2617;13;41;0.28;45.91;Brazil;Latin America;Sociedade Brasileira de Quimica;2011-2021;"Chemistry (miscellaneous) (Q4); Mathematics (miscellaneous) (Q4)"
792;21100455422;Proceedings of 5th International Conference on e-Government, ICEG 2009;conference and proceedings;-;0.133;-;3;0;26;0;4;24;0;0;United Kingdom;Western Europe;;;"Chemical Engineering (miscellaneous); Mechanical Engineering; Physical and Theoretical Chemistry"
793;20000195017;Scientific Study and Research: Chemistry and Chemical Engineering, Biotechnology, Food Industry (discontinued);journal;1582540X;0.133;Q4;12;29;51;503;8;50;0.16;17.34;Romania;Eastern Europe;University of Bacau;2011-2020;"Biotechnology (Q4); Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Food Science (Q4)"
794;12000154531;Techniques and Instrumentation in Analytical Chemistry;book series;01679244;0.133;Q4;12;0;26;0;3;25;0.12;0;Netherlands;Western Europe;Elsevier;1978, 1982, 1984, 1986, 1988-1989, 1992-1995, 1997-2002, 2005, 2007, 2010;Analytical Chemistry (Q4)
795;19700175002;Pharmaceutical Reviews;journal;19185561;0.132;Q4;5;0;57;0;22;57;0.28;0;Canada;Northern America;;2009-2011;"Analytical Chemistry (Q4); Drug Discovery (Q4); Pharmaceutical Science (Q4); Pharmacology (Q4)"
796;16456;Man-Made Textiles in India;trade journal;03777537;0.131;Q4;10;54;161;514;7;158;0.03;9.52;India;Asiatic Region;The Synthetic and Art Silk Mills Research Association;1989-1992, 1994-2014, 2017-2021;"Geotechnical Engineering and Engineering Geology (Q3); Industrial and Manufacturing Engineering (Q3); Polymers and Plastics (Q3); Chemistry (miscellaneous) (Q4)"
797;21100224436;RSC Nanoscience and Nanotechnology;book series;17577136, 17577144;0.131;Q4;10;61;30;5538;8;28;0.29;90.79;United Kingdom;Western Europe;Royal Society of Chemistry;2009-2012, 2014-2019, 2021;"Atomic and Molecular Physics, and Optics (Q4); Bioengineering (Q4); Chemistry (miscellaneous) (Q4); Engineering (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4)"
798;21100423232;Fall Technical Meeting of the Eastern States Section of the Combustion Institute 2011;conference and proceedings;-;0.13;-;3;0;105;0;13;104;0.12;0;United States;Northern America;;;Software
799;21100267917;Carbohydrate Chemistry;book series;2041353X, 14651963;0.127;Q4;12;18;14;2084;1;13;0.07;115.78;United Kingdom;Western Europe;Royal Society of Chemistry;2011-2014, 2016-2018, 2021;"Biochemistry (Q4); Organic Chemistry (Q4)"
800;145688;Hyle;journal;14335158;0.127;Q4;17;9;14;324;12;12;0.67;36;Germany;Western Europe;Hyle Publications;1997-2002, 2004-2021;"Philosophy (Q3); Chemistry (miscellaneous) (Q4)"
801;21100255506;Proceedings - 14th International Detonation Symposium, IDS 2010;conference and proceedings;-;0.127;-;11;0;186;0;79;185;0.42;0;United States;Northern America;;;"Chemical Engineering (miscellaneous); Chemistry (miscellaneous); Energy Engineering and Power Technology; Fuel Technology"
802;28444;Steel Times International;trade journal;01437798;0.127;Q4;9;62;168;121;9;168;0.08;1.95;United Kingdom;Western Europe;DMG World Media (UK) Ltd.;1980-1990, 1995-2020;"Condensed Matter Physics (Q4); Materials Chemistry (Q4); Metals and Alloys (Q4); Physical and Theoretical Chemistry (Q4)"
803;14132;Methods of Biochemical Analysis;journal;00766941;0.126;Q4;24;0;29;0;6;26;0.21;0;United States;Northern America;"John Wiley &amp; Sons Inc.";1954-1958, 1960, 1962-1963, 1965-1971, 1973-1974, 1976-1977, 1979-1985, 1987-1988, 1990-1992, 1994, 1998, 2001, 2003, 2005-2008, 2010-2011, 2015;"Biochemistry (Q4); Medicine (miscellaneous) (Q4); Organic Chemistry (Q4)"
804;22661;Actualite Chimique;journal;01519093, 21052409;0.125;Q4;12;131;392;1797;43;330;0.13;13.72;France;Western Europe;Societe Francaise de Chimie;1985, 1996-2021;Chemistry (miscellaneous) (Q4)
805;7200153124;Eurasian Chemico-Technological Journal;journal;15623920;0.125;Q4;11;45;109;858;5;107;0.03;19.07;Kazakhstan;Asiatic Region;al-Farabi Kazakh State National University;2003-2004, 2007-2021;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Condensed Matter Physics (Q4); Materials Science (miscellaneous) (Q4)"
806;25921;Khimiya Geterotsiklicheskikh Soedinenii;journal;01326244;0.125;Q4;16;0;650;0;149;510;0.21;0;Latvia;Eastern Europe;Latvian Institute of Organic Synthesis;1996-2011;Organic Chemistry (Q4)
807;16390;Chemical Engineering (discontinued);trade journal;00092460;0.124;Q4;19;220;702;302;46;278;0.08;1.37;United States;Northern America;Chemical Week Associates;1973-2018, 2020;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4)"
808;28361;SEAISI Quarterly (South East Asia Iron and Steel Institute);journal;01295721;0.124;Q4;8;33;102;203;4;102;0.03;6.15;Malaysia;Asiatic Region;South East Asian Iron and Steel Institute;1981-1989, 1994-2013, 2015, 2017;"Condensed Matter Physics (Q4); Materials Chemistry (Q4); Metals and Alloys (Q4); Physical and Theoretical Chemistry (Q4)"
809;21100201942;6th Baltic Conference on Food Science and Technology: Innovations for Food Science and Production, FOODBALT-2011 - Conference Proceedings;conference and proceedings;-;0.123;-;7;0;41;0;8;39;0.2;0;United States;Northern America;;;"Bioengineering; Biotechnology; Food Science; Organic Chemistry"
810;63769;He-Huaxue yu Fangshe Huaxue/Journal of Nuclear and Radiochemistry;journal;02539950;0.123;Q4;8;62;191;1183;24;191;0.09;19.08;China;Asiatic Region;Science Press;1998, 2000-2021;"Chemistry (miscellaneous) (Q4); Nuclear and High Energy Physics (Q4)"
811;21100855854;J-FOR;journal;1927632X, 19276311;0.123;Q4;12;48;27;822;5;25;0.19;17.13;Canada;Northern America;Pulp and Paper Technical Association of Canada (PAPTAC);2011-2014;"Media Technology (Q2); Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4)"
812;26570;Journal of Cosmetic Science;journal;15257886;0.123;Q4;38;31;210;690;76;208;0.35;22.26;United States;Northern America;Society of Cosmetic Chemists;1996-2020;"Chemistry (miscellaneous) (Q4); Dermatology (Q4); Medicine (miscellaneous) (Q4)"
813;19700188164;Malaysian Journal of Analytical Sciences;journal;13942506;0.123;Q4;19;44;36;680;10;36;0.28;15.45;Malaysia;Asiatic Region;Faculty of Science and Technology, Universiti Kebangsaan Malaysia;2010-2021;Analytical Chemistry (Q4)
814;23908;American Laboratory;trade journal;00447749;0.122;Q4;26;76;219;209;33;219;0.13;2.75;United States;Northern America;CompareNetworks Inc;1974, 1978-1986, 1988-1989, 1993-2019;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4)"
815;21100855860;Chemical Analysis;book series;00692883;0.122;Q4;15;0;29;0;9;27;0.31;0;United States;Northern America;Interscience Publishers Inc.;1996-2001, 2005, 2007, 2010;Analytical Chemistry (Q4)
816;6100153025;Bulletin of the Academy of Sciences of the USSR Division of Chemical Science;journal;05685230;0.121;Q4;0;0;0;0;0;0;0;0;United States;Northern America;Consultants Bureau;1952-1992;Chemistry (miscellaneous) (Q4)
817;20050;Nippon Hoso Kyokai-NHK Laboratories Note;journal;18806872, 0027657X;0.121;Q4;6;0;1;0;0;1;0;0;Japan;Asiatic Region;Nippon Hoso Kyokai;1968-1989, 1994-2009;"Media Technology (Q2); Chemistry (miscellaneous) (Q4); Marketing (Q4); Mechanical Engineering (Q4)"
818;21100205941;Open Structural Biology Journal;journal;18741991;0.121;Q4;0;0;1;0;0;1;0;0;Netherlands;Western Europe;;;"Biochemistry (Q4); Organic Chemistry (Q4); Structural Biology (Q4)"
819;21100775538;Proceedings of the IADIS International Conference WWW/Internet 2011, ICWI 2011;conference and proceedings;-;0.121;-;1;0;1;0;0;1;0;0;Portugal;Western Europe;;;"Chemical Engineering (miscellaneous); Mechanical Engineering; Physical and Theoretical Chemistry"
820;21100407281;Zeitschrift fur Kristallographie - Crystalline Materials;journal;21944946, 21967105;0.121;Q4;18;1;0;27;0;0;0;27;Germany;Western Europe;de Gruyter;2010, 2012-2021;"Condensed Matter Physics (Q4); Inorganic Chemistry (Q4); Materials Science (miscellaneous) (Q4)"
821;29669;Corrosion Science and Protection Technology;journal;10026495;0.12;Q4;16;0;341;0;44;341;0.1;0;China;Asiatic Region;Chinese Academy of Sciences;1992, 1995-2002, 2005-2011, 2013-2019;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4)"
822;19600156908;International Journal of Nano and Biomaterials;journal;17528941, 17528933;0.12;Q4;11;21;82;581;20;82;0.54;27.67;United Kingdom;Western Europe;Inderscience Enterprises Ltd;2009-2012, 2014-2021;"Atomic and Molecular Physics, and Optics (Q4); Biomaterials (Q4); Biomedical Engineering (Q4); Nanoscience and Nanotechnology (Q4); Physical and Theoretical Chemistry (Q4)"
823;19700201672;Journal of the Association of Arab Universities for Basic and Applied Sciences;journal;18153852;0.12;Q4;0;0;0;0;0;0;0;0;Bahrain;Middle East;Taylor and Francis Ltd.;2010-2017;"Energy (miscellaneous) (Q3); Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4); Mathematics (miscellaneous) (Q4); Multidisciplinary (Q4)"
824;19800188074;Medicinal Plants - International Journal of Phytomedicines and Related Industries;journal;09754261, 09756892;0.12;Q4;10;46;82;1083;17;82;0.21;23.54;Netherlands;Western Europe;IOS Press BV;2010-2021;"Drug Discovery (Q4); Organic Chemistry (Q4); Plant Science (Q4)"
825;17700156531;NATO Science for Peace and Security Series A: Chemistry and Biology;book series;18746489;0.12;Q4;13;121;319;3302;63;307;0.23;27.29;Germany;Western Europe;Springer Verlag;2008-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Safety, Risk, Reliability and Quality (Q4)"
826;21100225807;RSC Theoretical and Computational Chemistry Series;book series;20413181, 2041319X;0.119;Q4;5;0;15;0;5;14;0.21;0;United Kingdom;Western Europe;Royal Society of Chemistry;2009, 2011, 2014-2021;"Chemistry (miscellaneous) (Q4); Computer Science Applications (Q4)"
827;21100310031;JEEP 2009 - 35th Conference on Phase Equilibria;conference and proceedings;-;0.118;-;3;0;25;0;2;23;0;0;France;Western Europe;;;"Chemical Engineering (miscellaneous); Condensed Matter Physics; Materials Chemistry; Nuclear and High Energy Physics; Physical and Theoretical Chemistry"
828;21100456742;3rd AIChE Regional Process Technology Conference 2011;conference and proceedings;-;0.117;-;1;0;41;0;1;40;0.02;0;United States;Northern America;;;"Chemical Engineering (miscellaneous); Mechanical Engineering; Physical and Theoretical Chemistry"
829;12100155516;MolBank;journal;14228599;0.117;Q4;8;45;156;599;18;140;0.1;13.31;Switzerland;Western Europe;Multidisciplinary Digital Publishing Institute (MDPI);2007-2021;"Biochemistry (Q4); Organic Chemistry (Q4); Physical and Theoretical Chemistry (Q4)"
