Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2004);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
318;21264;Drugs in R and D;journal;11745886;0.232;Q3;39;66;165;1050;112;146;0.77;15.91;United Kingdom;Adis International Ltd.;1999, 2002-2008, 2010-ongoing;Pharmacology (Q3)
319;21328;European Journal of Drug Metabolism and Pharmacokinetics;journal;03787966;0.23;Q3;34;38;123;767;62;123;0.46;20.18;France;Springer Paris;1976-ongoing;"Pharmacology (Q3); Pharmacology (medical) (Q3)"
320;23440;Indian Journal of Physiology and Pharmacology;journal;00195499;0.229;Q3;45;70;223;1570;104;175;0.51;22.43;India;All India Institute of Medical Sciences;1959-ongoing;"Pharmacology (Q3); Physiology (Q4); Physiology (medical) (Q4)"
321;22435;International Journal of Clinical Pharmacology Research;journal;02511649;0.229;Q2;29;17;51;472;57;51;0.65;27.76;Switzerland;Bioscience Ediprint Inc.;1981-2005;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Pharmacology (medical) (Q3)"
322;79053;Natural Product Sciences;journal;12263907;0.228;Q4;22;68;132;1554;53;131;0.44;22.85;South Korea;Korean Society of Pharmacognosy;1997-ongoing;"Drug Discovery (Q4); Organic Chemistry (Q4)"
323;19383;Fluoride - Quarterly Reports;journal;00154725;0.227;Q3;41;40;84;1017;92;71;1.13;25.43;New Zealand;International Society for Flouride Research;1973-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3); Dentistry (miscellaneous) (Q3); Public Health, Environmental and Occupational Health (Q3); Toxicology (Q3); Biochemistry (Q4); Health, Toxicology and Mutagenesis (Q4)"
324;13718;Pharmaceutical Engineering;journal;02738139;0.227;Q2;13;53;136;394;27;135;0.2;7.43;United States;International Society for Pharmaceutical Engineering, Inc.;1996-ongoing;Pharmaceutical Science (Q2)
325;144613;Journal of Generic Medicines;journal;17411343;0.224;Q2;14;43;11;543;5;10;0.5;12.63;United Kingdom;SAGE Publications Inc.;2003-2017 (cancelled), 2017-2017 (cancelled);Pharmaceutical Science (Q2)
326;22881;Yao xue xue bao = Acta pharmaceutica Sinica;journal;05134870;0.224;Q2;29;231;680;2563;200;678;0.3;11.10;China;Nongton Jie;1960, 1962-1966, 1979-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Molecular Medicine (Q4)"
327;19444;American Journal of Pharmaceutical Education;journal;15536467, 00029459;0.222;Q2;52;119;245;1724;123;240;0.47;14.49;United States;American Association of Colleges of Pharmacy;1947-1948, 1973-1989, 1991, 1996-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Education (Q3)"
328;20065;BioPharm International;journal;1542166X;0.222;Q2;25;121;367;576;61;317;0.26;4.76;United States;UBM Medica Periodical Publication;2002-ongoing;"Pharmaceutical Science (Q2); Biotechnology (Q3)"
329;25253;Blutalkohol;journal;00065250;0.221;Q4;13;35;65;779;13;63;0.2;22.26;Germany;Springer Verlag;1974-2017 (cancelled);"Medicine (miscellaneous) (Q2); Toxicology (Q4)"
330;22825;Proceedings of the Western Pharmacology Society;journal;00838969;0.221;Q3;22;37;197;750;73;197;0.32;20.27;United States;Western Pharmacology Society, Inc.;1960-1969, 1973-2011;Pharmacology (Q3)
331;26568;International Journal of Cosmetic Science;journal;01425463, 14682494;0.217;Q2;53;28;114;958;77;110;0.7;34.21;United Kingdom;Blackwell Publishing Inc.;1979-ongoing;"Pharmaceutical Science (Q2); Aging (Q3); Chemistry (miscellaneous) (Q3); Dermatology (Q3); Colloid and Surface Chemistry (Q4); Drug Discovery (Q4)"
332;29845;IARC Monographs on the Evaluation of Carcinogenic Risks to Humans;journal;10171606;0.216;Q4;38;17;31;2216;18;29;2.33;130.35;France;International Agency for Research on Cancer;1988-1997, 1999-2002, 2004, 2006-2008, 2010-ongoing;"Cancer Research (Q4); Toxicology (Q4)"
333;24659;Comments on Toxicology;journal;08865140;0.214;Q4;11;0;59;0;19;51;0.24;0.00;United Kingdom;Taylor & Francis;1995-2003;Toxicology (Q4)
334;22375;Indian Drugs;journal;0019462X;0.212;Q2;30;140;405;1903;82;401;0.19;13.59;India;Scientific Publishers;1989-ongoing;"Pharmaceutical Science (Q2); Pharmacology (Q3); Drug Discovery (Q4)"
335;24071;Metal-Based Drugs;journal;07930291, 16875486;0.212;Q3;33;0;60;0;65;60;0.5;0.00;Egypt;Hindawi Publishing Corporation;1996-2002, 2007-2011;"Pharmacology (Q3); Drug Discovery (Q4); Inorganic Chemistry (Q4); Toxicology (Q4)"
336;22393;Indian Journal of Pharmacology;journal;02537613, 19983751;0.21;Q3;52;135;243;1566;94;147;0.55;11.60;India;Medknow Publications;1978-1980, 1982, 1984-1986, 1994-ongoing;"Pharmacology (Q3); Pharmacology (medical) (Q3)"
337;25171;Mycotoxin Research;journal;01787888;0.21;Q4;31;13;169;191;26;169;0.11;14.69;Germany;Springer Verlag;1993-1995, 2008-ongoing;"Biotechnology (Q3); Microbiology (Q4); Toxicology (Q4)"
338;21715;Pharmazeutische Industrie;journal;16167074, 0031711X;0.208;Q3;17;226;646;743;72;639;0.11;3.29;Germany;Editio Cantor Verlag;1960-1961, 1973-ongoing;Pharmaceutical Science (Q3)
339;21083;Pharmaceutical Care Espana;journal;11396202;0.207;Q3;9;38;154;511;44;130;0.3;13.45;Spain;Fundacion Pharamaceutical Care Espana;2001-2016 (cancelled);"Pharmacy (Q2); Pharmaceutical Science (Q3); Pharmacology (Q3)"
340;21211;Pharmacy Education;journal;14772701, 15602214;0.207;Q3;15;28;70;307;20;68;0.29;10.96;United Kingdom;Taylor & Francis;1973-1978, 2002-ongoing;"Pharmacy (Q2); Education (Q3); Pharmaceutical Science (Q3)"
341;67938;Journal of Social and Administrative Pharmacy;journal;02810662;0.205;Q3;19;0;108;0;34;88;0.4;0.00;Sweden;Swedish Pharmaceutical Press;1962, 1986-2003;"Leadership and Management (Q2); Pharmaceutical Science (Q3)"
342;25241;Toxicology Mechanisms and Methods;journal;15376524, 15376516;0.205;Q4;35;50;60;1723;36;57;0.64;34.46;United Kingdom;Taylor & Francis;1991-ongoing;"Health, Toxicology and Mutagenesis (Q4); Toxicology (Q4)"
343;19446;American Pharmaceutical Review;journal;10998012;0.204;Q3;20;98;143;1244;66;124;0.53;12.69;United States;Russell Publishing LLC;2002-ongoing;Pharmaceutical Science (Q3)
344;22906;Journal of China Pharmaceutical University;journal;10005048;0.204;Q3;13;145;280;1276;39;280;0.14;8.80;China;China Pharmaceutical University;1989-1991, 2002-ongoing;"Pharmaceutical Science (Q3); Pharmacology (Q3)"
345;23155;Current Vascular Pharmacology;journal;15701611;0.202;Q3;54;37;33;4393;16;33;0.48;118.73;United Arab Emirates;Bentham Science Publishers;2003-ongoing;"Cardiology and Cardiovascular Medicine (Q3); Pharmacology (Q3)"
346;23284;Acta Physiologica et Pharmacologica Bulgarica;journal;03239950;0.201;Q3;14;0;54;0;27;54;0.5;0.00;Bulgaria;Universitetsko Izdatelstvo Sv. Kliment Okhridski/Publishing House of the Sofia University St. Kilment Ohridski;1974-1996, 1998-2001, 2003;"Pharmacology (Q3); Physiology (Q4)"
347;17783;Research Communications in Molecular Pathology and Pharmacology;journal;10780297;0.201;Q3;37;23;128;537;72;128;0.04;23.35;United States;PJD Publications Ltd.;1994-2007, 2009;"Medicine (miscellaneous) (Q2); Pharmacology (Q3); Molecular Medicine (Q4)"
348;16698;Revista Brasileira de Plantas Medicinais;journal;15160572;0.2;Q3;23;31;83;608;15;78;0.12;19.61;Brazil;Fundacao do Instituto de Biociencias;1999-ongoing;"Complementary and Alternative Medicine (Q3); Pharmacology (Q3)"
349;20564;Ceska a Slovenska Farmacie;journal;12107816, 18054439;0.199;Q3;15;60;157;1965;45;156;0.31;32.75;Czech Republic;Nakladatelske Stredisko CLSJE Purkyne;1994-ongoing;Pharmaceutical Science (Q3)
350;24605;Arhiv za Higijenu Rada i Toksikologiju;journal;18486312, 00041254;0.198;Q4;26;31;87;950;16;86;0.13;30.65;Croatia;Institute for Medical Research and Occupational Health;1953-ongoing;"Public Health, Environmental and Occupational Health (Q3); Toxicology (Q4)"
351;16836;BMC Chemical Biology;journal;14726769;0.197;Q4;19;2;6;77;2;6;0;38.50;United Kingdom;BioMed Central;2001-2012;"Drug Discovery (Q4); Molecular Medicine (Q4)"
352;22212;Scientia Pharmaceutica;journal;22180532, 00368709;0.196;Q3;34;27;105;454;25;104;0.2;16.81;Austria;MDPI AG;1960-1961, 1973-ongoing;Pharmaceutical Science (Q3)
353;22411;Inflammopharmacology;journal;09254692, 15685608;0.194;Q3;45;34;107;1069;52;105;0.51;31.44;Switzerland;Birkhauser Verlag;1991-ongoing;"Pharmacology (Q3); Pharmacology (medical) (Q3); Immunology (Q4)"
354;21798;Farmaceutski Glasnik;journal;00148202;0.192;Q3;5;17;53;448;12;53;0.22;26.35;Croatia;Hrvatsko Farmaceutsko Drustvo/Croatian Pharmaceutical Society;1950-1951, 1962, 1990-ongoing;"Pharmaceutical Science (Q3); Pharmacology (Q3)"
355;9500153932;Ciencia y Tecnologia Pharmaceutica;journal;15753409;0.19;Q3;6;25;84;383;13;71;0.27;15.32;Spain;Alpe Editores;1996-2007;Pharmacology (Q3)
356;20661;Current Drug Discovery;journal;14727463;0.19;Q3;12;97;304;0;57;181;0.31;0.00;United Kingdom;Current Drugs Ltd.;2002-2004;Pharmacology (Q3)
357;4700152903;Forensic Toxicology;journal;18608965, 18608973;0.188;Q4;30;16;61;259;10;61;0.27;16.19;Germany;Springer Verlag;2006-ongoing;"Biochemistry (medical) (Q3); Pathology and Forensic Medicine (Q3); Toxicology (Q4)"
358;22392;Indian Journal of Pharmaceutical Sciences;journal;0250474X, 19983743;0.187;Q3;50;164;382;3152;79;381;0.15;19.22;India;Medknow Publications;1978-ongoing;Pharmaceutical Science (Q3)
359;145580;International Journal of Peptide Research and Therapeutics;journal;15733149, 15733904;0.186;Q4;30;0;190;0;61;187;0.34;0.00;Germany;Springer Verlag;1996-2002, 2005-ongoing;"Analytical Chemistry (Q4); Biochemistry (Q4); Bioengineering (Q4); Drug Discovery (Q4); Molecular Medicine (Q4)"
360;19405;Acta Poloniae Pharmaceutica;journal;00016837;0.185;Q3;35;110;249;1568;105;247;0.38;14.25;Poland;Polskie Towarzystwo Farmaceutyczne/Polish Pharmaceutical Society;1951-1955, 1961-ongoing;"Pharmaceutical Science (Q3); Pharmacology (Q3)"
361;21127;Pharmaceutical Technology Europe;journal;17537967;0.185;Q3;16;67;216;408;26;118;0.12;6.09;United States;Advanstar Communications Inc.;1998-ongoing;Pharmaceutical Science (Q3)
362;62892;Drug Discovery Today: BIOSILICO;journal;17418364;0.18;Q4;16;45;36;1250;15;29;0.52;27.78;Netherlands;Elsevier BV;2003-2004;Drug Discovery (Q4)
363;19399;Acta Pharmaceutica Hungarica;journal;00016659;0.177;Q3;12;27;118;813;19;117;0.18;30.11;Hungary;Magyar Gyogyszereszeti Tarsasag/Hungarian Pharmaceutical Association;1965-ongoing;"Medicine (miscellaneous) (Q3); Pharmaceutical Science (Q3)"
364;19381;Acta Farmaceutica Bonaerense;journal;03262383;0.172;Q3;21;91;142;1935;31;142;0.2;21.26;Argentina;Colegio de Farmaceuticos de la Provincia de Buenos Aires;1989-2006;"Pharmaceutical Science (Q3); Drug Discovery (Q4)"
365;26653;Journal of Herbal Pharmacotherapy;journal;15229106, 15228940;0.168;Q3;25;23;95;489;20;84;0.29;21.26;United States;The Haworth Herbal Press;2001-2007;"Pharmacology (Q3); Biochemistry (Q4)"
366;91481;Pharmacology Reviews and Communications;journal;10288945;0.168;Q3;9;0;49;0;17;49;0.52;0.00;United Kingdom;Taylor & Francis;1996-2002;Pharmacology (Q3)
367;22205;Saudi Pharmaceutical Journal;journal;13190164;0.168;Q3;36;24;79;611;16;76;0.06;25.46;Saudi Arabia;King Saud University;1996-ongoing;"Pharmaceutical Science (Q3); Pharmacology (Q3)"
368;22357;IDrugs : the investigational drugs journal;journal;13697056;0.166;Q3;32;206;468;2716;139;465;0.27;13.18;United Kingdom;Current Drugs Ltd.;1998-2010;"Medicine (miscellaneous) (Q3); Pharmacology (Q3); Drug Discovery (Q4)"
369;5700165173;Journal of Medical Marketing;journal;17457912, 17457904;0.166;Q3;15;54;105;705;18;88;0.24;13.06;United States;SAGE Publications Inc.;2000-ongoing;"Marketing (Q3); Medicine (miscellaneous) (Q3); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q3); Strategy and Management (Q4)"
370;23055;Journal of Natural Toxins;journal;10588108;0.165;Q4;24;0;76;0;40;76;0.55;0.00;United States;Alaken Inc.;1996-2002;"Environmental Science (miscellaneous) (Q3); Toxicology (Q4)"
371;21840;Folia Pharmacologica Japonica;journal;00155691, 13478397;0.163;Q3;17;88;385;2620;104;362;0.29;29.77;Japan;Nippon Yakuri Gakkai;1961-ongoing;Pharmacology (Q3)
372;21077;Pharmaca;journal;00316857;0.162;Q3;4;9;24;357;5;24;0.17;39.67;Croatia;Association of Croatian Health Organizations;1989-2011;"Pharmacology (Q3); Pharmacology (medical) (Q3)"
373;21795;Farmaceuticky Obzor;journal;00148172;0.161;Q3;7;20;84;444;6;84;0.11;22.20;Slovakia;Ministerstvo Zdravotnictva;1961-1963, 1974, 1976-2016 (cancelled);Pharmaceutical Science (Q3)
374;21142;Pharmaceutisch Weekblad;journal;00316911;0.161;Q3;9;514;1318;2500;120;996;0.13;4.86;Netherlands;Royal Netherlands Pharmaceutical Society;1948-ongoing;"Pharmacology (Q3); Pharmacology (medical) (Q3)"
375;4400151415;Cardiovascular and Hematological Agents in Medicinal Chemistry;journal;18715257;0.157;Q3;36;33;20;3598;8;20;0.4;109.03;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Cardiology and Cardiovascular Medicine (Q3); Medicine (miscellaneous) (Q3); Pharmacology (Q3); Hematology (Q4)"
376;17700156431;Handbook of Analytical Separations;book series;15677192;0.156;Q3;11;14;27;1587;8;10;5;113.36;Netherlands;Elsevier BV;2000-2001, 2003-2004, 2007;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q3); Analytical Chemistry (Q4); Environmental Chemistry (Q4); Pathology and Forensic Medicine (Q4)"
377;19461;Annales Pharmaceutiques Francaises;journal;00034509;0.155;Q3;22;51;165;1295;55;155;0.38;25.39;France;Elsevier Masson;1946-ongoing;"Pharmaceutical Science (Q3); Pharmacology (Q3)"
378;4700152769;Pharmacopeial Forum;journal;03634655;0.155;Q3;16;27;32;307;12;32;0.52;11.37;United States;Pharmacopeia;1996-1998, 2000-2017 (cancelled);"Drug Guides (Q2); Pharmacy (Q2); Pharmacology (Q3)"
379;4700152283;Revista de Ciencias Farmaceuticas Basica e Aplicada;journal;18084532;0.155;Q3;14;38;42;1089;8;41;0.12;28.66;Brazil;Universidade Estadual Paulista (UNESP);2005-ongoing;Pharmaceutical Science (Q3)
380;23171;Korean Journal of Pharmacognosy;journal;02533073;0.154;Q3;14;65;174;1325;22;174;0.09;20.38;South Korea;Korean Society of Pharmacognosy;1990-ongoing;"Pharmaceutical Science (Q3); Pharmacology (Q3); Drug Discovery (Q4)"
381;18098;Japanese Journal of Psychopharmacology;journal;13402544;0.151;Q3;11;7;57;20;16;54;0.37;2.86;Japan;Nihon Shinkei Seishin Yakuri Gakkai/Japanese Society of Neuropsychophamacology;1981-2017;"Medicine (miscellaneous) (Q3); Pharmacology (Q3); Pharmacology (medical) (Q3); Clinical Psychology (Q4); Psychiatry and Mental Health (Q4)"
382;19398;Acta Pharmaceutica;journal;13300075;0.15;Q3;49;32;105;706;31;105;0.3;22.06;Croatia;Hrvatsko Farmaceutsko Drustvo/Croatian Pharmaceutical Society;1992-ongoing;"Medicine (miscellaneous) (Q3); Pharmaceutical Science (Q3); Pharmacology (Q3)"
383;21758;Prescrire International;journal;11677422;0.15;Q4;11;142;396;1299;113;221;0.6;9.15;France;Association Mieux Prescrire;1996-ongoing;"Pharmacology (medical) (Q3); Pharmacology (Q4)"
384;70864;Anales de la Real Academia Nacional de Farmacia;journal;1697428X, 16974271;0.149;Q3;8;35;84;1325;6;80;0.06;37.86;Spain;Real Academia Nacional de Farmacia;2004-2005;"Pharmaceutical Science (Q3); Pharmacology (medical) (Q3); Cell Biology (Q4); Molecular Biology (Q4)"
385;19700189100;Pharmaceutical Medicine;journal;11782595, 14735679;0.148;Q4;15;28;114;574;16;78;0.16;20.50;United Kingdom;Adis International Ltd.;2008-ongoing;"Pharmacology (medical) (Q3); Pharmacology (Q4)"
386;20543;Pharmacometrics;journal;03008533;0.145;Q3;6;34;68;634;14;61;0.09;18.65;Japan;Japanese Society or Pharmacometrics;1973-2004, 2009-2012;Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q3)
387;35190;Revista Espanola de Quimioterapia;journal;02143429;0.144;Q4;23;46;142;1604;52;128;0.33;34.87;Spain;Sociedad Española de Quimioterapia;1989-ongoing;"Medicine (miscellaneous) (Q3); Microbiology (medical) (Q3); Pharmacology (Q4)"
388;22338;Hospital Pharmacy;journal;00185787;0.142;Q4;21;141;485;1835;52;396;0.15;13.01;United States;Thomas Land Publishers Inc.;1973-ongoing;"Pharmacology (medical) (Q3); Pharmacy (Q3); Pharmacology (Q4)"
389;21716;Pharmazeutische Zeitung;journal;00317136;0.142;Q4;7;475;1292;1196;16;635;0.03;2.52;Germany;Govi Verlag Pharmazeutischer Verlag GmbH;1947-1948, 1985-ongoing;"Pharmacology (medical) (Q3); Pharmacology (Q4)"
390;25197;Revista de Toxicologia;journal;16970748, 02127113;0.142;Q4;9;16;64;759;11;63;0.17;47.44;Spain;Asociacion Espanola de Toxicologia;1989-2017 (cancelled);Toxicology (Q4)
391;16893;Biogenic Amines;journal;15693910, 01688561;0.139;Q4;14;32;79;1652;18;77;0.36;51.63;Netherlands;V S P;1989-2007;"Neuroscience (miscellaneous) (Q4); Pharmacology (Q4)"
392;19700182901;Brazilian Journal of Pharmaceutical Sciences;journal;19848250, 21759790;0.139;Q3;32;62;179;1834;18;167;0.12;29.58;Brazil;Universidade de Sao Paulo;2009-ongoing;Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q3)
393;20599;Paediatric and Perinatal Drug Therapy;journal;14630095;0.139;Q4;17;13;47;354;16;40;0.5;27.23;United Kingdom;Librapharm Ltd.;1997-2008;"Pediatrics, Perinatology and Child Health (Q3); Pharmacology (Q4)"
394;4800154015;S.T.P. Pharma Pratiques;journal;11571497;0.139;Q3;9;46;136;231;15;133;0.15;5.02;France;Editions de Sante;1991-2014, 2017-ongoing;Pharmaceutical Science (Q3)
395;22854;Yakugaku Zasshi;journal;00316903;0.139;Q3;37;99;316;3614;112;313;0.33;36.51;Japan;Pharmaceutical Society of Japan;1961-ongoing;"Pharmaceutical Science (Q3); Pharmacology (Q4)"
396;21811;Farmacia Hospitalaria;journal;11306343;0.136;Q4;21;81;170;1714;44;133;0.35;21.16;Spain;Aran Ediciones SA;1990-ongoing;"Medicine (miscellaneous) (Q3); Pharmacology (Q4)"
397;22858;Japanese Pharmacology and Therapeutics;journal;03863603;0.135;Q4;13;76;348;1097;18;343;0.04;14.43;Japan;Life Science Publishing Co. Ltd.;1981-ongoing;"Pharmacology (medical) (Q3); Pharmacology (Q4)"
398;52649;Pharmaceutical and Pharmacological Letters;journal;09399488;0.135;Q3;16;0;27;0;9;27;0;0.00;Germany;Stuttgart Medpharm Scientific Publishers;1996-2001;"Pharmaceutical Science (Q3); Pharmacology (Q4)"
399;20572;PZ Prisma;journal;09455566;0.133;Q3;5;35;92;710;7;80;0.11;20.29;Germany;Govi Verlag Pharmazeutischer Verlag GmbH;1994-ongoing;"Pharmaceutical Science (Q3); Pharmacology (Q4)"
400;69108;Chemotherapie Journal, Supplement;journal;09446486;0.131;Q4;6;0;29;0;4;28;0.18;0.00;Germany;Wissenschaftliche Verlagsgesellschaft;1996-1997, 1999-2003;"Microbiology (medical) (Q4); Pharmacology (Q4)"
401;72164;Journal of Infectious Disease Pharmacotherapy;journal;10687777;0.13;Q4;6;6;45;119;6;45;0.17;19.83;United States;Pharmaceutical Products Press;1996, 1998-1999, 2001-2004;"Microbiology (medical) (Q4); Pharmacology (Q4)"
402;21412;Zeitschrift für Phytotherapie : offizielles Organ der Ges. f. Phytotherapie e.V;journal;0722348X;0.13;Q4;12;49;136;779;15;103;0.14;15.90;Germany;Hippokrates Verlag;1982, 1985-ongoing;"Complementary and Alternative Medicine (Q3); Pharmacology (Q4)"
403;22979;Journal of Applied Therapeutic Research;journal;10292659;0.129;Q4;7;19;18;388;4;18;0.22;20.42;United Kingdom;Euromed Communications;1998-2000, 2003-2012;Pharmacology (Q4)
404;23107;Journal of Pharmacy Technology;journal;87551225;0.129;Q3;9;41;149;940;21;94;0.28;22.93;United States;SAGE Publications Inc.;1989-ongoing;Pharmaceutical Science (Q3)
405;21100795043;Journal of Natural Remedies;journal;23203358, 09725547;0.128;Q4;16;35;69;701;10;69;0.14;20.03;India;Natural Remedies Pvt Ltd.;2002-ongoing;Pharmacology (Q4)
406;5100152903;Revista Cubana de Plantas Medicinales;journal;10284796;0.128;Q4;11;0;40;0;3;40;0;0.00;Cuba;Editorial Ciencias Medicas;1996-1997, 1999-2002, 2005-ongoing;"Drug Discovery (Q4); Pharmacology (Q4); Plant Science (Q4)"
407;19700180757;Advances in Phytomedicine;book series;1572557X;0.127;Q4;12;0;30;0;4;25;0.16;0.00;Netherlands;Elsevier BV;2002, 2006;"Drug Discovery (Q4); Plant Science (Q4)"
408;130016;Cutaneous and Ocular Toxicology;journal;15569527, 15569535;0.127;Q4;25;27;71;740;11;68;0.23;27.41;United Kingdom;Taylor & Francis;1982-2000, 2005-ongoing;"Medicine (miscellaneous) (Q3); Toxicology (Q4)"
409;62531;Pharmaceutical News;journal;1071894X;0.127;Q3;11;0;138;0;31;120;0.39;0.00;United Kingdom;Taylor & Francis;2000-2002;Pharmaceutical Science (Q3)
410;22937;Zhongguo Zhongyao Zazhi;journal;10015302;0.127;Q3;26;281;665;2763;76;665;0.12;9.83;China;Zhongguo Zhongyi Yanjiuyuan;1989-ongoing;"Complementary and Alternative Medicine (Q3); Pharmacology (medical) (Q3); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q3)"
411;29634;Journal of Negative Results in BioMedicine;journal;14775751;0.126;Q3;19;7;7;195;4;5;0.8;27.86;United Kingdom;BioMed Central;2002-ongoing;"Medicine (miscellaneous) (Q3); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4)"
412;86688;Acta Toxicologica;journal;17316383;0.125;Q4;7;18;17;585;2;15;0.13;32.50;Poland;Instytut Medycyny Pracy im. Jerzego Nofera/Nofer Institute of Occupational Medicine;2003-2007;Toxicology (Q4)
413;21800;Farmacevtski Vestnik;journal;00148229;0.125;Q4;4;24;188;672;5;188;0.02;28.00;Slovenia;Slovensko Farmacevtsko Drustvo;1961, 1989-2016 (cancelled);"Pharmaceutical Science (Q4); Pharmacology (Q4)"
414;15842;Journal of Applied Research;journal;1537064X;0.124;Q4;18;77;105;1861;24;104;0.22;24.17;United States;Therapeutic Solutions LLC;2001-2014;"Medicine (miscellaneous) (Q3); Pharmacology (Q4); Pharmacology (medical) (Q4)"
415;97159;Journal of Research in Pharmaceutical Economics;journal;08966621;0.124;Q4;4;0;30;0;4;24;0;0.00;United States;Pharmaceutical Products Press;1996-1998, 2000-2001;"Health Policy (Q4); Pharmaceutical Science (Q4)"
416;21718;Pharmazie in Unserer Zeit;journal;00483664, 16151003;0.124;Q4;12;71;243;896;22;212;0.13;12.62;United Kingdom;John Wiley & Sons Ltd.;1972-2012;"Pharmaceutical Science (Q4); Pharmacology (Q4); Pharmacology (medical) (Q4)"
417;72755;Phytomedica;journal;09723293;0.124;Q4;4;21;47;266;3;47;0;12.67;India;Scientific Publishers;1999-2006;"Complementary and Alternative Medicine (Q4); Pharmacology (Q4)"
418;17716;Quality Assurance Journal;journal;10991786, 10878378;0.124;Q4;7;36;82;165;9;69;0.13;4.58;United States;John Wiley & Sons Inc.;1998, 2000-2007, 2009-2011;"Medicine (miscellaneous) (Q3); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q4)"
419;5200152602;Acta Pharmaceutica Sciencia;journal;13072080;0.123;Q4;15;27;96;468;14;94;0.16;17.33;Turkey;Istanbul Medipol University;2006-2011, 2016-ongoing;Pharmaceutical Science (Q4)
420;25247;Chinese Journal of Pharmacology and Toxicology;journal;10003002;0.123;Q4;11;89;262;1431;30;261;0.11;16.08;China;Chung-Kuo Yao Li Hseuh Hui;1986-ongoing;"Pharmacology (Q4); Toxicology (Q4)"
421;23009;Journal of Clinical Research;journal;13695207;0.122;Q4;11;1;14;23;8;14;0.5;23.00;United Kingdom;Brookwood Medical Publications Ltd;1998-2009;"Pharmacology (Q4); Pharmacology (medical) (Q4)"
422;130031;Journal of Toxicologic Pathology;journal;09149198;0.122;Q4;20;39;83;1046;11;83;0.2;26.82;Japan;Nihon Dokusei Byori Gakkai;1998-2002, 2004-ongoing;"Pathology and Forensic Medicine (Q4); Toxicology (Q4)"
423;22934;Chinese Pharmaceutical Journal;journal;10012494;0.121;Q4;19;322;961;3591;86;961;0.09;11.15;China;Zhonogguo Yaoxuehui;1993-ongoing;"Pharmaceutical Science (Q4); Pharmacology (Q4)"
424;50105;Japanese Journal of Neuropsychopharmacology;journal;13434144;0.121;Q4;9;48;38;1570;7;38;0.18;32.71;Japan;Nihon Shinkei Seishin Yakuri Gakkai/Japanese Society of Neuropsychophamacology;1982-1997, 2002-ongoing;"Clinical Psychology (Q4); Pharmacology (Q4); Pharmacology (medical) (Q4); Psychiatry and Mental Health (Q4)"
425;21100239606;Therapeutic Innovation and Regulatory Science;journal;21684790;0.121;Q4;12;45;205;880;5;202;0.03;19.56;United States;SAGE Publications Inc.;1970, 1972, 1974-2006, 2008-2011, 2013-ongoing;"Pharmacology (medical) (Q4); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q4); Public Health, Environmental and Occupational Health (Q4)"
426;19430;Adverse Drug Reaction Bulletin;journal;00446394;0.119;Q4;7;7;17;270;2;17;0;38.57;United States;Lippincott Williams & Wilkins Ltd.;1970, 1973-ongoing;"Pharmacology (Q4); Pharmacology (medical) (Q4)"
427;22514;Japanese Journal of Chemotherapy;journal;13407007;0.119;Q4;12;55;252;936;42;245;0.2;17.02;Japan;Nihon Kagaku Ryoho Gakkai/Japan Society of Chemotherapy;1995-ongoing;"Pharmacology (Q4); Pharmacology (medical) (Q4)"
428;19700180737;Pharmacochemistry Library;book series;01657208;0.119;Q4;10;0;25;0;3;23;0.13;0.00;Netherlands;Elsevier BV;1995-1998, 2000, 2002;"Drug Discovery (Q4); Organic Chemistry (Q4); Pharmacology (Q4)"
429;21867;Geneesmiddelenbulletin;journal;03044629;0.118;Q4;6;53;228;180;10;35;0.33;3.40;Netherlands;Stichting Geneesmiddelenbulletin;1973-ongoing;"Pharmacology (Q4); Pharmacology (medical) (Q4)"
430;21814;Research Communications in Pharmacology and Toxicology;journal;10871101;0.118;Q4;7;0;51;0;8;50;0.13;0.00;United States;PJD Publications Ltd.;1997-2003;"Pharmacology (Q4); Toxicology (Q4)"
431;19700181403;Pharmaceutical Outsourcing;journal;19453337, 19453345;0.117;Q4;5;42;70;296;2;37;0.05;7.05;United States;Russell Publishing LLC;2010-ongoing;"Health Policy (Q4); Pharmaceutical Science (Q4)"
