Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2000);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
830;26741;New Electronics;trade journal;00479624;0.105;Q4;2;0;4;0;0;4;0;0;United Kingdom;Findlay Publications Ltd;1977-1989, 1994-1997, 1999, 2001-ongoing;"Condensed Matter Physics (Q4); Electrical and Electronic Engineering (Q4); Electronic, Optical and Magnetic Materials (Q4)"
831;11200153542;Pergamon Materials Series;book series;14701804;0.105;Q4;5;14;45;761;5;37;0.14;54.36;Netherlands;Elsevier BV;1998-2003, 2007-2008, 2010-2012;Materials Science (miscellaneous) (Q4)
832;90640;Proceedings of the IEEE International Conference on Properties and Applications of Dielectric Materials;conference and proceedings;00002012, 00002000, 00001994, 00002007, 00002003, 00001997, 00002009;0.105;-;21;263;294;1801;17;292;0;6.85;Australia;;1994, 1997, 2000, 2003, 2007, 2009, 2012;"Condensed Matter Physics; Electronic, Optical and Magnetic Materials; Materials Chemistry"
833;14474;Reinforced Plastics;trade journal;00343617;0.105;Q3;20;58;237;0;3;229;0.01;0;Netherlands;Elsevier BV;1990-ongoing;Polymers and Plastics (Q3)
834;25193;Applied Sciences;journal;14545101;0.104;Q4;15;10;5;62;0;5;0;6.2;Romania;Universitatea Politehnica Bucuresti;1996, 2000-ongoing;"Engineering (miscellaneous) (Q3); Fluid Flow and Transfer Processes (Q3); Process Chemistry and Technology (Q3); Applied Mathematics (Q4); Computer Science Applications (Q4); Instrumentation (Q4); Materials Science (miscellaneous) (Q4)"
835;74937;Autex Research Journal;journal;14709589;0.104;Q4;28;4;5;80;0;5;0;20;Poland;The Technical University of Lodz;1999-ongoing;Materials Science (miscellaneous) (Q4)
836;68395;Celulosa Y Papel;trade journal;07162308;0.104;Q4;2;24;11;59;0;5;0;2.46;Chile;Asociacion Tecnica de la Celulosa y el Papel;1999-ongoing;"Materials Chemistry (Q4); Organic Chemistry (Q4)"
837;21582;Glass and Ceramics (English translation of Steklo i Keramika);journal;15738515, 03617610;0.104;Q4;18;90;374;595;7;374;0;6.61;Netherlands;Kluwer Academic Publishers;1956, 1958-ongoing;"Ceramics and Composites (Q4); Materials Chemistry (Q4); Mechanics of Materials (Q4)"
838;21049;Gongneng Cailiao/Journal of Functional Materials;journal;10019731;0.104;Q4;15;71;469;566;25;469;0.06;7.97;China;Chongging Yibiao Cailiao Yanjiusuo/Chongqing Instrument Materials Research Institute;1993-ongoing;"Condensed Matter Physics (Q4); Electrical and Electronic Engineering (Q4); Electronic, Optical and Magnetic Materials (Q4); Materials Chemistry (Q4)"
839;96726;Iron Age New Steel;trade journal;10741690;0.104;Q4;4;31;112;0;2;112;0.03;0;United States;Chilton Publications;1996-1998, 2000-2001;Metals and Alloys (Q4)
840;16540;Journal of the Japan Research Association for Textile End-Uses;journal;00372072;0.104;Q4;6;37;238;354;2;238;0;9.57;Japan;Japan Research Association for Textile End-User;1989-ongoing;"Business, Management and Accounting (miscellaneous) (Q3); Materials Science (miscellaneous) (Q4)"
841;29695;Kang T'ieh/Iron and Steel (Peking);journal;0449749X;0.104;Q4;18;147;584;566;11;584;0.01;3.85;China;Yejin Gongye Chubanshe;1981-ongoing;"Materials Chemistry (Q4); Mechanical Engineering (Q4); Mechanics of Materials (Q4); Metals and Alloys (Q4)"
842;16492;Nonwovens Report International;trade journal;09531092;0.104;Q4;2;76;233;64;2;233;0.01;0.84;United Kingdom;World Textile Publications Ltd.;1989-2005;"Business and International Management (Q3); Geotechnical Engineering and Engineering Geology (Q3); Industrial and Manufacturing Engineering (Q3); Chemistry (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4)"
843;99863;Pacific Rim Conference on Lasers and Electro-Optics, CLEO - Technical Digest;conference and proceedings;00002009, 00002007, 00002013, 00001999, 00001997, 00002002, 00002005;0.104;-;14;871;428;3348;11;427;0.02;3.84;South Korea;;1997, 1999-2002, 2005, 2007, 2009, 2013;"Atomic and Molecular Physics, and Optics; Condensed Matter Physics; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
844;17154;Textile Museum Journal;journal;00837407;0.104;Q4;2;0;5;0;0;5;0;0;United States;The Textile Museum;1984, 1990, 1992-1993, 1998;Materials Science (miscellaneous) (Q4)
845;28481;Te Zhong Zhu Zao Ji You Se He Jin/Journal of Special Casting & Nonferrous Alloys;journal;10012249;0.104;Q4;8;0;5;0;0;5;0;0;China;Guofang Keji Daxue/National University of Defence Technology;1994-1995, 1997, 2001-ongoing;"Condensed Matter Physics (Q4); Materials Chemistry (Q4); Metals and Alloys (Q4); Physical and Theoretical Chemistry (Q4)"
846;59807;Allgemeiner Vliesstoff-Report;journal;-;0.103;Q4;0;0;7;0;0;7;0;0;Germany;P. Keppler Verlag GmbH und Co. KG;1989-1991, 1995-1996, 1998;Materials Science (miscellaneous) (Q4)
847;15304;Business Standards;journal;13665650;0.103;Q3;0;0;6;0;0;6;0;0;United Kingdom;Premier Magazines Ltd.;1997, 1999;Polymers and Plastics (Q3)
848;15199;Cartonnages Emballages Modernes;trade journal;02478390;0.103;Q4;0;96;26;0;0;8;0;0;France;Editions Technorama;1999-2013;"Media Technology (Q3); Materials Science (miscellaneous) (Q4)"
849;31651;Deutscher Seiler-Zeitung;journal;-;0.103;Q4;0;0;8;0;0;8;0;0;Germany;;1991, 1994-1998;Materials Science (miscellaneous) (Q4)
850;31769;Fenmo Yejin Jishu/Powder Metallurgy Technology;journal;10013784;0.103;Q4;11;30;119;212;4;119;0.01;7.07;China;Beijing Research Inst of Powder Metallurgy;1986-1989, 1993-ongoing;"Mechanics of Materials (Q4); Metals and Alloys (Q4)"
851;12667;High Technology Letters;journal;10066748;0.103;Q4;10;48;52;357;3;52;0.02;7.44;China;Kexue Chubaneshe/Science Press;1991, 1995-ongoing;"Energy (miscellaneous) (Q3); Biotechnology (Q4); Control and Systems Engineering (Q4); Information Systems (Q4); Materials Science (miscellaneous) (Q4)"
852;58335;ISA Textile Industry Division Symposium - Proceedings;conference and proceedings;00001997;0.103;-;1;0;9;0;0;8;0;0;United States;;1997;"Engineering (miscellaneous); Materials Science (miscellaneous)"
853;63269;Journal of Surface Investigation;journal;10274510;0.103;Q4;16;144;343;1582;8;343;0.02;10.99;Germany;Maik Nauka Publishing / Springer SBM;1997-2001, 2007-ongoing;"Nanoscience and Nanotechnology (Q4); Surfaces, Coatings and Films (Q4)"
854;16029;Lace;trade journal;03083039;0.103;Q4;1;8;7;2;0;7;0;0.25;United Kingdom;Lace Guild;1999-ongoing;"Industrial and Manufacturing Engineering (Q3); History (Q4); Materials Science (miscellaneous) (Q4)"
855;15232;Les Papetieres du Quebec;trade journal;08472645;0.103;Q4;1;10;11;22;0;7;0;2.2;Canada;Business Information Group;1999-2008;"Media Technology (Q3); Chemistry (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4)"
856;28560;M and M - Metalurgia and Materiais;trade journal;01040898;0.103;Q4;4;6;6;30;0;6;0;5;Brazil;Associacao Brasileira de Metalurgia e Materiais;1996, 1998-2011;"Condensed Matter Physics (Q4); Materials Chemistry (Q4); Mechanics of Materials (Q4); Metals and Alloys (Q4)"
857;86024;Rasplavy;journal;02350106;0.103;Q4;8;83;194;899;10;194;0.05;10.83;United States;Nauka Publishers;1991-2005;Metals and Alloys (Q4)
858;100754;Rinsan Shikenj Oha/Journal of the Hokkaido Forest Products Research Institute;journal;0913140X;0.103;Q4;3;4;7;69;0;7;0;17.25;Japan;Hokkaido Forest Products Research Institute;1999-2013, 2015-ongoing;"Forestry (Q4); Materials Science (miscellaneous) (Q4)"
859;29532;Sheet Metal Industries;journal;00373435;0.103;Q4;2;0;7;0;0;7;0;0;United Kingdom;DMG world Media Ltd;1969-1992, 1994-1998, 2001;"Management of Technology and Innovation (Q4); Metals and Alloys (Q4)"
860;16586;Tecnica Textile Internacional;trade journal;00401900;0.103;Q3;0;0;6;0;0;6;0;0;Spain;Ediciones Tecnicas Especializadas;1990-1997, 2006-2008;"Business and International Management (Q3); Business, Management and Accounting (miscellaneous) (Q3); History (Q3); Industrial and Manufacturing Engineering (Q3); Polymers and Plastics (Q3); Agricultural and Biological Sciences (miscellaneous) (Q4)"
861;60930;"Textile Technology and Ecology; Klippeneck-Seminar, 6-7 July 1999";conference and proceedings;00001999;0.103;-;0;0;8;0;0;8;0;0;Switzerland;;1999;Materials Science (miscellaneous)
862;15289;ATA Journal;trade journal;10158138;0.102;Q4;3;7;10;0;0;10;0;0;Hong Kong;Adsale Publishing Company;1992-1993, 1997, 2000-2014;"Business and International Management (Q3); Industrial and Manufacturing Engineering (Q3); Materials Science (miscellaneous) (Q4); Polymers and Plastics (Q4)"
863;15858;Euroseil;trade journal;00120758;0.102;Q4;3;7;11;0;0;11;0;0;Germany;Verlag Ernst Bauer;1998-2000, 2002-2008;"Business and International Management (Q3); Industrial and Manufacturing Engineering (Q3); Materials Science (miscellaneous) (Q4); Polymers and Plastics (Q4)"
864;110297;Fibre Chemistry (English Translation of Khimicheskie Volokna);journal;00150541;0.102;Q4;16;86;259;875;2;259;0.01;10.17;United States;Kluwer Academic/Plenum Publishers;1969-ongoing;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4)"
865;31444;High Performance Textiles;journal;01445871;0.102;Q3;1;99;367;0;2;367;0.01;0;United Kingdom;International Newsletters;1981-2001;Polymers and Plastics (Q3)
866;38572;IEEE International Conference on Conduction & Breakdown in Dielectric Liquids, ICDL;conference and proceedings;00001996, 00001999, 00002002;0.102;-;11;0;168;0;7;168;0.04;0;Norway;;1996, 1999, 2002;"Engineering (miscellaneous); Materials Science (miscellaneous)"
867;79019;IWTO Congress November/December 1999;conference and proceedings;00001999;0.102;-;2;0;10;0;1;10;0.1;0;France;;1999;Materials Science (miscellaneous)
868;57620;Izvestiya Vysshikh Uchebnykh Zavedenii, Seriya Teknologiya Tekstil'noi Promyshlennosti;trade journal;00213497;0.102;Q4;8;134;335;433;3;335;0.01;3.23;Russian Federation;Ivanovskaya Gosudarstvennaya Tekstil ' naya Akademiya;1989-1993, 1995-ongoing;"Industrial and Manufacturing Engineering (Q3); Business, Management and Accounting (miscellaneous) (Q4); Polymers and Plastics (Q4)"
869;38671;Journal of Computer-Assisted Microscopy;journal;10407286;0.102;Q4;6;5;70;81;3;70;0;16.2;United States;Plenum Publishers;1989-2000;Electronic, Optical and Magnetic Materials (Q4)
870;13590;Khimicheskoe I Neftegazovoe Mashinostroenie;journal;10298770;0.102;Q4;7;0;417;0;11;417;0.04;0;Russian Federation;Izdatel'stvo Mashinostroenie;1971, 1982-1983, 1987-1988, 1991-1999, 2001-2005;"Mechanical Engineering (Q4); Metals and Alloys (Q4)"
871;25925;Kobunshi;journal;04541138;0.102;Q3;5;68;232;311;4;232;0.02;4.57;Japan;The Society of Polymer Science;1989, 2011-ongoing;"Chemical Engineering (miscellaneous) (Q3); Polymers and Plastics (Q3); Environmental Science (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4)"
872;58861;Molding Systems;journal;15202585;0.102;Q4;1;0;10;0;0;10;0;0;United States;Society of Manufacturing Engineers;1998-1999;"Industrial and Manufacturing Engineering (Q3); Materials Chemistry (Q4); Polymers and Plastics (Q4)"
873;19700180789;Physical Sciences Data;book series;0921318X;0.102;Q4;1;0;12;0;0;10;0;0;Netherlands;Elsevier BV;1998;"Atomic and Molecular Physics, and Optics (Q4); Mathematical Physics (Q4); Polymers and Plastics (Q4)"
874;29713;Reports on Progress in Polymer Physics in Japan;journal;04864476;0.102;Q4;3;19;9;1734;0;9;0;91.26;Japan;Gakujutsu Bunken Fukyukai;1997, 2000;"Chemical Engineering (miscellaneous) (Q4); Polymers and Plastics (Q4)"
875;70848;Textile Technology;trade journal;-;0.102;Q4;1;0;10;0;0;10;0;0;United Kingdom;Woodhead publishing Limited;1994-1995, 1997, 2001, 2003-2008;"Business and International Management (Q3); Industrial and Manufacturing Engineering (Q3); History (Q4); Polymers and Plastics (Q4)"
876;84925;Textile Topics;trade journal;10435239;0.102;Q4;4;2;10;5;0;10;0;2.5;United States;Texas Tech University;1988-2005;"Business and International Management (Q3); Industrial and Manufacturing Engineering (Q3); Agricultural and Biological Sciences (miscellaneous) (Q4); Polymers and Plastics (Q4)"
877;26901;Acta Polymerica Sinica;journal;10003304;0.101;Q4;21;175;420;1641;34;420;0.08;9.38;China;Science Press;1996-ongoing;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Polymers and Plastics (Q4)"
878;21100802754;APL 1998 - Proceedings of the APL 1998 Conference on Array Processing Languages;conference and proceedings;00001998;0.101;-;1;0;31;0;0;30;0;0;United States;;1998;"Engineering (miscellaneous); Materials Science (miscellaneous)"
879;39134;Ars Textrina;journal;08249091;0.101;Q4;1;0;28;0;0;28;0;0;Canada;Charles Babbage Research Centre;1992-1999;"Business and International Management (Q4); History (Q4); Polymers and Plastics (Q4)"
880;94338;ASM Conference Proceedings: Joining of Advanced and Specialty Materials;conference and proceedings;00002004, 00001998, 00002001, 00002005;0.101;-;6;0;25;0;1;24;0.04;0;United States;;1998, 2001, 2004-2005;Materials Science (miscellaneous)
881;15287;ATIRA Communications on Textiles;trade journal;09710833;0.101;Q4;1;8;31;32;0;31;0;4;India;Ahmedabed Textile Industry's Research Association;1990-2001, 2005-2008;"Business, Management and Accounting (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4); Polymers and Plastics (Q4)"
882;92667;AusIMM Proceedings;journal;10346783;0.101;Q4;6;7;23;82;0;23;0;11.71;United Kingdom;Institution of Mining and Metallurgy;1990, 1998, 2000-2001;"Geotechnical Engineering and Engineering Geology (Q4); Metals and Alloys (Q4)"
883;18913;Biomedical Engineering (New York) (English translation of Meditsinskaya Tekhnika);journal;00258075;0.101;Q4;8;69;252;32;38;252;0.13;0.46;Russian Federation;Izdatel'stvo Meditsina Publishers;1972-2015;"Materials Science (miscellaneous) (Q4); Mechanical Engineering (Q4); Medicine (miscellaneous) (Q4)"
884;28589;Biomedical Materials;journal;09557717;0.101;Q4;1;5;18;1;0;18;0;0.2;United Kingdom;International Newsletters Ltd;1996-2009;"Biochemistry (Q4); Bioengineering (Q4); Biomaterials (Q4); Biomedical Engineering (Q4); Chemistry (miscellaneous) (Q4); Mechanics of Materials (Q4)"
885;16127;Boletin Tecnico/Technical Bulletin;journal;0376723X;0.101;Q4;5;3;30;33;0;30;0;11;Venezuela;Centro de Estudios del Desarrollo de la Universidad Central de Venezuela;1996-2009, 2016-ongoing;"Civil and Structural Engineering (Q4); Materials Science (miscellaneous) (Q4)"
886;29040;Cailiao Rechuli Xuebao/Transactions of Materials and Heat Treatment;journal;10096264;0.101;Q4;17;0;24;0;0;24;0;0;China;Jing'en Zhou;2001-ongoing;"Materials Science (miscellaneous) (Q4); Physics and Astronomy (miscellaneous) (Q4)"
887;55717;Canadian Apparel Manufacturer;journal;07053010;0.101;Q4;1;0;34;0;0;34;0;0;Canada;CTJ, Inc.;1990, 1995-1998;Polymers and Plastics (Q4)
888;15336;Carpet and Rug Industry;journal;01924486;0.101;Q4;1;0;31;0;0;31;0;0;United States;Rodman Publications, Inc.;1993-1997;"Materials Science (miscellaneous) (Q4); Polymers and Plastics (Q4)"
889;19700180818;Composite Materials Series;book series;09270108;0.101;Q4;7;0;29;0;2;26;0;0;Netherlands;Elsevier BV;1997;Ceramics and Composites (Q4)
890;13589;Composites Technology;trade journal;10834117;0.101;Q4;5;16;15;5;0;15;0;0.31;United States;Ray Publishing;1999-2010, 2012-2015;Ceramics and Composites (Q4)
891;110488;Congress of the International Wool Textile Organization, May 1999;conference and proceedings;00001999;0.101;-;3;0;14;0;4;14;0.29;0;Italy;;1999;Materials Science (miscellaneous)
892;12662;Corrosion and Coatings;journal;03778711;0.101;Q4;0;0;17;0;0;17;0;0;United Kingdom;George Warman Publications (Pty.) Ltd.;1990-1993, 1995-1999;Materials Science (miscellaneous) (Q4)
893;20542;Corrosion Management;trade journal;13555243;0.101;Q4;4;10;23;40;1;23;0.07;4;United Kingdom;Square One Advertising and Design Limited;1994-ongoing;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4)"
894;15197;COSSMA;journal;14397676;0.101;Q4;2;165;21;42;0;21;0;0.25;Germany;Health and Beauty Business Media GmbH and Co;1999-2015;"Industrial and Manufacturing Engineering (Q4); Materials Science (miscellaneous) (Q4)"
895;20565;Die Casting Engineer;trade journal;0012253X;0.101;Q4;10;77;26;0;0;26;0;0;United States;North American Die Casting Association;1969-1989, 1992-2007;"Engineering (miscellaneous) (Q4); Metals and Alloys (Q4)"
896;18081;European Rubber Journal;trade journal;02664151;0.101;Q4;2;0;16;0;1;16;0;0;United Kingdom;Crain Communications Inc.;1973-1979, 1982-1990, 1994-1997, 2005;Polymers and Plastics (Q4)
897;15861;Fangzhi Gaoxiao Jichukexue Xuebao;journal;10068341;0.101;Q4;4;74;19;330;0;19;0;4.46;China;Educational Committee of Basic Subjects of Textile Institutes;1999-ongoing;Polymers and Plastics (Q4)
898;15884;Filiere Maille;trade journal;11460733;0.101;Q4;1;35;18;0;1;18;0.06;0;France;Editions de I'Industrie Textile;1989-1996, 1999-2004;"Industrial and Manufacturing Engineering (Q3); Business and International Management (Q4); Business, Management and Accounting (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4)"
899;15710;Folding Carton Industry;trade journal;0306168X;0.101;Q4;1;36;28;0;0;28;0;0;United Kingdom;Brunton Business Publication Ltd.;1998-2007;"Chemical Engineering (miscellaneous) (Q4); Management of Technology and Innovation (Q4); Materials Science (miscellaneous) (Q4)"
900;29639;Foundry Trade Journal;trade journal;00159042;0.101;Q4;6;6;27;58;0;27;0;9.67;United Kingdom;DMG world Media Ltd;1954, 1969-1989, 1995-2011;"Industrial and Manufacturing Engineering (Q4); Mechanical Engineering (Q4); Metals and Alloys (Q4); Strategy and Management (Q4)"
901;12968;Gaofenzi Cailiao Kexue Yu Gongcheng/Polymeric Materials Science and Engineering;journal;10007555;0.101;Q4;12;0;19;0;0;19;0;0;China;Sichuan Daxue;1993-1995, 1998, 2001-ongoing;"Process Chemistry and Technology (Q3); Polymers and Plastics (Q4)"
902;21580;Glass;trade journal;00170984;0.101;Q4;3;9;39;38;2;39;0.03;4.22;United Kingdom;DMG world Media Ltd;1975-1978, 1980, 1983-1989, 1991-2008;Ceramics and Composites (Q4)
903;14644;Guofang Keji Daxue Xuebao/Journal of National University of Defense Technology;journal;10012486;0.101;Q4;16;0;22;0;0;22;0;0;China;Guofang Keji Daxue/National University of Defence Technology;1998, 2001-ongoing;"Electrical and Electronic Engineering (Q4); Materials Science (miscellaneous) (Q4); Mechanical Engineering (Q4); Modeling and Simulation (Q4)"
904;28417;Ink World;trade journal;1093328X;0.101;Q4;2;73;16;48;0;16;0;0.66;United States;Rodman Publications, Inc.;1998-ongoing;"Media Technology (Q3); Chemical Engineering (miscellaneous) (Q4); Materials Chemistry (Q4)"
905;55138;International Power Electronics Congress - CIEP;conference and proceedings;00002008, 00001996, 00001998, 00002010, 00002000, 00001994, 00002006, 00002004;0.101;-;16;63;30;588;0;30;0;9.33;United States;;1994-1996, 1998, 2000, 2004, 2006, 2008, 2010;"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Energy Engineering and Power Technology"
906;15173;International Woodfiber Report;trade journal;-;0.101;Q4;1;76;155;0;1;150;0.01;0;United States;Miller Freeman Publications;1998-2000, 2002-2008, 2014;"Media Technology (Q3); Economics and Econometrics (Q4); Forestry (Q4); Materials Chemistry (Q4)"
907;15363;ISO Bulletin;journal;0303805X;0.101;Q4;1;0;18;0;0;18;0;0;Switzerland;International Organization for Standardization;1995-1999;Polymers and Plastics (Q4)
908;16367;Jinshu Kuangshan/Metal Mine;journal;10011250;0.101;Q4;7;0;16;0;2;16;0.13;0;China;Maanshan Kuangshan Yanjiuyuan;1998, 2001-2003;"Geotechnical Engineering and Engineering Geology (Q3); Metals and Alloys (Q4)"
909;21136;Jinshu Rechuli/Heat Treatment of Metals;journal;02546051;0.101;Q4;14;0;32;0;1;32;0.03;0;China;Zhongguo Jixie Gongcheng Xuehui Zhuzao;1980, 1986-1994, 1998, 2001-ongoing;"Industrial and Manufacturing Engineering (Q4); Mechanical Engineering (Q4); Mechanics of Materials (Q4); Metals and Alloys (Q4)"
910;19554;Journal of Communications Technology and Electronics;journal;10642269;0.101;Q4;20;247;683;3322;6;683;0.01;13.45;Russian Federation;Maik Nauka/Interperiodica Publishing;1995-ongoing;"Condensed Matter Physics (Q4); Electrical and Electronic Engineering (Q4); Electronic, Optical and Magnetic Materials (Q4); Radiation (Q4)"
911;12326;Journal of Corrosion Science and Engineering;journal;14668858;0.101;Q4;9;10;37;226;5;37;0.12;22.6;United Kingdom;University of Manchester;1997-2004, 2006, 2008-ongoing;"Materials Chemistry (Q4); Metals and Alloys (Q4); Surfaces, Coatings and Films (Q4)"
912;145641;Journal of Huazhong University of Science and Technology - Medical Science;journal;16720733;0.101;Q4;24;95;223;0;7;223;0.01;0;China;Huazhong University of Science and Technology;1994-2017;"Biochemistry (Q4); Biomaterials (Q4); Biomedical Engineering (Q4); Genetics (Q4)"
913;13326;Journal of the Chinese Society of Corrosion and Protection;journal;10054537;0.101;Q4;15;70;287;674;5;287;0.02;9.63;China;Zhongguo Kexueyuan;1993-ongoing;"Engineering (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4)"
914;62596;Journal of the Institution of Engineers (India), Part MM: Metallurgy and Material Science Division;journal;02574411;0.101;Q4;6;8;29;101;1;29;0;12.63;India;Institution of Engineers (India);1985-1989, 1996-2011;"Materials Chemistry (Q4); Mechanical Engineering (Q4); Metals and Alloys (Q4)"
915;17115;Journal of the Textile Association;journal;03684636;0.101;Q4;9;43;29;379;0;29;0;8.81;India;Textile Association (India);1999-ongoing;"Business and International Management (Q4); Industrial and Manufacturing Engineering (Q4); Polymers and Plastics (Q4)"
916;15180;Kinoshi Kenkyu Kaishi/Annals of the High Performance Paper Society, Japan;journal;02885867;0.101;Q4;2;5;23;75;0;23;0;15;Japan;High Performance Paper Society;1997-ongoing;"Media Technology (Q3); Chemistry (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4)"
917;24755;Lizi Jiaohuan Yu Xifu/Ion Exchange and Adsorption;journal;10015493;0.101;Q4;8;0;17;0;0;17;0;0;China;Nankai Daxue;1987-1995, 1998, 2001-ongoing;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4)"
918;62817;Lubricants World;journal;15371301;0.101;Q4;2;0;20;0;0;20;0;0;United States;Chemical Week Associates;1997-1998;"Earth and Planetary Sciences (miscellaneous) (Q4); Engineering (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4)"
919;93545;Mari Papel y Corrugado;journal;17943396;0.101;Q4;1;10;29;0;0;14;0;0;United States;Latin Press Inc.;1999-2000, 2002-2010, 2016-ongoing;"Industrial and Manufacturing Engineering (Q3); Materials Science (miscellaneous) (Q4)"
920;27330;Metal Science and Heat Treatment;journal;00260673, 15738973;0.101;Q4;21;79;318;888;1;318;0;11.24;United States;Kluwer Academic/Plenum Publishers;1960, 1962-ongoing;"Condensed Matter Physics (Q4); Mechanics of Materials (Q4); Metals and Alloys (Q4)"
921;17705;Modern Steel Construction;trade journal;00268445;0.101;Q4;11;1;29;4;1;29;0;4;United States;American Institute of Steel Construction, Inc;1989-1991, 1993-2007;"Architecture (Q3); Metals and Alloys (Q4)"
922;27817;Naihuo Cailiao/Refractories;journal;10011935;0.101;Q4;8;0;17;0;0;17;0;0;China;Luoyang Institute of Refractories Research;1998, 2001-2010, 2013, 2017-ongoing;"Ceramics and Composites (Q4); Condensed Matter Physics (Q4); Materials Chemistry (Q4); Metals and Alloys (Q4)"
923;99800;New Cloth Market;trade journal;09721711;0.101;Q4;1;16;22;38;0;22;0;2.38;India;;1999-2000;"Business and International Management (Q4); Chemistry (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4); Polymers and Plastics (Q4)"
924;16490;Nonwovens Industry;trade journal;01634429;0.101;Q4;4;79;196;0;4;196;0.01;0;United States;Rodman Publications, Inc.;1989-ongoing;"Business and International Management (Q4); Business, Management and Accounting (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4); Polymers and Plastics (Q4)"
925;18397;Official Gazette of the U.S. Patent and Trademark Office - Patents;journal;00981133;0.101;Q4;0;0;24;0;0;24;0;0;United States;US Patent and Trademark Office;1980, 1998;Polymers and Plastics (Q4)
926;100669;Packaging Magazine;trade journal;14614200;0.101;Q4;2;17;22;0;0;22;0;0;United Kingdom;CMP Information Ltd;1998-2006;"Chemical Engineering (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4)"
927;74480;Paper Conservator: Journal of the Institute of Paper Conservation;trade journal;03094227;0.101;Q4;5;4;20;142;1;20;0.08;35.5;United Kingdom;Institute of Paper Conservation;1996-2007;"Conservation (Q3); Media Technology (Q3); Materials Science (miscellaneous) (Q4)"
928;28926;Quick Printing;trade journal;01914588;0.101;Q4;1;100;15;0;0;15;0;0;United States;Cygnus Business Media Inc.;1999-2007;"Chemical Engineering (miscellaneous) (Q4); Electronic, Optical and Magnetic Materials (Q4)"
929;34363;R and D: Research and Development Kobe Steel Engineering Reports;journal;03738868;0.101;Q4;9;58;182;479;4;182;0.02;8.26;Japan;Kobe Steel Ltd.;1978-ongoing;"Materials Chemistry (Q4); Mechanics of Materials (Q4); Metals and Alloys (Q4)"
930;17903;Russian Journal of Nondestructive Testing;journal;16083385, 10618309;0.101;Q4;15;128;389;1473;1;389;0;11.51;Russian Federation;Maik Nauka/Interperiodica Publishing;1996-ongoing;"Condensed Matter Physics (Q4); Materials Science (miscellaneous) (Q4); Mechanical Engineering (Q4); Mechanics of Materials (Q4)"
931;101166;Seta;journal;03551407;0.101;Q4;1;4;22;13;0;22;0;3.25;Finland;Seksuaalinen Tasavertaisuusry;1999-2000;Polymers and Plastics (Q4)
932;39885;Synthetic Fibres;trade journal;-;0.101;Q4;5;8;28;131;0;28;0;16.38;Germany;Hanser Publishers;1989-1993, 1995-2008;"Business and International Management (Q4); Business, Management and Accounting (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4); Materials Science (miscellaneous) (Q4)"
933;85295;Tekstil i Obleklo;trade journal;1310912X;0.101;Q4;2;53;28;180;0;28;0;3.4;Bulgaria;Bulgarian Academy of Sciences;1998-2010;"Business and International Management (Q4); Business, Management and Accounting (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4); Polymers and Plastics (Q4)"
934;28479;Teshugang/Special Steel;journal;10038620;0.101;Q4;6;0;14;0;0;14;0;0;China;Teshu Gang Zazhishe;1998, 2001-2003;Metals and Alloys (Q4)
935;33659;Textile Dyer and Printer;journal;00404926;0.101;Q4;3;0;32;0;1;32;0;0;India;Sevak Publications;1989-1999;Polymers and Plastics (Q4)
936;76060;The Needle's Eye;journal;-;0.101;Q4;1;0;14;0;0;14;0;0;United States;C. Scribner's Sons;1994-1998;Materials Science (miscellaneous) (Q4)
937;21100829248;Thin Films;book series;10794050;0.101;Q4;6;10;21;390;1;16;0;39;United States;Elsevier;1995-2002;"Condensed Matter Physics (Q4); Electronic, Optical and Magnetic Materials (Q4); Surfaces, Coatings and Films (Q4)"
