Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2009);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
314;29947;Journal of Chemotherapy;journal;1120009X;0.393;Q3;45;111;382;2776;336;349;1.13;25.01;United Kingdom;Maney Publishing;1989-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (medical) (Q2); Infectious Diseases (Q3); Oncology (Q3); Pharmacology (Q3)"
315;27210;In Vivo;journal;0258851X;0.392;Q3;54;114;360;3722;401;347;1.12;32.65;Greece;International Institute of Anticancer Research;1987-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q3)"
316;20766;Drug and Chemical Toxicology;journal;01480545, 15256014;0.389;Q3;38;52;92;1731;129;91;1.38;33.29;United States;Marcel Dekker Inc.;1977-ongoing;"Chemical Health and Safety (Q1); Medicine (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q2); Health, Toxicology and Mutagenesis (Q3); Pharmacology (Q3); Toxicology (Q3)"
317;21100389517;Drug Metabolism and Personalized Therapy;journal;23638907, 23638915;0.387;Q1;32;17;42;640;57;40;1.63;37.65;Germany;Walter de Gruyter GmbH;2015-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Pharmacology (medical) (Q2)"
318;26766;ATLA Alternatives to Laboratory Animals;journal;02611929;0.386;Q3;55;100;229;2751;220;170;1.12;27.51;United Kingdom;Fund for the Replacement of Animals in Medical Experiments;1982, 1985-1986, 1988-1989, 1994-ongoing;"Medical Laboratory Technology (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Toxicology (Q3)"
319;4700152426;Current Pharmaceutical Analysis;journal;15734129;0.382;Q2;22;21;87;1678;101;87;0.98;79.9;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Pharmaceutical Science (Q2); Biochemistry (Q3); Biophysics (Q3); Molecular Medicine (Q3)"
320;24071;Metal-Based Drugs;journal;07930291, 16875486;0.378;Q3;33;3;21;94;30;19;1.58;31.33;Egypt;Hindawi Publishing Corporation;1996-2002, 2007-2011;"Drug Discovery (Q3); Inorganic Chemistry (Q3); Pharmacology (Q3); Toxicology (Q3)"
321;19927;Methods and Findings in Experimental and Clinical Pharmacology;journal;03790355;0.378;Q3;47;54;222;3032;259;220;1.08;56.15;Spain;Prous Science;1979-2010;"Pharmacology (medical) (Q2); Pharmacology (Q3)"
322;19447;Journal of the American Pharmacists Association : JAPhA;journal;15443191, 15443450;0.375;Q3;58;113;338;2172;250;302;0.62;19.22;United States;Elsevier Inc.;2003-ongoing;"Pharmacology (nursing) (Q1); Pharmacy (Q1); Pharmacology (Q3)"
323;29634;Journal of Negative Results in BioMedicine;journal;14775751;0.372;Q1;19;10;38;345;66;37;1.25;34.5;United Kingdom;BioMed Central;2002-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
324;20066;Biopharmaceutics and Drug Disposition;journal;1099081X, 01422782;0.369;Q2;54;52;140;1637;206;140;1.37;31.48;United States;John Wiley & Sons Inc.;1979-ongoing;"Medicine (miscellaneous) (Q2); Pharmaceutical Science (Q2); Pharmacology (medical) (Q2); Pharmacology (Q3)"
325;11000153762;Journal of Immunotoxicology;journal;1547691X, 15476901;0.367;Q3;32;21;113;769;123;110;1.2;36.62;United States;Taylor and Francis;2004-ongoing;"Toxicology (Q3); Immunology (Q4)"
326;21100218041;Anti-Infective Agents;journal;22113533, 22113525;0.364;Q3;21;25;76;2808;80;73;1.17;112.32;United Arab Emirates;Bentham Science Publishers;2012-ongoing;"Infectious Diseases (Q3); Pharmacology (Q3)"
327;18800156720;Dissolution Technologies;journal;1521298X;0.364;Q2;28;15;57;199;32;44;0.58;13.27;United States;Dissolution Technologies, Inc.;2008-ongoing;Pharmaceutical Science (Q2)
328;25223;Toxicology and Industrial Health;journal;07482337, 14770393;0.356;Q3;52;82;155;2893;164;150;0.96;35.28;United States;SAGE Publications;1985-ongoing;"Health, Toxicology and Mutagenesis (Q3); Public Health, Environmental and Occupational Health (Q3); Toxicology (Q3)"
329;23489;Chemical Speciation and Bioavailability;journal;09542299;0.351;Q3;25;28;56;930;45;54;0.78;33.21;United Kingdom;Taylor & Francis;1989-ongoing;"Chemical Health and Safety (Q2); Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
330;4700152233;Therapeutics and Clinical Risk Management;journal;11766336;0.351;Q1;43;97;287;5509;341;274;1.28;56.79;New Zealand;Dove Medical Press Ltd;2006-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Chemical Health and Safety (Q2); Medicine (miscellaneous) (Q2); Pharmacology (medical) (Q2); Safety Research (Q2)"
331;130016;Cutaneous and Ocular Toxicology;journal;15569527, 15569535;0.348;Q3;25;30;93;730;113;91;1.3;24.33;United Kingdom;Taylor & Francis;1982-2000, 2005-ongoing;"Medicine (miscellaneous) (Q2); Toxicology (Q3)"
332;22392;Indian Journal of Pharmaceutical Sciences;journal;0250474X, 19983743;0.347;Q2;50;149;571;2725;551;568;0.74;18.29;India;Medknow Publications;1978-ongoing;Pharmaceutical Science (Q2)
333;20545;PDA Journal of Pharmaceutical Science and Technology;journal;10797440;0.346;Q2;33;53;132;1070;95;124;0.75;20.19;United States;Parenteral Drug Association Inc;1994-ongoing;Pharmaceutical Science (Q2)
334;5800173386;Current Drug Safety;journal;15748863;0.343;Q3;31;37;101;1814;157;95;1.63;49.03;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Pharmacology (medical) (Q2); Pharmacology (Q3); Toxicology (Q3)"
335;21717;Die Pharmazie;journal;00317144;0.338;Q2;56;106;550;2427;513;544;0.92;22.9;Germany;Govi Verlag Pharmazeutischer Verlag GmbH;1947-ongoing;Pharmaceutical Science (Q2)
336;19300156901;Dose-Response;journal;15593258;0.333;Q3;30;19;21;1289;31;21;1.48;67.84;United States;International Dose-Response Society;2008-ongoing;"Chemical Health and Safety (Q3); Health, Toxicology and Mutagenesis (Q3); Public Health, Environmental and Occupational Health (Q3); Toxicology (Q3)"
337;4700151615;Scandinavian Journal of Work, Environment and Health, Supplement;journal;03566528;0.333;Q3;18;16;87;307;63;76;0.53;19.19;Finland;Nordic Association of Occupational Safety and Health (NOROSH);2005-2011, 2016-ongoing;"Geography, Planning and Development (Q2); Health, Toxicology and Mutagenesis (Q3); Public Health, Environmental and Occupational Health (Q3); Toxicology (Q3)"
338;22456;International Journal of Pharmacy Practice;journal;09617671;0.332;Q2;32;63;126;1368;76;113;0.53;21.71;United Kingdom;Wiley-Blackwell;1991-ongoing;"Pharmacy (Q1); Health Policy (Q2); Medicine (miscellaneous) (Q2); Pharmaceutical Science (Q2); Public Health, Environmental and Occupational Health (Q3)"
339;19444;American Journal of Pharmaceutical Education;journal;15536467, 00029459;0.331;Q2;52;134;418;2052;359;386;0.84;15.31;United States;American Association of Colleges of Pharmacy;1947-1948, 1973-1989, 1991, 1996-ongoing;"Education (Q2); Medicine (miscellaneous) (Q2); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2)"
340;21246;International Journal of Immunopathology and Pharmacology;journal;03946320;0.331;Q3;45;127;351;3282;613;338;1.97;25.84;Italy;SAGE Publications Inc.;1989-ongoing;"Immunology and Allergy (Q3); Pharmacology (Q3); Immunology (Q4)"
341;10900153328;Frontiers in Drug Design and Discovery;book series;15672042;0.33;Q2;8;17;41;2016;30;39;1.09;118.59;United Arab Emirates;Bentham Science Publishers;2006-2009;"Pharmaceutical Science (Q2); Drug Discovery (Q3); Molecular Medicine (Q3)"
342;21082;Pharmaceutical Biology;journal;13880209, 17445116;0.328;Q2;53;188;338;5427;302;335;0.75;28.87;United Kingdom;Taylor & Francis;1961-1972, 1975-ongoing;"Complementary and Alternative Medicine (Q1); Medicine (miscellaneous) (Q2); Pharmaceutical Science (Q2); Drug Discovery (Q3); Pharmacology (Q3); Molecular Medicine (Q4)"
343;5400152628;Brazilian Journal of Pharmacognosy;journal;0102695X, 1981528X;0.326;Q2;37;128;198;4069;520;189;2.75;31.79;Brazil;Sociedade Brasileira de Farmacognosia;2007-ongoing;Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2)
344;15340;Developments in Biologicals;book series;14246074;0.325;Q3;35;0;318;0;281;311;0.65;0;Switzerland;S. Karger AG;2000-2008, 2010-2013;"Pharmacology (Q3); Biomaterials (Q4); Immunology (Q4)"
345;3500148011;Journal of Zhejiang University: Science B;journal;16731581;0.325;Q2;45;130;393;3850;480;388;1.2;29.62;China;Zhejiang University Press;2005-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
346;10300153342;Journal of medical toxicology : official journal of the American College of Medical Toxicology;journal;15569039;0.324;Q3;41;27;134;369;118;114;1.04;13.67;United States;Springer New York LLC;2005-ongoing;"Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
347;22372;Immunopharmacology and Immunotoxicology;journal;15322513, 08923973;0.321;Q3;42;52;172;1789;159;169;0.81;34.4;United States;Marcel Dekker Inc.;1978-ongoing;"Medicine (miscellaneous) (Q2); Immunology and Allergy (Q3); Pharmacology (Q3); Toxicology (Q3); Immunology (Q4)"
348;37697;Autonomic and Autacoid Pharmacology;journal;14748665;0.319;Q3;30;18;96;935;70;94;0.91;51.94;United Kingdom;Blackwell Publishing Inc.;2002-ongoing;Pharmacology (Q3)
349;21811;Farmacia Hospitalaria;journal;11306343;0.317;Q3;21;67;236;1088;112;125;0.69;16.24;Spain;Aran Ediciones SA;1990-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (Q3)"
350;4100151616;Supportive Cancer Therapy;journal;15432912;0.314;Q3;13;0;66;0;66;55;1.42;0;United States;Cancer Information Group;2006-2007;"Oncology (Q3); Pharmacology (Q3); Cancer Research (Q4)"
351;5800173401;Current Bioactive Compounds;journal;15734072;0.313;Q2;21;28;42;2102;41;38;1.08;75.07;United Arab Emirates;Bentham Science Publishers;2007-ongoing;Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2)
352;4700151922;Research in Social and Administrative Pharmacy;journal;15517411;0.313;Q2;37;37;92;1202;72;88;0.79;32.49;Netherlands;Elsevier BV;2005-ongoing;"Pharmacy (Q1); Pharmaceutical Science (Q2)"
353;4700152608;African Journal of Traditional, Complementary and Alternative Medicines;journal;01896016;0.311;Q3;36;41;130;1123;94;127;0.64;27.39;Nigeria;African Networks on Ethnomedicines;1970, 1973-1978, 1981-1982, 1991, 1995, 2002, 2006-2016 (cancelled);"Complementary and Alternative Medicine (Q2); Drug Discovery (Q3); Medicine (miscellaneous) (Q3)"
354;17700155034;Natural product communications;journal;15559475, 1934578X;0.311;Q3;35;303;672;8278;483;661;0.72;27.32;United States;Natural Product Communications;2008-ongoing;"Complementary and Alternative Medicine (Q2); Drug Discovery (Q3); Medicine (miscellaneous) (Q3); Pharmacology (Q3); Plant Science (Q3)"
355;35190;Revista Espanola de Quimioterapia;journal;02143429;0.311;Q3;23;46;143;1111;105;129;0.74;24.15;Spain;Sociedad Española de Quimioterapia;1989-ongoing;"Medicine (miscellaneous) (Q3); Microbiology (medical) (Q3); Pharmacology (Q3)"
356;25144;Journal of Health Science;journal;13475207, 13449702;0.308;Q4;42;133;348;3912;280;346;0.75;29.41;Kenya;African Forum for Health Sciences;1999-2011;"Health, Toxicology and Mutagenesis (Q3); Toxicology (Q4)"
357;25171;Mycotoxin Research;journal;01787888;0.306;Q4;31;31;101;1041;82;89;0.72;33.58;Germany;Springer Verlag;1993-1995, 2008-ongoing;"Biotechnology (Q3); Microbiology (Q3); Toxicology (Q4)"
358;20710;DARU, Journal of Pharmaceutical Sciences;journal;15608115;0.302;Q3;33;48;119;1174;68;119;0.41;24.46;United Kingdom;BioMed Central;2000-ongoing;"Drug Discovery (Q3); Medicine (miscellaneous) (Q3); Pharmacology (Q3)"
359;21208;Drug Discovery Today: Therapeutic Strategies;journal;17406773;0.3;Q3;26;22;160;901;112;144;0.54;40.95;Netherlands;Elsevier BV;2004-2014;"Drug Discovery (Q3); Pharmacology (Q3); Molecular Medicine (Q4)"
360;4700152769;Pharmacopeial Forum;journal;03634655;0.298;Q3;16;24;69;218;14;35;0.61;9.08;United States;Pharmacopeia;1996-1998, 2000-2017 (cancelled);"Pharmacy (Q1); Drug Guides (Q3); Pharmacology (Q3)"
361;20065;BioPharm International;journal;1542166X;0.297;Q2;25;102;352;441;112;303;0.38;4.32;United States;UBM Medica Periodical Publication;2002-ongoing;"Pharmaceutical Science (Q2); Biotechnology (Q3)"
362;19700180781;Strategies and Tactics in Organic Synthesis;book series;18746004;0.296;Q3;8;0;15;0;3;13;0.23;0;United States;Elsevier Inc.;2004-2005, 2008, 2012-ongoing;"Drug Discovery (Q3); Organic Chemistry (Q3)"
363;24097;Journal of the Indian Chemical Society;journal;00194522;0.29;Q3;31;165;742;3290;283;733;0.37;19.94;India;Scientific Publishers;1973-1985, 1987-1991, 1996-ongoing;"Drug Discovery (Q3); Electrochemistry (Q3); Inorganic Chemistry (Q3); Organic Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
364;34545;Journal of Asian Natural Products Research;journal;10286020, 14772213;0.289;Q2;35;147;413;2181;238;413;0.54;14.84;United Kingdom;Taylor & Francis;1998-ongoing;"Complementary and Alternative Medicine (Q2); Pharmaceutical Science (Q2); Analytical Chemistry (Q3); Drug Discovery (Q3); Medicine (miscellaneous) (Q3); Organic Chemistry (Q3); Pharmacology (Q3); Molecular Medicine (Q4)"
365;24043;Journal of Labelled Compounds and Radiopharmaceuticals;journal;03624803, 10991344;0.286;Q3;41;88;391;1837;245;383;0.58;20.88;United States;John Wiley & Sons Inc.;1976-ongoing;"Analytical Chemistry (Q3); Drug Discovery (Q3); Organic Chemistry (Q3); Radiology, Nuclear Medicine and Imaging (Q3); Biochemistry (Q4); Spectroscopy (Q4)"
366;20578;Journal of Food and Drug Analysis;journal;10219498;0.284;Q3;41;32;196;857;108;190;0.52;26.78;Taiwan;Elsevier Taiwan LLC;1994-ongoing;"Food Science (Q3); Pharmacology (Q3)"
367;110097;Food and Drug Law Journal;journal;1064590X;0.282;Q3;18;32;115;5476;42;115;0.39;171.13;United States;Food and Drug Law Institute;1992-ongoing;"Law (Q2); Medicine (miscellaneous) (Q3); Pharmacology (Q3); Public Health, Environmental and Occupational Health (Q3)"
368;130038;Letters in Drug Design and Discovery;journal;15701808;0.281;Q2;28;86;269;2240;190;267;0.8;26.05;United Arab Emirates;Bentham Science Publishers;2005-ongoing;"Pharmaceutical Science (Q2); Drug Discovery (Q3); Molecular Medicine (Q4)"
369;22204;Journal of Drug Delivery Science and Technology;journal;17732247;0.276;Q2;38;52;178;2001;95;175;0.56;38.48;France;Editions de Sante;2004-ongoing;Pharmaceutical Science (Q2)
370;21265;Drugs of the Future;journal;03778282;0.275;Q3;40;110;346;7047;222;340;0.57;64.06;Spain;Prous Science;1978-ongoing;"Pharmacology (Q3); Pharmacology (medical) (Q3)"
371;19383;Fluoride - Quarterly Reports;journal;00154725;0.272;Q4;41;28;146;618;95;137;0.52;22.07;New Zealand;International Society for Flouride Research;1973-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3); Dentistry (miscellaneous) (Q3); Public Health, Environmental and Occupational Health (Q3); Biochemistry (Q4); Health, Toxicology and Mutagenesis (Q4); Toxicology (Q4)"
372;25241;Toxicology Mechanisms and Methods;journal;15376524, 15376516;0.272;Q4;35;64;226;2230;184;212;0.9;34.84;United Kingdom;Taylor & Francis;1991-ongoing;"Health, Toxicology and Mutagenesis (Q4); Toxicology (Q4)"
373;21100470510;Drug Research;journal;21949379, 21949387;0.271;Q3;56;114;356;2240;245;352;0.65;19.65;Germany;Thieme;1972, 2013-ongoing;"Drug Discovery (Q3); Medicine (miscellaneous) (Q3)"
374;24111;Indian Journal of Chemistry - Section B Organic and Medicinal Chemistry;journal;03764699;0.27;Q2;43;156;592;3884;296;588;0.48;24.9;India;Scientific Publishers;1970, 1973-1978, 1981, 1989-1991, 1996-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Organic Chemistry (Q4)"
375;21211;Pharmacy Education;journal;14772701, 15602214;0.269;Q2;15;10;87;164;42;87;0.44;16.4;United Kingdom;Taylor & Francis;1973-1978, 2002-ongoing;"Pharmaceutical Science (Q2); Pharmacy (Q2); Education (Q3)"
376;73430;Pharmaceutical Technology;journal;15432521;0.268;Q2;35;184;570;721;106;431;0.23;3.92;United States;UBM Medica Periodical Publication;1979-1985, 1987, 1996-ongoing;"Pharmaceutical Science (Q2); Biophysics (Q4)"
377;19400157146;Food Additives and Contaminants: Part B Surveillance;journal;19393210, 19393229;0.267;Q4;21;24;22;627;15;21;0.71;26.13;United Kingdom;Taylor & Francis;2008-ongoing;"Food Science (Q3); Public Health, Environmental and Occupational Health (Q3); Toxicology (Q4)"
378;16698;Revista Brasileira de Plantas Medicinais;journal;15160572;0.267;Q3;23;69;153;1868;68;153;0.35;27.07;Brazil;Fundacao do Instituto de Biociencias;1999-ongoing;"Complementary and Alternative Medicine (Q2); Pharmacology (Q3)"
379;21328;European Journal of Drug Metabolism and Pharmacokinetics;journal;03787966;0.265;Q3;34;35;93;716;69;91;0.74;20.46;France;Springer Paris;1976-ongoing;"Pharmacology (Q3); Pharmacology (medical) (Q3)"
380;20564;Ceska a Slovenska Farmacie;journal;12107816, 18054439;0.264;Q2;15;38;123;828;45;120;0.42;21.79;Czech Republic;Nakladatelske Stredisko CLSJE Purkyne;1994-ongoing;Pharmaceutical Science (Q2)
381;144963;Drug Discovery Today: Disease Models;journal;17406757;0.264;Q3;23;22;137;950;63;121;0.45;43.18;Netherlands;Elsevier BV;2004-ongoing;"Drug Discovery (Q3); Molecular Medicine (Q4)"
382;21207;Drug Discovery Today: Technologies;journal;17406749;0.264;Q3;41;16;93;606;84;84;0.24;37.88;Netherlands;Elsevier BV;2004-ongoing;"Biotechnology (Q3); Drug Discovery (Q3); Molecular Medicine (Q4)"
383;22881;Yao xue xue bao = Acta pharmaceutica Sinica;journal;05134870;0.254;Q2;29;229;617;4407;300;616;0.5;19.24;China;Nongton Jie;1960, 1962-1966, 1979-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Molecular Medicine (Q4)"
384;14500154702;Journal of Cardiovascular Translational Research;journal;19375395, 19375387;0.251;Q2;44;71;62;2966;17;55;0.31;41.77;United States;Springer New York LLC;2008-ongoing;"Pharmaceutical Science (Q2); Cardiology and Cardiovascular Medicine (Q3); Genetics (Q4); Genetics (clinical) (Q4); Molecular Medicine (Q4)"
385;22854;Yakugaku Zasshi;journal;00316903;0.247;Q2;37;191;579;4535;382;554;0.63;23.74;Japan;Pharmaceutical Society of Japan;1961-ongoing;"Pharmaceutical Science (Q2); Pharmacology (Q3)"
386;22393;Indian Journal of Pharmacology;journal;02537613, 19983751;0.245;Q3;52;80;269;1290;182;205;0.74;16.13;India;Medknow Publications;1978-1980, 1982, 1984-1986, 1994-ongoing;"Pharmacology (Q3); Pharmacology (medical) (Q3)"
387;25110;International Journal of Medical Toxicology and Legal Medicine;journal;09720448;0.245;Q4;8;25;70;455;11;70;0.13;18.2;India;All India Institute of Medical Sciences;1999-2003, 2005-2011, 2017-ongoing;"Pathology and Forensic Medicine (Q3); Toxicology (Q4)"
388;4000152107;Journal of Venomous Animals and Toxins Including Tropical Diseases;journal;16789199;0.243;Q4;22;51;156;1426;74;145;0.51;27.96;United Kingdom;BioMed Central;2006-ongoing;"Animal Science and Zoology (Q3); Infectious Diseases (Q3); Parasitology (Q4); Toxicology (Q4)"
389;4700152701;Pharmacy Practice;journal;1885642X, 18863655;0.241;Q3;19;35;79;908;45;79;0.43;25.94;Spain;Centro de Investigaciones y Publicaciones Farmaceuticas;2006-ongoing;"Pharmacy (Q2); Pharmaceutical Science (Q3)"
390;4800154015;S.T.P. Pharma Pratiques;journal;11571497;0.241;Q3;9;27;101;321;13;99;0.15;11.89;France;Editions de Sante;1991-2014, 2017-ongoing;Pharmaceutical Science (Q3)
391;21102;Pharmaceutical Journal;journal;00316873;0.239;Q3;25;1058;3047;972;128;706;0.13;0.92;United Kingdom;Pharmaceutical Press;1945-1949, 1994-2012, 2014-ongoing;"Pharmaceutical Science (Q3); Pharmacology (Q3)"
392;130045;Journal of Applied Biomedicine;journal;12140287, 1214021X;0.235;Q2;26;20;66;1174;73;66;1.02;58.7;Spain;Elsevier Espana;2005-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Neuroscience (miscellaneous) (Q4)"
393;4000148204;Pakistan Journal of Pharmaceutical Sciences;journal;1011601X;0.232;Q3;35;75;189;2298;149;187;0.81;30.64;Pakistan;University of Karachi;2005-ongoing;Pharmaceutical Science (Q3)
394;50105;Japanese Journal of Neuropsychopharmacology;journal;13434144;0.231;Q3;9;24;79;620;26;79;0.31;25.83;Japan;Nihon Shinkei Seishin Yakuri Gakkai/Japanese Society of Neuropsychophamacology;1982-1997, 2002-ongoing;"Clinical Psychology (Q3); Pharmacology (Q3); Pharmacology (medical) (Q3); Psychiatry and Mental Health (Q3)"
395;79053;Natural Product Sciences;journal;12263907;0.231;Q3;22;46;143;1022;60;143;0.4;22.22;South Korea;Korean Society of Pharmacognosy;1997-ongoing;"Drug Discovery (Q3); Organic Chemistry (Q4)"
396;11100153314;Frontiers in Medicinal Chemistry;book series;15740889;0.226;Q3;6;29;27;4600;12;26;0;158.62;United Arab Emirates;Bentham Science Publishers;2006, 2009-2010;"Drug Discovery (Q3); Molecular Medicine (Q4); Organic Chemistry (Q4)"
397;23440;Indian Journal of Physiology and Pharmacology;journal;00195499;0.222;Q3;45;56;182;1367;97;145;0.55;24.41;India;All India Institute of Medical Sciences;1959-ongoing;"Pharmacology (Q3); Physiology (medical) (Q3); Physiology (Q4)"
398;4500151530;Personalized Medicine;journal;17410541;0.222;Q3;24;69;168;2470;97;141;0.74;35.8;United Kingdom;Future Medicine Ltd.;2006-ongoing;"Medicine (miscellaneous) (Q3); Pharmacology (Q3); Molecular Medicine (Q4)"
399;22357;IDrugs : the investigational drugs journal;journal;13697056;0.22;Q3;32;149;484;1165;230;480;0.48;7.82;United Kingdom;Current Drugs Ltd.;1998-2010;"Medicine (miscellaneous) (Q3); Pharmacology (Q3); Drug Discovery (Q4)"
400;21828;Revista Cubana de Farmacia;journal;00347515, 15612988;0.22;Q3;8;55;101;807;14;94;0.22;14.67;Cuba;Editorial Ciencias Medicas;1980-1991, 1996-2000, 2002, 2004-ongoing;"Pharmacy (Q2); Pharmaceutical Science (Q3); Pharmacology (Q3)"
401;22908;Chinese Pharmacological Bulletin;journal;10011978;0.217;Q3;15;405;1079;5823;681;1079;0.69;14.38;China;Publication Centre of Anhui Medical University;1993-ongoing;Pharmacology (Q3)
402;19200156945;Boletin Latinoamericano y del Caribe de Plantas Medicinales y Aromaticas;journal;07177917;0.216;Q3;16;70;40;1918;16;33;0.48;27.4;Chile;Universidad de Santiago de Chile;2008-ongoing;"Complementary and Alternative Medicine (Q2); Pharmacology (Q3); Plant Science (Q3); Drug Discovery (Q4)"
403;11200153563;Drug Metabolism Letters;journal;18723128;0.216;Q3;23;21;97;530;60;95;0.63;25.24;United Arab Emirates;Bentham Science Publishers;2007-ongoing;"Biochemistry (medical) (Q3); Pharmaceutical Science (Q3); Pharmacology (medical) (Q3); Clinical Biochemistry (Q4)"
404;25253;Blutalkohol;journal;00065250;0.215;Q4;13;28;75;421;15;70;0.22;15.04;Germany;Springer Verlag;1974-2017 (cancelled);"Medicine (miscellaneous) (Q3); Toxicology (Q4)"
405;17700156434;Current Pharmacogenomics and Personalized Medicine;journal;18756913, 18756921;0.213;Q3;17;28;25;2321;15;25;0.6;82.89;United Arab Emirates;Bentham Science Publishers;2008-ongoing;"Pharmacology (Q3); Genetics (Q4); Genetics (clinical) (Q4); Molecular Biology (Q4); Molecular Medicine (Q4)"
406;11400153335;Recent Patents on Inflammation and Allergy Drug Discovery;journal;1872213X;0.212;Q4;21;21;49;2109;27;49;0.55;100.43;United Arab Emirates;Bentham Science Publishers;2007-ongoing;"Immunology and Allergy (Q3); Medicine (miscellaneous) (Q3); Drug Discovery (Q4)"
407;3200147837;Journal of Exercise Science and Fitness;journal;1728869X;0.211;Q3;17;24;37;993;18;35;0.58;41.38;Singapore;Elsevier (Singapore) Pte Ltd;2005-ongoing;"Pharmacology (nursing) (Q2); Pharmaceutical Science (Q3); Sports Science (Q4)"
408;26653;Journal of Herbal Pharmacotherapy;journal;15229106, 15228940;0.211;Q3;25;0;64;0;49;62;0.45;0;United States;The Haworth Herbal Press;2001-2007;"Pharmacology (Q3); Biochemistry (Q4)"
409;5800173394;Current Drug Therapy;journal;15748855;0.209;Q2;14;27;50;1744;28;48;0.58;64.59;United Arab Emirates;Bentham Science Publishers;2007-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Pharmacology (medical) (Q3)"
410;6400153143;Turkish Journal of Pharmaceutical Sciences;journal;1304530X;0.209;Q3;11;22;50;522;11;49;0.12;23.73;Turkey;Turkish Pharmacists Association;2006-ongoing;"Pharmaceutical Science (Q3); Molecular Medicine (Q4)"
411;22980;Journal of Basic and Clinical Physiology and Pharmacology;journal;21910286, 07926855;0.208;Q3;30;27;66;935;37;66;0.53;34.63;Germany;Walter de Gruyter GmbH;1985-1988, 1990-ongoing;"Medicine (miscellaneous) (Q3); Pharmacology (Q3); Drug Discovery (Q4); Physiology (Q4)"
412;22375;Indian Drugs;journal;0019462X;0.207;Q3;30;142;454;2531;122;452;0.2;17.82;India;Scientific Publishers;1989-ongoing;"Pharmaceutical Science (Q3); Pharmacology (Q3); Drug Discovery (Q4)"
413;19405;Acta Poloniae Pharmaceutica;journal;00016837;0.206;Q3;35;79;312;1692;147;306;0.43;21.42;Poland;Polskie Towarzystwo Farmaceutyczne/Polish Pharmaceutical Society;1951-1955, 1961-ongoing;"Pharmaceutical Science (Q3); Pharmacology (Q3)"
414;4700152607;Current Enzyme Inhibition;journal;15734080;0.205;Q4;15;20;74;2319;42;74;0.69;115.95;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Biochemistry (Q4); Drug Discovery (Q4); Molecular Medicine (Q4)"
415;144613;Journal of Generic Medicines;journal;17411343;0.205;Q3;14;35;125;470;27;117;0.13;13.43;United Kingdom;SAGE Publications Inc.;2003-2017 (cancelled), 2017-2017 (cancelled);Pharmaceutical Science (Q3)
416;21083;Pharmaceutical Care Espana;journal;11396202;0.204;Q3;9;26;86;430;10;68;0.12;16.54;Spain;Fundacion Pharamaceutical Care Espana;2001-2016 (cancelled);"Pharmacy (Q2); Pharmaceutical Science (Q3); Pharmacology (Q3)"
417;21758;Prescrire International;journal;11677422;0.203;Q3;11;179;485;1262;100;387;0.22;7.05;France;Association Mieux Prescrire;1996-ongoing;"Pharmacology (Q3); Pharmacology (medical) (Q3)"
418;19700182901;Brazilian Journal of Pharmaceutical Sciences;journal;19848250, 21759790;0.202;Q2;32;100;216;2962;95;206;0.28;29.62;Brazil;Universidade de Sao Paulo;2009-ongoing;Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2)
