Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
588;22934;Chinese Pharmaceutical Journal;journal;10012494;0.144;Q3;20;297;1150;7019;258;1150;0.24;23,63;China;Asiatic Region;Chinese Pharmaceutical Association;1993-2019;"Pharmaceutical Science (Q3); Pharmacology (Q4)"
589;21100853871;Current Metabolomics;journal;22132368, 2213235X;0.144;Q4;3;0;6;0;4;5;0.00;0,00;Netherlands;Western Europe;Bentham Science Publishers B.V.;2015-2016;"Analytical Chemistry (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Biochemistry (medical) (Q4); Drug Discovery (Q4); Organic Chemistry (Q4)"
590;21100399725;Journal of Reports in Pharmaceutical Sciences;journal;23225106, 23221232;0.142;Q3;6;43;73;1474;29;73;0.42;34,28;Iran;Middle East;Wolters Kluwer Medknow Publications;2012-2019;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q3); Biomedical Engineering (Q4); Pharmacology (medical) (Q4)"
591;19700174997;ONdrugDelivery;trade journal;2049145X, 20491468;0.142;Q3;6;128;338;581;23;216;0.13;4,54;United Kingdom;Western Europe;Frederick Furness Publishing;2009-2019;Pharmaceutical Science (Q3)
592;19700175137;Trends in Medical Research (discontinued);journal;18193587, 21516065;0.142;Q3;9;0;17;0;8;17;0.00;0,00;United States;Northern America;Academic Journals Inc.;2008-2016;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)"
593;19446;American Pharmaceutical Review;journal;10998012;0.141;Q3;21;57;305;718;50;265;0.17;12,60;United States;Northern America;Russell Publishing LLC;2002-2019;Pharmaceutical Science (Q3)
594;19459;Ankara Universitesi Eczacilik Fakultesi Dergisi;journal;10153918;0.141;Q3;9;24;37;759;9;37;0.36;31,63;Turkey;Middle East;University of Ankara;1997-2001, 2003-2010, 2014, 2016-2020;"Pharmaceutical Science (Q3); Pharmacology (Q4)"
595;19700175060;International Journal of PharmTech Research (discontinued);journal;09744304;0.141;Q3;42;0;463;0;221;463;0.00;0,00;India;Asiatic Region;Sphinx Knowledge House;2009-2016;"Pharmaceutical Science (Q3); Pharmacology (Q4)"
596;19700174904;Asian Journal of Pharmaceutical and Clinical Research (discontinued);journal;09742441, 24553891;0.139;Q3;30;0;3257;0;1112;3252;0.31;0,00;India;Asiatic Region;Asian Journal of Pharmaceutical and Clinical Research;2009-2018;"Pharmaceutical Science (Q3); Pharmacology (Q4); Pharmacology (medical) (Q4)"
597;58808;Pharmaceutical Care and Research;journal;16712838;0.139;Q3;8;128;386;1703;30;384;0.06;13,30;China;Asiatic Region;Publishing House of Pharmaceutical Care and Research;2004-2019;"Pharmaceutical Science (Q3); Pharmacy (Q3); Drug Discovery (Q4); Pharmacology (Q4)"
598;4700152769;Pharmacopeial Forum (discontinued);journal;03634655;0.139;Q4;17;0;31;0;9;31;0.24;0,00;United States;Northern America;United States Pharmacopeial Convention Inc.;1996-1998, 2000-2018;"Drug Guides (Q3); Pharmacy (Q3); Pharmacology (Q4)"
599;21798;Farmaceutski Glasnik;journal;00148202;0.138;Q3;5;70;250;918;6;212;0.04;13,11;Croatia;Eastern Europe;Hrvatsko Farmaceutsko Drustvo;1950-1951, 1962, 1990-2019;"Pharmaceutical Science (Q3); Pharmacology (Q4)"
600;19700174971;Indian Journal of Forensic Medicine and Toxicology;journal;09739122, 09739130;0.138;Q4;8;602;463;10828;45;463;0.11;17,99;India;Asiatic Region;Indian Journal of Forensic Medicine and Toxicology;2008-2019;"Law (Q3); Health, Toxicology and Mutagenesis (Q4); Pathology and Forensic Medicine (Q4); Toxicology (Q4)"
601;19900194914;Journal of Punjab Academy of Forensic Medicine and Toxicology;journal;0974083X, 09725687;0.138;Q4;6;78;113;1264;3;105;0.03;16,21;India;Asiatic Region;Punjab Academy of Forensic Medicine and Toxicology;2011-2019;"Pathology and Forensic Medicine (Q4); Toxicology (Q4)"
602;21100867470;Indonesian Journal of Pharmacy;journal;23389486, 23389427;0.137;Q3;5;39;87;1116;37;87;0.38;28,62;Indonesia;Asiatic Region;Universitas Gadjah Mada - Faculty of Pharmacy;2016-2019;"Pharmaceutical Science (Q3); Pharmacy (Q3); Pharmacology (medical) (Q4)"
603;19700171709;Arhiv za Farmaciju;journal;00041963;0.136;Q3;3;24;59;1332;5;58;0.13;55,50;Serbia;Eastern Europe;Farmaceutsko Drustvo Srbije;1954-1955, 2009-2020;"Pharmaceutical Science (Q3); Pharmacology (Q4)"
604;5100152606;Biosciences Biotechnology Research Asia (discontinued);journal;09731245;0.136;Q4;15;0;241;0;77;241;0.00;0,00;India;Asiatic Region;Oriental Scientific Publishing Company;2005-2016;"Agronomy and Crop Science (Q4); Biotechnology (Q4); Drug Discovery (Q4)"
605;19700188355;International Journal of Phytomedicine (discontinued);journal;09750185;0.136;Q4;17;0;63;0;20;63;0.00;0,00;United States;Northern America;Advanced Research Journals;2010-2016;"Complementary and Alternative Medicine (Q3); Drug Discovery (Q4)"
606;21100874234;Latin American Journal of Pharmacy;journal;23623853, 03262383;0.136;Q3;23;310;1104;7818;235;1104;0.23;25,22;Argentina;Latin America;Colegio de Farmaceuticos de la Provincia de Buenos Aires;2007-2020;"Pharmaceutical Science (Q3); Drug Discovery (Q4)"
607;21100301603;National Journal of Physiology, Pharmacy and Pharmacology (discontinued);journal;23204672, 22313206;0.136;Q3;9;0;404;0;127;404;0.27;0,00;India;Asiatic Region;Mrs Dipika Charan for MedScience Publishers;2011-2017;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q3); Physiology (Q4)"
608;145096;Neuropsychopharmacologia Hungarica;journal;14198711;0.136;Q3;15;20;66;671;14;57;0.29;33,55;Hungary;Eastern Europe;Hungarian Association of Psychopharmacology;2004-2019;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q3); Neurology (clinical) (Q4); Neuropsychology and Physiological Psychology (Q4); Neuroscience (miscellaneous) (Q4)"
609;19700201521;Journal of Chemical and Pharmaceutical Research (discontinued);journal;09757384;0.135;Q3;33;0;104;0;40;104;0.00;0,00;India;Asiatic Region;JOCPR;2004, 2011-2016;Pharmaceutical Science (Q3)
610;17700156303;Neuromethods;book series;19406045, 08932336;0.135;Q3;17;124;628;4683;197;51;11.67;37,77;United States;Northern America;Humana Press;2009-2020;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Neuroscience (miscellaneous) (Q4); Psychiatry and Mental Health (Q4)"
611;19700200724;Der Pharmacia Lettre (discontinued);journal;09755071;0.134;Q3;25;0;789;0;269;789;0.00;0,00;United States;Northern America;Scholars Research Library;2011-2016;Pharmaceutical Science (Q3)
612;22858;Japanese Pharmacology and Therapeutics;journal;03863603;0.134;Q4;14;161;399;2567;53;395;0.13;15,94;Japan;Asiatic Region;Life Science Publishing Co. Ltd;1981-2020;"Pharmacology (Q4); Pharmacology (medical) (Q4)"
613;19700174933;Journal of Pharmaceutical Sciences and Research (discontinued);journal;09751459;0.134;Q3;24;0;1561;0;926;1541;0.63;0,00;India;Asiatic Region;;2009-2018;Pharmaceutical Science (Q3)
614;20564;Ceska a Slovenska Farmacie;journal;12107816;0.133;Q3;16;23;90;954;25;89;0.18;41,48;Czech Republic;Eastern Europe;Czech Medical Association J.E. Purkyne;1994-2019;Pharmaceutical Science (Q3)
615;21100202909;Drug Invention Today;journal;09757619;0.133;Q4;13;1085;719;22658;146;719;0.20;20,88;India;Asiatic Region;Association of Pharmaceutical Innovators;2012-2020;Drug Discovery (Q4)
616;21100904334;Natural Volatiles and Essential Oils;journal;21489637;0.133;Q3;2;17;14;360;6;14;0.43;21,18;Turkey;Middle East;Badebio Biotechnololgy Ltd;2018-2019;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Plant Science (Q4)"
617;21100933230;Tropical Journal of Natural Product Research;journal;26160692, 26160684;0.133;Q3;2;57;147;1998;23;140;0.16;35,05;Nigeria;Africa;Faculty of Pharmacy, University of Benin;2017-2020;"Pharmaceutical Science (Q3); Analytical Chemistry (Q4); Biochemistry (Q4); Complementary and Alternative Medicine (Q4); Drug Discovery (Q4); Molecular Medicine (Q4); Pharmacology (Q4)"
618;21100208082;VacciMonitor;journal;10250298, 1025028X;0.133;Q4;4;16;39;337;9;39;0.14;21,06;Cuba;Latin America;Instituto Finlay, Centro de Investigacion-Produccion de Vacunas y Sueros;2012-2020;"Drug Discovery (Q4); Immunology (Q4); Immunology and Allergy (Q4); Molecular Medicine (Q4)"
619;21000195625;Asian Journal of Pharmaceutical Research and Health Care (discontinued);journal;22501444, 22501460;0.132;Q3;5;0;30;0;10;30;0.00;0,00;India;Asiatic Region;;2011-2016;Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q3)
620;4000148308;Chinese Traditional and Herbal Drugs;journal;02532670;0.132;Q3;14;849;2349;24340;581;2349;0.22;28,67;China;Asiatic Region;Editorial Office of Chinese Traditional and Herbal Drugs;2006-2020;"Pharmaceutical Science (Q3); Complementary and Alternative Medicine (Q4); Drug Discovery (Q4); Pharmacology (medical) (Q4)"
621;21867;Geneesmiddelenbulletin;journal;03044629;0.131;Q4;6;16;86;276;6;75;0.13;17,25;Netherlands;Western Europe;Stichting Geneesmiddelenbulletin;1973-2019;"Pharmacology (Q4); Pharmacology (medical) (Q4)"
622;4600151506;Immunology, Endocrine and Metabolic Agents in Medicinal Chemistry;journal;18715222;0.131;Q4;16;0;43;0;15;40;0.43;0,00;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2006-2018;"Endocrinology, Diabetes and Metabolism (Q4); Immunology and Allergy (Q4); Pharmacology (Q4)"
623;19700188319;International Journal of Pharmaceutical Sciences Review and Research (discontinued);journal;0976044X;0.131;Q3;27;0;627;0;148;627;0.00;0,00;India;Asiatic Region;Global Research Online;2010-2016;Pharmaceutical Science (Q3)
624;21100804474;European Pharmaceutical Journal;journal;24536725;0.130;Q3;5;9;43;156;33;40;0.77;17,33;Germany;Western Europe;de Gruyter;2016-2020;Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q3)
625;19700175056;Jordan Journal of Pharmaceutical Sciences;journal;19957157;0.130;Q3;9;15;34;579;13;34;0.16;38,60;Jordan;Middle East;The University of Jordan;2009-2020;Pharmaceutical Science (Q3)
626;21100854889;Journal of Applied Pharmacy;journal;19204159;0.130;Q3;1;0;6;0;4;5;0.00;0,00;Canada;Northern America;"Intellectual Consortium of Drug Discovery &amp; Technology Development Inc.";2016;"Pharmaceutical Science (Q3); Pharmacology (Q4)"
627;13000154717;Current Topics in Toxicology;journal;09728228;0.129;Q4;6;16;24;465;5;24;0.38;29,06;India;Asiatic Region;Research Trends;2007-2009, 2011-2019;"Health, Toxicology and Mutagenesis (Q4); Toxicology (Q4)"
628;19700174925;European Pharmaceutical Review;trade journal;13608606;0.129;Q3;7;27;175;157;16;175;0.09;5,81;United Kingdom;Western Europe;Russell Publishing LLC;2009-2019;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q3); Biochemistry (Q4); Biophysics (Q4); Biotechnology (Q4); Molecular Medicine (Q4)"
629;5800179590;Pharmacologyonline;journal;18278620;0.129;Q4;22;112;244;3663;55;243;0.21;32,71;Italy;Western Europe;SILAE - Societa Italo-Latinoamericana di Etnomedicina;2007-2019;"Drug Discovery (Q4); Pharmacology (Q4)"
630;19700174931;Asian Journal of Pharmaceutics (discontinued);journal;1998409X, 09738398;0.128;Q3;19;0;538;0;240;538;0.41;0,00;India;Asiatic Region;Wolters Kluwer Medknow Publications;2009-2018;Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q3)
631;19700174893;Dhaka University Journal of Pharmaceutical Sciences (discontinued);journal;18161839, 18161820;0.128;Q4;11;0;97;0;28;93;0.31;0,00;Bangladesh;Asiatic Region;University of Dhaka;2007-2018;"Pharmaceutical Science (Q4); Pharmacology (medical) (Q4)"
632;19700174900;International Journal of Green Pharmacy (discontinued);journal;19984103, 09738258;0.128;Q3;20;0;461;0;218;461;0.47;0,00;India;Asiatic Region;Wolters Kluwer Medknow Publications;2009-2018;"Pharmaceutical Science (Q3); Pharmacology (Q4)"
633;23171;Korean Journal of Pharmacognosy;journal;02533073;0.128;Q3;16;44;145;1125;18;145;0.13;25,57;South Korea;Asiatic Region;Korean Society of Pharmacognosy;1990-2011, 2013-2019;"Pharmaceutical Science (Q3); Drug Discovery (Q4); Pharmacology (Q4)"
634;19700174940;SA Pharmaceutical Journal;journal;10151362;0.128;Q3;6;28;269;404;14;175;0.06;14,43;South Africa;Africa;Medpharm Publications;2009-2019;Pharmaceutical Science (Q3)
635;20065;BioPharm International;trade journal;1542166X, 19391862;0.127;Q4;27;107;381;468;57;113;0.33;4,37;United States;Northern America;Advanstar Communications Inc.;2002-2020;"Biotechnology (Q4); Pharmaceutical Science (Q4)"
636;22514;Japanese Journal of Chemotherapy;journal;13407007;0.127;Q4;12;43;73;835;5;73;0.08;19,42;Japan;Asiatic Region;Japan Society of Chemotherapy;1995-2019;"Pharmacology (Q4); Pharmacology (medical) (Q4)"
637;19800188074;Medicinal Plants - International Journal of Phytomedicines and Related Industries;journal;09754261, 09756892;0.127;Q4;8;62;142;1888;25;141;0.16;30,45;Netherlands;Western Europe;IOS Press;2010-2019;"Drug Discovery (Q4); Organic Chemistry (Q4); Plant Science (Q4)"
638;19399;Acta Pharmaceutica Hungarica (discontinued);journal;00016659;0.126;Q4;13;0;40;0;19;40;0.68;0,00;Hungary;Eastern Europe;Magyar Gyogyszereszeti Tarsasag;1965-2018;"Medicine (miscellaneous) (Q4); Pharmaceutical Science (Q4)"
639;21100790356;International Journal of Life Sciences Biotechnology and Pharma Research;journal;22503137;0.126;Q3;1;0;1;0;1;1;0.00;0,00;India;Asiatic Region;;2012, 2014, 2016;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q3); Applied Microbiology and Biotechnology (Q4)"
640;21412;Zeitschrift fur Phytotherapie : offizielles Organ der Ges. f. Phytotherapie e.V;journal;0722348X;0.126;Q4;13;55;187;412;15;122;0.11;7,49;Germany;Western Europe;Hippokrates Verlag GmbH;1982, 1985-2020;"Complementary and Alternative Medicine (Q4); Pharmacology (Q4)"
641;59522;Current Therapeutics;journal;0311905X;0.125;Q4;5;0;1;0;0;1;0.00;0,00;Australia;Pacific Region;ADIS Press;1974-1988, 1992, 1994, 1996-2002;Pharmacology (Q4)
642;21100829925;HiSTOReLo;journal;2145132X;0.125;Q3;2;24;71;1088;5;59;0.10;45,33;Colombia;Latin America;Universidad Nacional de Colombia;2013-2019;"History (Q2); Cultural Studies (Q3); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q3); Social Sciences (miscellaneous) (Q4)"
643;21100853531;Indian Journal of Novel Drug Delivery;journal;09755500;0.125;Q4;0;0;1;0;0;1;0.00;0,00;India;Asiatic Region;Karnataka Education and Scientific Society;2015-2016;Pharmaceutical Science (Q4)
644;19700182629;Methods in Pharmacology and Toxicology;book series;15572153, 19406053;0.125;Q3;7;37;174;2596;70;1;41.00;70,16;United States;Northern America;Humana Press;2008, 2012, 2014-2020;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q3); Molecular Medicine (Q4); Pharmacology (medical) (Q4)"
645;21100854648;Pharmaceutical Crops;journal;22102906;0.125;Q4;1;0;1;0;0;1;0.00;0,00;Netherlands;Western Europe;Bentham Science Publishers B.V.;2014, 2016;"Pharmaceutical Science (Q4); Plant Science (Q4)"
646;19700201509;Pharma Research (discontinued);journal;09758216;0.125;Q3;4;0;1;0;0;1;0.00;0,00;India;Asiatic Region;Sudarshan Publications;2011-2016;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q3); Pharmacology (medical) (Q4)"
647;4000148821;International Journal of Pharmaceutical Compounding;journal;10924221;0.124;Q4;9;74;203;0;37;180;0.21;0,00;United States;Northern America;International Journal of Pharmaceutical Compounding;2006-2020;"Pharmacology (nursing) (Q3); Pharmacy (Q3); Medicine (miscellaneous) (Q4); Pharmaceutical Science (Q4); Pharmacology (medical) (Q4)"
648;19700183012;Iranian Journal of Pharmaceutical Sciences;journal;17352444;0.124;Q4;11;0;87;0;24;87;0.15;0,00;Iran;Middle East;Iranian Association of Pharmaceutical Scientists;2010-2014, 2016-2018;"Bioengineering (Q4); Pharmaceutical Science (Q4)"
649;19700175098;Klinicka Farmakologie a Farmacie;journal;12127973, 18035353;0.124;Q4;4;28;88;546;8;84;0.07;19,50;Czech Republic;Eastern Europe;SOLEN S.R.O.;2009-2019;"Pharmacy (Q3); Pharmaceutical Science (Q4); Pharmacology (Q4)"
650;110141;Sangyo eiseigaku zasshi = Journal of occupational health;journal;13410725;0.124;Q4;12;14;53;0;10;53;0.14;0,00;Japan;Asiatic Region;Nihon Sangyo Eisei Gakkai;1995-2020;"Medicine (miscellaneous) (Q4); Public Health, Environmental and Occupational Health (Q4); Toxicology (Q4)"
651;19700175149;African Journal Biomedical Research;journal;11195096;0.123;Q4;16;26;130;1001;18;123;0.10;38,50;Nigeria;Africa;Ibadan Biomedical Communications Group;2008, 2010-2019;"Medicine (miscellaneous) (Q4); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q4)"
652;21100204506;International Journal of Pharmaceutical Quality Assurance;journal;09759506;0.123;Q4;6;64;113;1586;61;112;0.63;24,78;India;Asiatic Region;In-IJPQA;2011, 2013-2019;Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q4)
653;5200152604;Pharma Times;journal;00316849;0.123;Q4;11;37;208;340;4;112;0.05;9,19;India;Asiatic Region;Indian Pharmaceutical Association;2006-2020;Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q4)
654;19700180785;Studies in Natural Products Chemistry;book series;15725995;0.123;Q4;35;30;199;3799;195;13;0.00;126,63;Netherlands;Western Europe;Elsevier;1995-1997, 2000-2003, 2005-2006, 2008, 2012-2020;"Drug Discovery (Q4); Organic Chemistry (Q4)"
655;22906;Journal of China Pharmaceutical University;journal;10005048;0.122;Q4;14;82;312;2322;55;312;0.21;28,32;China;Asiatic Region;China Pharmaceutical University;1989-1991, 2002-2019;"Pharmaceutical Science (Q4); Pharmacology (Q4)"
656;19978;Ars Pharmaceutica (discontinued);journal;00042927, 23409894;0.121;Q4;19;0;57;0;15;52;0.40;0,00;Spain;Western Europe;Universidad de Granada;1980-1981, 1983-1984, 1986-2001, 2003-2017;"History and Philosophy of Science (Q4); Pharmaceutical Science (Q4)"
657;17300154738;Current Trends in Biotechnology and Pharmacy;journal;22307303, 09738916;0.121;Q4;11;42;102;1755;29;102;0.32;41,79;India;Asiatic Region;Association of Biotechnology and Pharmacy;2009-2020;"Biotechnology (Q4); Drug Discovery (Q4); Pharmaceutical Science (Q4)"
658;22375;Indian Drugs;journal;0019462X;0.121;Q4;30;125;362;3105;41;352;0.15;24,84;India;Asiatic Region;Indian Drug Manufacturers' Association;1989-2020;"Drug Discovery (Q4); Pharmaceutical Science (Q4); Pharmacology (Q4)"
659;20400195018;International Journal of Pharmacognosy and Phytochemical Research (discontinued);journal;09754873;0.121;Q4;15;0;302;0;265;302;0.00;0,00;India;Asiatic Region;International Journal of Pharmacognosy and Phytochemical Research;2011-2016;Drug Discovery (Q4)
660;19900191564;Journal of International Peacekeeping;journal;18754104, 18754112;0.121;Q4;8;0;32;0;4;30;0.10;0,00;Netherlands;Western Europe;Brill Academic Publishers;1995, 1997, 2001, 2004-2006, 2008, 2010-2011, 2013-2017;"Infectious Diseases (Q4); Pharmacology (Q4); Pharmacology (medical) (Q4); Virology (Q4)"
661;19700188422;Research Journal of Pharmaceutical, Biological and Chemical Sciences (discontinued);journal;09758585;0.121;Q4;27;0;2235;0;763;2235;0.00;0,00;India;Asiatic Region;RJPBCS;2010-2016;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q4)"
662;21100853873;International Journal of Current Pharmaceutical Research;journal;09757066;0.120;Q4;3;0;4;0;2;4;0.00;0,00;India;Asiatic Region;Innovare Academic Sciences Pvt Ltd.;2014-2016;Pharmaceutical Science (Q4)
663;19900192173;International Journal of Pharmaceutical and Clinical Research (discontinued);journal;09751556;0.120;Q4;10;0;223;0;169;223;0.00;0,00;Australia;Pacific Region;International Journal of Pharmaceutical and Clinical Research;2011-2016;"Drug Discovery (Q4); Pharmaceutical Science (Q4); Pharmacology (medical) (Q4)"
664;9100153105;Current Topics in Pharmacology;journal;09724559;0.119;Q4;5;0;27;0;7;27;0.26;0,00;India;Asiatic Region;Research Trends;2006-2018;"Pharmacology (Q4); Pharmacology (medical) (Q4)"
665;21265;Drugs of the Future;journal;03778282;0.119;Q4;42;81;253;1785;25;252;0.10;22,04;Spain;Western Europe;Prous Science;1978-2019;"Pharmacology (Q4); Pharmacology (medical) (Q4)"
666;19700175778;International Journal of Research in Pharmaceutical Sciences;journal;09757538;0.119;Q4;15;554;409;13083;82;408;0.21;23,62;India;Asiatic Region;"JK Welfare &amp; Pharmascope Foundation";2010-2020;Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q4)
667;21100943519;Accounting;journal;23697407, 23697393;0.118;Q4;2;17;4;607;2;4;0.50;35,71;Canada;Northern America;Growing Science;2018-2020;"Accounting (Q4); Pharmaceutical Science (Q4)"
668;17600155051;Drug Development and Delivery;trade journal;1944818X, 15372898;0.118;Q4;11;63;205;316;16;100;0.13;5,02;United States;Northern America;Drug Delivery Technology;2009-2019;Pharmaceutical Science (Q4)
669;25197;Revista de Toxicologia (discontinued);journal;02127113;0.118;Q4;10;0;50;0;4;27;0.18;0,00;Spain;Western Europe;Asociacion Espanola de Toxicologia;1989-2017;Toxicology (Q4)
670;21100853564;AAPS Advances in the Pharmaceutical Sciences Series;book series;22107371, 2210738X;0.117;Q4;9;53;204;3664;48;37;0.00;69,13;Germany;Western Europe;Springer Verlag;2011, 2014-2019;Pharmaceutical Science (Q4)
671;19700174992;European Journal of Oncology Pharmacy;journal;17833914;0.117;Q4;3;8;13;189;2;8;0.25;23,63;Belgium;Western Europe;Pharma Publishing and Media Europe;2008-2015, 2017-2019;"Oncology (Q4); Pharmacology (Q4)"
672;21100858119;Pharmaceutical Sciences Asia;journal;25868195, 25868470;0.117;Q4;2;32;48;834;8;48;0.17;26,06;Thailand;Asiatic Region;Mahidol University - Faculty of Pharmacy;2017-2019;"Pharmacology (medical) (Q4); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q4)"
673;19700182122;Pharmaceuticals Policy and Law;journal;2210495X, 13892827;0.117;Q4;9;0;57;0;17;54;0.21;0,00;Netherlands;Western Europe;IOS Press;1999, 2001-2002, 2005, 2007-2018;"Health Policy (Q4); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q4)"
674;22358;U.S. Pharmacist;trade journal;01484818;0.117;Q4;7;70;386;1095;34;245;0.16;15,64;United States;Northern America;Jobson Publishing Corporation;1979, 1990-1996, 2007-2019;"Pharmaceutical Science (Q4); Pharmacology (Q4); Pharmacy (Q4)"
675;19700170837;Vitae;journal;21452660, 01214004;0.117;Q4;12;10;221;622;49;211;0.30;62,20;Colombia;Latin America;Universidad de Antioquia;2009-2019;"Applied Microbiology and Biotechnology (Q4); Bioengineering (Q4); Biotechnology (Q4); Food Science (Q4); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q4)"
676;17700156434;Current Pharmacogenomics and Personalized Medicine;journal;18756913, 18756921;0.116;Q4;18;0;51;0;14;45;0.33;0,00;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2008-2018;"Genetics (Q4); Genetics (clinical) (Q4); Molecular Biology (Q4); Molecular Medicine (Q4); Pharmacology (Q4)"
677;19700201516;Journal of Chemical and Pharmaceutical Sciences (discontinued);journal;09742115;0.116;Q4;21;0;895;0;3394;895;0.00;0,00;India;Asiatic Region;SPB Pharma Society;2010-2016;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Pharmaceutical Science (Q4); Pharmacology (Q4)"
678;19700200880;Botulinum Journal;journal;17547326, 17547318;0.114;Q4;5;0;6;0;1;6;0.00;0,00;Switzerland;Western Europe;Inderscience Publishers;2009-2013, 2016;"Biochemistry (Q4); Cellular and Molecular Neuroscience (Q4); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q4)"
679;5900153315;Pharmacoeconomics - Spanish Research Articles;journal;1695405X;0.114;Q4;5;0;36;0;2;32;0.06;0,00;Switzerland;Western Europe;Springer Science + Business Media;2007-2018;"Health Policy (Q4); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q4)"
680;21100854845;Asia Pacific Journal of Medical Toxicology;journal;23222611, 23224320;0.113;Q4;0;0;2;0;0;2;0.00;0,00;Iran;Middle East;Mashhad University of Medical Sciences;2016;"Health, Toxicology and Mutagenesis (Q4); Toxicology (Q4)"
681;25247;Chinese Journal of Pharmacology and Toxicology;journal;10003002;0.113;Q4;11;52;359;1469;37;355;0.09;28,25;China;Asiatic Region;Chinese Journal of Pharmacology and Toxicology;1986-2019;"Pharmacology (Q4); Toxicology (Q4)"
682;20500195212;International Journal of Drug Delivery Technology;journal;09754415;0.113;Q4;7;107;91;2674;12;91;0.14;24,99;Australia;Pacific Region;International Journal of Drug Delivery Technology;2011-2012, 2014-2019;Pharmaceutical Science (Q4)
683;21100854827;Journal of Nanopharmaceutics and Drug Delivery;journal;21679312, 21679320;0.113;Q4;1;0;2;0;0;2;0.00;0,00;United States;Northern America;American Scientific Publishers;2016;"Biomedical Engineering (Q4); Medicine (miscellaneous) (Q4); Pharmaceutical Science (Q4)"
684;21100398550;Orphan Drugs: Research and Reviews;journal;22306161;0.113;Q4;2;0;4;0;3;4;0.75;0,00;New Zealand;Pacific Region;Dove Medical Press Ltd.;2014-2015, 2017;"Drug Discovery (Q4); Pharmaceutical Science (Q4)"
685;21828;Revista Cubana de Farmacia;journal;00347515, 15612988;0.113;Q4;8;13;116;236;7;108;0.02;18,15;Cuba;Latin America;Editorial Ciencias Medicas;1980-1991, 1996-2000, 2002, 2004-2019;"Pharmaceutical Science (Q4); Pharmacology (Q4); Pharmacy (Q4)"
686;21840;Folia Pharmacologica Japonica;journal;00155691, 13478397;0.112;Q4;18;105;308;2425;30;266;0.15;23,10;Japan;Asiatic Region;Japanese Pharmacological Society;1944, 1947-1948, 1951-1956, 1958-2020;Pharmacology (Q4)
687;78698;Japanese Journal of Clinical Pharmacology and Therapeutics;journal;18828272, 03881601;0.112;Q4;7;41;99;380;5;96;0.03;9,27;Japan;Asiatic Region;Japanese Society of Clinical Pharmacology and Therapeutics;1970-2019;"Pharmacology (Q4); Pharmacology (medical) (Q4)"
688;21100881509;Journal of International Pharmaceutical Research;journal;16740440;0.112;Q4;7;229;292;5010;31;292;0.08;21,88;China;Asiatic Region;Editorial office of Journal of International Pharmaceutical Research;2010-2011, 2013-2019;Pharmaceutical Science (Q4)
689;19700194018;Russian Journal of Biopharmaceuticals;journal;20738099;0.112;Q4;4;65;148;653;21;148;0.12;10,05;Russian Federation;Eastern Europe;Folium Publishing Company;2011-2019;"Bioengineering (Q4); Drug Discovery (Q4)"
690;73076;Drug Discovery World;journal;14694344;0.111;Q4;11;0;86;0;7;81;0.08;0,00;United Kingdom;Western Europe;RJ Communications and Media Ltd.;2004-2018;Drug Discovery (Q4)
