Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2001);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
327;98347;Tropical Medicine;journal;00413267;0.139;Q4;9;5;45;63;4;45;0.13;12,60;Japan;Nagasaki Daigaku;1973-2001;"Infectious Diseases (Q4); Parasitology (Q4)"
328;20889;Voprosy Virusologii;journal;05074088;0.136;Q4;13;62;201;1020;25;201;0.12;16,45;Russian Federation;Izdatel'stvo Meditsina Publishers;1956-ongoing;"Medicine (miscellaneous) (Q3); Infectious Diseases (Q4); Virology (Q4)"
329;19606;Alpe Adria Microbiology Journal;journal;11219750;0.132;Q4;4;0;43;0;8;34;0.63;0,00;Italy;Associazione Microbiologici Clinici Italiani;1994-1999;"Microbiology (Q4); Microbiology (medical) (Q4)"
330;20715;Central-European Journal of Immunology;journal;14263912;0.131;Q4;15;24;126;856;22;122;0.17;35,67;Poland;Termedia Publishing House Ltd.;1996-ongoing;"Immunology (Q4); Immunology and Allergy (Q4)"
331;15543;Biotecnologia Aplicada;journal;10272852, 08644551;0.13;Q4;13;30;193;601;24;192;0.15;20,03;Cuba;Elfos Scientiae;1990-1992, 1998-ongoing;"Applied Microbiology and Biotechnology (Q4); Biotechnology (Q4)"
332;89611;Chinese Journal of Biotechnology;journal;1042749X;0.13;Q4;17;0;72;0;16;72;0.14;0,00;United States;Allerton Press Inc.;1989-1999, 2006-2008;"Applied Microbiology and Biotechnology (Q4); Biotechnology (Q4)"
333;20884;Virologie;journal;12678694;0.129;Q4;11;48;154;1829;31;143;0.18;38,10;France;John Libbey Eurotext;1997-ongoing;"Infectious Diseases (Q4); Virology (Q4)"
334;20284;Mikrobiyoloji Bulteni;journal;03749096;0.126;Q4;18;28;58;679;12;57;0.21;24,25;Turkey;Ankara Microbiology Society;1973-ongoing;"Medicine (miscellaneous) (Q3); Immunology and Microbiology (miscellaneous)  (Q4); Infectious Diseases (Q4); Microbiology (medical) (Q4)"
335;14969;Australasian Biotechnology;journal;10367128;0.125;Q4;8;58;119;92;9;87;0.00;1,59;Australia;Ausbiotech Ltd.;1991-ongoing;"Applied Microbiology and Biotechnology (Q4); Bioengineering (Q4); Biotechnology (Q4)"
336;5100153401;Microbe;journal;15587460, 15587452;0.125;Q4;25;0;2;0;1;2;0.00;0,00;United States;American Society for Microbiology;2006-ongoing;Microbiology (Q4)
337;23020;Problems of Infectious and Parasitic Diseases;journal;02049155;0.12300000000000001;Q4;5;24;81;290;2;81;0.04;12,08;Bulgaria;Meditsinski Universitet - Sofia;1978-1981, 1983-1984, 1987, 1996-2016 (cancelled);"Immunology and Microbiology (miscellaneous)  (Q4); Infectious Diseases (Q4); Microbiology (medical) (Q4)"
338;23044;Revista Cubana de Medicina Tropical;journal;03750760, 15613054;0.12300000000000001;Q4;16;36;141;30;25;137;0.07;0,83;Cuba;Editorial Ciencias Medicas;1976-ongoing;"Infectious Diseases (Q4); Parasitology (Q4)"
339;20827;Immunology. Supplement;journal;09534954;0.121;Q4;0;0;1;0;0;1;0.00;0,00;United Kingdom;Blackwell Publishing Inc.;1988-1989, 1994-1998, 2005, 2007;Immunology (Q4)
340;16103;Minerva Biotecnologica;journal;11204826;0.12;Q4;16;33;73;663;16;67;0.20;20,09;Italy;Edizioni Minerva Medica;1996-ongoing;"Applied Microbiology and Biotechnology (Q4); Bioengineering (Q4); Biotechnology (Q4)"
341;31391;Arbeiten aus dem Paul-Ehrlich-Institut (Bundesamt für Sera und Impfstoffe) Langen;journal;09368671;0.11699999999999999;Q4;9;0;34;0;6;34;0.18;0,00;Germany;Paul-Ehrlich-Institut;1988-1994, 1996-1997, 1999, 2003, 2006, 2009;Immunology (Q4)
342;16806;Applied Biochemistry and Microbiology;journal;16083024, 00036838;0.115;Q4;34;114;346;3136;26;346;0.09;27,51;Russian Federation;Maik Nauka/Interperiodica Publishing;1970, 1972-1980, 1987, 1996-ongoing;"Applied Microbiology and Biotechnology (Q4); Biochemistry (Q4)"
343;83937;Revista Latinoamericana de Microbiologia;journal;00349771;0.115;Q4;19;26;95;924;7;94;0.09;35,54;Mexico;Asociacion Latinoamericana de Microbiologia;1960, 1970-1989, 1991-2008;"Microbiology (Q4); Microbiology (medical) (Q4); Veterinary (miscellaneous) (Q4)"
344;19752;Rheumatologia;journal;00346233;0.115;Q4;10;26;63;537;7;63;0.13;20,65;Poland;Termedia Publishing House Ltd.;1960-1961, 1963-ongoing;"Immunology (Q4); Immunology and Allergy (Q4); Rheumatology (Q4)"
345;40183;Boletin Chileno de Parasitologia;journal;03659402, 07176325;0.114;Q4;14;10;68;0;11;65;0.09;0,00;Chile;Sociedad Chilena de Parasitologia;1954-2001;Parasitology (Q4)
346;18337;International Congress and Symposium Series - Royal Society of Medicine;journal;01422367;0.114;Q4;9;69;265;917;13;261;0.04;13,29;United Kingdom;Royal Society of Medicine;1996-2005;"Medicine (miscellaneous) (Q3); Microbiology (Q4)"
347;22407;Japanese Journal of Bacteriology;journal;00214930;0.113;Q4;6;12;50;571;4;50;0.09;47,58;Japan;Business Center for Academic Societies Japan/Nihon Gakkai Jimu Senta;1961-ongoing;"Medicine (miscellaneous) (Q3); Applied Microbiology and Biotechnology (Q4); Microbiology (Q4)"
348;22998;Parazitologyia;journal;00311847;0.109;Q4;12;79;232;1328;11;231;0.04;16,81;Russian Federation;Maik Nauka Publishing / Springer SBM;1972-2017 (cancelled);Parasitology (Q4)
349;19646;Journal of Antibacterial and Antifungal Agents, Japan;journal;03855201;0.107;Q4;4;0;5;0;0;3;0.00;0,00;Japan;Nihon Bokin Bobai Gakkai/Society for Antibacterial and Antilungal Agents;1989-1998;Microbiology (Q4)
350;21338;Nihon Rinsho Meneki Gakkai kaishi = Japanese journal of clinical immunology;journal;09114300;0.107;Q4;12;25;212;513;7;212;0.04;20,52;Japan;Japan Society for Clinical Immunology;1995-ongoing;"Medicine (miscellaneous) (Q3); Immunology (Q4); Immunology and Allergy (Q4)"
351;20341;Postepy Mikrobiologii;journal;00794252;0.106;Q4;10;14;39;880;2;38;0.05;62,86;Poland;Polskie Towarzystwo Mikrobiologow/Polish Society of Microbiologists;1973-1982, 1999-ongoing;"Microbiology (Q4); Microbiology (medical) (Q4)"
352;16144;Sheng wu gong cheng xue bao = Chinese journal of biotechnology;journal;10003061;0.106;Q4;17;161;136;540;10;136;0.07;3,35;China;Kexue Chubaneshe/Science Press;2000-ongoing;"Applied Microbiology and Biotechnology (Q4); Biotechnology (Q4)"
353;86466;Annales de l'Institut Pasteur/Actualites;journal;09244204;0.105;Q4;9;24;92;848;6;89;0.11;35,33;Netherlands;Elsevier BV;1984, 1993-2003;"Medicine (miscellaneous) (Q4); Microbiology (Q4)"
354;22446;Journal of Spirochetal and Tick-borne Diseases;journal;10600051;0.105;Q4;4;1;24;0;3;22;0.17;0,00;United States;Slack, Inc.;1998-2002;Microbiology (Q4)
355;14251;Prikladnaya Biokhimiya i Mikrobiologiya;journal;05551099;0.105;Q4;18;130;360;3139;44;360;0.12;24,15;Russian Federation;Izdatel'stvo Nauka;1972-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Immunology and Microbiology (miscellaneous)  (Q4); Medicine (miscellaneous) (Q4)"
356;19486;Antibiotiki i Khimioterapiya;journal;02352990;0.10300000000000001;Q4;10;94;310;158;19;304;0.07;1,68;Russian Federation;Media Sphera;1988-ongoing;"Infectious Diseases (Q4); Medicine (miscellaneous) (Q4); Microbiology (Q4); Microbiology (medical) (Q4)"
357;14552;Doklady Biological Sciences;journal;00124966, 16083105;0.10300000000000001;Q4;15;117;197;0;6;197;0.03;0,00;Russian Federation;Maik Nauka/Interperiodica Publishing;1972-1974, 1979-1990, 2000-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Immunology and Microbiology (miscellaneous)  (Q4); Medicine (miscellaneous) (Q4)"
358;22921;Meditsinskaya Parazitologiya i Parazitarnye Bolezni;journal;00258326;0.10300000000000001;Q4;10;51;195;167;4;195;0.03;3,27;Russian Federation;Izdatel'stvo S-Info;1953-ongoing;"Medicine (miscellaneous) (Q4); Parasitology (Q4)"
359;60169;RBM - Revue Europeenne de Technologie Biomedicale;journal;02220776;0.10300000000000001;Q4;5;0;106;0;14;93;0.14;0,00;Netherlands;Elsevier BV;1990, 1993-1999;"Applied Microbiology and Biotechnology (Q4); Biotechnology (Q4)"
360;56535;CME Bulletin Sexually Transmitted Infections and HIV;journal;1367014X;0.102;Q4;1;9;14;86;0;11;0.00;9,56;United Kingdom;Rila Publications, Ltd.;2000-2001;"Dermatology (Q4); Virology (Q4)"
361;20778;EOS Rivista di Immunologia ed Immunofarmacologia;journal;03926699;0.102;Q4;5;8;67;320;13;65;0.05;40,00;Italy;Sigma-Tau SpA;1983-2001, 2003-2004;"Immunology (Q4); Pharmacology (Q4)"
362;20812;Immunologiya;journal;02064952;0.102;Q4;5;19;166;376;8;165;0.07;19,79;Russian Federation;Meditsina Publishers;1987-2001, 2009-2010, 2013-ongoing;Immunology (Q4)
363;14679;Inflamacion y Regulacion del Crecimiento Celular;journal;11350946;0.102;Q4;1;0;9;0;2;9;0.00;0,00;Spain;Accion Medica;1995-1998;Immunology (Q4)
364;16069;Journal of Biolaw and Business;journal;10955127;0.102;Q4;6;52;128;416;3;115;0.02;8,00;United States;Applied Biogenuity;1997-2008;"Applied Microbiology and Biotechnology (Q4); Biotechnology (Q4); Public Health, Environmental and Occupational Health (Q4)"
365;91410;Quantitative Microbiology;journal;13883593;0.102;Q4;9;0;13;0;1;13;0.08;0,00;Netherlands;Kluwer Academic Publishers;2000;Applied Microbiology and Biotechnology (Q4)
366;20906;Zhurnal Mikrobiologii Epidemiologii i Immunobiologii;journal;03729311;0.102;Q4;11;230;699;966;15;697;0.02;4,20;Russian Federation;Izdatel'stvo S-Info;1947, 1954-ongoing;"Immunology (Q4); Medicine (miscellaneous) (Q4); Microbiology (medical) (Q4); Public Health, Environmental and Occupational Health (Q4)"
367;21393;Chinese Journal of Microbiology and Immunology;journal;02545101;0.10099999999999999;Q4;7;150;347;1481;11;347;0.04;9,87;China;Beijing Shengwu Zhipin Yanjiusuo;1972, 1974-1989, 1993-ongoing;"Immunology (Q4); Microbiology (Q4); Virology (Q4)"
368;11000153760;Computational and Mathematical Methods in Medicine;journal;17486718, 1748670X;0.10099999999999999;Q4;33;13;25;423;4;24;0.17;32,54;Egypt;Hindawi Publishing Corporation;2006-ongoing;"Applied Mathematics (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Immunology and Microbiology (miscellaneous)  (Q4); Medicine (miscellaneous) (Q4); Modeling and Simulation (Q4)"
369;21100200820;Emirates Journal of Food and Agriculture;journal;20790538, 2079052X;0.10099999999999999;Q4;22;14;17;242;0;17;0.00;17,29;United Arab Emirates;United Arab Emirates University;1996-ongoing;"Agronomy and Crop Science (Q4); Animal Science and Zoology (Q4); Applied Microbiology and Biotechnology (Q4); Food Science (Q4)"
370;81557;International Journal of Thymology;journal;09431675;0.10099999999999999;Q4;5;0;20;0;2;20;0.11;0,00;Germany;Thymus Medizinischer Fachbuchverlag;1995-1999;"Endocrinology (Q4); Immunology (Q4)"
371;70887;Problemy HIV i AIDS;journal;12349496;0.10099999999999999;Q4;2;15;16;94;0;16;0.00;6,27;Poland;Volumed;2000-2001;"Public Health, Environmental and Occupational Health (Q4); Virology (Q4)"
372;68844;Romanian journal of virology;journal;1582330X;0.10099999999999999;Q4;4;0;21;0;0;21;0.00;0,00;Romania;Editura Academiei Romane/Publishing House of the Romanian Academy;1993, 1995-1999;"Medicine (miscellaneous) (Q4); Virology (Q4)"
373;21375;Turkish Journal of Immunology;journal;1301109X;0.10099999999999999;Q4;3;0;50;0;2;50;0.00;0,00;Turkey;Turkish Society of Immunology;1998-1999, 2003-2005, 2008, 2010-ongoing;"Immunology (Q4); Immunology and Allergy (Q4)"
374;20352;Progress in Industrial Microbiology;book series;00796352;0.1;Q4;8;0;43;0;0;42;0.00;0,00;Netherlands;Elsevier BV;1960-1961, 1963-1964, 1968, 1971-1974, 1983-1984, 1993-1995, 1999, 2002-2003;"Applied Microbiology and Biotechnology (Q4); Biotechnology (Q4)"
375;5000157109;Revista Cubana de Hematologia, Inmunologia y Hemoterapia;journal;08640289, 15612996;0.1;Q4;8;28;44;697;0;44;0.00;24,89;Cuba;Editorial Ciencias Medicas;1999-2003, 2006-ongoing;"Hematology (Q4); Immunology (Q4); Immunology and Allergy (Q4)"
376;20372;Roumanian Archives of Microbiology and Immunology;journal;12223891;0.1;Q4;14;19;65;60;0;65;0.00;3,16;Romania;Institutul Cantacuzino;1991-1993, 1995-ongoing;"Immunology and Microbiology (miscellaneous)  (Q4); Medicine (miscellaneous) (Q4); Microbiology (medical) (Q4)"
377;61687;Antiviral Chemistry and Chemotherapy, Supplement;journal;13502816;;-;11;17;0;1305;0;0;0.00;76,76;Switzerland;World Health Organization;1993-1995, 1997, 2001;"Pharmacology; Virology"
378;19700180771;Applied Mycology and Biotechnology;book series;18745334;;-;14;15;0;2663;0;0;0.00;177,53;Netherlands;Elsevier BV;2001-2006;Applied Microbiology and Biotechnology
379;19632;Asian Journal of Microbiology, Biotechnology and Environmental Sciences;journal;09723005;;-;13;71;0;1271;0;0;0.00;17,90;India;Scientific Publishers;2001-ongoing;"Applied Microbiology and Biotechnology; Biotechnology; Environmental Science (miscellaneous); Microbiology"
380;21100230018;BioMed Research International;journal;23146141, 23146133;;-;94;28;0;672;0;0;0.00;24,00;United States;Hindawi Publishing Corporation;2013-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous); Immunology and Microbiology (miscellaneous) ; Medicine (miscellaneous)"
381;19633;BMC Microbiology;journal;14712180;;-;94;35;0;1012;0;0;0.00;28,91;United Kingdom;BioMed Central;2001-ongoing;"Microbiology; Microbiology (medical)"
382;29151;Cancer Immunity;journal;14249634;;-;47;11;0;330;0;0;0.00;30,00;Switzerland;Cancer Research Institute;2001-2013;"Cancer Research; Immunology"
383;20718;Clinical and Applied Immunology Reviews;journal;15291049;;-;19;41;0;1869;0;0;0.00;45,59;Netherlands;Elsevier BV;2000-2006;"Immunology; Immunology and Allergy; Infectious Diseases; Microbiology"
384;20753;Current Allergy and Asthma Reports;journal;15297322, 15346315;;-;57;79;0;2780;0;0;0.00;35,19;United States;Current Science Inc.;2001-ongoing;"Immunology and Allergy; Pulmonary and Respiratory Medicine"
385;20761;Current Opinion in Allergy and Clinical Immunology;journal;14736322, 15284050;;-;76;93;0;3342;0;0;0.00;35,94;United States;Lippincott Williams & Wilkins Ltd.;2001-ongoing;"Immunology; Immunology and Allergy"
386;11600154504;Current Protocols in Immunology;journal;19343671, 1934368X;;-;37;211;0;661;0;0;0.00;3,13;United States;Wiley-Blackwell;2001-ongoing;"Immunology; Medicine (miscellaneous)"
387;20174;Dengue Bulletin;journal;1020895X;;-;21;22;0;187;0;0;0.00;8,50;Switzerland;World Health Organization;2001-2008;"Infectious Diseases; Virology"
388;53319;Epstein-Barr Virus Report;journal;09699252;;-;2;13;0;441;0;0;0.00;33,92;United Kingdom;Leeds University Press;2001-2002;Virology
389;21872;Eurosurveillance;journal;15607917, 1025496X;;-;90;36;0;0;0;0;0.00;0,00;France;European Centre for Disease Prevention and Control (ECDC);2001-ongoing;"Epidemiology; Medicine (miscellaneous); Public Health, Environmental and Occupational Health; Virology"
390;19710;FEMS Yeast Research;journal;15671364, 15671356;;-;80;33;0;869;0;0;0.00;26,33;United Kingdom;Oxford University Press;2001-ongoing;"Applied Microbiology and Biotechnology; Medicine (miscellaneous); Microbiology"
391;14677;Infection, Genetics and Evolution;journal;15671348;;-;74;19;0;708;0;0;0.00;37,26;Netherlands;Elsevier BV;2001-ongoing;"Ecology, Evolution, Behavior and Systematics; Genetics; Infectious Diseases; Microbiology; Microbiology (medical); Molecular Biology"
392;22432;International Immunopharmacology;journal;15675769;;-;98;199;0;9446;0;0;0.00;47,47;Netherlands;Elsevier BV;2001-ongoing;"Immunology; Immunology and Allergy; Pharmacology"
393;145588;Journal of Bacteriology and Virology;journal;15982467;;-;10;44;0;1310;0;0;0.00;29,77;South Korea;The Korean Society for Mocrobiology / The Korean Society of Virology;2001-ongoing;"Immunology; Microbiology; Virology"
394;22426;Journal of HIV Therapy;journal;14620308;;-;16;21;0;568;0;0;0.00;27,05;United Kingdom;Mediscript Ltd.;2001-2010;"Infectious Diseases; Microbiology (medical); Virology"
395;19900191564;Journal of International Peacekeeping;journal;18754104, 18754112;;-;8;25;0;1264;0;0;0.00;50,56;Netherlands;Brill;1995, 1997, 2001, 2006, 2013-ongoing;"Infectious Diseases; Pharmacology; Pharmacology (medical); Virology"
396;21318;Nature Reviews Immunology;journal;14741733;;-;351;42;0;2321;0;0;0.00;55,26;United Kingdom;Nature Publishing Group;2001-ongoing;"Immunology; Medicine (miscellaneous)"
397;19700180775;NeuroImmune Biology;book series;15677443;;-;10;41;0;2062;0;0;0.00;50,29;Netherlands;Elsevier BV;2001-2003, 2005, 2007-2010;"Immunology; Neurology; Neurology (clinical)"
398;22987;Papillomavirus Report;journal;09574190;;-;7;18;0;217;0;0;0.00;12,06;United Kingdom;Maney Publishing;2001-2005;Virology
399;4700151737;Perspectives in Medical Virology;book series;01687069;;-;12;16;0;3220;0;0;0.00;201,25;Netherlands;Elsevier BV;1985-1987, 1992, 2001-2003, 2005-2007;Virology
400;20802;Vector-Borne and Zoonotic Diseases;journal;15303667;;-;65;34;0;368;0;0;0.00;10,82;United States;Mary Ann Liebert Inc.;2001-ongoing;"Infectious Diseases; Microbiology; Virology"
