Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
2083;15015;Agricultural History Review;journal;00021490;0.120;Q4;18;5;41;596;7;41;0.14;119,20;United Kingdom;Western Europe;British Agricultural History Society;1978-2019;"Agronomy and Crop Science (Q4); Animal Science and Zoology (Q4); Economics and Econometrics (Q4); History and Philosophy of Science (Q4)"
2084;21100787827;Future of Food: Journal on Food, Agriculture and Society;journal;2197411X;0.120;Q4;5;10;96;189;14;92;0.08;18,90;Germany;Western Europe;University of Kassel;2013-2019;"Agronomy and Crop Science (Q4); Ecology (Q4); Food Science (Q4)"
2085;21100868867;African Journal of Agricultural and Resource Economics;journal;19933738;0.119;Q4;1;21;25;696;5;25;0.20;33,14;Kenya;Africa;African Association of Agricultural Economists;2018-2019;"Agricultural and Biological Sciences (miscellaneous) (Q4); Economics and Econometrics (Q4)"
2086;4700152479;International Journal of Zoological Research (discontinued);journal;18119786, 18119778;0.119;Q4;14;0;32;0;9;32;0.29;0,00;Pakistan;Asiatic Region;Asian Network for Scientific Information;2006-2018;Animal Science and Zoology (Q4)
2087;21100902543;Science and Technology Asia;journal;25869027, 25869000;0.119;Q4;2;33;32;812;5;32;0.16;24,61;Thailand;Asiatic Region;Thammasat University;2018-2019;"Agricultural and Biological Sciences (miscellaneous) (Q4); Mathematics (miscellaneous) (Q4); Multidisciplinary (Q4)"
2088;21100841273;Ecological Genetics;journal;18110932, 24119202;0.118;Q4;2;39;57;1874;15;56;0.27;48,05;Russian Federation;Eastern Europe;LLC Eco-Vector;2017-2019;"Biochemistry (Q4); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Genetics (Q4); Genetics (clinical) (Q4)"
2089;21100930168;Evolution, Mind and Behaviour;journal;25600982;0.118;Q4;21;0;9;0;4;9;0.75;0,00;Hungary;Eastern Europe;Akademiai Kiado;2015-2018;"Anthropology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Experimental and Cognitive Psychology (Q4); Social Psychology (Q4)"
2090;20117;International Sugar Journal;journal;00208841;0.118;Q4;19;0;205;0;35;205;0.15;0,00;United Kingdom;Western Europe;Agra Europe Ltd.;1969-1985, 1989, 1996-2018;Food Science (Q4)
2091;21100844041;Slovak Raptor Journal;journal;13387227, 13373463;0.118;Q4;7;0;22;0;5;22;0.19;0,00;Poland;Eastern Europe;De Gruyter Open Ltd.;2007-2018;"Animal Science and Zoology (Q4); Nature and Landscape Conservation (Q4)"
2092;19600157204;Studia Universitatis Vasile Goldis Arad, Seria Stiintele Vietii;journal;18427863, 15842363;0.118;Q4;6;16;87;558;16;87;0.13;34,88;Romania;Eastern Europe;Vasile Goldis Western University of Arad;2009-2019;"Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)"
2093;21100850732;Khimiya Rastitel'nogo Syr'ya;journal;10295143, 10295151;0.117;Q4;3;0;185;0;59;184;0.32;0,00;Russian Federation;Eastern Europe;Altai State University;2017-2018;"Biomaterials (Q4); Organic Chemistry (Q4); Plant Science (Q4)"
2094;12147;Lundiana;journal;16766180;0.117;Q4;18;0;6;0;4;6;0.00;0,00;Brazil;Latin America;Lundiana;2003-2009, 2013, 2016;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
2095;21100432584;New Journal of Botany;journal;20423497, 20423489;0.117;Q4;3;0;37;0;10;29;0.24;0,00;United Kingdom;Western Europe;Taylor and Francis Ltd.;2015-2017;"Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)"
2096;27281;Scandinavian Journal of Laboratory Animal Science;journal;09013393, 20020112;0.117;Q4;19;5;20;187;5;20;0.07;37,40;Denmark;Western Europe;Scandinavian Society for Laboratory Animal Science;1996-2012, 2014-2019;"Animal Science and Zoology (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Veterinary (miscellaneous) (Q4)"
2097;19700170837;Vitae;journal;21452660, 01214004;0.117;Q4;12;10;221;622;49;211;0.30;62,20;Colombia;Latin America;Universidad de Antioquia;2009-2019;"Applied Microbiology and Biotechnology (Q4); Bioengineering (Q4); Biotechnology (Q4); Food Science (Q4); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q4)"
2098;20100195016;Asia Life Sciences;journal;01173375;0.116;Q4;5;400;524;12286;32;524;0.06;30,72;Philippines ;Asiatic Region;Asia Life Sciences;2011-2012, 2016-2020;"Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4)"
2099;21100857445;Asian Journal of Conservation Biology;journal;22787666;0.116;Q4;1;27;20;914;4;20;0.20;33,85;India;Asiatic Region;Turtle Conservation and Research Programme;2017-2019;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Nature and Landscape Conservation (Q4)"
2100;16809;Bangladesh Journal of Botany;journal;02535416;0.116;Q4;15;25;241;575;38;241;0.16;23,00;Bangladesh;Asiatic Region;Bangladesh Botanical Society;1996-2001, 2003-2019;Plant Science (Q4)
2101;29518;Japanese Journal of Limnology;journal;00215104;0.116;Q4;14;2;62;14;9;36;0.25;7,00;Japan;Asiatic Region;Japanese Society of Limnology;1931, 1934-1944, 1949-1950, 1952, 1955-2014, 2016-2019;"Aquatic Science (Q4); Ecology (Q4); Water Science and Technology (Q4)"
2102;21100264818;Pakistan Journal of Scientific and Industrial Research Series B: Biological Sciences;journal;22232567, 22216421;0.116;Q4;4;18;76;482;12;76;0.12;26,78;Pakistan;Asiatic Region;PCSIR-Scientific Information Centre;2011-2019;Agricultural and Biological Sciences (miscellaneous) (Q4)
2103;24193;Taiwan Journal of Forest Science;journal;10264469;0.116;Q4;14;6;78;155;9;78;0.06;25,83;Taiwan;Asiatic Region;Taiwan Forestry Research Institute;1998-2019;Forestry (Q4)
2104;21100814514;Forestry Ideas;journal;13143905;0.115;Q4;2;34;52;1094;6;52;0.12;32,18;Bulgaria;Eastern Europe;University of Forestry;2016-2019;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Forestry (Q4); Nature and Landscape Conservation (Q4)"
2105;21100901133;International Journal on Emerging Technologies;journal;09758364, 22493255;0.115;Q4;3;336;19;8862;13;19;0.68;26,38;India;Asiatic Region;Research Trend;2018-2020;"Agricultural and Biological Sciences (miscellaneous) (Q4); Engineering (miscellaneous) (Q4); Management of Technology and Innovation (Q4)"
2106;5600152811;USDA Forest Service - Research Note RMRS-RN;journal;05024994;0.115;Q4;4;2;6;31;1;6;0.25;15,50;United States;Northern America;USDA Forest Service;1998-2002, 2004-2014, 2016-2019;"Ecology (Q4); Forestry (Q4); Plant Science (Q4)"
2107;21100793198;Analele Universitatii din Oradea, Fascicula Biologie;journal;12245119, 18447589;0.114;Q4;2;8;32;317;4;32;0.12;39,63;Romania;Eastern Europe;University of Oradea Publishing House;2016-2019;"Agronomy and Crop Science (Q4); Biotechnology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Genetics (Q4); Molecular Biology (Q4); Physiology (Q4); Plant Science (Q4)"
2108;36303;Annals of Arid Zone;journal;05701791;0.114;Q4;17;0;50;0;6;50;0.00;0,00;India;Asiatic Region;Arid Zone Research Association of India;1976, 1978-1983, 1996-2014, 2016-2018;"Agronomy and Crop Science (Q4); Animal Science and Zoology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
2109;37267;Cuban Journal of Agricultural Science;journal;08640408;0.114;Q4;11;0;66;0;15;63;0.00;0,00;Cuba;Latin America;Instituto de Ciencia Animal;1981, 1996-2016;Animal Science and Zoology (Q4)
2110;80618;Silva Balcanica (discontinued);journal;13118706;0.114;Q4;7;0;21;0;5;21;0.43;0,00;Bulgaria;Eastern Europe;Bulgarska Akademiya na Naukite;2001-2017;"Ecology (Q4); Forestry (Q4)"
2111;21100211377;African Natural History;journal;18168396;0.113;Q4;7;0;2;0;0;2;0.00;0,00;South Africa;Africa;Iziko Museums;2009-2016;"Animal Science and Zoology (Q4); Anthropology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Paleontology (Q4)"
2112;900147101;Boissiera;book series;03732975;0.113;Q4;4;0;2;0;0;2;0.00;0,00;Switzerland;Western Europe;Universite de Geneve;2005, 2009-2011, 2015-2017;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
2113;145363;Cattle Practice;journal;09691251;0.113;Q4;10;0;66;0;3;31;0.07;0,00;United Kingdom;Western Europe;The British Cattle Veterinary Association;2005-2017;Animal Science and Zoology (Q4)
2114;78953;INFORM - International News on Fats, Oils and Related Materials;trade journal;08978026;0.113;Q4;24;0;176;0;20;176;0.14;0,00;United States;Northern America;American Oil Chemists' Society;1973-1974, 1994, 1996-2018;"Biotechnology (Q4); Chemistry (miscellaneous) (Q4); Food Science (Q4)"
2115;21100782386;Journal of Biology and Today's World (discontinued);journal;23223308, 24765376;0.113;Q4;5;0;76;0;25;75;0.32;0,00;United Arab Emirates;Middle East;Lexis Publisher;2016-2017;"Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)"
2116;21100802675;Proceedings of the 6th IASTED International Conference on Modelling, Simulation and Identification, MSI 2016;conference and proceedings;-;0.113;-;1;0;35;0;2;34;0.00;0,00;United States;Northern America;;;Food Science
2117;19700201460;Sylvia;journal;02317796;0.113;Q4;6;0;21;0;2;17;0.00;0,00;Czech Republic;Eastern Europe;Czech Society of Ornithology;2010-2018;"Animal Science and Zoology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Nature and Landscape Conservation (Q4)"
2118;5000160304;USDA Forest Service - Resource Bulletin PNW-RB;journal;07481284;0.113;Q4;6;1;2;24;0;2;0.00;24,00;United States;Northern America;USDA Forest Service;1997-1999, 2002-2012, 2014-2016, 2018-2019;"Ecology (Q4); Forestry (Q4); Plant Science (Q4)"
2119;21100889412;Agraarteadus;journal;10240845, 22284893;0.112;Q4;1;19;13;455;2;13;0.15;23,95;Estonia;Eastern Europe;Estonian Academic Agricultural Society;2018-2019;"Agricultural and Biological Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Nature and Landscape Conservation (Q4)"
2120;29821;Antarctic Record;journal;00857289;0.112;Q4;9;5;17;20;1;17;0.13;4,00;Japan;Asiatic Region;National Institute of Polar Research;1979-1986, 1990-2019;"Aquatic Science (Q4); Earth and Planetary Sciences (miscellaneous) (Q4)"
2121;21100223157;Brukenthal. Acta Musei;journal;18422691;0.112;Q4;4;0;140;0;4;140;0.05;0,00;Romania;Eastern Europe;Brukenthal National Museum;2012-2018;"Visual Arts and Performing Arts (Q2); Conservation (Q3); History (Q3); Museology (Q3); Ecology, Evolution, Behavior and Systematics (Q4); Paleontology (Q4)"
2122;22198;Genetika;journal;00166758;0.112;Q4;19;0;142;0;18;142;0.00;0,00;Russian Federation;Eastern Europe;Maik Nauka-Interperiodica Publishing;1972-2016;"Genetics (Q4); Medicine (miscellaneous) (Q4); Plant Science (Q4)"
2123;21100229838;Kukila;journal;02169223;0.112;Q4;10;3;20;118;3;20;0.20;39,33;Indonesia;Asiatic Region;WCS - Indonesia;1996-1998, 2000, 2003, 2006, 2009, 2011-2019;Animal Science and Zoology (Q4)
2124;12100157137;Monografies de la Societat d'Historia Natural de les Balears;book series;16965426;0.112;Q4;6;0;47;0;6;44;0.07;0,00;Spain;Western Europe;;2005, 2010-2012, 2015-2017;Agricultural and Biological Sciences (miscellaneous) (Q4)
2125;21100891177;Reviews in Agricultural Science;journal;2187090X;0.112;Q4;2;9;10;785;5;10;0.50;87,22;Japan;Asiatic Region;Gifu University - United Graduate School of Agricultural Science;2018-2020;Agricultural and Biological Sciences (miscellaneous) (Q4)
2126;12100157223;Zeitschrift fur Arznei- und Gewurzpflanzen;journal;14319292;0.112;Q4;8;0;73;0;8;64;0.06;0,00;Germany;Western Europe;Agrimedia;2008-2018;"Agronomy and Crop Science (Q4); Food Science (Q4); Plant Science (Q4)"
2127;145354;Journal of Plant Resources and Environment;journal;10040978;0.111;Q4;8;61;165;611;17;165;0.07;10,02;China;Asiatic Region;Editorial Office, Journal of Plant Resources and Environment;2005-2020;"Ecology, Evolution, Behavior and Systematics (Q4); Physiology (Q4); Plant Science (Q4)"
2128;86787;Malayan Nature Journal;journal;00251291;0.111;Q4;7;1;44;15;7;41;0.17;15,00;Malaysia;Asiatic Region;Malaysian Nature Society;1977, 1982-1984, 2008-2015, 2017-2019;"Ecology, Evolution, Behavior and Systematics (Q4); Nature and Landscape Conservation (Q4)"
2129;17600155121;Acta Botanica Venezuelica;journal;00845906;0.110;Q4;7;0;21;0;2;21;0.00;0,00;Venezuela;Latin America;Universidad Central de Venezuela;2008-2011, 2013-2018;Plant Science (Q4)
2130;17600155134;Asian Journal of Earth Sciences (discontinued);journal;21523509, 18191886;0.110;Q4;9;0;4;0;2;4;0.00;0,00;Pakistan;Asiatic Region;Academic Journals Inc.;2009-2016;"Earth and Planetary Sciences (miscellaneous) (Q4); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
2131;17800156756;Asian Journal of Plant Pathology (discontinued);journal;18191541;0.110;Q4;8;0;8;0;3;8;0.00;0,00;United States;Northern America;Academic Journals Inc.;2009-2016;"Agronomy and Crop Science (Q4); Horticulture (Q4); Plant Science (Q4)"
2132;21100241676;Bulletin Mensuel de la Societe Linneenne de Lyon;journal;03661326;0.110;Q4;4;0;37;0;1;35;0.06;0,00;France;Western Europe;Societe linneenne de Lyon;2008-2018;"Animal Science and Zoology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Insect Science (Q4); Paleontology (Q4); Plant Science (Q4)"
2133;18599;Gorteria: Tijdschrift voor Onderzoek aan de Wilde Flora;journal;00172294;0.110;Q4;7;7;36;169;7;32;0.28;24,14;Netherlands;Western Europe;National Herbarium Nederland;1988-2020;Plant Science (Q4)
2134;21100817647;Landscape Architecture and Art;journal;22558640, 22558632;0.110;Q4;1;1;51;18;5;50;0.08;18,00;Latvia ;Eastern Europe;Latvia University of Life Sciences and Technologies;2016-2019;"Visual Arts and Performing Arts (Q3); Agricultural and Biological Sciences (miscellaneous) (Q4); Geography, Planning and Development (Q4); Nature and Landscape Conservation (Q4)"
2135;5200152209;Sustainable Humanosphere;trade journal;18806503;0.110;Q4;2;1;3;8;1;3;0.50;8,00;Japan;Asiatic Region;Research Institute for Sustainable Humanosphere;2005-2007, 2011, 2013, 2015-2017, 2019;"Forestry (Q4); Global and Planetary Change (Q4); Nature and Landscape Conservation (Q4)"
2136;5700165153;American Journal of Plant Physiology (discontinued);journal;15574539;0.109;Q4;18;0;4;0;1;4;0.00;0,00;United States;Northern America;Science Publications;2007-2016;"Physiology (Q4); Plant Science (Q4)"
2137;21100307486;Bulletin of the International Dairy Federation;conference and proceedings;02598434;0.109;-;2;0;28;0;1;25;0.08;0,00;Belgium;Western Europe;;2598434;"Animal Science and Zoology; Biochemistry; Food Animals; Food Science; Immunology"
2138;64631;Cientifica;journal;01000039, 19845529;0.109;Q4;1;50;53;1557;5;53;0.09;31,14;Brazil;Latin America;Universidade Estadual Paulista - UNESP;1981-1982, 2018-2019;"Agricultural and Biological Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
2139;21100229169;Insecta Matsumurana;journal;00201804;0.109;Q4;4;4;12;72;1;11;0.00;18,00;Japan;Asiatic Region;Entomological Institute, Hokkaido Imperial University;2012-2019;Insect Science (Q4)
2140;21100902105;International Journal of Agricultural Technology;journal;26300192;0.109;Q4;2;86;194;2100;11;194;0.06;24,42;Thailand;Asiatic Region;;2018-2020;Agricultural and Biological Sciences (miscellaneous) (Q4)
2141;23323;Japanese Journal of Ecology;journal;00215007;0.109;Q4;12;28;134;694;9;100;0.05;24,79;Japan;Asiatic Region;Tohoku University;1979-2005, 2007-2011, 2013-2019;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
2142;19700174647;Journal of Applied Biological Sciences (discontinued);journal;21460108, 13071130;0.109;Q4;9;0;50;0;7;50;0.13;0,00;Turkey;Middle East;Nobel Science and Research Center;2009-2017;"Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
2143;21100793610;Proceedings of the 1st Workshop on Content Caching and Delivery in Wireless Networks, CCDWN 2016;conference and proceedings;-;0.109;-;3;0;10;0;2;8;0.00;0,00;United States;Northern America;;;"Architecture; Building and Construction; Civil and Structural Engineering; Forestry"
2144;21100788362;8th International Conference on Maintenance and Rehabilitation of Pavements, MAIREPAV 2016;conference and proceedings;-;0.108;-;2;0;128;0;10;127;0.00;0,00;Singapore;Asiatic Region;;;"Forestry; Industrial and Manufacturing Engineering; Materials Science (miscellaneous); Plant Science"
2145;21100819201;Arab Journal of Plant Protection;journal;24125407, 0255982X;0.108;Q4;1;44;53;1071;6;53;0.11;24,34;Lebanon;Middle East;Arab Society for Plant Protection;2017-2020;"Agronomy and Crop Science (Q4); Ecology (Q4); Horticulture (Q4); Insect Science (Q4); Plant Science (Q4)"
2146;23951;Bulletin de la Societe Zoologique de France;journal;0037962X;0.108;Q4;12;0;32;0;4;32;0.15;0,00;France;Western Europe;Societe Zoologique de France;1977, 1981-1982, 1996-2012, 2014-2018;"Animal Science and Zoology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
2147;21100901171;Journal of Agricultural Sciences - Sri Lanka;journal;13919318, 23861363;0.108;Q4;1;23;22;550;1;20;0.05;23,91;Sri Lanka;Asiatic Region;Faculty of Agricultural Sciences, Sabaragamuwa University of Sri Lanka;2018-2020;Agricultural and Biological Sciences (miscellaneous) (Q4)
2148;21100908543;Journal of Fisheries and Environment;journal;26300826, 26300702;0.108;Q4;1;18;33;644;3;33;0.09;35,78;Thailand;Asiatic Region;Faculty of Fisheries, Kasetsart University;2017-2019;"Aquatic Science (Q4); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
2149;21100846923;Journal of Food Science and Biotechnology;journal;16731689;0.108;Q4;2;0;280;0;20;280;0.07;0,00;China;Asiatic Region;;2017-2018;"Biotechnology (Q4); Food Science (Q4)"
2150;21100211302;Pakistan Journal of Life and Social Sciences;journal;22217630, 17274915;0.108;Q4;8;3;73;102;12;73;0.12;34,00;Pakistan;Asiatic Region;Elite Scientific Forum;2012-2019;"Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Medicine (miscellaneous) (Q4); Social Sciences (miscellaneous) (Q4)"
2151;21100827932;Rastitel'nost' Rossii;journal;20730659;0.108;Q4;2;6;38;98;13;38;0.34;16,33;Russian Federation;Eastern Europe;Russian Academy of Sciences, V.L. Komarov Institute of Botany;2017-2019;"Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)"
2152;21100829262;Scripta Botanica Belgica;book series;07792387;0.108;Q4;8;0;3;0;0;3;0.00;0,00;Belgium;Western Europe;National Botanic Garden of Belgium;2002-2006, 2008-2009, 2011, 2013, 2015, 2018;"Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)"
2153;19700175830;South Australian Ornithologist;journal;00382973;0.108;Q4;4;0;20;0;1;18;0.17;0,00;Australia;Pacific Region;South Australian Ornithological Association;2010-2016, 2018;"Animal Science and Zoology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
2154;17284;Svensk Botanisk Tidskrift (discontinued);journal;0039646X;0.108;Q4;13;0;70;0;3;59;0.09;0,00;Sweden;Western Europe;Svenska Botaniska Foereningen;1982-2017;Plant Science (Q4)
2155;22332;USDA Forest Service - General Technical Report PNW;journal;08874840;0.108;Q4;18;5;28;213;1;26;0.00;42,60;United States;Northern America;USDA Forest Service;1996-2019;"Ecology (Q4); Forestry (Q4); Plant Science (Q4)"
2156;24263;USDA Forest Service - Research Papers RMRS;journal;05025001;0.108;Q4;10;0;3;0;0;3;0.00;0,00;United States;Northern America;USDA Forest Service;1996-2014, 2016, 2018;"Ecology (Q4); Forestry (Q4); Plant Science (Q4)"
2157;18551;Fragmenta Floristica et Geobotanica Polonica (discontinued);journal;1640629X;0.107;Q4;8;0;129;0;10;129;0.08;0,00;Poland;Eastern Europe;W. Szafer Institute of Botany;2000-2018;"Religious Studies (Q3); Accounting (Q4); Business and International Management (Q4); Business, Management and Accounting (miscellaneous) (Q4); Plant Science (Q4)"
2158;22049;Limosa (discontinued);journal;00243620;0.107;Q4;11;0;26;0;1;25;0.00;0,00;Netherlands;Western Europe;Nederlandse Ornithologische Unie;1980-1983, 1987, 1990-2016;Animal Science and Zoology (Q4)
2159;39636;Tropical Agriculture;journal;00413216;0.107;Q4;17;0;124;0;20;118;0.13;0,00;Trinidad and Tobago;Latin America;University of the West Indies;1979-1980, 1982-1983, 1985, 1987-2018;"Agronomy and Crop Science (Q4); Development (Q4)"
2160;71472;Agro Food Industry Hi-Tech (discontinued);journal;17226996;0.106;Q4;19;0;1925;0;157;1864;0.06;0,00;Italy;Western Europe;TeknoScienze;1996-2018;"Food Science (Q4); Industrial and Manufacturing Engineering (Q4)"
2161;25709;BioCycle;trade journal;02765055;0.106;Q4;18;66;260;47;12;260;0.06;0,71;United States;Northern America;JG Press Inc.;1981-2019;"Soil Science (Q4); Waste Management and Disposal (Q4)"
2162;13673;Biologist;journal;25165151, 00063347;0.106;Q4;21;46;75;172;2;4;0.50;3,74;United Kingdom;Western Europe;Institute of Biology;1988, 1991-2019;Agricultural and Biological Sciences (miscellaneous) (Q4)
2163;21100893284;Conservacion Colombiana;journal;19001592;0.106;Q4;1;0;4;0;0;4;0.00;0,00;Colombia;Latin America;Fundacion ProAves Carrera;2018;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Management, Monitoring, Policy and Law (Q4); Nature and Landscape Conservation (Q4)"
2164;11300153738;Corella (discontinued);journal;01550438;0.106;Q4;9;0;18;0;1;15;0.00;0,00;Australia;Pacific Region;The Australian Bird Study Association;2007-2016;"Animal Science and Zoology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
2165;21100935800;Indonesian Journal of Biotechnology;journal;20892241, 08538654;0.106;Q4;1;8;16;285;6;16;0.38;35,63;Indonesia;Asiatic Region;Universitas Gadjah Mada, Research Center for Biotechnology;2018-2019;"Agricultural and Biological Sciences (miscellaneous) (Q4); Biotechnology (Q4); Environmental Science (miscellaneous) (Q4); Food Science (Q4)"
2166;21100197336;Agricultural Commodities;trade journal;18395619;0.105;Q4;10;0;143;0;4;143;0.02;0,00;Australia;Pacific Region;Australian Bureau of Agricultural and Resource Economics;2011-2018;"Agricultural and Biological Sciences (miscellaneous) (Q4); Business and International Management (Q4)"
2167;21518;British Birds;journal;00070335;0.105;Q4;21;0;82;0;3;45;0.09;0,00;United Kingdom;Western Europe;British Birds Ltd;1981-1984, 1989-1990, 1995-2016, 2018;Animal Science and Zoology (Q4)
2168;21100902626;Current Applied Science and Technology;journal;25869396;0.105;Q4;1;21;49;645;3;49;0.06;30,71;Thailand;Asiatic Region;King Mongkut's Institute of Technology Ladkrabang;2017-2020;"Agricultural and Biological Sciences (miscellaneous) (Q4); Agronomy and Crop Science (Q4); Biotechnology (Q4); Environmental Engineering (Q4)"
2169;23232;Food Technology;trade journal;00156639;0.105;Q4;55;0;294;0;10;294;0.04;0,00;United States;Northern America;Institute of Food Technologists;1973, 1979, 1982-1983, 1986, 1989, 1991, 1993-2017;"Chemistry (miscellaneous) (Q4); Food Science (Q4); Industrial and Manufacturing Engineering (Q4)"
2170;17500155122;International Journal of Integrative Biology (discontinued);journal;09738363, 09742816;0.105;Q4;21;0;5;0;1;5;0.00;0,00;India;Asiatic Region;Omics Publishing Group;2008-2017;"Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Neuroscience (miscellaneous) (Q4)"
2171;13300154707;International Journal of Postharvest Technology and Innovation;journal;17447550, 17447569;0.105;Q4;11;11;9;313;2;9;0.20;28,45;United Kingdom;Western Europe;Inderscience Enterprises Ltd.;2008-2017, 2019;"Agronomy and Crop Science (Q4); Food Science (Q4)"
2172;17480;International Water and Irrigation;trade journal;03345807;0.105;Q4;7;0;5;0;0;5;0.00;0,00;Israel;Middle East;SNER Communications Ltd.;1994-1999, 2001-2016, 2018;"Aquatic Science (Q4); Geotechnical Engineering and Engineering Geology (Q4); Water Science and Technology (Q4)"
2173;21100903712;Journal of Advanced Veterinary Research;journal;20906269, 20906277;0.105;Q4;1;30;19;1389;4;19;0.21;46,30;Egypt;Africa/Middle East;Assiut University, Faculty of Veterinary Medicine, Department of Animal Medicine;2018-2020;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
2174;17700156404;Journal of International Agricultural and Extension Education (discontinued);journal;10770755;0.105;Q4;8;0;7;0;0;5;0.00;0,00;United States;Northern America;Association for International Agricultural and Extension Education;2008-2016;"Agronomy and Crop Science (Q4); Education (Q4)"
2175;19900193274;Journal of King Abdulaziz University, Marine Science;journal;10128840;0.105;Q4;7;0;32;0;2;32;0.00;0,00;Saudi Arabia;Middle East;King Abdulaziz University Scientific Publishing Center;2009-2018;"Aquatic Science (Q4); Environmental Chemistry (Q4); Oceanography (Q4); Water Science and Technology (Q4)"
2176;16501;Pakistan Textile Journal;trade journal;00482757;0.105;Q4;5;19;91;30;1;85;0.00;1,58;Pakistan;Asiatic Region;;1993-1994, 1996, 2005-2019;"Agricultural and Biological Sciences (miscellaneous) (Q4); Business and International Management (Q4); Industrial and Manufacturing Engineering (Q4); Materials Science (miscellaneous) (Q4)"
2177;99510;Sunbird;journal;1037258X;0.105;Q4;1;0;6;0;0;5;0.00;0,00;Australia;Pacific Region;Birds Queensland;1982-1983, 2014-2017;Animal Science and Zoology (Q4)
2178;15760;American Bee Journal;journal;00027626;0.104;Q4;25;0;668;0;11;436;0.03;0,00;United States;Northern America;Dadant and Sons, Inc;1993-2018;Insect Science (Q4)
2179;16154;Annals of Agri Bio Research;journal;09719660;0.104;Q4;6;47;175;1045;11;175;0.04;22,23;India;Asiatic Region;Agri. Bio. Publishers;2004-2019;Agricultural and Biological Sciences (miscellaneous) (Q4)
2180;15412;Biofutur;journal;02943506;0.104;Q4;9;0;202;0;4;108;0.04;0,00;France;Western Europe;Lavoisier;1989-2018;"Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4)"
2181;14394;Etudes Rurales;journal;00142182;0.104;Q4;10;19;72;645;4;71;0.05;33,95;France;Western Europe;Editions EHESS: Ecole des Hautes Etudes en Sciences Sociales;1973, 1978-1984, 1989-1990, 1992-1996, 1999-2019;"History (Q3); Agricultural and Biological Sciences (miscellaneous) (Q4); Economics and Econometrics (Q4); Geography, Planning and Development (Q4)"
2182;8000153126;Taiwanese Journal of Agricultural Chemistry and Food Science;journal;16052471;0.104;Q4;4;17;79;414;4;79;0.00;24,35;Taiwan;Asiatic Region;Chinese Agricultural Chemical Society;2007-2019;"Agronomy and Crop Science (Q4); Applied Microbiology and Biotechnology (Q4); Food Science (Q4)"
2183;4900152714;USDA Forest Service - Research Papers PNW-RP;journal;08825165;0.104;Q4;4;3;6;100;0;6;0.00;33,33;United States;Northern America;USDA Forest Service;2005-2019;"Ecology (Q4); Forestry (Q4); Plant Science (Q4)"
