Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2006);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
293;15791;Chemistry and Technology of Fuels and Oils (English translation of Khimiya i Tekhnologiya Topliv i Masel);journal;00093092, 15738310;0,108;Q3;13;89;247;504;14;247;0,06;5,66;Netherlands;Kluwer Academic Publishers;1965-ongoing;"Chemical Engineering (miscellaneous) (Q3); Energy Engineering and Power Technology (Q3); Fuel Technology (Q3); Chemistry (miscellaneous) (Q4)"
294;15804;DGMK Forschungsbericht;book series;01712187;0,108;Q3;2;13;24;185;0;24;0,00;14,23;Germany;Deutsche Wissenschaftliche Gesellschaft fur Erdoel;2002-2008;"Energy Engineering and Power Technology (Q3); Fuel Technology (Q3)"
295;18678;IEE Power Engineer;journal;14798344;0,108;Q3;11;71;275;0;21;220;0,06;0,00;United Kingdom;Institute of Electrical Engineers;2003-2007;"Energy Engineering and Power Technology (Q3); Electrical and Electronic Engineering (Q4)"
296;18191;Offshore;journal;00300608;0,108;Q3;10;172;956;3;16;749;0,03;0,02;United States;PennWell Publishing Co.;1973, 1984, 1986-ongoing;"Energy (miscellaneous) (Q3); Geotechnical Engineering and Engineering Geology (Q3); Ocean Engineering (Q3); Oceanography (Q4)"
297;21100321687;Proceedings of the 3rd International Scientific Symposium on Electric Power Engineering, ELEKTROENERGETIKA 2005;conference and proceedings;00002005;0,108;-;3;0;129;0;7;128;0,05;0,00;Slovakia;;2005;"Electrical and Electronic Engineering; Energy Engineering and Power Technology"
298;69722;Proceedings of the Universities Power Engineering Conference;conference and proceedings;00002007, 00002010, 00001995, 00002003;0,108;-;24;0;188;0;8;186;1,00;0,00;Greece;;1995-2003, 2007-2010;Energy Engineering and Power Technology
299;21100565619;SPE Oilfield Scale Symposium;conference and proceedings;00002003;0,108;-;7;0;13;0;7;13;0,00;0,00;United States;;2003;Energy (miscellaneous)
300;27652;Strategic Planning for Energy and the Environment;journal;10485236, 15460126;0,108;Q4;6;26;81;145;2;79;0,04;5,58;United Kingdom;Taylor & Francis;1990-ongoing;"Environmental Science (miscellaneous) (Q4); Renewable Energy, Sustainability and the Environment (Q4)"
301;30733;2004 AIChE Spring National Meeting, Conference Proceedings;conference and proceedings;00002004;0,107;-;6;0;521;0;35;520;0,07;0,00;United States;;2004;"Energy (miscellaneous); Engineering (miscellaneous)"
302;145552;2005 NPRA Security Conference;conference and proceedings;00002005;0,107;-;0;0;3;0;0;3;0,00;0,00;United States;;2005;Energy (miscellaneous)
303;88709;International Conference - Nuclear Energy for New Europe, Proceedings;conference and proceedings;00002002, 00002003;0,107;-;5;0;104;0;3;103;0,00;0,00;Slovenia;;2002-2003;Nuclear Energy and Engineering
304;20119;Oilfield Chemistry;journal;10004092;0,107;Q3;11;85;294;732;6;294;0,01;8,61;China;Gaofenzi Yanjiusuo;1996-ongoing;"Chemical Engineering (miscellaneous) (Q3); Energy Engineering and Power Technology (Q3); Chemistry (miscellaneous) (Q4)"
305;18810;Pipeline and Gas Journal;trade journal;00320188;0,107;Q3;9;355;1172;33;17;500;0,02;0,09;United States;Oildom Publishing Co. of Texas, Inc.;1970-1991, 1994-ongoing;"Energy Engineering and Power Technology (Q3); Mechanical Engineering (Q4); Mechanics of Materials (Q4); Metals and Alloys (Q4)"
306;18679;Power Engineering;trade journal;00325961;0,107;Q3;9;111;322;4;16;286;0,05;0,04;United States;PennWell Publishing Co.;1970-ongoing;"Energy Engineering and Power Technology (Q3); Electrical and Electronic Engineering (Q4); Mechanical Engineering (Q4)"
307;144845;Resources, Energy, and Development;journal;09730516;0,107;Q3;3;0;15;0;3;14;0,21;0,00;South Africa;Africa Growth Holdings Group Ltd;2004-2005;Energy (miscellaneous) (Q3)
308;19457;Shiyou Kantan Yu Kaifa/Petroleum Exploration and Development;journal;10000747;0,107;Q3;42;139;449;1900;46;449;0,09;13,67;China;Science Press;1998, 2001-ongoing;"Energy Engineering and Power Technology (Q3); Geotechnical Engineering and Engineering Geology (Q3); Geology (Q4)"
309;145305;SPE International Petroleum Conference of Mexico Proceedings;conference and proceedings;00002004;0,107;-;2;0;3;0;1;3;0,33;0,00;United States;;2004;"Energy (miscellaneous); Engineering (miscellaneous)"
310;28991;Hejubian Yu Dengliziti Wuli/Nuclear Fusion and Plasma Physics;journal;02546086;0,106;Q3;8;57;147;470;8;147;0,06;8,25;China;Yuan Zi Neng Chuban She;1993-1994, 1998, 2001-ongoing;"Nuclear Energy and Engineering (Q3); Nuclear and High Energy Physics (Q4)"
311;27018;Journal of Energy in Southern Africa;trade journal;1021447X;0,106;Q3;15;37;63;517;2;62;0,06;13,97;South Africa;University of Cape Town;1993-2007, 2009-ongoing;"Energy (miscellaneous) (Q3); Computer Science (miscellaneous) (Q4)"
312;4200151601;NACE Meeting Papers;conference and proceedings;00002004;0,106;-;7;0;202;0;11;202;0,05;0,00;United States;;2004;Energy (miscellaneous)
313;19462;Shiyou Xuebao/Acta Petrolei Sinica;journal;02532697;0,106;Q3;48;191;381;2301;36;381;0,08;12,05;China;Science Press;1985-1988, 1990-1992, 2001-ongoing;"Chemical Engineering (miscellaneous) (Q3); Energy Engineering and Power Technology (Q3); Fuel Technology (Q3)"
314;50053;Journal of Petroleum Technology;trade journal;00223522;0,105;Q3;6;57;332;0;1;32;0,00;0,00;United States;American Institute of Mining and Metallurgical Engineers;1969, 1974-1991, 1995, 1999-2011;"Energy Engineering and Power Technology (Q3); Fuel Technology (Q3); Industrial Relations (Q4); Strategy and Management (Q4)"
315;29832;Nippon Genshiryoku Gakkaishi/Journal of the Atomic Energy Society of Japan;journal;00047120;0,105;Q4;9;0;4;0;0;4;0,00;0,00;Japan;Atomic Energy Society of Japan/Nihon Genshiroku Gakkai;1980-2003, 2007;Nuclear Energy and Engineering (Q4)
316;68307;NPRA International Petrochemical Conference Papers;conference and proceedings;00002000, 00001999, 00002010, 00002002, 00002003, 00002008;0,105;-;1;0;4;0;0;4;0,00;0,00;United States;;1999-2000, 2002-2003, 2008, 2010;"Chemical Engineering (miscellaneous); Energy Engineering and Power Technology; Fuel Technology"
317;17046;Petroleum Refinery Engineering;journal;1002106X;0,105;Q3;7;181;530;545;16;530;0,02;3,01;China;Lianyou Sheji Bianjibu;1994-ongoing;"Energy Engineering and Power Technology (Q3); Fuel Technology (Q3); Process Chemistry and Technology (Q3)"
318;100216;Proceedings - Natural Gas Technologies II: Ingenuity and Innovation;conference and proceedings;00002004;0,105;-;4;0;205;0;7;205;0,03;0,00;United States;;2004;Energy (miscellaneous)
319;21668;Qilunji Jishu/Turbine Technology;journal;10015884;0,105;Q3;5;0;70;0;1;70;0,00;0,00;China;Harbin Turbine Company;2001-2003;Energy Engineering and Power Technology (Q3)
320;96001;API Soil and Groundwater Research Bulletin;journal;-;0,104;Q3;6;1;6;27;0;6;0,00;27,00;United States;API;1996-1998, 2000-2003, 2005-2006;"Energy (miscellaneous) (Q3); Earth and Planetary Sciences (miscellaneous) (Q4)"
321;29349;Atomic Energy of Canada Limited, AECL (Report);journal;00670367;0,104;Q4;0;11;9;0;0;5;0,00;0,00;Canada;Atomic Energy Of Canada Ltd.;1975-1995, 2005-2009;"Nuclear and High Energy Physics (Q4); Nuclear Energy and Engineering (Q4)"
322;21100286808;Atoms for Peace;journal;1741640X, 17416418;0,104;Q3;4;17;5;132;0;5;0,00;7,76;Switzerland;Inderscience Publishers;2013;"Energy (miscellaneous) (Q3); Management, Monitoring, Policy and Law (Q4); Pollution (Q4)"
323;16380;Chemical and Petroleum Engineering;journal;00092355;0,104;Q3;11;122;431;743;7;430;0,01;6,09;United States;Springer New York LLC;1965-1998, 2000-ongoing;"Chemical Engineering (miscellaneous) (Q3); Energy Engineering and Power Technology (Q3); Fuel Technology (Q3); Geochemistry and Petrology (Q4)"
324;35084;International Gas Research Conference Proceedings;conference and proceedings;00002008, 00002004, 00001985, 00001983, 00002001;0,104;-;7;0;177;0;7;177;0,04;0,00;United States;;1983, 1985, 2001, 2004, 2008;"Energy Engineering and Power Technology; Fuel Technology"
325;21100244214;Journal of Control, Automation and Electrical Systems;journal;21953880, 21953899;0,104;Q3;14;40;135;994;6;134;0,06;24,85;United States;Springer Science + Business Media;2013-ongoing;"Energy Engineering and Power Technology (Q3); Computer Science Applications (Q4); Control and Systems Engineering (Q4); Electrical and Electronic Engineering (Q4)"
326;89037;Koks i Khimiya;journal;00232815;0,104;Q3;8;0;295;0;2;295;0,00;0,00;United States;Allerton Press Inc.;1991-1999, 2001-2005;Fuel Technology (Q3)
327;31467;Kuang Yeh/Mining and Metallurgy;journal;10057854;0,104;Q3;6;0;45;0;3;45;0,00;0,00;China;The Metallurgical Industry Press;2001-2003;"Energy (miscellaneous) (Q3); Geotechnical Engineering and Engineering Geology (Q3)"
328;31228;Meditsinskaya Radiologiya i Radiatsionnaya Bezopasnost;journal;10246177;0,104;Q4;4;0;108;0;11;108;0,08;0,00;Russian Federation;Izdatel'sto Radekon;1956-1961, 1963-1999, 2001-2004;Nuclear Energy and Engineering (Q4)
329;145300;NPRA 2004 Reliability and Maintenance Conference and Exhibition - Technical Papers;conference and proceedings;00002004;0,104;-;1;0;6;0;0;6;0,00;0,00;United States;;2004;Energy (miscellaneous)
330;29090;Nuclear Science and Techniques/Hewuli;journal;10018042;0,104;Q4;17;65;168;916;15;168;0,08;14,09;Singapore;Springer Singapore;1993-1994, 1996, 1998-2010, 2013-ongoing;"Nuclear and High Energy Physics (Q4); Nuclear Energy and Engineering (Q4)"
331;145261;Shiyou Huagong Shebei/ Petro-Chemical Equipment;journal;10007466;0,104;Q3;6;137;205;773;5;204;0,02;5,64;China;China Petroleum & Petro-Chemical Equipment Industry Association;1998, 2001-2004, 2006-ongoing;"Chemical Engineering (miscellaneous) (Q3); Energy Engineering and Power Technology (Q3); Fuel Technology (Q3)"
332;145525;ACS, Division of Environmental Chemistry - Preprints of Extended Abstracts;conference and proceedings;00002003, 00002006;0,103;-;3;52;232;408;2;232;0,01;7,85;United States;;2003-2006;Energy (miscellaneous)
333;21100574796;Applied Mathematics Entering the 21st Century: Invited Talks from the ICIAM 2003 Congress;conference and proceedings;00002004;0,103;-;3;0;10;0;1;10;0,10;0,00;United States;;2004;Energy (miscellaneous)
334;29330;Bulletin. Geothermal Resources Council;journal;01607782;0,103;Q3;5;0;9;0;0;8;0,00;0,00;United States;Geothermal Resources Council;1985-1991, 1993-1998, 2001-2003;"Energy Engineering and Power Technology (Q3); Geology (Q4)"
335;14449;Earth Observation Quarterly;journal;0256596X, 16084780;0,103;Q3;12;0;7;0;0;7;0,00;0,00;Netherlands;European Space Agency;1987-2003;"Energy (miscellaneous) (Q3); Ocean Engineering (Q3); Atmospheric Science (Q4); Geography, Planning and Development (Q4)"
336;12889;Huozhayao Xuebao/Chinese Journal of Explosives and Propellants;journal;10077812;0,103;Q3;19;0;286;0;14;286;0,02;0,00;China;China Ordnance Industry Corp.;2001-2005, 2009-ongoing;"Chemical Engineering (miscellaneous) (Q3); Fuel Technology (Q3)"
337;12572;JNMM, Journal of the Institute of Nuclear Materials Management;journal;08936188;0,103;Q4;9;25;75;83;5;66;0,10;3,32;United States;Institute of Nuclear Materials Management, Inc.;1987-2012;"Nuclear Energy and Engineering (Q4); Safety, Risk, Reliability and Quality (Q4); Waste Management and Disposal (Q4)"
338;145489;NPRA Cat Cracker Seminar;conference and proceedings;00002004;0,103;-;0;0;7;0;0;7;0,00;0,00;United States;;2004;Energy (miscellaneous)
339;4300151407;NPRA Clean Fuels Challenge 2005 Meeting Papers;conference and proceedings;00002005;0,103;-;0;0;8;0;0;8;0,00;0,00;United States;;2005;Energy (miscellaneous)
340;145488;NPRA International Lubricants and Waxes Meeting Papers;conference and proceedings;00002004;0,103;-;0;0;7;0;0;7;0,00;0,00;United States;;2004;Energy (miscellaneous)
341;12666;Nuclear Engineering International;trade journal;00295507;0,103;Q4;9;100;367;0;14;348;0,03;0,00;United Kingdom;Wilmington Publishing Ltd.;1970-ongoing;"Nuclear Energy and Engineering (Q4); Safety, Risk, Reliability and Quality (Q4); Waste Management and Disposal (Q4)"
342;18770;Petroleum Economist;trade journal;0306395X;0,103;Q3;4;690;2769;0;8;211;0,15;0,00;United Kingdom;Petroleum Economist Ltd.;1979-1983, 1985, 1999-ongoing;"Energy Engineering and Power Technology (Q3); Fuel Technology (Q3); Marketing (Q4)"
343;19600157800;Ports 2001: America's Ports - Gateways to the Global Economy - Proceedings of the Ports 2001 Conference;conference and proceedings;00002004;0,103;-;2;0;130;0;1;129;0,01;0,00;United States;;2004;"Energy Engineering and Power Technology; Mechanics of Materials; Metals and Alloys"
344;21640;Power;journal;00325929;0,103;Q3;9;171;451;0;12;248;0,06;0,00;United States;Mcgraw Hill;1970-ongoing;Energy (miscellaneous) (Q3)
345;26332;Shiyou Diqiu Wuli Kantan/Oil Geophysical Prospecting;journal;10007210;0,103;Q3;20;154;265;1307;5;265;0,01;8,49;China;Science Press;1998, 2001-ongoing;"Energy Engineering and Power Technology (Q3); Geotechnical Engineering and Engineering Geology (Q3); Geology (Q4)"
346;144941;Solar Energy Society - The Energy Institute, Joint Conference Proceedings;conference and proceedings;00002004;0,103;-;1;0;8;0;0;8;0,00;0,00;United Kingdom;;2004;Energy (miscellaneous)
347;70800;Technical Seminar Proceedings;conference and proceedings;00002003;0,103;-;1;0;7;0;0;7;0,00;0,00;United Kingdom;;2003;Energy (miscellaneous)
348;21100296401;1st International Energy Conversion Engineering Conference IECEC;conference and proceedings;00002003;0,102;-;8;0;168;0;42;167;0,00;0,00;United States;;2003;"Energy Engineering and Power Technology; Renewable Energy, Sustainability and the Environment"
349;21100216945;Advanced Propulsion Systems;conference and proceedings;00002005;0,102;-;1;0;11;0;1;10;0,10;0,00;United States;;2005;"Energy Engineering and Power Technology; Mechanical Engineering"
350;88519;Boletim Tecnico da PETROBRAS;journal;16772598;0,102;Q3;3;7;37;84;1;37;0,00;12,00;Brazil;Petroleo Brasileiro S.A.;1998-2011;"Energy Engineering and Power Technology (Q3); Process Chemistry and Technology (Q3); Energy (miscellaneous) (Q4); Fuel Technology (Q4)"
351;89994;Euroheat and Power/Fernwarme International;trade journal;0949166X;0,102;Q3;6;142;391;73;5;335;0,02;0,51;Germany;V W E W Energieverlag GmbH;1995-ongoing;Energy Engineering and Power Technology (Q3)
352;30028;Hedongli Gongcheng/Nuclear Power Engineering;journal;02580926;0,102;Q4;14;161;366;828;9;366;0,02;5,14;China;Yuan Zi Neng Chuban She;1993-ongoing;Nuclear Energy and Engineering (Q4)
353;58593;International Conference on Health, Safety and Environment in Oil and Gas Exploration and Production;conference and proceedings;00002000, 00002010, 00002008, 00002004, 00001996, 00002002, 00002012, 00002006;0,102;-;13;1;221;3;19;220;0,09;3,00;Australia;;1996, 2000, 2002, 2004, 2006, 2008, 2010-2012;"Energy Engineering and Power Technology; Environmental Science (miscellaneous); Safety, Risk, Reliability and Quality"
354;27020;Journal of New Energy;journal;10868259;0,102;Q4;9;0;57;0;2;53;0,00;0,00;United States;Emerging Energy Marketing Firm, Inc.;1996-2003;"Industrial and Manufacturing Engineering (Q3); Energy Engineering and Power Technology (Q4); Renewable Energy, Sustainability and the Environment (Q4)"
355;25014;Meitiandizhi Yu Kantan/Coal Geology and Exploration;journal;10011986;0,102;Q3;9;0;56;0;5;56;0,00;0,00;China;China Coal Research Institute;1998, 2001-2003;"Fuel Technology (Q3); Geology (Q4)"
356;4300151411;NPRA International Lubricants and Waxes 2005 Meeting Papers;conference and proceedings;00002005;0,102;-;0;0;9;0;0;9;0,00;0,00;United States;;2005;Energy (miscellaneous)
357;98689;NPRA Maintenance Conference Papers;conference and proceedings;00002003;0,102;-;1;0;16;0;2;16;0,00;0,00;United States;;2003;Energy (miscellaneous)
358;17632;NPRA National Lubricants and Waves Meeting;conference and proceedings;00002003;0,102;-;1;0;10;0;0;10;0,00;0,00;United States;;2003;Energy (miscellaneous)
359;110136;Nuclear Engineer;journal;02625091;0,102;Q4;3;0;77;0;2;65;0,06;0,00;United Kingdom;Institution of Nuclear Engineers;1980-2004;"Industrial and Manufacturing Engineering (Q3); Energy Engineering and Power Technology (Q4); Nuclear Energy and Engineering (Q4)"
360;27164;Pacific and Asian Journal of Energy;journal;09703888;0,102;Q3;5;0;9;0;1;9;0,00;0,00;India;Tata Energy Research Institute;1987, 1994-2003;Energy (miscellaneous) (Q3)
361;18863;Propane Canada;trade journal;00331260;0,102;Q4;0;8;62;0;0;13;0,00;0,00;Canada;Northern Star Communications;1999-2011;"Energy Engineering and Power Technology (Q4); Process Chemistry and Technology (Q4)"
362;26369;Radwaste Solutions;journal;15294900;0,102;Q4;4;46;143;50;4;128;0,04;1,09;United States;American Nuclear Society;2003-ongoing;"Nuclear Energy and Engineering (Q4); Safety, Risk, Reliability and Quality (Q4); Waste Management and Disposal (Q4)"
363;19456;Shiyou Huagong Gaodeng Xuexiao Xuebao/Journal of Petrochemical Universities;journal;1006396X;0,102;Q3;8;95;197;947;5;197;0,03;9,97;China;Loaoning Shiyou Huagong Daxue/Liaoning University of Petroleum & Chemical liaoning;2001-ongoing;"Chemical Engineering (miscellaneous) (Q3); Energy Engineering and Power Technology (Q3); Fuel Technology (Q3)"
364;51555;SPE International Conference on Health, Safety and Environment in Oil and Gas Exploration and Production;conference and proceedings;00002004;0,102;-;6;0;85;0;12;85;0,14;0,00;United States;;2004;Energy (miscellaneous)
365;21100427140;The Experience of Designing and Application of CAD Systems in Microelectronics - Proceedings of the 7th International Conference, CADSM 2003;conference and proceedings;00002003;0,102;-;4;0;192;0;14;191;0,00;0,00;United States;;2003;"Electrical and Electronic Engineering; Energy Engineering and Power Technology"
366;74282;TIDEE (Teri Information Digest on Energy and Environment);journal;09726721;0,102;Q4;2;5;12;49;0;11;0,00;9,80;India;Tata Energy Research Institute;2002-2011;Energy (miscellaneous) (Q4)
367;64805;Turkish Journal of Oil and Gas;journal;13019309;0,102;Q4;1;7;13;75;0;13;0,00;10,71;Turkey;;1995-2006;"Economic Geology (Q3); Fuel Technology (Q4); Process Chemistry and Technology (Q4)"
368;21100496462;WMSCI 2005 - The 9th World Multi-Conference on Systemics, Cybernetics and Informatics, Proceedings;conference and proceedings;00002005;0,102;-;4;0;161;0;22;158;0,14;0,00;France;;2005;"Nuclear Energy and Engineering; Safety, Risk, Reliability and Quality"
369;145555;2005 NPRA Reliability and Maintenance Conference and Exhibition - Technical Papers;conference and proceedings;00002005;0,101;-;1;0;23;0;3;23;0,13;0,00;United States;;2005;Energy (miscellaneous)
370;21100218070;23rd West Coast Energy Management Congress 2005, EMC 2005;conference and proceedings;00002005;0,101;-;1;0;19;0;0;18;0,00;0,00;Georgia;;2005;Energy Engineering and Power Technology
371;16324;Advanced Fuel Cell Technology;trade journal;10951415;0,101;Q4;1;12;15;4;0;15;0,00;0,33;United States;Seven Mountains Scientific, Inc.;2005-2008, 2011;"Energy Engineering and Power Technology (Q4); Renewable Energy, Sustainability and the Environment (Q4)"
372;21100216953;Advance Engine Design and Performance;conference and proceedings;00002005, 00002013, 00002006;0,101;-;1;40;30;449;0;28;0,00;11,23;United States;;2005-2006, 2013;"Aerospace Engineering; Automotive Engineering; Fuel Technology; Mechanical Engineering"
373;19549;Cinema Technology;journal;09552251;0,101;Q4;1;0;39;0;0;31;0,00;0,00;United Kingdom;B K S T S - The Moving Image Society;1996-1998, 2001-2003;Energy Engineering and Power Technology (Q4)
374;51442;CONCAWE Reports;journal;01660810;0,101;Q4;4;7;26;52;3;26;0,10;7,43;Belgium;CONCAWE;1999-ongoing;"Energy (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Process Chemistry and Technology (Q4); Safety, Risk, Reliability and Quality (Q4)"
375;55726;CRC Reports;journal;-;0,101;Q4;3;1;16;4;0;16;0,00;4,00;United Kingdom;CRC Press;1967, 1969-1971, 1973-1974, 1977, 1997-1998, 2000-2008;Energy (miscellaneous) (Q4)
376;20000195054;Distributed Generation and Alternative Energy Journal;journal;21566550, 21563306;0,101;Q4;9;18;76;97;3;70;0,00;5,39;United States;Taylor and Francis;2011-ongoing;"Electrical and Electronic Engineering (Q4); Energy Engineering and Power Technology (Q4)"
377;79689;Energy Conversion and resources - 2003;conference and proceedings;00002003;0,101;-;3;0;28;0;2;27;0,00;0,00;United States;;2003;"Business, Management and Accounting (miscellaneous); Earth and Planetary Sciences (miscellaneous); Energy (miscellaneous); Industrial and Manufacturing Engineering; Polymers and Plastics"
378;29394;Energy (Norwalk, Connecticut);trade journal;01499386;0,101;Q4;2;50;122;0;1;112;0,01;0,00;United States;Business Communications Co., Inc.;1976-1989, 1994-1999, 2001-2007;Energy (miscellaneous) (Q4)
379;74522;Engineering Journal of University of Qatar;journal;-;0,101;Q4;5;0;19;0;0;18;0,00;0,00;Qatar;Faculty of Engineering, University of Qatar;2000-2002, 2004;"Energy Engineering and Power Technology (Q4); Engineering (miscellaneous) (Q4)"
380;21100528830;Engineering Technology Management;conference and proceedings;00002003;0,101;-;2;0;31;0;1;30;0,00;0,00;United States;;2003;"Energy Engineering and Power Technology; Fuel Technology"
381;145490;Fuels and Lubes International;journal;01179470;0,101;Q4;2;191;402;0;0;32;0,00;0,00;Hong Kong;Fuels and Lubes International;2002-2012, 2014-ongoing;"Economics and Econometrics (Q4); Fuel Technology (Q4); Renewable Energy, Sustainability and the Environment (Q4)"
382;76046;Fundamentals of the World Gas Industry;conference and proceedings;00002003;0,101;-;0;0;22;0;0;22;0,00;0,00;Japan;;2003;"Fuel Technology; Geotechnical Engineering and Engineering Geology"
383;35295;Gazovaya Promyshlennost;journal;00165581;0,101;Q4;5;0;1083;0;6;1083;0,01;0,00;Russian Federation;Nauchno-Tekhnicheskoe Obshchestvo Neftyanoi i Gazovoi Promyshlennosti;1978-1979, 1981-1984, 2001-2005;Fuel Technology (Q4)
384;17700156432;Handbook of Petroleum Exploration and Production;book series;15678032;0,101;Q4;3;26;26;262;0;14;0,00;10,08;Netherlands;Elsevier BV;2000, 2003, 2006, 2011-2012;"Economic Geology (Q4); Engineering (miscellaneous) (Q4); Fuel Technology (Q4); Geochemistry and Petrology (Q4); Geology (Q4); Geophysics (Q4)"
385;145304;Hart World Fuels Conference: Asia;conference and proceedings;00002004;0,101;-;0;0;20;0;0;20;0,00;0,00;United States;;2004;Energy (miscellaneous)
386;145303;Hart World Fuels Conference: Latin America and the Caribbean;conference and proceedings;00002004, 00002005;0,101;-;0;0;23;0;0;23;0,00;0,00;United States;;2004-2005;Energy (miscellaneous)
387;145302;Hart World Fuels Conference: Washington, DC;conference and proceedings;00002004;0,101;-;0;0;15;0;0;15;0,00;0,00;United States;;2004;Energy (miscellaneous)
388;5800179614;International Journal of Nuclear Energy Science and Technology;journal;17416361, 1741637X;0,101;Q4;11;31;35;264;5;35;0,14;8,52;United Kingdom;Inderscience Publishers;2007-ongoing;Nuclear Energy and Engineering (Q4)
389;19700201425;Journal of Wind Engineering;journal;1349340X, 13493507;0,101;Q4;5;9;27;103;1;27;0,00;11,44;Japan;Japan Association for Wind Engineering;1999-ongoing;Renewable Energy, Sustainability and the Environment (Q4)
390;17035;Khimiya i Tekhnologiya Topliv i Masel;journal;00231169;0,101;Q4;5;44;343;282;17;333;0,06;6,41;Russian Federation;Izdatel'stvo Neft'i Gaz;1973-1977, 1991-2006;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4); Energy Engineering and Power Technology (Q4); Fuel Technology (Q4)"
391;87146;King Fahd University of Petroleum and Minerals Research Institute Annual Catalysts in Petroleum Refining and Petrochemicals Symposium Papers;conference and proceedings;00002007, 00002004, 00001999, 00002005, 00002002;0,101;-;3;0;36;0;0;36;0,00;0,00;Saudi Arabia;;1999-2002, 2004-2005, 2007-ongoing;"Catalysis; Chemistry (miscellaneous); Energy Engineering and Power Technology; Fuel Technology"
392;17655;National Petroleum News;trade journal;01495267;0,101;Q4;3;82;202;0;0;15;0,00;0,00;United States;Adams Business Media;1996-2010;"Energy Engineering and Power Technology (Q4); Fuel Technology (Q4)"
393;17634;NPRA National Safety Conference Papers;conference and proceedings;00002011, 00002004, 00002009, 00002000, 00002002;0,101;-;0;0;16;0;0;16;0,00;0,00;United States;;2000, 2002, 2004, 2009-2011;"Chemical Engineering (miscellaneous); Energy Engineering and Power Technology; Fuel Technology; Safety, Risk, Reliability and Quality"
394;4300151404;NPRA Plant Automation and Decision Support 2005 Conference Papers;conference and proceedings;00002005;0,101;-;2;0;21;0;4;21;0,19;0,00;United States;;2005;Energy (miscellaneous)
395;18175;OPEC Bulletin;trade journal;04746279;0,101;Q4;2;42;499;0;0;17;0,00;0,00;Austria;Organization of the Petroleum Exporting Countries;1996-2011;"Economics and Econometrics (Q4); Energy Engineering and Power Technology (Q4); Fuel Technology (Q4)"
396;700147012;Papers Presented at the Annual Conference - Rural Electric Power Conference;conference and proceedings;00002011, 00002005;0,101;-;11;15;18;77;3;17;0,18;5,13;United States;;2005-2011;"Energy Engineering and Power Technology; Engineering (miscellaneous)"
397;18784;Petroleum Review;trade journal;00203076;0,101;Q4;5;366;1780;20;4;462;0,01;0,05;United Kingdom;Institute of Petroleum;1968-1969, 1972-2011;"Energy Engineering and Power Technology (Q4); Fuel Technology (Q4); Marketing (Q4)"
398;97956;Photovoltaics Bulletin;journal;14738325;0,101;Q4;2;0;34;0;1;15;0,00;0,00;Netherlands;Elsevier BV;2002-2003;"Electronic, Optical and Magnetic Materials (Q4); Renewable Energy, Sustainability and the Environment (Q4)"
399;70883;Pipe Line and Gas Industry - Pipes and Pipelines International Pipeline Pigging Conference Proceedings;conference and proceedings;00002003, 00002004;0,101;-;1;0;17;0;0;17;0,00;0,00;United States;;2003-2004;Energy (miscellaneous)
400;8000153131;Pipeline Rehabilitation and Maintenance Conference;conference and proceedings;00002005;0,101;-;1;0;21;0;0;21;0,00;0,00;United States;;2005;"Energy Engineering and Power Technology; Mechanical Engineering; Mechanics of Materials; Metals and Alloys; Safety, Risk, Reliability and Quality"
401;21641;Power Engineer;trade journal;1367191X;0,101;Q4;2;11;53;15;0;35;0,00;1,36;United Kingdom;Professional Engineering Publishing Ltd.;1969-1970, 1974-1976, 1978, 1983, 1997-1999, 2001-2007;"Energy Engineering and Power Technology (Q4); Mechanical Engineering (Q4)"
402;27588;Renewable Energy for Development;journal;11018267;0,101;Q4;3;15;35;0;1;35;0,00;0,00;Sweden;Stockholm Environment Institute;2001-2010;"Environmental Science (miscellaneous) (Q4); Renewable Energy, Sustainability and the Environment (Q4)"
403;18882;Rivista dei Combustibili;journal;03705463;0,101;Q4;3;12;31;207;1;31;0,07;17,25;Italy;Stazione Sperimentale per i Combustibili;1975-1993, 1996-2009;"Energy Engineering and Power Technology (Q4); Fuel Technology (Q4)"
404;34936;SHP News;trade journal;02563118;0,101;Q4;2;16;35;2;0;35;0,00;0,13;China;Hangzhou Regional Center for Small Hydro Power;1985-1995, 1997-2007, 2009;"Electrical and Electronic Engineering (Q4); Energy Engineering and Power Technology (Q4)"
405;14295;Solid Fuel Chemistry (English Translation of Khimiya Tverdogo Topliva);journal;03615219;0,101;Q4;11;28;171;427;1;171;0,00;15,25;United States;Allerton Press Inc.;1975-1989, 1995-ongoing;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4); Fuel Technology (Q4)"
406;72213;SPE-ICoTA (International Coiled Tubing Association) Coiled Tubing Conference Proceedings;conference and proceedings;00002004;0,101;-;2;0;15;0;0;15;0,00;0,00;United States;;2004;Energy (miscellaneous)
