Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2000);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Categories
406;14727;International Paperworld IPW;journal;ISSN 16151720;0.1;Q4;6;93;102;185;0;102;0.0;1.99;Germany;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Economics and Econometrics (Q4); Materials Chemistry (Q4); Materials Science (miscellaneous) (Q4); Media Technology (Q4)"
407;14453;Emerging Markets Review;journal;ISSN 15660141;0.0;-;39;13;0;315;0;0;0.0;24.23;Netherlands;"Business and International Management; Economics and Econometrics"
408;20595;Economic Research-Ekonomska Istrazivanja;journal;ISSN 1331677X, 1331677;0.0;-;11;12;0;141;0;0;0.0;11.75;United Kingdom;Economics and Econometrics
409;21780;Nonlinear Analysis: Real World Applications;journal;ISSN 14681218;0.0;-;69;28;0;649;0;0;0.0;23.18;Netherlands;"Analysis; Applied Mathematics; Computational Mathematics; Economics, Econometrics and Finance (miscellaneous); Engineering (miscellaneous); Medicine (miscellaneous)"
410;22223;Forest Policy and Economics;journal;ISSN 13899341;0.0;-;54;23;0;642;0;0;0.0;27.91;Netherlands;"Economics and Econometrics; Forestry; Management, Monitoring, Policy and Law; Sociology and Political Science"
411;29806;International Journal of Accounting Information Systems;journal;ISSN 14670895;0.0;-;42;11;0;425;0;0;0.0;38.64;United Kingdom;"Accounting; Finance; Information Systems and Management; Management Information Systems"
412;69005;Agricultural Finance Review;journal;ISSN 20416326, 00021466;0.0;-;18;6;0;119;0;0;0.0;19.83;United Kingdom;"Agricultural and Biological Sciences (miscellaneous); Economics and Econometrics; Economics, Econometrics and Finance (miscellaneous); Finance; Strategy and Management"
413;3300147410;Journal of Asian Pacific Communication;journal;ISSN 15699838, 09576851;0.0;-;13;15;0;397;0;0;0.0;26.47;Netherlands;"Business, Management and Accounting (miscellaneous); Communication; Economics and Econometrics; Geography, Planning and Development"
414;4000152103;Advances in Entrepreneurship, Firm Emergence and Growth;book serie;ISSN 10747540;0.0;-;13;13;0;684;0;0;0.0;52.62;United Kingdom;"Business, Management and Accounting (miscellaneous); Economics, Econometrics and Finance (miscellaneous)"
415;4000152104;Research in the History of Economic Thought and Methodology;book serie;ISSN 07434154;0.0;-;6;50;0;1000;0;0;0.0;20.0;United Kingdom;"Arts and Humanities (miscellaneous); Economics, Econometrics and Finance (miscellaneous); History and Philosophy of Science"
416;4000152110;Advances in Accounting;book serie;ISSN 10465715, 08826110;0.0;-;20;11;0;324;0;0;0.0;29.45;United Kingdom;"Accounting; Finance"
417;4000152117;Advances in Econometrics;book serie;ISSN 07319053;0.0;-;20;12;0;432;0;0;0.0;36.0;United Kingdom;Economics and Econometrics
418;4100151518;Advances in the Study of Entrepreneurship, Innovation, and Economic Growth;book serie;ISSN 10484736;0.0;-;9;8;0;399;0;0;0.0;49.88;United Kingdom;"Business, Management and Accounting (miscellaneous); Finance; Management of Technology and Innovation"
419;4100151526;Advances in Strategic Management;book serie;ISSN 07423322;0.0;-;24;35;0;796;0;0;0.0;22.74;United Kingdom;"Economics, Econometrics and Finance (miscellaneous); Strategy and Management"
420;4100151535;Research in Political Economy;book serie;ISSN 01617230;0.0;-;8;14;0;485;0;0;0.0;34.64;United Kingdom;"Economics and Econometrics; Political Science and International Relations"
421;4100151544;International Finance Review;book serie;ISSN 15693767;0.0;-;8;18;0;367;0;0;0.0;20.39;United Kingdom;Finance
422;4800153107;Advances in Business Marketing and Purchasing;book serie;ISSN 10690964;0.0;-;7;31;0;1330;0;0;0.0;42.9;United Kingdom;"Economics, Econometrics and Finance (miscellaneous); Marketing"
423;4800153109;Advances in Taxation;book serie;ISSN 10587497;0.0;-;5;8;0;253;0;0;0.0;31.63;United Kingdom;"Business, Management and Accounting (miscellaneous); Finance"
424;5200152633;Research in Law and Economics;book serie;ISSN 01935895;0.0;-;8;8;0;480;0;0;0.0;60.0;United Kingdom;"Economics and Econometrics; Law"
425;8300153115;Advances in Environmental Accounting and Management;book serie;ISSN 14793598;0.0;-;12;9;0;531;0;0;0.0;59.0;United Kingdom;"Accounting; Economics, Econometrics and Finance (miscellaneous); Management, Monitoring, Policy and Law"
426;11800154592;Journal of Sports Economics;journal;ISSN 15270025;0.0;-;36;26;0;445;0;0;0.0;17.12;United States;"Economics, Econometrics and Finance (miscellaneous); Sports Science"
427;12100156731;South Asia Economic Journal;journal;ISSN 13915614;0.0;-;10;19;0;225;0;0;0.0;11.84;United States;Economics, Econometrics and Finance (miscellaneous)
428;19200156908;Annals of Economics and Finance;journal;ISSN 15297373;0.0;-;19;20;0;564;0;0;0.0;28.2;United States;"Economics and Econometrics; Finance"
429;19300156810;Asia-Pacific Journal of Accounting and Economics;journal;ISSN 16081625;0.0;-;8;1;0;45;0;0;0.0;45.0;United Kingdom;"Accounting; Economics and Econometrics; Finance"
430;19400157144;Handbook of Income Distribution;book serie;ISSN 15740056;0.0;-;19;16;0;2646;0;0;0.0;165.38;Netherlands;"Economics and Econometrics; Finance; Sociology and Political Science"
431;19700180551;Handbook of Health Economics;book serie;ISSN 15740064;0.0;-;32;37;0;4846;0;0;0.0;130.97;Netherlands;"Economics, Econometrics and Finance (miscellaneous); Health Policy"
432;19900192150;Pacific Rim Property Research Journal;journal;ISSN 14445921;0.0;-;13;12;0;262;0;0;0.0;21.83;United Kingdom;Economics, Econometrics and Finance (miscellaneous)
433;21100228046;America Latina en la Historia Economica;journal;ISSN 14052253;0.0;-;3;14;0;275;0;0;0.0;19.64;Mexico;"Economics, Econometrics and Finance (miscellaneous); History"
