Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
314;19623;Archives of Microbiology;journal;1432072X, 03028933;0.687;Q3;97;161;410;7570;806;401;2.03;47,02;Germany;Western Europe;Springer Verlag;1974-2020;"Medicine (miscellaneous) (Q2); Biochemistry (Q3); Genetics (Q3); Microbiology (Q3); Molecular Biology (Q3)"
315;20340;Parasitology Research;journal;14321955, 09320113;0.686;Q2;89;378;1379;16130;2624;1355;1.74;42,67;Germany;Western Europe;Springer Verlag;1987-2020;"Veterinary (miscellaneous) (Q1); Insect Science (Q2); Medicine (miscellaneous) (Q2); Parasitology (Q2); Infectious Diseases (Q3)"
316;19773;Rheumatology International;journal;01728172, 1437160X;0.686;Q3;71;273;815;9611;1577;750;1.98;35,21;Germany;Western Europe;Springer Verlag;1981-2020;"Rheumatology (Q2); Immunology (Q3); Immunology and Allergy (Q3)"
317;21100198481;AMB Express;journal;21910855;0.682;Q2;33;206;533;8868;1396;525;2.62;43,05;Germany;Western Europe;Springer Open;2011-2020;"Applied Microbiology and Biotechnology (Q2); Biophysics (Q2)"
318;21100230018;BioMed Research International;journal;23146141, 23146133;0.681;Q2;109;1859;6149;77158;14773;5773;2.37;41,51;United States;Northern America;Hindawi Publishing Corporation;2013-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q2); Medicine (miscellaneous) (Q2)"
319;21875;Experimental Parasitology;journal;00144894, 10902449;0.681;Q3;72;137;481;6329;914;474;1.83;46,20;United States;Northern America;Academic Press Inc.;1951-2020;"Medicine (miscellaneous) (Q2); Immunology (Q3); Infectious Diseases (Q3); Parasitology (Q3)"
320;14500154701;Food Analytical Methods;journal;1936976X, 19369751;0.673;Q2;40;280;1156;11328;3174;1146;2.80;40,46;United States;Northern America;Springer New York;2008-2020;"Safety Research (Q1); Analytical Chemistry (Q2); Applied Microbiology and Biotechnology (Q2); Food Science (Q2); Safety, Risk, Reliability and Quality (Q2)"
321;15092;Food and Agricultural Immunology;journal;14653443, 09540105;0.673;Q3;32;95;287;3426;691;279;2.60;36,06;United Kingdom;Western Europe;Taylor and Francis Ltd.;1989-2003, 2005-2020;"Agronomy and Crop Science (Q1); Food Science (Q2); Immunology (Q3)"
322;21378;Viral Immunology;journal;15578976, 08828245;0.665;Q3;59;72;277;3068;403;239;1.85;42,61;United States;Northern America;Mary Ann Liebert Inc.;1987, 1989-2020;"Immunology (Q3); Molecular Medicine (Q3); Virology (Q3)"
323;19700201639;International Journal of Rheumatology;journal;16879260, 16879279;0.663;Q3;31;10;48;310;82;45;1.90;31,00;United States;Northern America;Hindawi Publishing Corporation;2010-2020;"Rheumatology (Q2); Immunology (Q3)"
324;24622;Biofouling;journal;10292454, 08927014;0.662;Q2;81;85;282;4879;791;270;2.48;57,40;United Kingdom;Western Europe;Taylor and Francis Ltd.;1988-2020;"Applied Microbiology and Biotechnology (Q2); Aquatic Science (Q2); Water Science and Technology (Q2)"
325;21100898636;Foods;journal;23048158;0.661;Q3;11;665;206;34862;657;206;3.19;52,42;Switzerland;Western Europe;MDPI Multidisciplinary Digital Publishing Institute;2018-2020;"Food Science (Q2); Health Professions (miscellaneous) (Q2); Health (social science) (Q2); Plant Science (Q2); Microbiology (Q3)"
326;13845;Bulletin of Mathematical Biology;journal;00928240, 15229602;0.652;Q3;84;194;345;8214;642;333;1.85;42,34;United States;Northern America;Springer New York;1973-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Computational Theory and Mathematics (Q2); Environmental Science (miscellaneous) (Q2); Mathematics (miscellaneous) (Q2); Pharmacology (Q2); Immunology (Q3); Neuroscience (miscellaneous) (Q3)"
327;16337;Journal of Bioscience and Bioengineering;journal;13474421, 13891723;0.650;Q2;104;228;662;8541;1641;658;2.55;37,46;Netherlands;Western Europe;Elsevier;1990-1991, 1993-1994, 1999-2020;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2)"
328;19900193845;International Journal of Microbiology;journal;16879198, 1687918X;0.644;Q3;36;48;142;2091;321;136;2.16;43,56;Egypt;Africa/Middle East;Hindawi Limited;2009-2020;"Microbiology (Q3); Microbiology (medical) (Q3)"
329;24899;Photodermatology Photoimmunology and Photomedicine;journal;09054383, 16000781;0.641;Q3;59;79;165;1930;261;110;2.42;24,43;United Kingdom;Western Europe;Blackwell Munksgaard;1990-1992, 1994-2020;"Dermatology (Q2); Medicine (miscellaneous) (Q2); Radiology, Nuclear Medicine and Imaging (Q2); Immunology (Q3); Immunology and Allergy (Q3)"
330;20235;Journal of Microbiological Methods;journal;18728359, 01677012;0.636;Q3;127;222;730;8104;1340;719;1.83;36,50;Netherlands;Western Europe;Elsevier;1983-2020;"Microbiology (Q3); Microbiology (medical) (Q3); Molecular Biology (Q3)"
331;20239;Journal of Molecular Microbiology and Biotechnology;journal;14753774, 14641801;0.636;Q2;76;26;80;1028;157;80;1.13;39,54;Switzerland;Western Europe;S. Karger AG;1999-2020;"Applied Microbiology and Biotechnology (Q2); Biotechnology (Q2); Microbiology (Q3); Molecular Biology (Q3)"
332;22372;Immunopharmacology and Immunotoxicology;journal;15322513, 08923973;0.635;Q3;46;82;174;3303;389;166;2.42;40,28;United Kingdom;Western Europe;Informa Healthcare;1978-2020;"Medicine (miscellaneous) (Q2); Pharmacology (Q2); Toxicology (Q2); Immunology (Q3); Immunology and Allergy (Q3)"
333;14307;Systematic Parasitology;journal;15735192, 01655752;0.632;Q3;46;62;223;1745;270;202;1.23;28,15;Netherlands;Western Europe;Springer Netherlands;1979-2020;Parasitology (Q3)
334;20254;Letters in Applied Microbiology;journal;02668254, 1472765X;0.630;Q2;104;144;428;4489;963;427;2.24;31,17;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1985-2020;Applied Microbiology and Biotechnology (Q2)
335;19700201668;Journal of Parasitology Research;journal;20900031, 20900023;0.629;Q3;23;24;70;848;111;70;1.30;35,33;Egypt;Africa/Middle East;Hindawi Publishing Corporation;2009-2020;"Infectious Diseases (Q3); Parasitology (Q3)"
336;21100907393;Environmental Microbiomes;journal;25246372;0.627;Q2;37;9;217;455;345;211;1.43;50,56;United Kingdom;Western Europe;BioMed Central Ltd.;2019-2020;"Applied Microbiology and Biotechnology (Q2); Genetics (Q3); Microbiology (Q3)"
337;21100854155;Influenza Research and Treatment;journal;20901399, 20901380;0.625;Q3;1;0;1;0;3;1;0.00;0,00;United States;Northern America;Hindawi Limited;2016;"Epidemiology (Q3); Infectious Diseases (Q3); Virology (Q3)"
338;22450;Journal of Vector Borne Diseases;journal;09729062;0.625;Q3;36;29;175;785;223;148;1.19;27,07;India;Asiatic Region;Wolters Kluwer Medknow Publications;2003-2019;"Medicine (miscellaneous) (Q2); Infectious Diseases (Q3); Parasitology (Q3)"
339;21304;African Journal of AIDS Research;journal;17279445, 16085906;0.624;Q3;26;44;132;1706;164;122;0.95;38,77;United Kingdom;Western Europe;Taylor and Francis Ltd.;2003-2020;"Medicine (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q2); Infectious Diseases (Q3); Virology (Q3)"
340;12428;Comptes Rendus - Biologies;journal;17683238, 16310691;0.615;Q3;79;34;185;1650;358;181;1.90;48,53;France;Western Europe;Academie des sciences;1959, 2002-2019;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q3)"
341;19700171308;Virology: Research and Treatment;journal;1178122X;0.615;Q3;8;3;10;186;30;9;3.38;62,00;New Zealand;Pacific Region;Libertas Academica Ltd.;2010, 2013-2019;"Immunology (Q3); Infectious Diseases (Q3); Virology (Q3)"
342;21100241213;Journal of the International Association of Providers of AIDS Care;journal;23259582, 23259574;0.613;Q3;18;94;193;3341;238;188;1.16;35,54;United States;Northern America;SAGE Publications Inc.;2011, 2013-2020;"Dermatology (Q2); Immunology (Q3); Infectious Diseases (Q3)"
343;20221;Journal of Basic Microbiology;journal;0233111X, 15214028;0.611;Q2;50;120;352;5224;729;339;2.01;43,53;Germany;Western Europe;Wiley-VCH Verlag;1985-2020;"Applied Microbiology and Biotechnology (Q2); Medicine (miscellaneous) (Q2)"
344;21100211347;Trials in Vaccinology;journal;18794378;0.610;Q3;10;0;16;0;45;16;0.00;0,00;Netherlands;Western Europe;Elsevier BV;2013-2016;"Public Health, Environmental and Occupational Health (Q2); Immunology (Q3); Infectious Diseases (Q3); Microbiology (Q3)"
345;11000153762;Journal of Immunotoxicology;journal;1547691X, 15476901;0.609;Q3;34;20;143;1627;329;142;2.82;81,35;United States;Northern America;Informa Healthcare;2004-2020;"Immunology (Q3); Toxicology (Q3)"
346;21100223559;Autoimmune Diseases;journal;20900430, 20900422;0.607;Q3;29;5;18;214;35;18;0.86;42,80;Egypt;Africa/Middle East;Hindawi Limited;2010-2020;"Immunology (Q3); Immunology and Allergy (Q3); Immunology and Microbiology (miscellaneous)  (Q3)"
347;19660;Comparative Immunology, Microbiology and Infectious Diseases;journal;18781667, 01479571;0.607;Q3;52;149;188;6431;346;187;1.61;43,16;United Kingdom;Western Europe;Elsevier Ltd.;1978-2020;"Veterinary (miscellaneous) (Q1); Medicine (miscellaneous) (Q2); Immunology (Q3); Immunology and Allergy (Q3); Infectious Diseases (Q3); Microbiology (Q3)"
348;22465;Korean Journal of Parasitology;journal;17380006, 00234001;0.605;Q3;38;99;297;2680;442;295;1.41;27,07;South Korea;Asiatic Region;Korean Journal of Parasitology;1977-2020;"Infectious Diseases (Q3); Parasitology (Q3)"
349;21100242835;Journal of Environmental Health Science and Engineering;journal;2052336X;0.604;Q2;38;99;79;4627;256;78;2.56;46,74;United Kingdom;Western Europe;Springer International Publishing AG;2012-2020;"Applied Microbiology and Biotechnology (Q2); Environmental Engineering (Q2); Health, Toxicology and Mutagenesis (Q2); Pollution (Q2); Public Health, Environmental and Occupational Health (Q2); Waste Management and Disposal (Q2); Water Science and Technology (Q2)"
350;16803;Antiviral Chemistry and Chemotherapy;journal;20402066, 09563202;0.597;Q3;48;6;31;256;48;26;1.85;42,67;United Kingdom;Western Europe;SAGE Publications Inc.;1991-2015, 2017-2020;"Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2); Virology (Q3)"
351;15516;Biotechnology Letters;journal;15736776, 01415492;0.595;Q2;101;136;669;4605;1415;641;2.13;33,86;Netherlands;Western Europe;Springer Netherlands;1979-2020;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2); Medicine (miscellaneous) (Q2)"
352;13932;Journal of Foraminiferal Research;journal;00961191;0.592;Q3;58;27;74;2033;117;73;1.43;75,30;United States;Northern America;Cushman Foundation;1979-2019;"Paleontology (Q2); Microbiology (Q3)"
353;21834;Current HIV Research;journal;18734251, 1570162X;0.588;Q3;50;42;162;3309;181;149;0.91;78,79;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2003-2020;"Infectious Diseases (Q3); Virology (Q3)"
354;20610;Journal of Food Protection;journal;19449097, 0362028X;0.587;Q3;132;255;812;10571;1463;785;1.75;41,45;United States;Northern America;International Association for Food Protection;1977-1980, 1982-2020;"Food Science (Q2); Microbiology (Q3)"
355;21363;Transplant Immunology;journal;09663274, 18785492;0.586;Q3;60;54;164;2008;253;160;1.58;37,19;Netherlands;Western Europe;Elsevier;1993-2020;"Transplantation (Q2); Immunology (Q3); Immunology and Allergy (Q3)"
356;19666;Current Microbiology;journal;03438651, 14320991;0.585;Q2;85;210;646;7444;1212;629;1.87;35,45;United States;Northern America;Springer New York;1978-2020;"Applied Microbiology and Biotechnology (Q2); Medicine (miscellaneous) (Q2); Microbiology (Q3)"
357;21246;International Journal of Immunopathology and Pharmacology;journal;03946320;0.585;Q3;49;67;231;1468;479;165;3.15;21,91;Italy;Western Europe;SAGE Publications Inc.;1989-2020;"Pharmacology (Q2); Immunology (Q3); Immunology and Allergy (Q3)"
358;17687;Avian Diseases;journal;00052086;0.583;Q3;77;100;272;2046;375;261;1.49;20,46;United States;Northern America;American Association of Avian Pathologists;1963, 1965-2019;"Animal Science and Zoology (Q2); Food Animals (Q2); Immunology and Microbiology (miscellaneous)  (Q3)"
359;21100238667;Monoclonal Antibodies in Immunodiagnosis and Immunotherapy;journal;21679436;0.583;Q3;36;47;172;1396;247;153;1.48;29,70;United States;Northern America;Mary Ann Liebert Inc.;2013-2020;"Immunology (Q3); Immunology and Allergy (Q3)"
360;19649;Canadian Journal of Microbiology;journal;00084166, 14803275;0.579;Q2;88;82;291;4095;486;264;1.83;49,94;Canada;Northern America;National Research Council of Canada;1954-1962, 1964-2020;"Applied Microbiology and Biotechnology (Q2); Medicine (miscellaneous) (Q2); Genetics (Q3); Immunology (Q3); Microbiology (Q3); Molecular Biology (Q3)"
361;19762;International Microbiology;journal;16181905, 11396709;0.576;Q3;63;77;77;3588;128;65;1.81;46,60;Spain;Western Europe;Sociedad Espanola de Microbiologia;1998-2020;"Microbiology (Q3); Microbiology (medical) (Q3)"
362;16086;Journal of Microbiology and Biotechnology;journal;17388872, 10177825;0.572;Q2;59;219;697;8203;1358;690;1.86;37,46;South Korea;Asiatic Region;Korean Society for Microbiolog and Biotechnology;1991, 1996-2020;"Applied Microbiology and Biotechnology (Q2); Biotechnology (Q2); Medicine (miscellaneous) (Q2)"
363;19900191993;Journal of Visualized Experiments;journal;1940087X;0.570;Q3;79;1427;3745;28013;4618;3737;1.14;19,63;United States;Northern America;MYJoVE Corporation;2006-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Chemical Engineering (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q3); Neuroscience (miscellaneous) (Q3)"
364;19718;Geomicrobiology Journal;journal;01490451, 15210529;0.569;Q3;73;99;277;5609;556;275;2.08;56,66;United Kingdom;Western Europe;Taylor and Francis Ltd.;1978-1981, 1983-2020;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Environmental Chemistry (Q3); Microbiology (Q3)"
365;29663;Journal of Theoretical Biology;journal;10958541, 00225193;0.568;Q3;149;367;1258;18957;2982;1226;2.56;51,65;United States;Northern America;Academic Press Inc.;1961-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Modeling and Simulation (Q2); Statistics and Probability (Q2); Immunology and Microbiology (miscellaneous)  (Q3)"
366;21100854818;JMM Case Reports;journal;20533721;0.567;Q3;4;0;19;0;29;18;0.00;0,00;United Kingdom;Western Europe;Microbiology Society;2016-2017;"Microbiology (Q3); Microbiology (medical) (Q3)"
367;15602;Electronic Journal of Biotechnology;journal;07173458;0.566;Q2;51;59;209;2595;684;207;3.11;43,98;Chile;Latin America;Pontificia Universidad Catolica de Valparaiso;1998-2020;"Applied Microbiology and Biotechnology (Q2); Biotechnology (Q2)"
368;22423;Journal of Helminthology;journal;0022149X, 14752697;0.564;Q3;47;108;302;4278;402;285;1.53;39,61;United Kingdom;Western Europe;Cambridge University Press;1923-1943, 1945-2020;"Animal Science and Zoology (Q2); Medicine (miscellaneous) (Q2); Parasitology (Q3)"
369;110291;Applied Biochemistry and Biotechnology;journal;02732289;0.562;Q2;103;342;929;14302;2229;894;2.57;41,82;United States;Northern America;Humana Press;1981-2020;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2); Environmental Engineering (Q2); Medicine (miscellaneous) (Q2); Biochemistry (Q3); Molecular Biology (Q3)"
370;24578;Mathematical Medicine and Biology;journal;14778599;0.561;Q3;43;21;72;496;92;72;1.20;23,62;United Kingdom;Western Europe;Oxford University Press;1984-2020;"Applied Mathematics (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Modeling and Simulation (Q2); Immunology and Microbiology (miscellaneous)  (Q3); Neuroscience (miscellaneous) (Q3); Pharmacology (Q3)"
371;21100255440;Frontiers in Bioscience - Elite;journal;19450508, 19450494;0.555;Q3;44;14;100;740;221;100;2.34;52,86;United States;Northern America;Frontiers in Bioscience;2009-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q3)"
372;21100780677;Tropical Parasitology;journal;22297758, 22295070;0.554;Q3;8;28;85;544;93;62;1.07;19,43;India;Asiatic Region;Wolters Kluwer Medknow Publications;2016-2019;"Infectious Diseases (Q3); Microbiology (Q3); Parasitology (Q3)"
373;16104;Molecular Biotechnology;journal;15590305, 10736085;0.546;Q2;76;88;228;5026;408;212;2.19;57,11;United States;Northern America;Humana Press;1994-2020;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2); Biochemistry (Q3); Molecular Biology (Q4)"
374;21100369843;New Microbes and New Infections;journal;20522975;0.543;Q3;21;116;388;2661;563;310;1.77;22,94;Netherlands;Western Europe;Elsevier BV;2013-2020;"Infectious Diseases (Q3); Microbiology (Q3)"
375;19700175020;Journal of Tropical Medicine;journal;16879686, 16879694;0.541;Q3;26;38;102;1333;178;100;1.46;35,08;Egypt;Africa/Middle East;Hindawi Limited;2010-2020;"Medicine (miscellaneous) (Q2); Microbiology (Q3); Parasitology (Q3)"
376;28675;Brazilian Journal of Medical and Biological Research;journal;0100879X, 1414431X;0.539;Q3;83;152;506;4586;1008;497;2.05;30,17;Brazil;Latin America;Associacao Brasileira de Divulgacao Cientifica;1973-2020;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Medicine (miscellaneous) (Q2); Biochemistry (Q3); Biophysics (Q3); Immunology (Q3); Neuroscience (miscellaneous) (Q3); Physiology (Q3); Cell Biology (Q4)"
377;21100228953;Journal of Arthropod-Borne Diseases;journal;23222271, 23221984;0.538;Q3;17;43;168;1592;233;164;1.25;37,02;Iran;Middle East;Tehran University of Medical Sciences;2012-2019;"Infectious Diseases (Q3); Parasitology (Q3)"
378;21100463862;Parasite Epidemiology and Control;journal;24056731;0.538;Q3;8;48;74;2086;126;73;1.74;43,46;United Kingdom;Western Europe;Elsevier Ltd.;2016-2020;"Epidemiology (Q3); Infectious Diseases (Q3); Parasitology (Q3)"
379;130021;Biotechnology and Bioprocess Engineering;journal;12268372;0.537;Q2;49;111;282;4724;621;279;2.34;42,56;South Korea;Asiatic Region;Korean Society for Biotechnology and Bioengineering;1996-2020;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biomedical Engineering (Q2); Biotechnology (Q2)"
380;20229;Journal of General and Applied Microbiology;journal;13498037, 00221260;0.534;Q3;50;43;148;1410;204;135;1.59;32,79;Japan;Asiatic Region;Microbiology Research Foundation;1955-2020;"Medicine (miscellaneous) (Q2); Applied Microbiology and Biotechnology (Q3); Microbiology (Q3)"
381;22100;European Cytokine Network;journal;11485493, 19524005;0.533;Q3;62;21;49;775;99;49;2.06;36,90;France;Western Europe;John Libbey Eurotext;1990-2019;"Clinical Biochemistry (Q3); Immunology (Q3); Immunology and Allergy (Q3)"
382;23092;Revista da Sociedade Brasileira de Medicina Tropical;journal;00378682, 16789849;0.531;Q3;51;231;500;4367;646;433;1.42;18,90;Brazil;Latin America;Sociedade Brasileira de Medicina Tropical;1972-1976, 1986-2020;"Infectious Diseases (Q3); Microbiology (medical) (Q3); Parasitology (Q3)"
383;13671;Biologicals;journal;10958320, 10451056;0.517;Q3;53;76;243;2253;482;236;1.80;29,64;United States;Northern America;Academic Press Inc.;1990-2020;"Biotechnology (Q2); Medicine (miscellaneous) (Q2); Applied Microbiology and Biotechnology (Q3); Bioengineering (Q3); Immunology and Microbiology (miscellaneous)  (Q3); Pharmacology (Q3)"
384;17487;Folia Microbiologica;journal;18749356, 00155632;0.514;Q3;45;87;236;3954;378;216;1.87;45,45;Netherlands;Western Europe;Springer Netherlands;1957, 1959-2020;"Medicine (miscellaneous) (Q2); Microbiology (Q3)"
385;17700156309;Iranian Journal of Parasitology;journal;17357020;0.514;Q3;24;92;249;2461;329;243;1.25;26,75;Iran;Middle East;Teheran University of Medical Sciences;2008-2020;"Infectious Diseases (Q3); Parasitology (Q3)"
386;19700176236;Experimental and Therapeutic Medicine (discontinued);journal;17921015, 17920981;0.508;Q3;38;204;4037;7154;6972;4004;1.73;35,07;Greece;Western Europe;Spandidos Publications;2010-2019;"Medicine (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q3); Cancer Research (Q4)"
387;19700174628;Iranian Journal of Basic Medical Sciences;journal;20083874, 20083866;0.508;Q3;33;202;545;9597;1165;539;2.23;47,51;Iran;Middle East;Mashhad University of Medical Sciences;2007-2020;"Drug Discovery (Q2); Biochemistry (Q3); Biophysics (Q3); Clinical Biochemistry (Q3); Immunology and Microbiology (miscellaneous)  (Q3)"
388;4500151538;Revista Brasileira de Parasitologia Veterinaria;journal;0103846X;0.508;Q3;28;114;249;4839;323;240;1.13;42,45;Brazil;Latin America;BRAZILIAN COLL VETERINARY PARASITOLOGY;2005-2020;"Veterinary (miscellaneous) (Q2); Parasitology (Q3)"
389;21100197945;Biocatalysis and Agricultural Biotechnology;journal;18788181;0.506;Q3;30;532;570;24643;1503;566;2.51;46,32;Netherlands;Western Europe;Elsevier BV;2012-2020;"Agronomy and Crop Science (Q2); Food Science (Q2); Applied Microbiology and Biotechnology (Q3); Bioengineering (Q3); Biotechnology (Q3)"
390;19700201628;Open Microbiology Journal;journal;18742858;0.505;Q3;23;53;109;1842;200;98;1.84;34,75;Netherlands;Western Europe;Bentham Science Publishers B.V.;2011-2019;Immunology and Microbiology (miscellaneous)  (Q3)
391;4000152107;Journal of Venomous Animals and Toxins Including Tropical Diseases;journal;16789199;0.504;Q3;26;29;117;1887;256;111;2.47;65,07;United Kingdom;Western Europe;Centro de Estudos de Venenos e Animais Peconhentos;2006-2019;"Animal Science and Zoology (Q2); Infectious Diseases (Q3); Parasitology (Q3); Toxicology (Q3)"
392;24562;Mathematical Biosciences;journal;00255564;0.502;Q3;87;118;435;5091;771;428;1.79;43,14;United States;Northern America;Elsevier Inc.;1967-2020;"Agricultural and Biological Sciences (miscellaneous) (Q2); Applied Mathematics (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Modeling and Simulation (Q2); Immunology and Microbiology (miscellaneous)  (Q3); Statistics and Probability (Q3)"
393;15432;Bioscience, Biotechnology and Biochemistry;journal;09168451, 13476947;0.495;Q3;112;292;949;9724;1507;933;1.51;33,30;United Kingdom;Western Europe;Taylor and Francis Ltd.;1988-1989, 1992-2020;"Analytical Chemistry (Q2); Medicine (miscellaneous) (Q2); Organic Chemistry (Q2); Applied Microbiology and Biotechnology (Q3); Biochemistry (Q3); Biotechnology (Q3); Molecular Biology (Q4)"
394;19735;Indian Journal of Microbiology;journal;00468991, 09737715;0.489;Q3;40;78;204;2506;434;203;2.12;32,13;India;Asiatic Region;Springer India;1973-1982, 1996-2020;Microbiology (Q3)
395;21336;NeuroImmunoModulation;journal;14230216, 10217401;0.488;Q3;62;45;102;2248;159;100;1.67;49,96;Switzerland;Western Europe;S. Karger AG;1994-2002, 2004-2020;"Endocrine and Autonomic Systems (Q3); Endocrinology (Q3); Immunology (Q3); Neurology (Q3)"
396;26784;British Journal of Biomedical Science;journal;09674845;0.476;Q3;41;42;126;1132;252;114;2.47;26,95;United Kingdom;Western Europe;Taylor and Francis Ltd.;1993-2020;"Biochemistry (medical) (Q3); Clinical Biochemistry (Q3); Immunology (Q3); Immunology and Allergy (Q3); Infectious Diseases (Q3); Microbiology (Q3); Microbiology (medical) (Q3)"
397;21100267980;GERMS;journal;22482997;0.475;Q3;10;27;68;462;100;52;1.84;17,11;Romania;Eastern Europe;European Academy of HIV/AIDS and Infectious Diseases;2011-2020;"Public Health, Environmental and Occupational Health (Q2); Epidemiology (Q3); Immunology and Microbiology (miscellaneous)  (Q3); Infectious Diseases (Q3); Microbiology (medical) (Q3)"
398;16799;Annals of Microbiology;journal;18692044, 15904261;0.469;Q3;42;140;310;6993;560;302;1.70;49,95;Germany;Western Europe;Springer Heidelberg;1997-2019;Applied Microbiology and Biotechnology (Q3)
399;19092;Acta Parasitologica;journal;18961851, 12302821;0.467;Q3;34;139;331;5334;376;323;1.12;38,37;Germany;Western Europe;Walter de Gruyter GmbH;1992-1994, 1996-2020;Parasitology (Q3)
400;22444;Journal of Parasitology;journal;19372345, 00223395;0.464;Q3;89;130;321;1391;340;313;1.02;10,70;United States;Northern America;American Society of Parasitologists;1945-2020;"Medicine (miscellaneous) (Q2); Ecology, Evolution, Behavior and Systematics (Q3); Parasitology (Q3)"
401;21100321693;Karstenia;journal;04533402;0.456;Q3;5;0;13;0;8;13;0.50;0,00;Finland;Western Europe;Finnish Mycological Society;2013-2017;"Plant Science (Q2); Infectious Diseases (Q3); Microbiology (Q3)"
402;11000153760;Computational and Mathematical Methods in Medicine;journal;17486718, 1748670X;0.455;Q3;40;127;492;4754;1032;466;2.09;37,43;Egypt;Africa/Middle East;Hindawi Publishing Corporation;2006-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Modeling and Simulation (Q2); Applied Mathematics (Q3); Immunology and Microbiology (miscellaneous)  (Q3); Medicine (miscellaneous) (Q3)"
403;12100154903;Food Science and Biotechnology;journal;20926456, 12267708;0.443;Q3;34;257;701;8448;1081;698;1.61;32,87;South Korea;Asiatic Region;Springer Netherlands;2007-2020;"Food Science (Q2); Applied Microbiology and Biotechnology (Q3); Biotechnology (Q3)"
404;18256;Revista Iberoamericana de Micologia;journal;11301406, 21739188;0.443;Q3;42;39;144;960;196;120;1.57;24,62;Spain;Western Europe;Asociacion Espanola de Micologia;1996-2020;"Infectious Diseases (Q3); Microbiology (Q3)"
405;20715;Central-European Journal of Immunology;journal;16444124, 14263912;0.441;Q4;19;63;192;2306;304;190;1.51;36,60;Poland;Eastern Europe;Termedia Publishing House Ltd.;1996-2019;"Immunology and Allergy (Q3); Immunology (Q4)"
406;21100356781;Virology Reports;journal;22146695;0.434;Q4;5;0;14;0;20;14;3.00;0,00;Netherlands;Western Europe;Elsevier BV;2014, 2016-2017;"Biochemistry (Q3); Virology (Q4)"
407;21100781742;Veterinary Parasitology: Regional Studies and Reports;journal;24059390;0.429;Q3;8;99;238;3592;231;237;0.96;36,28;Netherlands;Western Europe;Elsevier BV;2015-2020;"Veterinary (miscellaneous) (Q2); Parasitology (Q3)"
408;21100900065;International Journal of Neonatal Screening;journal;2409515X;0.426;Q4;7;41;87;1185;87;82;1.14;28,90;Switzerland;Western Europe;MDPI Multidisciplinary Digital Publishing Institute;2015-2020;"Pediatrics, Perinatology and Child Health (Q2); Obstetrics and Gynecology (Q3); Immunology and Microbiology (miscellaneous)  (Q4)"
409;5100153401;Microbe;journal;15587460, 15587452;0.426;Q3;24;0;29;0;22;23;0.00;0,00;United States;Northern America;American Society for Microbiology;2006-2016;Microbiology (Q3)
410;15462;Biotechnology and Applied Biochemistry;journal;14708744, 08854513;0.423;Q3;67;157;301;6830;553;287;1.90;43,50;United States;Northern America;Wiley-Blackwell;1986-2020;"Process Chemistry and Technology (Q2); Applied Microbiology and Biotechnology (Q3); Bioengineering (Q3); Biomedical Engineering (Q3); Biotechnology (Q3); Drug Discovery (Q3); Medicine (miscellaneous) (Q3); Molecular Medicine (Q4)"
